GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246871769	20240530	202405	2024	2024.4110	IRL	IRELAND	IRL								MNCUSA	BLACKROCK	USA					MNC			0	014	014	01	1	0.0	2	1	2	-0.13623978201634	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530053000	https://www.irishtimes.com/ireland/housing-planning/2025/05/29/blackrock-social-home-renovation-cost-council-200000/
1246871770	20240530	202405	2024	2024.4110	MNCUSA	BLACKROCK	USA					MNC													0	014	014	01	1	0.0	2	1	2	-0.13623978201634	4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	0								4	Stillorgan, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2875	-6.21917	-1505775	20250530053000	https://www.irishtimes.com/ireland/housing-planning/2025/05/29/blackrock-social-home-renovation-cost-council-200000/
1246871771	20240530	202405	2024	2024.4110	MNCUSA	BLACKROCK	USA					MNC													0	014	014	01	1	0.0	2	1	2	-0.13623978201634	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530053000	https://www.irishtimes.com/ireland/housing-planning/2025/05/29/blackrock-social-home-renovation-cost-council-200000/
1246871772	20240530	202405	2024	2024.4110	MNCUSA	BLACKROCK	USA					MNC			IRL	IRELAND	IRL								0	014	014	01	1	0.0	2	1	2	-0.13623978201634	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530053000	https://www.irishtimes.com/ireland/housing-planning/2025/05/29/blackrock-social-home-renovation-cost-council-200000/
1246871773	20250430	202504	2025	2025.3288	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	4	1	4	-0.90579710144927	4	Sherfield English, Hampshire, United Kingdom	UK	UKF2	40139	50.9833	-1.58333	-2607625	0								4	Romsey, Hampshire, United Kingdom	UK	UKF2	40139	50.9833	-1.5	-2606455	20250530053000	https://www.hampshirechronicle.co.uk/news/25194934.romsey-civic-chiefs-fear-future-romsey-post-office/
1246871774	20250430	202504	2025	2025.3288	GBRCOP	SCOTLAND	GBR					COP			FRA	LYON	FRA								1	173	173	17	4	-5.0	6	1	6	-5.79268292682927	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250530053000	https://www.dailyrecord.co.uk/news/scottish-news/lyons-crime-family-boss-pulls-35303945
1246871775	20250430	202504	2025	2025.3288	GBRCOP	SCOTLAND	GBR					COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-5.79268292682927	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250530053000	https://www.dailyrecord.co.uk/news/scottish-news/lyons-crime-family-boss-pulls-35303945
1246871776	20250430	202504	2025	2025.3288	JUD	FEDERAL JUDGE						JUD													0	1053	105	10	3	-5.0	5	1	5	-2.54433307633	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530053000	https://www.insurancejournal.com/news/national/2025/05/30/825622.htm
1246871777	20250529	202505	2025	2025.4082	BTN	BHUTAN	BTN								EDU	SCHOOL						EDU			1	014	014	01	1	0.0	10	1	10	1.95758564437194	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250530053000	https://asianews.network/a-step-closer-to-making-all-schools-and-nunneries-in-bhutan-period-friendly-by-2029/
1246871778	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV													0	0234	023	02	1	3.4	7	1	7	-1.60427807486631	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	0								4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250530053000	https://www.tuko.co.ke/education/591085-kisumu-school-limbo-ksh-164-tuition-operations-i-thought-s-a-bank-charge/
1246871779	20250529	202505	2025	2025.4082	GOV	GOVERNMENT						GOV			KEN	KENYA	KEN								0	0234	023	02	1	3.4	3	1	3	-1.60427807486631	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250530053000	https://www.tuko.co.ke/education/591085-kisumu-school-limbo-ksh-164-tuition-operations-i-thought-s-a-bank-charge/
1246871780	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								USA	THE US	USA								1	030	030	03	1	4.0	8	1	8	-8.01526717557256	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530053000	https://www.rte.ie/news/2025/0530/1515822-middle-east/
1246871781	20250529	202505	2025	2025.4082	LBN	LEBANESE	LBN								CVL	VILLAGE						CVL			1	193	193	19	4	-10.0	3	1	3	-0.91463414634147	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	20250530053000	https://www.rte.ie/news/2025/0530/1515812-unifil/
1246871782	20250529	202505	2025	2025.4082	LBN	LEBANESE	LBN								CVL	VILLAGE						CVL			1	193	193	19	4	-10.0	1	1	1	-0.91463414634147	1	Ireland	EI	EI		53	-8	EI	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	20250530053000	https://www.rte.ie/news/2025/0530/1515812-unifil/
1246871783	20250529	202505	2025	2025.4082	LBN	LEBANON	LBN								LBNCVL	LEBANON	LBN					CVL			1	193	193	19	4	-10.0	4	1	4	-0.91463414634147	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	4	Yaroun, Nabatî, Lebanon	LE	LE07	18314	33.0803	35.4225	-812325	20250530053000	https://www.rte.ie/news/2025/0530/1515812-unifil/
1246871784	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	0356	035	03	1	7.0	4	1	4	-8.01526717557256	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530053000	https://www.rte.ie/news/2025/0530/1515822-middle-east/
1246871785	20250529	202505	2025	2025.4082	USAGOV	THE WHITE HOUSE	USA					GOV			USA	THE US	USA								1	030	030	03	1	4.0	6	1	6	-8.01526717557256	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530053000	https://www.rte.ie/news/2025/0530/1515822-middle-east/
1246871786	20250529	202505	2025	2025.4082	USAGOV	THE WHITE HOUSE	USA					GOV			USA	THE US	USA								1	0356	035	03	1	7.0	6	1	6	-8.01526717557256	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530053000	https://www.rte.ie/news/2025/0530/1515822-middle-east/
1246871787	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	0.22675736961452	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530053000	https://timesofindia.indiatimes.com/india/countries-of-gandhi-mandela-supriya-sule-led-delegation-concludes-diplomatic-visit-to-south-africa/articleshow/121505533.cms
1246871788	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	042	042	04	1	1.9	6	1	6	0.22675736961452	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530053000	https://timesofindia.indiatimes.com/india/countries-of-gandhi-mandela-supriya-sule-led-delegation-concludes-diplomatic-visit-to-south-africa/articleshow/121505533.cms
1246871789	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			0	042	042	04	1	1.9	10	1	10	-2.07667731629393	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530053000	https://www.kaaltv.com/news/local-nonprofits-wait-nervously-for-budget-funding-changes-to-settle/
1246871790	20250530	202505	2025	2025.4110											ARE	UNITED ARAB EMIRATES	ARE								0	173	173	17	4	-5.0	1	1	1	-5.79268292682927	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530053000	https://www.dailyrecord.co.uk/news/scottish-news/lyons-crime-family-boss-pulls-35303945
1246871791	20250530	202505	2025	2025.4110											ARE	UNITED ARAB EMIRATES	ARE								0	190	190	19	4	-10.0	1	1	1	-5.79268292682927	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530053000	https://www.dailyrecord.co.uk/news/scottish-news/lyons-crime-family-boss-pulls-35303945
1246871792	20250530	202505	2025	2025.4110											AUS	SYDNEY	AUS								1	040	040	04	1	1.0	2	1	2	1.42857142857143	0								5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250530053000	https://www.tvguide.co.uk/schedule/ab4cbdaa-a8d1-506a-a9cf-f4469c540ac7/diy-sos-the-bigger-build-ireland
1246871793	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	6	1	6	-1.35363790186125	0								4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250530053000	https://www.stockjournal.com.au/story/8979797/tropical-systems-bring-rain-to-australias-west-coast/
1246871794	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	-1.17820324005891	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530053000	https://www.aap.com.au/factcheck/aussie-doctors-return-misrepresented-as-palestinian-arrivals-from-gaza/
1246871795	20250530	202505	2025	2025.4110											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	4	1	4	3.13807531380754	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530053000	https://www.bssnews.net/interview/278253
1246871796	20250530	202505	2025	2025.4110											BUD	BUDDHISM				BUD					1	061	061	06	2	6.4	10	1	10	2.10355987055016	0								4	Huangdi, Fujian, China	CH	CH07	13012	25.5931	117.023	6060698	4	Huangdi, Fujian, China	CH	CH07	13012	25.5931	117.023	6060698	20250530053000	https://www.britannica.com/art/Chinese-literature/Literary-use-of-myths
1246871797	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	043	043	04	1	2.8	8	1	8	1.66666666666667	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530053000	https://globegazette.com/news/local/collection_07636a37-c541-56a7-864c-43c1769d72b3.html
1246871798	20250530	202505	2025	2025.4110											BUS	BANK						BUS			0	051	051	05	1	3.4	5	1	5	-2.07667731629393	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530053000	https://www.kaaltv.com/news/local-nonprofits-wait-nervously-for-budget-funding-changes-to-settle/
1246871799	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	20	1	20	0.47689629770448	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530053000	https://leadership.ng/mid-term-our-administration-is-still-crawling-apc/
1246871800	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	8	1	8	6.17977528089887	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250530053000	https://leadership.ng/gombe-assembly-passes-vote-of-confidence-on-governor-yahaya/
1246871801	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	0.34602076124568	0								4	Ihiala, Anambra, Nigeria	NI	NI25	22649	5.85377	6.86026	-2011315	4	Ihiala, Anambra, Nigeria	NI	NI25	22649	5.85377	6.86026	-2011315	20250530053000	https://leadership.ng/may-30th-biafra-day-cp-warns-against-undermining-national-security/
1246871802	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	2.55591054313099	0								4	Kontagora, Niger, Nigeria	NI	NI31	191095	10.3999	5.46949	-2015806	4	Kontagora, Niger, Nigeria	NI	NI31	191095	10.3999	5.46949	-2015806	20250530053000	https://leadership.ng/niger-constructs-100-phcs-invests-n1-3bn-on-education/
1246871803	20250530	202505	2025	2025.4110											BUS	INVESTOR						BUS			0	060	060	06	2	6.0	5	1	5	-0.7843137254902	0								4	Summertown, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.26667	-2609115	4	Summertown, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.26667	-2609115	20250530053000	https://www.oxfordmail.co.uk/news/25201461.oxford-oxfam-hq-replaced-new-labs-offices/
1246871804	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	6.63683818046234	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250530053000	https://leadership.ng/nasarawa-taking-healthcare-to-the-people/
1246871805	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-0.23041474654378	0								4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	20250530053000	https://leadership.ng/group-hails-tinubu-over-successes-in-tackling-insecurity/
1246871806	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	2	1	2	6.17977528089887	0								5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	20250530053000	https://leadership.ng/gombe-assembly-passes-vote-of-confidence-on-governor-yahaya/
1246871807	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-5.79710144927536	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530053000	https://leadership.ng/john-mahama-condemns-trumps-white-genocide-claim-attack-on-ramaphosa/
1246871808	20250530	202505	2025	2025.4110											CAN	SASKATCHEWAN	CAN								1	190	190	19	4	-10.0	7	1	7	-8.92193308550187	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250530053000	https://www.netnewsledger.com/2025/05/29/saskatchewan-declares-provincial-state-of-emergency-as-wildfires-rage-across-western-canada/
1246871809	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	036	036	03	1	4.0	6	1	6	3.11926605504587	0								4	Jiaxing, Zhejiang, China	CH	CH02	13322	30.7522	120.75	-1912033	4	Jiaxing, Zhejiang, China	CH	CH02	13322	30.7522	120.75	-1912033	20250530053000	http://www.china.org.cn/2025-05/30/content_117903373.shtml
1246871810	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	3.11926605504587	0								4	Duanwu, Jiangxi, China	CH	CH03	13166	26.0267	115.58	10803326	4	Duanwu, Jiangxi, China	CH	CH03	13166	26.0267	115.58	10803326	20250530053000	http://www.china.org.cn/2025-05/30/content_117903373.shtml
1246871811	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	043	043	04	1	2.8	10	1	10	0	0								4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	20250530053000	https://www.asahi.com/ajw/articles/15807290
1246871812	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	057	057	05	1	8.0	10	1	10	1.54440154440155	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530053000	http://www.china.org.cn/2025-05/30/content_117903098.shtml
1246871813	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								0	060	060	06	2	6.0	7	1	7	0.42372881355932	0								4	Anbang, Zhejiang, China	CH	CH02	13323	30.5336	120.374	11006456	4	Anbang, Zhejiang, China	CH	CH02	13323	30.5336	120.374	11006456	20250530053000	https://www.yahoo.com/news/waldorf-astoria-hotel-promises-finally-223942949.html
1246871814	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	173	173	17	4	-5.0	10	1	10	-11.965811965812	0								0								0								20250530053000	https://english.news.cn/20250530/2839c9661fe2405d9f35959ed1ba1139/c.html
1246871815	20250530	202505	2025	2025.4110											COP	LAW ENFORCEMENT OFFICER						COP			1	020	020	02	1	3.0	2	1	2	-2.73972602739726	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Mcnairy County, Tennessee, United States	US	USTN		35.2001	-88.5334	1639774	20250530053000	https://www.yahoo.com/news/sheriff-buford-pusser-other-story-030000027.html
1246871816	20250530	202505	2025	2025.4110											COP	LAW ENFORCEMENT OFFICER						COP			1	020	020	02	1	3.0	3	1	3	-2.73972602739726	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530053000	https://www.yahoo.com/news/sheriff-buford-pusser-other-story-030000027.html
1246871817	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	043	043	04	1	2.8	3	1	3	-2.21130221130222	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530053000	https://www.dawn.com/news/1914199/na-panel-summons-pia-chief-in-next-meeting
1246871818	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	043	043	04	1	2.8	5	1	5	-2.21130221130222	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530053000	https://www.dawn.com/news/1914199/na-panel-summons-pia-chief-in-next-meeting
1246871819	20250530	202505	2025	2025.4110											CVL	TRAVELER						CVL			0	014	014	01	1	0.0	20	1	10	0.15527950310559	0								3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250530053000	https://www.insurancejournal.com/news/east/2025/05/30/825533.htm
