GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249493416	20240613	202406	2024	2024.4466	OPP	DEMONSTRATOR						OPP			KEN	NAIROBI	KEN								1	111	111	11	3	-2.0	10	1	10	-16	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613133000	https://www.yahoo.com/news/kenya-protests-over-bloggers-killing-111156571.html
1249493417	20240613	202406	2024	2024.4466	USAJUD	UNITED STATES	USA					JUD													1	120	120	12	3	-4.0	2	1	2	-0.97205346294046	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613133000	https://www.ajc.com/politics/2025/06/federal-court-says-local-gop-can-sue-to-block-some-republican-candidates/
1249493418	20240613	202406	2024	2024.4466	USAJUD	UNITED STATES	USA					JUD													1	1241	124	12	3	-4.0	2	1	2	-0.97205346294046	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613133000	https://www.ajc.com/politics/2025/06/federal-court-says-local-gop-can-sue-to-block-some-republican-candidates/
1249493419	20250514	202505	2025	2025.3671	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	012	012	01	1	-0.4	4	1	4	-5.344295991778	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250613133000	https://www.thetimes.com/uk/politics/article/french-police-pepper-spray-children-cqwv9lp5v
1249493420	20250514	202505	2025	2025.3671	FRAGOV	FRENCH	FRA					GOV													0	012	012	01	1	-0.4	6	1	6	-5.344295991778	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	0								4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250613133000	https://www.thetimes.com/uk/politics/article/french-police-pepper-spray-children-cqwv9lp5v
1249493421	20250514	202505	2025	2025.3671	MIL	MILITARY						MIL													0	045	045	04	1	5.0	3	1	3	-1.53846153846154	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250613133000	https://voiceofvienna.org/2025/06/trump-offers-to-mediate-kashmir-dispute-signals-renewed-u-s-interest-in-south-asia-peace/
1249493422	20250514	202505	2025	2025.3671	MIL	MILITARY						MIL													0	045	045	04	1	5.0	1	1	1	-1.53846153846154	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613133000	https://voiceofvienna.org/2025/06/trump-offers-to-mediate-kashmir-dispute-signals-renewed-u-s-interest-in-south-asia-peace/
1249493423	20250514	202505	2025	2025.3671	MIL	MILITARY						MIL													0	045	045	04	1	5.0	1	1	1	-1.53846153846154	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250613133000	https://voiceofvienna.org/2025/06/trump-offers-to-mediate-kashmir-dispute-signals-renewed-u-s-interest-in-south-asia-peace/
1249493424	20250612	202506	2025	2025.4438	USALEG	UNITED STATES	USA					LEG													1	112	112	11	3	-2.0	1	1	1	-4.98084291187739	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613133000	https://www.foxnews.com/politics/senate-shaken-bipartisan-worry-erupts-after-incident-involving-california-democrat
1249493425	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								0	010	010	01	1	0.0	1	1	1	-2.87425149700599	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250613133000	https://www.sanews.gov.za/south-africa/minister-calls-urgent-coordinated-and-victim-focused-response-gbvf
1249493426	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	5.96026490066225	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250613133000	https://www.sanews.gov.za/south-africa/seminar-explore-leveraging-afcfta-inclusive-development
1249493427	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								1	043	043	04	1	2.8	12	3	12	-5.61041050869531	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250613133000	https://www.newsday.com/news/nation/floods-south-africa-mthatha-weather-v29708
1249493428	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								0	051	051	05	1	3.4	1	1	1	-2.87425149700599	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250613133000	https://www.sanews.gov.za/south-africa/minister-calls-urgent-coordinated-and-victim-focused-response-gbvf
1249493429	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								1	0841	084	08	2	7.0	2	1	2	-10.2473498233216	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250613133000	https://www.sanews.gov.za/south-africa/three-police-officers-successfully-convicted-corruption
1249493430	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	-10.2473498233216	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250613133000	https://www.sanews.gov.za/south-africa/three-police-officers-successfully-convicted-corruption
1249493431	20250613	202506	2025	2025.4466											ARE	UNITED ARAB EMIRATES	ARE								1	057	057	05	1	8.0	1	1	1	5.69476082004556	0								1	Philippines	RP	RP		13	122	RP	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250613133000	https://www.qsrmagazine.com/news/randys-donuts-continues-expansion-in-mexico-and-the-united-arab-emirates/
1249493432	20250613	202506	2025	2025.4466											AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	4	1	4	-0.53763440860215	0								4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	20250613133000	https://en.trend.az/azerbaijan/society/4056427.html
1249493433	20250613	202506	2025	2025.4466											BGD	BANGLADESH	BGD								0	036	036	03	1	4.0	4	1	4	-0.23980815347722	0								4	Teknaf, Chittagong, Bangladesh	BG	BG84	5772	20.8624	92.3058	-2737993	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250613133000	https://www.bssnews.net/news-flash/282048
1249493434	20250613	202506	2025	2025.4466											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	-0.625	0								4	Chuadanga, Khulna, Bangladesh	BG	BG82	5798	23.5369	89.2032	10819625	4	Chuadanga, Khulna, Bangladesh	BG	BG82	5798	23.5369	89.2032	10819625	20250613133000	https://www.bssnews.net/others/282075
1249493435	20250613	202506	2025	2025.4466											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	3	1	3	-0.625	0								4	Chuadanga, Khulna, Bangladesh	BG	BG82	5798	23.5369	89.2032	10819625	1	India	IN	IN		20	77	IN	20250613133000	https://www.bssnews.net/others/282075
1249493436	20250613	202506	2025	2025.4466											BGD	MADARIPUR	BGD								1	190	190	19	4	-10.0	10	1	10	-7.76699029126214	0								0								0								20250613133000	https://www.bssnews.net/district/282074
1249493437	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	036	036	03	1	4.0	2	1	2	0.568181818181822	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250613133000	https://www.marketscreener.com/quote/stock/SUN-PHARMACEUTICAL-INDUST-9058928/news/India-s-Sun-Pharma-names-Kirti-Ganorkar-as-managing-director-50236579/
1249493438	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	036	036	03	1	4.0	8	1	8	0.568181818181822	0								4	Manvi, Karnataka, India	IN	IN19	17693	15.9833	77.05	-2103979	4	Manvi, Karnataka, India	IN	IN19	17693	15.9833	77.05	-2103979	20250613133000	https://www.marketscreener.com/quote/stock/SUN-PHARMACEUTICAL-INDUST-9058928/news/India-s-Sun-Pharma-names-Kirti-Ganorkar-as-managing-director-50236579/
1249493439	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	6.3	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613133000	https://www.hospitalitynet.org/news/4127683.html
1249493440	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	060	060	06	2	6.0	5	1	5	2.58620689655173	0								4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	20250613133000	https://en.trend.az/business/4056486.html
1249493441	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	163	163	16	4	-8.0	10	1	10	-0.802005012531328	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613133000	https://www.zonebourse.com/cours/action/MUNIC-103102246/actualite/MUNIC-13-06-2025-Assemblee-generale-du-30-juin-2025-Formulaire-de-vote-par-correspondance-50236749/
1249493442	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								0	040	040	04	1	1.0	8	2	8	3.42935528120714	0								4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20250613133000	https://www.niagarafallsreview.ca/news/niagara-region/first-in-canada-new-diagnostic-scanners-major-leap-forward-for-health-care-in-niagara/article_8f3a3519-82d7-54f2-b0e3-6ba52ac8ab56.html
1249493443	20250613	202506	2025	2025.4466											CAN	CANADIAN	CAN								1	040	040	04	1	1.0	10	1	10	0.27322404371585	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613133000	https://www.stcatharinesstandard.ca/opinion/contributors/allan-gregg-at-the-g7-meeting-look-for-canada-to-do-something-unusual-lead/article_f5b2a759-36a7-595a-bf5a-219409eb0c23.html
1249493444	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	-9.15032679738562	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250613133000	https://www.newindianexpress.com/nation/2025/Jun/13/lone-canadian-killed-in-ahmedabad-plane-crash-was-indian-origin-dentist-2
1249493445	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	2.83400809716599	0								4	Northumberland, Nunavut, Canada	CA	CA14	25042	65.3333	-65.8333	-563236	4	Northumberland, Nunavut, Canada	CA	CA14	25042	65.3333	-65.8333	-563236	20250613133000	https://www.brightontoday.ca/2025/06/13/new-nuclear-learning-centre-aims-to-build-skilled-workforce-in-northumberland-and-beyond/
1249493446	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								0	080	080	08	2	5.0	2	1	2	-0.93770931011386	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613133000	https://www.stcatharinesstandard.ca/opinion/contributors/mark-carneys-defence-plan-might-do-more-than-just-fix-canadas-ailing-military/article_4f21bd67-390d-56fe-b81b-93bb6fba5ae0.html
1249493447	20250613	202506	2025	2025.4466											CANCOP	TORONTO	CAN					COP			0	112	112	11	3	-2.0	2	2	2	-2.65486725663717	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613133000	https://www.niagarafallsreview.ca/thestar/news/ontario/his-killing-stunned-his-family-four-months-later-his-girlfriend-has-been-charged-with-second/article_3fbdfb77-cd5b-55bc-a82d-ce8a0cb38861.html
1249493448	20250613	202506	2025	2025.4466											CANHLH	CANADA	CAN					HLH			0	042	042	04	1	1.9	12	2	12	-2.65486725663717	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250613133000	https://www.niagarafallsreview.ca/thestar/news/ontario/his-killing-stunned-his-family-four-months-later-his-girlfriend-has-been-charged-with-second/article_3fbdfb77-cd5b-55bc-a82d-ce8a0cb38861.html
1249493449	20250613	202506	2025	2025.4466											COP	SECURITY OFFICIAL						COP			0	040	040	04	1	1.0	2	1	2	-5.13236088600756	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613133000	https://www.klove.com/news/us-and-world/israel-targets-3-iranian-generals-nuclear-scientists-attacks-nuclear-sites-55282
1249493450	20250613	202506	2025	2025.4466											COP	SECURITY OFFICIAL						COP			0	040	040	04	1	1.0	2	1	2	-5.13236088600756	0								1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613133000	https://www.klove.com/news/us-and-world/israel-targets-3-iranian-generals-nuclear-scientists-attacks-nuclear-sites-55282
1249493451	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-10.2473498233216	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250613133000	https://www.sanews.gov.za/south-africa/three-police-officers-successfully-convicted-corruption
1249493452	20250613	202506	2025	2025.4466											COP	POLICE FORCE						COP			0	042	042	04	1	1.9	3	1	3	1.13085621970921	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250613133000	https://www.newsday.com/long-island/thrane-crimaudo-award-police-pohd3c0k
1249493453	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	-9.36329588014983	0								3	Oak Cliff, Texas, United States	US	USTX		32.7393	-96.8111	1378776	3	Oak Cliff, Texas, United States	US	USTX		32.7393	-96.8111	1378776	20250613133000	https://us105fm.com/ixp/176/p/grand-prairie-suspect-steals-cop-suv-after-arrest/
1249493454	20250613	202506	2025	2025.4466											COP	PRISON						COP			0	042	042	04	1	1.9	6	1	6	-6.25	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613133000	https://www.medscape.com/viewarticle/mental-scars-toll-solitary-confinement-canada-2025a1000fuz
1249493455	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	046	046	04	1	7.0	6	1	6	-5.3030303030303	0								3	Eagle River, Wisconsin, United States	US	USWI		45.9172	-89.2443	1579167	3	Eagle River, Wisconsin, United States	US	USWI		45.9172	-89.2443	1579167	20250613133000	https://www.wxpr.org/local-news/2025-06-13/what-to-know-about-the-no-kings-protests-planned-in-northern-wisconsin-and-the-western-u-p
1249493456	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	046	046	04	1	7.0	4	1	4	-5.3030303030303	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613133000	https://www.wxpr.org/local-news/2025-06-13/what-to-know-about-the-no-kings-protests-planned-in-northern-wisconsin-and-the-western-u-p
1249493457	20250613	202506	2025	2025.4466											COP	PRISON						COP			1	051	051	05	1	3.4	10	1	10	-3.22033898305085	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250613133000	https://www.yahoo.com/news/state-legislators-share-green-bay-100434541.html
1249493458	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	112	112	11	3	-2.0	10	1	10	-6.41476274165202	0								3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	20250613133000	https://www.thenewsherald.com/2025/06/13/justice-denied-dismissals-of-wayne-county-murder-cases-frustrate-families/
1249493459	20250613	202506	2025	2025.4466											COPCOP	POLICE						COP	COP		0	020	020	02	1	3.0	20	2	20	-6.36292223095051	0								0								0								20250613133000	https://www.niagarafallsreview.ca/news/hamilton-region/the-accused-has-the-girth-of-santa-but-not-the-disposition-judge-known-for-not/article_0cefa786-0f8f-5d1a-b422-93342ef7581b.html
1249493460	20250613	202506	2025	2025.4466											COPCVL	PRISON						COP	CVL		0	0841	084	08	2	7.0	10	1	10	-6.25	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613133000	https://www.medscape.com/viewarticle/mental-scars-toll-solitary-confinement-canada-2025a1000fuz
1249493461	20250613	202506	2025	2025.4466											COPGOV	DEPUTY						COP	GOV		1	036	036	03	1	4.0	3	1	3	2.24089635854342	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613133000	https://www.sanews.gov.za/south-africa/deputy-president-undertake-working-visit-russia
1249493462	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			0	031	031	03	1	5.2	10	1	10	0.390625	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613133000	https://www.spokesman.com/stories/2025/jun/12/this-day-in-history-water-wars-reached-the-spokane/
1249493463	20250613	202506	2025	2025.4466											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	5	1	5	5.34351145038168	0								4	Mpape, Nigeria (general), Nigeria	NI	NI00	191147	9.14583	7.49556	-2019974	4	Mpape, Nigeria (general), Nigeria	NI	NI00	191147	9.14583	7.49556	-2019974	20250613133000	https://thenewsnigeria.com.ng/2025/06/13/ken-saro-wiwa-international-writers-residency-2025-opens-call-for-applications/
1249493464	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	2	1	2	5.89005235602094	0								4	Kingussie, Highland, United Kingdom	UK	UKV3	40172	57.0833	-4.05	-2600219	4	Kingussie, Highland, United Kingdom	UK	UKV3	40172	57.0833	-4.05	-2600219	20250613133000	https://www.ross-shirejournal.co.uk/news/national/pensioners-who-challenged-winter-fuel-payment-decision-in-court-lose-case-134993/
1249493465	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	3	1	3	-2.65392781316349	0								3	Berkshire, Vermont, United States	US	USVT	VT011	44.9717	-72.7754	1456397	3	Berkshire, Vermont, United States	US	USVT	VT011	44.9717	-72.7754	1456397	20250613133000	https://www.berkshireeagle.com/news/local/trump-protests-no-kings-saturday/article_d61dbd13-df97-44d7-a26a-6f58a6ad60e1.html
1249493466	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	1	1	1	-2.65392781316349	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250613133000	https://www.berkshireeagle.com/news/local/trump-protests-no-kings-saturday/article_d61dbd13-df97-44d7-a26a-6f58a6ad60e1.html
