GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247566290	20240603	202406	2024	2024.4192	EDU	STUDENT						EDU			AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	2	1	2	0.33030553261768	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250603111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/03/new-warmth-between-the-taliban-and-india-as-visa-restrictions-eased-for-afghans
1247566291	20240603	202406	2024	2024.4192	GBR	CARDIFF	GBR								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	4	1	4	-7.10479573712256	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603111500	https://news.sky.com/story/activists-convicted-of-harassing-mp-alex-davies-jones-over-israel-hamas-war-13378503
1247566292	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	2.16	3	West Hartford, Connecticut, United States	US	USCT	CT003	41.762	-72.742	211952	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603111500	https://www.courant.com/2025/06/03/ct-author-marks-centennial-of-the-great-gatsby-with-new-book-exploring-gatsbys-secrets/
1247566293	20240603	202406	2024	2024.4192	USAMED	REUTERS	USA					MED													1	010	010	01	1	0.0	10	1	10	-6.93430656934307	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603111500	https://www.marketscreener.com/quote/stock/HYUNDAI-MOTOR-COMPANY-6492384/news/Former-Kia-India-workers-scrap-dealers-face-probe-over-theft-of-1-008-engines-50140558/
1247566294	20240603	202406	2024	2024.4192	USAMED	WALL STREET JOURNAL	USA					MED			BUS	COMPANY						BUS			0	010	010	01	1	0.0	10	1	10	-1.64319248826291	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603111500	https://finance.yahoo.com/news/boeing-is-the-us-governments-favorite-trade-talk-tool-100229024.html
1247566295	20250504	202505	2025	2025.3397	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								0	085	085	08	2	7.0	5	1	5	-1.67714884696017	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603111500	https://cyprus-mail.com/2025/06/03/syrians-in-cyprus-concerned-over-repatriation-plan-timeline
1247566296	20250504	202505	2025	2025.3397	JUD	JUDICIARY						JUD			USA	WYOMING	USA								1	040	040	04	1	1.0	10	1	10	-2.87128712871288	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250603111500	https://wyofile.com/legislatures-book-police-want-wyoming-libraries-to-pay-fines/
1247566297	20250504	202505	2025	2025.3397	PRT	PORTUGAL	PRT																		0	017	017	01	1	0.0	4	1	4	-2.94588536663464	4	Atalaia, Azores, Portugal	PO	PO23	24802	38.5333	-28.6833	-2158894	0								4	Atalaia, Azores, Portugal	PO	PO23	24802	38.5333	-28.6833	-2158894	20250603111500	https://www.irishmirror.ie/news/irish-news/live-updates-madeleine-mccann-search-35328206
1247566298	20250504	202505	2025	2025.3397	USA	WYOMING	USA								JUD	JUDICIARY						JUD			1	040	040	04	1	1.0	10	1	10	-2.87128712871288	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250603111500	https://wyofile.com/legislatures-book-police-want-wyoming-libraries-to-pay-fines/
1247566299	20250527	202505	2025	2025.4027											PAKCVL	PAKISTANI	PAK					CVL			1	052	052	05	1	3.5	6	1	6	-3.43347639484978	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603111500	https://www.thenational.scot/news/25210431.reform-uk-anas-sarwar-advert-now-seen-million-times/
1247566300	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-2.05655526992288	0								1	Israel	IS	IS		31.5	34.75	IS	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603111500	https://www.yahoo.com/news/andrew-cuomo-campaigns-york-redemption-100002108.html
1247566301	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.36196319018405	0								3	Jeffersonville, Indiana, United States	US	USIN	IN019	38.2776	-85.7372	436979	3	Jennings County, Indiana, United States	US	USIN		38.9848	-85.6094	450364	20250603111500	https://www.mojo1029.com/2025/06/02/southern-indiana-woman-arrested-in-north-vernon-for-unlawful-entry-meth/
1247566302	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.36196319018405	0								3	Jennings County, Indiana, United States	US	USIN		38.9848	-85.6094	450364	3	Jennings County, Indiana, United States	US	USIN		38.9848	-85.6094	450364	20250603111500	https://www.mojo1029.com/2025/06/02/southern-indiana-woman-arrested-in-north-vernon-for-unlawful-entry-meth/
1247566303	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	2	1	2	-4.98220640569394	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	1	United Kingdom	UK	UK		54	-4	UK	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250603111500	https://www.dailymail.co.uk/news/article-14775307/British-four-year-old-sucked-Majorca-hotels-swimming-pool.html
1247566304	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	4	1	4	-4.98220640569394	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603111500	https://www.dailymail.co.uk/news/article-14775307/British-four-year-old-sucked-Majorca-hotels-swimming-pool.html
1247566305	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	3	1	3	-2.82012195121952	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250603111500	https://www.cnn.com/2025/06/03/us/trump-administration-harvard-battle
1247566306	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-2.82012195121952	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250603111500	https://www.cnn.com/2025/06/03/us/trump-administration-harvard-battle
1247566307	20250527	202505	2025	2025.4027	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-2.82012195121952	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250603111500	https://www.cnn.com/2025/06/03/us/trump-administration-harvard-battle
1247566308	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL																		1	110	110	11	3	-2.0	4	1	4	-2.43902439024391	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603111500	https://www.newarkadvertiser.co.uk/national/bbc-to-apply-for-more-time-to-consider-appeal-over-gerry-adams-libel-ruling-147724/
1247566309	20250527	202505	2025	2025.4027	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.91627469426153	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603111500	https://www.yahoo.com/news/editorial-strapped-time-springfield-punts-100000382.html
1247566310	20250527	202505	2025	2025.4027	LEG	SENATE						LEG			USA	CHICAGO	USA								0	020	020	02	1	3.0	2	1	2	-2.91627469426153	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250603111500	https://www.yahoo.com/news/editorial-strapped-time-springfield-punts-100000382.html
1247566311	20250527	202505	2025	2025.4027	PAK	PAKISTANI	PAK								GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	2	1	2	-3.43347639484978	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	1	Pakistan	PK	PK		30	70	PK	20250603111500	https://www.thenational.scot/news/25210431.reform-uk-anas-sarwar-advert-now-seen-million-times/
1247566312	20250527	202505	2025	2025.4027	PAK	PAKISTANI	PAK								GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	2	1	2	-3.43347639484978	1	Pakistan	PK	PK		30	70	PK	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	1	Pakistan	PK	PK		30	70	PK	20250603111500	https://www.thenational.scot/news/25210431.reform-uk-anas-sarwar-advert-now-seen-million-times/
1247566313	20250602	202506	2025	2025.4164	GOV	AMBASSADOR						GOV			MLT	MALTA	MLT								1	040	040	04	1	1.0	2	1	2	2.85714285714286	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250603111500	http://thepeninsulaqatar.com/article/03/06/2025/qatar-malta-discuss-cybersecurity-cooperation
1247566314	20250602	202506	2025	2025.4164	MLT	MALTA	MLT								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	2	1	2	2.85714285714286	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250603111500	http://thepeninsulaqatar.com/article/03/06/2025/qatar-malta-discuss-cybersecurity-cooperation
1247566315	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	040	040	04	1	1.0	7	1	7	4.94296577946768	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250603111500	https://www.zawya.com/en/press-release/africa-press-releases/african-mining-week-amw-2025-to-host-invest-in-angolas-mining-sector-forum-ylwj9j99
1247566316	20250603	202506	2025	2025.4192											AGR	FARMER						AGR			0	020	020	02	1	3.0	7	1	7	-2.41545893719807	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250603111500	https://www.livemint.com/news/world/dutch-government-falls-as-geert-wilders-far-right-pvv-quits-coalition-11748947074258.html
1247566317	20250603	202506	2025	2025.4192											AGR	FARMER						AGR			0	020	020	02	1	3.0	3	1	3	-2.41545893719807	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603111500	https://www.livemint.com/news/world/dutch-government-falls-as-geert-wilders-far-right-pvv-quits-coalition-11748947074258.html
1247566318	20250603	202506	2025	2025.4192											AUS	AUSSIE	AUS								1	0874	087	08	2	10.0	10	1	10	0	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603111500	https://www.abc.net.au/listen/programs/lifematters/should-you-be-dipping-into-your-super-/105367038
1247566319	20250603	202506	2025	2025.4192											BLR	MINSK	BLR								1	042	042	04	1	1.9	8	1	8	0	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250603111500	https://eng.belta.by/economics/view/minsk-to-host-international-exchange-forum-on-11-june-168578-2025/
1247566320	20250603	202506	2025	2025.4192											BUS	INVESTOR						BUS			1	033	033	03	1	5.2	5	1	5	4.94296577946768	0								4	Tyranna, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tyranna, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250603111500	https://www.zawya.com/en/press-release/africa-press-releases/african-mining-week-amw-2025-to-host-invest-in-angolas-mining-sector-forum-ylwj9j99
1247566321	20250603	202506	2025	2025.4192											BUS	COMPANIES						BUS			1	040	040	04	1	1.0	10	1	10	2.63157894736842	0								4	Engomi, Nicosia, Cyprus	CY	CY04	14810	35.1667	33.3458	-2738234	4	Engomi, Nicosia, Cyprus	CY	CY04	14810	35.1667	33.3458	-2738234	20250603111500	https://cyprus-mail.com/2025/06/03/mall-of-cyprus-and-engomi-approve-2024-accounts-at-respective-agms
1247566322	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			0	040	040	04	1	1.0	2	1	2	3.77358490566038	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250603111500	https://www.prnewswire.com/news-releases/cable-hill-partners-oregon-based-2-billion-ria-joins-coldstream-302471507.html
1247566323	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			0	040	040	04	1	1.0	3	1	3	3.77358490566038	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603111500	https://www.prnewswire.com/news-releases/cable-hill-partners-oregon-based-2-billion-ria-joins-coldstream-302471507.html
1247566324	20250603	202506	2025	2025.4192											BUS	INVESTOR						BUS			0	051	051	05	1	3.4	5	1	5	3.18181818181819	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603111500	https://www.placenorthwest.co.uk/practical-completion-for-atlantic-parks-350000-sq-ft-first-phase/
1247566325	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	051	051	05	1	3.4	6	1	6	-6.35359116022099	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603111500	https://www.yahoo.com/news/defamation-trial-begins-mypillow-boss-104729138.html
1247566326	20250603	202506	2025	2025.4192											CAN	CANADIAN	CAN								1	040	040	04	1	1.0	4	1	4	1.53846153846154	0								4	Ballyhaunis, Mayo, Ireland	EI	EI20	18303	53.7667	-8.76667	-1500553	1	Canada	CA	CA		60	-96	CA	20250603111500	https://www.westernpeople.ie/news/i-will-be-back-again-us-man-visits-mayo-town-to-find-family_arid-59995.html
1247566327	20250603	202506	2025	2025.4192											CRM	PIRATE						CRM			1	043	043	04	1	2.8	3	1	3	-3.03030303030303	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250603111500	https://www.wdadradio.com/2025/06/03/bucs-come-home-with-improving-outlook/
1247566328	20250603	202506	2025	2025.4192											CVL	CITIZEN						CVL			1	010	010	01	1	0.0	3	1	3	0.99750623441397	0								4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20250603111500	https://www.novinite.com/articles/232655/Lessons+from+Croatia:+Senior+Expert+on+Why+the+Euro+Is+a+Win+for+Bulgaria
1247566329	20250603	202506	2025	2025.4192											CVL	CITIZEN						CVL			1	010	010	01	1	0.0	2	1	2	0.99750623441397	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250603111500	https://www.novinite.com/articles/232655/Lessons+from+Croatia:+Senior+Expert+on+Why+the+Euro+Is+a+Win+for+Bulgaria
1247566330	20250603	202506	2025	2025.4192											CVL	VOTER						CVL			0	020	020	02	1	3.0	5	1	5	-2.07657365347177	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603111500	https://www.yahoo.com/news/ready-vote-most-important-measure-100504067.html
1247566331	20250603	202506	2025	2025.4192											CVL	CITIZEN						CVL			1	042	042	04	1	1.9	1	1	1	0.99750623441397	0								1	Bulgaria	BU	BU		43	25	BU	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20250603111500	https://www.novinite.com/articles/232655/Lessons+from+Croatia:+Senior+Expert+on+Why+the+Euro+Is+a+Win+for+Bulgaria
1247566332	20250603	202506	2025	2025.4192											CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	3	1	3	2.02020202020202	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603111500	https://dailynews.co.tz/goodwills-cassava-powered-paper-plant-to-boost-farmers-incomes/
1247566333	20250603	202506	2025	2025.4192											CVL	VOTER						CVL			0	120	120	12	3	-4.0	5	1	5	-2.07657365347177	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603111500	https://www.yahoo.com/news/ready-vote-most-important-measure-100504067.html
1247566334	20250603	202506	2025	2025.4192											CYP	CYPRUS	CYP								1	046	046	04	1	7.0	10	1	10	2.63157894736842	0								4	Engomi, Nicosia, Cyprus	CY	CY04	14810	35.1667	33.3458	-2738234	4	Engomi, Nicosia, Cyprus	CY	CY04	14810	35.1667	33.3458	-2738234	20250603111500	https://cyprus-mail.com/2025/06/03/mall-of-cyprus-and-engomi-approve-2024-accounts-at-respective-agms
1247566335	20250603	202506	2025	2025.4192											CYP	CYPRUS	CYP								1	100	100	10	3	-5.0	2	1	2	-8.88157894736838	0								4	Cemil, Nevsehir, Turkey	TU	TU50	28158	38.5163	34.9417	-742943	4	Cemil, Nevsehir, Turkey	TU	TU50	28158	38.5163	34.9417	-742943	20250603111500	https://bianet.org/haber/rsf-calls-for-urgent-protection-of-cypriot-journalist-aysemden-akin-308027
1247566336	20250603	202506	2025	2025.4192											CYP	CYPRUS	CYP								0	130	130	13	3	-4.4	2	1	2	-3.98262128892107	0								4	Karpasia, Kyrenia, Cyprus	CY	CY02	14807	35.3	33.0667	-2738333	4	Karpasia, Kyrenia, Cyprus	CY	CY02	14807	35.3	33.0667	-2738333	20250603111500	https://cyprus-mail.com/2025/06/03/north-relaxes-casino-laws-after-day-of-wrangling
1247566337	20250603	202506	2025	2025.4192											CYPCOP	CYPRUS	CYP					COP			1	100	100	10	3	-5.0	2	1	2	-8.88157894736838	0								4	Cemil, Nevsehir, Turkey	TU	TU50	28158	38.5163	34.9417	-742943	4	Cemil, Nevsehir, Turkey	TU	TU50	28158	38.5163	34.9417	-742943	20250603111500	https://bianet.org/haber/rsf-calls-for-urgent-protection-of-cypriot-journalist-aysemden-akin-308027
1247566338	20250603	202506	2025	2025.4192											CYPCOP	CYPRUS	CYP					COP			1	100	100	10	3	-5.0	4	1	4	-8.88157894736838	0								4	Northern Cyprus, Cyprus (general), Cyprus	CY	CY00	14806	35.25	33.75	11432109	4	Northern Cyprus, Cyprus (general), Cyprus	CY	CY00	14806	35.25	33.75	11432109	20250603111500	https://bianet.org/haber/rsf-calls-for-urgent-protection-of-cypriot-journalist-aysemden-akin-308027
1247566339	20250603	202506	2025	2025.4192											DEU	GERMAN	DEU								1	036	036	03	1	4.0	1	1	1	-1.70357751277683	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	20250603111500	https://www.walesonline.co.uk/news/wales-news/new-search-madeline-mccann-underway-31775934
1247566340	20250603	202506	2025	2025.4192											DEUCOP	GERMAN	DEU					COP			1	036	036	03	1	4.0	3	1	3	-1.70357751277683	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603111500	https://www.walesonline.co.uk/news/wales-news/new-search-madeline-mccann-underway-31775934
