GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245240881	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR								BHR	BAHRAIN	BHR								1	112	112	11	3	-2.0	1	1	1	0.12150668286755	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521164500	https://www.dailymail.co.uk/tvshowbiz/article-14735653/Geri-Halliwell-Horner-Spice-Girls-Girl-Power.html
1245240882	20240521	202405	2024	2024.3863	JPN	JAPAN	JPN								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	1	1	1	0.26737967914438	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	China	CH	CH		35	105	CH	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521164500	https://www.manilatimes.net/2025/05/22/business/chanel-reports-28-drop-in-net-profit/2118490
1245240883	20240521	202405	2024	2024.3863	JPN	JAPAN	JPN								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	1	1	1	0.26737967914438	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	India	IN	IN		20	77	IN	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521164500	https://www.manilatimes.net/2025/05/22/business/chanel-reports-28-drop-in-net-profit/2118490
1245240884	20240521	202405	2024	2024.3863	USA	SAN ANTONIO	USA								BUS	COMPANY						BUS			1	013	013	01	1	0.4	10	1	10	1.45631067961165	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521164500	https://www.tpr.org/podcast/tpr-news-now/2025-05-21/port-san-antonio-generated-billions-measles-case-confirmed-in-atascosa-county-starbase-tx-gets-final-approval
1245240885	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	6	1	6	-1.04166666666667	3	Rockland, Maine, United States	US	USME	ME013	44.1037	-69.1089	574358	3	Rockland, Maine, United States	US	USME	ME013	44.1037	-69.1089	574358	3	Rockland, Maine, United States	US	USME	ME013	44.1037	-69.1089	574358	20250521164500	https://www.bangordailynews.com/2025/05/21/outdoors/outdoors-environment/no-mow-may-tick-management-tips/
1245240886	20250421	202504	2025	2025.3041											GUY	GEORGETOWN	GUY								1	036	036	03	1	4.0	5	1	5	2.6615969581749	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250521164500	https://thevoiceslu.com/2025/05/coted-officials-meet-to-prepare-for-ministerial-session-in-june/
1245240887	20250421	202504	2025	2025.3041	GUY	GEORGETOWN	GUY																		1	036	036	03	1	4.0	5	1	5	2.6615969581749	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250521164500	https://thevoiceslu.com/2025/05/coted-officials-meet-to-prepare-for-ministerial-session-in-june/
1245240888	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-8.61244019138754	3	Masonville, New York, United States	US	USNY	NY025	42.242	-75.3774	956646	0								3	Masonville, New York, United States	US	USNY	NY025	42.242	-75.3774	956646	20250521164500	https://nypost.com/2025/05/21/us-news/ny-dad-killed-pregnant-wife-attacked-daughters-as-wanted-a-boy/
1245240889	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-8.61244019138754	3	Masonville, New York, United States	US	USNY	NY025	42.242	-75.3774	956646	0								3	Masonville, New York, United States	US	USNY	NY025	42.242	-75.3774	956646	20250521164500	https://nypost.com/2025/05/21/us-news/ny-dad-killed-pregnant-wife-attacked-daughters-as-wanted-a-boy/
1245240890	20250514	202505	2025	2025.3671	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-8.61244019138754	3	Masonville, New York, United States	US	USNY	NY025	42.242	-75.3774	956646	0								3	Masonville, New York, United States	US	USNY	NY025	42.242	-75.3774	956646	20250521164500	https://nypost.com/2025/05/21/us-news/ny-dad-killed-pregnant-wife-attacked-daughters-as-wanted-a-boy/
1245240891	20250514	202505	2025	2025.3671	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-8.61244019138754	3	Delaware County, New York, United States	US	USNY	NY025	42.2001	-74.9663	974111	0								3	Delaware County, New York, United States	US	USNY		42.2001	-74.9663	974111	20250521164500	https://nypost.com/2025/05/21/us-news/ny-dad-killed-pregnant-wife-attacked-daughters-as-wanted-a-boy/
1245240892	20250514	202505	2025	2025.3671	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-9.83606557377049	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521164500	https://www.jpost.com/breaking-news/article-854923
1245240893	20250514	202505	2025	2025.3671	SPY	INTELLIGENCE						SPY													1	064	064	06	2	7.0	8	1	8	-1.33779264214046	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521164500	https://www.defenseone.com/threats/2025/05/the-d-brief-may-21-2025/405483/
1245240894	20250514	202505	2025	2025.3671	SPY	INTELLIGENCE						SPY													1	064	064	06	2	7.0	2	1	2	-1.33779264214046	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521164500	https://www.defenseone.com/threats/2025/05/the-d-brief-may-21-2025/405483/
1245240895	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	020	020	02	1	3.0	1	1	1	-0.21119324181626	3	Winona County, Minnesota, United States	US	USMN	MN169	43.9666	-91.7668	659529	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521164500	https://www.winonapost.com/news/should-winona-county-require-well-testing/article_e6c04a64-066e-43ef-a21d-6083b05a01c0.html
1245240896	20250520	202505	2025	2025.3836	ETH	ETHIOPIA	ETH								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	1	4	6.48854961832061	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521164500	https://newbusinessethiopia.com/humanitarian/us-ambassador-to-ethiopia-visits-idp-camps-in-tigray/
1245240897	20250520	202505	2025	2025.3836	ETH	ETHIOPIA	ETH								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	6	1	6	6.48854961832061	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250521164500	https://newbusinessethiopia.com/humanitarian/us-ambassador-to-ethiopia-visits-idp-camps-in-tigray/
1245240898	20250520	202505	2025	2025.3836	ETH	ETHIOPIA	ETH								REF	DISPLACED PERSON						REF			1	010	010	01	1	0.0	4	1	4	6.48854961832061	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	1	United States	US	US		39.828175	-98.5795	US	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250521164500	https://newbusinessethiopia.com/humanitarian/us-ambassador-to-ethiopia-visits-idp-camps-in-tigray/
1245240899	20250520	202505	2025	2025.3836	GOV	AMBASSADOR						GOV			ETH	ETHIOPIA	ETH								1	042	042	04	1	1.9	6	1	6	6.48854961832061	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521164500	https://newbusinessethiopia.com/humanitarian/us-ambassador-to-ethiopia-visits-idp-camps-in-tigray/
1245240900	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			ETH	ETHIOPIA	ETH								1	043	043	04	1	2.8	4	1	4	6.48854961832061	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250521164500	https://newbusinessethiopia.com/humanitarian/us-ambassador-to-ethiopia-visits-idp-camps-in-tigray/
1245240901	20250520	202505	2025	2025.3836	GOV	AMBASSADOR						GOV			REF	DISPLACED PERSON						REF			1	010	010	01	1	0.0	2	1	2	6.48854961832061	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	1	United States	US	US		39.828175	-98.5795	US	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250521164500	https://newbusinessethiopia.com/humanitarian/us-ambassador-to-ethiopia-visits-idp-camps-in-tigray/
1245240902	20250520	202505	2025	2025.3836	GOV	AMBASSADOR						GOV			REF	DISPLACED PERSON						REF			1	010	010	01	1	0.0	4	1	4	6.48854961832061	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521164500	https://newbusinessethiopia.com/humanitarian/us-ambassador-to-ethiopia-visits-idp-camps-in-tigray/
1245240903	20250521	202505	2025	2025.3863											AFRGOV	AFRICA	AFR					GOV			1	040	040	04	1	1.0	2	1	2	-9.45945945945949	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521164500	https://www.washingtonexaminer.com/news/white-house/3418287/watch-live-trump-ramaphosa-meeting-south-africa-white-house/
1245240904	20250521	202505	2025	2025.3863											AGR	FARMER						AGR			0	013	013	01	1	0.4	10	1	10	4.40366972477064	0								5	County Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	County Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250521164500	https://www.teagasc.ie/news--events/news/2025/knowledge-transfer-event-.php
1245240905	20250521	202505	2025	2025.3863											AGR	FARMER						AGR			0	040	040	04	1	1.0	3	1	3	4.40366972477064	0								5	County Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	County Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250521164500	https://www.teagasc.ie/news--events/news/2025/knowledge-transfer-event-.php
1245240906	20250521	202505	2025	2025.3863											AUT	AUSTRIA	AUT								1	141	141	14	3	-6.5	10	1	10	-1.48148148148148	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250521164500	https://www.screendaily.com/news/jessica-hausner-marie-kreutzer-stefan-ruzowitzky-protest-cuts-to-austrias-production-support/5205376.article
1245240907	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			0	010	010	01	1	0.0	4	1	4	-4.3178277320276	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250521164500	https://investigatemidwest.org/2025/05/21/i-know-i-have-a-dust-problem-adm-repeatedly-failed-to-prevent-potentially-deadly-grain-explosions/
1245240908	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	2.01465201465202	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250521164500	https://www.chroniclejournal.com/news/local/confidence-boost-eyed-for-business-succession/article_4739cc69-51a3-4646-a6b4-9db8a1bf893a.html
1245240909	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			0	100	100	10	3	-5.0	4	1	4	-4.3178277320276	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250521164500	https://investigatemidwest.org/2025/05/21/i-know-i-have-a-dust-problem-adm-repeatedly-failed-to-prevent-potentially-deadly-grain-explosions/
1245240910	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	192	192	19	4	-9.5	10	1	10	2.01465201465202	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250521164500	https://www.chroniclejournal.com/news/local/confidence-boost-eyed-for-business-succession/article_4739cc69-51a3-4646-a6b4-9db8a1bf893a.html
1245240911	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	036	036	03	1	4.0	8	1	8	3.73831775700935	0								4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250521164500	https://www.mymuskokanow.com/143490/news/district-of-muskoka-hosting-second-annual-public-works-palooza/
1245240912	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	3.73831775700935	0								4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250521164500	https://www.mymuskokanow.com/143490/news/district-of-muskoka-hosting-second-annual-public-works-palooza/
1245240913	20250521	202505	2025	2025.3863											CHEBUS	GENEVA	CHE					BUS			1	051	051	05	1	3.4	6	1	6	8.52017937219731	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521164500	https://www.fingerlakes1.com/2025/05/21/geneva-launches-pride-in-geneva-award-to-honor-property-improvements/
1245240914	20250521	202505	2025	2025.3863											CHNEDU	CHINESE	CHN					EDU			0	036	036	03	1	4.0	3	1	3	-2.81690140845071	0								4	Xuxiang, Jiangsu, China	CH	CH04	13149	31.7668	120.713	10633144	4	Xuxiang, Jiangsu, China	CH	CH04	13149	31.7668	120.713	10633144	20250521164500	https://www.oyetimes.com/news/europe/411264-safety-ukraine-war-and-chip-sector-on-the-agenda-on-visit-veldkamp-to-china
1245240915	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-2.91666666666666	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521164500	https://www.radiotimes.com/tv/drama/code-of-silence-itv-ending-explained/
1245240916	20250521	202505	2025	2025.3863											COP	DEPUTY						COP			1	046	046	04	1	7.0	5	1	5	4.80132450331126	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250521164500	https://vietnamnews.vn/politics-laws/1718103/successful-hosting-of-p4g-summit-shows-viet-nam-s-organisational-capacity-deputy-pm.html
1245240917	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	080	080	08	2	5.0	5	2	5	-5.83487372714179	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250521164500	http://www.sitkasentinel.com/stories/new-jersey-democratic-rep-mciver-released-on-recognizance-on-federal-assault-charges,41352
1245240918	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-12.9032258064516	0								3	Central Maine Medical Center, Maine, United States	US	USME		44.1017	-70.2145	1908792	3	Central Maine Medical Center, Maine, United States	US	USME		44.1017	-70.2145	1908792	20250521164500	https://www.bangordailynews.com/2025/05/21/central-maine/central-maine-police-courts/lewiston-maine-webster-street-crash-death-natasha-thoits/
1245240919	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-12.9032258064516	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521164500	https://www.bangordailynews.com/2025/05/21/central-maine/central-maine-police-courts/lewiston-maine-webster-street-crash-death-natasha-thoits/
1245240920	20250521	202505	2025	2025.3863											CRMJUD	CRIMINAL						CRM	JUD		0	051	051	05	1	3.4	5	1	5	2.20349967595593	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521164500	https://www.broadwayworld.com/scotland/article/Gorbals-School-Children-Amongst-First-to-Benefit-as-Citizens-Theatre-Marks-New-Era-of-Community-Engagement-20250521
1245240921	20250521	202505	2025	2025.3863											CUB	CUBAN	CUB								1	051	051	05	1	3.4	10	1	10	-3.9308176100629	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250521164500	https://www.cubaheadlines.com/articles/303281
1245240922	20250521	202505	2025	2025.3863											CVL	MIGRANT						CVL			1	014	014	01	1	0.0	2	1	2	-4.60593654042989	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250521164500	https://www.durangoherald.com/articles/after-reports-of-deportations-to-south-sudan-us-says-its-removed-8-people-convicted-of-crimes/
1245240923	20250521	202505	2025	2025.3863											CVL	MIGRANT						CVL			1	014	014	01	1	0.0	1	1	1	-4.60593654042989	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250521164500	https://www.durangoherald.com/articles/after-reports-of-deportations-to-south-sudan-us-says-its-removed-8-people-convicted-of-crimes/
1245240924	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	10	1	10	2.20349967595593	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521164500	https://www.broadwayworld.com/scotland/article/Gorbals-School-Children-Amongst-First-to-Benefit-as-Citizens-Theatre-Marks-New-Era-of-Community-Engagement-20250521
1245240925	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	-6.52173913043478	0								3	City Of Gardner, Kansas, United States	US	USKS		38.8122	-94.9261	485580	3	City Of Gardner, Kansas, United States	US	USKS		38.8122	-94.9261	485580	20250521164500	https://www.kshb.com/news/local-news/class-action-lawsuit-filed-by-former-tenants-of-aspen-place-apartments
1245240926	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	4.10958904109589	0								3	Colleyville, Texas, United States	US	USTX	TX439	32.881	-97.155	1373161	3	Colleyville, Texas, United States	US	USTX	TX439	32.881	-97.155	1373161	20250521164500	https://communityimpact.com/dallas-fort-worth/flower-mound-highland-village-argyle/government/2025/05/21/argyle-town-council-discusses-restricting-large-truck-trailer-parking-on-residential-roads/
1245240927	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	5	1	5	-0.21119324181626	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521164500	https://www.winonapost.com/news/should-winona-county-require-well-testing/article_e6c04a64-066e-43ef-a21d-6083b05a01c0.html
1245240928	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			1	139	139	13	3	-7.0	10	1	10	-6.52173913043478	0								3	City Of Gardner, Kansas, United States	US	USKS		38.8122	-94.9261	485580	3	City Of Gardner, Kansas, United States	US	USKS		38.8122	-94.9261	485580	20250521164500	https://www.kshb.com/news/local-news/class-action-lawsuit-filed-by-former-tenants-of-aspen-place-apartments
1245240929	20250521	202505	2025	2025.3863											CVL	SCIENTIST						CVL			0	190	190	19	4	-10.0	10	1	10	0.33296337402885	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250521164500	https://medicalxpress.com/news/2025-05-armamentarium-scientists-generation-tools-brain.html
1245240930	20250521	202505	2025	2025.3863											CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	20	1	10	0.33296337402885	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521164500	https://medicalxpress.com/news/2025-05-armamentarium-scientists-generation-tools-brain.html
