GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245525279	20250522	202505	2025	2025.3890											AFRGOV	AFRICA	AFR					GOV			1	040	040	04	1	1.0	7	1	7	-5.48446069469835	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522221500	https://www.hindustantimes.com/world-news/us-news/trumps-image-of-dead-white-farmers-came-from-reuters-footage-in-congo-not-south-africa-101747943588459.html
1245525280	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			0	042	042	04	1	1.9	2	1	2	5.35055350553506	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250522221500	https://awesome98.com/ixp/157/p/how-to-have-the-best-time-at-the-wolfforth-farmers-market/
1245525281	20250522	202505	2025	2025.3890											ARE	UNITED ARAB EMIRATES	ARE								1	100	100	10	3	-5.0	2	1	2	-3.7037037037037	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522221500	https://slguardian.org/telegram-posts-540-million-profit-amid-founders-legal-troubles/
1245525282	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	-2.28310502283105	0								1	Australia	AS	AS		-25	135	AS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522221500	https://www.theepochtimes.com/world/international-pressure-weighs-heavy-on-israel-over-gaza-5861216
1245525283	20250522	202505	2025	2025.3890											BHR	BAHRAIN	BHR								1	173	173	17	4	-5.0	5	1	5	-13.3333333333333	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250522221500	https://www.gdnonline.com:443/Details/1353790/Man-given-three-years%E2%80%99-jail-for-stealing-friend%E2%80%99s-Apple-Watch
1245525284	20250522	202505	2025	2025.3890											BUS	CHAMBER OF COMMERCE						BUS			1	036	036	03	1	4.0	2	1	2	2.08333333333333	0								4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	20250522221500	https://www.campbellrivermirror.com/local-business/campbell-river-business-chamber-to-host-end-of-may-meet-and-greet-8022769
1245525285	20250522	202505	2025	2025.3890											BUS	INVESTOR						BUS			0	040	040	04	1	1.0	10	1	10	0.91575091575092	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250522221500	https://www.mining.com/press-release?id=682f82cb2bc61fd51193785c
1245525286	20250522	202505	2025	2025.3890											BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	2	1	2	2.08333333333333	0								4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	20250522221500	https://www.campbellrivermirror.com/local-business/campbell-river-business-chamber-to-host-end-of-may-meet-and-greet-8022769
1245525287	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			0	173	173	17	4	-5.0	3	1	3	-3.55220667384284	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250522221500	http://thechiefleader.com/stories/skyhop-strike-hits-six-months,54439
1245525288	20250522	202505	2025	2025.3890											BUSLEG	BUSINESS						BUS	LEG		1	042	042	04	1	1.9	2	1	2	2.08333333333333	0								4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	20250522221500	https://www.campbellrivermirror.com/local-business/campbell-river-business-chamber-to-host-end-of-may-meet-and-greet-8022769
1245525289	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								1	040	040	04	1	1.0	8	1	8	-0.24813895781637	0								4	Elgin County, Ontario, Canada	CA	CA08	12666	42.75	-81.1667	-564137	4	Elgin County, Ontario, Canada	CA	CA08	12666	42.75	-81.1667	-564137	20250522221500	https://www.stthomastoday.ca/2025/05/22/86459/
1245525290	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								1	051	051	05	1	3.4	10	1	10	2.85714285714286	0								4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	20250522221500	https://www.campbellrivermirror.com/letters/letter-keep-the-ert-a-vital-greenspace-in-campbell-river-8022638
1245525291	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	-2.28310502283105	0								1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522221500	https://www.theepochtimes.com/world/international-pressure-weighs-heavy-on-israel-over-gaza-5861216
1245525292	20250522	202505	2025	2025.3890											CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	2	1	2	2.45231607629428	0								3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250522221500	https://www.kltv.com/2025/05/22/longview-first-christian-hosting-annual-garage-sale/
1245525293	20250522	202505	2025	2025.3890											CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				1	042	042	04	1	1.9	1	1	1	2.45231607629428	0								3	First Christian Church, Texas, United States	US	USTX		29.9355	-93.9571	1384107	3	First Christian Church, Texas, United States	US	USTX		29.9355	-93.9571	1384107	20250522221500	https://www.kltv.com/2025/05/22/longview-first-christian-hosting-annual-garage-sale/
1245525294	20250522	202505	2025	2025.3890											COG	CONGO	COG								1	042	042	04	1	1.9	3	1	3	0	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250522221500	https://politicalwire.com/2025/05/22/trumps-image-of-dead-white-farmers-came-from-congo/
1245525295	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	040	040	04	1	1.0	3	1	3	-4.25733207190161	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522221500	https://www.nbcnews.com/news/us-news/know-suspect-capital-jewish-museum-shooting-rcna208519
1245525296	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-10.5095541401274	0								3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	20250522221500	https://krdo.com/news/2025/05/22/15-year-old-boy-woman-arrested-in-connection-to-deadly-pueblo-drive-by-shooting/
1245525297	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-10.5095541401274	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	20250522221500	https://krdo.com/news/2025/05/22/15-year-old-boy-woman-arrested-in-connection-to-deadly-pueblo-drive-by-shooting/
1245525298	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-10.5095541401274	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522221500	https://krdo.com/news/2025/05/22/15-year-old-boy-woman-arrested-in-connection-to-deadly-pueblo-drive-by-shooting/
1245525299	20250522	202505	2025	2025.3890											COP	DETECTIVE						COP			1	173	173	17	4	-5.0	5	1	5	-8.97435897435898	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	20250522221500	https://www.kgw.com/article/news/crime/arrests-teens-homicide-investigation-eugene/283-723436c9-d845-4a90-9e55-ffc57e893e80
1245525300	20250522	202505	2025	2025.3890											CRM	RUNNER						CRM			1	036	036	03	1	4.0	10	1	10	3.06748466257668	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522221500	https://invezz.com/news/2025/05/22/four-us-defense-stocks-that-will-benefit-from-trumps-golden-dome-project/
1245525301	20250522	202505	2025	2025.3890											CRM	GANG						CRM			1	182	182	18	4	-9.5	4	1	4	-12.0115774240231	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522221500	https://www.boston25news.com/news/local/ms-13-gang-leader-prison-racketeering-pleads-guilty-2010-murder-chelsea-feds-say/SGVGATI4HFFRBDIYP3BZ4OZT6Q/
1245525302	20250522	202505	2025	2025.3890											CRM	GANG						CRM			1	182	182	18	4	-9.5	6	1	6	-12.0115774240231	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522221500	https://www.boston25news.com/news/local/ms-13-gang-leader-prison-racketeering-pleads-guilty-2010-murder-chelsea-feds-say/SGVGATI4HFFRBDIYP3BZ4OZT6Q/
1245525303	20250522	202505	2025	2025.3890											CVL	TOURIST						CVL			0	036	036	03	1	4.0	10	1	10	2.85714285714286	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250522221500	https://www.campbellrivermirror.com/letters/letter-keep-the-ert-a-vital-greenspace-in-campbell-river-8022638
1245525304	20250522	202505	2025	2025.3890											CVL	CONSTITUENT						CVL			0	040	040	04	1	1.0	10	1	10	1.94954128440367	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250522221500	https://www.winnipegfreepress.com/breakingnews/2025/05/22/biz-says-removal-of-parking-meters-another-hit-to-downtown
1245525305	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	2.77777777777778	0								3	Polk County, Iowa, United States	US	USIA		41.6833	-93.5835	465265	3	Polk County, Iowa, United States	US	USIA		41.6833	-93.5835	465265	20250522221500	https://www.housingwire.com/articles/iowa-polk-county-des-moines-hud-grants-aging-in-place/
1245525306	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	3	1	3	-4.18848167539267	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522221500	https://www.cbsnews.com/news/harvard-university-foreign-students-trump/
1245525307	20250522	202505	2025	2025.3890											CVLCVL	COMMUNITY						CVL	CVL		1	051	051	05	1	3.4	4	1	4	7.93269230769231	0								3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	20250522221500	https://www.gjsentinel.com/news/us/joel-brouwer-honored-as-cfo-of-the-year-small-to-midsize-company-at-2025-la/article_b63923a4-b6db-526d-b0d3-73d82c6e8eef.html
1245525308	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	042	042	04	1	1.9	5	1	5	1.46842878120411	0								4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250522221500	https://www.cornwallseawaynews.com/local/sjcss-students-take-part-in-ve80-commemoration-abroad/
1245525309	20250522	202505	2025	2025.3890											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	1	10	3.04054054054054	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522221500	https://windsorstar.com/news/local-news/jill-of-all-trades-event-at-st-clair-college
1245525310	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	1.86219739292365	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250522221500	https://www.ack.net/education/back-to-school-hispanic-students-return-as-teachers-to-help-the-next-generation/article_4734985e-c6c3-43bc-894c-401e37eaa721.html
1245525311	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	1.86219739292365	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250522221500	https://www.ack.net/education/back-to-school-hispanic-students-return-as-teachers-to-help-the-next-generation/article_4734985e-c6c3-43bc-894c-401e37eaa721.html
1245525312	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	10	1	10	-0.697674418604651	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250522221500	https://blueprint.ng/pambegua-nursing-campus-attention-gov-uba-sani/
1245525313	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	1243	124	12	3	-4.0	5	1	5	-4.08472012102875	0								0								0								20250522221500	https://www.fox6now.com/news/cudahy-gun-school-backpack-parents-charged
1245525314	20250522	202505	2025	2025.3890											FRA	FRANCE	FRA								0	042	042	04	1	1.9	6	1	6	-6.94610778443113	0								4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	20250522221500	https://nationalpost.com/news/world/french-chef-accused-of-killing-man-dismembering-body-and-cooking-parts-in-veggie-pot
1245525315	20250522	202505	2025	2025.3890											FRA	FRANCE	FRA								1	112	112	11	3	-2.0	8	1	4	-6.94610778443113	0								4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	20250522221500	https://nationalpost.com/news/world/french-chef-accused-of-killing-man-dismembering-body-and-cooking-parts-in-veggie-pot
1245525316	20250522	202505	2025	2025.3890											FRA	FRANCE	FRA								1	190	190	19	4	-10.0	4	1	4	-6.94610778443113	0								4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	20250522221500	https://nationalpost.com/news/world/french-chef-accused-of-killing-man-dismembering-body-and-cooking-parts-in-veggie-pot
1245525317	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	-2.28310502283105	0								1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522221500	https://www.theepochtimes.com/world/international-pressure-weighs-heavy-on-israel-over-gaza-5861216
1245525318	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-5.65693430656935	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522221500	https://www.cbc.ca/news/canada/sharif-rahman-death-new-details-1.7541287
1245525319	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-5.65693430656935	0								4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	4	Owen Sound, Ontario, Canada	CA	CA08	12652	44.5667	-80.85	-570814	20250522221500	https://www.cbc.ca/news/canada/sharif-rahman-death-new-details-1.7541287
1245525320	20250522	202505	2025	2025.3890											GOV	KING						GOV			1	045	045	04	1	5.0	10	1	10	10.108864696734	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522221500	https://www.hellomagazine.com/royalty/833601/princess-eugenie-figure-skimming-dress-new-role/
1245525321	20250522	202505	2025	2025.3890											GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	10	1	10	-3.40632603406326	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250522221500	https://www.thecrimson.com/article/2025/5/23/trump-admin-revokes-sevp/
1245525322	20250522	202505	2025	2025.3890											GOV	GOVERNOR						GOV			0	057	057	05	1	8.0	6	1	6	-13.6752136752137	0								3	Franklin County, Vermont, United States	US	USVT		44.85	-72.8662	1461762	3	Franklin County, Vermont, United States	US	USVT		44.85	-72.8662	1461762	20250522221500	https://www.mynbc5.com/article/vermont-enacts-law-against-illegal-corpse-handling/64855886
1245525323	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	6	1	6	-4.48484848484849	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522221500	https://www.adn.com/opinions/national-opinions/2025/05/22/opinion-history-alone-should-have-made-more-reporters-skeptical-about-bidens-health/
1245525324	20250522	202505	2025	2025.3890											GOVLAB	EMBASSY						GOV	LAB		1	190	190	19	4	-10.0	3	1	3	-5.09259259259259	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522221500	https://chicago.suntimes.com/news/2025/05/22/chicago-jewish-groups-say-security-is-top-of-mind-after-fatal-shootings-in-washington-d-c
1245525325	20250522	202505	2025	2025.3890											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	051	051	05	1	3.4	2	1	2	-2.28310502283105	0								1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522221500	https://www.theepochtimes.com/world/international-pressure-weighs-heavy-on-israel-over-gaza-5861216
1245525326	20250522	202505	2025	2025.3890											IND	INDYA	IND								1	043	043	04	1	2.8	3	1	3	-4.42477876106195	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	20250522221500	https://www.wivk.com/2025/05/22/knoxville-mayor-proposes-sales-tax-increase/
1245525327	20250522	202505	2025	2025.3890											IND	INDYA	IND								1	043	043	04	1	2.8	1	1	1	-4.42477876106195	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522221500	https://www.wivk.com/2025/05/22/knoxville-mayor-proposes-sales-tax-increase/
1245525328	20250522	202505	2025	2025.3890											IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	10	1	10	-3.08056872037915	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250522221500	https://www.theartnewspaper.com/2025/05/22/metropolitan-museum-repatriates-three-mesopotamian-antiquities-iraq
1245525329	20250522	202505	2025	2025.3890											IRQGOV	IRAQI	IRQ					GOV			1	0841	084	08	2	7.0	1	1	1	-3.08056872037915	0								1	Iraq	IZ	IZ		33	44	IZ	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250522221500	https://www.theartnewspaper.com/2025/05/22/metropolitan-museum-repatriates-three-mesopotamian-antiquities-iraq
1245525330	20250522	202505	2025	2025.3890											ISRCVL	ISRAEL	ISR					CVL			0	014	014	01	1	0.0	2	1	2	-2.28310502283105	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522221500	https://www.theepochtimes.com/world/international-pressure-weighs-heavy-on-israel-over-gaza-5861216
1245525331	20250522	202505	2025	2025.3890											JEW	JEWISH				JEW					0	070	070	07	2	7.0	10	1	10	-3.59477124183007	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522221500	https://6abc.com/post/members-philadelphia-jewish-community-react-fatal-shooting-washington-dc/16509041/
1245525332	20250522	202505	2025	2025.3890											JOR	JORDON	JOR								0	190	190	19	4	-10.0	6	1	6	-3.73626373626373	0								3	Morningside, South Carolina, United States	US	USSC	SC045	34.8846	-82.3415	1231563	3	Morningside, South Carolina, United States	US	USSC	SC045	34.8846	-82.3415	1231563	20250522221500	https://www.nydailynews.com/2025/05/22/harlem-man-with-knife-shot-behind-nypd-stationhouse-died-on-25th-birthday-mom/
