GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247744340	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	0874	087	08	2	10.0	2	1	2	-1.84921763869132	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	0								4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	20250604074500	https://dailytrust.com/strike-parents-seek-alternatives-as-fct-schools-remain-shut/
1247744341	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								EDU	SCHOOL						EDU			0	0874	087	08	2	10.0	1	1	1	-1.84921763869132	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	20250604074500	https://dailytrust.com/strike-parents-seek-alternatives-as-fct-schools-remain-shut/
1247744342	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								EDU	SCHOOL						EDU			0	0874	087	08	2	10.0	7	1	7	-1.84921763869132	4	Pegi, Kaduna, Nigeria	NI	NI23	191087	11.1299	8.57013	-2024887	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	20250604074500	https://dailytrust.com/strike-parents-seek-alternatives-as-fct-schools-remain-shut/
1247744343	20250603	202506	2025	2025.4192											CUBREF	CUBA	CUB					REF			1	1243	124	12	3	-4.0	2	1	2	-5.81560283687943	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/border-split
1247744344	20250603	202506	2025	2025.4192											CUBREF	CUBAN	CUB					REF			1	1243	124	12	3	-4.0	6	1	6	-5.81560283687943	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/border-split
1247744345	20250603	202506	2025	2025.4192	CUB	CUBAN	CUB								CUBREF	CUBA	CUB					REF			1	1243	124	12	3	-4.0	2	1	2	-5.81560283687943	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250604074500	https://jamaica-gleaner.com/article/lead-stories/20250604/border-split
1247744346	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	0	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604074500	https://allafrica.com/stories/202506040015.html
1247744347	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	10.828025477707	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250604074500	https://www.hellomagazine.com/celebrities/835972/robert-irwin-shares-insight-into-close-bond-with-prince-william-following-surprise-collaboration/
1247744348	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								0	042	042	04	1	1.9	4	1	4	0	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604074500	https://allafrica.com/stories/202506040015.html
1247744349	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	6	1	6	-1.85528756957328	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250604074500	https://www.portnews.com.au/story/8982995/john-gowing-honours-wwii-pilot-father-with-port-central-aircraft-tribute/
1247744350	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	5	1	4	-6.93069306930693	0								4	Coolac, New South Wales, Australia	AS	AS02	5011	-34.95	148.167	-1566928	4	Coolac, New South Wales, Australia	AS	AS02	5011	-34.95	148.167	-1566928	20250604074500	https://www.dailyadvertiser.com.au/story/8983796/driver-granted-bail-in-hume-highway-fatal-truck-accident/
1247744351	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	1	1	1	-6.93069306930693	0								4	Coolac, New South Wales, Australia	AS	AS02	5011	-34.95	148.167	-1566928	4	Tarcutta, New South Wales, Australia	AS	AS02	5099	-35.2774	147.736	-1603636	20250604074500	https://www.dailyadvertiser.com.au/story/8983796/driver-granted-bail-in-hume-highway-fatal-truck-accident/
1247744352	20250604	202506	2025	2025.4219											BUS	INVESTOR						BUS			1	036	036	03	1	4.0	10	1	10	0.8955223880597	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604074500	https://economictimes.indiatimes.com/mf/analysis/should-you-consider-starting-sip-or-lumpsum-in-a-momentum-index-fund-right-now/articleshow/121616197.cms
1247744353	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	5.25700934579439	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604074500	https://www.supplychainmarket.com/doc/loftware-sato-cloud-connected-label-printing-solution-supply-chain-efficiency-and-agility-0001
1247744354	20250604	202506	2025	2025.4219											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	3	1	3	4.7244094488189	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604074500	https://guernseypress.com/news/2025/06/04/hospitality-body-shares-industry-manifesto-with-candidates
1247744355	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	060	060	06	2	6.0	2	1	2	0.0989119683481701	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250604074500	https://www.juneauempire.com/news/new-alaska-bitcoin-mine-would-use-as-much-power-as-the-states-largest-coal-plant-produces/
1247744356	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								1	112	112	11	3	-2.0	5	1	5	-4.86111111111111	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604074500	https://www.straitstimes.com/singapore/courts-crime/bytedance-food-poisoning-case-eatery-chain-charged-chicken-dish-allegedly-had-bacteria
1247744357	20250604	202506	2025	2025.4219											CHRPRO310	QUAKER				CHR	PRO				1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250604074500	https://www.gpb.org/news/2025/06/03/atlanta-motor-speedway-renamed-echo-park-speedway
1247744358	20250604	202506	2025	2025.4219											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	5	1	5	-1.76165803108808	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604074500	https://indianexpress.com/article/political-pulse/rumblings-dummy-cm-bhagwant-mann-kejriwal-punjab-aap-10047472/
1247744359	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	4	1	4	2.61780104712042	0								4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	4	Kirkcaldy, Fife, United Kingdom	UK	UKV1	40170	56.1167	-3.16667	-2600330	20250604074500	https://www.scottishhousingnews.com/articles/scottish-communities-seek-sustainable-income-for-land-buyouts
1247744360	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	1.30232558139535	0								4	Warrenpoint, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.15	-6.26667	-2610926	4	Warrenpoint, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.15	-6.26667	-2610926	20250604074500	https://www.bbc.com/news/articles/c4g2jy1kzpvo
1247744361	20250604	202506	2025	2025.4219											CVL	SCIENTIST						CVL			0	051	051	05	1	3.4	6	1	6	-0.53619302949062	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604074500	https://www.gpb.org/news/2025/06/03/early-voting-underway-for-georgia-psc-races-heres-what-you-need-know
1247744362	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	4	1	4	-4.99207606973059	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250604074500	https://dailytrust.com/benue-update-army-chief-relocates-to-benue-as-270-killed-in-2-months/
1247744363	20250604	202506	2025	2025.4219											DNK	DANISH	DNK								0	046	046	04	1	7.0	2	1	2	-2.32067510548523	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250604074500	https://www.hindustantimes.com/india-news/who-is-jasbir-singh-punjab-youtuber-with-1-1-million-subscribers-arrested-over-alleged-links-with-pakistan-spy-network-101749018261356.html
1247744364	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	014	014	01	1	0.0	2	1	2	-1.84921763869132	0								4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	20250604074500	https://dailytrust.com/strike-parents-seek-alternatives-as-fct-schools-remain-shut/
1247744365	20250604	202506	2025	2025.4219											EDU	PUPIL						EDU			0	020	020	02	1	3.0	8	1	8	-0.56116722783389	0								4	Cliftonville, Belfast, United Kingdom	UK	UKR3	40158	54.6167	-5.93333	-2592779	4	Cliftonville, Belfast, United Kingdom	UK	UKR3	40158	54.6167	-5.93333	-2592779	20250604074500	https://www.bbc.com/news/articles/cm23kd783xdo
1247744366	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	-1.84921763869132	0								4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	20250604074500	https://dailytrust.com/strike-parents-seek-alternatives-as-fct-schools-remain-shut/
1247744367	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	-7.04545454545455	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250604074500	https://www.ynetnews.com/article/ryo6uupmgx
1247744368	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	-7.04545454545455	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604074500	https://www.ynetnews.com/article/ryo6uupmgx
1247744369	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	5.67164179104478	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604074500	https://www.manilatimes.net/2025/06/04/tmt-newswire/globenewswire/the-british-council-drives-educational-innovation-through-action-research-benefiting-educators-worldwide/2127121
1247744370	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	0874	087	08	2	10.0	2	1	2	-1.84921763869132	0								4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	20250604074500	https://dailytrust.com/strike-parents-seek-alternatives-as-fct-schools-remain-shut/
1247744371	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	139	139	13	3	-7.0	10	1	10	-0.16	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604074500	https://www.yahoo.com/news/schools-ban-student-phone-council-035900037.html
1247744372	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	1723	172	17	4	-5.0	1	1	1	-1.84921763869132	0								4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	4	Bwari, Nigeria (general), Nigeria	NI	NI00	191415	9.28333	7.38333	-2003559	20250604074500	https://dailytrust.com/strike-parents-seek-alternatives-as-fct-schools-remain-shut/
1247744373	20250604	202506	2025	2025.4219											ESP	TOLEDO	ESP								1	173	173	17	4	-5.0	6	1	6	-18.1159420289855	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604074500	https://www.13abc.com/2025/06/04/alleged-gunman-arrested-fatal-toledo-shooting-tuesday-police-say/
1247744374	20250604	202506	2025	2025.4219											ESP	TOLEDO	ESP								1	193	193	19	4	-10.0	6	1	6	-18.1159420289855	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604074500	https://www.13abc.com/2025/06/04/alleged-gunman-arrested-fatal-toledo-shooting-tuesday-police-say/
1247744375	20250604	202506	2025	2025.4219											EUR	EUROPE	EUR								1	042	042	04	1	1.9	3	1	3	9.16030534351145	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604074500	https://www.allkpop.com/article/2025/06/exos-baekhyun-earns-his-first-entry-on-billboard-200-with-essence-of-reverie-tops-the-emerging-artists-chart
1247744376	20250604	202506	2025	2025.4219											EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	7	1	7	2.10970464135021	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250604074500	https://www.itnewsonline.com/GlobeNewswire/Nokia-to-lead-PROACTIF-a-multimillion-Europe-robotics-and-unmanned-technology-project/99846
1247744377	20250604	202506	2025	2025.4219											FIN	HELSINKI	FIN								1	043	043	04	1	2.8	20	1	20	0.73221757322176	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250604074500	https://fiia.fi/en/tapahtumat/helsinki-security-forum-2025-the-hour-of-europe
1247744378	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								1	040	040	04	1	1.0	6	1	6	8.43373493975903	0								4	Bretteville, Haute-Normandie, France	FR	FRA7	16277	49.6645	1.02626	-1415096	4	Bretteville, Haute-Normandie, France	FR	FRA7	16277	49.6645	1.02626	-1415096	20250604074500	https://www.itnewsonline.com/BusinessWire/Andersen-Consulting-Announces-Collaboration-with-Bretteville-Consulting/35369
1247744379	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	5.60875512995896	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604074500	https://www.mirror.co.uk/news/royals/meghan-markle-cradles-princess-lilibet-35331476
1247744380	20250604	202506	2025	2025.4219											GBR	LONDON	GBR								1	042	042	04	1	1.9	7	1	4	-0.16949152542373	0								4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250604074500	https://www.newsandstar.co.uk/news/25210162.whitehaven-couple-help-support-homeless-young-people-despite-tragedy/
1247744381	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	0.909090909090909	0								4	Macclesfield Canal, Tameside, United Kingdom	UK	UKO1	40111	53.4833	-2.1	-2602370	4	Macclesfield Canal, Tameside, United Kingdom	UK	UKO1	40111	53.4833	-2.1	-2602370	20250604074500	https://www.tvguide.co.uk/schedule/b4af442c-07d0-50eb-8954-211621a988d5/narrow-escapes
1247744382	20250604	202506	2025	2025.4219											GHA	GHANA	GHA								1	043	043	04	1	2.8	2	1	2	0.30030030030031	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250604074500	https://theheraldghana.com/wontumi-ends-stroke-theatrics-hours-after-eoco-release/
1247744383	20250604	202506	2025	2025.4219											GHA	GHANA	GHA								1	057	057	05	1	8.0	3	1	3	3.50877192982456	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604074500	https://businessdayghana.com/page/1138/
1247744384	20250604	202506	2025	2025.4219											GOV	MINISTRY						GOV			0	020	020	02	1	3.0	10	1	10	0	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250604074500	https://www.thestar.com.my/news/nation/2025/06/04/matriculation-admissions-mca-youth-submits-appeal-to-education-ministry
1247744385	20250604	202506	2025	2025.4219											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	10	1	10	2.88582183186951	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250604074500	https://jamaica-gleaner.com/article/news/20250604/boston-college-delegation-returns-help-inspire-hope-local-children
1247744386	20250604	202506	2025	2025.4219											GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	-3.03030303030303	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604074500	https://dailytrust.com/were-confronting-boko-haram-resurgence-in-n-east-fg/
1247744387	20250604	202506	2025	2025.4219											GOV	AMBASSADOR						GOV			1	062	062	06	2	7.4	5	1	5	10.828025477707	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250604074500	https://www.hellomagazine.com/celebrities/835972/robert-irwin-shares-insight-into-close-bond-with-prince-william-following-surprise-collaboration/
