GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244316640	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	7.07964601769911	3	Cumberland County, Virginia, United States	US	USVA	VA049	37.5004	-78.25	1494109	0								3	Cumberland County, Virginia, United States	US	USVA		37.5004	-78.25	1494109	20250516184500	https://augustafreepress.com/news/from-courtroom-to-classroom-roanokes-neale-is-2026-virginia-teacher-of-the-year/
1244316641	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	7.07964601769911	3	Hidden Valley High School, Virginia, United States	US	USVA	VA161	37.224	-80.0243	2498524	3	Hidden Valley High School, Virginia, United States	US	USVA		37.224	-80.0243	2498524	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516184500	https://augustafreepress.com/news/from-courtroom-to-classroom-roanokes-neale-is-2026-virginia-teacher-of-the-year/
1244316642	20250416	202504	2025	2025.2904	USA	VIRGINIA	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	7.07964601769911	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Hidden Valley High School, Virginia, United States	US	USVA		37.224	-80.0243	2498524	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516184500	https://augustafreepress.com/news/from-courtroom-to-classroom-roanokes-neale-is-2026-virginia-teacher-of-the-year/
1244316643	20250509	202505	2025	2025.3534											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	-3.18809776833156	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250516184500	https://www.mirror.co.uk/news/uk-news/dj-felt-tired-before-gums-35240592
1244316644	20250509	202505	2025	2025.3534	AFR	AFRICA	AFR								USAGOV	THE WHITE HOUSE	USA					GOV			0	036	036	03	1	4.0	2	1	2	-3.47624565469293	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516184500	https://www.mauinews.com/wire/?category=5187&ID=363548
1244316645	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	6	1	6	-3.18809776833156	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250516184500	https://www.mirror.co.uk/news/uk-news/dj-felt-tired-before-gums-35240592
1244316646	20250509	202505	2025	2025.3534	GOV	AUTHORITIES						GOV			SPY	INTELLIGENCE						SPY			1	064	064	06	2	7.0	1	1	1	-9.30232558139536	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250516184500	https://www.sverigesradio.se/artikel/swedish-diplomat-suspected-of-espionage-found-dead
1244316647	20250509	202505	2025	2025.3534	GOV	AUTHORITIES						GOV			SWE	SWEDEN	SWE								1	064	064	06	2	7.0	4	1	4	-9.30232558139536	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250516184500	https://www.sverigesradio.se/artikel/swedish-diplomat-suspected-of-espionage-found-dead
1244316648	20250515	202505	2025	2025.3699	GBRGOV	DOWNING STREET	GBR					GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-0.8099094807051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244316649	20250515	202505	2025	2025.3699	GBRGOV	DOWNING STREET	GBR					GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-0.8099094807051	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244316650	20250515	202505	2025	2025.3699	GBRGOV	DOWNING STREET	GBR					GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	3	1	3	-0.8099094807051	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244316651	20250515	202505	2025	2025.3699	GBRGOV	DOWNING STREET	GBR					GOV			TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	2	1	2	-0.8099094807051	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244316652	20250515	202505	2025	2025.3699	JUD	HIGH COURT						JUD			BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	-4.6242774566474	5	Occidental Mindoro, Mindoro Occidental, Philippines	RP	RP40	24232	13	120.917	-2439992	5	Occidental Mindoro, Mindoro Occidental, Philippines	RP	RP40	24232	13	120.917	-2439992	5	Occidental Mindoro, Mindoro Occidental, Philippines	RP	RP40	24232	13	120.917	-2439992	20250516184500	https://www.philstar.com/business/2025/05/17/2443599/after-sc-order-lgus-urged-lift-mining-bans
1244316653	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								GBRGOV	DOWNING STREET	GBR					GOV			0	040	040	04	1	1.0	1	1	1	-0.8099094807051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244316654	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								GBRGOV	DOWNING STREET	GBR					GOV			0	040	040	04	1	1.0	2	1	2	-0.8099094807051	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244316655	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								GBRGOV	DOWNING STREET	GBR					GOV			0	040	040	04	1	1.0	3	1	3	-0.8099094807051	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244316656	20250515	202505	2025	2025.3699	TUR	ISTANBUL	TUR								GBRGOV	DOWNING STREET	GBR					GOV			0	040	040	04	1	1.0	2	1	2	-0.8099094807051	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244316657	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	-0.04257130693912	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516184500	https://www.nj.com/blackjoy/2025/05/nj-woman-spreads-black-queer-joy-for-plus-sized-hikers.html
1244316658	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								1	111	111	11	3	-2.0	2	1	2	-3.47624565469293	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516184500	https://www.mauinews.com/wire/?category=5187&ID=363548
1244316659	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	6.92307692307693	0								4	Galah, Victoria, Australia	AS	AS07	5398	-35.0833	142.167	-1574407	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250516184500	https://www.perthnow.com.au/news/kalgoorlie-miner/photographer-mellen-burns-wins-photojournalism-accolade-for-candid-image-of-skimpy-barmaid-c-18719014
1244316660	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	6.92307692307693	0								4	Galah, Victoria, Australia	AS	AS07	5398	-35.0833	142.167	-1574407	4	Merriwa, New South Wales, Australia	AS	AS02	5096	-32.1392	150.356	-1587098	20250516184500	https://www.perthnow.com.au/news/kalgoorlie-miner/photographer-mellen-burns-wins-photojournalism-accolade-for-candid-image-of-skimpy-barmaid-c-18719014
1244316661	20250516	202505	2025	2025.3726											BGDEDU	RAJSHAHI	BGD					EDU			1	017	017	01	1	0.0	8	1	8	-4.39882697947214	0								4	Farakka, West Bengal, India	IN	IN28	70154	24.8167	87.9	-2095575	4	Farakka, West Bengal, India	IN	IN28	70154	24.8167	87.9	-2095575	20250516184500	https://www.bssnews.net/news/273745
1244316662	20250516	202505	2025	2025.3726											BGDEDU	RAJSHAHI	BGD					EDU			1	040	040	04	1	1.0	8	1	8	-4.39882697947214	0								4	Farakka, West Bengal, India	IN	IN28	70154	24.8167	87.9	-2095575	4	Farakka, West Bengal, India	IN	IN28	70154	24.8167	87.9	-2095575	20250516184500	https://www.bssnews.net/news/273745
1244316663	20250516	202505	2025	2025.3726											BUS	COMPANIES						BUS			1	043	043	04	1	2.8	10	1	10	0.14347202295552	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516184500	https://www.cochranetimespost.ca:443/news/vic-fedeli-says-deficit-hike-is-necessary
1244316664	20250516	202505	2025	2025.3726											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	2	1	2	6.92307692307693	0								4	Galah, Victoria, Australia	AS	AS07	5398	-35.0833	142.167	-1574407	4	Merriwa, New South Wales, Australia	AS	AS02	5096	-32.1392	150.356	-1587098	20250516184500	https://www.perthnow.com.au/news/kalgoorlie-miner/photographer-mellen-burns-wins-photojournalism-accolade-for-candid-image-of-skimpy-barmaid-c-18719014
1244316665	20250516	202505	2025	2025.3726											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	8	1	8	6.92307692307693	0								4	Merriwa, New South Wales, Australia	AS	AS02	5096	-32.1392	150.356	-1587098	4	Merriwa, New South Wales, Australia	AS	AS02	5096	-32.1392	150.356	-1587098	20250516184500	https://www.perthnow.com.au/news/kalgoorlie-miner/photographer-mellen-burns-wins-photojournalism-accolade-for-candid-image-of-skimpy-barmaid-c-18719014
1244316666	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	10	1	10	4.95049504950495	0								3	Ashland County, Ohio, United States	US	USOH		40.8167	-82.2665	1074016	3	Ashland County, Ohio, United States	US	USOH		40.8167	-82.2665	1074016	20250516184500	https://1013wnco.iheart.com/content/2025-05-16-ohio-lt-governor-tressel-visits-ashland-county-west-holmes-career-center/
1244316667	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								0	023	023	02	1	3.4	10	1	10	0.14347202295552	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516184500	https://www.cochranetimespost.ca:443/news/vic-fedeli-says-deficit-hike-is-necessary
1244316668	20250516	202505	2025	2025.3726											CAN	TORONTO	CAN								1	041	041	04	1	1.0	10	1	10	0.14347202295552	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516184500	https://www.cochranetimespost.ca:443/news/vic-fedeli-says-deficit-hike-is-necessary
1244316669	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-5.14905149051491	0								4	Elrose, Saskatchewan, Canada	CA	CA11	12800	51.2	-108.033	-564187	4	Elrose, Saskatchewan, Canada	CA	CA11	12800	51.2	-108.033	-564187	20250516184500	https://westcentralonline.com/articles/former-and-current-sask-mlas-intertwined-in-human-trafficking-case
1244316670	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	-0.77821011673152	0								4	Port Moody, British Columbia, Canada	CA	CA02	12552	49.2833	-122.85	-571612	4	Port Moody, British Columbia, Canada	CA	CA02	12552	49.2833	-122.85	-571612	20250516184500	https://www.bchomez.com/property/3360-henry-street-port-moody/R2960021
1244316671	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	0.43010752688172	0								4	Candle Lake, Saskatchewan, Canada	CA	CA11	154724	53.8333	-105.333	-562072	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250516184500	https://panow.com/2025/05/16/candle-lake-doctor-takes-role-as-interim-chief-medical-officer-for-province/
1244316672	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								0	071	071	07	2	7.4	10	1	10	0.14347202295552	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516184500	https://www.cochranetimespost.ca:443/news/vic-fedeli-says-deficit-hike-is-necessary
1244316673	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								1	112	112	11	3	-2.0	2	1	2	-5.14905149051491	0								4	Elrose, Saskatchewan, Canada	CA	CA11	12800	51.2	-108.033	-564187	4	Elrose, Saskatchewan, Canada	CA	CA11	12800	51.2	-108.033	-564187	20250516184500	https://westcentralonline.com/articles/former-and-current-sask-mlas-intertwined-in-human-trafficking-case
1244316674	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								1	112	112	11	3	-2.0	2	1	2	-5.14905149051491	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250516184500	https://westcentralonline.com/articles/former-and-current-sask-mlas-intertwined-in-human-trafficking-case
1244316675	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								0	040	040	04	1	1.0	6	1	6	5.12104283054004	0								4	Minfu, Shanghai, China	CH	CH23	13243	31.6605	121.535	11091112	4	Minfu, Shanghai, China	CH	CH23	13243	31.6605	121.535	11091112	20250516184500	https://www.manilatimes.net/2025/05/17/tmt-newswire/globenewswire/yulily-china-tour-exploring-new-frontiers-in-the-global-smart-cleaning-market-with-minfu-group/2115635
1244316676	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								1	043	043	04	1	2.8	10	1	10	-1.47058823529412	0								4	Wuxing, Anhui, China	CH	CH01	12997	31.0083	118.783	-3830140	4	Wuxing, Anhui, China	CH	CH01	12997	31.0083	118.783	-3830140	20250516184500	https://english.news.cn/northamerica/20250517/f7b61c397e0b4786a6025d920fb3f3d7/c.html
1244316677	20250516	202505	2025	2025.3726											CHN	CHINESE	CHN								0	130	130	13	3	-4.4	5	1	5	-2.22222222222223	0								1	China	CH	CH		35	105	CH	4	Philippine Sea, Oceans (general), Oceans	OS	OS00		20	135	-1506415	20250516184500	https://www.manilatimes.net/2025/05/17/opinion/contributors/new-maritime-dilemmas/2115341
1244316678	20250516	202505	2025	2025.3726											COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-8.03571428571429	0								3	Lyman County, South Dakota, United States	US	USSD		43.9333	-99.8754	1265789	3	Lyman County, South Dakota, United States	US	USSD		43.9333	-99.8754	1265789	20250516184500	https://drgnews.com/2025/05/16/four-pierre-residents-sentenced-for-meth-distribution/
1244316679	20250516	202505	2025	2025.3726											CVL	TENANTS						CVL			1	020	020	02	1	3.0	3	1	3	-6.77290836653387	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250516184500	https://www.wboc.com/news/delaware-doj-shuts-down-hartly-animal-house/article_8898dba2-ddce-42fb-88d8-b3d365cbad88.html
1244316680	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	6.54545454545454	0								4	Kindersley, Saskatchewan, Canada	CA	CA11	154724	51.4667	-109.133	-567262	4	Kindersley, Saskatchewan, Canada	CA	CA11	154724	51.4667	-109.133	-567262	20250516184500	https://westcentralonline.com/articles/your-pet-could-be-the-next-calendar-star-for-companions-for-change
1244316681	20250516	202505	2025	2025.3726											CVL	IMMIGRANT						CVL			0	063	063	06	2	7.4	2	1	2	-4.34397163120567	0								5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	20250516184500	https://www.livelaw.in/top-stories/supreme-court-allows-bail-for-illegal-foreign-migrants-detained-in-west-bengal-prisons-after-completion-of-sentence-292482
1244316682	20250516	202505	2025	2025.3726											CVL	IMMIGRANT						CVL			0	063	063	06	2	7.4	2	1	2	-4.34397163120567	0								4	Daruwala, Rajasthan, India	IN	IN24	17848	27.7922	71.4168	11074293	4	Daruwala, Rajasthan, India	IN	IN24	17848	27.7922	71.4168	11074293	20250516184500	https://www.livelaw.in/top-stories/supreme-court-allows-bail-for-illegal-foreign-migrants-detained-in-west-bengal-prisons-after-completion-of-sentence-292482
1244316683	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	6	1	6	-5.80580580580581	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516184500	https://canadafreepress.com/article/is-race-keeping-this-high-school-from-doing-the-right-thing
1244316684	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	4.62962962962963	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250516184500	https://www.yahoo.com/news/texas-house-passes-bill-move-160837351.html
1244316685	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	0.72115384615384	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516184500	https://www.syracuse.com/us-news/2025/05/one-mcdonalds-location-isnt-allowing-customers-under-21-to-eat-inside.html
1244316686	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-3.33333333333334	0								3	Hillsboro, Texas, United States	US	USTX	TX217	32.011	-97.13	1337816	3	Hillsboro, Texas, United States	US	USTX	TX217	32.011	-97.13	1337816	20250516184500	https://www.yahoo.com/news/police-tdcj-inmate-called-bomb-155744717.html
