GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247612834	20240603	202406	2024	2024.4192	GOV	MINISTRY						GOV			ITA	ITALY	ITA								0	060	060	06	2	6.0	10	2	10	0.434713136326045	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250603154500	https://telecom.economictimes.indiatimes.com/news/industry/italys-fibre-rollout-plan-faces-major-challenges-as-companies-struggle-to-agree-terms/121601811
1247612835	20240603	202406	2024	2024.4192	JUD	CIRCUIT COURT OF APPEALS						JUD			COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	4	1	4	-3.55097365406644	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250603154500	https://www.latimes.com/california/story/2025-06-03/chp-body-worn-cameras-shooting-investigation
1247612836	20240603	202406	2024	2024.4192	JUD	CIRCUIT COURT OF APPEALS						JUD			COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	1	1	1	-3.55097365406644	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603154500	https://www.latimes.com/california/story/2025-06-03/chp-body-worn-cameras-shooting-investigation
1247612837	20240603	202406	2024	2024.4192	JUD	CIRCUIT COURT OF APPEALS						JUD			COP	POLICE OFFICER						COP			0	193	193	19	4	-10.0	3	1	3	-3.55097365406644	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250603154500	https://www.latimes.com/california/story/2025-06-03/chp-body-worn-cameras-shooting-investigation
1247612838	20240603	202406	2024	2024.4192	JUD	CIRCUIT COURT OF APPEALS						JUD			COP	POLICE OFFICER						COP			0	193	193	19	4	-10.0	1	1	1	-3.55097365406644	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	2	California, United States	US	USCA		36.17	-119.746	CA	20250603154500	https://www.latimes.com/california/story/2025-06-03/chp-body-worn-cameras-shooting-investigation
1247612839	20240603	202406	2024	2024.4192	JUD	CIRCUIT COURT OF APPEALS						JUD			COP	POLICE OFFICER						COP			0	193	193	19	4	-10.0	1	1	1	-3.55097365406644	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603154500	https://www.latimes.com/california/story/2025-06-03/chp-body-worn-cameras-shooting-investigation
1247612840	20240603	202406	2024	2024.4192	MED	MEDIA						MED			OPP	ACTIVIST						OPP			0	141	141	14	3	-6.5	5	1	5	-9.79729729729731	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603154500	https://www.bssnews.net/international/279977
1247612841	20240603	202406	2024	2024.4192	SYR	SYRIAN	SYR								TUR	ANKARA	TUR								1	046	046	04	1	7.0	6	1	6	0	1	Syria	SY	SY		35	38	SY	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250603154500	https://www.al-monitor.com/originals/2025/06/ankaras-direct-talks-syrian-kurds-began-last-year-europe-continue-turkey
1247612842	20240603	202406	2024	2024.4192	SYR	SYRIAN	SYR								TUR	ANKARA	TUR								1	046	046	04	1	7.0	2	1	2	0	1	Syria	SY	SY		35	38	SY	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Syria	SY	SY		35	38	SY	20250603154500	https://www.al-monitor.com/originals/2025/06/ankaras-direct-talks-syrian-kurds-began-last-year-europe-continue-turkey
1247612843	20240603	202406	2024	2024.4192	TUR	ANKARA	TUR								SYR	SYRIAN	SYR								1	046	046	04	1	7.0	8	1	8	0	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250603154500	https://www.al-monitor.com/originals/2025/06/ankaras-direct-talks-syrian-kurds-began-last-year-europe-continue-turkey
1247612844	20240603	202406	2024	2024.4192	USA	MONTANA	USA																		1	043	043	04	1	2.8	5	1	5	-1.73913043478261	3	East Helena United Methodist Church, Montana, United States	US	USMT	MT049	46.5902	-111.911	1789355	0								3	East Helena United Methodist Church, Montana, United States	US	USMT		46.5902	-111.911	1789355	20250603154500	https://helenair.com/news/local/article_92d62da1-5cce-41cb-a57a-8921fe83d16c.html
1247612845	20240603	202406	2024	2024.4192	USA	OREGON	USA																		0	061	061	06	2	6.4	10	1	10	-2.11081794195251	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603154500	https://www.klcc.org/economy-business/2025-06-03/oregons-fishing-industry-faces-demand-challenges-at-home-and-trade-barriers-abroad
1247612846	20240603	202406	2024	2024.4192	USA	THE US	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	6	1	6	-1.7162471395881	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Australia	AS	AS		-25	135	AS	20250603154500	https://www.dailymail.co.uk/news/article-14776023/Aussie-beef-China-Trump-tariff.html
1247612847	20240603	202406	2024	2024.4192	USA	THE US	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-1.7162471395881	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603154500	https://www.dailymail.co.uk/news/article-14776023/Aussie-beef-China-Trump-tariff.html
1247612848	20240603	202406	2024	2024.4192	USA	THE US	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-1.7162471395881	1	Australia	AS	AS		-25	135	AS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250603154500	https://www.dailymail.co.uk/news/article-14776023/Aussie-beef-China-Trump-tariff.html
1247612849	20250504	202505	2025	2025.3397											MED	MEDIA						MED			0	057	057	05	1	8.0	5	1	5	-1.8756169792695	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603154500	https://bendbulletin.com/2025/06/03/newly-appointed-public-defense-head-mounts-effort-to-stem-oregons-public-defense-pileup/
1247612850	20250504	202505	2025	2025.3397											USAMED	REUTERS	USA					MED			1	050	050	05	1	3.5	5	1	5	-5.1948051948052	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603154500	https://www.al.com/politics/2025/06/trumps-fema-chiefs-ignorance-about-this-basic-weather-fact-reportedly-baffled-his-staff.html
1247612851	20250504	202505	2025	2025.3397	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			1	0311	031	03	1	5.2	3	1	3	2.44755244755245	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603154500	https://www.marinelink.com/news/xrg-aims-gas-lng-capacity-million-tons-a-526440
1247612852	20250504	202505	2025	2025.3397	ARE	UNITED ARAB EMIRATES	ARE								USA	UNITED STATES	USA								1	0311	031	03	1	5.2	1	1	1	2.44755244755245	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250603154500	https://www.marinelink.com/news/xrg-aims-gas-lng-capacity-million-tons-a-526440
1247612853	20250504	202505	2025	2025.3397	ARE	UNITED ARAB EMIRATES	ARE								USA	UNITED STATES	USA								1	0311	031	03	1	5.2	1	1	1	2.44755244755245	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250603154500	https://www.marinelink.com/news/xrg-aims-gas-lng-capacity-million-tons-a-526440
1247612854	20250504	202505	2025	2025.3397	COP	POLICE						COP													1	020	020	02	1	3.0	2	1	2	-3.66492146596858	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250603154500	https://www.newsshopper.co.uk/news/25211792.orpington-drug-smuggler-returned-prison-14-years/
1247612855	20250504	202505	2025	2025.3397	COP	POLICE						COP													1	020	020	02	1	3.0	8	1	8	-3.66492146596858	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250603154500	https://www.newsshopper.co.uk/news/25211792.orpington-drug-smuggler-returned-prison-14-years/
1247612856	20250504	202505	2025	2025.3397	MED	MEDIA						MED													0	057	057	05	1	8.0	5	1	5	-1.8756169792695	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603154500	https://bendbulletin.com/2025/06/03/newly-appointed-public-defense-head-mounts-effort-to-stem-oregons-public-defense-pileup/
1247612857	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-2.48868778280543	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	0								3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250603154500	http://hudsoncountyview.com/brennan-bhalla-call-for-n-j-ban-on-rent-setting-algorithms-ahead-of-hoboken-vote/
1247612858	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-2.48868778280543	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	0								3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250603154500	http://hudsoncountyview.com/brennan-bhalla-call-for-n-j-ban-on-rent-setting-algorithms-ahead-of-hoboken-vote/
1247612859	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	013	013	01	1	0.4	4	1	4	-1.1070110701107	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603154500	https://www.adn.com/business-economy/2025/06/03/alaska-airlines-drops-summer-flights-delays-plane-delivery-over-tariff-concerns/
1247612860	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	020	020	02	1	3.0	4	1	4	-1.1070110701107	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603154500	https://www.adn.com/business-economy/2025/06/03/alaska-airlines-drops-summer-flights-delays-plane-delivery-over-tariff-concerns/
1247612861	20250504	202505	2025	2025.3397	USAMED	REUTERS	USA					MED													1	050	050	05	1	3.5	5	1	5	-5.1948051948052	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603154500	https://www.al.com/politics/2025/06/trumps-fema-chiefs-ignorance-about-this-basic-weather-fact-reportedly-baffled-his-staff.html
1247612862	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								USA	THE US	USA								1	042	042	04	1	1.9	4	1	4	-5.81039755351682	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603154500	http://www.bignewsnetwork.com/news/278255592/did-south-africa-white-refugees-sell-a-lie-to-the-us
1247612863	20250527	202505	2025	2025.4027	AUS	VICTORIA	AUS								MED	WEBSITE						MED			1	010	010	01	1	0.0	10	1	10	-2.95857988165681	0								0								0								20250603154500	https://www.timeslive.co.za/news/sci-tech/2025-06-03-victorias-secret-says-cyber-incident-led-to-temporary-website-shutdown/
1247612864	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS													1	013	013	01	1	0.4	10	1	10	0.81743869209809	4	Galleywood, Essex, United Kingdom	UK	UKE4	40108	51.7	0.466667	-2596699	0								4	Galleywood, Essex, United Kingdom	UK	UKE4	40108	51.7	0.466667	-2596699	20250603154500	https://www.phoenixfm.com/2025/06/03/the-future-of-dining-perhaps/
1247612865	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	130	130	13	3	-4.4	3	1	3	-4.44444444444444	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250603154500	https://www.newsweek.com/nasa-satellite-space-image-canada-wildfires-smoke-dust-2080289
1247612866	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.95049504950495	3	Liberty High School, Washington, United States	US	USWA	WA063	47.3838	-117.32	1510197	3	Liberty High School, Washington, United States	US	USWA		47.3838	-117.32	1510197	3	Liberty High School, Washington, United States	US	USWA		47.3838	-117.32	1510197	20250603154500	https://www.arlnow.com/2025/06/03/former-w-l-substitute-teacher-indicted-over-alleged-sexual-relationship-with-student/
1247612867	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.95049504950495	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603154500	https://www.arlnow.com/2025/06/03/former-w-l-substitute-teacher-indicted-over-alleged-sexual-relationship-with-student/
1247612868	20250527	202505	2025	2025.4027	GOV	CABINET						GOV			LEG	PARLIAMENT						LEG			0	130	130	13	3	-4.4	10	1	10	-3.75302663438257	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250603154500	https://thefrontierpost.com/dutch-government-collapses-as-far-right-leader-pulls-party-out-of-coalition/
1247612869	20250527	202505	2025	2025.4027	LEG	HOUSE SPEAKER						LEG													1	192	192	19	4	-9.5	6	1	6	-1.1437908496732	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250603154500	https://www.wlbt.com/2025/06/03/speaker-white-removes-lawmaker-committee-chair-over-advocacy-pbm-reform/
1247612870	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG			PAK	PAKISTANI	PAK								0	051	051	05	1	3.4	5	1	5	-7.10659898477158	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603154500	https://www.moneycontrol.com/world/imran-khan-claims-gen-munir-turned-against-his-wife-after-he-was-removed-as-isi-director-general-article-13092704.html
1247612871	20250527	202505	2025	2025.4027	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								1	192	192	19	4	-9.5	2	1	2	-1.1437908496732	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250603154500	https://www.wlbt.com/2025/06/03/speaker-white-removes-lawmaker-committee-chair-over-advocacy-pbm-reform/
1247612872	20250527	202505	2025	2025.4027	PAK	PAKISTANI	PAK								LEG	LAWMAKER						LEG			0	173	173	17	4	-5.0	5	1	5	-7.10659898477158	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603154500	https://www.moneycontrol.com/world/imran-khan-claims-gen-munir-turned-against-his-wife-after-he-was-removed-as-isi-director-general-article-13092704.html
1247612873	20250527	202505	2025	2025.4027	USA	THE US	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-5.81039755351682	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250603154500	http://www.bignewsnetwork.com/news/278255592/did-south-africa-white-refugees-sell-a-lie-to-the-us
1247612874	20250527	202505	2025	2025.4027	USA	MICHIGAN	USA								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	5	1	5	-4.44444444444444	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603154500	https://www.newsweek.com/nasa-satellite-space-image-canada-wildfires-smoke-dust-2080289
1247612875	20250527	202505	2025	2025.4027	USA	THE US	USA								ZAF	SOUTH AFRICAN	ZAF								1	043	043	04	1	2.8	6	1	6	-5.81039755351682	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250603154500	http://www.bignewsnetwork.com/news/278255592/did-south-africa-white-refugees-sell-a-lie-to-the-us
1247612876	20250527	202505	2025	2025.4027	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	192	192	19	4	-9.5	2	1	2	-1.1437908496732	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Lucedale, Mississippi, United States	US	USMS	MS039	30.9252	-88.59	672944	20250603154500	https://www.wlbt.com/2025/06/03/speaker-white-removes-lawmaker-committee-chair-over-advocacy-pbm-reform/
1247612877	20250527	202505	2025	2025.4027	ZAF	SOUTH AFRICAN	ZAF								USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	-5.81039755351682	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250603154500	http://www.bignewsnetwork.com/news/278255592/did-south-africa-white-refugees-sell-a-lie-to-the-us
1247612878	20250527	202505	2025	2025.4027	ZAF	SOUTH AFRICAN	ZAF								USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	-5.81039755351682	1	France	FR	FR		46	2	FR	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250603154500	http://www.bignewsnetwork.com/news/278255592/did-south-africa-white-refugees-sell-a-lie-to-the-us
1247612879	20250527	202505	2025	2025.4027	ZAF	SOUTH AFRICAN	ZAF								USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	-5.81039755351682	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603154500	http://www.bignewsnetwork.com/news/278255592/did-south-africa-white-refugees-sell-a-lie-to-the-us
1247612880	20250602	202506	2025	2025.4164	EGY	CAIRO	EGY								IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		0	040	040	04	1	1.0	4	1	4	-3.11004784688995	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603154500	https://www.middleeastmonitor.com/20250603-israel-will-regret-striking-nuclear-facilities-iran/
