GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245434607	20250422	202504	2025	2025.3068	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	2	1	2	-1.82119205298014	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522133000	https://www.timeshighereducation.com/news/more-study-visa-changes-risk-overcorrection-migration-falls
1245434608	20250422	202504	2025	2025.3068	MIL	DESTROYER						MIL			PRK	NORTH KOREA	PRK								0	010	010	01	1	0.0	10	1	10	-3.96226415094339	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	20250522133000	https://www.cbsnews.com/news/north-korea-ship-launch-accident-kim-jong-un-angry-carelessness/
1245434609	20250515	202505	2025	2025.3699	AUS	BRISBANE	AUS								AUSCOP	QUEENSLAND	AUS					COP			1	190	190	19	4	-10.0	10	1	10	-5.1792828685259	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250522133000	https://www.dailymail.co.uk/news/article-14738191/muzhada-habibi-murder-springfield-lakes.html
1245434610	20250515	202505	2025	2025.3699	AUSCOP	QUEENSLAND	AUS					COP			AUS	AUSTRALIA	AUS								1	182	182	18	4	-9.5	2	1	2	-5.1792828685259	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250522133000	https://www.dailymail.co.uk/news/article-14738191/muzhada-habibi-murder-springfield-lakes.html
1245434611	20250515	202505	2025	2025.3699	AUSCOP	QUEENSLAND	AUS					COP			AUS	AUSTRALIA	AUS								1	182	182	18	4	-9.5	2	1	2	-5.1792828685259	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250522133000	https://www.dailymail.co.uk/news/article-14738191/muzhada-habibi-murder-springfield-lakes.html
1245434612	20250515	202505	2025	2025.3699	DEUGOV	BERLIN	DEU					GOV			IGOUNO	THE UN		UNO				IGO			1	042	042	04	1	1.9	10	1	10	3.07971014492754	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522133000	https://www.globalsecurity.org/wmd/library/news/germany/2025/germany-250521-ffo01.htm
1245434613	20250515	202505	2025	2025.3699	FIN	FINLAND	FIN								BUS	TANKER						BUS			0	112	112	11	3	-2.0	1	1	1	-3.24675324675325	1	Estonia	EN	EN		59	26	EN	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	1	Estonia	EN	EN		59	26	EN	20250522133000	https://www.lloydslist.com/LL1153594/Poland-points-finger-at-Russia-for-cable-cutting-threat
1245434614	20250515	202505	2025	2025.3699	FIN	FINLAND	FIN								BUS	TANKER						BUS			0	112	112	11	3	-2.0	1	1	1	-3.24675324675325	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250522133000	https://www.lloydslist.com/LL1153594/Poland-points-finger-at-Russia-for-cable-cutting-threat
1245434615	20250515	202505	2025	2025.3699	GHAGOVMIL	JOSEPH SMITH	GHA					GOV	MIL		USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	2.8537455410226	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522133000	https://www.sltrib.com/religion/2025/05/22/lds-news-more-lds-artists-are/
1245434616	20250515	202505	2025	2025.3699	GOV	MINISTRY						GOV													0	084	084	08	2	7.0	5	1	5	-1.07966151152612	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250522133000	https://indianexpress.com/article/upsc-current-affairs/upsc-key-maoist-veeraswami-case-cpec-booker-prize-lwe-prelims-10021944/
1245434617	20250515	202505	2025	2025.3699	GOV	PRESIDENT						GOV													0	112	112	11	3	-2.0	8	1	8	-4.22138836772983	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522133000	https://www.inquirer.com/education/washington-township-school-superintendent-eric-hibbs-20250522.html
1245434618	20250515	202505	2025	2025.3699	GOV	PRIME MINISTER						GOV			NLD	DUTCH	NLD								0	042	042	04	1	1.9	8	1	8	-1.92307692307692	4	Leeuwarden, Friesland, Netherlands	NL	NL02	22368	53.2014	5.80859	-2148497	4	Leeuwarden, Friesland, Netherlands	NL	NL02	22368	53.2014	5.80859	-2148497	4	Leeuwarden, Friesland, Netherlands	NL	NL02	22368	53.2014	5.80859	-2148497	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-nl-mod01.htm
1245434619	20250515	202505	2025	2025.3699	GOV	MINISTRY						GOV			PSE	WEST BANK	PSE								1	042	042	04	1	1.9	8	1	8	-6.25	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-presstv04.htm
1245434620	20250515	202505	2025	2025.3699	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								0	040	040	04	1	1.0	6	1	6	-5.23809523809524	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-presstv01.htm
1245434621	20250515	202505	2025	2025.3699	GOV	AMBASSADOR						GOV			TWNBUS	TAIWAN	TWN					BUS			1	040	040	04	1	1.0	5	1	5	2.05128205128206	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250522133000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250521-cna01.htm
1245434622	20250515	202505	2025	2025.3699	GOV	AMBASSADOR						GOV			TWNBUS	TAIWAN	TWN					BUS			1	042	042	04	1	1.9	4	1	4	2.05128205128206	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522133000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250521-cna01.htm
1245434623	20250515	202505	2025	2025.3699	GOV	AMBASSADOR						GOV			TWNBUS	TAIWAN	TWN					BUS			1	042	042	04	1	1.9	1	1	1	2.05128205128206	1	Taiwan	TW	TW		24	121	TW	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522133000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250521-cna01.htm
1245434624	20250515	202505	2025	2025.3699	IGOUNO	THE UN		UNO				IGO			DEUGOV	BERLIN	DEU					GOV			1	043	043	04	1	2.8	10	1	10	3.07971014492754	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522133000	https://www.globalsecurity.org/wmd/library/news/germany/2025/germany-250521-ffo01.htm
1245434625	20250515	202505	2025	2025.3699	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-6.10932475884244	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522133000	https://www.dailymail.co.uk/news/article-14739277/trump-calls-end-anti-semitism-israeli-embassy-shooting.html
1245434626	20250515	202505	2025	2025.3699	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	6	1	6	-4.22138836772983	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522133000	https://www.inquirer.com/education/washington-township-school-superintendent-eric-hibbs-20250522.html
1245434627	20250515	202505	2025	2025.3699	JUD	ATTORNEY						JUD													1	050	050	05	1	3.5	8	1	8	-4.22138836772983	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522133000	https://www.inquirer.com/education/washington-township-school-superintendent-eric-hibbs-20250522.html
1245434628	20250515	202505	2025	2025.3699	JUD	ATTORNEY						JUD													1	114	114	11	3	-2.0	8	1	8	-4.22138836772983	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522133000	https://www.inquirer.com/education/washington-township-school-superintendent-eric-hibbs-20250522.html
1245434629	20250515	202505	2025	2025.3699	LEG	HOUSE SPEAKER						LEG													1	010	010	01	1	0.0	6	1	6	-4.84848484848484	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522133000	https://www.startribune.com/minnesota-could-hike-tax-on-cannabis-products-to-15-before-marijuana-market-launches/601358929
1245434630	20250515	202505	2025	2025.3699	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-4.84848484848484	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522133000	https://www.startribune.com/minnesota-could-hike-tax-on-cannabis-products-to-15-before-marijuana-market-launches/601358929
1245434631	20250515	202505	2025	2025.3699	NGA	NIGERIA	NGA																		0	1712	171	17	4	-9.2	6	1	6	-6.89655172413793	4	Garaha, Adamawa, Nigeria	NI	NI35	22606	10.4003	12.8896	-2007881	0								4	Garaha, Adamawa, Nigeria	NI	NI35	22606	10.4003	12.8896	-2007881	20250522133000	https://www.peoplesdailyng.com/senate-expresses-concern-over-boko-haram-resurgence/
1245434632	20250515	202505	2025	2025.3699	NGA	NIGERIA	NGA																		0	190	190	19	4	-10.0	6	1	6	-6.89655172413793	4	Garaha, Adamawa, Nigeria	NI	NI35	22606	10.4003	12.8896	-2007881	0								4	Garaha, Adamawa, Nigeria	NI	NI35	22606	10.4003	12.8896	-2007881	20250522133000	https://www.peoplesdailyng.com/senate-expresses-concern-over-boko-haram-resurgence/
1245434633	20250515	202505	2025	2025.3699	NLD	DUTCH	NLD								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	8	1	8	-1.92307692307692	4	Leeuwarden, Friesland, Netherlands	NL	NL02	22368	53.2014	5.80859	-2148497	4	Leeuwarden, Friesland, Netherlands	NL	NL02	22368	53.2014	5.80859	-2148497	4	Leeuwarden, Friesland, Netherlands	NL	NL02	22368	53.2014	5.80859	-2148497	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-nl-mod01.htm
1245434634	20250515	202505	2025	2025.3699	NLD	DUTCH	NLD								NLDGOV	NETHERLANDS	NLD					GOV			0	043	043	04	1	2.8	2	1	2	-1.92307692307692	4	Leeuwarden, Friesland, Netherlands	NL	NL02	22368	53.2014	5.80859	-2148497	4	Leeuwarden, Friesland, Netherlands	NL	NL02	22368	53.2014	5.80859	-2148497	4	Leeuwarden, Friesland, Netherlands	NL	NL02	22368	53.2014	5.80859	-2148497	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-nl-mod01.htm
1245434635	20250515	202505	2025	2025.3699	NLDGOV	NETHERLANDS	NLD					GOV			NLD	DUTCH	NLD								0	042	042	04	1	1.9	2	1	2	-1.92307692307692	4	Leeuwarden, Friesland, Netherlands	NL	NL02	22368	53.2014	5.80859	-2148497	4	Leeuwarden, Friesland, Netherlands	NL	NL02	22368	53.2014	5.80859	-2148497	4	Leeuwarden, Friesland, Netherlands	NL	NL02	22368	53.2014	5.80859	-2148497	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-nl-mod01.htm
1245434636	20250515	202505	2025	2025.3699	PSE	WEST BANK	PSE								GOV	MINISTRY						GOV			1	043	043	04	1	2.8	8	1	8	-6.25	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-presstv04.htm
1245434637	20250515	202505	2025	2025.3699	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			0	085	085	08	2	7.0	8	1	8	-5.23809523809524	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-presstv01.htm
1245434638	20250515	202505	2025	2025.3699	SAU	SAUDI ARABIA	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	085	085	08	2	7.0	2	1	2	-5.23809523809524	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-presstv01.htm
1245434639	20250515	202505	2025	2025.3699	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	-5.23809523809524	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-presstv01.htm
1245434640	20250515	202505	2025	2025.3699	SAUGOV	SAUDI ARABIA	SAU					GOV			SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	-5.23809523809524	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-presstv01.htm
1245434641	20250515	202505	2025	2025.3699	SYR	SYRIA	SYR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-5.23809523809524	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-presstv01.htm
1245434642	20250515	202505	2025	2025.3699	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	040	040	04	1	1.0	2	1	2	-5.23809523809524	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-presstv01.htm
1245434643	20250515	202505	2025	2025.3699	TWNBUS	TAIWAN	TWN					BUS			GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	2	1	2	2.05128205128206	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522133000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250521-cna01.htm
1245434644	20250515	202505	2025	2025.3699	TWNBUS	TAIWAN	TWN					BUS			GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	3	1	3	2.05128205128206	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250522133000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250521-cna01.htm
1245434645	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								GHAGOVMIL	JOSEPH SMITH	GHA					GOV	MIL		0	042	042	04	1	1.9	1	1	1	2.8537455410226	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522133000	https://www.sltrib.com/religion/2025/05/22/lds-news-more-lds-artists-are/
1245434646	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								GHAGOVMIL	JOSEPH SMITH	GHA					GOV	MIL		0	173	173	17	4	-5.0	2	1	2	2.8537455410226	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522133000	https://www.sltrib.com/religion/2025/05/22/lds-news-more-lds-artists-are/
1245434647	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	2	1	2	-4.22138836772983	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522133000	https://www.inquirer.com/education/washington-township-school-superintendent-eric-hibbs-20250522.html
1245434648	20250515	202505	2025	2025.3699	USAJUD	UNITED STATES	USA					JUD													1	050	050	05	1	3.5	2	1	2	-4.22138836772983	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522133000	https://www.inquirer.com/education/washington-township-school-superintendent-eric-hibbs-20250522.html
1245434649	20250515	202505	2025	2025.3699	USAJUD	UNITED STATES	USA					JUD													1	114	114	11	3	-2.0	2	1	2	-4.22138836772983	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522133000	https://www.inquirer.com/education/washington-township-school-superintendent-eric-hibbs-20250522.html
1245434650	20250515	202505	2025	2025.3699	USALEG	UNITED STATES	USA					LEG													1	010	010	01	1	0.0	2	1	2	-4.84848484848484	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522133000	https://www.startribune.com/minnesota-could-hike-tax-on-cannabis-products-to-15-before-marijuana-market-launches/601358929
1245434651	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR					GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		0	042	042	04	1	1.9	8	1	8	-2.92112950340799	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522133000	https://www.justsecurity.org/113645/early-edition-may-22-2025/
1245434652	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR					USAGOVMIL	UNITED STATES	USA					GOV	MIL		0	042	042	04	1	1.9	2	1	2	-2.92112950340799	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522133000	https://www.justsecurity.org/113645/early-edition-may-22-2025/
