GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247859823	20250505	202505	2025	2025.3425	KOR	SEOUL	KOR								BUS	COMPANY						BUS			1	042	042	04	1	1.9	7	1	7	4.1407867494824	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604190000	http://www.koreatimesus.com/airbnb-ceo-launches-collaborative-experience-program-with-seventeen-in-seoul/
1247859824	20250505	202505	2025	2025.3425	USA	IDAHO	USA																		1	010	010	01	1	0.0	7	1	7	1.14041339985745	3	Idaho Falls, Idaho, United States	US	USID	ID019	43.4666	-112.034	396684	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250604190000	https://www.eastidahonews.com/2025/06/clause-in-bill-that-cuts-idaho-medicaid-costs-eliminates-program-doctors-say-is-critical-for-patient-care/
1247859825	20250528	202505	2025	2025.4055	GOV	AUTHORITIES						GOV													1	1711	171	17	4	-9.2	5	1	5	-3.78378378378378	0								0								0								20250604190000	https://www.yahoo.com/news/ville-platte-men-arrested-one-160524042.html
1247859826	20250528	202505	2025	2025.4055	IGOUNO	THE UN		UNO				IGO													1	060	060	06	2	6.0	3	1	3	-9.75609756097564	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250604190000	https://www.haitilibre.com/en/news-45051-haiti-humanitarian-haiti-s-vulnerability-and-hurricane-season-worry-the-united-nations.html
1247859827	20250528	202505	2025	2025.4055	IGOUNO	THE UN		UNO				IGO													1	060	060	06	2	6.0	2	1	2	-9.75609756097564	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250604190000	https://www.haitilibre.com/en/news-45051-haiti-humanitarian-haiti-s-vulnerability-and-hurricane-season-worry-the-united-nations.html
1247859828	20250528	202505	2025	2025.4055	IGOUNO	THE UN		UNO				IGO													1	060	060	06	2	6.0	3	1	3	-9.75609756097564	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604190000	https://www.haitilibre.com/en/news-45051-haiti-humanitarian-haiti-s-vulnerability-and-hurricane-season-worry-the-united-nations.html
1247859829	20250528	202505	2025	2025.4055	MNCUSA	DISNEY	USA					MNC													1	036	036	03	1	4.0	6	1	6	1.82370820668693	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604190000	https://www.thewrap.com/snow-white-disney-plus-streaming-where-to-watch/
1247859830	20250528	202505	2025	2025.4055	MNCUSA	DISNEY	USA					MNC			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.82370820668693	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604190000	https://www.thewrap.com/snow-white-disney-plus-streaming-where-to-watch/
1247859831	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								RUS	RUSSIA	RUS								0	035	035	03	1	7.0	2	1	2	-3.78486055776893	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604190000	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/Oil-eases-over-1-after-US-data-shows-large-builds-in-fuel-stocks-50148785/
1247859832	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								IGOUNO	THE UN		UNO				IGO			1	060	060	06	2	6.0	2	1	2	-9.75609756097564	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250604190000	https://www.haitilibre.com/en/news-45051-haiti-humanitarian-haiti-s-vulnerability-and-hurricane-season-worry-the-united-nations.html
1247859833	20250528	202505	2025	2025.4055	USA	INDIANAPOLIS	USA								LAB	WORKER						LAB			0	120	120	12	3	-4.0	5	1	5	-0.78387458006719	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604190000	https://peoplesworld.org/article/workers-approve-strikes-as-they-escalate-battle-with-big-grocery/
1247859834	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	6	1	6	0.412371134020623	0								4	Gabtali, Bangladesh (general), Bangladesh	BG	BG00	5789	23.9667	90.65	-2719655	4	Gabtali, Bangladesh (general), Bangladesh	BG	BG00	5789	23.9667	90.65	-2719655	20250604190000	https://www.thedailystar.net/news/bangladesh/news/cattle-sales-yet-pick-pace-3911686
1247859835	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD																		0	020	020	02	1	3.0	10	1	10	-4.81171548117155	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250604190000	https://www.thedailystar.net/news/bangladesh/news/palli-bidyut-protest-staff-shortage-sparks-concerns-over-eid-power-supply-3911616
1247859836	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD																		1	043	043	04	1	2.8	6	1	6	0.412371134020623	4	Gabtali, Bangladesh (general), Bangladesh	BG	BG00	5789	23.9667	90.65	-2719655	0								4	Gabtali, Bangladesh (general), Bangladesh	BG	BG00	5789	23.9667	90.65	-2719655	20250604190000	https://www.thedailystar.net/news/bangladesh/news/cattle-sales-yet-pick-pace-3911686
1247859837	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD																		0	050	050	05	1	3.5	10	1	10	-4.81171548117155	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250604190000	https://www.thedailystar.net/news/bangladesh/news/palli-bidyut-protest-staff-shortage-sparks-concerns-over-eid-power-supply-3911616
1247859838	20250603	202506	2025	2025.4192	BGD	BANGLADESH	BGD								MED	CORRESPONDENT						MED			1	043	043	04	1	2.8	2	1	2	0.412371134020623	4	Gabtali, Bangladesh (general), Bangladesh	BG	BG00	5789	23.9667	90.65	-2719655	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Gabtali, Bangladesh (general), Bangladesh	BG	BG00	5789	23.9667	90.65	-2719655	20250604190000	https://www.thedailystar.net/news/bangladesh/news/cattle-sales-yet-pick-pace-3911686
1247859839	20250603	202506	2025	2025.4192	LEG	PARLIAMENT						LEG			GOV	MINIST OF FINANCE						GOV			1	010	010	01	1	0.0	10	1	10	-0.6872852233677	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604190000	https://ghanaiantimes.com.gh/gh%E2%82%B5-1-adjustment-there-will-be-no-increment-in-pump-prices-energy-minister/
1247859840	20250603	202506	2025	2025.4192	LEG	PARLIAMENT						LEG			GOV	MINIST OF FINANCE						GOV			1	020	020	02	1	3.0	10	1	10	-0.6872852233677	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604190000	https://ghanaiantimes.com.gh/gh%E2%82%B5-1-adjustment-there-will-be-no-increment-in-pump-prices-energy-minister/
1247859841	20250603	202506	2025	2025.4192	MED	CORRESPONDENT						MED			BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	1	1	1	0.412371134020623	4	Gabtali, Bangladesh (general), Bangladesh	BG	BG00	5789	23.9667	90.65	-2719655	4	Gabtali, Bangladesh (general), Bangladesh	BG	BG00	5789	23.9667	90.65	-2719655	4	Gabtali, Bangladesh (general), Bangladesh	BG	BG00	5789	23.9667	90.65	-2719655	20250604190000	https://www.thedailystar.net/news/bangladesh/news/cattle-sales-yet-pick-pace-3911686
1247859842	20250603	202506	2025	2025.4192	MED	CORRESPONDENT						MED			BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	1	1	1	0.412371134020623	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Gabtali, Bangladesh (general), Bangladesh	BG	BG00	5789	23.9667	90.65	-2719655	4	Gabtali, Bangladesh (general), Bangladesh	BG	BG00	5789	23.9667	90.65	-2719655	20250604190000	https://www.thedailystar.net/news/bangladesh/news/cattle-sales-yet-pick-pace-3911686
1247859843	20250603	202506	2025	2025.4192	PTY	POLITICIAN									GOV	MINIST						GOV			1	090	090	09	2	-2.0	10	1	10	-1.18483412322275	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250604190000	https://jerseyeveningpost.com/news/2025/06/04/minister-faces-questions-over-special-attention-move-for-jersey-airport/
1247859844	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								1	046	046	04	1	7.0	2	1	2	2.17391304347826	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250604190000	https://geeska.net/vacancy-announcement-information-officer-horn-of-africa-somali-national/
1247859845	20250604	202506	2025	2025.4219											AFR	AFRICA	AFR								0	080	080	08	2	5.0	10	1	10	-2.39107332624867	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604190000	https://peoplesworld.org/article/decolonizing-the-mind-the-life-and-world-of-ngugi-wa-thiongo/
1247859846	20250604	202506	2025	2025.4219											BGD	DHAKA	BGD								0	130	130	13	3	-4.4	10	1	10	-2.11132437619962	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604190000	https://www.thedailystar.net/news/bangladesh/news/eid-holiday-rain-spark-fear-dengue-spike-3911666
1247859847	20250604	202506	2025	2025.4219											BGR	BULGARIAN	BGR								1	042	042	04	1	1.9	1	1	1	2.64900662251655	0								4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250604190000	https://www.diplomatie.gouv.fr/en/country-files/bulgaria/events/article/bulgaria-meeting-between-jean-noel-barrot-and-his-counterpart-4-jun-2025
1247859848	20250604	202506	2025	2025.4219											BRA	BRAZIL	BRA								1	010	010	01	1	0.0	4	1	4	-2.8798411122145	0								4	Itapecerica, Bahia, Brazil	BR	BR05	6741	-13.2	-38.9	-647740	4	Itapecerica, Bahia, Brazil	BR	BR05	6741	-13.2	-38.9	-647740	20250604190000	https://www.dailymail.co.uk/news/article-14780327/girl-confesses-killing-friend-poisoned-cupcakes-itapecerica-brazil.html
1247859849	20250604	202506	2025	2025.4219											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	2	1	2	-2.8798411122145	0								4	Itapecerica, Bahia, Brazil	BR	BR05	6741	-13.2	-38.9	-647740	4	Itapecerica, Bahia, Brazil	BR	BR05	6741	-13.2	-38.9	-647740	20250604190000	https://www.dailymail.co.uk/news/article-14780327/girl-confesses-killing-friend-poisoned-cupcakes-itapecerica-brazil.html
1247859850	20250604	202506	2025	2025.4219											BUS	INVESTOR						BUS			0	036	036	03	1	4.0	10	1	10	-1.59786950732357	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250604190000	https://www.bkreader.com/policy-government/despite-promises-of-housing-hoops-and-jobs-state-has-given-up-on-affordable-units-in-prospect-heights-critics-say-10756542
1247859851	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	7.45874587458746	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250604190000	https://www.longisland.com/news/06-04-25/made-in-new-york-governor-hochul-announces-groundbreaking-of-orbic-electronics-110-million-manufacturing-hub-on-long-island.html
1247859852	20250604	202506	2025	2025.4219											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	10	1	10	3.78378378378378	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604190000	https://shark1053.com/beloved-long-time-exeter-new-hampshire-business-closing-up-shop/
1247859853	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	0.638977635782749	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604190000	https://tribune.com.pk/story/2549488/indonesia-eyes-j-10s-from-china-questions-8b-us-f-15ex-deal
1247859854	20250604	202506	2025	2025.4219											COP	PRISON						COP			1	112	112	11	3	-2.0	10	1	10	-10.0149476831091	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604190000	https://www.theyeshivaworld.com/news/israel-news/2406175/pro-terror-activist-who-attacked-jews-at-columbia-was-in-direct-contact-with-hamas-spokesman.html
1247859855	20250604	202506	2025	2025.4219											CRM	DEALER						CRM			0	036	036	03	1	4.0	20	1	10	0.741839762611274	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250604190000	https://www.jdsupra.com/legalnews/oklahoma-requires-electronic-6189123/
1247859856	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-2.32558139534884	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250604190000	https://krcgtv.com/news/local/deputies-ask-for-publics-help-finding-missing-woman-in-laclede-county
1247859857	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	031	031	03	1	5.2	2	1	2	1.93548387096774	0								3	East Petersburg, Pennsylvania, United States	US	USPA		40.1001	-76.3541	1173855	3	East Petersburg, Pennsylvania, United States	US	USPA		40.1001	-76.3541	1173855	20250604190000	https://lancasteronline.com/news/regional/east-petersburg-borough-council-votes-4-3-for-democrat-to-fill-mayoral-seat/article_feffbe7d-12df-40cc-a11f-c19c704f7ae0.html
1247859858	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	3	1	3	4.93827160493827	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250604190000	https://www.wtvr.com/news/local-news/st-andrews-school-students-allianz-amphitheater-june-4-2025
1247859859	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	4.93827160493827	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604190000	https://www.wtvr.com/news/local-news/st-andrews-school-students-allianz-amphitheater-june-4-2025
