GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248160328	20250530	202505	2025	2025.4110	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	10	1	10	-8.37004405286344	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250606054500	https://www.ewn.co.za/2025/06/06/residents-from-areas-around-muizenberg-plead-for-more-police-to-deal-with-gangs
1248160329	20250530	202505	2025	2025.4110	COP	STATE PRISON						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-3.82626680455016	2	California, United States	US	USCA		36.17	-119.746	CA	3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	20250606054500	https://www.ivpressonline.com/featured/supervisors-approve-letter-in-support-of-calipatria-state-prison/article_f3cc0201-e3d9-4711-886e-b9f539abdbdd.html
1248160330	20250530	202505	2025	2025.4110	COP	STATE PRISON						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-3.82626680455016	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	20250606054500	https://www.ivpressonline.com/featured/supervisors-approve-letter-in-support-of-calipatria-state-prison/article_f3cc0201-e3d9-4711-886e-b9f539abdbdd.html
1248160331	20250530	202505	2025	2025.4110	COP	STATE PRISON						COP			USA	CALIFORNIA	USA								1	046	046	04	1	7.0	3	1	3	-3.82626680455016	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606054500	https://www.ivpressonline.com/featured/supervisors-approve-letter-in-support-of-calipatria-state-prison/article_f3cc0201-e3d9-4711-886e-b9f539abdbdd.html
1248160332	20250530	202505	2025	2025.4110	LAB	UNIONS						LAB													0	020	020	02	1	3.0	5	1	5	-1.23456790123457	4	Noosa, Queensland, Australia	AS	AS04	154693	-26.3943	153.09	-1591864	0								4	Noosa, Queensland, Australia	AS	AS04	154693	-26.3943	153.09	-1591864	20250606054500	https://www.abc.net.au/news/2025-06-06/noosa-council-strike-pay-conditions-unions/105357934
1248160333	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	STATE PRISON						COP			1	046	046	04	1	7.0	1	1	1	-3.82626680455016	3	Imperial County, California, United States	US	USCA	CA025	33.0334	-115.417	277277	2	California, United States	US	USCA		36.17	-119.746	CA	3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	20250606054500	https://www.ivpressonline.com/featured/supervisors-approve-letter-in-support-of-calipatria-state-prison/article_f3cc0201-e3d9-4711-886e-b9f539abdbdd.html
1248160334	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	STATE PRISON						COP			1	046	046	04	1	7.0	1	1	1	-3.82626680455016	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	20250606054500	https://www.ivpressonline.com/featured/supervisors-approve-letter-in-support-of-calipatria-state-prison/article_f3cc0201-e3d9-4711-886e-b9f539abdbdd.html
1248160335	20250530	202505	2025	2025.4110	USA	CALIFORNIA	USA								COP	STATE PRISON						COP			1	046	046	04	1	7.0	3	1	3	-3.82626680455016	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606054500	https://www.ivpressonline.com/featured/supervisors-approve-letter-in-support-of-calipatria-state-prison/article_f3cc0201-e3d9-4711-886e-b9f539abdbdd.html
1248160336	20250530	202505	2025	2025.4110	USA	OKLAHOMA CITY	USA								LEG	SENATOR						LEG			1	055	055	05	1	7.0	10	1	10	0.198412698412699	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250606054500	https://www.normantranscript.com/oklahoma/news/oklahoma-governor-apologizes-for-disparaging-remarks-celebrates-session-victories/article_762d774d-5d69-5649-8922-a1d2a040bef6.html
1248160337	20250605	202506	2025	2025.4247											LAB	WORKER						LAB			0	130	130	13	3	-4.4	5	1	5	-3.36134453781512	0								4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	20250606054500	https://www.wsws.org/en/articles/2025/06/06/xlwc-j06.html
1248160338	20250605	202506	2025	2025.4247	COP	POLICE						COP			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-5.68561872909699	4	Yasawa, Northern, Fiji	FJ	FJ03	40202	-16.1667	-179.983	-1199188	4	Yasawa, Northern, Fiji	FJ	FJ03	40202	-16.1667	-179.983	-1199188	4	Yasawa, Northern, Fiji	FJ	FJ03	40202	-16.1667	-179.983	-1199188	20250606054500	https://fijisun.com.fj/2025/06/06/officer-dies-in-accident-wedding-plans-dashed/
1248160339	20250605	202506	2025	2025.4247	FJIELIGOV	SITIVENI RABUKA	FJI					ELI	GOV		MIL	COMMANDER						MIL			1	040	040	04	1	1.0	5	1	5	-1.06007067137809	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250606054500	https://fijisun.com.fj/2025/06/06/rfmf-stands-for-truth/
1248160340	20250605	202506	2025	2025.4247	FJIMIL	FIJI	FJI					MIL			GOV	DEPUTY PRIME MINISTER						GOV			0	040	040	04	1	1.0	2	1	2	-1.06007067137809	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250606054500	https://fijisun.com.fj/2025/06/06/rfmf-stands-for-truth/
1248160341	20250605	202506	2025	2025.4247	FJIMIL	FIJI	FJI					MIL			GOV	DEPUTY PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	-1.06007067137809	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250606054500	https://fijisun.com.fj/2025/06/06/rfmf-stands-for-truth/
1248160342	20250605	202506	2025	2025.4247	FJIMIL	FIJI	FJI					MIL			MIL	MILITARY						MIL			1	012	012	01	1	-0.4	2	1	2	-1.06007067137809	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250606054500	https://fijisun.com.fj/2025/06/06/rfmf-stands-for-truth/
1248160343	20250605	202506	2025	2025.4247	GOV	MINISTRY						GOV													0	020	020	02	1	3.0	5	1	5	-6.90184049079755	4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	0								4	Katutura, Khomas, Namibia	WA	WA21	22287	-22.5231	17.0603	-2582882	20250606054500	https://allafrica.com/stories/202506060026.html
1248160344	20250605	202506	2025	2025.4247	GOV	DEPUTY PRIME MINISTER						GOV			FJIMIL	FIJI	FJI					MIL			0	040	040	04	1	1.0	2	1	2	-1.06007067137809	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250606054500	https://fijisun.com.fj/2025/06/06/rfmf-stands-for-truth/
1248160345	20250605	202506	2025	2025.4247	GOV	DEPUTY PRIME MINISTER						GOV			FJIMIL	FIJI	FJI					MIL			0	042	042	04	1	1.9	2	1	2	-1.06007067137809	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250606054500	https://fijisun.com.fj/2025/06/06/rfmf-stands-for-truth/
1248160346	20250605	202506	2025	2025.4247	GOV	DEPUTY PRIME MINISTER						GOV			MIL	MAJOR GENERAL						MIL			0	040	040	04	1	1.0	8	1	8	-1.06007067137809	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250606054500	https://fijisun.com.fj/2025/06/06/rfmf-stands-for-truth/
1248160347	20250605	202506	2025	2025.4247	GOV	DEPUTY PRIME MINISTER						GOV			MIL	MAJOR GENERAL						MIL			0	042	042	04	1	1.9	8	1	8	-1.06007067137809	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250606054500	https://fijisun.com.fj/2025/06/06/rfmf-stands-for-truth/
1248160348	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			COP	POLICE						COP			0	043	043	04	1	2.8	5	1	5	-5.68561872909699	4	Yasawa, Northern, Fiji	FJ	FJ03	40202	-16.1667	-179.983	-1199188	4	Yasawa, Northern, Fiji	FJ	FJ03	40202	-16.1667	-179.983	-1199188	4	Yasawa, Northern, Fiji	FJ	FJ03	40202	-16.1667	-179.983	-1199188	20250606054500	https://fijisun.com.fj/2025/06/06/officer-dies-in-accident-wedding-plans-dashed/
1248160349	20250605	202506	2025	2025.4247	MIL	MAJOR GENERAL						MIL			FJI	FIJI	FJI								1	012	012	01	1	-0.4	2	1	2	-1.06007067137809	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250606054500	https://fijisun.com.fj/2025/06/06/rfmf-stands-for-truth/
1248160350	20250605	202506	2025	2025.4247	MIL	COMMANDER						MIL			FJIELIGOV	SITIVENI RABUKA	FJI					ELI	GOV		1	040	040	04	1	1.0	5	1	5	-1.06007067137809	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250606054500	https://fijisun.com.fj/2025/06/06/rfmf-stands-for-truth/
1248160351	20250605	202506	2025	2025.4247	MIL	MAJOR GENERAL						MIL			GOV	DEPUTY PRIME MINISTER						GOV			0	040	040	04	1	1.0	8	1	8	-1.06007067137809	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250606054500	https://fijisun.com.fj/2025/06/06/rfmf-stands-for-truth/
1248160352	20250605	202506	2025	2025.4247	MIL	MAJOR GENERAL						MIL			GOV	DEPUTY PRIME MINISTER						GOV			0	043	043	04	1	2.8	8	1	8	-1.06007067137809	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250606054500	https://fijisun.com.fj/2025/06/06/rfmf-stands-for-truth/
1248160353	20250605	202506	2025	2025.4247	MIL	MAJOR GENERAL						MIL			GOVMIL	MINIST FOR DEFENCE						GOV	MIL		1	012	012	01	1	-0.4	6	1	6	-1.06007067137809	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250606054500	https://fijisun.com.fj/2025/06/06/rfmf-stands-for-truth/
1248160354	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	042	042	04	1	1.9	8	1	8	-3.15236427320491	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250606054500	https://allafrica.com/stories/202506060034.html
1248160355	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-3.15236427320491	0								1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250606054500	https://allafrica.com/stories/202506060034.html
1248160356	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	193	193	19	4	-10.0	4	1	4	-13.0641330166271	0								4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20250606054500	https://allafrica.com/stories/202506060058.html
1248160357	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	193	193	19	4	-10.0	2	1	2	-13.0641330166271	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20250606054500	https://allafrica.com/stories/202506060058.html
1248160358	20250606	202506	2025	2025.4274											AGR	FARMER						AGR			1	042	042	04	1	1.9	5	1	5	-2.89855072463768	0								0								0								20250606054500	https://www.thedailystar.net/news/bangladesh/agriculture/news/guava-growers-brace-low-output-amid-adverse-weather-3912401
1248160359	20250606	202506	2025	2025.4274											AGR	RANCHER						AGR			1	130	130	13	3	-4.4	10	1	10	-5.30612244897959	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606054500	https://dailyvoice.com/connecticut/darien/recall-issued-for-ground-beef-products-sold-in-ct/
1248160360	20250606	202506	2025	2025.4274											ARE	UNITED ARAB EMIRATES	ARE								0	057	057	05	1	8.0	2	1	2	-1.83066361556064	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250606054500	https://allafrica.com/stories/202506060042.html
1248160361	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	1	1	1	-0.88105726872247	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250606054500	https://www.narrominenewsonline.com.au/story/8985624/legendary-swimmer-ian-thorpe-victim-of-150000-home-robbery/
1248160362	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	033	033	03	1	5.2	4	1	4	12.9251700680272	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606054500	https://www.newidea.com.au/entertainment/dancing-with-the-stars-australia-2025-salaries/
1248160363	20250606	202506	2025	2025.4274											AUS	NORTHERN TERRITORY	AUS								1	036	036	03	1	4.0	10	1	10	8.46153846153846	0								0								0								20250606054500	https://www.artshub.com.au/job/exhibition-designer-2d-3d-2802485/
1248160364	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	3	1	2	-4.04624277456647	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250606054500	https://www.narrominenewsonline.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248160365	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	1	1	1	-4.04624277456647	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606054500	https://www.narrominenewsonline.com.au/story/8985933/mum-son-to-spend-decades-in-jail-for-teens-cold-blooded-murder/
1248160366	20250606	202506	2025	2025.4274											BEL	WATERLOO	BEL								0	173	173	17	4	-5.0	10	1	10	-13.1749460043196	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250606054500	https://www.kpcnews.com/thestar/article_8ebb8276-15b5-444d-ab2e-8eea2f8fc1e4.html
1248160367	20250606	202506	2025	2025.4274											BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	4	1	4	5.1063829787234	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250606054500	https://www.thedailystar.net/entertainment/tv-film/news/taandob-the-best-film-your-career-shakib-khan-rafi-3912411
1248160368	20250606	202506	2025	2025.4274											BLZ	BELIZE	BLZ								1	0841	084	08	2	7.0	3	1	3	-4.54545454545454	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250606054500	https://lovefm.com/belize-city-businessman-says-police-keep-harassing-him/
1248160369	20250606	202506	2025	2025.4274											BLZ	BELIZE	BLZ								1	173	173	17	4	-5.0	3	1	3	-4.54545454545454	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250606054500	https://lovefm.com/belize-city-businessman-says-police-keep-harassing-him/
1248160370	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	057	057	05	1	8.0	1	1	1	1.40350877192983	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606054500	https://www.koreaherald.com/article/10503706
1248160371	20250606	202506	2025	2025.4274											BUS	BANK						BUS			1	0874	087	08	2	10.0	6	1	6	-3.67816091954023	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250606054500	https://www.theadvocate.com/baton_rouge/news/crime_police/crypto-atms-bitcoin-louisiana-scam-elderly/article_213dcab4-f423-458c-96b0-a9f4aedc539a.html
1248160372	20250606	202506	2025	2025.4274											BUS	BANK						BUS			1	0874	087	08	2	10.0	2	1	2	-3.67816091954023	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250606054500	https://www.theadvocate.com/baton_rouge/news/crime_police/crypto-atms-bitcoin-louisiana-scam-elderly/article_213dcab4-f423-458c-96b0-a9f4aedc539a.html
1248160373	20250606	202506	2025	2025.4274											BUSBUS	BUSINESS						BUS	BUS		1	042	042	04	1	1.9	2	1	2	0	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250606054500	https://www.koreaherald.com/article/10503726
1248160374	20250606	202506	2025	2025.4274											CANCOP	CANADA	CAN					COP			1	040	040	04	1	1.0	2	1	2	2.49110320284698	0								4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	20250606054500	https://medicinehatnews.com/news/local-news/2025/06/05/the-british-are-here-the-british-are-here/
1248160375	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								1	141	141	14	3	-6.5	10	1	10	-2.64623955431755	0								4	Ping Zhong, Fujian, China	CH	CH07	13012	24.5972	117.322	9159615	4	Ping Zhong, Fujian, China	CH	CH07	13012	24.5972	117.322	9159615	20250606054500	https://www.inforum.com/community/today-in-history-impacts-from-tiananmen-square-protests-in-china-felt-in-fargo
1248160376	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-5.33707865168539	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606054500	https://www.asiaone.com/singapore/wrong-food-delivery-man-feels-unsafe-calls-police
1248160377	20250606	202506	2025	2025.4274											COP	POLICE CHIEF						COP			1	040	040	04	1	1.0	6	1	6	2.49110320284698	0								4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	20250606054500	https://medicinehatnews.com/news/local-news/2025/06/05/the-british-are-here-the-british-are-here/
1248160378	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-0.88105726872247	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250606054500	https://www.narrominenewsonline.com.au/story/8985624/legendary-swimmer-ian-thorpe-victim-of-150000-home-robbery/
1248160379	20250606	202506	2025	2025.4274											COP	STATE PRISON						COP			1	051	051	05	1	3.4	10	1	10	-3.82626680455016	0								3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	20250606054500	https://www.ivpressonline.com/featured/supervisors-approve-letter-in-support-of-calipatria-state-prison/article_f3cc0201-e3d9-4711-886e-b9f539abdbdd.html
1248160380	20250606	202506	2025	2025.4274											CRM	ROBBER						CRM			1	193	193	19	4	-10.0	10	1	10	-13.0641330166271	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250606054500	https://allafrica.com/stories/202506060058.html
