GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249354156	20250513	202505	2025	2025.3644	PAK	PAKISTAN	PAK								CVL	TOURIST						CVL			0	193	193	19	4	-10.0	2	1	2	-4.80769230769231	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250612221500	https://thefrontierpost.com/trump-offers-to-mediate-kashmir-dispute-says-i-can-solve-anything/
1249354157	20250513	202505	2025	2025.3644	PAK	PAKISTAN	PAK								REB	UNIDENTIFIED GUNMEN						REB			0	043	043	04	1	2.8	1	1	1	-4.80769230769231	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250612221500	https://thefrontierpost.com/trump-offers-to-mediate-kashmir-dispute-says-i-can-solve-anything/
1249354158	20250513	202505	2025	2025.3644	PAK	PAKISTAN	PAK								REB	UNIDENTIFIED GUNMEN						REB			0	043	043	04	1	2.8	2	1	2	-4.80769230769231	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250612221500	https://thefrontierpost.com/trump-offers-to-mediate-kashmir-dispute-says-i-can-solve-anything/
1249354159	20250513	202505	2025	2025.3644	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	10	1	10	-1.01282916948008	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250612221500	https://mondoweiss.net/2025/06/israel-just-reopened-land-property-registration-in-the-west-bank-heres-what-that-means/
1249354160	20250513	202505	2025	2025.3644	REB	UNIDENTIFIED GUNMEN						REB			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-4.80769230769231	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250612221500	https://thefrontierpost.com/trump-offers-to-mediate-kashmir-dispute-says-i-can-solve-anything/
1249354161	20250513	202505	2025	2025.3644	REB	UNIDENTIFIED GUNMEN						REB			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-4.80769230769231	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250612221500	https://thefrontierpost.com/trump-offers-to-mediate-kashmir-dispute-says-i-can-solve-anything/
1249354162	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-12.4413145539906	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250612221500	https://www.katc.com/lafayette-parish/montoucet-enters-not-guilty-plea-says-hes-ready-to-go-to-trial
1249354163	20250513	202505	2025	2025.3644	mao	MAORI			mao						NZL	AUCKLAND	NZL								1	042	042	04	1	1.9	5	1	5	8.79120879120879	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250612221500	https://www.afr.com/rear-window/anz-s-nuno-matos-smokes-on-the-first-nations-pipe-20250611-p5m6nj
1249354164	20250513	202505	2025	2025.3644	mao	MAORI			mao						NZL	AUCKLAND	NZL								1	043	043	04	1	2.8	5	1	5	8.79120879120879	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250612221500	https://www.afr.com/rear-window/anz-s-nuno-matos-smokes-on-the-first-nations-pipe-20250611-p5m6nj
1249354165	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	190	190	19	4	-10.0	5	1	5	-11.4285714285714	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612221500	https://www.cherokeescout.com/local-news/law-order-7
1249354166	20250605	202506	2025	2025.4247	COP	LAW ENFORCEMENT OFFICER						COP			USA	WEST VIRGINIA	USA								1	190	190	19	4	-10.0	8	1	8	-8.42911877394636	3	Kingwood, West Virginia, United States	US	USWV	WV077	39.4718	-79.6834	1541229	3	Kingwood, West Virginia, United States	US	USWV	WV077	39.4718	-79.6834	1541229	3	Kingwood, West Virginia, United States	US	USWV	WV077	39.4718	-79.6834	1541229	20250612221500	https://www.yahoo.com/news/task-force-raids-tobacco-vape-200140948.html
1249354167	20250605	202506	2025	2025.4247	CVL	IMMIGRANT						CVL													0	173	173	17	4	-5.0	16	2	16	-2.34705982036943	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612221500	https://www.military.com/daily-news/2025/06/12/hegseth-wont-say-hed-follow-court-order-la-troop-deployment.html
1249354168	20250605	202506	2025	2025.4247	CVL	IMMIGRANT						CVL													0	173	173	17	4	-5.0	4	2	4	-2.34705982036943	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250612221500	https://www.military.com/daily-news/2025/06/12/hegseth-wont-say-hed-follow-court-order-la-troop-deployment.html
1249354169	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	3	1	3	-2.45700245700246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612221500	https://www.stcatharinesstandard.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_3069aa1c-654c-5a7e-ba83-9d6519a11603.html
1249354170	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	0356	035	03	1	7.0	8	1	8	-5.06912442396314	1	Israel	IS	IS		31.5	34.75	IS	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250612221500	https://www.naharnet.com/stories/en/313462-wave-of-israeli-airstrikes-targets-south-lebanon-as-drones-overfly-dahieh
1249354171	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	0356	035	03	1	7.0	2	1	2	-5.06912442396314	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250612221500	https://www.naharnet.com/stories/en/313462-wave-of-israeli-airstrikes-targets-south-lebanon-as-drones-overfly-dahieh
1249354172	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	138	138	13	3	-7.0	8	1	8	-5.06912442396314	1	Israel	IS	IS		31.5	34.75	IS	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250612221500	https://www.naharnet.com/stories/en/313462-wave-of-israeli-airstrikes-targets-south-lebanon-as-drones-overfly-dahieh
1249354173	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	1384	138	13	3	-7.0	6	1	6	-5.06912442396314	1	Israel	IS	IS		31.5	34.75	IS	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250612221500	https://www.naharnet.com/stories/en/313462-wave-of-israeli-airstrikes-targets-south-lebanon-as-drones-overfly-dahieh
1249354174	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	1384	138	13	3	-7.0	2	1	2	-5.06912442396314	1	Israel	IS	IS		31.5	34.75	IS	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	1	Israel	IS	IS		31.5	34.75	IS	20250612221500	https://www.naharnet.com/stories/en/313462-wave-of-israeli-airstrikes-targets-south-lebanon-as-drones-overfly-dahieh
1249354175	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	1384	138	13	3	-7.0	2	1	2	-5.06912442396314	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612221500	https://www.naharnet.com/stories/en/313462-wave-of-israeli-airstrikes-targets-south-lebanon-as-drones-overfly-dahieh
1249354176	20250605	202506	2025	2025.4247	KEN	KENYA	KEN								KENCOP	KENYA	KEN					COP			1	111	111	11	3	-2.0	1	1	1	-12.1869782971619	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612221500	https://www.npr.org/2025/06/12/nx-s1-5431586/protests-erupt-in-kenyas-capital-over-bloggers-death-in-police-custody
1249354177	20250605	202506	2025	2025.4247	KEN	KENYA	KEN								MCOELI	ALBERT	MCO					ELI			1	173	173	17	4	-5.0	5	1	5	-12.1869782971619	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612221500	https://www.npr.org/2025/06/12/nx-s1-5431586/protests-erupt-in-kenyas-capital-over-bloggers-death-in-police-custody
1249354178	20250605	202506	2025	2025.4247	KENCOP	KENYA	KEN					COP			MCOELI	ALBERT	MCO					ELI			1	173	173	17	4	-5.0	1	1	1	-12.1869782971619	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612221500	https://www.npr.org/2025/06/12/nx-s1-5431586/protests-erupt-in-kenyas-capital-over-bloggers-death-in-police-custody
1249354179	20250605	202506	2025	2025.4247	LEG	PARLIAMENT						LEG			CAN	CANADA	CAN								0	160	160	16	4	-4.0	2	1	2	-2.45700245700246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612221500	https://www.stcatharinesstandard.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_3069aa1c-654c-5a7e-ba83-9d6519a11603.html
1249354180	20250605	202506	2025	2025.4247	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	5	1	5	-2.45700245700246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612221500	https://www.stcatharinesstandard.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_3069aa1c-654c-5a7e-ba83-9d6519a11603.html
1249354181	20250605	202506	2025	2025.4247	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	3	1	3	-2.45700245700246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612221500	https://www.stcatharinesstandard.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_3069aa1c-654c-5a7e-ba83-9d6519a11603.html
