GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249464032	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-0.89020771513353	3	Ada County, Idaho, United States	US	USID	ID001	43.4166	-116.126	395066	0								3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	20250613104500	https://magicvalley.com/news/local/community/article_4ea41fb3-c167-42ae-aec2-01f81af3f6ec.html
1249464033	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	015	015	01	1	0.0	2	1	2	1.60427807486631	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613104500	https://www.dailyherald.com/20250613/letters-to-the-editor/u-n-should-control-aid-to-gaza/
1249464034	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								1	015	015	01	1	0.0	3	1	3	1.60427807486631	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613104500	https://www.dailyherald.com/20250613/letters-to-the-editor/u-n-should-control-aid-to-gaza/
1249464035	20250514	202505	2025	2025.3671	JUD	SUPREME COURT						JUD													1	081	081	08	2	5.0	6	1	6	-7.37179487179487	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613104500	https://www.canberratimes.com.au/story/8979176/act-court-sentences-jett-black-for-assault-arson-crimes/
1249464036	20250514	202505	2025	2025.3671	JUD	SUPREME COURT						JUD													1	081	081	08	2	5.0	4	1	4	-7.37179487179487	4	Gungahlin, Australian Capital Territory, Australia	AS	AS01	4940	-35.2167	149.133	-1577047	0								4	Gungahlin, Australian Capital Territory, Australia	AS	AS01	4940	-35.2167	149.133	-1577047	20250613104500	https://www.canberratimes.com.au/story/8979176/act-court-sentences-jett-black-for-assault-arson-crimes/
1249464037	20250514	202505	2025	2025.3671	QAT	QATAR	QAT								OMN	MUSCAT	OMN								0	050	050	05	1	3.5	2	1	2	-6.18336886993604	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250613104500	https://timesofindia.indiatimes.com/world/middle-east/netanyahus-iran-strike-a-rebuke-to-trumps-man-of-peace-pledge-whats-next/articleshow/121826303.cms
1249464038	20250514	202505	2025	2025.3671	QAT	QATAR	QAT								OMN	MUSCAT	OMN								0	050	050	05	1	3.5	5	1	5	-6.18336886993604	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613104500	https://timesofindia.indiatimes.com/world/middle-east/netanyahus-iran-strike-a-rebuke-to-trumps-man-of-peace-pledge-whats-next/articleshow/121826303.cms
1249464039	20250514	202505	2025	2025.3671	QAT	QATAR	QAT								OMN	MUSCAT	OMN								0	125	125	12	3	-5.0	4	1	4	-6.18336886993604	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613104500	https://timesofindia.indiatimes.com/world/middle-east/netanyahus-iran-strike-a-rebuke-to-trumps-man-of-peace-pledge-whats-next/articleshow/121826303.cms
1249464040	20250514	202505	2025	2025.3671	QAT	QATAR	QAT								OMN	MUSCAT	OMN								0	125	125	12	3	-5.0	3	1	3	-6.18336886993604	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613104500	https://timesofindia.indiatimes.com/world/middle-east/netanyahus-iran-strike-a-rebuke-to-trumps-man-of-peace-pledge-whats-next/articleshow/121826303.cms
1249464041	20250606	202506	2025	2025.4274	GOV	DIPLOMAT						GOV			IGOUNO	THE UN		UNO				IGO			0	010	010	01	1	0.0	10	1	10	-2.98932384341637	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613104500	https://nypost.com/2025/06/13/world-news/iran-announces-new-nuclear-enrichment-site-after-un-watchdog-rules-it-failed-to-comply-with-obligations-for-first-time-in-20-years/
1249464042	20250612	202506	2025	2025.4438											GBR	BRITAIN	GBR								0	042	042	04	1	1.9	4	1	4	-1.7989417989418	0								4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250613104500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25236532.cover-ups-surrounding-care-nottingham-attack-killer-victims-mother-claims/
1249464043	20250612	202506	2025	2025.4438											SYC	SEYCHELLES	SYC								1	040	040	04	1	1.0	10	1	10	9.65517241379311	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250613104500	https://www.nation.sc/articles/26446/rotaract-club-of-mah-and-ministry-of-health-launch-mental-health-project-2025
1249464044	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR																		0	043	043	04	1	2.8	4	1	4	-1.7989417989418	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	0								4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250613104500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25236532.cover-ups-surrounding-care-nottingham-attack-killer-victims-mother-claims/
1249464045	20250612	202506	2025	2025.4438	SYC	SEYCHELLES	SYC																		1	040	040	04	1	1.0	10	1	10	9.65517241379311	1	Seychelles	SE	SE		-4.583333	55.666667	SE	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250613104500	https://www.nation.sc/articles/26446/rotaract-club-of-mah-and-ministry-of-health-launch-mental-health-project-2025
1249464046	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								1	032	032	03	1	4.5	4	1	4	5.37313432835821	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250613104500	https://it-online.co.za/2025/06/11/software-developer-python-6/
1249464047	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	4	1	4	0.91240875912409	0								1	Kenya	KE	KE		1	38	KE	4	Kanombe, Ouest, Rwanda	RW	RW14	22001	-2.4554	28.9151	10510954	20250613104500	https://borgenproject.org/cancer-in-rwanda/
1249464048	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	1	1	1	0.91240875912409	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250613104500	https://borgenproject.org/cancer-in-rwanda/
1249464049	20250613	202506	2025	2025.4466											AGR	FARMER						AGR			1	042	042	04	1	1.9	1	1	1	1.13378684807257	0								4	Longze, Hainan, China	CH	CH31	13072	18.6356	109.728	10989633	4	Kitui, Eastern, Kenya	KE	KE03	18585	-1.36696	38.0106	-2251747	20250613104500	http://www.bignewsnetwork.com/news/278278753/hello-africa-chinese-agri-tech-firms-shine-at-kenya-expo
1249464050	20250613	202506	2025	2025.4466											AGR	FARMER						AGR			1	042	042	04	1	1.9	8	1	8	-0.59347181008902	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613104500	https://www.farmersjournal.ie/viewpoints/viewpoints/editorial-nerves-and-courage-on-changing-systems-872293
1249464051	20250613	202506	2025	2025.4466											AUS	ADELAIDE	AUS								1	0874	087	08	2	10.0	5	1	5	2.12765957446808	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250613104500	https://www.thehindubusinessline.com/news/education/iit-madras-students-build-solar-powered-car-to-compete-in-global-challenge/article69690602.ece
1249464052	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	040	040	04	1	1.0	5	1	5	5.37313432835821	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250613104500	https://it-online.co.za/2025/06/11/software-developer-python-6/
1249464053	20250613	202506	2025	2025.4466											BUS	COMPANIES						BUS			1	045	045	04	1	5.0	10	1	10	4.29184549356223	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250613104500	https://en.trend.az/business/4056257.html
1249464054	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	10	1	10	-3.19634703196347	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250613104500	https://www.retaildetail.eu/news/food/carrefour-seeks-buyer-for-italian-branch/
1249464055	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	2.10526315789474	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613104500	https://www.dnaindia.com/business/report-facebook-owner-mark-zuckerberg-s-big-step-to-develop-ai-models-to-invest-not-in-open-ai-or-deepseek-but-in-3159577
1249464056	20250613	202506	2025	2025.4466											BUS	COMPANIES						BUS			1	100	100	10	3	-5.0	10	1	10	0.98360655737705	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613104500	https://www.fool.com/investing/2025/06/13/2025-time-buy-soaring-growth-stock-hold-long-term/?source=iedfolrf0000001
1249464057	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	10	1	10	0.6514657980456	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613104500	https://hallmarknews.com/sec-warns-against-patronising-cbex-as-promoters-secretly-resume-operations/
1249464058	20250613	202506	2025	2025.4466											CAN	ONTARIO	CAN								0	040	040	04	1	1.0	2	1	2	3.7037037037037	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250613104500	https://infotel.ca/newsitem/national/cp8516523
1249464059	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	1.56555772994129	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250613104500	https://nationalpost.com/news/canada/nova-scotia-cape-cod-sharks
1249464060	20250613	202506	2025	2025.4466											CAN	ALBERTA	CAN								1	061	061	06	2	6.4	5	1	5	3.90516039051604	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250613104500	https://www.newstribune.com/news/2025/jun/13/commentary-upcoming-g-7-summit-gives-us-canada-a/
1249464061	20250613	202506	2025	2025.4466											CAN	ALBERTA	CAN								1	061	061	06	2	6.4	3	1	3	3.90516039051604	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613104500	https://www.newstribune.com/news/2025/jun/13/commentary-upcoming-g-7-summit-gives-us-canada-a/
1249464062	20250613	202506	2025	2025.4466											CAN	ALBERTA	CAN								1	061	061	06	2	6.4	1	1	1	3.90516039051604	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	Taiwan	TW	TW		24	121	TW	20250613104500	https://www.newstribune.com/news/2025/jun/13/commentary-upcoming-g-7-summit-gives-us-canada-a/
1249464063	20250613	202506	2025	2025.4466											CAN	ALBERTA	CAN								1	061	061	06	2	6.4	1	1	1	3.90516039051604	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250613104500	https://www.newstribune.com/news/2025/jun/13/commentary-upcoming-g-7-summit-gives-us-canada-a/
1249464064	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-0.53050397877984	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250613104500	https://www.thespec.com/news/hamilton-region/hamilton-area-today-linc-closed-today-driver-charged-in-fatal-crash-that-arose-from-high/article_a8fa4a23-468e-5c54-9705-5f763eabeec7.html
1249464065	20250613	202506	2025	2025.4466											CANGOV	CANADA	CAN					GOV			0	036	036	03	1	4.0	2	1	2	0.29006526468456	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613104500	https://infotel.ca/newsitem/national/cp1155928417
1249464066	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	3.70879120879121	0								4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	20250613104500	http://www.bignewsnetwork.com/news/278278875/along-ancient-silk-road-xi-cultivates-new-bonds-with-central-asia
1249464067	20250613	202506	2025	2025.4466											CHN	CHINESE	CHN								0	042	042	04	1	1.9	5	1	5	3.70879120879121	0								4	Zhang Qian, Fujian, China	CH	CH07	13009	25.7031	117.984	9221874	4	Khiva, Xorazm, Uzbekistan	UZ	UZ05	28377	41.3783	60.3639	-2577285	20250613104500	http://www.bignewsnetwork.com/news/278278875/along-ancient-silk-road-xi-cultivates-new-bonds-with-central-asia
1249464068	20250613	202506	2025	2025.4466											CHRCTH	CATHOLIC				CHR	CTH				1	046	046	04	1	7.0	10	1	10	3.05343511450382	0								0								0								20250613104500	https://www.meadvilletribune.com/community/catholic-daughters-of-the-americas-met-may-14/article_abf9e017-6068-40ab-882c-db73c86b0fa9.html
1249464069	20250613	202506	2025	2025.4466											COP	LAW ENFORCEMENT OFFICER						COP			1	020	020	02	1	3.0	2	1	2	0	0								4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	20250613104500	https://www.freepressjournal.in/india/assam-cm-himanta-biswa-sarma-vows-zero-tolerance-after-cow-meat-thrown-at-hanuman-mandir-on-eid-in-dhubri
1249464070	20250613	202506	2025	2025.4466											COP	LAW ENFORCEMENT OFFICER						COP			1	020	020	02	1	3.0	8	1	8	0	0								4	Darrang, Assam, India	IN	IN03	17593	26.6333	92.8	-2112902	4	Darrang, Assam, India	IN	IN03	17593	26.6333	92.8	-2112902	20250613104500	https://www.freepressjournal.in/india/assam-cm-himanta-biswa-sarma-vows-zero-tolerance-after-cow-meat-thrown-at-hanuman-mandir-on-eid-in-dhubri
1249464071	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-7.0778564206269	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613104500	https://www.weirtondailytimes.com/news/2025/06/police-reports-2665/
1249464072	20250613	202506	2025	2025.4466											COP	LAW ENFORCEMENT OFFICER						COP			1	043	043	04	1	2.8	2	1	2	0	0								4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	20250613104500	https://www.freepressjournal.in/india/assam-cm-himanta-biswa-sarma-vows-zero-tolerance-after-cow-meat-thrown-at-hanuman-mandir-on-eid-in-dhubri
1249464073	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-0.95846645367412	0								4	Ichalkaranji, Maharashtra, India	IN	IN16	17769	16.7	74.4667	-2097711	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	20250613104500	https://indianexpress.com/article/cities/pune/elderly-pune-woman-trench-heavy-rain-untraceable-10064712/
1249464074	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-8.50515463917525	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250613104500	https://timesofindia.indiatimes.com/city/lucknow/up-woman-gets-daughters-bf-murdered-held-with-4-others/articleshow/121811283.cms
1249464075	20250613	202506	2025	2025.4466											COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-8.50515463917525	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250613104500	https://timesofindia.indiatimes.com/city/lucknow/up-woman-gets-daughters-bf-murdered-held-with-4-others/articleshow/121811283.cms
1249464076	20250613	202506	2025	2025.4466											CRM	ROBBER						CRM			1	193	193	19	4	-10.0	4	1	4	-2.90851401374934	0								3	Burnsville, Minnesota, United States	US	USMN	MN037	44.7677	-93.2777	640669	3	Burnsville, Minnesota, United States	US	USMN	MN037	44.7677	-93.2777	640669	20250613104500	https://freerepublic.com/tag/*/index?more=4322761
1249464077	20250613	202506	2025	2025.4466											CRM	ROBBER						CRM			1	193	193	19	4	-10.0	1	1	1	-2.90851401374934	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613104500	https://freerepublic.com/tag/*/index?more=4322761
1249464078	20250613	202506	2025	2025.4466											CRM	ROBBER						CRM			1	193	193	19	4	-10.0	5	1	5	-2.90851401374934	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613104500	https://freerepublic.com/tag/*/index?more=4322761
1249464079	20250613	202506	2025	2025.4466											CVL	TENANTS						CVL			1	014	014	01	1	0.0	3	1	3	-2.25694444444444	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613104500	https://www.theglobeandmail.com/investing/personal-finance/article-new-builds-rent-tenants-housing-real-estate/
1249464080	20250613	202506	2025	2025.4466											CVL	CITIZEN						CVL			1	051	051	05	1	3.4	6	1	6	1.19047619047619	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250613104500	https://www.thespec.com/news/council/hamilton-council-backs-200k-byelection-to-fill-ward-8-vacancy/article_cbd8ff21-f071-5fc8-b003-cf1c3730ed6e.html
1249464081	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	10	1	10	-6.78879310344828	0								4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	20250613104500	https://hallmarknews.com/israel-strikes-deep-into-iran-targets-nuclear-military-assets-in-daring-operation-rising-lion/
1249464082	20250613	202506	2025	2025.4466											DNK	DENMARK	DNK								0	040	040	04	1	1.0	4	1	4	-4.05405405405405	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613104500	https://wrexham.com/news/plans-to-replace-unfair-council-tax-still-on-the-cards-says-former-first-minister-271953.html
1249464083	20250613	202506	2025	2025.4466											EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	6	1	6	3.33157059756742	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613104500	https://www.universityworldnews.com/post.php?story=20250613103432154
