GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247325002	20250601	202506	2025	2025.4137	ZWE	ZIMBABWE	ZWE								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	7	1	7	3.92857142857143	4	Bindura, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3019	31.3306	-2307491	4	Bindura, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3019	31.3306	-2307491	4	Bindura, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3019	31.3306	-2307491	20250602073000	https://www.newsday.co.zw/local-news/article/200042527/gold-miner-pays-fees-for-underprivileged-learners
1247325003	20250601	202506	2025	2025.4137	ZWE	ZIMBABWE	ZWE								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	7	1	7	3.92857142857143	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	4	Shamva, Mashonaland Central, Zimbabwe	ZI	ZI03	40197	-17.3116	31.5756	-2321323	20250602073000	https://www.newsday.co.zw/local-news/article/200042527/gold-miner-pays-fees-for-underprivileged-learners
1247325004	20250602	202506	2025	2025.4164											AUS	WESTERN AUSTRALIA	AUS								1	043	043	04	1	2.8	10	1	10	-3.60721442885771	0								4	Jurien Bay, Western Australia, Australia	AS	AS08	5469	-30.3059	115.038	117852	4	Jurien Bay, Western Australia, Australia	AS	AS08	5469	-30.3059	115.038	117852	20250602073000	https://www.perthnow.com.au/news/perth/wa-and-perth-weather-severe-thunderstorms-forecast-to-hit-perth-metro-area-damaging-winds-could-cause-chaos-c-18895821
1247325005	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	1	1	1	0.25188916876574	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250602073000	https://www.manningrivertimes.com.au/story/8981692/newcastle-seeks-community-views-on-astra-aerolab-hub-at-airport/
1247325006	20250602	202506	2025	2025.4164											AUS	VICTORIA	AUS								1	190	190	19	4	-10.0	10	1	10	-6.32911392405064	0								0								0								20250602073000	https://www.ajc.com/news/local/breaking-east-atlanta-woman-gets-life-and-more-for-murdering-lover/okhO238boNvrAWFnUYyYHJ/
1247325007	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	4	4	4	-1.7113353289245	0								4	Diamantina River, Queensland, Australia	AS	AS04	154707	-26.9167	139.183	-1569726	4	Diamantina River, Queensland, Australia	AS	AS04	154707	-26.9167	139.183	-1569726	20250602073000	https://www.edenmagnet.com.au/story/8982161/lake-flood-spectacle-a-magnet-for-wildlife-tourists/
1247325008	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	6	2	6	-1.72380363340059	0								4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	20250602073000	https://www.edenmagnet.com.au/story/8982161/lake-flood-spectacle-a-magnet-for-wildlife-tourists/
1247325009	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	6	2	6	-1.69886702444841	0								4	Lake Eyre National Park, South Australia, Australia	AS	AS05	154707	-28.3702	137.381	11355869	4	Lake Eyre National Park, South Australia, Australia	AS	AS05	154707	-28.3702	137.381	11355869	20250602073000	https://www.manningrivertimes.com.au/story/8982161/lake-flood-spectacle-a-magnet-for-wildlife-tourists/
1247325010	20250602	202506	2025	2025.4164											AUSJUD	AUSTRALIA	AUS					JUD			0	010	010	01	1	0.0	1	1	1	-6.56565656565656	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250602073000	https://www.abc.net.au/news/2025-06-02/raina-cruise-court-appeal-overturned-jail-sentence-adelaide-cbd/105366942
1247325011	20250602	202506	2025	2025.4164											BEL	BRUSSELS	BEL								0	040	040	04	1	1.0	5	1	5	-7.44047619047617	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250602073000	https://athens-times.com/the-hidden-e40-billion-tax-evasion-and-surpluses-in-brussels-stassis-for-eurelectric-and-tsafos-on-renewable-energy/
1247325012	20250602	202506	2025	2025.4164											BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	2	1	2	-1.87553282182439	0								4	Mollar Char, Bangladesh (general), Bangladesh	BG	BG00	5789	23.8167	90.6833	-2728718	4	Mollar Char, Bangladesh (general), Bangladesh	BG	BG00	5789	23.8167	90.6833	-2728718	20250602073000	https://asianews.network/confluence-of-two-rivers-in-bangladesh-under-siege-from-cement-company/
1247325013	20250602	202506	2025	2025.4164											BGR	BULGARIA	BGR								0	020	020	02	1	3.0	2	1	2	-7.60869565217391	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250602073000	https://www.arabnews.com/node/2603052/world
1247325014	20250602	202506	2025	2025.4164											BGR	BULGARIAN	BGR								1	040	040	04	1	1.0	10	1	10	-2.36220472440945	0								4	Botev, Plovdiv, Bulgaria	BU	BU51	11970	42.7167	24.9167	-832427	4	Botev, Plovdiv, Bulgaria	BU	BU51	11970	42.7167	24.9167	-832427	20250602073000	https://www.novinite.com/articles/232623/President+Radev+Warns+of+Threats+to+Bulgaria
1247325015	20250602	202506	2025	2025.4164											BGR	BULGARIA	BGR								0	042	042	04	1	1.9	2	1	2	-0.46511627906977	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250602073000	https://www.novinite.com/articles/232617/Bulgarian+Railways+to+Cut+Sofia-Burgas+Train+Travel+Time+to+Around+5+Hours+Starting+June
1247325016	20250602	202506	2025	2025.4164											BGR	BULGARIAN	BGR								1	130	130	13	3	-4.4	10	1	10	-2.36220472440945	0								4	Botev, Plovdiv, Bulgaria	BU	BU51	11970	42.7167	24.9167	-832427	4	Botev, Plovdiv, Bulgaria	BU	BU51	11970	42.7167	24.9167	-832427	20250602073000	https://www.novinite.com/articles/232623/President+Radev+Warns+of+Threats+to+Bulgaria
1247325017	20250602	202506	2025	2025.4164											BUS	COMPANIES						BUS			0	0311	031	03	1	5.2	5	1	5	4.09062303335431	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250602073000	https://www.investegate.co.uk/announcement/rns/aura-energy-limited-npv-di---aura/swedish-uranium-collaboration-agreement/8907033
1247325018	20250602	202506	2025	2025.4164											BUS	PRODUCER						BUS			0	036	036	03	1	4.0	10	1	10	1.99063231850117	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250602073000	https://leadership.ng/beyond-the-policy-how-naseni-is-powering-nigeria-first-movement/
1247325019	20250602	202506	2025	2025.4164											BUS	BANK						BUS			1	036	036	03	1	4.0	10	1	10	-3.92156862745098	0								4	Katakhal, Assam, India	IN	IN03	70088	24.8333	92.6333	-2100016	4	Katakhal, Assam, India	IN	IN03	70088	24.8333	92.6333	-2100016	20250602073000	https://www.thehindu.com/news/national/assam/flood-situation-remains-critical-in-assam-met-dept-predicts-more-rain/article69647820.ece
1247325020	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			1	036	036	03	1	4.0	2	1	2	0	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602073000	https://www.investegate.co.uk/announcement/rns/helios-underwriting--huw/posting-of-annual-report-and-notice-of-agm-/8906310
1247325021	20250602	202506	2025	2025.4164											BUS	COMPANIES						BUS			0	051	051	05	1	3.4	4	1	4	2.57116620752985	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250602073000	https://virginiabusiness.com/biotech-startup-businesses-charlottesville/
1247325022	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			1	057	057	05	1	8.0	60	1	20	0.877192982456139	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250602073000	https://www.gazetaexpress.com/en/Some-businesses-enter-into-agreements--others-against-the-free-market-decision./
1247325023	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	1.70648464163823	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250602073000	https://www.investegate.co.uk/announcement/rns/incanthera-plc--inc/direct-to-customer-agency-agreement-completed/8906305
1247325024	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-2.752880921895	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602073000	https://leadership.ng/amid-2669-road-construction-projects-engineers-blame-kickbacks-for-failures/
1247325025	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	1.30548302872062	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250602073000	https://leadership.ng/foreign-students-surge-at-ncat-boosts-federal-govts-forex-earnings/
1247325026	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								0	042	042	04	1	1.9	6	1	6	5.19005847953216	0								4	Combermere, Ontario, Canada	CA	CA08	12680	45.3667	-77.6167	-562890	4	Combermere, Ontario, Canada	CA	CA08	12680	45.3667	-77.6167	-562890	20250602073000	https://www.dailymail.co.uk/news/royals/article-14659059/gift-Canada-leader-Prince-Edward-children-Queen.html
1247325027	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	042	042	04	1	1.9	14	1	8	5.02392344497608	0								4	Inverness, Quebec, Canada	CA	CA10	12722	46.25	-71.5167	-566628	4	Inverness, Quebec, Canada	CA	CA10	12722	46.25	-71.5167	-566628	20250602073000	https://www.inverness-courier.co.uk/news/skerryvore-to-return-to-inverness-leisure-in-december-as-par-383650/
1247325028	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								0	043	043	04	1	2.8	8	1	8	5.19005847953216	0								4	Saguenay, Quebec, Canada	CA	CA10	12787	51	-64	-572662	4	Saguenay, Quebec, Canada	CA	CA10	12787	51	-64	-572662	20250602073000	https://www.dailymail.co.uk/news/royals/article-14659059/gift-Canada-leader-Prince-Edward-children-Queen.html
1247325029	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	5.19005847953216	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602073000	https://www.dailymail.co.uk/news/royals/article-14659059/gift-Canada-leader-Prince-Edward-children-Queen.html
1247325030	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	051	051	05	1	3.4	8	1	8	5.02392344497608	0								4	Inverness, Quebec, Canada	CA	CA10	12722	46.25	-71.5167	-566628	4	Inverness, Quebec, Canada	CA	CA10	12722	46.25	-71.5167	-566628	20250602073000	https://www.inverness-courier.co.uk/news/skerryvore-to-return-to-inverness-leisure-in-december-as-par-383650/
1247325031	20250602	202506	2025	2025.4164											CAN	TORONTO	CAN								1	057	057	05	1	8.0	10	1	10	3.03030303030303	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602073000	https://nowtoronto.com/event/annie-dirusso-back-in-town-tour/
1247325032	20250602	202506	2025	2025.4164											CHE	SWISS	CHE								0	061	061	06	2	6.4	1	1	1	2.95302013422818	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602073000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-trade-pact-effort-on-to-facilitate-preferential-market-access-for-both-sides-says-piyush-goyal/articleshow/121564247.cms
1247325033	20250602	202506	2025	2025.4164											CHE	SWISS	CHE								0	061	061	06	2	6.4	4	1	4	2.95302013422818	0								1	Switzerland	SZ	SZ		47	8	SZ	1	India	IN	IN		20	77	IN	20250602073000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-trade-pact-effort-on-to-facilitate-preferential-market-access-for-both-sides-says-piyush-goyal/articleshow/121564247.cms
1247325034	20250602	202506	2025	2025.4164											CHL	CHILE	CHL								0	046	046	04	1	7.0	4	1	4	-9.61923847695389	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602073000	https://www.post-journal.com/news/police-reports/2025/06/area-police-reports-1574/
1247325035	20250602	202506	2025	2025.4164											CHL	CHILE	CHL								0	173	173	17	4	-5.0	6	1	4	-9.61923847695389	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602073000	https://www.post-journal.com/news/police-reports/2025/06/area-police-reports-1574/
1247325036	20250602	202506	2025	2025.4164											CHN	BEIJING	CHN								0	043	043	04	1	2.8	2	1	2	-0.68493150684931	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602073000	https://www.ariananews.af/man-attacks-colorado-crowd-with-firebombs-8-people-injured/
1247325037	20250602	202506	2025	2025.4164											CHNGOVMIL	CHINESE	CHN					GOV	MIL		1	020	020	02	1	3.0	6	1	6	-1.92307692307693	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602073000	https://www.newsweek.com/us-news-nmesis-simulated-exercise-china-ships-philippines-2079597
1247325038	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	020	020	02	1	3.0	3	1	3	0	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250602073000	https://www.spectator.co.uk/article/is-labour-right-to-remain-positive-about-this-weeks-scottish-by-election/
1247325039	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	040	040	04	1	1.0	3	1	3	-6.43678160919541	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250602073000	https://www.salemnews.net/news/police-and-court-reports/2025/06/police-304/
1247325040	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	046	046	04	1	7.0	10	1	10	-1.19940029985007	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250602073000	https://www.greenocktelegraph.co.uk/news/25203473.activists-l-launch-plan-tackle-dangerous-driving/
1247325041	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	081	081	08	2	5.0	5	1	5	-10.7391910739191	0								0								0								20250602073000	https://www.standard.net.au/story/8981922/man-caught-stalking-warrnambool-woman-through-her-window/
1247325042	20250602	202506	2025	2025.4164											COP	CONSTABLE						COP			0	190	190	19	4	-10.0	6	1	6	-6.56565656565656	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250602073000	https://www.abc.net.au/news/2025-06-02/raina-cruise-court-appeal-overturned-jail-sentence-adelaide-cbd/105366942
1247325043	20250602	202506	2025	2025.4164											CRM	CRIMINAL						CRM			1	046	046	04	1	7.0	5	1	5	-2.23463687150838	0								0								0								20250602073000	https://www.nationalaccordnewspaper.com/troops-eliminate-3-bandits-recover-weapons-in-plateau/
1247325044	20250602	202506	2025	2025.4164											CRM	CRIMINAL						CRM			0	072	072	07	2	8.3	10	1	10	-2.23463687150838	0								0								0								20250602073000	https://www.nationalaccordnewspaper.com/troops-eliminate-3-bandits-recover-weapons-in-plateau/
1247325045	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	032	032	03	1	4.5	10	1	10	4.48275862068965	0								0								0								20250602073000	https://www.newsday.co.zw/local-news/article/200042526/join-national-youth-service-youths-told
1247325046	20250602	202506	2025	2025.4164											CVL	ENGINEER						CVL			0	130	130	13	3	-4.4	10	1	10	-2.752880921895	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602073000	https://leadership.ng/amid-2669-road-construction-projects-engineers-blame-kickbacks-for-failures/
1247325047	20250602	202506	2025	2025.4164											CVL	CONSTITUENT						CVL			0	180	180	18	4	-9.0	4	1	4	-3.1496062992126	0								4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250602073000	https://www.nationalaccordnewspaper.com/borno-assembly-speaker-condoles-with-families-of-ied-victims/
1247325048	20250602	202506	2025	2025.4164											CVL	CONSTITUENT						CVL			0	180	180	18	4	-9.0	1	1	1	-3.1496062992126	0								4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	20250602073000	https://www.nationalaccordnewspaper.com/borno-assembly-speaker-condoles-with-families-of-ied-victims/
1247325049	20250602	202506	2025	2025.4164											CVL	CONSTITUENT						CVL			0	190	190	19	4	-10.0	10	1	10	-3.1496062992126	0								4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	4	Monguno, Borno, Nigeria	NI	NI27	190987	12.6786	13.6079	-2019871	20250602073000	https://www.nationalaccordnewspaper.com/borno-assembly-speaker-condoles-with-families-of-ied-victims/
1247325050	20250602	202506	2025	2025.4164											DEU	GERMAN	DEU								0	050	050	05	1	3.5	2	1	2	-1.66112956810631	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602073000	https://allafrica.com/stories/202506020041.html
1247325051	20250602	202506	2025	2025.4164											DEU	HANOVER	DEU								0	100	100	10	3	-5.0	10	1	10	-0.35545023696682	0								0								0								20250602073000	https://www.observertoday.com/news/top-stories/2025/06/hanover-forms-bay-creek-fire-district/
