GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244499282	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			1	183	183	18	4	-10.0	2	1	2	-2.33722871452421	0								3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	3	Riverside County, California, United States	US	USCA		33.7334	-116.051	277297	20250517221500	https://www.yahoo.com/news/explosion-damages-palm-springs-reproductive-193349174.html
1244499283	20250517	202505	2025	2025.3753											CHN	CHINA	CHN								0	042	042	04	1	1.9	5	1	5	0.90909090909091	0								4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250517221500	https://carbuzz.com/trump-and-xi-come-to-a-short-term-trade-deal-but-chinese-evs-are-still-out/
1244499284	20250517	202505	2025	2025.3753											CHN	CHINESE	CHN								0	124	124	12	3	-4.0	5	1	5	0.90909090909091	0								4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250517221500	https://carbuzz.com/trump-and-xi-come-to-a-short-term-trade-deal-but-chinese-evs-are-still-out/
1244499285	20250517	202505	2025	2025.3753											CHN	CHINESE	CHN								1	173	173	17	4	-5.0	6	1	6	-7.71929824561403	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250517221500	https://theeagleonline.com.ng/four-chinese-jailed-for-illegal-mining-in-plateau/
1244499286	20250517	202505	2025	2025.3753											CHN	CHINA	CHN								1	173	173	17	4	-5.0	2	1	2	-7.71929824561403	0								4	Kechong, Sichuan, China	CH	CH32	13270	31.3013	103.427	10457518	4	Kechong, Sichuan, China	CH	CH32	13270	31.3013	103.427	10457518	20250517221500	https://theeagleonline.com.ng/four-chinese-jailed-for-illegal-mining-in-plateau/
1244499287	20250517	202505	2025	2025.3753											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	5	1	5	-2.20553730642891	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250517221500	https://dailytrust.com/national-mine-action-center-and-pathways-for-actualizing-nigerias-obligations/
1244499288	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	110	110	11	3	-2.0	1	1	1	-2.65151515151515	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250517221500	https://www.thestatesman.com/india/youtuber-among-6-arrested-in-widening-espionage-probe-in-haryana-1503433989.html
1244499289	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	110	110	11	3	-2.0	2	1	2	-2.65151515151515	0								4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250517221500	https://www.thestatesman.com/india/youtuber-among-6-arrested-in-widening-espionage-probe-in-haryana-1503433989.html
1244499290	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	0.19208605455244	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250517221500	https://www.dailymail.co.uk/news/article-14722947/police-probing-bicester-blaze-update-investigation.html
1244499291	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	1	1	1	0.19208605455244	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250517221500	https://www.dailymail.co.uk/news/article-14722947/police-probing-bicester-blaze-update-investigation.html
1244499292	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	4.57516339869281	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250517221500	https://tribuneonlineng.com/oyo-assembly-working-on-reconstitution-of-council-of-obas-chiefs-makinde/
1244499293	20250517	202505	2025	2025.3753											GOV	EMPEROR						GOV			0	030	030	03	1	4.0	6	1	6	-0.22583559168925	0								4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499294	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			1	032	032	03	1	4.5	3	1	3	6.40243902439024	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517221500	https://dailytrust.com/2027-north-west-endorses-tinubu/
1244499295	20250517	202505	2025	2025.3753											GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	8	1	8	-1.32304299889746	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250517221500	https://www.fox5ny.com/news/nj-transit-strike-demands-details
1244499296	20250517	202505	2025	2025.3753											GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	2	1	2	-3.3132530120482	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517221500	https://www.9news.com.au/world/police-and-firefighters-respond-to-an-explosion-rocking-the-california-city-of-palm-springs/c42e30fd-f64d-4611-9991-e8917c0a996c
1244499297	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	5	1	5	-2.20553730642891	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517221500	https://dailytrust.com/national-mine-action-center-and-pathways-for-actualizing-nigerias-obligations/
1244499298	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	6	1	6	-5.65302144249512	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517221500	https://www.thedailybeast.com/tim-walz-roasts-tyrant-trump-with-scathing-warning-speech/
1244499299	20250517	202505	2025	2025.3753											GOVEDU	FIRE SERVICE						GOV	EDU		0	190	190	19	4	-10.0	2	1	2	0.19208605455244	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250517221500	https://www.dailymail.co.uk/news/article-14722947/police-probing-bicester-blaze-update-investigation.html
1244499300	20250517	202505	2025	2025.3753											IGOUNO	THE UN		UNO				IGO			1	036	036	03	1	4.0	10	1	10	3.35917312661498	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517221500	https://theeagleonline.com.ng/kontemporary-boss-to-chair-nigeria-digitalsense-forum-series-2025/
1244499301	20250517	202505	2025	2025.3753											INDCOP	HARYANA	IND					COP			1	170	170	17	4	-7.0	1	1	1	-2.65151515151515	0								4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250517221500	https://www.thestatesman.com/india/youtuber-among-6-arrested-in-widening-espionage-probe-in-haryana-1503433989.html
1244499302	20250517	202505	2025	2025.3753											INDCOP	HARYANA	IND					COP			1	173	173	17	4	-5.0	1	1	1	-2.65151515151515	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517221500	https://www.thestatesman.com/india/youtuber-among-6-arrested-in-widening-espionage-probe-in-haryana-1503433989.html
1244499303	20250517	202505	2025	2025.3753											ISR	ISRAEL	ISR								1	145	145	14	3	-7.5	8	1	8	-17.0212765957447	0								1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20250517221500	https://www.thejc.com/news/world/man-attempts-to-storm-eurovision-stage-during-israels-performance-we49uhwe
1244499304	20250517	202505	2025	2025.3753											KORLEG	SOUTH KOREAN	KOR					LEG			0	040	040	04	1	1.0	6	1	6	-1.99551569506726	0								4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244499305	20250517	202505	2025	2025.3753											LBN	TYRE	LBN								1	043	043	04	1	2.8	6	1	6	-2.92134831460674	0								1	Australia	AS	AS		-25	135	AS	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250517221500	https://www.planetf1.com/news/franco-colapinto-alpine-health-update-imola-gp-crash
1244499306	20250517	202505	2025	2025.3753											LBN	TYRE	LBN								1	080	080	08	2	5.0	6	1	6	-2.92134831460674	0								1	Australia	AS	AS		-25	135	AS	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250517221500	https://www.planetf1.com/news/franco-colapinto-alpine-health-update-imola-gp-crash
1244499307	20250517	202505	2025	2025.3753											LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	2	1	2	-2.58064516129032	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517221500	https://www.dailymail.co.uk/news/article-14723025/ted-cruz-white-house-joe-biden-mental-health-decline-details.html
1244499308	20250517	202505	2025	2025.3753											LEG	SENATOR						LEG			0	046	046	04	1	7.0	3	1	3	-2.58064516129032	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517221500	https://www.dailymail.co.uk/news/article-14723025/ted-cruz-white-house-joe-biden-mental-health-decline-details.html
1244499309	20250517	202505	2025	2025.3753											MNCUSA	COCA COLA	USA					MNC			1	042	042	04	1	1.9	2	1	2	2.38095238095238	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250517221500	https://www.wbtv.com/2025/05/17/us-defense-secretary-pete-hegseth-serve-coca-cola-600-grand-marshal/
1244499310	20250517	202505	2025	2025.3753											NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	-0.86705202312139	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250517221500	https://theeagleonline.com.ng/chude-jideonwo-to-appeal-judgement-on-diezani-docu-series/
1244499311	20250517	202505	2025	2025.3753											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	0.70588235294118	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517221500	https://theeagleonline.com.ng/nahcon-maintains-rigorous-oversight-of-feeding-operations-as-more-pilgrims-arrive-in-madinah/
1244499312	20250517	202505	2025	2025.3753											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	4.0084388185654	0								4	Anka, Zamfara, Nigeria	NI	NI57	191424	12.1138	5.92427	-1999998	4	Anka, Zamfara, Nigeria	NI	NI57	191424	12.1138	5.92427	-1999998	20250517221500	https://www.premiumtimesng.com/promoted/795101-gov-lawal-inaugurates-remodeled-general-hospital-anka-assures-zamfara-people-of-quality-healthcare.html
1244499313	20250517	202505	2025	2025.3753											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	-6.73616680032079	0								4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250517221500	https://www.premiumtimesng.com/opinion/795097-tackling-insecurity-repurposing-the-police-for-swifter-impact-by-silas-nankin.html
1244499314	20250517	202505	2025	2025.3753											NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	3	1	3	-6.73616680032079	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250517221500	https://www.premiumtimesng.com/opinion/795097-tackling-insecurity-repurposing-the-police-for-swifter-impact-by-silas-nankin.html
1244499315	20250517	202505	2025	2025.3753											NGA	NIGERIA	NGA								0	192	192	19	4	-9.5	10	1	10	-2.20553730642891	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517221500	https://dailytrust.com/national-mine-action-center-and-pathways-for-actualizing-nigerias-obligations/
1244499316	20250517	202505	2025	2025.3753											NGAGOV	ABUJA	NGA					GOV			1	046	046	04	1	7.0	6	1	6	0.32894736842105	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517221500	https://theeagleonline.com.ng/sdp-debunks-appointments-of-uba-gombe-as-nwc-members/
1244499317	20250517	202505	2025	2025.3753											PAKCOP	PAKISTAN	PAK					COP			1	170	170	17	4	-7.0	1	1	1	-2.65151515151515	0								4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250517221500	https://www.thestatesman.com/india/youtuber-among-6-arrested-in-widening-espionage-probe-in-haryana-1503433989.html
1244499318	20250517	202505	2025	2025.3753											PAKCOP	PAKISTAN	PAK					COP			1	170	170	17	4	-7.0	1	1	1	-2.65151515151515	0								4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517221500	https://www.thestatesman.com/india/youtuber-among-6-arrested-in-widening-espionage-probe-in-haryana-1503433989.html
1244499319	20250517	202505	2025	2025.3753											PAKCOP	PAKISTAN	PAK					COP			1	173	173	17	4	-5.0	2	1	2	-2.65151515151515	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517221500	https://www.thestatesman.com/india/youtuber-among-6-arrested-in-widening-espionage-probe-in-haryana-1503433989.html
1244499320	20250517	202505	2025	2025.3753											PSE	PALESTINIAN	PSE								0	195	195	19	4	-10.0	2	1	2	0.531914893617019	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517221500	https://www.ksmu.org/2025-05-17/trump-wraps-up-middle-east-trip-with-little-talk-of-gaza
1244499321	20250517	202505	2025	2025.3753											RUS	KURSK	RUS								0	042	042	04	1	1.9	3	1	3	-1.99551569506726	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244499322	20250517	202505	2025	2025.3753											RUS	KURSK	RUS								0	154	154	15	4	-7.2	3	1	3	-1.99551569506726	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244499323	20250517	202505	2025	2025.3753											RUSUAF	RUSSIAN	RUS					UAF			1	042	042	04	1	1.9	6	1	6	-0.68181818181819	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517221500	https://www.chilecomparte.cl/foros/topic/4915287-s-w-a-t-2017-s08e22-720p-amzn-web-dl-ddp51-h-264-ntb/
1244499324	20250517	202505	2025	2025.3753											TWN	TAIWAN	TWN								1	051	051	05	1	3.4	1	1	1	-1.99551569506726	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	1	United States	US	US		39.828175	-98.5795	US	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244499325	20250517	202505	2025	2025.3753											TWN	TAIWAN	TWN								1	051	051	05	1	3.4	1	1	1	-1.99551569506726	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517221500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-17-2025-0
1244499326	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.33722871452421	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517221500	https://www.yahoo.com/news/explosion-damages-palm-springs-reproductive-193349174.html
1244499327	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	0	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250517221500	https://www.yahoo.com/news/funeral-arrangements-announced-former-baton-190903129.html
1244499328	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	4.23280423280424	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517221500	https://cruiseindustrynews.com/cruise-news/2025/05/cunard-announces-rcgs-speaker-line-up-for-2025-alaska-cruises/
1244499329	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-1.0126582278481	0								3	Apache County, Arizona, United States	US	USAZ		35.0084	-109.376	25441	3	Apache County, Arizona, United States	US	USAZ		35.0084	-109.376	25441	20250517221500	https://www.yahoo.com/news/az-gov-katie-hobbs-meets-204427483.html
1244499330	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-8.79120879120879	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250517221500	https://www.yahoo.com/news/north-dakota-man-gets-30-202508078.html
1244499331	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	2.46305418719212	0								3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	20250517221500	https://www.wabi.tv/2025/05/17/jeepers-celebrate-go-topless-day-benefits-veterans-nonprofit/
1244499332	20250517	202505	2025	2025.3753											USA	ALABAMA	USA								1	042	042	04	1	1.9	3	1	3	-2.44731475186948	0								3	Oak Grove, North Carolina, United States	US	USNC		35.9815	-78.8206	991350	3	Oak Grove, North Carolina, United States	US	USNC		35.9815	-78.8206	991350	20250517221500	https://www.yahoo.com/news/nottoway-monticello-15-slave-plantations-205400554.html
1244499333	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.19159456118665	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517221500	https://www.rollingstone.com/politics/politics-news/biden-decline-much-worse-behind-the-scenes-new-book-1235342039/
