GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244543597	20250511	202505	2025	2025.3589	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	-2.11171662125341	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518074500	https://www.firstpost.com/explainers/this-week-in-explainers-how-donald-trump-announced-the-biggest-us-defence-deal-in-history-13889088.html
1244543598	20250511	202505	2025	2025.3589	UAF	MILITIA						UAF			IRN	IRAN	IRN								1	020	020	02	1	3.0	6	1	6	-2.11171662125341	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250518074500	https://www.firstpost.com/explainers/this-week-in-explainers-how-donald-trump-announced-the-biggest-us-defence-deal-in-history-13889088.html
1244543599	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	8	1	8	-10.7954545454545	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518074500	https://www.wfmd.com/2025/05/18/driver-arrested-for-pointing-a-gun-at-another-motorist-in-road-rage-incident-on-i-270/
1244543600	20250511	202505	2025	2025.3589	ZMB	LUSAKA	ZMB								AFR	AFRICA	AFR								1	042	042	04	1	1.9	8	1	8	-1.91780821917809	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250518074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Let-s-get-to-work-Abena-Osei-Asare-champions-RTI-law-in-battle-against-IFFs-1984358
1244543601	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	10	1	10	-0.64432989690722	3	White Hall, Arkansas, United States	US	USAR	AR149	35.1487	-92.9971	57235	0								3	White Hall, Arkansas, United States	US	USAR		35.1487	-92.9971	57235	20250518074500	https://www.pbcommercial.com/news/2025/may/18/food-safety-may-18/
1244543602	20250517	202505	2025	2025.3753	MIL	REGIMENT						MIL			GOV	KING						GOV			1	051	051	05	1	3.4	10	1	10	2.09251101321586	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	20250518074500	http://www.times.co.sz/news/150236-humility-respect-cornerstone-of-emaswati-s-identity-king.html
1244543603	20250517	202505	2025	2025.3753	MILGOV	MILITARY						MIL	GOV		RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-2.57352941176471	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244543604	20250517	202505	2025	2025.3753	MILGOV	MILITARY						MIL	GOV		RUS	RUSSIA	RUS								1	172	172	17	4	-5.0	1	1	1	-2.57352941176471	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244543605	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								MILGOV	MILITARY						MIL	GOV		1	043	043	04	1	2.8	1	1	1	-2.57352941176471	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244543606	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								MILGOV	MILITARY						MIL	GOV		1	182	182	18	4	-9.5	1	1	1	-2.57352941176471	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244543607	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	1	1	1	-2.57352941176471	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244543608	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	3	1	3	-2.57352941176471	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244543609	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-2.57352941176471	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244543610	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	3	1	3	-2.57352941176471	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244543611	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	172	172	17	4	-5.0	2	1	2	-2.57352941176471	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244543612	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	172	172	17	4	-5.0	1	1	1	-2.57352941176471	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244543613	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	7.92452830188679	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250518074500	http://www.times.co.sz/entertainment/150229-eswatini-s-charms-unveiled-at-durban-indaba.html
1244543614	20250518	202505	2025	2025.3781											AUS	AUSTRALIA	AUS								1	015	015	01	1	0.0	8	1	8	-0.90634441087613	0								4	Fernwood, Western Australia, Australia	AS	AS08	5483	-31.021	115.602	11459325	4	Fernwood, Western Australia, Australia	AS	AS08	5483	-31.021	115.602	11459325	20250518074500	https://www.outinperth.com/fernwood-gyms-in-the-spotlight-over-policy-banning-transgender-women/
1244543615	20250518	202505	2025	2025.3781											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	8	1	8	-0.90634441087613	0								4	Fernwood, Western Australia, Australia	AS	AS08	5483	-31.021	115.602	11459325	4	Fernwood, Western Australia, Australia	AS	AS08	5483	-31.021	115.602	11459325	20250518074500	https://www.outinperth.com/fernwood-gyms-in-the-spotlight-over-policy-banning-transgender-women/
1244543616	20250518	202505	2025	2025.3781											AUS	SOUTH AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-0.17985611510791	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518074500	https://www.outinperth.com/sarah-game-quits-one-nation-and-will-continue-as-an-independent/
1244543617	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								1	040	040	04	1	1.0	5	1	5	-2.85103349964363	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518074500	https://www.yahoo.com/news/readers-sound-off-canada-government-070000613.html
1244543618	20250518	202505	2025	2025.3781											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	030	030	03	1	4.0	5	1	5	-2.11171662125341	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250518074500	https://www.firstpost.com/explainers/this-week-in-explainers-how-donald-trump-announced-the-biggest-us-defence-deal-in-history-13889088.html
1244543619	20250518	202505	2025	2025.3781											CHN	CHINESE	CHN								0	036	036	03	1	4.0	4	1	4	1.66666666666667	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518074500	https://www.hindustantimes.com/india-news/arrested-haryana-youtuber-jyoti-malhotra-travel-with-jo-reveals-ties-with-pakistani-official-danish-in-own-vlog-watch-101747550931209.html
1244543620	20250518	202505	2025	2025.3781											CHN	CHINESE	CHN								0	036	036	03	1	4.0	1	1	1	1.66666666666667	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518074500	https://www.hindustantimes.com/india-news/arrested-haryana-youtuber-jyoti-malhotra-travel-with-jo-reveals-ties-with-pakistani-official-danish-in-own-vlog-watch-101747550931209.html
1244543621	20250518	202505	2025	2025.3781											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	-2.5390625	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518074500	https://www.republicworld.com/business/why-did-india-impose-trade-restrictions-on-bangladesh-and-whats-the-real-story
1244543622	20250518	202505	2025	2025.3781											CHN	WEIFANG	CHN								1	046	046	04	1	7.0	2	1	2	2.00364298724954	0								4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	20250518074500	https://www.ndtv.com/offbeat/meet-fu-zai-chinas-first-police-corgi-with-400-000-followers-and-a-nose-for-trouble-8443210
1244543623	20250518	202505	2025	2025.3781											CHN	CHINESE	CHN								0	090	090	09	2	-2.0	5	1	5	-2.82861896838602	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250518074500	https://pjmedia.com/scott-pinsker/2025/05/17/china-strikes-back-the-age-of-nationalization-and-counterfeiting-has-arrived-n4939890
1244543624	20250518	202505	2025	2025.3781											CHNCOP	WEIFANG	CHN					COP			1	046	046	04	1	7.0	6	1	6	2.00364298724954	0								4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	20250518074500	https://www.ndtv.com/offbeat/meet-fu-zai-chinas-first-police-corgi-with-400-000-followers-and-a-nose-for-trouble-8443210
1244543625	20250518	202505	2025	2025.3781											CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				0	043	043	04	1	2.8	1	1	1	1.9434628975265	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518074500	https://www.local10.com/news/2025/05/18/ritual-symbol-and-a-popemobile-tour-mark-pope-leo-xivs-installation-mass/
1244543626	20250518	202505	2025	2025.3781											CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				0	043	043	04	1	2.8	4	1	4	1.9434628975265	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518074500	https://www.local10.com/news/2025/05/18/ritual-symbol-and-a-popemobile-tour-mark-pope-leo-xivs-installation-mass/
1244543627	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	120	120	12	3	-4.0	10	1	10	0.70671378091872	0								4	Mogosoaia, Ilfov, Romania	RO	RO43	25006	44.5292	26	-1164541	4	Mogosoaia, Ilfov, Romania	RO	RO43	25006	44.5292	26	-1164541	20250518074500	https://www.stiripesurse.ro/presidentialelections2025-george-simion-voted-alongside-calin-georgescu-i-voted-against-injustices-done-to-romanian-people_3687788.html
1244543628	20250518	202505	2025	2025.3781											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	10	1	10	-5.10204081632653	0								4	Kupwara, Jammu and Kashmir, India	IN	IN12	72810	34.0306	74.2642	9242658	4	Kupwara, Jammu and Kashmir, India	IN	IN12	72810	34.0306	74.2642	9242658	20250518074500	https://www.prokerala.com/news/articles/a1635730.html
1244543629	20250518	202505	2025	2025.3781											CVL	CIVILIAN						CVL			0	080	080	08	2	5.0	8	1	8	-3.09941520467836	0								4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250518074500	https://www.juancole.com/2025/05/bitchuation-francesca-fiorentini.html
1244543630	20250518	202505	2025	2025.3781											CVL	CIVILIAN						CVL			0	080	080	08	2	5.0	2	1	2	-3.09941520467836	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.juancole.com/2025/05/bitchuation-francesca-fiorentini.html
1244543631	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	040	040	04	1	1.0	6	1	6	5.79345088161209	0								3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250518074500	https://www.timesleader.com/features/life/1698187/applications-now-open-for-the-luzerne-foundations-youth-advisory-committee-yac-2025-2026
1244543632	20250518	202505	2025	2025.3781											EDU	COLLEGE						EDU			1	040	040	04	1	1.0	3	1	3	-1.30434782608695	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518074500	https://www.siasat.com/us-student-seeks-college-tuition-fee-refund-after-catching-teacher-using-chat-gpt-3222083/
1244543633	20250518	202505	2025	2025.3781											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	-1.30434782608695	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250518074500	https://www.siasat.com/us-student-seeks-college-tuition-fee-refund-after-catching-teacher-using-chat-gpt-3222083/
1244543634	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	5.48302872062663	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250518074500	https://www.guampdn.com/news/7-women-earn-bwa-high-school-completion-scholarships-of-500-each/article_15987e2b-612f-46fc-9ec8-33ed8d9d13ea.html
1244543635	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	2.35131396957123	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518074500	https://harnessracingupdate.com/2025/05/18/at-29-carter-pinske-is-still-obsessed-with-harness-racing/
1244543636	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	1.20772946859903	0								4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	20250518074500	https://www.stiripesurse.ro/presidentialelections2025-nicusor-dan-i-voted-for-change-that-brings-prosperity-not-adventure-and-discouragement-of-investments_3687836.html
1244543637	20250518	202505	2025	2025.3781											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	10	1	10	-5.36912751677853	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518074500	https://www.moneycontrol.com/news/india/ashoka-university-political-science-head-arrested-for-remarks-on-operation-sindoor-13030570.html
1244543638	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	046	046	04	1	7.0	6	1	6	5.79345088161209	0								3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250518074500	https://www.timesleader.com/features/life/1698187/applications-now-open-for-the-luzerne-foundations-youth-advisory-committee-yac-2025-2026
1244543639	20250518	202505	2025	2025.3781											EDU	PROFESSOR						EDU			1	100	100	10	3	-5.0	9	3	9	-4.48065173116089	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518074500	https://www.smh.com.au/politics/federal/war-memorial-to-update-roberts-smith-panels-but-display-will-remain-20250518-p5m063.html
1244543640	20250518	202505	2025	2025.3781											EDU	COLLEGE						EDU			1	120	120	12	3	-4.0	3	1	3	-1.30434782608695	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518074500	https://www.siasat.com/us-student-seeks-college-tuition-fee-refund-after-catching-teacher-using-chat-gpt-3222083/
1244543641	20250518	202505	2025	2025.3781											EGY	EGYPTIAN	EGY								0	042	042	04	1	1.9	2	1	2	-6.86619718309859	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
1244543642	20250518	202505	2025	2025.3781											EGY	EGYPTIAN	EGY								0	042	042	04	1	1.9	2	1	2	-6.86619718309859	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518074500	https://www.siasat.com/palestinian-egyptian-presidents-urge-immediate-end-to-israeli-offensive-in-gaza-3222111/
