GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247351715	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								GOV	MINIST						GOV			1	010	010	01	1	0.0	8	2	8	-3.59937402190923	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602104500	https://www.insidenova.com/news/national/hajj-pilgrims-gather-in-mecca-under-scorching-desert-sun/article_67a6997c-0841-581b-9bb6-98990472624e.html
1247351716	20250526	202505	2025	2025.4000	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			1	010	010	01	1	0.0	2	2	2	-3.59937402190923	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602104500	https://www.insidenova.com/news/national/hajj-pilgrims-gather-in-mecca-under-scorching-desert-sun/article_67a6997c-0841-581b-9bb6-98990472624e.html
1247351717	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								USA	COLORADO	USA								1	173	173	17	4	-5.0	3	1	3	-9.09090909090907	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602104500	https://www.wdadradio.com/2025/06/02/governor-shapiro-condemns-attack-in-colorado/
1247351718	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.09090909090907	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602104500	https://www.wdadradio.com/2025/06/02/governor-shapiro-condemns-attack-in-colorado/
1247351719	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			OPP	MAIN OPPOSITION						OPP			1	141	141	14	3	-6.5	3	1	3	-1.74632352941177	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250602104500	https://quicknews-africa.net/obanikoro-confirmed-as-apc-senators-stage-walk-out/
1247351720	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	014	014	01	1	0.0	4	1	4	-0.76687116564417	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602104500	https://www.enstarz.com/articles/240971/20250602/meghan-markles-pregnancy-reflections-may-miss-real-challenges-psychologist-warns.htm
1247351721	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								0	112	112	11	3	-2.0	4	1	4	-10.377358490566	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250602104500	https://www.sowetanlive.co.za/opinion/columnists/2025-06-02-sowetan-says-crimes-against-children-betray-sas-values/
1247351722	20250602	202506	2025	2025.4164											AGR	FARMER						AGR			0	042	042	04	1	1.9	6	1	6	4.23620025673941	0								4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	20250602104500	https://www.stockandland.com.au/story/8981731/long-time-rural-aid-volunteers-bridging-city-country-divide/
1247351723	20250602	202506	2025	2025.4164											AGR	FARMER						AGR			0	043	043	04	1	2.8	2	1	2	4.23620025673941	0								4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	20250602104500	https://www.stockandland.com.au/story/8981731/long-time-rural-aid-volunteers-bridging-city-country-divide/
1247351724	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	5	4.23620025673941	0								4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	20250602104500	https://www.stockandland.com.au/story/8981731/long-time-rural-aid-volunteers-bridging-city-country-divide/
1247351725	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	4.23620025673941	0								4	Boyne Island, Queensland, Australia	AS	AS04	154666	-23.9333	151.35	-1561305	4	Boyne Island, Queensland, Australia	AS	AS04	154666	-23.9333	151.35	-1561305	20250602104500	https://www.stockandland.com.au/story/8981731/long-time-rural-aid-volunteers-bridging-city-country-divide/
1247351726	20250602	202506	2025	2025.4164											AUSAGR	AUSTRALIA	AUS					AGR			0	043	043	04	1	2.8	4	1	4	4.23620025673941	0								4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	20250602104500	https://www.stockandland.com.au/story/8981731/long-time-rural-aid-volunteers-bridging-city-country-divide/
1247351727	20250602	202506	2025	2025.4164											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	10	1	10	3.40909090909091	0								4	Gobustan, Baki*, Azerbaijan	AJ	AJ09	534	40.0824	49.412	-2708212	4	Gobustan, Baki*, Azerbaijan	AJ	AJ09	534	40.0824	49.412	-2708212	20250602104500	https://en.trend.az/business/4052001.html
1247351728	20250602	202506	2025	2025.4164											AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	20	1	10	3.40909090909091	0								4	Gobustan, Baki*, Azerbaijan	AJ	AJ09	534	40.0824	49.412	-2708212	4	Gobustan, Baki*, Azerbaijan	AJ	AJ09	534	40.0824	49.412	-2708212	20250602104500	https://en.trend.az/business/4052001.html
1247351729	20250602	202506	2025	2025.4164											AZEGOV	AZERBAIJAN	AZE					GOV			1	057	057	05	1	8.0	10	1	10	3.40909090909091	0								4	Gobustan, Baki*, Azerbaijan	AJ	AJ09	534	40.0824	49.412	-2708212	4	Gobustan, Baki*, Azerbaijan	AJ	AJ09	534	40.0824	49.412	-2708212	20250602104500	https://en.trend.az/business/4052001.html
1247351730	20250602	202506	2025	2025.4164											BUS	BANK						BUS			0	036	036	03	1	4.0	5	1	5	-2.14395099540582	0								3	Housatonic River, Connecticut, United States	US	USCT		41.1693	-73.1084	212670	3	Housatonic River, Connecticut, United States	US	USCT		41.1693	-73.1084	212670	20250602104500	https://www.yahoo.com/news/load-limit-put-place-ct-091000594.html
1247351731	20250602	202506	2025	2025.4164											BUS	AIRLINE						BUS			1	036	036	03	1	4.0	10	1	10	-1.3986013986014	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250602104500	https://www.zawya.com/en/business/aviation/ethiopian-airlines-considering-order-for-at-least-20-regional-jets-ceo-says-w4wy11nh
1247351732	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			0	042	042	04	1	1.9	8	1	8	0.30932390631905	0								1	United States	US	US		39.828175	-98.5795	US	4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	20250602104500	https://www.globenewswire.com/news-release/2025/06/02/3091676/0/en/GFG-Announces-Encouraging-Phase-1-Drill-Results-from-Pen-Gold-Project-Ontario.html
1247351733	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	10	1	10	2.48538011695907	0								4	Netra, Gujarat, India	IN	IN09	17643	23.4	69.0667	-2106089	4	Netra, Gujarat, India	IN	IN09	17643	23.4	69.0667	-2106089	20250602104500	https://www.livemint.com/companies/news/embraer-ceo-francisco-gomes-neto-in-talks-with-indigo-air-india-lots-of-opportunities-indian-market-aircraft-business-11748844478023.html
1247351734	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	5	1	5	5.09641873278237	0								0								0								20250602104500	https://www.prnewswire.com/news-releases/maxwell-healthcare-associates-announces-rebrand-to-maxwell-tec-302469869.html
1247351735	20250602	202506	2025	2025.4164											BUS	AIRLINE						BUS			1	046	046	04	1	7.0	4	1	4	5.24193548387097	0								1	Mauritius	MP	MP		16	146	MP	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602104500	https://www.devdiscourse.com/article/business/3443957-air-india-and-air-mauritius-strengthen-codeshare-agreement-for-enhanced-connectivity
1247351736	20250602	202506	2025	2025.4164											BUS	AIRLINE						BUS			1	057	057	05	1	8.0	2	1	2	0.3831417624521	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	20250602104500	https://www.news18.com/auto/air-india-air-mauritius-expand-codeshare-to-17-routes-across-india-africa-indian-ocean-9363991.html
1247351737	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	057	057	05	1	8.0	5	1	5	0.44150110375276	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250602104500	https://www.defenceweb.co.za/featured/rheinmetall-resonant-south-africa-established-as-rheinmetalls-newest-local-entity/
1247351738	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			1	080	080	08	2	5.0	3	1	3	-1.45586897179254	0								3	University Of Texas, Texas, United States	US	USTX		30.286	-97.7389	1349113	3	University Of Texas, Texas, United States	US	USTX		30.286	-97.7389	1349113	20250602104500	https://www.yahoo.com/news/texas-thc-ban-fight-over-094548572.html
1247351739	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	-0.39787798408488	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602104500	https://jaysjournal.com/three-options-for-the-blue-jays-to-deal-with-their-outfield-problem-01jwnpskn5t7
1247351740	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	036	036	03	1	4.0	10	1	10	-2.13333333333333	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602104500	https://zeenews.india.com/india/pm-narendra-modi-unlikely-to-attend-g7-summit-in-canada-read-why-2910013.html
1247351741	20250602	202506	2025	2025.4164											CAN	TORONTO	CAN								1	042	042	04	1	1.9	2	1	2	2.97619047619048	0								4	Deep River, Ontario, Canada	CA	CA08	12778	46.1	-77.5	-563436	4	Deep River, Ontario, Canada	CA	CA08	12778	46.1	-77.5	-563436	20250602104500	https://lethbridgeherald.com/entertainment/entertainment-news/2025/06/02/vanessa-sears-takes-another-run-at-shakepeares-juliet-in-jukebox-musical-juliet/
1247351742	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	0.30932390631905	0								4	Pipestone, Manitoba, Canada	CA	CA03	12572	49.55	-100.95	-571365	4	Pipestone, Manitoba, Canada	CA	CA03	12572	49.55	-100.95	-571365	20250602104500	https://www.globenewswire.com/news-release/2025/06/02/3091676/0/en/GFG-Announces-Encouraging-Phase-1-Drill-Results-from-Pen-Gold-Project-Ontario.html
1247351743	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								0	046	046	04	1	7.0	6	1	6	0.30932390631905	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602104500	https://www.globenewswire.com/news-release/2025/06/02/3091676/0/en/GFG-Announces-Encouraging-Phase-1-Drill-Results-from-Pen-Gold-Project-Ontario.html
1247351744	20250602	202506	2025	2025.4164											CMR	CAMEROON	CMR								1	020	020	02	1	3.0	10	1	10	-3.31890331890332	0								4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250602104500	https://www.theguardian.com/global-development/2025/jun/02/jail-time-records-label-rap-douala-cameroon-burkina-faso-street-talent
1247351745	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	-5.3391959798995	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250602104500	https://www.yahoo.com/news/street-level-violence-prevention-programs-093023251.html
1247351746	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	100	100	10	3	-5.0	10	1	10	-4.77855477855478	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250602104500	https://www.yahoo.com/news/business-owners-blast-weakened-leadership-080028215.html
1247351747	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	130	130	13	3	-4.4	4	1	4	-3.90625	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Bahadurpura, Rajasthan, India	IN	IN24	17853	25.4292	75.6786	6226615	20250602104500	https://timesofindia.indiatimes.com/city/hyderabad/use-bulletproof-car-hyderabad-police-warns-bjp-mla-raja-singh-over-security-laps-in-sensitive-areas/articleshow/121569438.cms
1247351748	20250602	202506	2025	2025.4164											CRM	CONVICTS						CRM			1	042	042	04	1	1.9	1	1	1	-7.88461538461543	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250602104500	https://www.yahoo.com/news/lefty-albany-pols-pushing-series-045937339.html
1247351749	20250602	202506	2025	2025.4164											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-5.37190082644628	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602104500	https://ksisradio.com/clean-sweep-continues-june-2-6/
1247351750	20250602	202506	2025	2025.4164											CVL	NEIGHBORHOOD						CVL			1	030	030	03	1	4.0	10	1	10	-5.37190082644628	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602104500	https://ksisradio.com/clean-sweep-continues-june-2-6/
1247351751	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	1.41843971631205	0								4	Blackrock, Nova Scotia, Canada	CA	CA07	12626	45.3167	-60.95	-561321	4	Blackrock, Nova Scotia, Canada	CA	CA07	12626	45.3167	-60.95	-561321	20250602104500	https://www.manilatimes.net/2025/06/02/tmt-newswire/globenewswire/rbc-ishares-expands-ishares-core-offering-with-launch-of-new-etfs/2125495
1247351752	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	5	1	5	1.41843971631205	0								4	Blackrock, Nova Scotia, Canada	CA	CA07	12626	45.3167	-60.95	-561321	4	Blackrock, Nova Scotia, Canada	CA	CA07	12626	45.3167	-60.95	-561321	20250602104500	https://www.manilatimes.net/2025/06/02/tmt-newswire/globenewswire/rbc-ishares-expands-ishares-core-offering-with-launch-of-new-etfs/2125495
1247351753	20250602	202506	2025	2025.4164											DEU	HAMBURG	DEU								1	042	042	04	1	1.9	10	1	10	1.86770428015565	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602104500	https://www.premiumtimesng.com/business/business-news/798516-hsc-2025-hamburg-sustainability-conference-kicks-off-amidst-geopolitical-tensions.html
1247351754	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	0.52910052910053	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250602104500	https://www.yahoo.com/news/could-phonics-solve-californias-reading-100000896.html
1247351755	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	0.367478180983	0								3	Twain Elementary School, California, United States	US	USCA		33.8401	-118.135	245535	3	Twain Elementary School, California, United States	US	USCA		33.8401	-118.135	245535	20250602104500	https://www.latimes.com/california/story/2025-06-02/how-should-kids-learn-to-read-california-phonics-reading-wars
