GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245228379	20240521	202405	2024	2024.3863	PHL	MANILA	PHL								GOV	MAYOR						GOV			1	173	173	17	4	-5.0	8	1	8	-10.9589041095891	4	Pandan, Quezon, Philippines	RP	RPH2	24234	15.0242	121.862	-2444073	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/21/filipino-mayor-and-wife-arrested-for-killing-of-vice-mayor
1245228380	20240521	202405	2024	2024.3863	USA	SAN DIEGO	USA																		1	120	120	12	3	-4.0	8	1	8	-2.23564954682779	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250521154500	https://www.kpbs.org/podcasts/san-diego-news-now/what-the-new-point-in-time-count-says-about-homelessness-in-north-county
1245228381	20240521	202405	2024	2024.3863	USAMED	UNITED STATES	USA					MED			MED	NEWS ORGANIZATION						MED			1	043	043	04	1	2.8	8	1	8	1.61290322580645	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521154500	https://www.almanacnews.com/community/2025/05/21/an-open-letter-to-our-readers-the-power-of-local-voices-starts-with-you/
1245228382	20250514	202505	2025	2025.3671	BUS	BUSINESS						BUS			JPN	JAPAN	JPN								1	173	173	17	4	-5.0	4	1	4	7.66016713091922	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250521154500	https://www.dfnionline.com/brand-news/the-key-trends-shaping-a-sustainable-future-for-shiseido-travel-retail-21-05-2025/
1245228383	20250514	202505	2025	2025.3671	BUS	BUSINESS						BUS			JPN	JAPAN	JPN								1	173	173	17	4	-5.0	1	1	1	7.66016713091922	4	Ginza, Tokyo, Japan	JA	JA40	36344	35.6667	139.767	-227868	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250521154500	https://www.dfnionline.com/brand-news/the-key-trends-shaping-a-sustainable-future-for-shiseido-travel-retail-21-05-2025/
1245228384	20250514	202505	2025	2025.3671	BUS	CHAMBER OF COMMERCE						BUS			USA	JERSEY	USA								1	010	010	01	1	0.0	4	1	4	1.13636363636363	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250521154500	http://hudsoncountyview.com/sherrill-will-discuss-gubernatorial-run-with-hudson-county-chamber-of-commerce/
1245228385	20250514	202505	2025	2025.3671	BUS	CHAMBER OF COMMERCE						BUS			USA	JERSEY	USA								1	046	046	04	1	7.0	4	1	4	1.13636363636363	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250521154500	http://hudsoncountyview.com/sherrill-will-discuss-gubernatorial-run-with-hudson-county-chamber-of-commerce/
1245228386	20250514	202505	2025	2025.3671	CHRCTH	THE POPE				CHR	CTH				PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	-4.79704797047971	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521154500	https://aleteia.org/2025/05/21/pope-leo-xiv-mentions-only-one-conflict-gaza
1245228387	20250514	202505	2025	2025.3671	COP	POLICE						COP			DEU	GERMANY	DEU								1	173	173	17	4	-5.0	4	1	4	-3.05343511450381	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521154500	https://www.spectator.co.uk/article/monarchism-is-a-real-threat-to-the-german-state/
1245228388	20250514	202505	2025	2025.3671	GBR	LONDON	GBR								LKA	COLOMBO	LKA								1	173	173	17	4	-5.0	9	1	9	-5.33333333333334	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250521154500	https://www.dailymail.co.uk/news/article-14735849/Brit-accused-smuggling-drugs-Sri-Lanka-remanded-prison-year-fate.html
1245228389	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			JPN	JAPAN	JPN								1	046	046	04	1	7.0	1	1	1	7.66016713091922	4	Ginza, Tokyo, Japan	JA	JA40	36344	35.6667	139.767	-227868	4	Ginza, Tokyo, Japan	JA	JA40	36344	35.6667	139.767	-227868	4	Ginza, Tokyo, Japan	JA	JA40	36344	35.6667	139.767	-227868	20250521154500	https://www.dfnionline.com/brand-news/the-key-trends-shaping-a-sustainable-future-for-shiseido-travel-retail-21-05-2025/
1245228390	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			JPN	JAPAN	JPN								1	173	173	17	4	-5.0	1	1	1	7.66016713091922	4	Ginza, Tokyo, Japan	JA	JA40	36344	35.6667	139.767	-227868	4	Ginza, Tokyo, Japan	JA	JA40	36344	35.6667	139.767	-227868	4	Ginza, Tokyo, Japan	JA	JA40	36344	35.6667	139.767	-227868	20250521154500	https://www.dfnionline.com/brand-news/the-key-trends-shaping-a-sustainable-future-for-shiseido-travel-retail-21-05-2025/
1245228391	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			LAB	LABOR UNION						LAB			1	138	138	13	3	-7.0	10	1	10	-3.35731414868106	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250521154500	https://colombiareports.com/petro-says-colombias-government-will-support-indefinite-strike/
1245228392	20250514	202505	2025	2025.3671	GOV	AMBASSADOR						GOV			TWNBUS	TAIWAN	TWN					BUS			1	040	040	04	1	1.0	10	1	10	1.92982456140351	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250521154500	https://focustaiwan.tw:443/politics/202505210022
1245228393	20250514	202505	2025	2025.3671	GOV	AMBASSADOR						GOV			TWNBUS	TAIWAN	TWN					BUS			1	042	042	04	1	1.9	4	1	4	1.92982456140351	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250521154500	https://focustaiwan.tw:443/politics/202505210022
1245228394	20250514	202505	2025	2025.3671	GOV	AMBASSADOR						GOV			TWNBUS	TAIWAN	TWN					BUS			1	042	042	04	1	1.9	6	1	6	1.92982456140351	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250521154500	https://focustaiwan.tw:443/politics/202505210022
1245228395	20250514	202505	2025	2025.3671	ISRGOV	ISRAEL	ISR					GOV													0	0872	087	08	2	9.0	5	1	5	-3.18257956448911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521154500	https://www.fiannafail.ie/news/speech-by-taoiseach-miche%C3%A1l-martin-on-gaza-in-d%C3%A1il-%C3%A9ireann
1245228396	20250514	202505	2025	2025.3671	ISRGOV	ISRAEL	ISR					GOV			MIL	MILITARY						MIL			0	020	020	02	1	3.0	1	1	1	-3.18257956448911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	20250521154500	https://www.fiannafail.ie/news/speech-by-taoiseach-miche%C3%A1l-martin-on-gaza-in-d%C3%A1il-%C3%A9ireann
1245228397	20250514	202505	2025	2025.3671	ISRGOV	ISRAEL	ISR					GOV			MIL	MILITARY						MIL			0	020	020	02	1	3.0	4	1	4	-3.18257956448911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Slovenia	SI	SI		46.25	15.166667	SI	20250521154500	https://www.fiannafail.ie/news/speech-by-taoiseach-miche%C3%A1l-martin-on-gaza-in-d%C3%A1il-%C3%A9ireann
1245228398	20250514	202505	2025	2025.3671	JPN	JAPAN	JPN								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	7.66016713091922	4	Ginza, Tokyo, Japan	JA	JA40	36344	35.6667	139.767	-227868	4	Ginza, Tokyo, Japan	JA	JA40	36344	35.6667	139.767	-227868	4	Ginza, Tokyo, Japan	JA	JA40	36344	35.6667	139.767	-227868	20250521154500	https://www.dfnionline.com/brand-news/the-key-trends-shaping-a-sustainable-future-for-shiseido-travel-retail-21-05-2025/
1245228399	20250514	202505	2025	2025.3671	LKA	COLOMBO	LKA								USA	CHARLOTTE	USA								0	173	173	17	4	-5.0	1	1	1	-5.33333333333334	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521154500	https://www.dailymail.co.uk/news/article-14735849/Brit-accused-smuggling-drugs-Sri-Lanka-remanded-prison-year-fate.html
1245228400	20250514	202505	2025	2025.3671	QAT	QATAR	QAT								CVL	SETTLEMENT						CVL			0	010	010	01	1	0.0	4	1	4	-2.91970802919708	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521154500	https://deadline.com/2025/05/stephen-colbert-trump-cbs-60-minutes-lawsuit-1236407208/
1245228401	20250514	202505	2025	2025.3671	QAT	QATAR	QAT								LEG	LAWMAKER						LEG			0	040	040	04	1	1.0	4	1	4	-2.91970802919708	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521154500	https://deadline.com/2025/05/stephen-colbert-trump-cbs-60-minutes-lawsuit-1236407208/
1245228402	20250514	202505	2025	2025.3671	SGP	SINGAPORE	SGP								JPN	JAPAN	JPN								1	173	173	17	4	-5.0	1	1	1	7.66016713091922	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250521154500	https://www.dfnionline.com/brand-news/the-key-trends-shaping-a-sustainable-future-for-shiseido-travel-retail-21-05-2025/
1245228403	20250514	202505	2025	2025.3671	TWNBUS	TAIWAN	TWN					BUS			GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	6	1	6	1.92982456140351	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250521154500	https://focustaiwan.tw:443/politics/202505210022
1245228404	20250514	202505	2025	2025.3671	TWNBUS	TAIWAN	TWN					BUS			GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	4	1	4	1.92982456140351	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250521154500	https://focustaiwan.tw:443/politics/202505210022
1245228405	20250514	202505	2025	2025.3671	USA	JERSEY	USA								BUS	CHAMBER OF COMMERCE						BUS			1	046	046	04	1	7.0	4	1	4	1.13636363636363	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250521154500	http://hudsoncountyview.com/sherrill-will-discuss-gubernatorial-run-with-hudson-county-chamber-of-commerce/
1245228406	20250514	202505	2025	2025.3671	USA	CHARLOTTE	USA								LKA	COLOMBO	LKA								1	173	173	17	4	-5.0	1	1	1	-5.33333333333334	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250521154500	https://www.dailymail.co.uk/news/article-14735849/Brit-accused-smuggling-drugs-Sri-Lanka-remanded-prison-year-fate.html
1245228407	20250520	202505	2025	2025.3836	BENGOV	BENIN	BEN					GOV			CVL	COMMUNITY						CVL			1	138	138	13	3	-7.0	4	1	4	-2.3372287145242	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250521154500	https://thesun.ng/traditional-stool-desist-from-spreading-falsehood-stakeholders-in-uneme-uzanu-warn-detractors/
1245228408	20250520	202505	2025	2025.3836	GOV	KINGDOM						GOV			CVL	COMMUNITY						CVL			1	138	138	13	3	-7.0	6	1	6	-2.3372287145242	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250521154500	https://thesun.ng/traditional-stool-desist-from-spreading-falsehood-stakeholders-in-uneme-uzanu-warn-detractors/
1245228409	20250520	202505	2025	2025.3836	MED	MEDIA						MED			JAM	JAMAICA	JAM								1	030	030	03	1	4.0	2	1	2	-1.34680134680134	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	1	Jamaica	JM	JM		18.25	-77.5	JM	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	20250521154500	https://www.stabroeknews.com/2025/05/21/news/regional/trinidad/kartel-gets-green-light-for-radio-interviews-in-trinidad/
1245228410	20250520	202505	2025	2025.3836	MED	MEDIA						MED			JAM	JAMAICA	JAM								1	030	030	03	1	4.0	2	1	2	-1.34680134680134	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250521154500	https://www.stabroeknews.com/2025/05/21/news/regional/trinidad/kartel-gets-green-light-for-radio-interviews-in-trinidad/
1245228411	20250520	202505	2025	2025.3836	MED	MEDIA						MED			TTO	PORT OF SPAIN	TTO								1	030	030	03	1	4.0	3	1	3	-1.34680134680134	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	20250521154500	https://www.stabroeknews.com/2025/05/21/news/regional/trinidad/kartel-gets-green-light-for-radio-interviews-in-trinidad/
1245228412	20250520	202505	2025	2025.3836	TTO	TRINIDAD	TTO								GUY	GUYANA	GUY								1	080	080	08	2	5.0	8	1	8	7.01754385964912	4	Caroni, Caroni, Trinidad And Tobago	TD	TD02	27422	10.6057	-61.3817	-1359654	4	Caroni, Caroni, Trinidad And Tobago	TD	TD02	27422	10.6057	-61.3817	-1359654	4	Caroni, Caroni, Trinidad And Tobago	TD	TD02	27422	10.6057	-61.3817	-1359654	20250521154500	https://www.stabroeknews.com/2025/05/21/news/regional/trinidad/trinidad-govt-distributes-guyanese-rice-seeds/
1245228413	20250521	202505	2025	2025.3863											AGR	FARMER						AGR			1	030	030	03	1	4.0	5	1	5	4.6031746031746	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521154500	https://www.agriland.ie/farming-news/new-chair-appointed-to-ahdb/
1245228414	20250521	202505	2025	2025.3863											AGR	FARMER						AGR			1	046	046	04	1	7.0	10	1	10	-4.05405405405405	0								0								0								20250521154500	https://www.thehindu.com/news/cities/Tiruchirapalli/farmers-protest-regulator-construction-across-vettar-river-in-nagapattinam/article69602293.ece
1245228415	20250521	202505	2025	2025.3863											ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	2	1	2	2.93637846655791	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521154500	https://www.dfnionline.com/latest-news/lagardere-travel-retail-launches-project-chaiwala-campaign-at-dxb-21-05-2025/
1245228416	20250521	202505	2025	2025.3863											AUS	ADELAIDE	AUS								0	046	046	04	1	7.0	20	1	10	2.85171102661597	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250521154500	https://www.dailymail.co.uk/tvshowbiz/article-14735935/Abbie-Chatfield-Adam-Hyde-dungeon.html
1245228417	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	-3.13926940639269	0								4	Acacia Ridge, Queensland, Australia	AS	AS04	154654	-27.5833	153.033	-1555125	4	Acacia Ridge, Queensland, Australia	AS	AS04	154654	-27.5833	153.033	-1555125	20250521154500	https://www.theguardian.com/australia-news/2025/may/21/ndis-investigation-core-and-capacity-disability-support-ntwnfb
1245228418	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	-3.13926940639269	0								4	Acacia Ridge, Queensland, Australia	AS	AS04	154654	-27.5833	153.033	-1555125	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250521154500	https://www.theguardian.com/australia-news/2025/may/21/ndis-investigation-core-and-capacity-disability-support-ntwnfb
1245228419	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-3.13926940639269	0								4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	20250521154500	https://www.theguardian.com/australia-news/2025/may/21/ndis-investigation-core-and-capacity-disability-support-ntwnfb
1245228420	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	130	130	13	3	-4.4	12	1	4	2.85171102661597	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250521154500	https://www.dailymail.co.uk/tvshowbiz/article-14735935/Abbie-Chatfield-Adam-Hyde-dungeon.html
1245228421	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	5.35117056856188	0								4	Lahinch, Clare, Ireland	EI	EI03	18285	52.9367	-9.34528	-1504150	4	Lahinch, Clare, Ireland	EI	EI03	18285	52.9367	-9.34528	-1504150	20250521154500	https://www.leinsterexpress.ie/news/business/1806794/laois-skincare-business-wins-top-google-competition.html
1245228422	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	8	1	8	3.17460317460318	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521154500	https://www.roboticstomorrow.com/story/2025/05/auvsi-launches-trusted-ugv-cybersecurity-and-supply-chain-certification-at-xponential-2025/24801/
