GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247711568	20150607	201506	2015	2015.4301	GBR	UNITED KINGDOM	GBR								BUS	AUTOMAKER						BUS			1	051	051	05	1	3.4	4	1	4	1.71306209850107	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604031500	https://paultan.org/2020/06/17/mclaren-720s-le-mans-edition-debuts-50-units-only/
1247711579	20240604	202406	2024	2024.4219	PNG	PAPUA NEW GUINEA	PNG								CHN	CHINESE	CHN								0	020	020	02	1	3.0	1	1	1	-2.14285714285714	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	20250604031500	https://cosmosmagazine.com/history/chinas-support-for-bougainville-copper/
1247711580	20250505	202505	2025	2025.3425	USA	WASHINGTON	USA								GOV	MAYOR						GOV			1	173	173	17	4	-5.0	1	1	1	-9.5833333333333	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604031500	https://www.asiaone.com/world/new-jersey-mayor-sues-trump-officials-over-arrest-immigration-centre
1247711581	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	2	1	2	-9.5833333333333	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604031500	https://www.asiaone.com/world/new-jersey-mayor-sues-trump-officials-over-arrest-immigration-centre
1247711582	20250528	202505	2025	2025.4055	AUSBUS	VICTORIA	AUS					BUS			AUS	VICTORIA	AUS								0	010	010	01	1	0.0	10	1	10	-2.21674876847291	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604031500	https://insideretail.asia/2025/06/04/cartier-tells-customers-some-data-stolen-in-cyberattack/
1247711583	20250528	202505	2025	2025.4055	AUSGOV	AUSTRALIA	AUS					GOV			ZAF	NORTH WEST	ZAF								1	051	051	05	1	3.4	2	1	2	-3.75	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604031500	https://www.hrw.org/news/2025/06/04/australia-extends-license-nations-biggest-fossil-fuel-project
1247711584	20250528	202505	2025	2025.4055	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	0.4739336492891	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604031500	https://www.upi.com/Top_News/US/2025/06/03/faa-seeks-company-overhaul-air-traffic-control/9521749000697/
1247711585	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.4739336492891	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604031500	https://www.upi.com/Top_News/US/2025/06/03/faa-seeks-company-overhaul-air-traffic-control/9521749000697/
1247711586	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	128	128	12	3	-5.0	10	1	10	-9.53271028037379	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247711587	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	4	1	4	0.4739336492891	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604031500	https://www.upi.com/Top_News/US/2025/06/03/faa-seeks-company-overhaul-air-traffic-control/9521749000697/
1247711588	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			1	040	040	04	1	1.0	4	1	4	0.4739336492891	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604031500	https://www.upi.com/Top_News/US/2025/06/03/faa-seeks-company-overhaul-air-traffic-control/9521749000697/
1247711589	20250604	202506	2025	2025.4219											ARGGOV	ARGENTINA	ARG					GOV			1	040	040	04	1	1.0	4	1	4	-1.40515222482436	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250604031500	https://buenosairesherald.com/politics/governors-from-all-political-parties-unite-to-demand-meeting-with-javier-milei-to-discuss-tax-reforms
1247711590	20250604	202506	2025	2025.4219											ARGGOV	ARGENTINA	ARG					GOV			1	057	057	05	1	8.0	4	1	4	-1.40515222482436	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250604031500	https://buenosairesherald.com/politics/governors-from-all-political-parties-unite-to-demand-meeting-with-javier-milei-to-discuss-tax-reforms
1247711591	20250604	202506	2025	2025.4219											AUS	SYDNEY	AUS								1	061	061	06	2	6.4	2	1	2	2.07336523125997	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604031500	https://travelweekly.com.au/before-and-after-first-major-piece-of-western-sydney-airport-is-complete/
1247711592	20250604	202506	2025	2025.4219											BUS	MERCHANT						BUS			0	061	061	06	2	6.4	10	1	10	-4.51263537906137	0								4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250604031500	https://punchng.com/imperative-of-ethical-revolution-in-nigeria/
1247711593	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	-0.15290519877676	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250604031500	https://news.metal.com/newscontent/103357932/copper-prices-face-downside-risks-amid-multiple-factors
1247711594	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								0	1121	112	11	3	-2.0	1	1	1	-9.53271028037379	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247711595	20250604	202506	2025	2025.4219											CHN	CHINA	CHN								1	173	173	17	4	-5.0	4	1	4	-9.53271028037379	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247711596	20250604	202506	2025	2025.4219											COP	POLICE OFFICER						COP			0	040	040	04	1	1.0	16	1	10	-4.41176470588235	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250604031500	https://mynewsla.com/crime/2025/06/03/irvine-man-ruled-insane-when-he-killed-mother-brother-2/
1247711597	20250604	202506	2025	2025.4219											COP	POLICE OFFICER						COP			0	046	046	04	1	7.0	10	1	10	-4.41176470588235	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250604031500	https://mynewsla.com/crime/2025/06/03/irvine-man-ruled-insane-when-he-killed-mother-brother-2/
1247711598	20250604	202506	2025	2025.4219											CRM	ILLEGAL IMMIGRANT						CRM			0	051	051	05	1	3.4	6	1	6	-2.46305418719212	0								3	Lincoln County, New Mexico, United States	US	USNM		34.2506	-105.251	929116	3	Lincoln County, New Mexico, United States	US	USNM		34.2506	-105.251	929116	20250604031500	https://www.koat.com/article/new-mexico-trump-sanctuary-list-counties/64949366
1247711599	20250604	202506	2025	2025.4219											CRM	ILLEGAL IMMIGRANT						CRM			0	051	051	05	1	3.4	14	1	10	-2.46305418719212	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250604031500	https://www.koat.com/article/new-mexico-trump-sanctuary-list-counties/64949366
1247711600	20250604	202506	2025	2025.4219											CRM	BANDIT						CRM			1	061	061	06	2	6.4	10	1	10	-4.51263537906137	0								4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250604031500	https://punchng.com/imperative-of-ethical-revolution-in-nigeria/
1247711601	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	0.81037277147488	0								3	Vacaville High School, California, United States	US	USCA		38.3602	-121.996	236810	3	Vacaville High School, California, United States	US	USCA		38.3602	-121.996	236810	20250604031500	https://www.thereporter.com/2025/06/03/solano-supervisor-john-vasquez-announces-cancer-diagnosis/
1247711602	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	6.65083135391924	0								4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	20250604031500	https://www.nzherald.co.nz/rotorua-daily-post/news/kings-birthday-honours-2025-rotorua-volunteer-alison-perrin-given-kings-service-medal/SXY5DXO4HBF3BPT5RFWVZ5FXIE/
1247711603	20250604	202506	2025	2025.4219											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	5	1	5	-3.93835616438356	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250604031500	https://www.news18.com/india/indore-couple-missing-probe-suspected-murder-weapon-recovered-in-meghalayas-weisawdong-falls-9367263.html
1247711604	20250604	202506	2025	2025.4219											EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	6	1	6	-2.11267605633803	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250604031500	https://www.kazu.org/kazu-news/2025-06-03/local-expert-on-south-africa-weighs-in-on-genocide-claims
1247711605	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-5.0314465408805	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250604031500	https://www.armidaleexpress.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247711606	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	051	051	05	1	3.4	1	1	1	5.29953917050691	0								3	Solano Community College, California, United States	US	USCA		38.2355	-122.122	1800074	3	Solano Community College, California, United States	US	USCA		38.2355	-122.122	1800074	20250604031500	https://www.thereporter.com/2025/06/03/scc-board-president-honeychurch-lauded-for-four-decades-of-service/
1247711607	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	051	051	05	1	3.4	3	1	3	5.29953917050691	0								3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250604031500	https://www.thereporter.com/2025/06/03/scc-board-president-honeychurch-lauded-for-four-decades-of-service/
1247711608	20250604	202506	2025	2025.4219											EGY	EGYPT	EGY								1	040	040	04	1	1.0	6	1	6	1.37299771167048	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604031500	https://www.hindustantimes.com/india-news/supriya-sules-copy-dig-at-pakistan-delegations-as-bilawal-bhutto-team-arrives-in-us-lauds-pm-modis-move-101749001849604.html
1247711609	20250604	202506	2025	2025.4219											ESP	SPAIN	ESP								0	036	036	03	1	4.0	2	1	2	5.75117370892018	0								4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250604031500	https://travelweekly.com.au/bunnik-tours-launches-2026-europe-uk-and-ireland-program/
1247711610	20250604	202506	2025	2025.4219											ESP	SPAIN	ESP								0	043	043	04	1	2.8	1	1	1	5.75117370892018	0								4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250604031500	https://travelweekly.com.au/bunnik-tours-launches-2026-europe-uk-and-ireland-program/
1247711611	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	1.5748031496063	0								1	France	FR	FR		46	2	FR	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250604031500	https://www.armidaleexpress.com.au/story/8983731/brittany-higgins-starts-new-role-at-public-relations-firm/
1247711612	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	1.5748031496063	0								1	France	FR	FR		46	2	FR	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250604031500	https://www.manningrivertimes.com.au/story/8983731/brittany-higgins-starts-new-role-at-public-relations-firm/
1247711613	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								0	061	061	06	2	6.4	10	1	10	-4.89566613162118	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604031500	https://vietnamnews.vn/society/1718883/viet-nam-faces-scrutiny-over-fake-milk-and-lax-food-safety-rules.html
1247711614	20250604	202506	2025	2025.4219											GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	16	1	10	-1.40515222482436	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250604031500	https://buenosairesherald.com/politics/governors-from-all-political-parties-unite-to-demand-meeting-with-javier-milei-to-discuss-tax-reforms
1247711615	20250604	202506	2025	2025.4219											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-1.40515222482436	0								4	Retiro, Santiago del Estero, Argentina	AR	AR22	4856	-27.0749	-64.4206	-1010416	4	Azopardo, Buenos Aires, Argentina	AR	AR01	4476	-37.7019	-62.9013	-977504	20250604031500	https://buenosairesherald.com/politics/governors-from-all-political-parties-unite-to-demand-meeting-with-javier-milei-to-discuss-tax-reforms
1247711616	20250604	202506	2025	2025.4219											GOV	MAYOR						GOV			0	043	043	04	1	2.8	3	1	3	-6.70640834575261	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604031500	https://www.nj.com/politics/2025/06/newark-mayor-targets-trumps-right-hand-man-we-might-have-to-sue-him-too.html
1247711617	20250604	202506	2025	2025.4219											GOV	GOVERNOR						GOV			0	045	045	04	1	5.0	1	1	1	-1.40515222482436	0								4	Balcarce, Buenos Aires, Argentina	AR	AR01	4450	-37.8462	-58.2552	-977736	4	Retiro, Santiago del Estero, Argentina	AR	AR22	4856	-27.0749	-64.4206	-1010416	20250604031500	https://buenosairesherald.com/politics/governors-from-all-political-parties-unite-to-demand-meeting-with-javier-milei-to-discuss-tax-reforms
1247711618	20250604	202506	2025	2025.4219											GOV	GOVERNOR						GOV			0	045	045	04	1	5.0	4	1	4	-1.40515222482436	0								4	Balcarce, Buenos Aires, Argentina	AR	AR01	4450	-37.8462	-58.2552	-977736	4	Balcarce, Buenos Aires, Argentina	AR	AR01	4450	-37.8462	-58.2552	-977736	20250604031500	https://buenosairesherald.com/politics/governors-from-all-political-parties-unite-to-demand-meeting-with-javier-milei-to-discuss-tax-reforms
1247711619	20250604	202506	2025	2025.4219											GOV	CHIEF EXECUTIVE						GOV			1	051	051	05	1	3.4	6	1	6	0.86767895878525	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604031500	https://www.townsvillebulletin.com.au/news/breaking-news/independent-pricing-and-regulatory-tribunal-proposes-flat-rate-on-taxi-fares-from-sydney-airport/news-story/6ca7629ba163941f86038590dd3bd4d6?nk=51f5c945fbc1f912971bf238a2c28bb8-1749006099
1247711620	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	6	1	6	-1.40515222482436	0								4	Retiro, Santiago del Estero, Argentina	AR	AR22	4856	-27.0749	-64.4206	-1010416	4	Retiro, Santiago del Estero, Argentina	AR	AR22	4856	-27.0749	-64.4206	-1010416	20250604031500	https://buenosairesherald.com/politics/governors-from-all-political-parties-unite-to-demand-meeting-with-javier-milei-to-discuss-tax-reforms
1247711621	20250604	202506	2025	2025.4219											GOV	ADMINISTRATION						GOV			1	057	057	05	1	8.0	10	1	10	-1.40515222482436	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250604031500	https://buenosairesherald.com/politics/governors-from-all-political-parties-unite-to-demand-meeting-with-javier-milei-to-discuss-tax-reforms
1247711622	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	5	1	5	-3.90879478827362	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250604031500	https://leadership.ng/mokwa-flood-do-more-rehabilitate-victims-northern-democrats-tell-fg/
1247711623	20250604	202506	2025	2025.4219											GOV	PREMIER						GOV			1	140	140	14	3	-6.5	20	1	10	-0.46296296296296	0								0								0								20250604031500	https://www.theadvocate.com.au/story/8983428/braddon-independent-backs-no-confidence-motion/
1247711624	20250604	202506	2025	2025.4219											HLH	DOCTOR						HLH			0	020	020	02	1	3.0	2	1	2	-9.27835051546389	0								4	Palwal, Haryana, India	IN	IN10	70265	28.15	77.3333	-2106947	4	Palwal, Haryana, India	IN	IN10	70265	28.15	77.3333	-2106947	20250604031500	https://www.hindustantimes.com/cities/chandigarh-news/haryana-intensify-enforcement-measures-against-illegal-abortions-health-officials-told-101748978864021.html
1247711625	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-5.7369814651368	0								3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250604031500	https://mynewsla.com/crime/2025/06/03/alleged-gunman-charged-with-killing-baldwin-park-police-officer-2/
1247711626	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-5.7369814651368	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604031500	https://mynewsla.com/crime/2025/06/03/alleged-gunman-charged-with-killing-baldwin-park-police-officer-2/
