GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247239433	20250531	202505	2025	2025.4137	BUS	BOSS						BUS			GHA	GHANA	GHA								0	051	051	05	1	3.4	5	1	5	0.67264573991031	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601151500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/I-will-always-support-gender-equality-John-Dumelo-1986237
1247239434	20250601	202506	2025	2025.4137											AUS	VICTORIA	AUS								1	040	040	04	1	1.0	3	1	3	0	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601151500	https://www.wmtw.com/article/maine-mussels-sound-the-alarm-why-theyre-heading-to-deeper-waters/64934172
1247239435	20250601	202506	2025	2025.4137											BRA	BRAZIL	BRA								1	173	173	17	4	-5.0	2	1	2	-12.9834254143646	0								4	Ceara, CearáR, Brazil	BR	BR06	18585	-3.71667	-38.5	-643612	4	Ceara, CearáR, Brazil	BR	BR06	18585	-3.71667	-38.5	-643612	20250601151500	https://www.boston.com/news/local-news/2025/06/01/brazilian-national-in-malden-sentenced-after-failing-to-disclose-involvement-in-11-murders-in-brazil/
1247239436	20250601	202506	2025	2025.4137											BUS	COMPANY						BUS			1	051	051	05	1	3.4	10	1	10	3.63636363636363	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601151500	https://newsghana.com.gh/blowchem-slashes-beverage-prices-as-cedi-gains-strength/
1247239437	20250601	202506	2025	2025.4137											BUS	COMPANIES						BUS			0	060	060	06	2	6.0	10	1	10	-1.26811594202899	0								4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	20250601151500	https://literaryreview.co.uk/return-of-the-mac
1247239438	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								1	014	014	01	1	0.0	2	1	2	5.47085201793722	0								4	Happy Valley, Newfoundland, Canada	CA	CA05	154724	53.3	-60.3	-565879	4	Happy Valley, Newfoundland, Canada	CA	CA05	154724	53.3	-60.3	-565879	20250601151500	https://www.cbc.ca/news/canada/newfoundland-labrador/shirley-moorhouse-artist-1.7547455
1247239439	20250601	202506	2025	2025.4137											CAN	ALBERTA	CAN								1	042	042	04	1	1.9	9	1	7	1.25984251968504	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250601151500	https://www.cbc.ca/news/canada/british-columbia/brian-thomas-isaac-bones-of-a-giant-1.7545229
1247239440	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	1.25984251968504	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601151500	https://www.cbc.ca/news/canada/british-columbia/brian-thomas-isaac-bones-of-a-giant-1.7545229
1247239441	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								0	043	043	04	1	2.8	8	1	8	1.25984251968504	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250601151500	https://www.cbc.ca/news/canada/british-columbia/brian-thomas-isaac-bones-of-a-giant-1.7545229
1247239442	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								1	057	057	05	1	8.0	2	1	2	-4.51612903225806	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601151500	https://www.netnewsledger.com/2025/06/01/ottawa-man-sentenced-in-theft-of-iconic-winston-churchill-portrait-from-chateau-laurier/
1247239443	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								1	130	130	13	3	-4.4	8	1	8	-1.45772594752186	0								4	Fort Frances, Ontario, Canada	CA	CA08	30027	48.6167	-93.4167	-564798	4	Fort Frances, Ontario, Canada	CA	CA08	30027	48.6167	-93.4167	-564798	20250601151500	https://www.netnewsledger.com/2025/06/01/fort-frances-region-under-heat-warning-and-air-quality-alert-as-wildfire-smoke-returns/
1247239444	20250601	202506	2025	2025.4137											CHN	CHINESE	CHN								0	052	052	05	1	3.5	9	1	9	-1.26811594202899	0								4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	20250601151500	https://literaryreview.co.uk/return-of-the-mac
1247239445	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								0	057	057	05	1	8.0	10	1	10	-1.26811594202899	0								4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	20250601151500	https://literaryreview.co.uk/return-of-the-mac
1247239446	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	080	080	08	2	5.0	10	1	10	-8.16034359341446	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250601151500	https://spotlightnews.com/news/crime/2025/05/31/colonie-area-weekly-police-blotter-burglary-stalking-charges/
1247239447	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-8.16034359341446	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601151500	https://spotlightnews.com/news/crime/2025/05/31/colonie-area-weekly-police-blotter-burglary-stalking-charges/
1247239448	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-8.16034359341446	0								3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250601151500	https://spotlightnews.com/news/crime/2025/05/31/colonie-area-weekly-police-blotter-burglary-stalking-charges/
1247239449	20250601	202506	2025	2025.4137											CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	10	1	10	-13.7860082304527	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601151500	https://www.livemint.com/news/world/bangladesh-indicts-ex-pm-sheikh-hasina-on-mass-murder-charges-trial-broadcast-on-live-television-11748787625430.html
1247239450	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	10	1	10	-0.52015604681404	0								3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250601151500	https://www.naturalnews.com/2025-06-01-massachusetts-considers-controversial-bill-curb-car-usage.html
1247239451	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	6	1	6	1.25984251968504	0								4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250601151500	https://www.cbc.ca/news/canada/british-columbia/brian-thomas-isaac-bones-of-a-giant-1.7545229
1247239452	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	5	1	5	1.78117048346056	0								4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250601151500	https://www.asianews.it/news-en/Thailand:-dioceses-committed-to-prisoners-63204.html
1247239453	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	10	1	10	-0.52015604681404	0								3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250601151500	https://www.naturalnews.com/2025-06-01-massachusetts-considers-controversial-bill-curb-car-usage.html
1247239454	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	5.47085201793722	0								4	Corner Brook, Newfoundland, Canada	CA	CA05	12613	48.95	-57.9333	-563016	4	Corner Brook, Newfoundland, Canada	CA	CA05	12613	48.95	-57.9333	-563016	20250601151500	https://www.cbc.ca/news/canada/newfoundland-labrador/shirley-moorhouse-artist-1.7547455
1247239455	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	5.47085201793722	0								4	Happy Valley, Newfoundland, Canada	CA	CA05	154724	53.3	-60.3	-565879	4	Happy Valley, Newfoundland, Canada	CA	CA05	154724	53.3	-60.3	-565879	20250601151500	https://www.cbc.ca/news/canada/newfoundland-labrador/shirley-moorhouse-artist-1.7547455
1247239456	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	1.05124835742444	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601151500	https://www.naturalnews.com/2025-06-01-hk-seeks-attract-students-displaced-visa-crackdown.html
1247239457	20250601	202506	2025	2025.4137											ELI	RETIRED						ELI			1	111	111	11	3	-2.0	6	1	6	-5.45134818288394	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601151500	https://hallmarknews.com/egbetokun-slams-14-count-charge-against-retired-aig-owohunwa-cp-igweh-others-for-age-falsification/
1247239458	20250601	202506	2025	2025.4137											ESP	SPAIN	ESP								1	017	017	01	1	0.0	4	1	4	1.00401606425703	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250601151500	https://www.dailyrecord.co.uk/tv/jeremy-clarksons-farm-star-harriet-35313201
1247239459	20250601	202506	2025	2025.4137											ESP	SPAIN	ESP								0	100	100	10	3	-5.0	4	1	4	1.00401606425703	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250601151500	https://www.dailyrecord.co.uk/tv/jeremy-clarksons-farm-star-harriet-35313201
1247239460	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								0	063	063	06	2	7.4	10	1	10	-2.0997375328084	0								4	Culan, Centre, France	FR	FRA3	16260	46.5486	2.34962	-1423244	4	Culan, Centre, France	FR	FRA3	16260	46.5486	2.34962	-1423244	20250601151500	https://literaryreview.co.uk/from-paris-to-pondicherry
1247239461	20250601	202506	2025	2025.4137											GHA	GHANA	GHA								1	043	043	04	1	2.8	4	1	4	-0.5420054200542	0								4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	20250601151500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Passion-Air-Flight-Returns-to-Accra-Mid-Air-What-we-know-so-far-1986240
1247239462	20250601	202506	2025	2025.4137											GHA	KUMASI	GHA								0	130	130	13	3	-4.4	2	1	2	-14.2857142857143	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250601151500	https://newsghana.com.gh/nadmo-urges-flood-preparedness-shares-emergency-contacts/
1247239463	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			1	020	020	02	1	3.0	2	1	2	-0.9546539379475	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601151500	https://www.rte.ie/news/2025/0601/1516200-army-pension/
1247239464	20250601	202506	2025	2025.4137											GOV	CIVIL SERVICE						GOV			1	036	036	03	1	4.0	10	1	10	-0.7380073800738	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250601151500	https://www.dnaindia.com/india/report-who-is-ips-rachita-juyal-2015-batch-officer-of-uttarakhand-who-has-resigned-after-just-10-years-of-service-due-to-personal-reason-upsc-3156000
1247239465	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	5	1	5	-1.0183299389002	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250601151500	https://dailythepatriot.com/the-agreed-formula-is-not-being-implemented-it-is-a-compulsion-to-go-along-the-president-has-another-quarrel-with-the-ally-pml-n/
1247239466	20250601	202506	2025	2025.4137											GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	3	1	3	-10.5199516324063	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Mexico	MX	MX		23	-102	MX	20250601151500	https://www.naturalnews.com/2025-06-01-dia-insiders-leak-plot-exposes-deepening-security-challenges.html
1247239467	20250601	202506	2025	2025.4137											GOV	KINGDOM						GOV			0	130	130	13	3	-4.4	10	1	10	2.07308503162333	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250601151500	https://hallmarknews.com/pentecost-sunday-and-the-seal-of-holy-spirit/
1247239468	20250601	202506	2025	2025.4137											GOV	KING						GOV			1	173	173	17	4	-5.0	3	1	3	-8.16034359341446	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601151500	https://spotlightnews.com/news/crime/2025/05/31/colonie-area-weekly-police-blotter-burglary-stalking-charges/
1247239469	20250601	202506	2025	2025.4137											GOVCVL	RULER						GOV	CVL		0	020	020	02	1	3.0	2	1	2	-2.0997375328084	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Seringapatam, Karnataka, India	IN	IN19	17692	12.4194	76.6844	-2110797	20250601151500	https://literaryreview.co.uk/from-paris-to-pondicherry
1247239470	20250601	202506	2025	2025.4137											GOVCVL	RULER						GOV	CVL		0	020	020	02	1	3.0	8	1	8	-2.0997375328084	0								4	Seringapatam, Karnataka, India	IN	IN19	17692	12.4194	76.6844	-2110797	4	Seringapatam, Karnataka, India	IN	IN19	17692	12.4194	76.6844	-2110797	20250601151500	https://literaryreview.co.uk/from-paris-to-pondicherry
1247239471	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-6.63265306122449	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250601151500	https://www.hindustantimes.com/world-news/us-news/north-carolina-overnight-mass-shooting-12-shot-1-dead-101748786297274.html
1247239472	20250601	202506	2025	2025.4137											IGOUNO	THE UN		UNO				IGO			0	0861	086	08	2	9.0	10	1	10	0.59171597633136	0								4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	20250601151500	https://www.moroccoworldnews.com/2025/06/206121/un-honors-fallen-moroccan-peacekeeper-at-annual-memorial-ceremony/
1247239473	20250601	202506	2025	2025.4137											ISRGOV	ISRAEL	ISR					GOV			0	060	060	06	2	6.0	4	1	4	-7.84615384615384	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601151500	https://www.workersliberty.org/index.php/story/2025-05-26/stop-war-aid-gaza-recognise-palestine
1247239474	20250601	202506	2025	2025.4137											JUD	LAWYER						JUD			0	130	130	13	3	-4.4	6	1	6	-2.95774647887324	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601151500	https://tribune.net.ph/2025/06/01/ejk-lawyer-duterte-oath-taking-at-icc-cell-not-feasible
1247239475	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			1	043	043	04	1	2.8	10	1	10	-4.8469387755102	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250601151500	https://www.workersliberty.org/index.php/story/2025-05-26/great-british-national-strike-flop-warning
1247239476	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			1	143	143	14	3	-6.5	2	1	2	-3.78657487091222	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601151500	https://www.hindustantimes.com/india-news/operation-sindoor-is-not-over-yet-amit-shah-in-kolkata-101748788975589.html
1247239477	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			1	143	143	14	3	-6.5	3	1	3	-3.78657487091222	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250601151500	https://www.hindustantimes.com/india-news/operation-sindoor-is-not-over-yet-amit-shah-in-kolkata-101748788975589.html
1247239478	20250601	202506	2025	2025.4137											LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	8	1	8	-10.5199516324063	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601151500	https://www.naturalnews.com/2025-06-01-dia-insiders-leak-plot-exposes-deepening-security-challenges.html
1247239479	20250601	202506	2025	2025.4137											LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	2	1	2	-10.5199516324063	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250601151500	https://www.naturalnews.com/2025-06-01-dia-insiders-leak-plot-exposes-deepening-security-challenges.html
1247239480	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			1	180	180	18	4	-9.0	2	1	2	-3.78657487091222	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601151500	https://www.hindustantimes.com/india-news/operation-sindoor-is-not-over-yet-amit-shah-in-kolkata-101748788975589.html
1247239481	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			1	180	180	18	4	-9.0	3	1	3	-3.78657487091222	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250601151500	https://www.hindustantimes.com/india-news/operation-sindoor-is-not-over-yet-amit-shah-in-kolkata-101748788975589.html
1247239482	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			1	190	190	19	4	-10.0	3	1	3	-3.78657487091222	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250601151500	https://www.hindustantimes.com/india-news/operation-sindoor-is-not-over-yet-amit-shah-in-kolkata-101748788975589.html
1247239483	20250601	202506	2025	2025.4137											LBN	LEBANON	LBN								0	051	051	05	1	3.4	2	1	2	-0.9546539379475	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601151500	https://www.rte.ie/news/2025/0601/1516200-army-pension/
1247239484	20250601	202506	2025	2025.4137											LKA	SRI LANKA	LKA								1	173	173	17	4	-5.0	4	1	4	-1.14068441064639	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601151500	https://www.dailyrecord.co.uk/entertainment/romesh-ranganathan-opens-up-turbulent-35318989
1247239485	20250601	202506	2025	2025.4137											MED	MEDIA						MED			1	036	036	03	1	4.0	10	1	10	-2.04918032786885	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601151500	https://www.thehindubusinessline.com/companies/indian-passengers-paying-higher-fares-because-of-capacity-restrictions-emirates-president-tim-clark/article69645401.ece
