GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245799634	20240524	202405	2024	2024.3945	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	5	1	5	-4.48430493273542	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524074500	https://indianexpress.com/article/opinion/columns/by-going-after-harvard-trump-is-undermining-american-higher-education-10025717/
1245799635	20240524	202405	2024	2024.3945	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	5	1	5	-4.48430493273542	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524074500	https://indianexpress.com/article/opinion/columns/by-going-after-harvard-trump-is-undermining-american-higher-education-10025717/
1245799636	20250424	202504	2025	2025.3123											USA	WEST VIRGINIA	USA								0	112	112	11	3	-2.0	2	1	2	-4.06582768635043	0								3	Lancaster County, South Carolina, United States	US	USSC		34.7001	-80.7665	1248008	3	Lancaster County, South Carolina, United States	US	USSC		34.7001	-80.7665	1248008	20250524074500	https://www.wgal.com/article/man-facing-charges-connection-to-crash-that-killed-two-susquehanna-valley-children/64869424
1245799637	20250424	202504	2025	2025.3123	CVL	SETTLEMENT						CVL													1	120	120	12	3	-4.0	10	1	10	-0.58997050147493	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250524074500	https://www.cbsnews.com/boston/news/new-hampshire-pays-mother-harmony-montgomery/
1245799638	20250517	202505	2025	2025.3753	FRA	ORLEANS	FRA								LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	10	1	10	-6.03448275862069	0								0								0								20250524074500	https://lufkindailynews.com/anpa/us/aptopix-new-orleans-inmates-escape/image_dc1717cc-f65e-5036-a5bc-d4b5ece8c3ac.html
1245799639	20250517	202505	2025	2025.3753	USA	NEW YORK CITY	USA								ISR	JERUSALEM	ISR								1	013	013	01	1	0.4	10	1	10	-7.46268656716418	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524074500	https://www.ynetnews.com/article/h1fez11zge
1245799640	20250524	202505	2025	2025.3945											AGR	FARMER						AGR			1	013	013	01	1	0.4	1	1	1	3.66300366300366	0								4	Ra Province, Western, Fiji	FJ	FJ05	40205	-17.5	178.167	-1194307	4	Ra Province, Western, Fiji	FJ	FJ05	40205	-17.5	178.167	-1194307	20250524074500	https://www.fbcnews.com.fj/business/fiji-joins-global-coffee-market/
1245799641	20250524	202505	2025	2025.3945											AGR	FARMER						AGR			0	042	042	04	1	1.9	8	1	8	-9.56384655806619	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250524074500	https://kashmirlife.net/kashmir-ceasefires-a-catalogue-vol-17-issue-08-391296/
1245799642	20250524	202505	2025	2025.3945											AGR	FARMER						AGR			0	042	042	04	1	1.9	2	1	2	-9.56384655806619	0								4	Siachen Glacier, Northern Areas, Pakistan	PK	PK07	72785	35.1986	77.2014	-2774667	4	Siachen Glacier, Northern Areas, Pakistan	PK	PK07	72785	35.1986	77.2014	-2774667	20250524074500	https://kashmirlife.net/kashmir-ceasefires-a-catalogue-vol-17-issue-08-391296/
1245799643	20250524	202505	2025	2025.3945											AGR	FARMER						AGR			1	045	045	04	1	5.0	10	1	10	3.66300366300366	0								4	Ra Province, Western, Fiji	FJ	FJ05	40205	-17.5	178.167	-1194307	4	Ra Province, Western, Fiji	FJ	FJ05	40205	-17.5	178.167	-1194307	20250524074500	https://www.fbcnews.com.fj/business/fiji-joins-global-coffee-market/
1245799644	20250524	202505	2025	2025.3945											ARGBUS	ARGENTINE	ARG					BUS			1	043	043	04	1	2.8	6	1	6	-0.625	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250524074500	https://www.insidermonkey.com/blog/bofa-starts-coverage-of-corporacion-america-airports-caap-with-a-buy-rating-1540325/
1245799645	20250524	202505	2025	2025.3945											AUS	PERTH	AUS								1	190	190	19	4	-10.0	2	1	2	-4.97335701598579	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Osborne Park, New South Wales, Australia	AS	AS02	4951	-33.7496	150.893	11357705	20250524074500	https://www.perthnow.com.au/local-news/mural-painted-in-osborne-park-in-memory-of-christian-caruso-vandalised-just-days-after-completion-c-18800605
1245799646	20250524	202505	2025	2025.3945											BLZGOV	MICHAEL FINNEGAN	BLZ					GOV			1	040	040	04	1	1.0	20	1	20	1.53108929406264	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250524074500	https://7newsbelize.com/sstory.php?nid=74335
1245799647	20250524	202505	2025	2025.3945											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	10	1	10	-0.48899755501222	0								4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250524074500	https://www.7newsbelize.com/printstory.php?func=print&nid=74333
1245799648	20250524	202505	2025	2025.3945											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	10	1	10	-0.61804697156984	0								4	Ranchito, Corozal, Belize	BH	BH03	20818	18.3667	-88.4	-1150104	4	Ranchito, Corozal, Belize	BH	BH03	20818	18.3667	-88.4	-1150104	20250524074500	https://7newsbelize.com/sstory.php?nid=74333
1245799649	20250524	202505	2025	2025.3945											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	10	1	10	-0.48899755501222	0								4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250524074500	https://www.7newsbelize.com/printstory.php?func=print&nid=74333
1245799650	20250524	202505	2025	2025.3945											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	10	1	10	-0.61804697156984	0								4	Ranchito, Corozal, Belize	BH	BH03	20818	18.3667	-88.4	-1150104	4	Ranchito, Corozal, Belize	BH	BH03	20818	18.3667	-88.4	-1150104	20250524074500	https://7newsbelize.com/sstory.php?nid=74333
1245799651	20250524	202505	2025	2025.3945											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	5	1	5	2.80487804878048	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250524074500	https://cyprus-mail.com/2025/05/24/cyprus-business-now-hellenic-bank-boc-buyback-ermes-cyta-acquisition-hotels
1245799652	20250524	202505	2025	2025.3945											CAN	CANADIAN	CAN								1	030	030	03	1	4.0	4	1	4	-0.57471264367817	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250524074500	https://www.insidermonkey.com/blog/vermilion-energy-announces-sale-of-its-assets-in-saskatchewan-and-manitoba-1540641/
1245799653	20250524	202505	2025	2025.3945											CAN	OTTAWA RIVER	CAN								0	051	051	05	1	3.4	3	1	3	4.88013698630137	0								4	Fogo Island, Newfoundland, Canada	CA	CA05	12615	49.6667	-54.1667	-564730	4	Fogo Island, Newfoundland, Canada	CA	CA05	12615	49.6667	-54.1667	-564730	20250524074500	https://ottawacitizen.com:443/sponsored/social-scene/social-scene-community-builders-riverkeeper-gala
1245799654	20250524	202505	2025	2025.3945											CAN	OTTAWA RIVER	CAN								0	051	051	05	1	3.4	2	1	2	4.88013698630137	0								4	Jacques Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	4	Jacques Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	20250524074500	https://ottawacitizen.com:443/sponsored/social-scene/social-scene-community-builders-riverkeeper-gala
1245799655	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								1	130	130	13	3	-4.4	10	1	10	-2.5	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524074500	https://www.businesstoday.in/visualstories/news/the-made-in-china-model-is-under-threat-inside-an-economic-time-bomb-236297-24-05-2025
1245799656	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-5.91397849462366	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250524074500	https://www.thehitavada.com/Encyc/2025/5/24/Ex-Dy-Dir-Vaishali-Jamdar-arrested.html
1245799657	20250524	202505	2025	2025.3945											COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-6.3872255489022	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250524074500	https://www.dakotanewsnow.com/2025/05/24/protesters-call-reform-south-dakota-state-penitentiary/
1245799658	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-5.91397849462366	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250524074500	https://www.thehitavada.com/Encyc/2025/5/24/Ex-Dy-Dir-Vaishali-Jamdar-arrested.html
1245799659	20250524	202505	2025	2025.3945											COP	DEPUTY						COP			0	173	173	17	4	-5.0	9	1	9	-5.91397849462366	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250524074500	https://www.thehitavada.com/Encyc/2025/5/24/Ex-Dy-Dir-Vaishali-Jamdar-arrested.html
1245799660	20250524	202505	2025	2025.3945											CRM	SNATCHER						CRM			1	170	170	17	4	-7.0	2	1	2	-2.89017341040462	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250524074500	https://www.nagpurtoday.in/two-chain-snatchers-nabbed-after-targeting-elderly-man-in-nagpurs-nandanvan/05241141
1245799661	20250524	202505	2025	2025.3945											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	8	1	8	-7.77338603425557	0								4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	20250524074500	https://www.tbsnews.net/worldbiz/middle-east/over-60-killed-israeli-strikes-gaza-aid-remains-scarce-1150206
1245799662	20250524	202505	2025	2025.3945											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	2	1	2	-7.77338603425557	0								4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524074500	https://www.tbsnews.net/worldbiz/middle-east/over-60-killed-israeli-strikes-gaza-aid-remains-scarce-1150206
1245799663	20250524	202505	2025	2025.3945											CYPMED	CYPRUS	CYP					MED			1	036	036	03	1	4.0	6	1	6	0.636942675159236	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250524074500	https://cyprus-mail.com/2025/05/24/un-envoy-to-meet-christodoulides
1245799664	20250524	202505	2025	2025.3945											EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	5	1	5	-4.48430493273542	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250524074500	https://indianexpress.com/article/opinion/columns/by-going-after-harvard-trump-is-undermining-american-higher-education-10025717/
1245799665	20250524	202505	2025	2025.3945											FJIAGR	FIJI	FJI					AGR			1	013	013	01	1	0.4	2	1	2	3.66300366300366	0								4	Ra Province, Western, Fiji	FJ	FJ05	40205	-17.5	178.167	-1194307	4	Ra Province, Western, Fiji	FJ	FJ05	40205	-17.5	178.167	-1194307	20250524074500	https://www.fbcnews.com.fj/business/fiji-joins-global-coffee-market/
1245799666	20250524	202505	2025	2025.3945											GOV	DIRECTOR GENERAL						GOV			0	040	040	04	1	1.0	10	1	10	-5.5045871559633	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250524074500	https://www.perthnow.com.au/news/crime/inglewood-residents-claim-lack-of-action-on-antisocial-behaviour-is-leaving-people-fearing-for-lives-c-18689142
1245799667	20250524	202505	2025	2025.3945											GOV	METEOROLOGICAL DEPARTMENT						GOV			1	042	042	04	1	1.9	4	1	4	-3.02114803625377	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524074500	https://www.businesstoday.in/india/story/kerala-monsoon-arrives-early-heavy-rains-red-alerts-imd-477626-2025-05-24
1245799668	20250524	202505	2025	2025.3945											GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	4	1	4	-6.19834710743802	0								4	Ulhasnagar, Maharashtra, India	IN	IN16	17783	19.2167	73.15	-2113727	4	Ulhasnagar, Maharashtra, India	IN	IN16	17783	19.2167	73.15	-2113727	20250524074500	https://www.freepressjournal.in/mumbai/thane-crime-news-45-year-old-dance-teacher-arrested-for-sexually-assaulting-3-year-old-boy-at-summer-camp-in-ulhasnagar
1245799669	20250524	202505	2025	2025.3945											GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	6	1	6	-6.19834710743802	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250524074500	https://www.freepressjournal.in/mumbai/thane-crime-news-45-year-old-dance-teacher-arrested-for-sexually-assaulting-3-year-old-boy-at-summer-camp-in-ulhasnagar
1245799670	20250524	202505	2025	2025.3945											IND	WEST BENGAL	IND								1	036	036	03	1	4.0	10	1	10	2.00803212851406	0								4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	20250524074500	https://indianexpress.com/article/cities/kolkata/pm-modi-bengal-poll-visit-amit-shah-operation-sindoor-10025766/
1245799671	20250524	202505	2025	2025.3945											IND	KANPUR	IND								1	042	042	04	1	1.9	3	1	3	2.00803212851406	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250524074500	https://indianexpress.com/article/cities/kolkata/pm-modi-bengal-poll-visit-amit-shah-operation-sindoor-10025766/
1245799672	20250524	202505	2025	2025.3945											IND	KARNATAKA	IND								1	042	042	04	1	1.9	2	1	2	-1.40350877192983	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524074500	https://indianexpress.com/article/india/kerala-monsoon-arrival-india-onset-imd-10025729/
1245799673	20250524	202505	2025	2025.3945											IND	KERALA	IND								1	042	042	04	1	1.9	5	1	5	-3.52422907488987	0								4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	20250524074500	https://www.freepressjournal.in/india/southwest-monsoon-to-reach-kerala-within-24-hours-earliest-arrival-in-16-years-imd-predicts-heavy-rainfall
1245799674	20250524	202505	2025	2025.3945											IND	NAGPUR	IND								1	042	042	04	1	1.9	6	1	6	0	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250524074500	https://www.nagpurtoday.in/900-gram-baby-undergoes-rare-heart-surgery-at-aiims-nagpur-survives-against-all-odds/05241151
1245799675	20250524	202505	2025	2025.3945											IND	KARNATAKA	IND								1	100	100	10	3	-5.0	2	1	2	-7.14285714285714	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524074500	https://www.businesstoday.in/india/story/107-languages-exist-in-bengaluru-residents-take-collides-with-sbi-kannada-outrage-477627-2025-05-24
1245799676	20250524	202505	2025	2025.3945											IND	HINDUSTAN	IND								0	1124	112	11	3	-2.0	2	1	2	-5.94936708860759	0								4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250524074500	https://dailytimes.com.pk/1305864/pakistan-wont-be-deterred-by-fitnah-al-hindustan/
1245799677	20250524	202505	2025	2025.3945											IND	KERALA	IND								1	130	130	13	3	-4.4	2	1	2	-1.40350877192983	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524074500	https://indianexpress.com/article/india/kerala-monsoon-arrival-india-onset-imd-10025729/
1245799678	20250524	202505	2025	2025.3945											INDGOV	MAHARASHTRA	IND					GOV			1	046	046	04	1	7.0	5	1	5	-2.45231607629427	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250524074500	https://indianexpress.com/article/cities/pune/pcmc-witnesses-human-chain-sunday-against-rfd-project-10025689/
1245799679	20250524	202505	2025	2025.3945											ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	2	1	2	-1.5625	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524074500	https://www.ynetnews.com/article/ryxyar011xe
1245799680	20250524	202505	2025	2025.3945											ITA	ITALY	ITA								0	036	036	03	1	4.0	10	1	10	1.56826568265682	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250524074500	https://www.realitytvworld.com/news/the-bachelor-couple-grant-ellis-and-juliana-pasquarosa-share-moving-update-35018.php
1245799681	20250524	202505	2025	2025.3945											LABOPP	LABOR UNION						LAB	OPP		1	141	141	14	3	-6.5	10	1	10	-1.33667502088554	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524074500	https://dailybruin.com/2025/05/23/over-20-labor-demonstrators-arrested-during-uc-regents-public-comment-sit-in
1245799682	20250524	202505	2025	2025.3945											MED	MEDIA						MED			0	036	036	03	1	4.0	5	1	5	4.83175150992234	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524074500	https://www.dubaicityguide.com/site/news/news-details/Local-News/77902/arab-media-summit-2025-set-to-convene-leaders,-innovators-and-influencers-to-chart-a-new-future-for-the-region&rsquo
1245799683	20250524	202505	2025	2025.3945											MED	MEDIA						MED			0	043	043	04	1	2.8	1	1	1	4.83175150992234	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250524074500	https://www.dubaicityguide.com/site/news/news-details/Local-News/77902/arab-media-summit-2025-set-to-convene-leaders,-innovators-and-influencers-to-chart-a-new-future-for-the-region&rsquo
1245799684	20250524	202505	2025	2025.3945											MED	MEDIA						MED			1	050	050	05	1	3.5	6	1	6	1.20481927710843	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524074500	https://www.fly92.com/artist/the-pussycat-dolls-busta-rhymes/
1245799685	20250524	202505	2025	2025.3945											MIL	COMMANDO						MIL			0	193	193	19	4	-10.0	5	1	5	2.00445434298441	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250524074500	https://www.nagpurtoday.in/four-naxals-killed-in-encounter-in-gadchiroli-district/05241001
