GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248358298	20250607	202506	2025	2025.4301											BGDBUS	BANGLADESH	BGD					BUS			1	0841	084	08	2	7.0	10	1	10	-0.39318479685452	0								4	Mirpur, Punjab, Pakistan	PK	PK04	23656	33.0472	72.0947	256931	4	Mirpur, Punjab, Pakistan	PK	PK04	23656	33.0472	72.0947	256931	20250607083000	https://www.thedailystar.net/news/bangladesh/news/currency-the-people-new-banknotes-reflect-soul-nation-united-struggle-3912876
1248358299	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								1	036	036	03	1	4.0	6	2	6	0.17959432565463	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250607083000	https://thelinkpaper.ca/carney-invites-modi-to-g7-says-india-must-be-at-table/
1248358300	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	0.16977928692699	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607083000	https://www.hindustantimes.com/world-news/carney-invites-modi-to-g7-says-india-must-be-at-table-101749283414187.html
1248358301	20250607	202506	2025	2025.4301											CAN	ALBERTA	CAN								1	040	040	04	1	1.0	4	2	4	0.17714056597272	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607083000	https://thelinkpaper.ca/carney-invites-modi-to-g7-says-india-must-be-at-table/
1248358302	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	4.44444444444445	0								4	Harrogate, North Yorkshire, United Kingdom	UK	UKJ7	40123	53.9833	-1.53333	-2598194	4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	20250607083000	https://www.bchomez.com/property/39-396-harrogate-rd-campbell-river/1002357
1248358303	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	2.28749028749029	0								4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	20250607083000	https://www.bchomez.com/property/1890-15th-ave-campbell-river/994959
1248358304	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-1.90174326465927	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250607083000	https://www.thereminder.ca/local-news/fire-update-june-6-snow-lake-moves-to-mandatory-evacuation-rain-in-flin-flon-forecasts-over-weekend-10776321
1248358305	20250607	202506	2025	2025.4301											CAN	CANADIAN	CAN								0	042	042	04	1	1.9	2	1	2	0	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607083000	https://www.geo.tv/latest/608163-canadian-pm-invites-narendra-modi-to-attend-g7-summit-in-canada
1248358306	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	2.38907849829352	0								4	Port Alberni, British Columbia, Canada	CA	CA02	12556	49.2333	-124.8	-571546	4	Port Alberni, British Columbia, Canada	CA	CA02	12556	49.2333	-124.8	-571546	20250607083000	https://www.bchomez.com/property/4259-southgate-rd-port-alberni/1001412
1248358307	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	190	190	19	4	-10.0	6	1	6	-1.90174326465927	0								4	Denare Beach, Saskatchewan, Canada	CA	CA11	154724	54.6667	-102.083	-563486	4	Missi Island, Saskatchewan, Canada	CA	CA11	154724	54.6667	-102.5	-569410	20250607083000	https://www.thereminder.ca/local-news/fire-update-june-6-snow-lake-moves-to-mandatory-evacuation-rain-in-flin-flon-forecasts-over-weekend-10776321
1248358308	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								0	036	036	03	1	4.0	8	1	8	0.88391278727166	0								1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250607083000	https://www.sbs.com.au/news/article/does-australia-still-need-the-us-as-a-military-ally/g4lolxub3
1248358309	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	-0.50968399592252	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250607083000	https://www.yahoo.com/news/bidding-war-erupts-over-document-070000578.html
1248358310	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-9.42760942760943	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250607083000	https://www.freepressjournal.in/mumbai/navi-mumbai-police-arrest-8-from-bengaluru-for-robbing-man-of-3173-lakh
1248358311	20250607	202506	2025	2025.4301											COP	POLICE OFFICER						COP			1	183	183	18	4	-10.0	5	1	5	-3.10077519379845	0								0								0								20250607083000	https://www.thehindu.com/news/national/west-bengal/nine-country-made-bombs-recovered-in-west-bengals-purba-bardhaman/article69668012.ece
1248358312	20250607	202506	2025	2025.4301											CVL	HUNTER						CVL			1	042	042	04	1	1.9	5	1	5	6.79611650485437	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250607083000	https://www.cessnockadvertiser.com.au/story/8985871/hunter-valleys-margans-named-living-legends/
1248358313	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			0	042	042	04	1	1.9	3	1	3	-1.49365197908888	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250607083000	https://www.postregister.com/businessreport/technology/trump-promised-to-welcome-more-foreign-students-now-they-feel-targeted-on-all-fronts/article_d6f8000f-4450-55d5-bfda-91cea64701b9.html
1248358314	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	0.67001675041876	0								3	Liberty High School, Ohio, United States	US	USOH		41.1617	-80.6595	1050782	3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	20250607083000	https://www.heraldstaronline.com/news/local-news/2025/06/acton-said-she-wont-quit-governors-race-no-matter-who-enters-it/
1248358315	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	052	052	05	1	3.5	10	1	10	9.06976744186047	0								0								0								20250607083000	https://www.bridgwatermercury.co.uk/news/25219167.spaxton-church-england-primary-school-praised-ofsted/
1248358316	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			0	160	160	16	4	-4.0	3	1	3	-1.49365197908888	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607083000	https://www.postregister.com/businessreport/technology/trump-promised-to-welcome-more-foreign-students-now-they-feel-targeted-on-all-fronts/article_d6f8000f-4450-55d5-bfda-91cea64701b9.html
1248358317	20250607	202506	2025	2025.4301											EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	0.52287581699346	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607083000	https://www.dailymail.co.uk/home/you/article-14776033/bath-travel-guide-jane-austen.html
1248358318	20250607	202506	2025	2025.4301											GBR	LONDON	GBR								1	012	012	01	1	-0.4	1	1	1	-0.71174377224199	0								4	Tonbridge, Kent, United Kingdom	UK	UKG5	40117	51.1833	0.283333	-2609954	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607083000	https://www.kentonline.co.uk/tonbridge/news/the-drug-dealer-who-claimed-he-raked-in-his-ill-gotten-gains-325432/
1248358319	20250607	202506	2025	2025.4301											GBR	CARDIFF	GBR								1	042	042	04	1	1.9	6	1	6	2.78929513758009	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607083000	https://www.walesonline.co.uk/whats-on/food-drink-news/eat-cardiff-city-centre-near-31785671
1248358320	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	6.60714285714286	0								4	Burnham Market, Norfolk, United Kingdom	UK	UKI9	40122	52.95	0.733333	-2591328	4	Burnham Market, Norfolk, United Kingdom	UK	UKI9	40122	52.95	0.733333	-2591328	20250607083000	https://www.westerntelegraph.co.uk/news/25211321.tenby-among-britains-genteel-seaside-towns---see/
1248358321	20250607	202506	2025	2025.4301											GBR	LONDON	GBR								1	173	173	17	4	-5.0	6	1	6	-0.71174377224199	0								4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	20250607083000	https://www.kentonline.co.uk/tonbridge/news/the-drug-dealer-who-claimed-he-raked-in-his-ill-gotten-gains-325432/
1248358322	20250607	202506	2025	2025.4301											GBR	LONDON	GBR								1	173	173	17	4	-5.0	4	1	4	-0.71174377224199	0								4	Tonbridge, Kent, United Kingdom	UK	UKG5	40117	51.1833	0.283333	-2609954	4	Tonbridge, Kent, United Kingdom	UK	UKG5	40117	51.1833	0.283333	-2609954	20250607083000	https://www.kentonline.co.uk/tonbridge/news/the-drug-dealer-who-claimed-he-raked-in-his-ill-gotten-gains-325432/
1248358323	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	0.274914089347081	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250607083000	https://www.ok.co.uk/tv/must-watch-shows-love-island-35334282
1248358324	20250607	202506	2025	2025.4301											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	3	1	3	8.93854748603357	0								4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	20250607083000	https://theindianawaaz.com/who-chief-meets-indias-top-official-in-geneva-lauds-indias-global-health-leadership/
1248358325	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	0.16977928692699	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250607083000	https://www.hindustantimes.com/world-news/carney-invites-modi-to-g7-says-india-must-be-at-table-101749283414187.html
1248358326	20250607	202506	2025	2025.4301											GOV	MAYOR						GOV			1	040	040	04	1	1.0	4	1	4	4.10958904109589	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	3	Gracie Mansion, New York, United States	US	USNY		40.7761	-73.9431	2083607	20250607083000	https://www.geo.tv/latest/608147-bilal-bin-saqib-praises-efforts-for-crypto-ecosystem-in-meeting-with-nyc-mayor
1248358327	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	6	1	6	-5.29875986471252	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250607083000	https://blueprint.ng/humanitarian-crisis-interventions-in-mokwa-flood-disaster/
1248358328	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	10	1	10	-0.64794816414687	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250607083000	https://indianexpress.com/article/cities/kolkata/covid19-cases-active-bengal-child-icu-24-hours-10053313/
1248358329	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	10	1	10	-0.64794816414687	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250607083000	https://indianexpress.com/article/cities/kolkata/covid19-cases-active-bengal-child-icu-24-hours-10053313/
1248358330	20250607	202506	2025	2025.4301											GOV	MAYOR						GOV			1	046	046	04	1	7.0	4	1	4	4.10958904109589	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	3	Gracie Mansion, New York, United States	US	USNY		40.7761	-73.9431	2083607	20250607083000	https://www.geo.tv/latest/608147-bilal-bin-saqib-praises-efforts-for-crypto-ecosystem-in-meeting-with-nyc-mayor
1248358331	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	0.78247261345853	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250607083000	https://www.the-star.co.ke/news/big-read/2025-06-07-kenyan-women-set-pace-in-exploitation-of-blue-economy-and-maritime-affairs
1248358332	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	4	1	4	0.78247261345853	0								4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250607083000	https://www.the-star.co.ke/news/big-read/2025-06-07-kenyan-women-set-pace-in-exploitation-of-blue-economy-and-maritime-affairs
1248358333	20250607	202506	2025	2025.4301											HINAST710	BHAKTI YOGA				HIN					1	036	036	03	1	4.0	10	1	10	4.97925311203319	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607083000	https://timesofindia.indiatimes.com/entertainment/hindi/music/music-events/radhika-das-announces-nine-city-india-tour/articleshow/121690672.cms
1248358334	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	8	1	4	0.0569476082004599	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607083000	https://www.ok.co.uk/celebrity-news/exclusive-shoot-yorkshire-vet-baby-35348672
1248358335	20250607	202506	2025	2025.4301											IND	BOMBAY	IND								1	042	042	04	1	1.9	2	1	2	2.03508771929824	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250607083000	https://www.indiatoday.in/india-today-insight/story/from-the-india-today-archives-2011-mf-husain-brush-with-immortality-2737237-2025-06-07
1248358336	20250607	202506	2025	2025.4301											IND	BOMBAY	IND								1	042	042	04	1	1.9	2	1	2	2.03508771929824	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250607083000	https://www.indiatoday.in/india-today-insight/story/from-the-india-today-archives-2011-mf-husain-brush-with-immortality-2737237-2025-06-07
1248358337	20250607	202506	2025	2025.4301											IND	TAMIL NADU	IND								1	043	043	04	1	2.8	2	1	2	2.94117647058823	0								4	Dharmapuri, Tamil Nadu, India	IN	IN25	17868	12.1333	78.1667	-2094681	4	Dharmapuri, Tamil Nadu, India	IN	IN25	17868	12.1333	78.1667	-2094681	20250607083000	https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news/daddy-was-cracking-jokes-with-us-shine-tom-chacko-recalls-fathers-final-moments-update/articleshow/121690745.cms
1248358338	20250607	202506	2025	2025.4301											IND	PATNA	IND								1	043	043	04	1	2.8	2	1	2	-3.44827586206897	0								4	Goraul, Bihar, India	IN	IN34	17632	25.9333	85.3333	-2096619	4	Goraul, Bihar, India	IN	IN34	17632	25.9333	85.3333	-2096619	20250607083000	https://www.freepressjournal.in/india/rjd-leader-tejashwi-yadav-narrowly-escapes-as-truck-rams-into-his-convoy-in-bihars-vaishali
1248358339	20250607	202506	2025	2025.4301											IND	TAMIL NADU	IND								1	043	043	04	1	2.8	3	1	3	2.94117647058823	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250607083000	https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news/daddy-was-cracking-jokes-with-us-shine-tom-chacko-recalls-fathers-final-moments-update/articleshow/121690745.cms
1248358340	20250607	202506	2025	2025.4301											IND	KOLKATA	IND								0	050	050	05	1	3.5	1	1	1	2.03508771929824	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250607083000	https://www.indiatoday.in/india-today-insight/story/from-the-india-today-archives-2011-mf-husain-brush-with-immortality-2737237-2025-06-07
1248358341	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	040	040	04	1	1.0	3	1	3	7.39549839228296	0								4	Burren, Mayo, Ireland	EI	EI20	18298	53.9119	-9.30583	425376	4	Burren, Mayo, Ireland	EI	EI20	18298	53.9119	-9.30583	425376	20250607083000	https://www.anglocelt.ie/2025/06/07/burren-bites-a-taste-of-time/
1248358342	20250607	202506	2025	2025.4301											IRL	IRELAND	IRL								1	042	042	04	1	1.9	3	1	3	7.39549839228296	0								4	Burren, Mayo, Ireland	EI	EI20	18298	53.9119	-9.30583	425376	4	Burren, Mayo, Ireland	EI	EI20	18298	53.9119	-9.30583	425376	20250607083000	https://www.anglocelt.ie/2025/06/07/burren-bites-a-taste-of-time/
1248358343	20250607	202506	2025	2025.4301											IRLGOV	IRELAND	IRL					GOV			1	051	051	05	1	3.4	5	1	5	0.25062656641604	0								4	Salthill, Galway, Ireland	EI	EI10	18289	53.2614	-9.06944	-1505542	4	Salthill, Galway, Ireland	EI	EI10	18289	53.2614	-9.06944	-1505542	20250607083000	https://connachttribune.ie/gretb-calls-for-investment-and-collaboration-to-transform-poverty-into-potential/
1248358344	20250607	202506	2025	2025.4301											JPN	JAPAN	JPN								0	190	190	19	4	-10.0	4	1	4	-5.84905660377358	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250607083000	https://worthplaying.com/article/2025/6/7/news/146393-onimusha-way-of-the-sword-gameplay-shows-off-formidable-new-foes-a-surreal-setting-combat-mechanics-and-more-screens-trailer/
1248358345	20250607	202506	2025	2025.4301											JUD	PROSECUTOR						JUD			1	043	043	04	1	2.8	2	1	2	-9.27835051546393	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607083000	https://tribuneonlineng.com/us-mistakenly-deported-el-salvador-man-returns-to-face-smuggling-charges/
1248358346	20250607	202506	2025	2025.4301											JUD	SUPREME COURT						JUD			1	046	046	04	1	7.0	3	1	3	-3.48837209302325	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607083000	https://www.yahoo.com/news/data-weaponized-ronan-farrow-sounds-071716434.html
1248358347	20250607	202506	2025	2025.4301											KOR	SOUTH KOREA	KOR								1	057	057	05	1	8.0	5	1	5	0.34965034965035	0								0								0								20250607083000	https://vietnamnews.vn/economy/1719118/vn-kicks-off-construction-of-key-thermal-power-plant.html
1248358348	20250607	202506	2025	2025.4301											LAB	WORKER						LAB			0	130	130	13	3	-4.4	10	1	10	2.38095238095238	0								3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	3	University Of Arizona, Arizona, United States	US	USAZ		32.2319	-110.953	13053	20250607083000	https://www.eriegaynews.com/news/article.php?recordid=202507whyiamcelebratinggaypridemonth&sourceid=4&sourcereason=RSSFeed
1248358349	20250607	202506	2025	2025.4301											LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	6	1	6	4.10958904109589	0								3	Gracie Mansion, New York, United States	US	USNY		40.7761	-73.9431	2083607	3	Gracie Mansion, New York, United States	US	USNY		40.7761	-73.9431	2083607	20250607083000	https://www.geo.tv/latest/608147-bilal-bin-saqib-praises-efforts-for-crypto-ecosystem-in-meeting-with-nyc-mayor
