GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248671913	20240609	202406	2024	2024.4356	LEG	LAWMAKER						LEG			USA	AMERICAN	USA								1	160	160	16	4	-4.0	12	4	12	-1.52838427947599	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609170000	https://ktul.com/news/beyond-the-podium/elon-musks-break-up-with-the-white-house-leaves-him-in-political-no-mans-land-president-donald-trump-government-spending-big-beautiful-bill-political-donations
1248671914	20250510	202505	2025	2025.3562	CHE	GENEVA	CHE								CHN	BEIJING	CHN								0	112	112	11	3	-2.0	1	1	1	0.17574692442882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609170000	https://www.taipeitimes.com/News/front/archives/2025/06/10/2003838345
1248671915	20250510	202505	2025	2025.3562	CHE	GENEVA	CHE								CHN	BEIJING	CHN								0	112	112	11	3	-2.0	1	1	1	0.17574692442882	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609170000	https://www.taipeitimes.com/News/front/archives/2025/06/10/2003838345
1248671916	20250510	202505	2025	2025.3562	CHN	CHINA	CHN								USA	THE US	USA								1	046	046	04	1	7.0	1	1	1	0.17574692442882	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609170000	https://www.taipeitimes.com/News/front/archives/2025/06/10/2003838345
1248671917	20250510	202505	2025	2025.3562	CHN	CHINESE	CHN								USA	THE US	USA								1	046	046	04	1	7.0	2	1	2	0.17574692442882	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609170000	https://www.taipeitimes.com/News/front/archives/2025/06/10/2003838345
1248671918	20250510	202505	2025	2025.3562	COP	TROOPER						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.8780487804878	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	20250609170000	https://www.startribune.com/customs-and-border-protection-agent-from-minnesota-charged-with-possessing-child-porn/601369584
1248671919	20250510	202505	2025	2025.3562	COP	TROOPER						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.8780487804878	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	20250609170000	https://www.startribune.com/customs-and-border-protection-agent-from-minnesota-charged-with-possessing-child-porn/601369584
1248671920	20250510	202505	2025	2025.3562	JUD	LAWYER						JUD													1	0214	021	02	1	3.4	10	1	10	-8.05970149253731	0								0								0								20250609170000	https://www.tmz.com/2025/06/09/diddy-trial-judge-mistrial-motion-jane-testimony/
1248671921	20250510	202505	2025	2025.3562	JUD	DISTRICT COURT						JUD													1	173	173	17	4	-5.0	3	1	3	-4.8780487804878	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	0								3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	20250609170000	https://www.startribune.com/customs-and-border-protection-agent-from-minnesota-charged-with-possessing-child-porn/601369584
1248671922	20250510	202505	2025	2025.3562	SWE	SWEDEN	SWE																		0	132	132	13	3	-5.8	2	1	2	0.10672358591249	1	France	FR	FR		46	2	FR	0								1	Greece	GR	GR		39	22	GR	20250609170000	https://www.euronews.com/green/2025/06/09/a-golden-opportunity-uk-unveils-plan-to-ban-bottom-trawling-in-more-marine-protected-areas
1248671923	20250510	202505	2025	2025.3562	SWE	SWEDEN	SWE																		0	132	132	13	3	-5.8	8	1	8	0.10672358591249	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250609170000	https://www.euronews.com/green/2025/06/09/a-golden-opportunity-uk-unveils-plan-to-ban-bottom-trawling-in-more-marine-protected-areas
1248671924	20250510	202505	2025	2025.3562	SWE	SWEDEN	SWE																		0	172	172	17	4	-5.0	2	1	2	0.10672358591249	1	France	FR	FR		46	2	FR	0								1	Greece	GR	GR		39	22	GR	20250609170000	https://www.euronews.com/green/2025/06/09/a-golden-opportunity-uk-unveils-plan-to-ban-bottom-trawling-in-more-marine-protected-areas
1248671925	20250510	202505	2025	2025.3562	SWE	SWEDEN	SWE																		0	172	172	17	4	-5.0	8	1	8	0.10672358591249	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250609170000	https://www.euronews.com/green/2025/06/09/a-golden-opportunity-uk-unveils-plan-to-ban-bottom-trawling-in-more-marine-protected-areas
1248671926	20250510	202505	2025	2025.3562	USA	THE US	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	0.17574692442882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609170000	https://www.taipeitimes.com/News/front/archives/2025/06/10/2003838345
1248671927	20250510	202505	2025	2025.3562	USA	THE US	USA								CHN	CHINESE	CHN								1	046	046	04	1	7.0	2	1	2	0.17574692442882	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609170000	https://www.taipeitimes.com/News/front/archives/2025/06/10/2003838345
1248671928	20250510	202505	2025	2025.3562	USA	THE US	USA								CHN	CHINA	CHN								1	050	050	05	1	3.5	1	1	1	0.17574692442882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609170000	https://www.taipeitimes.com/News/front/archives/2025/06/10/2003838345
1248671929	20250510	202505	2025	2025.3562	USA	THE US	USA								CHN	CHINESE	CHN								1	050	050	05	1	3.5	2	1	2	0.17574692442882	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609170000	https://www.taipeitimes.com/News/front/archives/2025/06/10/2003838345
1248671930	20250510	202505	2025	2025.3562	USA	MINNESOTA	USA								COP	TROOPER						COP			1	173	173	17	4	-5.0	1	1	1	-4.8780487804878	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	20250609170000	https://www.startribune.com/customs-and-border-protection-agent-from-minnesota-charged-with-possessing-child-porn/601369584
1248671931	20250510	202505	2025	2025.3562	USA	MINNESOTA	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	1	1	1	-4.8780487804878	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609170000	https://www.startribune.com/customs-and-border-protection-agent-from-minnesota-charged-with-possessing-child-porn/601369584
1248671932	20250510	202505	2025	2025.3562	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-4.8780487804878	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609170000	https://www.startribune.com/customs-and-border-protection-agent-from-minnesota-charged-with-possessing-child-porn/601369584
1248671933	20250602	202506	2025	2025.4164											CHNGOV	CHINESE	CHN					GOV			0	100	100	10	3	-5.0	3	1	3	-1.52722443559097	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609170000	https://www.unionleader.com/news/world/london-talks-are-just-the-start-of-efforts-to-close-u-s--china-trade/article_01659343-4d1b-475e-9062-00feaf368b49.html
1248671934	20250602	202506	2025	2025.4164											ITA	NAPLES	ITA								1	042	042	04	1	1.9	3	1	3	-2.8125	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609170000	https://eladelantado.com/news/american-airlines-flight-italy/
1248671935	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS			ITA	NAPLES	ITA								1	042	042	04	1	1.9	5	1	5	-2.8125	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609170000	https://eladelantado.com/news/american-airlines-flight-italy/
1248671936	20250602	202506	2025	2025.4164	CHNGOV	CHINESE	CHN					GOV													0	036	036	03	1	4.0	3	1	3	-1.52722443559097	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609170000	https://www.unionleader.com/news/world/london-talks-are-just-the-start-of-efforts-to-close-u-s--china-trade/article_01659343-4d1b-475e-9062-00feaf368b49.html
1248671937	20250602	202506	2025	2025.4164	GOV	GOVERNMENT						GOV			CANGOV	CANADA	CAN					GOV			1	036	036	03	1	4.0	2	1	2	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609170000	https://www.fitzhugh.ca/national-news/mexican-president-claudia-sheinbaum-says-she-will-attend-g7-summit-in-alberta-10781084
1248671938	20250602	202506	2025	2025.4164	ITA	NAPLES	ITA																		1	043	043	04	1	2.8	3	1	3	-2.8125	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609170000	https://eladelantado.com/news/american-airlines-flight-italy/
1248671939	20250602	202506	2025	2025.4164	ITA	NAPLES	ITA								BUS	AIRLINE						BUS			1	043	043	04	1	2.8	5	1	5	-2.8125	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609170000	https://eladelantado.com/news/american-airlines-flight-italy/
1248671940	20250602	202506	2025	2025.4164	ITA	NAPLES	ITA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.8125	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609170000	https://eladelantado.com/news/american-airlines-flight-italy/
1248671941	20250602	202506	2025	2025.4164	LEG	HOUSE SPEAKER						LEG													0	010	010	01	1	0.0	6	1	6	1.0498687664042	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609170000	https://www.yahoo.com/news/maddow-blog-monday-campaign-round-160015308.html
1248671942	20250602	202506	2025	2025.4164	MIL	MARINES						MIL			PHL	PHILIPPINE	PHL								1	141	141	14	3	-6.5	2	1	2	-2.95015259409969	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609170000	https://www.eurasiareview.com/09062025-philippines-as-a-warring-nation-oped/
1248671943	20250602	202506	2025	2025.4164	MNCUSAMIL	SOUTHWEST AIRLINES	USA					MNC	MIL		CHNBUS	CHINA	CHN					BUS			1	036	036	03	1	4.0	10	1	10	-1.25	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609170000	https://www.taipeitimes.com/News/editorials/archives/2025/06/10/2003838335
1248671944	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	036	036	03	1	4.0	1	1	1	-1.52722443559097	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609170000	https://www.unionleader.com/news/world/london-talks-are-just-the-start-of-efforts-to-close-u-s--china-trade/article_01659343-4d1b-475e-9062-00feaf368b49.html
1248671945	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	100	100	10	3	-5.0	2	1	2	-1.52722443559097	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609170000	https://www.unionleader.com/news/world/london-talks-are-just-the-start-of-efforts-to-close-u-s--china-trade/article_01659343-4d1b-475e-9062-00feaf368b49.html
1248671946	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	100	100	10	3	-5.0	2	1	2	-1.52722443559097	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609170000	https://www.unionleader.com/news/world/london-talks-are-just-the-start-of-efforts-to-close-u-s--china-trade/article_01659343-4d1b-475e-9062-00feaf368b49.html
1248671947	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	011	011	01	1	-0.1	2	1	2	-6.69975186104218	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609170000	https://thehill.com/policy/technology/5339954-musk-backs-trump-immigration-protests/
1248671948	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-7.73480662983425	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609170000	https://thehill.com/policy/technology/5340312-elon-musk-rebukes-ai-chatbot/
1248671949	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								ITA	NAPLES	ITA								1	042	042	04	1	1.9	2	1	2	-2.8125	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609170000	https://eladelantado.com/news/american-airlines-flight-italy/
1248671950	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								LEG	HOUSE SPEAKER						LEG			0	013	013	01	1	0.4	2	1	2	1.0498687664042	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609170000	https://www.yahoo.com/news/maddow-blog-monday-campaign-round-160015308.html
1248671951	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	112	112	11	3	-2.0	2	1	2	-4.78011472275334	4	Chunguang, Jiangxi, China	CH	CH03	13167	27.9896	116.409	11065893	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Chunguang, Jiangxi, China	CH	CH03	13167	27.9896	116.409	11065893	20250609170000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/10/2003838361
1248671952	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								USA	THE US	USA								1	046	046	04	1	7.0	4	1	4	0.17574692442882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609170000	https://www.taipeitimes.com/News/front/archives/2025/06/10/2003838345
1248671953	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								USA	THE US	USA								1	046	046	04	1	7.0	2	1	2	0.17574692442882	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609170000	https://www.taipeitimes.com/News/front/archives/2025/06/10/2003838345
1248671954	20250608	202506	2025	2025.4329	CVL	CIVIC GROUP						CVL			LEG	LEGISLATURE						LEG			1	020	020	02	1	3.0	10	1	10	-2.30040595399188	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609170000	https://www.taipeitimes.com/News/front/archives/2025/06/10/2003838341
1248671955	20250608	202506	2025	2025.4329	CVL	CIVIC GROUP						CVL			TWN	TAIWAN	TWN								1	010	010	01	1	0.0	10	1	10	-2.30040595399188	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609170000	https://www.taipeitimes.com/News/front/archives/2025/06/10/2003838341
1248671956	20250608	202506	2025	2025.4329	CVL	CIVIC GROUP						CVL			TWN	TAIWAN	TWN								1	020	020	02	1	3.0	10	1	10	-2.30040595399188	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609170000	https://www.taipeitimes.com/News/front/archives/2025/06/10/2003838341
1248671957	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			TWN	TAIPEI	TWN								1	040	040	04	1	1.0	5	1	5	-2.31404958677686	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609170000	https://www.taipeitimes.com/News/front/archives/2025/06/10/2003838342
1248671958	20250608	202506	2025	2025.4329	GOVGOV	ADMINISTRATION						GOV	GOV		TWN	TAIPEI	TWN								1	044	044	04	1	2.5	8	1	8	-2.31404958677686	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250609170000	https://www.taipeitimes.com/News/front/archives/2025/06/10/2003838342
