GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249637041	20250614	202506	2025	2025.4493											BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	0.840336134453786	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614054500	https://www.shropshirestar.com/news/local-hubs/mid-wales/welshpool/2025/06/14/natwest-announces-closure-of-55-branches-across-the-country-including-mobile-banking-service-in-welshpool/
1249637042	20250614	202506	2025	2025.4493											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-3.3626901521217	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614054500	https://www.budapesttimes.hu/books/victim-emerges-from-the-shadows-cast-by-her-killer/
1249637043	20250614	202506	2025	2025.4493											CHN	CHINA	CHN								1	042	042	04	1	1.9	3	1	3	-2.34899328859061	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250614054500	https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-domestic-help-associate-steal-cash-jewellery-from-sukhmani-enclave-house-101749838962578.html
1249637044	20250614	202506	2025	2025.4493											CHN	GUANGZHOU	CHN								1	173	173	17	4	-5.0	10	1	10	6.52173913043478	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250614054500	https://www.manilatimes.net/2025/06/14/tmt-newswire/globenewswire/yd-illumination-shines-at-the-2025-guangzhou-international-lighting-exhibition-gile/2133362
1249637045	20250614	202506	2025	2025.4493											CHR	CHRISTIAN				CHR					1	190	190	19	4	-10.0	5	1	5	0.15105740181269	0								0								0								20250614054500	https://indianexpress.com/article/entertainment/movie-review/the-accountant-2-movie-review-ben-affleck-jon-bernthal-oddball-bromance-10066071/
1249637046	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	042	042	04	1	1.9	3	1	3	-2.59695290858726	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614054500	https://indianexpress.com/article/technology/artificial-intelligence/they-asked-an-ai-chatbot-questions-the-answers-sent-them-spiraling-10066103/
1249637047	20250614	202506	2025	2025.4493											COP	POLICE FORCE						COP			1	130	130	13	3	-4.4	10	1	10	-10.4575163398693	0								4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20250614054500	https://tribune.com.pk/story/2550726/asi-among-three-held-for-robbing-citizen
1249637048	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	130	130	13	3	-4.4	6	1	6	-2.59695290858726	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614054500	https://indianexpress.com/article/technology/artificial-intelligence/they-asked-an-ai-chatbot-questions-the-answers-sent-them-spiraling-10066103/
1249637049	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	1711	171	17	4	-9.2	10	1	10	-8.79629629629629	0								0								0								20250614054500	https://www.yahoo.com/news/armed-suspect-steals-police-car-003349669.html
1249637050	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	1.14678899082569	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614054500	https://wtop.com/local/2025/06/god-gays-and-pride-religious-organizations-reach-out-to-members-of-the-lgbtq-community-3/
1249637051	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	8.27814569536424	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614054500	https://myedmondsnews.com/2025/06/audrey-m-walters-she-found-joy-in-her-family/
1249637052	20250614	202506	2025	2025.4493											CVL	TRAVELLER						CVL			0	060	060	06	2	6.0	5	1	5	3.59628770301625	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250614054500	https://www.leicestermercury.co.uk/whats-on/shopping/holidaymakers-save-on-duty-free-10261965
1249637053	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	10	1	10	-2.7972027972028	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250614054500	https://www.yahoo.com/news/district-attorney-rally-organizer-warn-011116544.html
1249637054	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	173	173	17	4	-5.0	5	1	5	-2.7972027972028	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250614054500	https://www.yahoo.com/news/district-attorney-rally-organizer-warn-011116544.html
1249637055	20250614	202506	2025	2025.4493											DEU	GERMAN	DEU								1	080	080	08	2	5.0	2	1	2	2.57966616084977	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250614054500	https://www.newkerala.com/news/o/170-nations-nice-commit-expand-marine-protected-areas-combat-369
1249637056	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			0	060	060	06	2	6.0	6	1	6	0.0561167227833801	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614054500	https://indianexpress.com/article/technology/tech-news-technology/depending-on-ai-alone-to-make-decisions-affecting-peoples-lives-is-worrisome-sayash-kapoor-co-author-ai-snake-oil-10066069/
1249637057	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			0	060	060	06	2	6.0	4	1	4	0.0561167227833801	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614054500	https://indianexpress.com/article/technology/tech-news-technology/depending-on-ai-alone-to-make-decisions-affecting-peoples-lives-is-worrisome-sayash-kapoor-co-author-ai-snake-oil-10066069/
1249637058	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			0	0841	084	08	2	7.0	10	1	10	-3.43137254901961	0								0								0								20250614054500	https://www.wgrz.com/article/news/local/lockport-high-school-bomb-threat/71-c9aefc16-afef-4e06-a44d-3c8d2e8726d1
1249637059	20250614	202506	2025	2025.4493											EUR	EUROPE	EUR								0	036	036	03	1	4.0	10	1	10	0.966183574879223	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250614054500	https://www.plymouthherald.co.uk/news/uk-world-news/jet2-issues-12-hour-alert-10260095
1249637060	20250614	202506	2025	2025.4493											FRA	PARIS	FRA								1	042	042	04	1	1.9	10	1	10	-1.3986013986014	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614054500	https://www.thetimes.com/culture/books/article/big-hop-first-non-stop-flight-across-atlantic-future-david-rooney-review-ctrtpzdh6
1249637061	20250614	202506	2025	2025.4493											FRA	PARIS	FRA								1	051	051	05	1	3.4	3	1	3	-1.3986013986014	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614054500	https://www.thetimes.com/culture/books/article/big-hop-first-non-stop-flight-across-atlantic-future-david-rooney-review-ctrtpzdh6
1249637062	20250614	202506	2025	2025.4493											FRA	PARIS	FRA								1	051	051	05	1	3.4	4	1	4	-1.3986013986014	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	20250614054500	https://www.thetimes.com/culture/books/article/big-hop-first-non-stop-flight-across-atlantic-future-david-rooney-review-ctrtpzdh6
1249637063	20250614	202506	2025	2025.4493											GBR	SCOTLAND	GBR								0	040	040	04	1	1.0	5	1	5	-2.96540362438221	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614054500	https://www.walesonline.co.uk/news/uk-news/ms-customers-issued-alert-after-31852089
1249637064	20250614	202506	2025	2025.4493											GBR	SCOTLAND	GBR								1	080	080	08	2	5.0	4	1	4	-0.87912087912088	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614054500	https://spectator.org/category/americana/culture/
1249637065	20250614	202506	2025	2025.4493											GBR	SCOTLAND	GBR								1	080	080	08	2	5.0	7	1	7	-2.17391304347826	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614054500	https://spectator.org/americas-dumbest-refugees-pick-gods-cruelest-joke/
1249637066	20250614	202506	2025	2025.4493											GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	5	1	5	-3.86266094420601	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614054500	https://www.scmp.com/news/hong-kong/politics/article/3314433/probe-under-way-whether-beijing-will-take-over-collusion-case-hong-kongs-chris-tang
1249637067	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	6	1	6	-1.12676056338028	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250614054500	https://tribune.com.pk/story/2550786/confusion-reigns-as-ppp-sends-mixed-signals-on-budget-protest
1249637068	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	7	1	7	0	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614054500	https://www.semissourian.com/community/club-news-6-14-25-f8f97955
1249637069	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	0.539568345323742	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614054500	https://www.semissourian.com/history/local-history-the-story-of-the-marquette-hotelthen-and-now-99b22a55
1249637070	20250614	202506	2025	2025.4493											GOV	FIRE DEPARTMENT						GOV			0	046	046	04	1	7.0	10	1	10	-8.42618384401114	0								3	Rockland, Connecticut, United States	US	USCT	CT009	41.4118	-72.6559	210259	3	Rockland, Connecticut, United States	US	USCT	CT009	41.4118	-72.6559	210259	20250614054500	https://dailyvoice.com/ny/pleasant-valley/staff/130/ben-crnic/
1249637071	20250614	202506	2025	2025.4493											GOV	SECRETARY OF THE INTERIOR						GOV			1	084	084	08	2	7.0	3	1	3	-0.6265664160401	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250614054500	https://www.ksut.org/news/2025-06-13/senate-republicans-want-to-sell-even-more-federal-public-lands-in-the-west
1249637072	20250614	202506	2025	2025.4493											GOV	UNDERSECRETARY						GOV			1	112	112	11	3	-2.0	10	1	10	-8.36501901140684	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250614054500	https://www.radiotamazuj.org/en/news/article/trade-minister-suspends-undersecretary-ssnbs-boss-over-corruption-indiscipline
1249637073	20250614	202506	2025	2025.4493											GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	20	1	10	-4.85175202156334	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250614054500	https://www.wvtm13.com/article/alabama-birmingham-ice-trump-protest-kings/65061577
1249637074	20250614	202506	2025	2025.4493											GOV	REGIME						GOV			0	160	160	16	4	-4.0	3	1	3	-7.26429675425039	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250614054500	https://www.cubaheadlines.com/articles/304977
1249637075	20250614	202506	2025	2025.4493											GOVPTY	RULING PARTY						GOV			1	042	042	04	1	1.9	10	1	10	-3.61757105943152	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250614054500	https://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-woman-deteriorating-every-day-31853797
1249637076	20250614	202506	2025	2025.4493											GRC	GREECE	GRC								1	042	042	04	1	1.9	5	1	5	-0.125	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250614054500	https://www.theguardian.com/lifeandstyle/2025/jun/14/tim-dowling-why-are-my-friends-erasing-me-from-their-holiday-memories
1249637077	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	2	1	2	4.57142857142857	0								3	West Valley City, Utah, United States	US	USUT		40.6916	-112.001	1437843	3	West Valley City, Utah, United States	US	USUT		40.6916	-112.001	1437843	20250614054500	https://www.ksl.com:443/article/51329965/ground-is-broken-on-future-hospital-medical-school-campus-in-west-valley-city
1249637078	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			0	013	013	01	1	0.4	3	1	3	4.57142857142857	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250614054500	https://www.ksl.com:443/article/51329965/ground-is-broken-on-future-hospital-medical-school-campus-in-west-valley-city
1249637079	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-5.14541387024609	0								4	Godavari, Nepal (general), Nepal	NP	NP00	22353	27.5986	85.3872	-1021982	4	Godavari, Nepal (general), Nepal	NP	NP00	22353	27.5986	85.3872	-1021982	20250614054500	https://kathmandupost.com/money/2025/06/14/consumer-court-decides-first-three-cases-in-favour-of-victims
1249637080	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			0	100	100	10	3	-5.0	2	1	2	4.57142857142857	0								3	West Valley City, Utah, United States	US	USUT		40.6916	-112.001	1437843	3	West Valley City, Utah, United States	US	USUT		40.6916	-112.001	1437843	20250614054500	https://www.ksl.com:443/article/51329965/ground-is-broken-on-future-hospital-medical-school-campus-in-west-valley-city
1249637081	20250614	202506	2025	2025.4493											HLH	HOSPITAL						HLH			0	100	100	10	3	-5.0	3	1	3	4.57142857142857	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250614054500	https://www.ksl.com:443/article/51329965/ground-is-broken-on-future-hospital-medical-school-campus-in-west-valley-city
1249637082	20250614	202506	2025	2025.4493											IRL	IRELAND	IRL								0	130	130	13	3	-4.4	2	1	2	-1.3986013986014	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614054500	https://www.thetimes.com/culture/books/article/big-hop-first-non-stop-flight-across-atlantic-future-david-rooney-review-ctrtpzdh6
1249637083	20250614	202506	2025	2025.4493											IRL	IRELAND	IRL								0	130	130	13	3	-4.4	2	1	2	-1.3986013986014	0								1	Ireland	EI	EI		53	-8	EI	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614054500	https://www.thetimes.com/culture/books/article/big-hop-first-non-stop-flight-across-atlantic-future-david-rooney-review-ctrtpzdh6
1249637084	20250614	202506	2025	2025.4493											IRL	IRELAND	IRL								0	130	130	13	3	-4.4	6	1	6	-1.3986013986014	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614054500	https://www.thetimes.com/culture/books/article/big-hop-first-non-stop-flight-across-atlantic-future-david-rooney-review-ctrtpzdh6
1249637085	20250614	202506	2025	2025.4493											IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-5.6915949702184	0								4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614054500	https://www.brandonsun.com/world/2025/06/13/iran-retaliates-after-israeli-strikes-targeting-its-nuclear-program-and-military
1249637086	20250614	202506	2025	2025.4493											IRNMIL	IRANIAN	IRN					MIL			0	190	190	19	4	-10.0	3	1	3	-5.89887640449438	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614054500	https://scroll.in/latest/1083500/iran-retaliates-with-missile-attacks-on-israel
1249637087	20250614	202506	2025	2025.4493											LAB	WORKER						LAB			1	040	040	04	1	1.0	10	1	10	-3.54330708661418	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614054500	https://indianexpress.com/article/cities/delhi/ndma-advisory-protect-india-informal-workers-heatwave-impact-10066034/
1249637088	20250614	202506	2025	2025.4493											LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	10	1	10	-1.25482625482625	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250614054500	http://www.mainstreamweekly.net/article15871.html
1249637089	20250614	202506	2025	2025.4493											MIL	ARMY						MIL			1	010	010	01	1	0.0	6	1	6	-0.53248136315229	0								1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250614054500	https://ktar.com/national-news/us-military-parade-has-global-counterparts-in-democracies-monarchies-and-totalitarian-regimes/5717400/
1249637090	20250614	202506	2025	2025.4493											MIL	AIR FORCE						MIL			1	040	040	04	1	1.0	5	1	5	3.42516753536857	0								4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250614054500	https://statehouse.go.ug/president-museveni-hails-updf-for-contributing-to-the-security-of-africa/
1249637091	20250614	202506	2025	2025.4493											MIL	AIR FORCE						MIL			1	051	051	05	1	3.4	5	1	5	3.42516753536857	0								4	Buikwe, Buikwe, Uganda	UG	UGE7	18585	0.3375	33.0106	-1726809	4	Buikwe, Buikwe, Uganda	UG	UGE7	18585	0.3375	33.0106	-1726809	20250614054500	https://statehouse.go.ug/president-museveni-hails-updf-for-contributing-to-the-security-of-africa/
1249637092	20250614	202506	2025	2025.4493											MIL	ARMY						MIL			1	051	051	05	1	3.4	6	1	6	-0.53248136315229	0								1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250614054500	https://ktar.com/national-news/us-military-parade-has-global-counterparts-in-democracies-monarchies-and-totalitarian-regimes/5717400/
1249637093	20250614	202506	2025	2025.4493											MIL	ARMY						MIL			1	124	124	12	3	-4.0	2	1	2	-0.53248136315229	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614054500	https://ktar.com/national-news/us-military-parade-has-global-counterparts-in-democracies-monarchies-and-totalitarian-regimes/5717400/
1249637094	20250614	202506	2025	2025.4493											MIL	ARMY						MIL			1	124	124	12	3	-4.0	4	1	4	-0.53248136315229	0								1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250614054500	https://ktar.com/national-news/us-military-parade-has-global-counterparts-in-democracies-monarchies-and-totalitarian-regimes/5717400/
1249637095	20250614	202506	2025	2025.4493											MOS	ISLAMIC				MOS					0	190	190	19	4	-10.0	5	1	5	-5.89887640449438	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614054500	https://scroll.in/latest/1083500/iran-retaliates-with-missile-attacks-on-israel
