GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249654032	20250515	202505	2025	2025.3699	PRKMIL	NORTH KOREAN	PRK					MIL													1	017	017	01	1	0.0	6	1	6	-5.6379821958457	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250614084500	https://www.prokerala.com/news/articles/a1643775.html
1249654033	20250607	202506	2025	2025.4301	IND	MUMBAI	IND																		1	010	010	01	1	0.0	5	1	5	4.54545454545455	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250614084500	https://mumbaimirror.indiatimes.com/mumbai/western-railways-to-reminisce-heritage-celebrates-glorious-past-from-next-week/articleshow/67914233.html
1249654034	20250607	202506	2025	2025.4301	IND	MUMBAI	IND																		1	051	051	05	1	3.4	5	1	5	4.54545454545455	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250614084500	https://mumbaimirror.indiatimes.com/mumbai/western-railways-to-reminisce-heritage-celebrates-glorious-past-from-next-week/articleshow/67914233.html
1249654035	20250607	202506	2025	2025.4301	OPP	OPPOSITION ACTIVIST						OPP			ZWE	ZIMBABWE	ZWE								0	190	190	19	4	-10.0	6	1	6	-4.5774647887324	4	Nyatsime, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.993	30.9968	-2319341	4	Nyatsime, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.993	30.9968	-2319341	4	Nyatsime, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.993	30.9968	-2319341	20250614084500	https://www.thestandard.co.zw/slider/article/7001/ccc-cries-foul-as-chamisa-is-blocked
1249654036	20250607	202506	2025	2025.4301	ZWE	ZIMBABWE	ZWE								OPP	OPPOSITION ACTIVIST						OPP			0	051	051	05	1	3.4	4	1	4	-4.5774647887324	4	Nyatsime, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.993	30.9968	-2319341	4	Nyatsime, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.993	30.9968	-2319341	5	Mashonaland Central, Mashonaland Central, Zimbabwe	ZI	ZI03	40201	-17	31	-2315775	20250614084500	https://www.thestandard.co.zw/slider/article/7001/ccc-cries-foul-as-chamisa-is-blocked
1249654037	20250607	202506	2025	2025.4301	ZWE	ZIMBABWE	ZWE								OPP	OPPOSITION ACTIVIST						OPP			0	051	051	05	1	3.4	2	1	2	-4.5774647887324	4	Nyatsime, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.993	30.9968	-2319341	4	Nyatsime, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.993	30.9968	-2319341	4	Nyatsime, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.993	30.9968	-2319341	20250614084500	https://www.thestandard.co.zw/slider/article/7001/ccc-cries-foul-as-chamisa-is-blocked
1249654038	20250607	202506	2025	2025.4301	ZWE	ZIMBABWE	ZWE								OPP	OPPOSITION ACTIVIST						OPP			0	190	190	19	4	-10.0	6	1	6	-4.5774647887324	4	Nyatsime, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.993	30.9968	-2319341	4	Nyatsime, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.993	30.9968	-2319341	4	Nyatsime, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.993	30.9968	-2319341	20250614084500	https://www.thestandard.co.zw/slider/article/7001/ccc-cries-foul-as-chamisa-is-blocked
1249654039	20250607	202506	2025	2025.4301	ZWE	ZIMBABWE	ZWE								ZWEOPP	ZIMBABWE	ZWE					OPP			0	051	051	05	1	3.4	2	1	2	-4.5774647887324	5	Mashonaland Central, Mashonaland Central, Zimbabwe	ZI	ZI03	40201	-17	31	-2315775	4	Nyatsime, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.993	30.9968	-2319341	5	Mashonaland Central, Mashonaland Central, Zimbabwe	ZI	ZI03	40201	-17	31	-2315775	20250614084500	https://www.thestandard.co.zw/slider/article/7001/ccc-cries-foul-as-chamisa-is-blocked
1249654040	20250607	202506	2025	2025.4301	ZWE	ZIMBABWE	ZWE								ZWEOPP	ZIMBABWE	ZWE					OPP			0	190	190	19	4	-10.0	2	1	2	-4.5774647887324	5	Mashonaland Central, Mashonaland Central, Zimbabwe	ZI	ZI03	40201	-17	31	-2315775	4	Nyatsime, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.993	30.9968	-2319341	5	Mashonaland Central, Mashonaland Central, Zimbabwe	ZI	ZI03	40201	-17	31	-2315775	20250614084500	https://www.thestandard.co.zw/slider/article/7001/ccc-cries-foul-as-chamisa-is-blocked
1249654041	20250607	202506	2025	2025.4301	ZWEOPP	ZIMBABWE	ZWE					OPP			ZWE	ZIMBABWE	ZWE								0	190	190	19	4	-10.0	2	1	2	-4.5774647887324	4	Nyatsime, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.993	30.9968	-2319341	5	Mashonaland Central, Mashonaland Central, Zimbabwe	ZI	ZI03	40201	-17	31	-2315775	5	Mashonaland Central, Mashonaland Central, Zimbabwe	ZI	ZI03	40201	-17	31	-2315775	20250614084500	https://www.thestandard.co.zw/slider/article/7001/ccc-cries-foul-as-chamisa-is-blocked
1249654042	20250614	202506	2025	2025.4493											AFR	AFRICA	AFR								0	036	036	03	1	4.0	1	1	1	-6.77966101694915	0								4	Far East, Mpumalanga, South Africa	SF	SF07	77341	-25.6403	31.538	-1228098	4	Far East, Mpumalanga, South Africa	SF	SF07	77341	-25.6403	31.538	-1228098	20250614084500	https://dailynews.co.tz/vultures-are-veterinary-officers-in-the-savannah/
1249654043	20250614	202506	2025	2025.4493											AFR	AFRICA	AFR								0	036	036	03	1	4.0	1	1	1	-6.77966101694915	0								4	Far East, Mpumalanga, South Africa	SF	SF07	77341	-25.6403	31.538	-1228098	1	Egypt	EG	EG		27	30	EG	20250614084500	https://dailynews.co.tz/vultures-are-veterinary-officers-in-the-savannah/
1249654044	20250614	202506	2025	2025.4493											AFR	AFRICA	AFR								0	042	042	04	1	1.9	3	1	3	-0.33613445378151	0								1	South Africa	SF	SF		-30	26	SF	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250614084500	https://www.namibian.com.na/why-import-clothes-with-so-many-tailors-around/
1249654045	20250614	202506	2025	2025.4493											AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	-5.80204778156997	0								4	Mbango, Okavango, Namibia	WA	WA34	22272	-17.8167	18.7167	-2583749	4	Mbango, Okavango, Namibia	WA	WA34	22272	-17.8167	18.7167	-2583749	20250614084500	https://www.namibian.com.na/two-arrested-with-drugs-worth-over-n5-million-near-ariamsvlei/
1249654046	20250614	202506	2025	2025.4493											AUS	AUSTRALIA	AUS								1	057	057	05	1	8.0	4	1	4	-3.6624203821656	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614084500	https://metro.co.uk/2025/06/14/eastenders-confirms-major-secret-kat-alfie-aftermath-wedding-drama-23330024/
1249654047	20250614	202506	2025	2025.4493											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	6	1	6	-4.54545454545455	0								4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	20250614084500	https://www.jagonews24.com/en/national/news/83421
1249654048	20250614	202506	2025	2025.4493											BGDCVL	BANGLADESHI	BGD					CVL			1	100	100	10	3	-5.0	6	1	6	-4.54545454545455	0								4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	20250614084500	https://www.jagonews24.com/en/national/news/83421
1249654049	20250614	202506	2025	2025.4493											BGR	BULGARIA	BGR								1	040	040	04	1	1.0	7	1	7	3.25047801147227	0								4	Cluj, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	4	Cluj, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	20250614084500	https://www.huffingtonpost.co.uk/entry/best-cheap-holiday-destinations_uk_684a98f7e4b04dad09cc2d2e
1249654050	20250614	202506	2025	2025.4493											BRA	BRAZILIAN	BRA								1	036	036	03	1	4.0	10	1	10	0	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250614084500	https://www.scmp.com/news/china/science/article/3314443/all-eyes-china-brazil-radio-telescope-mission-explore-dark-energy
1249654051	20250614	202506	2025	2025.4493											BUS	INVESTOR						BUS			1	020	020	02	1	3.0	10	1	10	2.36518448438978	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250614084500	https://www.spotlightnepal.com/2025/06/14/approval-eia-related-first-and-last-reports-once/
1249654052	20250614	202506	2025	2025.4493											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	2	1	2	-0.88987764182424	0								1	Bangladesh	BG	BG		24	90	BG	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250614084500	https://www.sbs.com.au/news/dateline/article/this-australian-fashion-giant-allegedly-couldnt-pay-its-debts-for-years-it-kept-trading-anyway/aj2g24duw
1249654053	20250614	202506	2025	2025.4493											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	8	1	8	0	0								1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250614084500	https://www.theguardian.com/australia-news/2025/jun/13/albanese-to-spruik-free-trade-as-salve-to-turmoil-at-g7-but-australia-still-struggling-to-secure-meeting-with-trump
1249654054	20250614	202506	2025	2025.4493											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	8	1	8	-0.88987764182424	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614084500	https://www.sbs.com.au/news/dateline/article/this-australian-fashion-giant-allegedly-couldnt-pay-its-debts-for-years-it-kept-trading-anyway/aj2g24duw
1249654055	20250614	202506	2025	2025.4493											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	5	1	5	3.51288056206089	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250614084500	https://www.relocatemagazine.com/charting-the-road-to-2030-what-does-the-future-hold-for-global-mobility-mcurphey-glf25
1249654056	20250614	202506	2025	2025.4493											BUS	COMPANY						BUS			0	051	051	05	1	3.4	6	1	6	7.87992495309568	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250614084500	http://thestandard.co.zw/index.php/standard-style/article/200002763/day-night-security-bags-top-awards
1249654057	20250614	202506	2025	2025.4493											BUS	ENTREPRENEUR						BUS			0	130	130	13	3	-4.4	6	1	6	-0.33613445378151	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250614084500	https://www.namibian.com.na/why-import-clothes-with-so-many-tailors-around/
1249654058	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	10	1	10	2.5	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614084500	https://www.paducahsun.com/opinion/review-a24-s-materialists-dissects-the-modern-dating-market/article_f34f2653-0e11-524d-ace3-7f00fba95f73.html
1249654059	20250614	202506	2025	2025.4493											CHN	CHINA	CHN								0	042	042	04	1	1.9	10	1	10	6.89655172413793	0								4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	4	Nantong, Jiangsu, China	CH	CH04	13149	32.0898	121.074	-1912682	20250614084500	https://www.namibian.com.na/bridging-gaps-through-skills-and-language/
1249654060	20250614	202506	2025	2025.4493											CHR	CHRISTIAN				CHR					1	100	100	10	3	-5.0	5	1	5	2.35849056603773	0								4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20250614084500	https://www.heraldmalaysia.com/news/myanmar-catholics-celebrate-jubilee-amid-ongoing-conflict/83074/2
1249654061	20250614	202506	2025	2025.4493											COP	POLICE CHIEF						COP			1	014	014	01	1	0.0	10	1	10	-5.66037735849057	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614084500	https://www.watoday.com.au/national/two-australians-shot-in-bali-one-dead-20250614-p5m7fk.html
1249654062	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	040	040	04	1	1.0	2	1	2	-6.01851851851851	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250614084500	https://www.ipswichstar.co.uk/news/25235402.ipswich-woman-lost-18-000-heartbreaking-scam/
1249654063	20250614	202506	2025	2025.4493											CRM	KILLERS						CRM			1	020	020	02	1	3.0	3	1	3	-0.9771986970684	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250614084500	https://www.tomsguide.com/entertainment/hulu/5-best-new-to-hulu-movies-with-90-percent-or-higher-on-rotten-tomatoes-june-2025
1249654064	20250614	202506	2025	2025.4493											CVL	CITIZEN						CVL			0	020	020	02	1	3.0	5	1	5	3.14309346567411	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250614084500	https://articles.nigeriahealthwatch.com/nigeria-sponsors-resolution-on-strengthening-health-financing-globally-at-the-78th-world-health-assembly/
1249654065	20250614	202506	2025	2025.4493											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	10	1	10	3.08483290488432	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250614084500	https://www.yahoo.com/news/developers-behind-lgbtq-bar-restaurant-025750039.html
1249654066	20250614	202506	2025	2025.4493											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	5	1	5	-4.26356589147287	0								4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250614084500	https://www.newindianexpress.com/business/2025/Jun/14/air-indias-ai171-crash-compensation-aligns-with-previous-industry-practices-experts
1249654067	20250614	202506	2025	2025.4493											EDU	STUDENT						EDU			0	042	042	04	1	1.9	5	1	5	3.51288056206089	0								4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	4	Debrecen, Debrecen, Hungary	HU	HU07	17509	47.5333	21.6333	-851960	20250614084500	https://www.relocatemagazine.com/charting-the-road-to-2030-what-does-the-future-hold-for-global-mobility-mcurphey-glf25
1249654068	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-1.69811320754717	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250614084500	https://dailynews.co.tz/teen-mums-in-south-africa-largest-ever-study-explores-what-it-takes-to-go-back-to-school/
1249654069	20250614	202506	2025	2025.4493											ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	1.76991150442478	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250614084500	https://metro.co.uk/2025/06/14/sunniest-city-europe-underrated-gem-return-flights-44-23409203/
1249654070	20250614	202506	2025	2025.4493											FRA	FRANCE	FRA								0	042	042	04	1	1.9	8	1	8	-4.79683972911964	0								4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250614084500	https://www.dailymail.co.uk/news/article-14812003/Labour-minister-majority-Channel-migrants-women-children.html
1249654071	20250614	202506	2025	2025.4493											FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-4.79683972911964	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250614084500	https://www.dailymail.co.uk/news/article-14812003/Labour-minister-majority-Channel-migrants-women-children.html
1249654072	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	1.66414523449319	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614084500	https://aestheticamagazine.com/reframing-technology/
1249654073	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	14	1	8	-4.79683972911964	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250614084500	https://www.dailymail.co.uk/news/article-14812003/Labour-minister-majority-Channel-migrants-women-children.html
1249654074	20250614	202506	2025	2025.4493											GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	2.96229802513465	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250614084500	https://www.theguardian.com/books/2025/jun/14/how-to-find-perfect-wedding-poem
1249654075	20250614	202506	2025	2025.4493											GBR	LONDON	GBR								0	043	043	04	1	2.8	5	1	5	1.76991150442478	0								4	Cala Cortina, Murcia, Spain	SP	SP31	25822	37.5858	-0.981073	-379011	4	Cala Cortina, Murcia, Spain	SP	SP31	25822	37.5858	-0.981073	-379011	20250614084500	https://metro.co.uk/2025/06/14/sunniest-city-europe-underrated-gem-return-flights-44-23409203/
1249654076	20250614	202506	2025	2025.4493											GBRCOP	UNITED KINGDOM	GBR					COP			1	040	040	04	1	1.0	8	1	8	-6.01851851851851	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250614084500	https://www.ipswichstar.co.uk/news/25235402.ipswich-woman-lost-18-000-heartbreaking-scam/
1249654077	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	2.11640211640212	0								5	San Juan City, City of San Juan, Philippines	RP	RPM6	24210	14.6	121.017	-2450308	5	San Juan City, City of San Juan, Philippines	RP	RPM6	24210	14.6	121.017	-2450308	20250614084500	https://www.rappler.com/philippines/metro-manila/things-to-know-san-juan-city-lgbtq-health-proxy-ordinance/
1249654078	20250614	202506	2025	2025.4493											GOV	AUTHORITIES						GOV			1	031	031	03	1	5.2	5	1	5	-4.73856209150327	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614084500	https://metro.co.uk/2025/06/14/air-india-crash-families-anger-delays-getting-bodies-loved-ones-back-23408500/
1249654079	20250614	202506	2025	2025.4493											GOV	EMPEROR						GOV			1	051	051	05	1	3.4	2	1	2	-0.15255530129672	0								4	Rubicon River, Emilia-Romagna, Italy	IT	IT05	18342	44.1689	12.4489	-126963	4	Rubicon River, Emilia-Romagna, Italy	IT	IT05	18342	44.1689	12.4489	-126963	20250614084500	https://www.theguardian.com/us-news/2025/jun/14/trump-military-parade-history
1249654080	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	7.22222222222222	0								4	Adha, Punjab, Pakistan	PK	PK04	72847	32.441	74.4795	-2754359	4	Adha, Punjab, Pakistan	PK	PK04	72847	32.441	74.4795	-2754359	20250614084500	https://dnd.com.pk/the-eid-diplomacy-of-pm-shehbaz-sharif/325393/
1249654081	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	7.22222222222222	0								4	Lachin, Kermanshah, Iran	IR	IR13	40995	34.5664	46.7032	-3802763	4	Lachin, Kermanshah, Iran	IR	IR13	40995	34.5664	46.7032	-3802763	20250614084500	https://dnd.com.pk/the-eid-diplomacy-of-pm-shehbaz-sharif/325393/
1249654082	20250614	202506	2025	2025.4493											GOV	EMPEROR						GOV			1	051	051	05	1	3.4	8	1	8	-0.15255530129672	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614084500	https://www.theguardian.com/us-news/2025/jun/14/trump-military-parade-history
