GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246186217	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-14.0740740740741	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250526234500	https://www.wsbtv.com/news/local/atlanta/man-accused-gunning-down-georgia-tech-student-has-turned-himself-police/YOQLJZDK65ASRFGC3M53EEIBSA/
1246186218	20250519	202505	2025	2025.3808											USA	ATLANTA	USA								1	193	193	19	4	-10.0	8	1	8	-14.0740740740741	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526234500	https://www.wsbtv.com/news/local/atlanta/man-accused-gunning-down-georgia-tech-student-has-turned-himself-police/YOQLJZDK65ASRFGC3M53EEIBSA/
1246186219	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	MINNEAPOLIS	USA								0	100	100	10	3	-5.0	5	1	5	-2.72108843537415	0								0								0								20250526234500	https://www.fox9.com/news/woman-who-recorded-george-floyd-murder-we-did-not-forget-may-2025
1246186220	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	MINNEAPOLIS	USA								0	110	110	11	3	-2.0	5	1	5	-2.72108843537415	0								0								0								20250526234500	https://www.fox9.com/news/woman-who-recorded-george-floyd-murder-we-did-not-forget-may-2025
1246186221	20250519	202505	2025	2025.3808	GRC	ATHENS	GRC								ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	6	1	6	-1.53846153846154	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250526234500	https://article.wn.com/view/2025/05/26/greece_8217s_left_demands_athens_take_action_on_gaza/
1246186222	20250519	202505	2025	2025.3808	GRC	ATHENS	GRC								PSE	GAZA	PSE								1	173	173	17	4	-5.0	2	1	2	-1.53846153846154	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250526234500	https://article.wn.com/view/2025/05/26/greece_8217s_left_demands_athens_take_action_on_gaza/
1246186223	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-4.61538461538462	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526234500	https://article.wn.com/view/2025/05/26/Kristi_Noem_meets_with_Israeli_officials_in_Jerusalem_after_/
1246186224	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-4.61538461538462	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526234500	https://article.wn.com/view/2025/05/26/Kristi_Noem_meets_with_Israeli_officials_in_Jerusalem_after_/
1246186225	20250519	202505	2025	2025.3808	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAELI	ISR								1	040	040	04	1	1.0	8	1	8	-4.61538461538462	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526234500	https://article.wn.com/view/2025/05/26/Kristi_Noem_meets_with_Israeli_officials_in_Jerusalem_after_/
1246186226	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	2.60545905707196	3	La Center, Washington, United States	US	USWA	WA011	45.8623	-122.67	1512361	0								3	La Center, Washington, United States	US	USWA		45.8623	-122.67	1512361	20250526234500	http://www.thereflector.com/stories/new-law-paves-way-for-la-center-and-cowlitz-indian-tribe-to-share-public-services,381646
1246186227	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	1	1	1	-4.61538461538462	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526234500	https://article.wn.com/view/2025/05/26/Kristi_Noem_meets_with_Israeli_officials_in_Jerusalem_after_/
1246186228	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	1	1	1	-4.61538461538462	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526234500	https://article.wn.com/view/2025/05/26/Kristi_Noem_meets_with_Israeli_officials_in_Jerusalem_after_/
1246186229	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								USA	NEW JERSEY	USA								1	013	013	01	1	0.4	2	1	2	3.40425531914893	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526234500	https://www.rigzone.com/news/wire/trump_optimistic_on_iran_deal_after_very_good_rome_talks-26-may-2025-180642-article/
1246186230	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	110	110	11	3	-2.0	5	1	5	-3.81493506493507	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526234500	https://womensenews.org/2025/05/americas-war-on-care/
1246186231	20250526	202505	2025	2025.4000											AUS	SOUTH AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-4.85933503836317	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250526234500	https://www.9news.com.au/national/major-cold-front-to-bring-damaging-winds-rain-to-nsw-today-south-australia-victoria-conditions-ease/38ebaa5e-e487-4501-a5ec-422b9ae4f8b3
1246186232	20250526	202505	2025	2025.4000											CHN	BEIJING	CHN								1	060	060	06	2	6.0	10	1	10	3.25417766051011	0								4	Xunyi, Shaanxi, China	CH	CH26	13218	35.1122	108.325	-1934924	4	Xunyi, Shaanxi, China	CH	CH26	13218	35.1122	108.325	-1934924	20250526234500	https://allafrica.com/stories/202505260590.html
1246186233	20250526	202505	2025	2025.4000											COL	COLOMBIA	COL								0	020	020	02	1	3.0	4	1	4	-4.15162454873646	0								4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250526234500	https://www.breitbart.com/latin-america/2025/05/26/report-messy-leftist-power-struggle-cripples-government-of-colombia/
1246186234	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	6	1	6	2.1505376344086	0								3	Glacier High School, Montana, United States	US	USMT		48.2387	-114.345	2575196	3	Glacier High School, Montana, United States	US	USMT		48.2387	-114.345	2575196	20250526234500	https://nbcmontana.com/news/local/field-of-honor-in-kalispell-leaves-mark-over-memorial-day-weekend
1246186235	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	2.1505376344086	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Glacier High School, Montana, United States	US	USMT		48.2387	-114.345	2575196	20250526234500	https://nbcmontana.com/news/local/field-of-honor-in-kalispell-leaves-mark-over-memorial-day-weekend
1246186236	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-1.45137880986938	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://paherald.sk.ca/manitoba-review-finds-widespread-dissatisfaction-with-reading-instruction/
1246186237	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	2.1505376344086	0								3	Glacier High School, Montana, United States	US	USMT		48.2387	-114.345	2575196	3	Glacier High School, Montana, United States	US	USMT		48.2387	-114.345	2575196	20250526234500	https://nbcmontana.com/news/local/field-of-honor-in-kalispell-leaves-mark-over-memorial-day-weekend
1246186238	20250526	202505	2025	2025.4000											FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	-2.91777188328912	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250526234500	http://www.bignewsnetwork.com/news/278241723/france-all-party-delegation-conveys-india-strong-and-united-stance-against-terrorism
1246186239	20250526	202505	2025	2025.4000											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	2.71084337349397	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526234500	http://www.rnanews.com/prospects-of-kazakhstan-rwanda-cooperation-discussed-in-astana/
1246186240	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	6	1	6	-0.60362173038229	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526234500	https://baptiststandard.com/news/baptists/former-sbc-president-jack-graham-wants-to-defund-erlc/
1246186241	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-10.0694444444444	0								3	San Francisco County, California, United States	US	USCA		37.7666	-122.451	277302	3	San Francisco County, California, United States	US	USCA		37.7666	-122.451	277302	20250526234500	https://www.nbcbayarea.com/news/local/deadly-stabbing-muni-san-francisco/3877635/
1246186242	20250526	202505	2025	2025.4000											JPNGOV	NARA	JPN					GOV			1	043	043	04	1	2.8	4	1	4	4.65116279069767	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250526234500	https://www.freepressjournal.in/india/nara-lokesh-attends-political-strategist-shantanu-singhs-wedding-in-lucknow-highlights-cross-party-ties
1246186243	20250526	202505	2025	2025.4000											LAO	LAOS	LAO								1	043	043	04	1	2.8	10	1	10	-5.68561872909699	0								1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250526234500	https://www.freepressjournal.in/mumbai/gujarat-man-held-at-mumbai-airport-for-trafficking-youths-to-laos-for-cyber-fraud-chatting-scam
1246186244	20250526	202505	2025	2025.4000											MED	NEWSPAPER						MED			1	043	043	04	1	2.8	6	1	6	-4.37956204379562	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250526234500	https://rollingout.com/2025/05/26/diddy-making-millions-on-side-in-jail/
1246186245	20250526	202505	2025	2025.4000											MEX	MEXICO	MEX								1	014	014	01	1	0.0	2	1	2	0	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526234500	https://www.infowars.com/posts/scientists-baffled-by-mysterious-metallic-floating-orb-in-colombia
1246186246	20250526	202505	2025	2025.4000											MIL	ARMED FORCES						MIL			0	042	042	04	1	1.9	2	1	2	1.60642570281124	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250526234500	https://www.kpax.com/news/missoula-county/memorial-day-at-the-western-montana-state-veterans-cemetery
1246186247	20250526	202505	2025	2025.4000											MIL	MILITARY						MIL			1	042	042	04	1	1.9	2	1	2	0.56980056980057	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	United States	US	US		39.828175	-98.5795	US	20250526234500	https://www.wtae.com/article/fallen-vietnam-veterans-honored-the-wall-that-heals-shaler-township/64884073
1246186248	20250526	202505	2025	2025.4000											MIL	MILITARY						MIL			1	042	042	04	1	1.9	21	2	17	0.964705382376063	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526234500	https://www.wtae.com/article/fallen-vietnam-veterans-honored-the-wall-that-heals-shaler-township/64884073
1246186249	20250526	202505	2025	2025.4000											MILELI	MARINE CORP						MIL	ELI		0	060	060	06	2	6.0	6	1	6	2.1505376344086	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526234500	https://nbcmontana.com/news/local/field-of-honor-in-kalispell-leaves-mark-over-memorial-day-weekend
1246186250	20250526	202505	2025	2025.4000											MNCCANMED	TELUS	CAN					MNC	MED		0	020	020	02	1	3.0	10	1	10	-0.25466893039049	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://www.winnipegfreepress.com/breakingnews/2025/05/26/province-calls-on-crtc-for-answers-on-911-outage
1246186251	20250526	202505	2025	2025.4000											MNCCANMED	TELUS	CAN					MNC	MED		0	040	040	04	1	1.0	6	1	6	-0.25466893039049	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://www.winnipegfreepress.com/breakingnews/2025/05/26/province-calls-on-crtc-for-answers-on-911-outage
1246186252	20250526	202505	2025	2025.4000											MWI	MALAWI	MWI								1	110	110	11	3	-2.0	5	1	5	-3.81493506493507	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526234500	https://womensenews.org/2025/05/americas-war-on-care/
1246186253	20250526	202505	2025	2025.4000											NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			0	046	046	04	1	7.0	10	1	10	4.61144321093083	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250526234500	https://www.timesleader.com/news/1699709/pa-making-state-government-workforce-stronger-and-more-competitive
1246186254	20250526	202505	2025	2025.4000											OPP	PRISONER						OPP			0	193	193	19	4	-10.0	3	1	3	-3.84615384615385	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526234500	https://www.theepochtimes.com/world/germany-confirms-ukraine-is-free-to-use-long-range-weapons-against-russia-drawing-kremlin-rebuke-5863621
1246186255	20250526	202505	2025	2025.4000											OPP	PRISONER						OPP			0	193	193	19	4	-10.0	2	1	2	-3.84615384615385	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526234500	https://www.theepochtimes.com/world/germany-confirms-ukraine-is-free-to-use-long-range-weapons-against-russia-drawing-kremlin-rebuke-5863621
1246186256	20250526	202505	2025	2025.4000											SAU	SAUDI ARABIA	SAU								1	061	061	06	2	6.4	2	1	2	3.25417766051011	0								1	Saudi Arabia	SA	SA		25	45	SA	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250526234500	https://allafrica.com/stories/202505260590.html
1246186257	20250526	202505	2025	2025.4000											UKR	KIEV	UKR								0	190	190	19	4	-10.0	2	1	2	-5.52887810233741	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250526234500	http://www.bignewsnetwork.com/news/278241728/moscow-was-forced-to-start-military-operation-against-kiev-putin
1246186258	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.60545905707196	0								3	La Center, Washington, United States	US	USWA		45.8623	-122.67	1512361	3	La Center, Washington, United States	US	USWA		45.8623	-122.67	1512361	20250526234500	http://www.thereflector.com/stories/new-law-paves-way-for-la-center-and-cowlitz-indian-tribe-to-share-public-services,381646
1246186259	20250526	202505	2025	2025.4000											USA	MINNESOTA	USA								1	040	040	04	1	1.0	4	1	4	-4.94590417310665	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Dodge County, Minnesota, United States	US	USMN		44.0333	-92.8669	659465	20250526234500	https://www.startribune.com/opinion-big-ags-corporate-culture-of-indifference-has-been-years-in-the-making/601359545
1246186260	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-1.94915254237288	0								4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250526234500	https://womensenews.org/2025/05/women-for-sale-what-anoras-success-tells-us/
1246186261	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.65486725663717	0								3	Springfield, Texas, United States	US	USTX	TX293	31.6596	-96.4828	1380592	3	Springfield, Texas, United States	US	USTX	TX293	31.6596	-96.4828	1380592	20250526234500	https://www.ky3.com/2025/05/26/springfield-branson-national-airport-reports-busy-memorial-day-weekend/
1246186262	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.94915254237288	0								3	Brighton Beach, New York, United States	US	USNY		40.5779	-73.9596	944747	3	Brighton Beach, New York, United States	US	USNY		40.5779	-73.9596	944747	20250526234500	https://womensenews.org/2025/05/women-for-sale-what-anoras-success-tells-us/
