GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245607324	20250423	202504	2025	2025.3096	PAK	PAKISTAN	PAK																		1	164	164	16	4	-7.0	1	1	1	-6.00343053173241	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523083000	https://www.geo.tv/latest/605798-india-can-block-pakistans-water-is-insane-thinking-dg-ispr
1245607325	20250423	202504	2025	2025.3096	PAK	PAKISTAN	PAK																		1	164	164	16	4	-7.0	1	1	1	-6.00343053173241	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523083000	https://www.geo.tv/latest/605798-india-can-block-pakistans-water-is-insane-thinking-dg-ispr
1245607326	20250516	202505	2025	2025.3726	COP	PRISON						COP													1	173	173	17	4	-5.0	5	1	5	-7.09413369713506	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250523083000	https://antiguaobserver.com/two-years-is-not-enough-disability-advocate-speaks-re-light-sentence-in-sexual-assault-case/
1245607327	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	6	1	6	2.82861896838602	4	Wembley, Western Australia, Australia	AS	AS08	5545	-31.9333	115.8	-1608802	0								4	Wembley, Western Australia, Australia	AS	AS08	5545	-31.9333	115.8	-1608802	20250523083000	https://www.perthnow.com.au/local-news/wembley-coffee-bar-turns-into-non-alcoholic-bar-to-support-mens-mental-health-c-18787859
1245607328	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	4	1	4	2.82861896838602	4	Wembley, Western Australia, Australia	AS	AS08	5545	-31.9333	115.8	-1608802	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Wembley, Western Australia, Australia	AS	AS08	5545	-31.9333	115.8	-1608802	20250523083000	https://www.perthnow.com.au/local-news/wembley-coffee-bar-turns-into-non-alcoholic-bar-to-support-mens-mental-health-c-18787859
1245607329	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			SEN	SENEGAL	SEN								1	173	173	17	4	-5.0	1	1	1	-9.8958333333333	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250523083000	https://www.bssnews.net/news/275829
1245607330	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			SENGOV	SENEGAL	SEN					GOV			1	173	173	17	4	-5.0	1	1	1	-9.8958333333333	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250523083000	https://www.bssnews.net/news/275829
1245607331	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD													1	020	020	02	1	3.0	10	1	10	-2.57966616084977	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250523083000	https://www.vindy.com/opinion/editorials/2025/05/trumbull-countys-best-interests-arent-served-by-dam-fight/
1245607332	20250516	202505	2025	2025.3726	JUD	SPECIAL COURT						JUD			GOV	MINIST						GOV			1	173	173	17	4	-5.0	3	1	3	-9.8958333333333	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250523083000	https://www.bssnews.net/news/275829
1245607333	20250516	202505	2025	2025.3726	JUD	SPECIAL COURT						JUD			SEN	SENEGAL	SEN								1	173	173	17	4	-5.0	2	1	2	-9.8958333333333	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250523083000	https://www.bssnews.net/news/275829
1245607334	20250516	202505	2025	2025.3726	LEG	LEGISLATURE						LEG													1	071	071	07	2	7.4	1	1	1	-4.87106017191978	3	Wheeler National Wildlife Refuge, Alabama, United States	US	USAL	AL083	34.6098	-86.93	128837	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523083000	https://www.decaturdaily.com/news/morgan_county/decatur/1-million-allocated-for-trail-that-connects-country-club-road-area-to-refuge/article_300d9a11-b454-49f5-bb18-9482db247148.html
1245607335	20250516	202505	2025	2025.3726	LEG	LEGISLATURE						LEG													1	071	071	07	2	7.4	2	1	2	-4.87106017191978	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523083000	https://www.decaturdaily.com/news/morgan_county/decatur/1-million-allocated-for-trail-that-connects-country-club-road-area-to-refuge/article_300d9a11-b454-49f5-bb18-9482db247148.html
1245607336	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			1	071	071	07	2	7.4	2	1	2	-4.87106017191978	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	3	Decatur, Alabama, United States	US	USAL	AL103	34.6059	-86.9833	117185	20250523083000	https://www.decaturdaily.com/news/morgan_county/decatur/1-million-allocated-for-trail-that-connects-country-club-road-area-to-refuge/article_300d9a11-b454-49f5-bb18-9482db247148.html
1245607337	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	043	043	04	1	2.8	6	1	6	-4.6218487394958	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250523083000	https://www.thejournal.ie/simon-harris-us-deportations-shannon-6712661-May2025/
1245607338	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-4.6218487394958	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523083000	https://www.thejournal.ie/simon-harris-us-deportations-shannon-6712661-May2025/
1245607339	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	10	1	10	-4.6218487394958	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523083000	https://www.thejournal.ie/simon-harris-us-deportations-shannon-6712661-May2025/
1245607340	20250522	202505	2025	2025.3890	GHA	GHANA	GHA																		1	020	020	02	1	3.0	1	1	1	-3.2119914346895	4	Papase, Ghana (general), Ghana	GH	GH00	190641	6.56334	-2.89578	-2077970	0								4	Papase, Ghana (general), Ghana	GH	GH00	190641	6.56334	-2.89578	-2077970	20250523083000	https://ghanaiantimes.com.gh/govt-urged-to-establish-specialised-schools-for-children-with-special-needs-learning-disabilities/
1245607341	20250522	202505	2025	2025.3890	GOV	DEPARTMENT OF FOREIGN AFFAIRS						GOV													1	010	010	01	1	0.0	6	1	6	-4.6218487394958	1	Djibouti	DJ	DJ		11.5	42.5	DJ	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250523083000	https://www.thejournal.ie/simon-harris-us-deportations-shannon-6712661-May2025/
1245607342	20250522	202505	2025	2025.3890	GOV	DEPARTMENT OF FOREIGN AFFAIRS						GOV													1	010	010	01	1	0.0	4	1	4	-4.6218487394958	1	Ireland	EI	EI		53	-8	EI	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250523083000	https://www.thejournal.ie/simon-harris-us-deportations-shannon-6712661-May2025/
1245607343	20250522	202505	2025	2025.3890	HLH	HOSPITAL						HLH			MILHLH	MILITARY						MIL	HLH		1	070	070	07	2	7.0	10	1	10	1.27388535031848	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250523083000	https://ghanaiantimes.com.gh/gaf-tb-control-unit-inaugurated-at-37-military-hospital/
1245607344	20250522	202505	2025	2025.3890	MED	MEDIA						MED													0	0332	033	03	1	5.2	2	1	2	-4.19354838709678	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250523083000	https://www.lbc.co.uk/news/exclusive/total-disgrace-politicians-call-for-rethink-on-kneecap-festival-gig-after-member/
1245607345	20250522	202505	2025	2025.3890	MED	MEDIA						MED													0	0332	033	03	1	5.2	6	1	6	-4.19354838709678	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523083000	https://www.lbc.co.uk/news/exclusive/total-disgrace-politicians-call-for-rethink-on-kneecap-festival-gig-after-member/
1245607346	20250522	202505	2025	2025.3890	MED	MEDIA						MED													0	0332	033	03	1	5.2	2	1	2	-4.19354838709678	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250523083000	https://www.lbc.co.uk/news/exclusive/total-disgrace-politicians-call-for-rethink-on-kneecap-festival-gig-after-member/
1245607347	20250522	202505	2025	2025.3890	MED	MEDIA						MED													0	120	120	12	3	-4.0	8	1	8	-4.19354838709678	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250523083000	https://www.lbc.co.uk/news/exclusive/total-disgrace-politicians-call-for-rethink-on-kneecap-festival-gig-after-member/
1245607348	20250522	202505	2025	2025.3890	MED	MEDIA						MED													0	120	120	12	3	-4.0	2	1	2	-4.19354838709678	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523083000	https://www.lbc.co.uk/news/exclusive/total-disgrace-politicians-call-for-rethink-on-kneecap-festival-gig-after-member/
1245607349	20250522	202505	2025	2025.3890	TZA	DODOMA	TZA								GOV	MINISTRY						GOV			1	010	010	01	1	0.0	5	1	5	4.34227330779055	4	Kunduchi, Dar es Salaam, Tanzania	TZ	TZ23	48389	-6.66667	39.2167	-2566121	4	Kunduchi, Dar es Salaam, Tanzania	TZ	TZ23	48389	-6.66667	39.2167	-2566121	4	Kunduchi, Dar es Salaam, Tanzania	TZ	TZ23	48389	-6.66667	39.2167	-2566121	20250523083000	https://dailynews.co.tz/peace-unity-fortified/
1245607350	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		1	040	040	04	1	1.0	4	1	4	0.88339222614841	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250523083000	https://dailynews.co.tz/tanzania-must-embrace-irrigation-farming-prof-muhongo/
1245607351	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		1	070	070	07	2	7.0	4	1	4	0.88339222614841	4	Musoma, Mara, Tanzania	TZ	TZ08	115093	-1.5	33.8	-2570710	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250523083000	https://dailynews.co.tz/tanzania-must-embrace-irrigation-farming-prof-muhongo/
1245607352	20250522	202505	2025	2025.3890	TZALEG	DODOMA	TZA					LEG			GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		1	040	040	04	1	1.0	6	1	6	0.88339222614841	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250523083000	https://dailynews.co.tz/tanzania-must-embrace-irrigation-farming-prof-muhongo/
1245607353	20250522	202505	2025	2025.3890	TZALEG	DODOMA	TZA					LEG			GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		1	070	070	07	2	7.0	6	1	6	0.88339222614841	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250523083000	https://dailynews.co.tz/tanzania-must-embrace-irrigation-farming-prof-muhongo/
1245607354	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	4	1	4	-11.9402985074627	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250523083000	https://www.enca.com/news-top-stories/education-crisis-durban-principal-accused-misconduct
1245607355	20250523	202505	2025	2025.3918											AFRGOV	AFRICA	AFR					GOV			1	045	045	04	1	5.0	10	1	10	5.08849557522124	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250523083000	https://www.tanzanianewsreports.com/ilo-praises-ethiopias-leadership-in-advancing-sustainable-employment-in-africa/
1245607356	20250523	202505	2025	2025.3918											ARE	UNITED ARAB EMIRATES	ARE								1	050	050	05	1	3.5	2	1	2	-0.9865005192108	0								1	United Arab Emirates	AE	AE		24	54	AE	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245607357	20250523	202505	2025	2025.3918											ARE	UNITED ARAB EMIRATES	ARE								1	050	050	05	1	3.5	1	1	1	-0.9865005192108	0								1	Bahrain	BA	BA		26	50.5	BA	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
1245607358	20250523	202505	2025	2025.3918											ATG	ANTIGUA AND BARBUDA	ATG								1	112	112	11	3	-2.0	4	1	4	-11.6666666666667	0								4	Willikies, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7	-1323596	4	Willikies, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7	-1323596	20250523083000	https://antiguaobserver.com/magistrate-rejects-police-officers-attempt-to-have-case-thrown-out/
1245607359	20250523	202505	2025	2025.3918											ATG	ANTIGUA AND BARBUDA	ATG								1	173	173	17	4	-5.0	4	1	4	-11.6666666666667	0								4	Willikies, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7	-1323596	4	Willikies, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7	-1323596	20250523083000	https://antiguaobserver.com/magistrate-rejects-police-officers-attempt-to-have-case-thrown-out/
1245607360	20250523	202505	2025	2025.3918											ATG	ANTIGUA AND BARBUDA	ATG								1	193	193	19	4	-10.0	4	1	4	-11.6666666666667	0								4	Willikies, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7	-1323596	4	Willikies, Saint Philip, Antigua And Barbuda	AC	AC08	40221	17.0833	-61.7	-1323596	20250523083000	https://antiguaobserver.com/magistrate-rejects-police-officers-attempt-to-have-case-thrown-out/
1245607361	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	-5.75221238938053	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250523083000	https://www.perthnow.com.au/news/crime/gross-detail-at-home-where-17yo-pheobe-bishop-was-living-before-suspicious-disappearance-c-18789264
1245607362	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								1	050	050	05	1	3.5	10	1	10	-1.22950819672131	0								4	Barnawartha, Victoria, Australia	AS	AS07	5422	-36.1	146.667	-1557546	4	Barnawartha, Victoria, Australia	AS	AS07	5422	-36.1	146.667	-1557546	20250523083000	https://www.bordermail.com.au/story/8974373/barnawartha-post-office-heroes-staunchly-tackle-new-battle/
1245607363	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-0.75853350189633	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250523083000	https://www.smh.com.au/sport/afl/as-a-family-mourns-its-boys-football-struggles-with-grief-for-the-selwoods-20250522-p5m1ah.html
1245607364	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	4	1	2	-4.17661097852029	0								4	Gympie, Queensland, Australia	AS	AS04	154693	-26.1892	152.658	-1577181	4	Nambour, Queensland, Australia	AS	AS04	154693	-26.6261	152.959	-1590670	20250523083000	https://www.perthnow.com.au/news/crime/psychopath-jailed-for-life-for-heinous-woodchipper-murder-of-nambour-man-bruce-saunders-to-appeal-conviction-c-18791581
1245607365	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	3	1	2	-4.17661097852029	0								4	Nambour, Queensland, Australia	AS	AS04	154693	-26.6261	152.959	-1590670	4	Gympie, Queensland, Australia	AS	AS04	154693	-26.1892	152.658	-1577181	20250523083000	https://www.perthnow.com.au/news/crime/psychopath-jailed-for-life-for-heinous-woodchipper-murder-of-nambour-man-bruce-saunders-to-appeal-conviction-c-18791581
1245607366	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	12	1	4	-4.17661097852029	0								4	Gympie, Queensland, Australia	AS	AS04	154693	-26.1892	152.658	-1577181	4	Gympie, Queensland, Australia	AS	AS04	154693	-26.1892	152.658	-1577181	20250523083000	https://www.perthnow.com.au/news/crime/psychopath-jailed-for-life-for-heinous-woodchipper-murder-of-nambour-man-bruce-saunders-to-appeal-conviction-c-18791581
1245607367	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	8	1	8	-1.22950819672131	0								4	Barnawartha, Victoria, Australia	AS	AS07	5422	-36.1	146.667	-1557546	4	Barnawartha, Victoria, Australia	AS	AS07	5422	-36.1	146.667	-1557546	20250523083000	https://www.bordermail.com.au/story/8974373/barnawartha-post-office-heroes-staunchly-tackle-new-battle/
1245607368	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	8	1	4	-4.17661097852029	0								4	Gympie, Queensland, Australia	AS	AS04	154693	-26.1892	152.658	-1577181	4	Gympie, Queensland, Australia	AS	AS04	154693	-26.1892	152.658	-1577181	20250523083000	https://www.perthnow.com.au/news/crime/psychopath-jailed-for-life-for-heinous-woodchipper-murder-of-nambour-man-bruce-saunders-to-appeal-conviction-c-18791581
1245607369	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	4	1	4	-4.17661097852029	0								4	Gympie, Queensland, Australia	AS	AS04	154693	-26.1892	152.658	-1577181	4	Nambour, Queensland, Australia	AS	AS04	154693	-26.6261	152.959	-1590670	20250523083000	https://www.perthnow.com.au/news/crime/psychopath-jailed-for-life-for-heinous-woodchipper-murder-of-nambour-man-bruce-saunders-to-appeal-conviction-c-18791581
1245607370	20250523	202505	2025	2025.3918											BHR	BAHRAIN	BHR								1	050	050	05	1	3.5	3	1	3	-0.9865005192108	0								1	Bahrain	BA	BA		26	50.5	BA	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250523083000	https://www.heritage.org/middle-east/report/president-bidens-middle-east-trip-should-focus-countering-iran
