GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245640430	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		PAK	PAKISTAN	PAK								1	071	071	07	2	7.4	4	1	4	-1.99335548172757	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250523114500	https://www.ibtimes.co.in/after-indias-objections-imf-justifies-bailout-package-pakistan-883532
1245640431	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		PAK	PAKISTAN	PAK								1	071	071	07	2	7.4	1	1	1	-1.99335548172757	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250523114500	https://www.ibtimes.co.in/after-indias-objections-imf-justifies-bailout-package-pakistan-883532
1245640432	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								SAUGOV	SAUDI ARABIA	SAU					GOV			0	042	042	04	1	1.9	2	1	2	-2.3778071334214	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250523114500	https://www.christianitytoday.com/2025/05/gaza-food-crisis-famine-israel-hamas/
1245640433	20250516	202505	2025	2025.3726	SAUGOV	SAUDI ARABIA	SAU					GOV			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-2.3778071334214	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	20250523114500	https://www.christianitytoday.com/2025/05/gaza-food-crisis-famine-israel-hamas/
1245640434	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	3.97897897897898	3	Michener Art Museum, Pennsylvania, United States	US	USPA	PA017	40.3084	-75.1263	2043604	0								3	Michener Art Museum, Pennsylvania, United States	US	USPA		40.3084	-75.1263	2043604	20250523114500	https://www.maineantiquedigest.com/stories/exhibitions-june-2025/10164
1245640435	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	3.97897897897898	3	New Britain, Connecticut, United States	US	USCT	CT003	41.6612	-72.7795	209217	0								3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	20250523114500	https://www.maineantiquedigest.com/stories/exhibitions-june-2025/10164
1245640436	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	3.97897897897898	3	New Britain, Connecticut, United States	US	USCT	CT003	41.6612	-72.7795	209217	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523114500	https://www.maineantiquedigest.com/stories/exhibitions-june-2025/10164
1245640437	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								0	061	061	06	2	6.4	8	1	8	-2.29885057471265	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250523114500	https://www.farminguk.com/news/produce-leaders-call-for-compensation-over-post-brexit-infrastructure-flop_66621.html
1245640438	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								0	061	061	06	2	6.4	2	1	2	-2.29885057471265	0								1	Egypt	EG	EG		27	30	EG	1	United Kingdom	UK	UK		54	-4	UK	20250523114500	https://www.farminguk.com/news/produce-leaders-call-for-compensation-over-post-brexit-infrastructure-flop_66621.html
1245640439	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	-0.5	0								4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250523114500	https://www.express.co.uk/travel/articles/2059297/benidorm-expert-holiday-pints
1245640440	20250523	202505	2025	2025.3918											BUS	INVESTOR						BUS			0	057	057	05	1	8.0	10	1	10	3.07548928238583	0								4	Mlandizi, Pwani, Tanzania	TZ	TZ02	115042	-6.7	38.7333	-2569621	4	Mlandizi, Pwani, Tanzania	TZ	TZ02	115042	-6.7	38.7333	-2569621	20250523114500	https://dailynews.co.tz/reformed-business-climate-boosts-industry-trade-growth/
1245640441	20250523	202505	2025	2025.3918											BUS	INVESTOR						BUS			0	061	061	06	2	6.4	5	1	5	3.07548928238583	0								4	Mlandizi, Pwani, Tanzania	TZ	TZ02	115042	-6.7	38.7333	-2569621	4	Mlandizi, Pwani, Tanzania	TZ	TZ02	115042	-6.7	38.7333	-2569621	20250523114500	https://dailynews.co.tz/reformed-business-climate-boosts-industry-trade-growth/
1245640442	20250523	202505	2025	2025.3918											BUS	COMPANIES						BUS			0	130	130	13	3	-4.4	5	1	5	-3.46557227542179	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250523114500	https://techcrunch.com/2025/05/23/mysterious-hacking-group-careto-was-run-by-the-spanish-government-sources-say/
1245640443	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	036	036	03	1	4.0	5	1	5	-0.52287581699346	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250523114500	https://www.theglobeandmail.com/opinion/editorials/article-a-simple-test-that-saves-lives-goes-unfunded/
1245640444	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-3.3033033033033	0								4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	20250523114500	https://www.thereminder.ca/provincial-news/under-a-microscope-cottagers-call-for-wildfire-management-plans-after-fatal-fires-10700219
1245640445	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	100	100	10	3	-5.0	2	1	2	-1.14285714285715	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250523114500	https://www.cbc.ca/news/canada/montreal/sherbrooke-religious-events-municipal-spaces-1.7540366
1245640446	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	110	110	11	3	-2.0	2	1	2	-1.14285714285715	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250523114500	https://www.cbc.ca/news/canada/montreal/sherbrooke-religious-events-municipal-spaces-1.7540366
1245640447	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	190	190	19	4	-10.0	2	1	2	-3.3033033033033	0								4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	20250523114500	https://www.thereminder.ca/provincial-news/under-a-microscope-cottagers-call-for-wildfire-management-plans-after-fatal-fires-10700219
1245640448	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	010	010	01	1	0.0	4	1	4	-1.68539325842696	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	India	IN	IN		20	77	IN	20250523114500	https://www.moneycontrol.com/news/india/operation-sindoor-fallout-govt-may-rethink-china-flight-resumption-after-intel-links-red-dragon-to-pakistan-13042484.html
1245640449	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-1.68539325842696	0								4	Gonggar, Xizang, China	CH	CH14	13298	29.2447	90.8477	-1923073	4	Gonggar, Xizang, China	CH	CH14	13298	29.2447	90.8477	-1923073	20250523114500	https://www.moneycontrol.com/news/india/operation-sindoor-fallout-govt-may-rethink-china-flight-resumption-after-intel-links-red-dragon-to-pakistan-13042484.html
1245640450	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-10.3825136612022	0								4	Ottakring, Wien, Austria	AU	AU09	5672	48.2167	16.3	-1987402	4	Ottakring, Wien, Austria	AU	AU09	5672	48.2167	16.3	-1987402	20250523114500	https://www.vol.at/regular-customer-stole-alcohol-from-favorite-pub-in-vienna-ottakring/9424007
1245640451	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	080	080	08	2	5.0	5	1	5	-10.3825136612022	0								4	Ottakring, Wien, Austria	AU	AU09	5672	48.2167	16.3	-1987402	4	Ottakring, Wien, Austria	AU	AU09	5672	48.2167	16.3	-1987402	20250523114500	https://www.vol.at/regular-customer-stole-alcohol-from-favorite-pub-in-vienna-ottakring/9424007
1245640452	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	190	190	19	4	-10.0	6	1	6	-1.38445154419595	0								3	Beloit, Wisconsin, United States	US	USWI	WI105	42.5083	-89.0318	1561548	3	Beloit, Wisconsin, United States	US	USWI	WI105	42.5083	-89.0318	1561548	20250523114500	https://www.wrn.com/wisconsin-am-news-summary-114/
1245640453	20250523	202505	2025	2025.3918											COPGOV	DEPUTY						COP	GOV		0	057	057	05	1	8.0	8	1	8	-0.99173553719008	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250523114500	https://www.hcn.org/articles/federal-workers-say-bidens-blm-left-them-vulnerable-to-trump/
1245640454	20250523	202505	2025	2025.3918											CRM	PERPETRATOR						CRM			1	010	010	01	1	0.0	10	1	10	-10.3825136612022	0								4	Ottakring, Wien, Austria	AU	AU09	5672	48.2167	16.3	-1987402	4	Ottakring, Wien, Austria	AU	AU09	5672	48.2167	16.3	-1987402	20250523114500	https://www.vol.at/regular-customer-stole-alcohol-from-favorite-pub-in-vienna-ottakring/9424007
1245640455	20250523	202505	2025	2025.3918											DEU	GERMANY	DEU								0	051	051	05	1	3.4	2	1	2	1.30718954248366	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523114500	https://www.moneycontrol.com/news/india/jaishankar-rips-into-democratic-europe-no-one-supported-military-regime-in-pakistan-like-west-13043497.html
1245640456	20250523	202505	2025	2025.3918											DEUGOV	GERMAN	DEU					GOV			0	040	040	04	1	1.0	3	1	3	1.30718954248366	0								1	India	IN	IN		20	77	IN	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523114500	https://www.moneycontrol.com/news/india/jaishankar-rips-into-democratic-europe-no-one-supported-military-regime-in-pakistan-like-west-13043497.html
1245640457	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	020	020	02	1	3.0	8	1	8	-1.74242424242424	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250523114500	https://economictimes.indiatimes.com/nri/latest-updates/trump-attack-on-harvard-students-reverberates-around-the-world/articleshow/121362414.cms
1245640458	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	-1.74242424242424	0								1	Bangladesh	BG	BG		24	90	BG	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250523114500	https://economictimes.indiatimes.com/nri/latest-updates/trump-attack-on-harvard-students-reverberates-around-the-world/articleshow/121362414.cms
1245640459	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	1.31004366812227	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250523114500	https://www.cpr.org/2025/05/23/pueblo-waterworks-park-arkansas-river-opens/
1245640460	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	3	1	3	0	0								4	Atikpo, Togo (general), Togo	TO	TO00	5912	6.3	1.63333	-1495420	4	Atikpo, Togo (general), Togo	TO	TO00	5912	6.3	1.63333	-1495420	20250523114500	https://www.christianitytoday.com/2025/05/christian-orphanage-fuels-togo-author-success/
1245640461	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	8	1	4	0.10764262648009	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523114500	https://www.nbclosangeles.com/news/business/money-report/she-dropped-out-of-culinary-school-at-21-today-she-teaches-dumpling-making-for-a-living/3707775/
1245640462	20250523	202505	2025	2025.3918											ELI	ACTOR						ELI			0	042	042	04	1	1.9	6	1	6	6.09903381642513	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250523114500	https://www.asiaone.com/entertainment/chen-shucheng-ya-hui-felicia-chin-tasha-low-chantalle-ng-pierre-png-recall-significant-star-awards-moments
1245640463	20250523	202505	2025	2025.3918											EUR	EUROPEAN	EUR								1	111	111	11	3	-2.0	8	1	8	-8.4415584415584	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523114500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232959&Language=en
1245640464	20250523	202505	2025	2025.3918											FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	0.921658986175115	0								4	Dieppe, Haute-Normandie, France	FR	FRA7	16277	49.9204	1.08654	-1423941	4	Dieppe, Haute-Normandie, France	FR	FRA7	16277	49.9204	1.08654	-1423941	20250523114500	https://www.marinelink.com/news/navantia-seanergies-delivers-second-526110
1245640465	20250523	202505	2025	2025.3918											FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	0.921658986175115	0								4	Dieppe, Haute-Normandie, France	FR	FRA7	16277	49.9204	1.08654	-1423941	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250523114500	https://www.marinelink.com/news/navantia-seanergies-delivers-second-526110
1245640466	20250523	202505	2025	2025.3918											FRA	FRANCE	FRA								0	190	190	19	4	-10.0	4	1	4	-3.24232081911263	0								4	Parroy, Lorraine, France	FR	FRB2	16296	48.6839	6.60249	-1456979	4	Parroy, Lorraine, France	FR	FRB2	16296	48.6839	6.60249	-1456979	20250523114500	https://www.christianitytoday.com/2025/05/why-visit-graves-memorial-day-death-resurrection-ritual/
1245640467	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	3.97897897897898	0								3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	20250523114500	https://www.maineantiquedigest.com/stories/exhibitions-june-2025/10164
1245640468	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	0.37037037037037	0								4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	20250523114500	https://www.express.co.uk/news/politics/2059314/another-victory-reform-town-council
1245640469	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.34228187919464	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250523114500	https://www.tvguide.co.uk/schedule/e5f21427-3b9b-5090-8728-54437fb79cdf/bargain-hunt
1245640470	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	3	1	3	8.46560846560847	0								4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250523114500	https://www.ok.co.uk/royal/kate-middleton-sweet-reaction-mishap-35275065
1245640471	20250523	202505	2025	2025.3918											GBR	SCOTLAND	GBR								1	043	043	04	1	2.8	5	1	5	8.46560846560847	0								4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	4	Rothesay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8333	-5.06667	-2606561	20250523114500	https://www.ok.co.uk/royal/kate-middleton-sweet-reaction-mishap-35275065
1245640472	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	2.0979020979021	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250523114500	https://www.campaignlive.co.uk/article/media360-social-media-killed-tv-star/1919138
1245640473	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-1.1380880121396	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250523114500	https://www.express.co.uk/showbiz/tv-radio/2059225/Spent-53-Clarksons-Farm-shop-prices-diddly-squat-visit
1245640474	20250523	202505	2025	2025.3918											GBR	BRITAIN	GBR								1	190	190	19	4	-10.0	1	1	1	1.2	0								1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523114500	https://www.cajnewsafrica.com/2025/05/23/chagos-islands-now-free-from-britain/
1245640475	20250523	202505	2025	2025.3918											GBRFLK	FALKLANDS	GBR								1	190	190	19	4	-10.0	5	1	5	-4.48979591836735	0								0								0								20250523114500	https://www.rollonfriday.com/news-content/exclusive-howard-kennedy-lawyers-dog-dodges-death-prince-andrew
1245640476	20250523	202505	2025	2025.3918											GHA	GHANA	GHA								0	036	036	03	1	4.0	4	1	4	5.006105006105	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250523114500	https://dailyguidenetwork.com/breaking-barriers-building-networks-role-of-gender-equality-in-digital-transformation/
1245640477	20250523	202505	2025	2025.3918											GOV	MINISTRY						GOV			1	020	020	02	1	3.0	2	1	2	3.03030303030303	0								3	Irvington Presbyterian Church, California, United States	US	USCA		37.5317	-121.963	2087378	3	Irvington Presbyterian Church, California, United States	US	USCA		37.5317	-121.963	2087378	20250523114500	https://pcusa.org/news-storytelling/news/2025/5/23/pcusa-pastor-spins-wheel-fortune
1245640478	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	7	1	7	1.30718954248366	0								1	India	IN	IN		20	77	IN	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523114500	https://www.moneycontrol.com/news/india/jaishankar-rips-into-democratic-europe-no-one-supported-military-regime-in-pakistan-like-west-13043497.html
1245640479	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	3.07548928238583	0								5	Coast Region, Pwani, Tanzania	TZ	TZ02	18585	-7	39	-2572857	5	Coast Region, Pwani, Tanzania	TZ	TZ02	18585	-7	39	-2572857	20250523114500	https://dailynews.co.tz/reformed-business-climate-boosts-industry-trade-growth/
1245640480	20250523	202505	2025	2025.3918											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	1	1	1	-3.46557227542179	0								1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250523114500	https://techcrunch.com/2025/05/23/mysterious-hacking-group-careto-was-run-by-the-spanish-government-sources-say/
1245640481	20250523	202505	2025	2025.3918											GOV	PRINCE						GOV			1	114	114	11	3	-2.0	20	1	20	3.82516607297584	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250523114500	https://www.mirror.co.uk/news/royals/prince-williams-unexpected-response-after-35276106
