GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248617561	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	-0.46468401486989	3	Jefferson Parish, Louisiana, United States	US	USLA	LA051	29.7335	-90.1001	558027	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250609111500	https://www.theadvocate.com/baton_rouge/news/education/as-la-debates-their-pay-some-teachers-cant-make-ends-meet/article_630d4c8b-1388-59c3-97d2-f84fadc14604.html
1248617562	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-0.46468401486989	3	Jefferson Parish, Louisiana, United States	US	USLA	LA051	29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250609111500	https://www.theadvocate.com/baton_rouge/news/education/as-la-debates-their-pay-some-teachers-cant-make-ends-meet/article_630d4c8b-1388-59c3-97d2-f84fadc14604.html
1248617563	20240609	202406	2024	2024.4356	USA	ATLANTA	USA								LEG	LEGISLATOR						LEG			0	043	043	04	1	2.8	8	1	8	1.14503816793893	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250609111500	https://www.ajc.com/politics/2025/06/the-drama-in-the-lieutenant-governor-race-will-come-from-the-senate-floor/
1248617564	20240609	202406	2024	2024.4356	USAEDU	NEW ORLEANS	USA					EDU			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	-0.46468401486989	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250609111500	https://www.theadvocate.com/baton_rouge/news/education/as-la-debates-their-pay-some-teachers-cant-make-ends-meet/article_630d4c8b-1388-59c3-97d2-f84fadc14604.html
1248617565	20250602	202506	2025	2025.4164											BEL	BRUSSELS	BEL								0	013	013	01	1	0.4	3	1	3	-0.2079002079002	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609111500	https://www.yahoo.com/news/nato-chief-urge-400-percent-104225609.html
1248617566	20250602	202506	2025	2025.4164											BEL	BRUSSELS	BEL								0	014	014	01	1	0.0	3	1	3	-0.2079002079002	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609111500	https://www.yahoo.com/news/nato-chief-urge-400-percent-104225609.html
1248617567	20250602	202506	2025	2025.4164	KHMELI	HUN SEN	KHM					ELI													1	036	036	03	1	4.0	8	1	8	-4.25219941348974	4	Longvek, KâóChhnang, Cambodia	CB	CB03	12350	11.8793	104.763	-1024185	0								4	Longvek, KâóChhnang, Cambodia	CB	CB03	12350	11.8793	104.763	-1024185	20250609111500	https://www.phnompenhpost.com/national/border-troop-adjustment-sparked-unfounded-fear-of-retreat-warn-pundits
1248617568	20250602	202506	2025	2025.4164	KHMELI	HUN SEN	KHM					ELI			KHM	CAMBODIAN	KHM								1	1246	124	12	3	-4.0	4	1	4	-4.25219941348974	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250609111500	https://www.phnompenhpost.com/national/border-troop-adjustment-sparked-unfounded-fear-of-retreat-warn-pundits
1248617569	20250602	202506	2025	2025.4164	KHMELI	HUN SEN	KHM					ELI			KHMMIL	CAMBODIAN	KHM					MIL			1	1246	124	12	3	-4.0	6	1	6	-4.25219941348974	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250609111500	https://www.phnompenhpost.com/national/border-troop-adjustment-sparked-unfounded-fear-of-retreat-warn-pundits
1248617570	20250602	202506	2025	2025.4164	NLD	THE HAGUE	NLD								BEL	BRUSSELS	BEL								0	013	013	01	1	0.4	7	1	7	-0.2079002079002	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609111500	https://www.yahoo.com/news/nato-chief-urge-400-percent-104225609.html
1248617571	20250602	202506	2025	2025.4164	NLD	THE HAGUE	NLD								BEL	BRUSSELS	BEL								0	014	014	01	1	0.0	7	1	7	-0.2079002079002	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609111500	https://www.yahoo.com/news/nato-chief-urge-400-percent-104225609.html
1248617572	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS																		1	194	194	19	4	-10.0	5	1	5	-5.15021459227467	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609111500	https://news.sky.com/story/ukraine-war-latest-poland-scrambles-jets-after-russia-launches-biggest-overnight-bombardment-of-war-12541713
1248617573	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	2	1	2	-5.15021459227467	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609111500	https://news.sky.com/story/ukraine-war-latest-poland-scrambles-jets-after-russia-launches-biggest-overnight-bombardment-of-war-12541713
1248617574	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-5.15021459227467	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609111500	https://news.sky.com/story/ukraine-war-latest-poland-scrambles-jets-after-russia-launches-biggest-overnight-bombardment-of-war-12541713
1248617575	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	164	164	16	4	-7.0	4	1	4	-5.15021459227467	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250609111500	https://news.sky.com/story/ukraine-war-latest-poland-scrambles-jets-after-russia-launches-biggest-overnight-bombardment-of-war-12541713
1248617576	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	180	180	18	4	-9.0	3	1	3	-5.15021459227467	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609111500	https://news.sky.com/story/ukraine-war-latest-poland-scrambles-jets-after-russia-launches-biggest-overnight-bombardment-of-war-12541713
1248617577	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	180	180	18	4	-9.0	2	1	2	-5.15021459227467	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609111500	https://news.sky.com/story/ukraine-war-latest-poland-scrambles-jets-after-russia-launches-biggest-overnight-bombardment-of-war-12541713
1248617578	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-5.15021459227467	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609111500	https://news.sky.com/story/ukraine-war-latest-poland-scrambles-jets-after-russia-launches-biggest-overnight-bombardment-of-war-12541713
1248617579	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	164	164	16	4	-7.0	4	1	4	-5.15021459227467	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250609111500	https://news.sky.com/story/ukraine-war-latest-poland-scrambles-jets-after-russia-launches-biggest-overnight-bombardment-of-war-12541713
1248617580	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-5.15021459227467	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609111500	https://news.sky.com/story/ukraine-war-latest-poland-scrambles-jets-after-russia-launches-biggest-overnight-bombardment-of-war-12541713
1248617581	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			JEW	JEWISH				JEW					0	190	190	19	4	-10.0	2	1	2	-9.05044510385757	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250609111500	https://dominicanrepublicpost.com/us-travel-ban-takes-effect-amid-la-protests-against-immigration-crackdown/
1248617582	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			VEN	VENEZUELA	VEN								1	043	043	04	1	2.8	2	1	2	-2.27882037533512	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250609111500	https://www.stabroeknews.com/2025/06/09/news/regional/st-vincent-pm-urges-peace-and-calm-between-tt-venezuela/
1248617583	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			VEN	VENEZUELA	VEN								1	043	043	04	1	2.8	8	1	8	-2.27882037533512	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609111500	https://www.stabroeknews.com/2025/06/09/news/regional/st-vincent-pm-urges-peace-and-calm-between-tt-venezuela/
1248617584	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	2	1	2	-5.15021459227467	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609111500	https://news.sky.com/story/ukraine-war-latest-poland-scrambles-jets-after-russia-launches-biggest-overnight-bombardment-of-war-12541713
1248617585	20250602	202506	2025	2025.4164	VEN	VENEZUELA	VEN								TTO	TRINIDAD AND TOBAGO	TTO								1	173	173	17	4	-5.0	2	1	2	-2.27882037533512	1	Venezuela	VE	VE		8	-66	VE	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250609111500	https://www.stabroeknews.com/2025/06/09/news/regional/st-vincent-pm-urges-peace-and-calm-between-tt-venezuela/
1248617586	20250602	202506	2025	2025.4164	VEN	VENEZUELA	VEN								TTO	TRINIDADIAN	TTO								1	173	173	17	4	-5.0	8	1	8	-2.27882037533512	1	Venezuela	VE	VE		8	-66	VE	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Venezuela	VE	VE		8	-66	VE	20250609111500	https://www.stabroeknews.com/2025/06/09/news/regional/st-vincent-pm-urges-peace-and-calm-between-tt-venezuela/
1248617587	20250602	202506	2025	2025.4164	VEN	VENEZUELA	VEN								UAF	TERRORIST						UAF			1	042	042	04	1	1.9	2	1	2	-2.27882037533512	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250609111500	https://www.stabroeknews.com/2025/06/09/news/regional/st-vincent-pm-urges-peace-and-calm-between-tt-venezuela/
1248617588	20250602	202506	2025	2025.4164	VEN	VENEZUELA	VEN								UAF	TERRORIST						UAF			1	042	042	04	1	1.9	8	1	8	-2.27882037533512	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609111500	https://www.stabroeknews.com/2025/06/09/news/regional/st-vincent-pm-urges-peace-and-calm-between-tt-venezuela/
1248617589	20250608	202506	2025	2025.4329	GRDGOV	GRENADINES	GRD					GOV			VCT	ST VINCENT	VCT								0	027	027	02	1	4.0	2	1	2	-2.27882037533512	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250609111500	https://www.stabroeknews.com/2025/06/09/news/regional/st-vincent-pm-urges-peace-and-calm-between-tt-venezuela/
1248617590	20250608	202506	2025	2025.4329	GRDGOV	GRENADINES	GRD					GOV			VCT	ST VINCENT	VCT								0	027	027	02	1	4.0	3	1	3	-2.27882037533512	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609111500	https://www.stabroeknews.com/2025/06/09/news/regional/st-vincent-pm-urges-peace-and-calm-between-tt-venezuela/
1248617591	20250608	202506	2025	2025.4329	VCT	ST VINCENT	VCT								GRDGOV	GRENADINES	GRD					GOV			0	027	027	02	1	4.0	2	1	2	-2.27882037533512	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250609111500	https://www.stabroeknews.com/2025/06/09/news/regional/st-vincent-pm-urges-peace-and-calm-between-tt-venezuela/
1248617592	20250608	202506	2025	2025.4329	VCT	ST VINCENT	VCT								GRDGOV	GRENADINES	GRD					GOV			0	027	027	02	1	4.0	3	1	3	-2.27882037533512	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609111500	https://www.stabroeknews.com/2025/06/09/news/regional/st-vincent-pm-urges-peace-and-calm-between-tt-venezuela/
1248617593	20250608	202506	2025	2025.4329	VCT	ST VINCENT	VCT								GRDGOV	GRENADINES	GRD					GOV			0	028	028	02	1	4.0	2	1	2	-2.27882037533512	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250609111500	https://www.stabroeknews.com/2025/06/09/news/regional/st-vincent-pm-urges-peace-and-calm-between-tt-venezuela/
1248617594	20250608	202506	2025	2025.4329	VCT	ST VINCENT	VCT								GRDGOV	GRENADINES	GRD					GOV			0	028	028	02	1	4.0	8	1	8	-2.27882037533512	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609111500	https://www.stabroeknews.com/2025/06/09/news/regional/st-vincent-pm-urges-peace-and-calm-between-tt-venezuela/
1248617595	20250609	202506	2025	2025.4356											AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	4	1	4	-9.84251968503937	0								4	Islam Qala, Herat, Afghanistan	AF	AF11	99949	34.6667	61.0667	-3374952	4	Islam Qala, Herat, Afghanistan	AF	AF11	99949	34.6667	61.0667	-3374952	20250609111500	https://thefrontierpost.com/iran-and-pakistan-expel-over-6000-afghan-families-in-10-days/
1248617596	20250609	202506	2025	2025.4356											AFG	AFGHANISTAN	AFG								1	060	060	06	2	6.0	5	1	5	3.13479623824452	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250609111500	https://thefrontierpost.com/turkiye-launches-65-million-wind-power-project-in-afghanistans-herat-province/
1248617597	20250609	202506	2025	2025.4356											AGR	FARMER						AGR			0	139	139	13	3	-7.0	10	1	10	0.78125	0								0								0								20250609111500	https://www.tribuneindia.com/news/haryana/jjp-to-launch-state-wide-membership-drive-from-june-15-to-july-31/
1248617598	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	1	1	1	-1.953125	0								1	Australia	AS	AS		-25	135	AS	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250609111500	https://www.tribuneindia.com/news/india/cec-to-address-key-meet-on-electoral-integrity-at-sweden-conference/
1248617599	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	4	1	4	0.335008375209379	0								4	Darling Point, New South Wales, Australia	AS	AS02	5114	-33.8708	151.239	353564	4	Darling Point, New South Wales, Australia	AS	AS02	5114	-33.8708	151.239	353564	20250609111500	https://www.dailymail.co.uk/tvshowbiz/article-14793221/Nude-artist-Dina-Broadhurst-topless-shopping-haul.html
1248617600	20250609	202506	2025	2025.4356											BEL	BELGIUM	BEL								1	042	042	04	1	1.9	2	1	2	-3.1615925058548	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609111500	https://www.foxnews.com/media/billboard-chris-sounds-off-after-arrest-most-woke-city-opposing-transgender-treatments-kids
1248617601	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	031	031	03	1	5.2	10	1	10	-2.17391304347826	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609111500	https://www.ajc.com/news/2025/06/top-executives-for-atlanta-based-ev-charging-firm-step-down/
1248617602	20250609	202506	2025	2025.4356											BUS	INVESTOR						BUS			0	042	042	04	1	1.9	4	1	4	-2.63435194942044	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250609111500	https://www.thespec.com/news/crime/a-devastating-toll-hamilton-ponzi-scheme-steals-millions-from-40-investors/article_3b1da348-7e22-58de-b21a-fe7005beb997.html
1248617603	20250609	202506	2025	2025.4356											BUS	INVESTOR						BUS			0	042	042	04	1	1.9	6	1	6	-2.63435194942044	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250609111500	https://www.thespec.com/news/crime/a-devastating-toll-hamilton-ponzi-scheme-steals-millions-from-40-investors/article_3b1da348-7e22-58de-b21a-fe7005beb997.html
1248617604	20250609	202506	2025	2025.4356											BUS	LANDLORD						BUS			0	045	045	04	1	5.0	10	1	10	-2.72925764192139	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609111500	https://gothamist.com/news/the-end-of-the-much-maligned-nyc-broker-fee-may-be-imminent
