GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248610951	20240609	202406	2024	2024.4356	PSE	WEST BANK	PSE																		1	193	193	19	4	-10.0	7	1	7	-2.07743153918792	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250609103000	https://www.dawn.com/news/1916067/who-is-who-aboard-the-gaza-aid-vessel-madleen
1248610952	20240609	202406	2024	2024.4356	SWE	SWEDEN	SWE								PSE	PALESTINIAN	PSE								1	175	175	17	4	-9.0	1	1	1	-2.07743153918792	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250609103000	https://www.dawn.com/news/1916067/who-is-who-aboard-the-gaza-aid-vessel-madleen
1248610953	20240609	202406	2024	2024.4356	SWE	SWEDEN	SWE								PSE	PALESTINIAN	PSE								1	175	175	17	4	-9.0	1	1	1	-2.07743153918792	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609103000	https://www.dawn.com/news/1916067/who-is-who-aboard-the-gaza-aid-vessel-madleen
1248610954	20240609	202406	2024	2024.4356	USAJUD	UNITED STATES	USA					JUD			BUS	COMPANY						BUS			1	090	090	09	2	-2.0	2	1	2	-4.64058234758872	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250609103000	https://nypost.com/2025/06/09/business/lawyers-urging-caution-on-antitrust-remedies-in-google-search-trial-have-cozy-ties-to-big-tech/
1248610955	20250510	202505	2025	2025.3562	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	10	1	10	-3.08056872037915	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	0								4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	20250609103000	https://leftfootforward.org/2025/06/lbc-caller-slams-reform-uk-for-sending-kent-county-council-into-absolute-freefall/
1248610956	20250510	202505	2025	2025.3562	MNCUSAMED	GOOGLE	USA					MNC	MED												1	030	030	03	1	4.0	20	2	20	0.77106548527782	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609103000	https://www.channelnewsasia.com/business/wwdc-apple-faces-ai-regulatory-challenges-it-woos-software-developers-5171201
1248610957	20250510	202505	2025	2025.3562	RUS	RUSSIAN	RUS								UKR	KIEV	UKR								0	112	112	11	3	-2.0	4	1	4	-5.2060737527115	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250609103000	http://www.bignewsnetwork.com/news/278265121/ukraine-doing-west-dirty-work-in-africa-sudanese-official
1248610958	20250510	202505	2025	2025.3562	RUSGOV	RUSSIAN	RUS					GOV			UKR	KIEV	UKR								0	112	112	11	3	-2.0	6	1	6	-5.2060737527115	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250609103000	http://www.bignewsnetwork.com/news/278265121/ukraine-doing-west-dirty-work-in-africa-sudanese-official
1248610959	20250510	202505	2025	2025.3562	UKRMILSPY	UKRAINE	UKR					MIL	SPY		EDU	ECONOMIST						EDU			0	010	010	01	1	0.0	4	1	4	-3.95778364116095	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250609103000	http://www.bignewsnetwork.com/news/278265111/russia-downs-49-incoming-ukrainian-drones-overnight-mod
1248610960	20250510	202505	2025	2025.3562	UKRMILSPY	UKRAINE	UKR					MIL	SPY		EDU	ECONOMIST						EDU			0	010	010	01	1	0.0	6	1	6	-3.95778364116095	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250609103000	http://www.bignewsnetwork.com/news/278265111/russia-downs-49-incoming-ukrainian-drones-overnight-mod
1248610961	20250510	202505	2025	2025.3562	UKRMILSPY	UKRAINE	UKR					MIL	SPY		RUS	RUSSIAN	RUS								0	154	154	15	4	-7.2	8	1	8	-3.95778364116095	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609103000	http://www.bignewsnetwork.com/news/278265111/russia-downs-49-incoming-ukrainian-drones-overnight-mod
1248610962	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								0	042	042	04	1	1.9	3	1	3	3.14465408805031	0								4	Vegafria, Castilla y LeóP, Spain	SP	SP55	25799	41.4192	-4.12362	-406736	4	Vegafria, Castilla y LeóP, Spain	SP	SP55	25799	41.4192	-4.12362	-406736	20250609103000	https://www.manilatimes.net/2025/06/09/entertainment-lifestyle/show-times/nawat-itsaragrisil-explains-why-cj-opiaza-deserves-miss-grand-international-crown-clarifies-role-in-miss-universe/2129661
1248610963	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								0	042	042	04	1	1.9	2	1	2	3.14465408805031	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609103000	https://www.manilatimes.net/2025/06/09/entertainment-lifestyle/show-times/nawat-itsaragrisil-explains-why-cj-opiaza-deserves-miss-grand-international-crown-clarifies-role-in-miss-universe/2129661
1248610964	20250602	202506	2025	2025.4164											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	10	1	10	-1.89873417721519	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250609103000	https://www.hindustantimes.com/india-news/gen-ghai-face-of-army-during-op-sindoor-promoted-as-dy-chief-of-army-staff-101749462862449.html
1248610965	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP																		0	043	043	04	1	2.8	4	1	4	3.14465408805031	4	Vegafria, Castilla y LeóP, Spain	SP	SP55	25799	41.4192	-4.12362	-406736	0								4	Vegafria, Castilla y LeóP, Spain	SP	SP55	25799	41.4192	-4.12362	-406736	20250609103000	https://www.manilatimes.net/2025/06/09/entertainment-lifestyle/show-times/nawat-itsaragrisil-explains-why-cj-opiaza-deserves-miss-grand-international-crown-clarifies-role-in-miss-universe/2129661
1248610966	20250602	202506	2025	2025.4164	ESP	SPAIN	ESP																		0	043	043	04	1	2.8	1	1	1	3.14465408805031	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609103000	https://www.manilatimes.net/2025/06/09/entertainment-lifestyle/show-times/nawat-itsaragrisil-explains-why-cj-opiaza-deserves-miss-grand-international-crown-clarifies-role-in-miss-universe/2129661
1248610967	20250602	202506	2025	2025.4164	LEG	SENATE						LEG			USA	IDAHO	USA								0	010	010	01	1	0.0	10	1	10	-2.26757369614513	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250609103000	https://thehill.com/homenews/senate/5337997-republicans-thune-trump-bill/
1248610968	20250602	202506	2025	2025.4164	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	10	1	10	-1.89873417721519	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250609103000	https://www.hindustantimes.com/india-news/gen-ghai-face-of-army-during-op-sindoor-promoted-as-dy-chief-of-army-staff-101749462862449.html
1248610969	20250609	202506	2025	2025.4356											AGR	FARMER						AGR			0	014	014	01	1	0.0	6	1	6	2.58939580764489	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609103000	https://jg-tc.com/news/state-regional/government-politics/article_6ac3d41e-099e-5cdb-b375-d9034449d59a.html
1248610970	20250609	202506	2025	2025.4356											AREEDU	ABU DHABI	ARE					EDU			1	042	042	04	1	1.9	12	1	6	1.85185185185185	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250609103000	http://www.bignewsnetwork.com/news/278265139/sorbonne-university-abu-dhabi-to-host-7th-assellmu-conference
1248610971	20250609	202506	2025	2025.4356											ARG	ARGENTINA	ARG								1	057	057	05	1	8.0	10	1	10	2.71739130434782	0								4	Vaca Muerta, San Juan, Argentina	AR	AR18	22379	-29.9333	-69.3167	-1018225	4	Vaca Muerta, San Juan, Argentina	AR	AR18	22379	-29.9333	-69.3167	-1018225	20250609103000	https://www.lngindustry.com/floating-lng/09062025/eni-and-ypf-sign-argentina-lng-agreement/
1248610972	20250609	202506	2025	2025.4356											AUT	AUSTRIA	AUT								1	043	043	04	1	2.8	1	1	1	-3.74331550802139	0								1	Kosovo	KV	KV		42.583333	21	KV	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250609103000	https://www.gazetaexpress.com/en/ish-pjesetari-i-njesise-speciale-qe-u-ndalua-ne-serbi-te-shtunen-del-sot-para-gjykates-ne-beograd/
1248610973	20250609	202506	2025	2025.4356											AUT	AUSTRIA	AUT								1	043	043	04	1	2.8	4	1	4	-3.74331550802139	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250609103000	https://www.gazetaexpress.com/en/ish-pjesetari-i-njesise-speciale-qe-u-ndalua-ne-serbi-te-shtunen-del-sot-para-gjykates-ne-beograd/
1248610974	20250609	202506	2025	2025.4356											AZE	AZERBAIJANI	AZE								1	043	043	04	1	2.8	3	1	3	2.09424083769634	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250609103000	https://www.azernews.az/nation/242989.html
1248610975	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	10.2040816326531	0								4	Salalah, Z¸ufar, Oman	MU	MU08	23600	17.015	54.0924	-788664	4	Salalah, Z¸ufar, Oman	MU	MU08	23600	17.015	54.0924	-788664	20250609103000	https://www.meed.com:443/oman-airports-presents-salalah-airport-city-opportunities
1248610976	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	2.65588914549654	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250609103000	https://www.fleetpoint.org/environment-news/net-zero/ij-mcgill-joins-efreight-2030-consortium/
1248610977	20250609	202506	2025	2025.4356											BUS	INVESTOR						BUS			0	040	040	04	1	1.0	2	1	2	1.58069883527454	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250609103000	https://www.goldseiten.de/artikel/660267--Foran-Announces-Staged-Return-to-McIlvenna-Bay-Project-Site.html
1248610978	20250609	202506	2025	2025.4356											BUS	INVESTOR						BUS			0	040	040	04	1	1.0	8	1	8	1.58069883527454	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250609103000	https://www.goldseiten.de/artikel/660267--Foran-Announces-Staged-Return-to-McIlvenna-Bay-Project-Site.html
1248610979	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	10.2040816326531	0								4	Salalah, Z¸ufar, Oman	MU	MU08	23600	17.015	54.0924	-788664	4	Salalah, Z¸ufar, Oman	MU	MU08	23600	17.015	54.0924	-788664	20250609103000	https://www.meed.com:443/oman-airports-presents-salalah-airport-city-opportunities
1248610980	20250609	202506	2025	2025.4356											BUS	CORPORATION						BUS			0	061	061	06	2	6.4	5	1	5	-6.73854447439353	0								4	Keetmanshoop, Karas, Namibia	WA	WA31	22269	-26.5833	18.1333	-2582924	4	Keetmanshoop, Karas, Namibia	WA	WA31	22269	-26.5833	18.1333	-2582924	20250609103000	https://allafrica.com/stories/202506090248.html
1248610981	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	-3.44299923488906	0								4	Watson Lake, Yukon, Canada	CA	CA12	12811	60.1167	-128.8	-575649	4	Watson Lake, Yukon, Canada	CA	CA12	12811	60.1167	-128.8	-575649	20250609103000	https://www.cbc.ca/news/canada/north/b-c-mining-watchdog-lists-asbestos-mine-among-the-most-contaminated-in-the-province-1.7553895
1248610982	20250609	202506	2025	2025.4356											CAN	NOVA SCOTIA	CAN								0	080	080	08	2	5.0	1	1	1	-0.22497187851519	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609103000	https://www.cbc.ca/news/canada/nova-scotia/farm-losses-2024-1.7554284
1248610983	20250609	202506	2025	2025.4356											CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	6	1	6	-1.08695652173913	0								3	Seton Hall University, New Jersey, United States	US	USNJ		40.7426	-74.2474	880476	3	Seton Hall University, New Jersey, United States	US	USNJ		40.7426	-74.2474	880476	20250609103000	https://crisismagazine.com/opinion/the-roman-canon-was-supposed-to-go-away
1248610984	20250609	202506	2025	2025.4356											COP	DEPUTY						COP			1	036	036	03	1	4.0	10	1	10	1.41766630316248	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609103000	https://www.dairyreporter.com/Article/2025/06/09/shane-grants-danone-legacy-as-ceo-americas-leaves-for-colgate-palmolive/
1248610985	20250609	202506	2025	2025.4356											CRI	COSTA RICA	CRI								0	042	042	04	1	1.9	4	1	4	-1.86915887850467	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250609103000	http://uknow.uky.edu/uk-healthcare/precision-medicine-allows-markey-patient-reclaim-life
1248610986	20250609	202506	2025	2025.4356											CRI	COSTA RICA	CRI								0	042	042	04	1	1.9	1	1	1	-1.86915887850467	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609103000	http://uknow.uky.edu/uk-healthcare/precision-medicine-allows-markey-patient-reclaim-life
1248610987	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	3	1	3	2.72727272727273	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250609103000	https://www.heraldscotland.com/news/25224144.scottish-built-ferry-replaces-ageing-ex-calmac-vessel-irish-route/
1248610988	20250609	202506	2025	2025.4356											CVL	CITIZEN						CVL			0	060	060	06	2	6.0	5	1	5	-4.59670424978317	0								3	Lafayette Square, District of Columbia, United States	US	USDC		38.8993	-77.0361	531664	3	Lafayette Square, District of Columbia, United States	US	USDC		38.8993	-77.0361	531664	20250609103000	https://newrepublic.com/article/196268/trump-hegseth-protesters-los-angeles
1248610989	20250609	202506	2025	2025.4356											CVL	TOURIST						CVL			1	0874	087	08	2	10.0	8	1	8	4.18367346938775	0								4	Vila Nova De Gaia, Porto, Portugal	PO	PO17	24872	41.1336	-8.61742	-2179627	4	Vila Nova De Gaia, Porto, Portugal	PO	PO17	24872	41.1336	-8.61742	-2179627	20250609103000	https://news.webindia123.com/news/Articles/Business/20250609/4325240.html
1248610990	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	110	110	11	3	-2.0	5	1	5	-0.22497187851519	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609103000	https://www.cbc.ca/news/canada/nova-scotia/farm-losses-2024-1.7554284
1248610991	20250609	202506	2025	2025.4356											CVL	CITIZEN						CVL			0	193	193	19	4	-10.0	5	1	5	-4.59670424978317	0								3	Lafayette Square, District of Columbia, United States	US	USDC		38.8993	-77.0361	531664	3	Lafayette Square, District of Columbia, United States	US	USDC		38.8993	-77.0361	531664	20250609103000	https://newrepublic.com/article/196268/trump-hegseth-protesters-los-angeles
1248610992	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	1.71428571428572	0								4	Castle Hill High School, New South Wales, Australia	AS	AS02	4951	-33.7152	151.001	11370491	4	Castle Hill High School, New South Wales, Australia	AS	AS02	4951	-33.7152	151.001	11370491	20250609103000	https://www.smh.com.au/national/nsw/why-international-students-love-sydney-s-in-demand-public-schools-20250602-p5m49l.html
1248610993	20250609	202506	2025	2025.4356											ELI	ACTOR						ELI			1	040	040	04	1	1.0	7	1	7	-4.8780487804878	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609103000	https://nypost.com/2025/06/09/entertainment/disgraced-actor-jeffrey-jones-makes-rare-public-appearance-after-child-porn-scandal/
1248610994	20250609	202506	2025	2025.4356											ELI	ACTOR						ELI			0	040	040	04	1	1.0	2	1	2	-4.8780487804878	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	California, United States	US	USCA		36.17	-119.746	CA	20250609103000	https://nypost.com/2025/06/09/entertainment/disgraced-actor-jeffrey-jones-makes-rare-public-appearance-after-child-porn-scandal/
1248610995	20250609	202506	2025	2025.4356											ELI	ACTOR						ELI			0	040	040	04	1	1.0	5	1	5	-4.8780487804878	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609103000	https://nypost.com/2025/06/09/entertainment/disgraced-actor-jeffrey-jones-makes-rare-public-appearance-after-child-porn-scandal/
1248610996	20250609	202506	2025	2025.4356											ESP	SPAIN	ESP								1	042	042	04	1	1.9	5	1	5	-1.49700598802395	0								4	Cordoba, Cóba, Argentina	AR	AR05	22379	-31.4	-64.1833	-983417	4	Cordoba, Cóba, Argentina	AR	AR05	22379	-31.4	-64.1833	-983417	20250609103000	https://www.surinenglish.com/andalucia/aemet-warns-about-what-will-the-worst-20250609092847-nt.html
1248610997	20250609	202506	2025	2025.4356											EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	18	1	10	-2.74509803921568	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609103000	https://news.webindia123.com/news/Articles/India/20250609/4325249.html
