GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248986655	20250512	202505	2025	2025.3616	MIL	MILITARY						MIL													1	036	036	03	1	4.0	3	1	3	-1.46231721034871	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	0								3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20250611053000	http://www.thereflector.com/stories/travis-decker-sought-mental-health-counseling-two-weeks-before-murdering-daughters,382456
1248986656	20250512	202505	2025	2025.3616	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-1.46231721034871	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250611053000	http://www.thereflector.com/stories/travis-decker-sought-mental-health-counseling-two-weeks-before-murdering-daughters,382456
1248986657	20250604	202506	2025	2025.4219											HND	HONDURAS	HND								0	175	175	17	4	-9.0	4	1	4	-4.17651694247439	0								1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250611053000	https://itemlive.com/2025/06/10/more-than-500-protest-detainment-of-lynn-resident/
1248986658	20250604	202506	2025	2025.4219											NGA	NIGERIA	NGA								0	043	043	04	1	2.8	6	1	6	3.81110190555095	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	1	India	IN	IN		20	77	IN	20250611053000	https://leadership.ng/president-tinubu-rescued-nigeria-from-devastating-economic-crisis-governor-namadi/
1248986659	20250604	202506	2025	2025.4219											NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	3.81110190555095	0								1	India	IN	IN		20	77	IN	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250611053000	https://leadership.ng/president-tinubu-rescued-nigeria-from-devastating-economic-crisis-governor-namadi/
1248986660	20250604	202506	2025	2025.4219											OPP	PROTESTER						OPP			1	140	140	14	3	-6.5	6	1	6	-4.17651694247439	0								1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250611053000	https://itemlive.com/2025/06/10/more-than-500-protest-detainment-of-lynn-resident/
1248986661	20250604	202506	2025	2025.4219	HND	HONDURAS	HND																		0	110	110	11	3	-2.0	4	1	4	-4.17651694247439	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250611053000	https://itemlive.com/2025/06/10/more-than-500-protest-detainment-of-lynn-resident/
1248986662	20250604	202506	2025	2025.4219	HND	HONDURAS	HND																		0	140	140	14	3	-6.5	4	1	4	-4.17651694247439	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250611053000	https://itemlive.com/2025/06/10/more-than-500-protest-detainment-of-lynn-resident/
1248986663	20250604	202506	2025	2025.4219	HND	HONDURAS	HND																		0	141	141	14	3	-6.5	4	1	4	-4.17651694247439	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250611053000	https://itemlive.com/2025/06/10/more-than-500-protest-detainment-of-lynn-resident/
1248986664	20250604	202506	2025	2025.4219	HND	HONDURAS	HND								OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	4	1	4	-4.17651694247439	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250611053000	https://itemlive.com/2025/06/10/more-than-500-protest-detainment-of-lynn-resident/
1248986665	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			USACOP	THE US	USA					COP			1	046	046	04	1	7.0	10	1	10	-0.4739336492891	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611053000	https://economictimes.indiatimes.com/news/defence/us-reaffirms-strong-support-to-india-in-fight-against-terrorism-us-state-department/articleshow/121768441.cms
1248986666	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		0	042	042	04	1	1.9	8	1	8	3.81110190555095	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250611053000	https://leadership.ng/president-tinubu-rescued-nigeria-from-devastating-economic-crisis-governor-namadi/
1248986667	20250604	202506	2025	2025.4219	OPP	PROTESTER						OPP													1	175	175	17	4	-9.0	6	1	6	-4.17651694247439	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250611053000	https://itemlive.com/2025/06/10/more-than-500-protest-detainment-of-lynn-resident/
1248986668	20250604	202506	2025	2025.4219	OPP	PROTESTER						OPP			HND	HONDURAS	HND								1	140	140	14	3	-6.5	4	1	4	-4.17651694247439	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250611053000	https://itemlive.com/2025/06/10/more-than-500-protest-detainment-of-lynn-resident/
1248986669	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	138	138	13	3	-7.0	1	1	1	-5.03481521156936	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611053000	https://www.lewrockwell.com/2025/06/no_author/russia-seeks-asymmetrical-response-for-strike-on-its-nuclear-assets/
1248986670	20250604	202506	2025	2025.4219	USA	THE US	USA																		1	051	051	05	1	3.4	10	1	10	-0.4739336492891	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250611053000	https://economictimes.indiatimes.com/news/defence/us-reaffirms-strong-support-to-india-in-fight-against-terrorism-us-state-department/articleshow/121768441.cms
1248986671	20250604	202506	2025	2025.4219	USA	NEW JERSEY	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-3.84615384615384	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250611053000	https://i95rocks.com/ixp/295/p/heart-stolen-instruments-arrest/
1248986672	20250604	202506	2025	2025.4219	USACOP	THE US	USA					COP			LEG	CONGRESS						LEG			1	046	046	04	1	7.0	10	1	10	-0.4739336492891	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611053000	https://economictimes.indiatimes.com/news/defence/us-reaffirms-strong-support-to-india-in-fight-against-terrorism-us-state-department/articleshow/121768441.cms
1248986673	20250610	202506	2025	2025.4384	AUS	BRISBANE	AUS								JUD	DISTRICT COURT						JUD			0	014	014	01	1	0.0	10	1	10	-11.7801047120419	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250611053000	https://www.9news.com.au/national/brisbane-courts-ex-nrl-player-teui-tc-robati-not-guilty-of-pub-bathroom-rape-admits-to-separate-sexual-assault/9e068f43-1f55-4fc8-973c-48c26103e81b
1248986674	20250610	202506	2025	2025.4384	AUS	BRISBANE	AUS								JUD	DISTRICT COURT						JUD			0	016	016	01	1	-2.0	10	1	10	-11.7801047120419	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250611053000	https://www.9news.com.au/national/brisbane-courts-ex-nrl-player-teui-tc-robati-not-guilty-of-pub-bathroom-rape-admits-to-separate-sexual-assault/9e068f43-1f55-4fc8-973c-48c26103e81b
1248986675	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								0	036	036	03	1	4.0	4	1	4	-4.65686274509803	0								4	Bedlana, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.7335	31.5595	-1209711	4	Bedlana, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.7335	31.5595	-1209711	20250611053000	https://www.thesouthafrican.com/news/at-least-seven-killed-in-eastern-cape-floods/
1248986676	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								0	043	043	04	1	2.8	20	2	20	2.44845360824742	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250611053000	https://www.theage.com.au/traveller/inspiration/new-york-city-itinerary-how-to-see-the-best-of-new-york-in-four-days-20180912-h159r0.html
1248986677	20250611	202506	2025	2025.4411											AGR	FARMER						AGR			0	033	033	03	1	5.2	5	1	5	3.81110190555095	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250611053000	https://leadership.ng/president-tinubu-rescued-nigeria-from-devastating-economic-crisis-governor-namadi/
1248986678	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	4	-0.28571428571428	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250611053000	https://www.gleninnesexaminer.com.au/story/8989445/end-of-an-era-abc-axes-qa-after-18-years-of-broadcast/
1248986679	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	4	-0.28612303290415	0								4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250611053000	https://www.yasstribune.com.au/story/8989445/end-of-an-era-abc-axes-qa-after-18-years-of-broadcast/
1248986680	20250611	202506	2025	2025.4411											AUS	CANBERRA	AUS								0	192	192	19	4	-9.5	10	1	10	2.94943820224719	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250611053000	https://www.dailymail.co.uk/tvshowbiz/article-14800435/Kendrick-Lamar-Australian-tour-announce.html
1248986681	20250611	202506	2025	2025.4411											AUT	AUSTRIA	AUT								0	042	042	04	1	1.9	2	1	2	-7.12742980561555	0								4	Mauterndorf, Salzburg, Austria	AU	AU05	5640	47.1333	13.6667	-1984970	4	Mauterndorf, Salzburg, Austria	AU	AU05	5640	47.1333	13.6667	-1984970	20250611053000	https://www.ksl.com:443/article/51327668/former-student-kills-10-people-and-himself-in-shooting-at-austrian-school
1248986682	20250611	202506	2025	2025.4411											BGD	BANGLADESH	BGD								0	046	046	04	1	7.0	4	1	4	-2.5487256371814	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611053000	https://bdnews24.com/bangladesh/065d40ea9755
1248986683	20250611	202506	2025	2025.4411											BUS	INVESTOR						BUS			0	030	030	03	1	4.0	2	1	2	3.81110190555095	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250611053000	https://leadership.ng/president-tinubu-rescued-nigeria-from-devastating-economic-crisis-governor-namadi/
1248986684	20250611	202506	2025	2025.4411											BUS	INVESTOR						BUS			0	0311	031	03	1	5.2	1	1	1	3.81110190555095	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250611053000	https://leadership.ng/president-tinubu-rescued-nigeria-from-devastating-economic-crisis-governor-namadi/
1248986685	20250611	202506	2025	2025.4411											BUS	INVESTOR						BUS			0	036	036	03	1	4.0	1	1	1	3.81110190555095	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250611053000	https://leadership.ng/president-tinubu-rescued-nigeria-from-devastating-economic-crisis-governor-namadi/
1248986686	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	2	1	2	4.18848167539267	0								3	City Of Lynn, Massachusetts, United States	US	USMA		42.4746	-70.9608	619450	3	City Of Lynn, Massachusetts, United States	US	USMA		42.4746	-70.9608	619450	20250611053000	https://itemlive.com/2025/06/10/lynn-welcomes-lakay/
1248986687	20250611	202506	2025	2025.4411											BUS	INVESTOR						BUS			0	057	057	05	1	8.0	3	1	3	3.81110190555095	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250611053000	https://leadership.ng/president-tinubu-rescued-nigeria-from-devastating-economic-crisis-governor-namadi/
1248986688	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			1	061	061	06	2	6.4	10	1	10	0	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250611053000	https://economictimes.indiatimes.com/markets/ipos/fpos/orkla-india-files-ipo-papers-with-sebi/articleshow/121768740.cms
1248986689	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	-0.94043887147336	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250611053000	https://www.mycariboonow.com/109175/featured/interior-health-delegation-gives-update-on-overdose-and-mental-health-services/
1248986690	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	050	050	05	1	3.5	6	1	6	-12.6782884310618	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611053000	https://timesofindia.indiatimes.com/india/morning-news-wrap-canada-based-pakistani-extradited-to-us-curfew-declared-in-downtown-la-and-more/articleshow/121767622.cms
1248986691	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-0.28591851322374	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	1	Japan	JA	JA		36	138	JA	20250611053000	https://www.shine.cn/china-biz-buzz/2506116755/
1248986692	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	042	042	04	1	1.9	8	1	8	3.98899587345254	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250611053000	http://en.people.cn/n3/2025/0611/c90000-20326140.html
1248986693	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-0.28591851322374	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250611053000	https://www.shine.cn/china-biz-buzz/2506116755/
1248986694	20250611	202506	2025	2025.4411											CHRCTH	CATHOLICISM				CHR	CTH				0	042	042	04	1	1.9	3	1	3	-0.49545829892651	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250611053000	https://www.lewrockwell.com/2025/06/no_author/looking-backward-in-the-diocese-of-charlotte/
1248986695	20250611	202506	2025	2025.4411											CHRCTH	CATHOLIC				CHR	CTH				1	112	112	11	3	-2.0	4	1	4	-0.49545829892651	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611053000	https://www.lewrockwell.com/2025/06/no_author/looking-backward-in-the-diocese-of-charlotte/
1248986696	20250611	202506	2025	2025.4411											CHRCTH	CATHOLIC				CHR	CTH				1	112	112	11	3	-2.0	6	1	6	-0.49545829892651	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250611053000	https://www.lewrockwell.com/2025/06/no_author/looking-backward-in-the-diocese-of-charlotte/
1248986697	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-1.2396694214876	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250611053000	https://www.hindustantimes.com/india-news/gujarat-police-to-use-ai-powered-software-to-manage-rath-yatra-crowd-101749617993245.html
1248986698	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	043	043	04	1	2.8	5	1	5	-1.2396694214876	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250611053000	https://www.hindustantimes.com/india-news/gujarat-police-to-use-ai-powered-software-to-manage-rath-yatra-crowd-101749617993245.html
1248986699	20250611	202506	2025	2025.4411											COP	PRISON						COP			0	112	112	11	3	-2.0	10	1	10	-5.90405904059041	0								4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	20250611053000	http://www.lankaenews.com/news/4541/en
1248986700	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-9.73154362416103	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250611053000	https://www.newindianexpress.com/cities/bengaluru/2025/Jun/11/elderly-couple-duped-of-rs-479-crore-in-digital-arrest-scam-2-arrested
1248986701	20250611	202506	2025	2025.4411											CRM	KILLERS						CRM			1	040	040	04	1	1.0	2	1	2	-6.875	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250611053000	https://timesofindia.indiatimes.com/city/shillong/honeymoon-horror-how-killer-bride-sonam-raghuvanshi-fled-from-meghalaya-after-husbands-murder/articleshow/121768188.cms
1248986702	20250611	202506	2025	2025.4411											CRM	PERPETRATOR						CRM			0	042	042	04	1	1.9	5	1	5	-15.6321839080459	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250611053000	https://timesofindia.indiatimes.com/city/kanpur/took-her-to-a-desolate-area-stuffed-leaves-in-her-mouth-to-silence-screams-youth-hits-6-year-old-with-brick-in-kanpur-leaves-her-critically-injured/articleshow/121768764.cms
1248986703	20250611	202506	2025	2025.4411											CRM	CROOK						CRM			0	190	190	19	4	-10.0	4	1	4	-8.06818181818182	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250611053000	https://www.irishmirror.ie/news/world-news/fathers-horrifying-find-turkey-son-35370829
1248986704	20250611	202506	2025	2025.4411											CRM	CROOK						CRM			0	190	190	19	4	-10.0	6	1	6	-8.06818181818182	0								4	Kaleici, Antalya, Turkey	TU	TU07	27547	36.8847	30.703	11317075	4	Kaleici, Antalya, Turkey	TU	TU07	27547	36.8847	30.703	11317075	20250611053000	https://www.irishmirror.ie/news/world-news/fathers-horrifying-find-turkey-son-35370829
1248986705	20250611	202506	2025	2025.4411											CVL	TRAVELLER						CVL			1	020	020	02	1	3.0	10	1	10	1.39211136890951	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250611053000	https://www.theguardian.com/commentisfree/2025/jun/11/europe-was-promised-a-new-golden-age-of-the-night-train-why-are-we-still-waiting
