GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245875108	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	6	1	6	4.56989247311827	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250524203000	https://gna.org.gh/2025/05/kosmos-innovative-center-rolls-out-2025-school-farm-competition/
1245875109	20250524	202505	2025	2025.3945											ELI	ACTOR						ELI			1	190	190	19	4	-10.0	3	1	3	-14.3344709897611	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250524203000	https://thehill.com/homenews/state-watch/5317592-rust-armorer-hannah-gutierrez-reed-prison-release/
1245875110	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	-3.78912685337726	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875111	20250524	202505	2025	2025.3945											GOV	MAYOR						GOV			1	043	043	04	1	2.8	20	1	20	0.19455252918288	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524203000	https://laist.com/brief/news/30-hourly-wage-for-hotel-and-airport-workers-head-to-bass-for-final-approval
1245875112	20250524	202505	2025	2025.3945											GOV	STATE GOVERNOR						GOV			1	046	046	04	1	7.0	6	1	6	2.2508038585209	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250524203000	https://thenewsnigeria.com.ng/2025/05/24/kano-exco-approves-over-n20-billion-for-various-projects/
1245875113	20250524	202505	2025	2025.3945											GOV	ADMINISTRATION						GOV			1	0874	087	08	2	10.0	5	1	5	-1.25391849529781	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524203000	https://thehill.com/homenews/administration/5317608-biden-says-hes-feeling-great-in-first-remarks-since-cancer-diagnosis/
1245875114	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			0	141	141	14	3	-6.5	1	1	1	0.92348284960422	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524203000	https://www.dailymail.co.uk/news/article-14746241/cnn-scott-jennings-words-donald-trump.html
1245875115	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-5.10805500982318	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524203000	https://www.ems1.com/bleeding-control/ill-airport-brings-first-responders-together-for-stop-the-bleed-training
1245875116	20250524	202505	2025	2025.3945											HLH	PHYSICIAN						HLH			1	051	051	05	1	3.4	5	1	5	-3.03830911492735	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524203000	https://www.bleedingheartland.com/2025/05/24/straight-up-why-republican-medicaid-cuts-would-hurt-all-iowans/
1245875117	20250524	202505	2025	2025.3945											IDN	INDONESIA	IDN								1	010	010	01	1	0.0	2	1	2	-4.33996383363472	0								4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	20250524203000	https://www.thecooldown.com/green-business/borneo-indonesia-hydroelectric-project-dams/
1245875118	20250524	202505	2025	2025.3945											IDN	KALIMANTAN	IDN								1	030	030	03	1	4.0	2	1	2	-4.33996383363472	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250524203000	https://www.thecooldown.com/green-business/borneo-indonesia-hydroelectric-project-dams/
1245875119	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	-7.85365853658537	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250524203000	https://home.nzcity.co.nz/news/article.aspx?id=422985&fm=psp,tst
1245875120	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	3	1	3	1.03329506314581	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524203000	https://azcapitoltimes.com/news/2025/05/24/whats-in-a-name-a-lot-when-it-comes-to-the-late-congressman-grijalva/
1245875121	20250524	202505	2025	2025.3945											ITA	ITALY	ITA								1	046	046	04	1	7.0	1	1	1	1.91256830601093	0								3	Assumption School, Michigan, United States	US	USMI		42.4281	-82.9816	620289	3	Assumption School, Michigan, United States	US	USMI		42.4281	-82.9816	620289	20250524203000	https://relevantradio.com/2025/05/my-experience-in-rome-during-the-conclave-morning-air/
1245875122	20250524	202505	2025	2025.3945											KEN	KENYA	KEN								0	042	042	04	1	1.9	4	1	4	-4.82625482625483	0								4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250524203000	https://www.standardmedia.co.ke/education/article/2001520003/kenyan-students-get-reprieve-from-trumps-harvard-ban
1245875123	20250524	202505	2025	2025.3945											LAB	WORKER						LAB			1	043	043	04	1	2.8	10	1	10	0.38910505836576	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524203000	https://laist.com/news/30-hourly-wage-for-hotel-and-airport-workers-head-to-bass-for-final-approval
1245875124	20250524	202505	2025	2025.3945											MIL	ARMED FORCES						MIL			0	042	042	04	1	1.9	4	1	4	1.77865612648221	0								3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250524203000	https://thehill.com/homenews/administration/5317486-donald-trump-west-point-commencement-speech-golden-age/
1245875125	20250524	202505	2025	2025.3945											MIL	ARMED FORCES						MIL			1	113	113	11	3	-2.0	10	1	10	-1.71232876712329	0								3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250524203000	https://dailytimes.com.pk/1306046/trump-says-u-s-militarys-job-is-to-eliminate-every-threat-not-promote-diversity/
1245875126	20250524	202505	2025	2025.3945											MIL	ARMED FORCES						MIL			1	120	120	12	3	-4.0	10	1	10	-1.71232876712329	0								3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250524203000	https://dailytimes.com.pk/1306046/trump-says-u-s-militarys-job-is-to-eliminate-every-threat-not-promote-diversity/
1245875127	20250524	202505	2025	2025.3945											NZL	WAIKATO	NZL								1	036	036	03	1	4.0	2	1	2	-0.970873786407763	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250524203000	https://www.tvguide.co.uk/schedule/6badd651-bd40-5f04-a44b-6ae84ec7972c/dog-patrol
1245875128	20250524	202505	2025	2025.3945											PTY	POLITICAL PARTIES									0	046	046	04	1	7.0	3	1	3	-3.125	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524203000	https://dailytimes.com.pk/1306065/bangladesh-interim-government-vows-to-overcome-obstacles-and-serve-the-nation/
1245875129	20250524	202505	2025	2025.3945											USA	NEW YORK	USA								0	036	036	03	1	4.0	2	1	2	-3.20754716981132	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524203000	https://www.yahoo.com/news/mother-murdered-son-gay-bar-180132083.html
1245875130	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-3.20754716981132	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524203000	https://www.yahoo.com/news/mother-murdered-son-gay-bar-180132083.html
1245875131	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.91256830601093	0								3	Assumption School, Michigan, United States	US	USMI		42.4281	-82.9816	620289	3	Assumption School, Michigan, United States	US	USMI		42.4281	-82.9816	620289	20250524203000	https://relevantradio.com/2025/05/my-experience-in-rome-during-the-conclave-morning-air/
1245875132	20250524	202505	2025	2025.3945											USA	NEBRASKA	USA								0	046	046	04	1	7.0	2	1	2	-2.65446224256293	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524203000	https://www.tampabay.com/news/health/2025/05/26/even-where-abortion-is-still-legal-many-brick-and-mortar-clinics-are-closing/
1245875133	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	057	057	05	1	8.0	1	1	1	-0.56338028169014	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524203000	https://www.pennlive.com/steelers/2025/05/aaron-rodgers-bluntly-rules-out-potential-steelers-competition.html
1245875134	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	057	057	05	1	8.0	1	1	1	-0.56338028169014	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524203000	https://www.pennlive.com/steelers/2025/05/aaron-rodgers-bluntly-rules-out-potential-steelers-competition.html
1245875135	20250524	202505	2025	2025.3945											USA	CHICAGO	USA								1	111	111	11	3	-2.0	4	1	4	-0.56338028169014	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524203000	https://www.pennlive.com/steelers/2025/05/aaron-rodgers-bluntly-rules-out-potential-steelers-competition.html
1245875136	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.2780269058296	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524203000	https://thehill.com/opinion/5316679-satire-in-theater-luigi-mangione/
1245875137	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.2780269058296	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	1	Greece	GR	GR		39	22	GR	20250524203000	https://thehill.com/opinion/5316679-satire-in-theater-luigi-mangione/
1245875138	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-0.56338028169014	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524203000	https://www.pennlive.com/steelers/2025/05/aaron-rodgers-bluntly-rules-out-potential-steelers-competition.html
1245875139	20250524	202505	2025	2025.3945											USABUS	AMERICAN	USA					BUS			1	090	090	09	2	-2.0	5	1	5	0.83798882681564	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524203000	https://thehill.com/opinion/5316251-mckinley-trump-exceptionalism/
1245875140	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG																		1	042	042	04	1	1.9	10	1	10	-3.92857142857143	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524203000	https://redstate.com/chase-spears/2025/05/24/in-honoring-americas-war-dead-be-a-person-tribe-and-nation-worthy-of-their-sacrifice-n2189550
1245875141	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG								CHN	CHINA	CHN								1	020	020	02	1	3.0	10	1	10	-2.70270270270271	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250524203000	https://www.afghanislamicpress.com/en/index.php/news/103795
1245875142	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG								IGOUNO	UNITED NATIONS		UNO				IGO			1	043	043	04	1	2.8	10	1	10	0	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250524203000	https://www.afghanislamicpress.com/en/index.php/news/103793
1245875143	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	6	1	6	-7.47474747474747	4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	0								4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	20250524203000	https://www.thesouthafrican.com/news/crime-stats-cape-flats-the-deadliest-area-in-south-africa/
1245875144	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	1	1	1	-7.47474747474747	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250524203000	https://www.thesouthafrican.com/news/crime-stats-cape-flats-the-deadliest-area-in-south-africa/
1245875145	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	1	1	1	-7.47474747474747	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250524203000	https://www.thesouthafrican.com/news/crime-stats-cape-flats-the-deadliest-area-in-south-africa/
1245875146	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOV	ADMINISTRATION						GOV			1	075	075	07	2	7.0	4	1	4	-3.84615384615385	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524203000	https://radio.foxnews.com/2025/05/23/president-trump-came-with-receipts/
1245875147	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								MED	LOCAL MEDIA						MED			1	010	010	01	1	0.0	8	1	8	-5.29411764705882	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250524203000	https://silverbirdtv.com/miss-south-africa-chidinma-adetshina-faces-identity-challenge/
1245875148	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								MED	LOCAL MEDIA						MED			1	036	036	03	1	4.0	8	1	8	-5.29411764705882	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250524203000	https://silverbirdtv.com/miss-south-africa-chidinma-adetshina-faces-identity-challenge/
1245875149	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								NGA	NIGERIAN	NGA								1	036	036	03	1	4.0	1	1	1	-5.29411764705882	1	Nigeria	NI	NI		10	8	NI	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	1	Nigeria	NI	NI		10	8	NI	20250524203000	https://silverbirdtv.com/miss-south-africa-chidinma-adetshina-faces-identity-challenge/
1245875150	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								NGA	NIGERIAN	NGA								1	036	036	03	1	4.0	1	1	1	-5.29411764705882	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250524203000	https://silverbirdtv.com/miss-south-africa-chidinma-adetshina-faces-identity-challenge/
1245875151	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								ZAF	NATAL	ZAF								1	190	190	19	4	-10.0	2	1	2	-7.47474747474747	4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	20250524203000	https://www.thesouthafrican.com/news/crime-stats-cape-flats-the-deadliest-area-in-south-africa/
1245875152	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								ZAF	NATAL	ZAF								1	190	190	19	4	-10.0	1	1	1	-7.47474747474747	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250524203000	https://www.thesouthafrican.com/news/crime-stats-cape-flats-the-deadliest-area-in-south-africa/
1245875153	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								ZAF	NATAL	ZAF								1	190	190	19	4	-10.0	1	1	1	-7.47474747474747	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250524203000	https://www.thesouthafrican.com/news/crime-stats-cape-flats-the-deadliest-area-in-south-africa/
1245875154	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								ZAFGOV	JACOB ZUMA	ZAF					GOV			1	051	051	05	1	3.4	2	1	2	-2.83018867924528	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524203000	https://www.thesouthafrican.com/lifestyle/tshidi-madia-news-nation-trump-elon-musk-white-genocide/
1245875155	20250524	202505	2025	2025.3945	AFRGOV	AFRICA	AFR					GOV													1	180	180	18	4	-9.0	2	1	2	-3.84615384615385	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250524203000	https://radio.foxnews.com/2025/05/23/president-trump-came-with-receipts/
1245875156	20250524	202505	2025	2025.3945	ARG	ARGENTINA	ARG																		1	010	010	01	1	0.0	10	1	10	3.04621848739496	4	Belgrano, Distrito Federal, Argentina	AR	AR07	22379	-34.5608	-58.46	-978382	0								4	Belgrano, Distrito Federal, Argentina	AR	AR07	22379	-34.5608	-58.46	-978382	20250524203000	https://buenosairesherald.com/what-to-do-in-argentina/what-to-do-in-buenos-aires/food-drinks/from-spain-to-hong-kong-to-bahrein-argentine-chefs-are-making-a-global-mark
1245875157	20250524	202505	2025	2025.3945	ARG	ARGENTINA	ARG																		1	111	111	11	3	-2.0	10	1	10	3.04621848739496	4	La Plata, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	0								4	La Plata, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	20250524203000	https://buenosairesherald.com/what-to-do-in-argentina/what-to-do-in-buenos-aires/food-drinks/from-spain-to-hong-kong-to-bahrein-argentine-chefs-are-making-a-global-mark
1245875158	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	-3.78912685337726	4	Naku, Xizang, China	CH	CH14	13213	32.403	93.703	11274433	0								1	Australia	AS	AS		-25	135	AS	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875159	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	154	154	15	4	-7.2	10	1	10	-3.78912685337726	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875160	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	042	042	04	1	1.9	1	1	1	-3.78912685337726	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875161	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								JUD	ADVOCATE						JUD			1	043	043	04	1	2.8	50	5	50	2.18903962021098	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524203000	https://www.theleader.com.au/story/8975011/which-electrified-pick-up-would-you-buy/
