GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245618864	20240523	202405	2024	2024.3918	GBREDU	UNITED KINGDOM	GBR					EDU			CVL	THE POOR						CVL			0	012	012	01	1	-0.4	2	1	2	-0.56899004267425	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	20250523094500	https://www.heraldscotland.com/news/25183856.snp-end-hunger-homlessness-human-rights-bill/
1245618865	20240523	202405	2024	2024.3918	USA	LOS ANGELES	USA								GOVCOP	MAYOR						GOV	COP		1	015	015	01	1	0.0	5	1	5	-7.60869565217391	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523094500	https://abcnews.go.com/Politics/wireStory/los-angeles-deputy-mayor-plead-guilty-fake-bomb-122093944
1245618866	20240523	202405	2024	2024.3918	USAJUD	UNITED STATES	USA					JUD													1	120	120	12	3	-4.0	1	1	1	-3.61635220125787	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523094500	https://www.foxnews.com/media/credibility-crisis-karine-jean-pierres-defense-bidens-mental-fitness-over-years
1245618867	20250423	202504	2025	2025.3096	BUS	COMPANIES						BUS													0	071	071	07	2	7.4	10	1	10	0.86580086580086	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250523094500	https://www.moneycontrol.com/news/business/markets/india-inc-on-fund-raising-spree-april-saw-36-qip-approvals-to-raise-rs-80-000-crore-13043314.html
1245618868	20250423	202504	2025	2025.3096	NLD	NETHERLANDS	NLD																		1	010	010	01	1	0.0	5	1	5	3.83275261324041	4	Zaanse Schans, Noord-Holland, Netherlands	NL	NL07	22373	52.4758	4.81756	-2156183	0								4	Zaanse Schans, Noord-Holland, Netherlands	NL	NL07	22373	52.4758	4.81756	-2156183	20250523094500	https://www.dutchnews.nl/2025/05/zaanstad-says-yes-to-tourist-tickets-for-zaanse-schans-windmills/
1245618869	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-4.04040404040404	0								3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	3	Rocky Mountain, Colorado, United States	US	USCO		38.8597	-104.957	193446	20250523094500	https://www.yahoo.com/news/trail-ridge-road-not-open-040753808.html
1245618870	20250522	202505	2025	2025.3890											IRLMIL	IRISH	IRL					MIL			1	023	023	02	1	3.4	2	1	2	2.59259259259259	0								4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	20250523094500	https://www.midwestradio.ie/news/two-fishermen-rescued-off-achill/
1245618871	20250522	202505	2025	2025.3890	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	8	1	8	-5.86907449209933	4	Bromyard, Herefordshire, United Kingdom	UK	UKF7	40113	52.1833	-2.5	-2591021	4	Bromyard, Herefordshire, United Kingdom	UK	UKF7	40113	52.1833	-2.5	-2591021	4	Bromyard, Herefordshire, United Kingdom	UK	UKF7	40113	52.1833	-2.5	-2591021	20250523094500	https://www.birminghammail.co.uk/news/midlands-news/train-services-cancelled-midland-mainline-31706350
1245618872	20250522	202505	2025	2025.3890	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	8	1	8	-5.86907449209933	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250523094500	https://www.birminghammail.co.uk/news/midlands-news/train-services-cancelled-midland-mainline-31706350
1245618873	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-5.86907449209933	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250523094500	https://www.birminghammail.co.uk/news/midlands-news/train-services-cancelled-midland-mainline-31706350
1245618874	20250522	202505	2025	2025.3890	IRLMIL	IRELAND	IRL					MIL			IRL	IRELAND	IRL								1	023	023	02	1	3.4	6	1	6	2.59259259259259	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	20250523094500	https://www.midwestradio.ie/news/two-fishermen-rescued-off-achill/
1245618875	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.3678756476684	3	Sacramento County, California, United States	US	USCA	CA067	38.4666	-121.318	277298	0								3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250523094500	https://www.yahoo.com/news/sacramento-launches-task-force-address-053816338.html
1245618876	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								1	040	040	04	1	1.0	3	1	3	-2.45614035087719	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523094500	https://dailypost.ng/2025/05/23/member-states-exit-must-not-harm-citizens-ecowas/
1245618877	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								0	042	042	04	1	1.9	5	1	5	4.15704387990762	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523094500	https://theeagleonline.com.ng/sanwo-olu-in-uk-urges-africans-to-unlock-new-pathways-for-young-people/
1245618878	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			0	051	051	05	1	3.4	2	1	2	2.93333333333333	0								3	Tama County, Iowa, United States	US	USIA		42.0667	-92.5335	465274	3	Tama County, Iowa, United States	US	USIA		42.0667	-92.5335	465274	20250523094500	https://www.tamatoledonews.com/news/local-news/2025/05/23/ifu-advocates-for-farmers-in-washington-dc/
1245618879	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			0	051	051	05	1	3.4	3	1	3	2.93333333333333	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250523094500	https://www.tamatoledonews.com/news/local-news/2025/05/23/ifu-advocates-for-farmers-in-washington-dc/
1245618880	20250523	202505	2025	2025.3918											ARM	ARMENIA	ARM								1	057	057	05	1	8.0	8	1	8	10.6666666666667	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523094500	https://en.apa.az/cis-countries/armenia-ready-to-sign-a-peace-treaty-with-azerbaijan-foreign-minister-468351
1245618881	20250523	202505	2025	2025.3918											ARM	ARMENIA	ARM								1	057	057	05	1	8.0	2	1	2	10.6666666666667	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250523094500	https://en.apa.az/cis-countries/armenia-ready-to-sign-a-peace-treaty-with-azerbaijan-foreign-minister-468351
1245618882	20250523	202505	2025	2025.3918											AUS	ADELAIDE	AUS								1	043	043	04	1	2.8	5	1	5	0	0								0								0								20250523094500	https://www.yahoo.com/news/firefighters-tackle-blaze-industrial-unit-080429280.html
1245618883	20250523	202505	2025	2025.3918											AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	5	1	5	0	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523094500	https://en.apa.az/official-news/azerbaijani-president-serious-preparations-are-underway-for-the-summit-of-the-heads-of-state-of-the-ots-468354
1245618884	20250523	202505	2025	2025.3918											AZE	AZERBAIJAN	AZE								0	046	046	04	1	7.0	4	1	4	-0.20491803278688	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523094500	https://en.apa.az/infrastructure/azerbaijan-receives-presidency-to-itf-summit-468346
1245618885	20250523	202505	2025	2025.3918											AZE	AZERBAIJAN	AZE								1	0841	084	08	2	7.0	5	1	5	-0.20491803278688	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523094500	https://en.apa.az/infrastructure/azerbaijan-receives-presidency-to-itf-summit-468346
1245618886	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	0213	021	02	1	3.4	2	1	2	3.6624203821656	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523094500	http://www.ctgtribune.com/news/20250523_773.html
1245618887	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	0213	021	02	1	3.4	8	1	8	3.6624203821656	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250523094500	http://www.ctgtribune.com/news/20250523_773.html
1245618888	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	1.23555201275409	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523094500	https://www.marketscreener.com/quote/stock/DOMINION-ENERGY-INC-12255/news/Fitch-Affirms-Dominion-Energy-s-and-Subsidiaries-IDRs-50049169/
1245618889	20250523	202505	2025	2025.3918											BUS	ENTREPRENEUR						BUS			0	040	040	04	1	1.0	10	1	10	4.05405405405405	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250523094500	https://3news.com/business/the-strategic-convergence-of-marketing-and-technology/
1245618890	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	5	1	5	4.61760461760462	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250523094500	https://www.manchestereveningnews.co.uk/special-features/200-jobs-200-years-phenomenal-31581036
1245618891	20250523	202505	2025	2025.3918											BUS	EMPLOYER						BUS			0	051	051	05	1	3.4	10	1	10	5.18134715025907	0								4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250523094500	https://www.hsj.co.uk/workforce/grow-your-nhs-workforce-with-degree-apprenticeships-from-the-university-of-greenwich/7039328.article
1245618892	20250523	202505	2025	2025.3918											BUS	PRODUCER						BUS			1	084	084	08	2	7.0	10	1	10	0.75187969924812	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523094500	https://bollyspice.com/trade-talk-kesari-veer-gets-an-expectably-abysmal-opening-bhool-chuk-maaf-opens-to-encouraging-numbers/
1245618893	20250523	202505	2025	2025.3918											BUS	PRODUCER						BUS			1	0841	084	08	2	7.0	10	1	10	0.75187969924812	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523094500	https://bollyspice.com/trade-talk-kesari-veer-gets-an-expectably-abysmal-opening-bhool-chuk-maaf-opens-to-encouraging-numbers/
1245618894	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	190	190	19	4	-10.0	8	1	4	-7.69230769230769	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523094500	https://toronto.citynews.ca/2025/05/23/scarborough-fire-indian-cuisine-restaurant-arson/
1245618895	20250523	202505	2025	2025.3918											CANCOP	TORONTO	CAN					COP			1	020	020	02	1	3.0	6	1	6	-7.69230769230769	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523094500	https://toronto.citynews.ca/2025/05/23/scarborough-fire-indian-cuisine-restaurant-arson/
1245618896	20250523	202505	2025	2025.3918											CHE	ZURICH	CHE								1	036	036	03	1	4.0	10	1	10	-3.19148936170213	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250523094500	https://www.dailyrecord.co.uk/lifestyle/travel/holiday-chaos-major-airline-scraps-35275023
1245618897	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	040	040	04	1	1.0	8	1	8	2.78409090909091	0								4	Jianou, Fujian, China	CH	CH07	13011	27.0469	118.325	-1911789	4	Jianou, Fujian, China	CH	CH07	13011	27.0469	118.325	-1911789	20250523094500	http://www.ctgtribune.com/list_44t/qj35.html
1245618898	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	2.78409090909091	0								4	Jianou, Fujian, China	CH	CH07	13011	27.0469	118.325	-1911789	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250523094500	http://www.ctgtribune.com/list_44t/qj35.html
1245618899	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-1.34656272147413	0								4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250523094500	http://www.ctgtribune.com/news/20250523_629.html
1245618900	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	2.78409090909091	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250523094500	http://www.ctgtribune.com/list_44t/qj35.html
1245618901	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	2.78409090909091	0								4	Wuyi, Zhejiang, China	CH	CH02	13329	28.9006	119.806	-1911230	4	Wuyi, Zhejiang, China	CH	CH02	13329	28.9006	119.806	-1911230	20250523094500	http://www.ctgtribune.com/list_44t/qj35.html
1245618902	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	2.78409090909091	0								4	Nanping, Henan, China	CH	CH09	13111	33.6497	112.298	10539714	4	Nanping, Henan, China	CH	CH09	13111	33.6497	112.298	10539714	20250523094500	http://www.ctgtribune.com/list_44t/qj35.html
1245618903	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	0.35211267605634	0								4	Zhao Li, Jiangxi, China	CH	CH03	13165	29.1017	116.742	10995393	4	Zhao Li, Jiangxi, China	CH	CH03	13165	29.1017	116.742	10995393	20250523094500	http://www.ctgtribune.com/mlh71/20250523/1144.html
1245618904	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	043	043	04	1	2.8	8	1	8	-0.99150141643059	0								4	Dongying, Shandong, China	CH	CH25	13229	37.4564	118.486	-1904340	4	Dongying, Shandong, China	CH	CH25	13229	37.4564	118.486	-1904340	20250523094500	http://www.ctgtribune.com/zbek/keb.htm
1245618905	20250523	202505	2025	2025.3918											CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	1.39165009940358	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250523094500	https://www.merimbulanewsweekly.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245618906	20250523	202505	2025	2025.3918											COP	DEPUTY						COP			0	020	020	02	1	3.0	5	1	5	-6.93333333333334	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523094500	https://www.bbc.co.uk/news/articles/cgegq47lqjvo
1245618907	20250523	202505	2025	2025.3918											CRM	BANDIT						CRM			1	042	042	04	1	1.9	10	1	10	1.88679245283019	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250523094500	https://www.austinchronicle.com/events/qmmunity/2025-05-23/
1245618908	20250523	202505	2025	2025.3918											CVL	NEIGHBORHOOD						CVL			1	012	012	01	1	-0.4	2	1	2	-3.49344978165939	0								3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	20250523094500	https://www.fox23.com/news/owasso-residents-voice-concerns-over-proposed-crisis-house-being-placed-in-neighborhood/article_ba7ea200-fc70-4929-bb6d-270b3794698f.html
1245618909	20250523	202505	2025	2025.3918											CVL	CIVILIAN						CVL			1	013	013	01	1	0.4	8	1	8	-6.08974358974359	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523094500	https://www.sentinelassam.com/more-news/national-news/from-foiling-air-attacks-to-crushing-terror-bases-agniveers-played-crucial-role-in-operation-sindoor
1245618910	20250523	202505	2025	2025.3918											CVL	NEIGHBORHOOD						CVL			1	020	020	02	1	3.0	2	1	2	-3.49344978165939	0								3	Rogers County, Oklahoma, United States	US	USOK		36.3668	-95.5836	1101853	3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	20250523094500	https://www.fox23.com/news/owasso-residents-voice-concerns-over-proposed-crisis-house-being-placed-in-neighborhood/article_ba7ea200-fc70-4929-bb6d-270b3794698f.html
1245618911	20250523	202505	2025	2025.3918											CVL	RESIDENTS						CVL			1	0353	035	03	1	7.0	10	1	10	3.83275261324041	0								4	Zaanse Schans, Noord-Holland, Netherlands	NL	NL07	22373	52.4758	4.81756	-2156183	4	Zaanse Schans, Noord-Holland, Netherlands	NL	NL07	22373	52.4758	4.81756	-2156183	20250523094500	https://www.dutchnews.nl/2025/05/zaanstad-says-yes-to-tourist-tickets-for-zaanse-schans-windmills/
1245618912	20250523	202505	2025	2025.3918											CVL	ETHNIC GROUP						CVL			1	100	100	10	3	-5.0	5	1	5	-6.01719197707736	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250523094500	https://dailypost.ng/2025/05/23/warri-ward-delineation-iyc-decries-act-of-aggression-against-ijaw-people/
1245618913	20250523	202505	2025	2025.3918											DNKGRL	GREENLAND	DNK								1	040	040	04	1	1.0	2	1	2	2.49569707401033	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250523094500	https://www.huffingtonpost.co.uk/entry/moisture-masterclass-from-dolphin-to-glass-and-cloud-skin-how-hydrated-skin-went-viral-and-what-to-do-to-get-it_uk_67a5d4cbe4b09b6785cb0278
1245618914	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	7.31707317073171	0								1	Equatorial Guinea	EK	EK		2	10	EK	1	Equatorial Guinea	EK	EK		2	10	EK	20250523094500	https://www.manilatimes.net/2025/05/23/tmt-newswire/globenewswire/perpetual-evolution-in-education-adapting-to-the-needs-of-tomorrows-learners/2119907
