GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245918390	20250518	202505	2025	2025.3781											IGOUNO	THE UN		UNO				IGO			0	043	043	04	1	2.8	6	1	6	-2.17391304347826	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.rte.ie/news/analysis-and-comment/2025/0525/1514630-un-aid-gaza/
1245918391	20250518	202505	2025	2025.3781	IGOUNO	THE UN		UNO				IGO													0	042	042	04	1	1.9	6	1	6	-2.17391304347826	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.rte.ie/news/analysis-and-comment/2025/0525/1514630-un-aid-gaza/
1245918392	20250518	202505	2025	2025.3781	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	1	4	-2.17391304347826	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.rte.ie/news/analysis-and-comment/2025/0525/1514630-un-aid-gaza/
1245918393	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			0	043	043	04	1	2.8	4	1	4	-2.17391304347826	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.rte.ie/news/analysis-and-comment/2025/0525/1514630-un-aid-gaza/
1245918394	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	1123	112	11	3	-2.0	4	1	4	-6.51340996168582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.rte.ie/news/2025/0525/1514806-middle-east/
1245918395	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								CVL	CIVILIAN						CVL			0	1123	112	11	3	-2.0	4	1	4	-6.51340996168582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.rte.ie/news/2025/0525/1514806-middle-east/
1245918396	20250524	202505	2025	2025.3945	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIAN	RUS								0	130	130	13	3	-4.4	2	1	2	-8.21114369501466	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250525071500	https://www.rte.ie/news/2025/0525/1514807-ukraine/
1245918397	20250524	202505	2025	2025.3945	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIAN	RUS								0	130	130	13	3	-4.4	2	1	2	-8.21114369501466	4	Sheremetyevo, Khabarovskiy Kray, Russia	RS	RS30	25088	47.3617	134.26	-3001862	4	Sheremetyevo, Khabarovskiy Kray, Russia	RS	RS30	25088	47.3617	134.26	-3001862	4	Sheremetyevo, Khabarovskiy Kray, Russia	RS	RS30	25088	47.3617	134.26	-3001862	20250525071500	https://www.rte.ie/news/2025/0525/1514807-ukraine/
1245918398	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			0	130	130	13	3	-4.4	6	1	6	-8.21114369501466	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525071500	https://www.rte.ie/news/2025/0525/1514807-ukraine/
1245918399	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	0.23696682464455	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250525071500	https://www.kachwanya.com/2020/12/04/electric-tuk-tuks-arrive-in-east-africa-courtesy-of-sokowatch/
1245918400	20250525	202505	2025	2025.3973											ARE	ABU DHABI	ARE								1	043	043	04	1	2.8	20	1	10	3.2051282051282	0								0								0								20250525071500	https://gulfnews.com/uae/education/gulf-news-edufair-abu-dhabi-enters-final-day-with-a-packed-agenda-1.500139509
1245918401	20250525	202505	2025	2025.3973											AUS	MELBOURNE	AUS								0	036	036	03	1	4.0	8	1	8	-0.86206896551725	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525071500	http://www.starobserver.com.au/artsentertainment/holden-sheppard-shares-invisible-boys-sequel-details-and-launches-king-of-dirt-tour/236878
1245918402	20250525	202505	2025	2025.3973											AUS	MELBOURNE	AUS								0	036	036	03	1	4.0	2	1	2	-0.86206896551725	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525071500	http://www.starobserver.com.au/artsentertainment/holden-sheppard-shares-invisible-boys-sequel-details-and-launches-king-of-dirt-tour/236878
1245918403	20250525	202505	2025	2025.3973											BMU	BERMUDA	BMU								1	173	173	17	4	-5.0	2	1	2	-12.4352331606218	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250525071500	https://sanangelolive.com/news/crime/2025-05-25/alleged-shooter-booked-tom-green-county-jail-murder-charge
1245918404	20250525	202505	2025	2025.3973											BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	2	1	2	2.1311475409836	0								4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250525071500	https://economictimes.indiatimes.com/news/defence/andhra-cm-seeks-defence-ministers-support-to-transform-state-into-aerospace-defence-industries-hub/articleshow/121390161.cms
1245918405	20250525	202505	2025	2025.3973											BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	2	1	2	2.1311475409836	0								4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250525071500	https://economictimes.indiatimes.com/news/defence/andhra-cm-seeks-defence-ministers-support-to-transform-state-into-aerospace-defence-industries-hub/articleshow/121390161.cms
1245918406	20250525	202505	2025	2025.3973											BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	6	1	6	2.1311475409836	0								4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	20250525071500	https://economictimes.indiatimes.com/news/defence/andhra-cm-seeks-defence-ministers-support-to-transform-state-into-aerospace-defence-industries-hub/articleshow/121390161.cms
1245918407	20250525	202505	2025	2025.3973											BUS	INVESTOR						BUS			0	043	043	04	1	2.8	8	1	8	0.68143100511073	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://english.aawsat.com/arab-world/5146959-syria-hails-us-sanctions-relief-golden-opportunity-recovery
1245918408	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								0	112	112	11	3	-2.0	5	1	5	-0.18518518518518	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525071500	https://www.namibian.com.na/what-to-take-from-china/
1245918409	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-7.97546012269938	0								4	Tanahun, Nepal (general), Nepal	NP	NP00	22364	28.0417	84.3527	-1022676	4	Pokhara, Nepal (general), Nepal	NP	NP00	22364	28.2185	83.9877	-1022488	20250525071500	https://thehimalayantimes.com/nepal/three-killed-two-injured-as-jeep-plunges-into-madi-river-in-tanahun
1245918410	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	043	043	04	1	2.8	8	2	8	-7.46088503285294	0								4	Tanahun, Nepal (general), Nepal	NP	NP00	22364	28.0417	84.3527	-1022676	4	Tanahun, Nepal (general), Nepal	NP	NP00	22364	28.0417	84.3527	-1022676	20250525071500	https://thehimalayantimes.com/nepal/three-killed-two-injured-as-jeep-plunges-into-madi-river-in-tanahun
1245918411	20250525	202505	2025	2025.3973											CUB	CUBA	CUB								0	130	130	13	3	-4.4	2	1	2	-7.82361308677096	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250525071500	https://www.cubaheadlines.com/articles/303548
1245918412	20250525	202505	2025	2025.3973											CVL	TOURIST						CVL			0	014	014	01	1	0.0	6	1	6	3.91949152542373	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250525071500	https://orissadiary.com/vision-of-viksit-bharat-can-be-realized-through-viksit-states-pm-narendra-modi/
1245918413	20250525	202505	2025	2025.3973											CVL	TOURIST						CVL			0	014	014	01	1	0.0	4	1	4	3.91949152542373	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525071500	https://orissadiary.com/vision-of-viksit-bharat-can-be-realized-through-viksit-states-pm-narendra-modi/
1245918414	20250525	202505	2025	2025.3973											CVL	SCIENTIST						CVL			0	036	036	03	1	4.0	2	1	2	3.91949152542373	0								4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250525071500	https://orissadiary.com/vision-of-viksit-bharat-can-be-realized-through-viksit-states-pm-narendra-modi/
1245918415	20250525	202505	2025	2025.3973											CVL	SCIENTIST						CVL			0	036	036	03	1	4.0	8	1	8	3.91949152542373	0								4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	20250525071500	https://orissadiary.com/vision-of-viksit-bharat-can-be-realized-through-viksit-states-pm-narendra-modi/
1245918416	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			1	045	045	04	1	5.0	10	1	10	8.02469135802469	0								4	Amir Khan, Punjab, Pakistan	PK	PK04	23674	33.6397	72.6786	-2754798	4	Amir Khan, Punjab, Pakistan	PK	PK04	23674	33.6397	72.6786	-2754798	20250525071500	https://tribune.com.pk/story/2547631/photography-workshop-highlights-pakistans-beauty
1245918417	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	0	0								4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	20250525071500	https://www.expressandstar.com/news/2025/05/25/donald-trumps-state-visit-has-prompted-the-same-reaction-from-hundreds-of-people-across-the-black-country/
1245918418	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	-2.15654952076678	0								4	Padrino, Estado Guarico, Venezuela	VE	VE12	31990	9.55187	-67.0625	-954395	4	Padrino, Estado Guarico, Venezuela	VE	VE12	31990	9.55187	-67.0625	-954395	20250525071500	https://www.stabroeknews.com/2025/05/25/opinion/editorial/existential-threat/
1245918419	20250525	202505	2025	2025.3973											GOV	KINGDOM						GOV			0	051	051	05	1	3.4	10	1	10	4.82897384305835	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250525071500	https://english.aawsat.com/business/5146968-gov%E2%80%99t-push-spurs-firms-hire-more-saudis
1245918420	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			0	0841	084	08	2	7.0	10	1	10	-0.80753701211305	0								3	Blue Grass, Kentucky, United States	US	USKY		37.8476	-84.3352	517011	3	Blue Grass, Kentucky, United States	US	USKY		37.8476	-84.3352	517011	20250525071500	https://nkytribune.com/2025/05/aaa-offers-tips-to-find-qualified-home-repair-contractors-in-wake-of-kentuckys-latest-tornados/
1245918421	20250525	202505	2025	2025.3973											GOV	REGIME						GOV			1	111	111	11	3	-2.0	10	1	10	-1.97628458498023	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918422	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			0	192	192	19	4	-9.5	4	1	4	-2.15654952076678	0								4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	20250525071500	https://www.stabroeknews.com/2025/05/25/opinion/editorial/existential-threat/
1245918423	20250525	202505	2025	2025.3973											HLH	DOCTOR						HLH			0	042	042	04	1	1.9	5	1	5	-1.93321616871704	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250525071500	https://www.jamaicaobserver.com/2025/05/25/mental-health-matters-breaking-silence-jamaica/
1245918424	20250525	202505	2025	2025.3973											IDN	INDONESIAN	IDN								0	036	036	03	1	4.0	1	1	1	2.38429172510519	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525071500	https://www.newsday.com/news/nation/indonesia-china-li-qiang-visit-s62957
1245918425	20250525	202505	2025	2025.3973											IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	-0.36764705882353	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250525071500	https://tribune.com.pk/story/2547715/jafar-panahi-wins-palme-dor-at-cannes-2025-for-it-was-just-an-accident-filmed-in-secret
1245918426	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	4	1	4	-3.64963503649635	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.ynetnews.com/article/b1l9omlmxx
1245918427	20250525	202505	2025	2025.3973											LAB	WORKER						LAB			1	020	020	02	1	3.0	10	1	10	-0.80753701211305	0								3	Blue Grass, Kentucky, United States	US	USKY		37.8476	-84.3352	517011	3	Blue Grass, Kentucky, United States	US	USKY		37.8476	-84.3352	517011	20250525071500	https://nkytribune.com/2025/05/aaa-offers-tips-to-find-qualified-home-repair-contractors-in-wake-of-kentuckys-latest-tornados/
1245918428	20250525	202505	2025	2025.3973											LAB	WORKER						LAB			1	120	120	12	3	-4.0	10	1	10	-0.80753701211305	0								3	Blue Grass, Kentucky, United States	US	USKY		37.8476	-84.3352	517011	3	Blue Grass, Kentucky, United States	US	USKY		37.8476	-84.3352	517011	20250525071500	https://nkytribune.com/2025/05/aaa-offers-tips-to-find-qualified-home-repair-contractors-in-wake-of-kentuckys-latest-tornados/
1245918429	20250525	202505	2025	2025.3973											LEG	CONGRESS						LEG			0	040	040	04	1	1.0	8	1	8	0.59382422802851	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525071500	https://indianexpress.com/article/political-pulse/amit-shah-nanded-bjp-maharashtra-local-body-polls-10026621/
1245918430	20250525	202505	2025	2025.3973											LEG	CONGRESS						LEG			0	040	040	04	1	1.0	2	1	2	0.59382422802851	0								4	Ichalkaranji, Maharashtra, India	IN	IN16	17769	16.7	74.4667	-2097711	4	Ichalkaranji, Maharashtra, India	IN	IN16	17769	16.7	74.4667	-2097711	20250525071500	https://indianexpress.com/article/political-pulse/amit-shah-nanded-bjp-maharashtra-local-body-polls-10026621/
1245918431	20250525	202505	2025	2025.3973											LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	2	1	2	-1.97628458498023	0								4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918432	20250525	202505	2025	2025.3973											LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	6	1	6	-1.97628458498023	0								4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	1	Cuba	CU	CU		22	-79.5	CU	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918433	20250525	202505	2025	2025.3973											LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	6	1	6	-2.15654952076678	0								4	Padrino, Estado Guarico, Venezuela	VE	VE12	31990	9.55187	-67.0625	-954395	4	Padrino, Estado Guarico, Venezuela	VE	VE12	31990	9.55187	-67.0625	-954395	20250525071500	https://www.stabroeknews.com/2025/05/25/opinion/editorial/existential-threat/
1245918434	20250525	202505	2025	2025.3973											MIL	CAPTAIN						MIL			1	112	112	11	3	-2.0	5	1	5	-16.4948453608247	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250525071500	https://www.enca.com/news-top-stories/more-police-academy-rape-victims-may-come-forward
1245918435	20250525	202505	2025	2025.3973											NAM	NAMIBIA	NAM								1	014	014	01	1	0.0	10	1	10	2.71041369472182	0								1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250525071500	https://www.namibian.com.na/kanyama-loses-n1-4bn-medicine-supply-case-to-five-year-old-shareholder/
1245918436	20250525	202505	2025	2025.3973											NAM	NAMIBIA	NAM								1	020	020	02	1	3.0	10	1	10	2.71041369472182	0								1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250525071500	https://www.namibian.com.na/kanyama-loses-n1-4bn-medicine-supply-case-to-five-year-old-shareholder/
1245918437	20250525	202505	2025	2025.3973											REB	REBEL						REB			0	060	060	06	2	6.0	10	1	10	-0.0866551126516502	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525071500	https://www.jpost.com/opinion/article-855104
1245918438	20250525	202505	2025	2025.3973											SYR	SYRIA	SYR								0	051	051	05	1	3.4	2	1	2	-3.15031503150315	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918439	20250525	202505	2025	2025.3973											TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	1	1	1	-9.28853754940711	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
1245918440	20250525	202505	2025	2025.3973											TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	1	1	1	-9.28853754940711	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525071500	https://tribune.com.pk/story/2547710/three-killed-as-russia-launches-massive-missile-drone-strikes-on-kyiv
1245918441	20250525	202505	2025	2025.3973											USA	ATLANTA	USA								1	040	040	04	1	1.0	6	1	6	-1.80436847103513	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250525071500	https://www.eldoradonews.com/news/2025/may/24/is-the-southern-accent-fixin-to-disappear-in/
