GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247996163	20240605	202406	2024	2024.4247	TWN	TAIWAN	TWN								GTM	GUATEMALA	GTM								0	017	017	01	1	0.0	1	1	1	5.45454545454546	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250605111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838108
1247996164	20240605	202406	2024	2024.4247	UKR	UKRAINE	UKR								BUS	BANK						BUS			0	010	010	01	1	0.0	3	1	3	-1.26291618828932	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250605111500	https://www.kyivpost.com/post/53987
1247996165	20240605	202406	2024	2024.4247	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-1.26291618828932	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605111500	https://www.kyivpost.com/post/53987
1247996166	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								LEG	HOUSE SPEAKER						LEG			1	043	043	04	1	2.8	2	1	2	-0.82372322899506	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605111500	https://www.wbur.org/news/2025/06/05/massachusetts-state-house-cannabis-marijuana-law-ccc
1247996167	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	043	043	04	1	2.8	2	1	2	-0.82372322899506	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605111500	https://www.wbur.org/news/2025/06/05/massachusetts-state-house-cannabis-marijuana-law-ccc
1247996168	20240605	202406	2024	2024.4247	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.82372322899506	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605111500	https://www.wbur.org/news/2025/06/05/massachusetts-state-house-cannabis-marijuana-law-ccc
1247996169	20250506	202505	2025	2025.3452											COP	PRISON						COP			0	046	046	04	1	7.0	6	1	6	-3.86666666666667	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250605111500	https://newrepublic.com/article/196070/trump-maga-members-only-government
1247996170	20250506	202505	2025	2025.3452											PSE	PALESTINIAN	PSE								0	030	030	03	1	4.0	6	1	6	-1.65289256198347	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605111500	https://www.newarab.com/opinion/witkoff-dishonest-broker-who-could-end-gaza-war-one-call
1247996171	20250506	202505	2025	2025.3452	COP	PRISON						COP													0	046	046	04	1	7.0	6	1	6	-3.86666666666667	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250605111500	https://newrepublic.com/article/196070/trump-maga-members-only-government
1247996172	20250506	202505	2025	2025.3452	COP	PRISON						COP			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-3.86666666666667	3	Culpeper County, Virginia, United States	US	USVA	VA047	38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250605111500	https://newrepublic.com/article/196070/trump-maga-members-only-government
1247996173	20250506	202505	2025	2025.3452	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-3.86666666666667	3	Culpeper County, Virginia, United States	US	USVA	VA047	38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250605111500	https://newrepublic.com/article/196070/trump-maga-members-only-government
1247996174	20250506	202505	2025	2025.3452	PSE	PALESTINIAN	PSE																		0	030	030	03	1	4.0	6	1	6	-1.65289256198347	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605111500	https://www.newarab.com/opinion/witkoff-dishonest-broker-who-could-end-gaza-war-one-call
1247996175	20250506	202505	2025	2025.3452	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	4	1	4	-1.65289256198347	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605111500	https://www.newarab.com/opinion/witkoff-dishonest-broker-who-could-end-gaza-war-one-call
1247996176	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								COP	PRISON						COP			0	046	046	04	1	7.0	4	1	4	-3.86666666666667	3	Culpeper County, Virginia, United States	US	USVA	VA047	38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250605111500	https://newrepublic.com/article/196070/trump-maga-members-only-government
1247996177	20250506	202505	2025	2025.3452	USA	AMERICAN	USA								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	2	1	2	-1.0989010989011	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250605111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838106
1247996178	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	6	1	6	-1.0989010989011	1	United States	US	US		39.828175	-98.5795	US	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250605111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838106
1247996179	20250506	202505	2025	2025.3452	USAGOV	AMERICAN INSTITUTE IN TAIWAN	USA					GOV													1	010	010	01	1	0.0	2	1	2	-1.0989010989011	1	United States	US	US		39.828175	-98.5795	US	0								4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250605111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838106
1247996180	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								GOV	MINIST						GOV			0	020	020	02	1	3.0	10	1	10	-2.86069651741294	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250605111500	https://www.okotoksonline.com/articles/jobs-minister-presses-canada-post-workers-to-reach-a-deal
1247996181	20250529	202505	2025	2025.4082	LEG	SENATE						LEG													0	051	051	05	1	3.4	10	1	10	-1.34706814580032	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605111500	https://www.courant.com/2025/06/05/former-state-lawmaker-says-ct-new-environmental-action-better-than-nothing-what-it-does/
1247996182	20250529	202505	2025	2025.4082	TWN	TAIWAN	TWN								USA	THE US	USA								1	173	173	17	4	-5.0	3	1	3	-1.0989010989011	1	United States	US	US		39.828175	-98.5795	US	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250605111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838106
1247996183	20250604	202506	2025	2025.4219	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	1.2987012987013	0								0								0								20250605111500	https://dailynews.co.tz/govt-allocates-5-5bn-to-promote-rainwater-harvesting/
1247996184	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	10	5	10	-2.66323024054983	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605111500	https://www.whro.org/2025-06-05/trump-issues-a-new-travel-ban-and-gop-raises-concerns-over-the-budget-bill
1247996185	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	25	5	25	-2.66323024054983	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605111500	https://www.whro.org/2025-06-05/trump-issues-a-new-travel-ban-and-gop-raises-concerns-over-the-budget-bill
1247996186	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								RUSGOV	RUSSIA	RUS					GOV			0	040	040	04	1	1.0	5	5	5	-2.66323024054983	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605111500	https://www.whro.org/2025-06-05/trump-issues-a-new-travel-ban-and-gop-raises-concerns-over-the-budget-bill
1247996187	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								RUSGOV	RUSSIA	RUS					GOV			0	040	040	04	1	1.0	5	5	5	-2.66323024054983	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605111500	https://www.whro.org/2025-06-05/trump-issues-a-new-travel-ban-and-gop-raises-concerns-over-the-budget-bill
1247996188	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								IRN	IRAN	IRN								0	040	040	04	1	1.0	10	5	10	-2.66323024054983	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605111500	https://www.whro.org/2025-06-05/trump-issues-a-new-travel-ban-and-gop-raises-concerns-over-the-budget-bill
1247996189	20250604	202506	2025	2025.4219	RUSGOV	RUSSIA	RUS					GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	5	5	5	-2.66323024054983	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605111500	https://www.whro.org/2025-06-05/trump-issues-a-new-travel-ban-and-gop-raises-concerns-over-the-budget-bill
1247996190	20250604	202506	2025	2025.4219	RUSGOV	RUSSIA	RUS					GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	5	5	5	-2.66323024054983	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605111500	https://www.whro.org/2025-06-05/trump-issues-a-new-travel-ban-and-gop-raises-concerns-over-the-budget-bill
1247996191	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	017	017	01	1	0.0	4	1	4	5.70469798657718	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250605111500	https://www.bizcommunity.com/article/veteran-journalist-lizeka-mda-joins-sanlam-group-financial-journalism-awards-judging-panel-037095a
1247996192	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								1	046	046	04	1	7.0	4	1	4	5.70469798657718	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250605111500	https://www.bizcommunity.com/article/veteran-journalist-lizeka-mda-joins-sanlam-group-financial-journalism-awards-judging-panel-037095a
1247996193	20250605	202506	2025	2025.4247											AUS	AUSTRALIAN	AUS								0	100	100	10	3	-5.0	8	1	8	-0.309597523219815	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605111500	https://www.hellenicshippingnews.com/australia-forecasts-wheat-output-down-10-on-dry-conditions-barley-canola-also-hit/
1247996194	20250605	202506	2025	2025.4247											BRA	BRAZILIAN	BRA								1	173	173	17	4	-5.0	10	1	10	0.35460992907801	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605111500	https://www.chortle.co.uk/news/2025/06/05/58224/8_years:_jail_term_for_comic_over_his_jokes
1247996195	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			0	010	010	01	1	0.0	10	1	10	-4.7568710359408	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250605111500	https://www.businesstimes.com.sg/companies-markets/court-partially-allows-goh-jin-hians-appeal-finds-he-did-not-breach-duty-not-probing-ipps-red-flags
1247996196	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	014	014	01	1	0.0	10	1	10	0	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250605111500	https://www.businesstimes.com.sg/companies-markets/singapore-paincare-12-1-sias-urges-shareholders-await-ifa-report
1247996197	20250605	202506	2025	2025.4247											BUS	AIRLINE						BUS			1	042	042	04	1	1.9	3	1	3	-5.55555555555556	0								4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	20250605111500	https://www.tipperarylive.ie/news/national-news/1818781/toddler-among-nine-people-injured-as-ryanair-plane-is-forced-to-make-emergency-landing.html
1247996198	20250605	202506	2025	2025.4247											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	5	1	5	0.27777777777778	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250605111500	https://www.india.com/business/zen-technologies-makes-anti-drone-system-people-lining-up-to-buy-share-giving-return-of-61-percent-7864353/
1247996199	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			0	190	190	19	4	-10.0	10	1	10	0.27777777777778	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250605111500	https://www.india.com/business/zen-technologies-makes-anti-drone-system-people-lining-up-to-buy-share-giving-return-of-61-percent-7864353/
1247996200	20250605	202506	2025	2025.4247											BUSBUS	COMPANY						BUS	BUS		1	040	040	04	1	1.0	5	1	5	3.4375	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250605111500	https://www.businesstimes.com.sg/international/global/korean-beauty-startups-bet-booming-us-demand-outlasts-tariff-pain
1247996201	20250605	202506	2025	2025.4247											CANEDU	MANITOBA	CAN					EDU			1	042	042	04	1	1.9	10	1	10	3.7037037037037	0								0								0								20250605111500	https://homes.winnipegfreepress.com/house-for-sale/2-Bedroom-Bungalow-for-sale-399-Amherst-Street-West-Winnipeg-St-James/id-220652
1247996202	20250605	202506	2025	2025.4247											COD	LUBUMBASHI	COD								1	043	043	04	1	2.8	9	1	9	1.69491525423728	0								4	Lubumbashi, Katanga, Democratic Republic Of The Congo	CG	CG05	14985	-11.6667	27.4667	-2051961	1	Congo	CF	CF		-1	15	CF	20250605111500	https://rsf.org/en/world-environment-day-rsf-and-leading-press-freedom-and-environmental-protection-organisations-call
1247996203	20250605	202506	2025	2025.4247											COD	DEMOCRATIC REPUBLIC OF CONGO	COD								1	043	043	04	1	2.8	1	1	1	1.69491525423728	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250605111500	https://rsf.org/en/world-environment-day-rsf-and-leading-press-freedom-and-environmental-protection-organisations-call
1247996204	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	040	040	04	1	1.0	5	1	5	-8.10810810810811	0								4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250605111500	https://japantoday.com/category/crime/man-arrested-for-assaulting-subway-driver-on-platform-at-station-in-kobe
1247996205	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	0841	084	08	2	7.0	4	1	4	-7.51708428246014	0								4	Ban Kluai, Chai Nat, Thailand	TH	TH32	26465	15.1864	100.124	-3246775	4	Ban Kluai, Chai Nat, Thailand	TH	TH32	26465	15.1864	100.124	-3246775	20250605111500	https://www.bangkokpost.com/thailand/general/3042642/smuggler-killed-200-000-meth-pills-seized-in-armed-clash
1247996206	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	0841	084	08	2	7.0	6	1	6	-7.51708428246014	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250605111500	https://www.bangkokpost.com/thailand/general/3042642/smuggler-killed-200-000-meth-pills-seized-in-armed-clash
1247996207	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	112	112	11	3	-2.0	3	1	3	-8.10810810810811	0								4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250605111500	https://japantoday.com/category/crime/man-arrested-for-assaulting-subway-driver-on-platform-at-station-in-kobe
1247996208	20250605	202506	2025	2025.4247											CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	2	1	2	-5.93047034764826	0								4	Cerro Prieto, Durango, Mexico	MX	MX10	19855	26.3167	-106.183	-1656364	4	Cerro Prieto, Durango, Mexico	MX	MX10	19855	26.3167	-106.183	-1656364	20250605111500	https://www.ivpressonline.com/news/mexicali-briefs-business-confederation-criticizes-judicial-election/article_a458e607-919b-4722-95ae-49e03d058f0a.html
1247996209	20250605	202506	2025	2025.4247											CRM	GANG						CRM			0	190	190	19	4	-10.0	10	1	10	-7.51708428246014	0								4	Ban Kluai, Chai Nat, Thailand	TH	TH32	26465	15.1864	100.124	-3246775	4	Ban Kluai, Chai Nat, Thailand	TH	TH32	26465	15.1864	100.124	-3246775	20250605111500	https://www.bangkokpost.com/thailand/general/3042642/smuggler-killed-200-000-meth-pills-seized-in-armed-clash
1247996210	20250605	202506	2025	2025.4247											CVL	CONSTITUENT						CVL			0	010	010	01	1	0.0	10	1	10	-3.2967032967033	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605111500	https://www.courant.com/2025/06/05/readers-speak-chris-murphy-is-not-fear-mongering-in-ct-people-are-afraid/
1247996211	20250605	202506	2025	2025.4247											CVL	CONSTITUENT						CVL			0	036	036	03	1	4.0	10	1	10	-3.2967032967033	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605111500	https://www.courant.com/2025/06/05/readers-speak-chris-murphy-is-not-fear-mongering-in-ct-people-are-afraid/
