GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245035901	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	036	036	03	1	4.0	6	1	6	-1.36752136752137	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250520194500	https://bleedingcool.com/tv/peppa-pig-family-welcome-peppas-baby-sister-evie-to-the-world/
1245035902	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	8	-1.36752136752137	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520194500	https://bleedingcool.com/tv/peppa-pig-family-welcome-peppas-baby-sister-evie-to-the-world/
1245035903	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-1.36752136752137	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	20250520194500	https://bleedingcool.com/tv/peppa-pig-family-welcome-peppas-baby-sister-evie-to-the-world/
1245035904	20250513	202505	2025	2025.3644	USAGOV	UNITED STATES	USA					GOV			SYR	DAMASCUS	SYR								0	085	085	08	2	7.0	2	1	2	-3.89326334208224	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520194500	https://havanatimes.org/news/international-news-briefs-for-tuesday-may-20-2025/
1245035905	20250520	202505	2025	2025.3836											AFG	AFGHAN	AFG								0	190	190	19	4	-10.0	8	1	8	-4.25138632162662	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520194500	https://taskandpurpose.com/news/afghanistan-withdrawal-accountability-review/
1245035906	20250520	202505	2025	2025.3836											AFG	AFGHAN	AFG								0	194	194	19	4	-10.0	5	1	5	-4.25138632162662	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520194500	https://taskandpurpose.com/news/afghanistan-withdrawal-accountability-review/
1245035907	20250520	202505	2025	2025.3836											AGR	FARMER						AGR			1	042	042	04	1	1.9	5	1	5	1.11111111111111	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250520194500	https://www.freepressjournal.in/indore/madhya-pradesh-farmers-to-be-made-aware-of-use-of-latest-farm-technology-under-krishi-sankalp-abhiyan
1245035908	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			0	020	020	02	1	3.0	2	1	2	-0.18148820326679	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520194500	https://www.belfastlive.co.uk/news/northern-ireland/he-completely-changed-life-tribute-31682421
1245035909	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			0	020	020	02	1	3.0	8	1	8	-0.18148820326679	0								4	Carnmoney, Newtownabbey, United Kingdom	UK	UKT1	40163	54.6833	-5.95	-2591890	4	Carnmoney, Newtownabbey, United Kingdom	UK	UKT1	40163	54.6833	-5.95	-2591890	20250520194500	https://www.belfastlive.co.uk/news/northern-ireland/he-completely-changed-life-tribute-31682421
1245035910	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	-4.06162464985995	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520194500	https://www.cnbc.com/2025/05/20/targets-earnings-report-will-show-tariff-pressure-wall-street-says.html
1245035911	20250520	202505	2025	2025.3836											BUS	AUTOMAKER						BUS			1	040	040	04	1	1.0	10	1	10	-0.92592592592593	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520194500	https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/Tesla-on-track-to-launch-robotaxi-trial-in-Austin-Texas-by-June-end-Musk-says-50015074/
