GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244881811	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	16	4	16	-0.118138635627565	0								4	Bellevue Hill, New South Wales, Australia	AS	AS02	5114	-33.8794	151.251	352580	4	Bellevue Hill, New South Wales, Australia	AS	AS02	5114	-33.8794	151.251	352580	20250520044500	https://www.blayneychronicle.com.au/story/8971577/barnaby-joyce-on-nationals-future-after-election-split/
1244881812	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	-1.05820105820106	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520044500	https://www.skynews.com.au/australia-news/politics/climate-200-founder-simon-holmes-court-reveals-shock-donation-to-former-victorian-liberal-leader-john-pesutto/news-story/0f0523ef11a57848175da545e1c0283a?nk=b193714fe2458db44c477e23d27f165f-1747715526
1244881813	20250520	202505	2025	2025.3836											AUS	AUSTRALIAN	AUS								1	100	100	10	3	-5.0	10	1	10	4.44444444444445	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520044500	https://www.4bc.com.au/starlight-ceo-calls-on-australians-to-dig-deep-and-support-ill-children-and-their-families/
1244881814	20250520	202505	2025	2025.3836											BRBCOP	BARBADOS	BRB					COP			1	060	060	06	2	6.0	10	1	10	3.70370370370371	0								4	Graeme Hall, Christ Church, Barbados	BB	BB01	5832	13.0833	-59.5667	-1393478	4	Graeme Hall, Christ Church, Barbados	BB	BB01	5832	13.0833	-59.5667	-1393478	20250520044500	https://nationnews.com/2025/05/19/traced-jenique-amanda-anderson/
1244881815	20250520	202505	2025	2025.3836											BTNGOV	BHUTAN	BTN					GOV			0	060	060	06	2	6.0	5	1	5	4.20353982300885	0								1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250520044500	https://greentechlead.com/energy-news/renewable-energy-news-solar-project-in-oman-inox-green-energy-reliance-power-49783
1244881816	20250520	202505	2025	2025.3836											BUS	PRODUCER						BUS			1	040	040	04	1	1.0	6	1	6	-1.56862745098039	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520044500	https://www.kvi.com/2025/05/19/
1244881817	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	042	042	04	1	1.9	6	1	6	4.32569974554707	0								4	Hanam, Cholla-namdo, South Korea	KS	KS16	24974	34.76	127.302	10076056	4	Hanam, Cholla-namdo, South Korea	KS	KS16	24974	34.76	127.302	10076056	20250520044500	https://www.koreaherald.com/article/10491478
1244881818	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	2.27272727272728	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250520044500	https://1350kman.com/2025/05/amazon-sets-sights-on-manhattan-with-plans-for-warehouse/
1244881819	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	6	1	6	0.50125313283208	0								5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520044500	https://www.irishtimes.com/business/2025/05/20/irelands-new-social-housing-applicants-young-working-and-living-at-home/
1244881820	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	4	1	4	0.50125313283208	0								5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250520044500	https://www.irishtimes.com/business/2025/05/20/irelands-new-social-housing-applicants-young-working-and-living-at-home/
1244881821	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	060	060	06	2	6.0	10	1	10	5.95238095238095	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520044500	https://www.afr.com/companies/retail/cult-aussie-skincare-brand-sold-for-an-estimated-50m-to-vita-green-20250507-p5lxe3
1244881822	20250520	202505	2025	2025.3836											BUS	CORPORATION						BUS			0	190	190	19	4	-10.0	5	1	5	-8.09160305343512	0								4	Dera Bassi, Punjab, India	IN	IN23	17832	30.5888	76.8456	-2090744	4	Dera Bassi, Punjab, India	IN	IN23	17832	30.5888	76.8456	-2090744	20250520044500	https://www.hindustantimes.com/cities/chandigarh-news/asi-killed-in-high-speed-car-collision-in-panchkula-101747683995074.html
1244881823	20250520	202505	2025	2025.3836											BUS	CORPORATION						BUS			0	190	190	19	4	-10.0	4	1	4	-8.09160305343512	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250520044500	https://www.hindustantimes.com/cities/chandigarh-news/asi-killed-in-high-speed-car-collision-in-panchkula-101747683995074.html
1244881824	20250520	202505	2025	2025.3836											BUS	CORPORATION						BUS			0	190	190	19	4	-10.0	1	1	1	-8.09160305343512	0								4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250520044500	https://www.hindustantimes.com/cities/chandigarh-news/asi-killed-in-high-speed-car-collision-in-panchkula-101747683995074.html
1244881825	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	4.85436893203883	0								4	Port Moody, British Columbia, Canada	CA	CA02	12552	49.2833	-122.85	-571612	4	Port Moody, British Columbia, Canada	CA	CA02	12552	49.2833	-122.85	-571612	20250520044500	https://www.bchomez.com/property/510-cardiff-way-port-moody/R2991121
1244881826	20250520	202505	2025	2025.3836											CHE	SWITZERLAND	CHE								1	051	051	05	1	3.4	5	1	5	0.48192771084337	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250520044500	https://www.news-medical.net/news/20250519/Headway-in-Alzheimere28099s-disease-care-New-guidance-provides-recommendations-for-use-of-anti-amyloid-monoclonal-antibodies.aspx
1244881827	20250520	202505	2025	2025.3836											CHE	SWITZERLAND	CHE								0	052	052	05	1	3.5	10	1	10	-0.52287581699346	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250520044500	https://honisoit.com/2025/05/the-power-of-choice-capturing-compassion-with-andrew-denton-and-julian-kingma/
1244881828	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								1	043	043	04	1	2.8	10	1	10	2.07253886010363	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250520044500	https://www.asiaone.com/lifestyle/we-head-china-check-out-how-singapores-top-selling-car-brand-intends-transform-automotive
1244881829	20250520	202505	2025	2025.3836											CMR	CAMEROON	CMR								1	030	030	03	1	4.0	10	1	10	6.31578947368421	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250520044500	https://www.miragenews.com/cameroon-national-day-20-may-1463104/
1244881830	20250520	202505	2025	2025.3836											COL	COLOMBIA	COL								1	190	190	19	4	-10.0	2	1	2	-2.44498777506113	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250520044500	https://www.skynews.com.au/world-news/global-affairs/colombian-influencer-fatally-shot-days-after-livestreaming-mexican-influencer-was-killed-in-similar-hit/news-story/99871ed28bd341a50a8720ecd39b0921?nk=25eb259b0482e0b0279eeea42207837d-1747715507
1244881831	20250520	202505	2025	2025.3836											COL	COLOMBIAN	COL								1	190	190	19	4	-10.0	5	1	5	-2.44498777506113	0								4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	20250520044500	https://www.skynews.com.au/world-news/global-affairs/colombian-influencer-fatally-shot-days-after-livestreaming-mexican-influencer-was-killed-in-similar-hit/news-story/99871ed28bd341a50a8720ecd39b0921?nk=25eb259b0482e0b0279eeea42207837d-1747715507
1244881832	20250520	202505	2025	2025.3836											COL	COLOMBIA	COL								1	193	193	19	4	-10.0	2	1	2	-2.44498777506113	0								4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250520044500	https://www.skynews.com.au/world-news/global-affairs/colombian-influencer-fatally-shot-days-after-livestreaming-mexican-influencer-was-killed-in-similar-hit/news-story/99871ed28bd341a50a8720ecd39b0921?nk=25eb259b0482e0b0279eeea42207837d-1747715507
1244881833	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-5.47945205479452	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250520044500	https://catcountry1029.com/ixp/1104/p/4-montana-counties-made-worst-in-america-list-for-duis/
1244881834	20250520	202505	2025	2025.3836											CVL	RESIDENTS						CVL			1	033	033	03	1	5.2	2	1	2	1.68776371308017	0								4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	4	Punggol, Singapore (general), Singapore	SN	SN00	18585	1.41444	103.907	-73536	20250520044500	https://www.channelnewsasia.com/singapore/punggol-coast-bus-interchange-opens-jun-29-5141121
1244881835	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	1.8716577540107	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250520044500	https://www.galvnews.com/news/vision-galveston-to-re-engage-community-for-plan-refresh/article_c23a462e-1d73-5ea9-b4ba-b270b33dbba3.html
1244881836	20250520	202505	2025	2025.3836											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	10	1	10	-1.95058517555266	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520044500	https://globalnews.ca/news/11186993/oppenheimer-park-playground-opening-cancelled/
1244881837	20250520	202505	2025	2025.3836											CVL	HUNTER						CVL			1	112	112	11	3	-2.0	1	1	1	-12.0481927710843	0								3	Monroe County, Ohio, United States	US	USOH		39.7334	-81.0665	1074068	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250520044500	https://www.wtol.com/article/news/crime/man-accused-of-killing-pregnant-woman-in-monroe-county-crash-arraigned-in-court-new-charges/512-c9728365-5902-45d9-a16c-75e6fa79f307
1244881838	20250520	202505	2025	2025.3836											CVL	HUNTER						CVL			1	190	190	19	4	-10.0	6	1	6	-12.0481927710843	0								3	Monroe County, Ohio, United States	US	USOH		39.7334	-81.0665	1074068	3	Monroe County, Ohio, United States	US	USOH		39.7334	-81.0665	1074068	20250520044500	https://www.wtol.com/article/news/crime/man-accused-of-killing-pregnant-woman-in-monroe-county-crash-arraigned-in-court-new-charges/512-c9728365-5902-45d9-a16c-75e6fa79f307
1244881839	20250520	202505	2025	2025.3836											DEU	GERMANY	DEU								0	130	130	13	3	-4.4	4	1	4	0.24600246002459	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250520044500	https://timesofindia.indiatimes.com/instant-scholar-how-habermas-theory-links-democracy-power-and-ethics-and-why-it-still-matters/articleshow/121281224.cms
1244881840	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	14	1	10	3.37972166998012	0								3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244881841	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	3.37972166998012	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244881842	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	3.37972166998012	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244881843	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	8	1	8	3.37972166998012	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244881844	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	045	045	04	1	5.0	10	1	10	3.08880308880309	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520044500	https://aninews.in/news/national/general-news/assam-orang-nature-camp-engages-students-in-biodiversity-conservation-through-immersive-learning-in-tiger-reserve20250520095410/
1244881845	20250520	202505	2025	2025.3836											ELI	ACTOR						ELI			1	043	043	04	1	2.8	6	1	6	2.9535864978903	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520044500	https://www.indiatoday.in/movies/celebrities/story/priyanka-chopra-rocks-beige-outfit-at-italy-event-with-blackpink-lisa-liu-yifei-bulgari-2727380-2025-05-20
1244881846	20250520	202505	2025	2025.3836											EUR	EUROPEAN	EUR								0	045	045	04	1	5.0	10	2	10	-3.34041595509485	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520044500	https://www.galvnews.com/news_ap/international/greeces-top-diplomat-calls-war-in-gaza-a-nightmare/article_76715f1a-c42b-5996-918f-9ae56c545c56.html
1244881847	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	2.60416666666666	0								5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	20250520044500	https://www.westerntelegraph.co.uk/news/25173607.battle-goodwick-moor-re-enacted-y-cantref-breiniol/
1244881848	20250520	202505	2025	2025.3836											GHA	GHANA	GHA								0	014	014	01	1	0.0	1	1	1	-2.56124721603564	0								4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	20250520044500	https://thechronicle.com.gh/cecilia-and-sammy-in-the-politics-of-attack-but-defend/
1244881849	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			0	014	014	01	1	0.0	4	1	4	0.62836624775583	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520044500	https://www.hindustantimes.com/india-news/must-revisit-order-on-prior-sanction-to-prosecute-vp-101747682444282.html
1244881850	20250520	202505	2025	2025.3836											GOV	REGULATOR						GOV			1	040	040	04	1	1.0	8	1	8	-1.16279069767442	0								4	Ardross Castle, Highland, United Kingdom	UK	UKV3	40172	57.7333	-4.33333	-2588465	4	Ardross Castle, Highland, United Kingdom	UK	UKV3	40172	57.7333	-4.33333	-2588465	20250520044500	https://www.glasgowtimes.co.uk/entertainment/tv_radio/25175401.100-coffins-appear-floating-scottish-loch-part-traitors/
1244881851	20250520	202505	2025	2025.3836											GOV	REGULATOR						GOV			1	040	040	04	1	1.0	2	1	2	-1.16279069767442	0								4	Loch Glass, Highland, United Kingdom	UK	UKV3	40172	57.7167	-4.5	-2597047	4	Loch Glass, Highland, United Kingdom	UK	UKV3	40172	57.7167	-4.5	-2597047	20250520044500	https://www.glasgowtimes.co.uk/entertainment/tv_radio/25175401.100-coffins-appear-floating-scottish-loch-part-traitors/
1244881852	20250520	202505	2025	2025.3836											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	3	1	3	2.62295081967213	0								4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250520044500	https://indonesiatribune.com/thai-government-aims-to-elevate-fruits-as-global-economic-products/
1244881853	20250520	202505	2025	2025.3836											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	3	1	3	0.42016806722689	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520044500	https://indonesiatribune.com/pm-announces-need-for-new-minister-to-oversee-dsi-following-court-order-2/
