GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244501460	20250517	202505	2025	2025.3753											CVL	SCIENTIST						CVL			0	172	172	17	4	-5.0	6	1	6	-10.0787401574804	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517224500	https://www.newsbusters.org/blogs/nb/clay-waters/2025/05/17/ny-times-back-censorship-kick-frets-over-trumps-misinformation
1244501461	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	0.84643288996372	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250517224500	https://www.heraldscotland.com/news/25169103.scottish-insurance-chief-takes-blackford-uk-network/
1244501462	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	5	1	5	-4.84210526315789	0								1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250517224500	https://havanatimes.org/features/thousands-more-nicaraguans-to-lose-their-citizenship/
1244501463	20250517	202505	2025	2025.3753											GOV	MAYOR						GOV			1	190	190	19	4	-10.0	10	1	10	-7	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517224500	https://tass.com/emergencies/1959619
1244501464	20250517	202505	2025	2025.3753											IND	BIHAR	IND								0	111	111	11	3	-2.0	1	1	1	-3.51075877689695	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250517224500	https://kashmirreader.com/2025/05/18/pahalgam-attack-india-responded-in-accordance-with-its-culture-amit-shah/
1244501465	20250517	202505	2025	2025.3753											IND	RAJASTHAN	IND								1	173	173	17	4	-5.0	2	1	2	-4.59770114942529	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250517224500	https://www.newindianexpress.com/nation/2025/May/17/operation-ghost-sim-assam-police-bust-fake-sim-card-racket-with-links-to-pakistan-seven-held
1244501466	20250517	202505	2025	2025.3753											LAB	WORKER						LAB			0	173	173	17	4	-5.0	8	1	8	-13.3620689655173	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250517224500	https://www.denverpost.com/2025/05/17/man-guilty-murder-coors-field-shooting-2021-javon-price-gregory-hopkins/
1244501467	20250517	202505	2025	2025.3753											LAB	WORKER						LAB			0	190	190	19	4	-10.0	8	1	8	-13.3620689655173	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250517224500	https://www.denverpost.com/2025/05/17/man-guilty-murder-coors-field-shooting-2021-javon-price-gregory-hopkins/
1244501468	20250517	202505	2025	2025.3753											MIL	MILITARY						MIL			0	040	040	04	1	1.0	10	1	10	-3.51075877689695	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250517224500	https://kashmirreader.com/2025/05/18/pahalgam-attack-india-responded-in-accordance-with-its-culture-amit-shah/
1244501469	20250517	202505	2025	2025.3753											NIC	NICARAGUA	NIC								1	042	042	04	1	1.9	10	1	10	-4.84210526315789	0								1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250517224500	https://havanatimes.org/features/thousands-more-nicaraguans-to-lose-their-citizenship/
1244501470	20250517	202505	2025	2025.3753											NIC	NICARAGUAN	NIC								0	130	130	13	3	-4.4	5	1	5	-4.84210526315789	0								1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250517224500	https://havanatimes.org/features/thousands-more-nicaraguans-to-lose-their-citizenship/
1244501471	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-4.59770114942529	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250517224500	https://www.newindianexpress.com/nation/2025/May/17/operation-ghost-sim-assam-police-bust-fake-sim-card-racket-with-links-to-pakistan-seven-held
1244501472	20250517	202505	2025	2025.3753											QATGOV	QATAR	QAT					GOV			1	042	042	04	1	1.9	2	1	2	-4.90196078431372	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517224500	https://crooksandliars.com/2025/05/trump-admin-made-public-corruption-easier
1244501473	20250517	202505	2025	2025.3753											UAF	ARMED GROUP						UAF			0	030	030	03	1	4.0	5	1	5	1.1608623548922	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517224500	https://www.nationalaccordnewspaper.com/zulum-borno-fg-review-strategy-to-tackle-resurgence-of-attacks/
1244501474	20250517	202505	2025	2025.3753											UKR	UKRAINE	UKR								1	046	046	04	1	7.0	1	1	1	-0.87873462214412	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517224500	https://www.cbsnews.com/news/rubio-says-u-s-will-find-out-if-russia-is-tapping-us-along-soon-amid-push-for-ceasefire-ukraine/
1244501475	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-0.23557126030624	0								3	Bidwell Park, California, United States	US	USCA		39.744	-121.817	219112	3	Bidwell Park, California, United States	US	USCA		39.744	-121.817	219112	20250517224500	https://www.mynspr.org/2025-05-17/filmmaker-shoots-western-in-bidwell-park
1244501476	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	4.46927374301676	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250517224500	https://www.unionleader.com/news/animals/after-a-cat-s-quincea-era-went-viral-strangers-donated-thousands-to-a-pet-shelter/article_8e736b55-252c-47ce-a771-28156f6cd2dd.html
1244501477	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.87769784172661	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250517224500	https://thestandard.org.nz/open-mike-18-05-2025/
1244501478	20250517	202505	2025	2025.3753											USA	MISSISSIPPI	USA								1	042	042	04	1	1.9	7	1	7	-7.0754716981132	0								3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250517224500	https://www.fox29.com/news/mississippi-robbery-woman-dropped-phone
1244501479	20250517	202505	2025	2025.3753											USA	BOSTON	USA								1	042	042	04	1	1.9	2	1	2	3.01624129930395	0								3	Long Bar, New York, United States	US	USNY		40.5962	-73.8137	955829	3	Long Bar, New York, United States	US	USNY		40.5962	-73.8137	955829	20250517224500	https://www.bostonmagazine.com/restaurants/2025/05/17/amar-george-mendes-split/
1244501480	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	4.46927374301676	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250517224500	https://www.unionleader.com/news/animals/after-a-cat-s-quincea-era-went-viral-strangers-donated-thousands-to-a-pet-shelter/article_8e736b55-252c-47ce-a771-28156f6cd2dd.html
1244501481	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	4.46927374301676	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517224500	https://www.unionleader.com/news/animals/after-a-cat-s-quincea-era-went-viral-strangers-donated-thousands-to-a-pet-shelter/article_8e736b55-252c-47ce-a771-28156f6cd2dd.html
1244501482	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.86378519973805	0								3	Macomb, Michigan, United States	US	USMI	MI099	42.7009	-82.9591	631290	3	Macomb, Michigan, United States	US	USMI	MI099	42.7009	-82.9591	631290	20250517224500	https://www.thenewsherald.com/2025/05/17/details-revealed-in-theft-of-13-new-high-end-vehicles-from-gm-lot-in-warren/
1244501483	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	4.46927374301676	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250517224500	https://www.unionleader.com/news/animals/after-a-cat-s-quincea-era-went-viral-strangers-donated-thousands-to-a-pet-shelter/article_8e736b55-252c-47ce-a771-28156f6cd2dd.html
1244501484	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	4.03100775193798	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250517224500	https://myq1075.com/andrew-zimmern-caseys-pizza-iowa/
1244501485	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.0754716981132	0								3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	20250517224500	https://www.fox29.com/news/mississippi-robbery-woman-dropped-phone
1244501486	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.0754716981132	0								3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	3	Harrison County, Mississippi, United States	US	USMS		30.4091	-89.0436	695747	20250517224500	https://www.fox29.com/news/mississippi-robbery-woman-dropped-phone
1244501487	20250517	202505	2025	2025.3753											USA	MISSISSIPPI	USA								1	112	112	11	3	-2.0	6	1	6	-7.0754716981132	0								3	Harrison County, Mississippi, United States	US	USMS		30.4091	-89.0436	695747	3	Harrison County, Mississippi, United States	US	USMS		30.4091	-89.0436	695747	20250517224500	https://www.fox29.com/news/mississippi-robbery-woman-dropped-phone
1244501488	20250517	202505	2025	2025.3753											USA	CALIFORNIA	USA								1	183	183	18	4	-10.0	2	1	2	-2.30125523012553	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250517224500	https://www.singletonargus.com.au/story/8969507/blast-near-palm-springs-reproductive-clinic-kills-one/
1244501489	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	183	183	18	4	-10.0	2	1	2	-2.30125523012553	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	2	California, United States	US	USCA		36.17	-119.746	CA	20250517224500	https://www.singletonargus.com.au/story/8969507/blast-near-palm-springs-reproductive-clinic-kills-one/
1244501490	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-6.46900269541779	0								3	Kips Bay, New York, United States	US	USNY		40.7395	-73.9771	2062669	3	Kips Bay, New York, United States	US	USNY		40.7395	-73.9771	2062669	20250517224500	https://nypost.com/2025/05/17/us-news/fight-erupts-outside-kips-bay-bar-leaving-three-slashed/
1244501491	20250517	202505	2025	2025.3753											USACVL	UNITED STATES	USA					CVL			0	172	172	17	4	-5.0	2	1	2	-10.0787401574804	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517224500	https://www.newsbusters.org/blogs/nb/clay-waters/2025/05/17/ny-times-back-censorship-kick-frets-over-trumps-misinformation
1244501492	20250517	202505	2025	2025.3753											VAT	VATICAN	VAT								0	042	042	04	1	1.9	4	1	4	-0.87873462214412	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517224500	https://www.cbsnews.com/news/rubio-says-u-s-will-find-out-if-russia-is-tapping-us-along-soon-amid-push-for-ceasefire-ukraine/
1244501493	20250517	202505	2025	2025.3753											VEN	VENEZUELA	VEN								0	010	010	01	1	0.0	2	1	2	-0.95969289827255	0								4	La Iguana, Estado Guarico, Venezuela	VE	VE12	31996	9.81667	-65.8	-947863	4	La Iguana, Estado Guarico, Venezuela	VE	VE12	31996	9.81667	-65.8	-947863	20250517224500	https://www.cnn.com/2025/05/17/americas/venezuela-maikelys-daughter-return-miracle-latam-intl
1244501494	20250517	202505	2025	2025.3753											VEN	VENEZUELA	VEN								0	100	100	10	3	-5.0	2	1	2	-0.95969289827255	0								4	La Iguana, Estado Guarico, Venezuela	VE	VE12	31996	9.81667	-65.8	-947863	4	La Iguana, Estado Guarico, Venezuela	VE	VE12	31996	9.81667	-65.8	-947863	20250517224500	https://www.cnn.com/2025/05/17/americas/venezuela-maikelys-daughter-return-miracle-latam-intl
1244501495	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR																		0	014	014	01	1	0.0	5	1	5	0.673652694610769	1	Togo	TO	TO		8	1.166667	TO	0								1	Togo	TO	TO		8	1.166667	TO	20250517224500	https://www.travelextra.ie/realistic-to-expect-progress-on-single-african-s/
1244501496	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								AFRBUS	AFRICA	AFR					BUS			1	010	010	01	1	0.0	10	1	10	0.673652694610769	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250517224500	https://www.travelextra.ie/realistic-to-expect-progress-on-single-african-s/
1244501497	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								BUS	COMPANIES						BUS			1	010	010	01	1	0.0	1	1	1	-1.22137404580152	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517224500	https://www.yahoo.com/news/libya-future-peril-again-while-210000289.html
1244501498	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								BUS	COMPANIES						BUS			1	010	010	01	1	0.0	1	1	1	-1.22137404580152	1	Tunisia	TS	TS		34	9	TS	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517224500	https://www.yahoo.com/news/libya-future-peril-again-while-210000289.html
1244501499	20250517	202505	2025	2025.3753	AFR	AFRICA	AFR								ZMB	ZAMBIA	ZMB								1	040	040	04	1	1.0	10	1	10	0.673652694610769	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250517224500	https://www.travelextra.ie/realistic-to-expect-progress-on-single-african-s/
1244501500	20250517	202505	2025	2025.3753	ALBGOV	ALBANIA	ALB					GOV			TUR	TURKEY	TUR								1	020	020	02	1	3.0	2	1	2	-4.12371134020619	1	Albania	AL	AL		41	20	AL	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517224500	https://eadaily.com/en/news/2025/05/18/zelensky-received-two-public-slaps-in-turkey-and-left-mp
1244501501	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	2	2	0.531914893617019	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517224500	https://www.redriverradio.org/2025-05-17/trump-wraps-up-middle-east-trip-with-little-talk-of-gaza
1244501502	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	2	2	0.531914893617019	1	Saudi Arabia	SA	SA		25	45	SA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Saudi Arabia	SA	SA		25	45	SA	20250517224500	https://www.redriverradio.org/2025-05-17/trump-wraps-up-middle-east-trip-with-little-talk-of-gaza
1244501503	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-0.9009009009009	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517224500	https://www.haaretz.com/middle-east-news/2025-05-17/ty-article/.premium/can-palestinians-escape-the-diplomatic-bermuda-triangle-trapping-them-in-helplessness/00000196-dfcb-d658-adfe-dffb10dd0000
1244501504	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-0.9009009009009	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517224500	https://www.haaretz.com/middle-east-news/2025-05-17/ty-article/.premium/can-palestinians-escape-the-diplomatic-bermuda-triangle-trapping-them-in-helplessness/00000196-dfcb-d658-adfe-dffb10dd0000
1244501505	20250517	202505	2025	2025.3753	ARE	UNITED ARAB EMIRATES	ARE								SAUGOV	SAUDI ARABIA	SAU					GOV			1	040	040	04	1	1.0	2	1	2	-0.9009009009009	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517224500	https://www.haaretz.com/middle-east-news/2025-05-17/ty-article/.premium/can-palestinians-escape-the-diplomatic-bermuda-triangle-trapping-them-in-helplessness/00000196-dfcb-d658-adfe-dffb10dd0000
1244501506	20250517	202505	2025	2025.3753	ARG	ROSARIO	ARG																		0	051	051	05	1	3.4	6	1	6	0.812433768986231	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250517224500	https://comicbook.com/tv-shows/news/every-star-wars-disney-series-ranked/
1244501507	20250517	202505	2025	2025.3753	ARG	ARGENTINA	ARG								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	4	1	4	-3.59897172236504	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250517224500	https://buenosairesherald.com/society/floods-lead-to-evacuations-in-buenos-aires-province-after-fierce-storms
1244501508	20250517	202505	2025	2025.3753	ARG	ARGENTINA	ARG								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-3.59897172236504	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250517224500	https://buenosairesherald.com/society/floods-lead-to-evacuations-in-buenos-aires-province-after-fierce-storms
