GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247216061	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-10.7843137254902	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601111500	https://dailytimes.com.pk/1309695/deadly-bridge-collapse-in-russia-derails-train-kills-7-and-injures-69/
1247216062	20250525	202505	2025	2025.3973	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	8	1	8	-10.7843137254902	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601111500	https://dailytimes.com.pk/1309695/deadly-bridge-collapse-in-russia-derails-train-kills-7-and-injures-69/
1247216063	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	172	172	17	4	-5.0	5	1	5	-3.0690537084399	3	Collingdale, Pennsylvania, United States	US	USPA	PA045	39.9118	-75.2771	1172215	0								3	Collingdale, Pennsylvania, United States	US	USPA	PA045	39.9118	-75.2771	1172215	20250601111500	https://www.delcotimes.com/2025/06/01/today-in-delaware-county-history-june-1-3/
1247216064	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD													1	081	081	08	2	5.0	5	1	5	-1.35593220338983	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250601111500	https://www.hurriyetdailynews.com/bangladesh-top-court-restores-largest-islamist-party-209812
1247216065	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			BGD	BANGLADESH	BGD								1	081	081	08	2	5.0	1	1	1	-1.35593220338983	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601111500	https://www.hurriyetdailynews.com/bangladesh-top-court-restores-largest-islamist-party-209812
1247216066	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			MOS	ISLAM				MOS					1	081	081	08	2	5.0	4	1	4	-1.35593220338983	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601111500	https://www.hurriyetdailynews.com/bangladesh-top-court-restores-largest-islamist-party-209812
1247216067	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	055	055	05	1	7.0	4	1	4	-4.21940928270042	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250601111500	https://www.newsweek.com/joni-ernsts-sarcastic-apology-medicaid-sparks-fury-2079449
1247216068	20250601	202506	2025	2025.4137											AFG	KABUL	AFG								0	043	043	04	1	2.8	10	1	10	5.74712643678161	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601111500	https://dailytimes.com.pk/1309698/pakistan-afghanistan-move-closer-to-finalising-key-uap-railway-deal/
1247216069	20250601	202506	2025	2025.4137											AFR	AFRICA	AFR								1	042	042	04	1	1.9	5	1	5	3.53159851301116	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250601111500	https://thesun.ng/nigerian-diplomat-unveils-transformative-vision-for-africas-global-development/
1247216070	20250601	202506	2025	2025.4137											AFR	AFRICA	AFR								0	045	045	04	1	5.0	4	1	4	3.53159851301116	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250601111500	https://thesun.ng/nigerian-diplomat-unveils-transformative-vision-for-africas-global-development/
1247216071	20250601	202506	2025	2025.4137											AFR	AFRICA	AFR								0	045	045	04	1	5.0	6	1	6	3.53159851301116	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250601111500	https://thesun.ng/nigerian-diplomat-unveils-transformative-vision-for-africas-global-development/
1247216072	20250601	202506	2025	2025.4137											BGDGOV	BANGLADESH	BGD					GOV			0	173	173	17	4	-5.0	3	1	3	-4.375	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601111500	https://www.news18.com/world/bangladeshs-new-banknotes-replace-sheikh-hasinas-father-with-temples-mosques-heritage-icons-ws-l-9362860.html
1247216073	20250601	202506	2025	2025.4137											BHSGOV	JAMES SMITH	BHS					GOV			0	040	040	04	1	1.0	3	1	3	1.0948905109489	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601111500	https://www.irishtimes.com/culture/music/review/2025/06/01/the-swell-season-in-dublin-review-not-a-dry-eye-on-the-balcony-for-glen-hansard-and-marketa-irglova/
1247216074	20250601	202506	2025	2025.4137											BUS	INVESTOR						BUS			1	0353	035	03	1	7.0	10	1	10	5.75221238938054	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250601111500	https://cairoscene.com/Business/Standard-Chartered-Opens-Tech-Program-for-Women-in-Egypt
1247216075	20250601	202506	2025	2025.4137											BUS	BANK						BUS			0	042	042	04	1	1.9	10	1	10	-1.98440822111977	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250601111500	https://www.dailymail.co.uk/money/mailplus/article-14769339/I-ringside-seat-arrogant-men-nearly-destroyed-great-British-bank-dramatic-tale-offers-dire-warning-today-RUTH-SUNDERLAND.html
1247216076	20250601	202506	2025	2025.4137											BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	10	1	10	0.57012542759407	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601111500	https://www.businessinsider.com/companies-are-struggling-to-fill-existing-manufacturing-positions-2025-5
1247216077	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	-0.56360708534621	0								4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	20250601111500	https://www.canadianarchitect.com/insites-addressing-the-northern-housing-crisis/
1247216078	20250601	202506	2025	2025.4137											CHN	NANJING	CHN								0	042	042	04	1	1.9	5	1	5	0.35056967572305	0								4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250601111500	https://www.livemint.com/global/harvard-has-trained-so-many-chinese-communist-officials-they-call-it-their-party-school-11748756544895.html
1247216079	20250601	202506	2025	2025.4137											CHN	CHINESE	CHN								0	043	043	04	1	2.8	4	1	4	-7.85498489425982	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	20250601111500	https://www.firstpost.com/world/unacceptable-china-slams-macron-for-comparing-taiwan-issue-to-ukraine-war-13893535.html
1247216080	20250601	202506	2025	2025.4137											CHNLEG	CHINA	CHN					LEG			0	043	043	04	1	2.8	2	1	2	0.35056967572305	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601111500	https://www.livemint.com/global/harvard-has-trained-so-many-chinese-communist-officials-they-call-it-their-party-school-11748756544895.html
1247216081	20250601	202506	2025	2025.4137											CHRPRO230	METHODIST				CHR	PRO				1	046	046	04	1	7.0	10	1	10	2.58620689655172	0								0								0								20250601111500	https://www.falmouthpacket.co.uk/news/25193355.prayer-walk-bishop-truro-falmouth-june/
1247216082	20250601	202506	2025	2025.4137											COL	COLOMBIA	COL								0	173	173	17	4	-5.0	4	1	4	-6.97553357626236	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250601111500	https://lasvegassun.com/news/2025/jun/01/how-ice-is-seeking-to-ramp-up-deportations-through/
1247216083	20250601	202506	2025	2025.4137											CRM	BURGLAR						CRM			1	173	173	17	4	-5.0	4	1	4	-6.66666666666666	0								4	Carrigeen, Galway, Ireland	EI	EI10	18289	53.2167	-8.76583	-1501420	4	Carrigeen, Galway, Ireland	EI	EI10	18289	53.2167	-8.76583	-1501420	20250601111500	https://www.offalyexpress.ie/news/local-news/1815598/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-offaly.html
1247216084	20250601	202506	2025	2025.4137											CRM	BURGLAR						CRM			1	173	173	17	4	-5.0	6	1	6	-6.66666666666666	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601111500	https://www.offalyexpress.ie/news/local-news/1815598/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-offaly.html
1247216085	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	5	1	5	-0.56360708534621	0								4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	20250601111500	https://www.canadianarchitect.com/insites-addressing-the-northern-housing-crisis/
1247216086	20250601	202506	2025	2025.4137											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	4.19847328244275	0								4	Slieve, Louth, Ireland	EI	EI19	18297	54.0319	-6.49028	387336	4	Slieve, Louth, Ireland	EI	EI19	18297	54.0319	-6.49028	387336	20250601111500	https://www.offalyexpress.ie/news/local-news/1814839/green-light-for-plans-to-convert-pub-in-village-in-slieve-blooms-into-hostel.html
1247216087	20250601	202506	2025	2025.4137											CZE	PRAGUE	CZE								1	042	042	04	1	1.9	10	1	10	2.81195079086116	0								4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250601111500	https://www.rappler.com/life-and-style/travel/porto-portugal-big-city-perks-minus-hustle-bustle/
1247216088	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	2.35191637630662	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250601111500	https://www.canadianarchitect.com/aia-canada-journal-canadian-educators-on-housing-affordability/
1247216089	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			1	036	036	03	1	4.0	2	1	2	-3.62239297475301	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601111500	https://www.livemint.com/opinion/online-views/harvard-us-visa-deportation-columbia-students-donald-trump-policy-2025-chinese-protests-ivy-league-nri-palestine-israel-11748518792308.html
1247216090	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			0	040	040	04	1	1.0	6	1	6	2.35191637630662	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601111500	https://www.canadianarchitect.com/aia-canada-journal-canadian-educators-on-housing-affordability/
1247216091	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			0	040	040	04	1	1.0	4	1	4	2.35191637630662	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250601111500	https://www.canadianarchitect.com/aia-canada-journal-canadian-educators-on-housing-affordability/
1247216092	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	061	061	06	2	6.4	2	1	2	4.14746543778802	0								3	Lincoln City, Oregon, United States	US	USOR		44.9582	-124.018	1158323	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601111500	https://bendbulletin.com/sponsored-content/striving-for-beyond/
1247216093	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	061	061	06	2	6.4	6	1	6	4.14746543778802	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601111500	https://bendbulletin.com/sponsored-content/striving-for-beyond/
1247216094	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	061	061	06	2	6.4	2	1	2	4.14746543778802	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601111500	https://bendbulletin.com/sponsored-content/striving-for-beyond/
1247216095	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								0	036	036	03	1	4.0	1	1	1	0.91074681238616	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601111500	https://www.livemint.com/news/india/wto-meet-on-jun-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation-11748774058119.html
1247216096	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								0	040	040	04	1	1.0	1	1	1	0.91074681238616	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601111500	https://www.livemint.com/news/india/wto-meet-on-jun-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation-11748774058119.html
1247216097	20250601	202506	2025	2025.4137											FRA	PARIS	FRA								1	040	040	04	1	1.0	3	1	3	0.91074681238616	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601111500	https://www.livemint.com/news/india/wto-meet-on-jun-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation-11748774058119.html
1247216098	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								0	046	046	04	1	7.0	1	1	1	0.91074681238616	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601111500	https://www.livemint.com/news/india/wto-meet-on-jun-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation-11748774058119.html
1247216099	20250601	202506	2025	2025.4137											FRABUS	FRENCH	FRA					BUS			0	036	036	03	1	4.0	3	1	3	0.91074681238616	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601111500	https://www.livemint.com/news/india/wto-meet-on-jun-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation-11748774058119.html
1247216100	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-6.66666666666666	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250601111500	https://www.offalyexpress.ie/news/local-news/1815598/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-offaly.html
1247216101	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	1	8	-6.66666666666666	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601111500	https://www.offalyexpress.ie/news/local-news/1815598/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-offaly.html
1247216102	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			1	036	036	03	1	4.0	12	1	10	0.91074681238616	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601111500	https://www.livemint.com/news/india/wto-meet-on-jun-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation-11748774058119.html
1247216103	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			0	036	036	03	1	4.0	8	1	8	0.91074681238616	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	20250601111500	https://www.livemint.com/news/india/wto-meet-on-jun-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation-11748774058119.html
1247216104	20250601	202506	2025	2025.4137											GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	6	1	6	1.52091254752851	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601111500	https://www.lbc.co.uk/hot-topics/royals/jacinda-ardern-reveals-late-queen-elizabeths-stoic-parenting-advice/
1247216105	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			0	046	046	04	1	7.0	8	1	8	0.91074681238616	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601111500	https://www.livemint.com/news/india/wto-meet-on-jun-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation-11748774058119.html
1247216106	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			0	046	046	04	1	7.0	2	1	2	0.91074681238616	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601111500	https://www.livemint.com/news/india/wto-meet-on-jun-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation-11748774058119.html
1247216107	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	3	1	3	-4.375	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601111500	https://www.news18.com/world/bangladeshs-new-banknotes-replace-sheikh-hasinas-father-with-temples-mosques-heritage-icons-ws-l-9362860.html
1247216108	20250601	202506	2025	2025.4137											GTM	GUATEMALAN	GTM								0	043	043	04	1	2.8	1	1	1	-6.97553357626236	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601111500	https://lasvegassun.com/news/2025/jun/01/how-ice-is-seeking-to-ramp-up-deportations-through/
1247216109	20250601	202506	2025	2025.4137											GTM	GUATEMALAN	GTM								0	043	043	04	1	2.8	7	1	7	-6.97553357626236	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250601111500	https://lasvegassun.com/news/2025/jun/01/how-ice-is-seeking-to-ramp-up-deportations-through/
1247216110	20250601	202506	2025	2025.4137											HLH	PHYSICIAN						HLH			1	154	154	15	4	-7.2	3	1	3	1.65745856353591	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601111500	https://news.satnews.com/2025/06/01/blue-origins-new-shepard-completes-32nd-flight-12th-human-spaceflight/
1247216111	20250601	202506	2025	2025.4137											IGOUNO	UNITED NATIONS		UNO				IGO			0	190	190	19	4	-10.0	8	1	8	-4.375	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601111500	https://www.news18.com/world/bangladeshs-new-banknotes-replace-sheikh-hasinas-father-with-temples-mosques-heritage-icons-ws-l-9362860.html
