GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248709890	20250602	202506	2025	2025.4164	BLZ	BELIZE	BLZ																		0	043	043	04	1	2.8	10	1	10	-9.29095354523224	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250609211500	https://www.greaterbelize.com/belizeans-in-l-a-on-high-alert-amid-anti-ice-protests/
1248709891	20250602	202506	2025	2025.4164	GOVEDU	EDUCATION SECRETARY						GOV	EDU		EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	8	1	8	-3.70967741935484	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609211500	https://newsone.com/6219128/linda-mcmahon-tulsa-scott-jennings/
1248709892	20250602	202506	2025	2025.4164	OPP	PROTESTER						OPP			AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	1	1	1	0	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250609211500	https://www.abc.net.au/news/2025-06-10/patients-call-for-government-save-toowong-private-hospital/105395232
1248709893	20250602	202506	2025	2025.4164	OPP	PROTESTER						OPP			AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	1	1	1	0	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	20250609211500	https://www.abc.net.au/news/2025-06-10/patients-call-for-government-save-toowong-private-hospital/105395232
1248709894	20250602	202506	2025	2025.4164	OPP	PROTESTER						OPP			GOV	MINIST						GOV			0	111	111	11	3	-2.0	1	1	1	0	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250609211500	https://www.abc.net.au/news/2025-06-10/patients-call-for-government-save-toowong-private-hospital/105395232
1248709895	20250602	202506	2025	2025.4164	OPP	PROTESTER						OPP			GOV	MINIST						GOV			0	111	111	11	3	-2.0	7	1	7	0	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	20250609211500	https://www.abc.net.au/news/2025-06-10/patients-call-for-government-save-toowong-private-hospital/105395232
1248709896	20250602	202506	2025	2025.4164	USAGOVEDU	UNITED STATES	USA					GOV	EDU		USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-3.70967741935484	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609211500	https://newsone.com/6219128/linda-mcmahon-tulsa-scott-jennings/
1248709897	20250609	202506	2025	2025.4356											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	10	1	10	2.7906976744186	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250609211500	https://www.trbusiness.com/regional-news/middle-east/new-tom-ford-eyewear-collection-lands-in-uae-with-trss-abu-dhabi/266574
1248709898	20250609	202506	2025	2025.4356											AUS	MURRAY	AUS								1	190	190	19	4	-10.0	2	1	2	4.81695568400771	0								3	Murray County, Minnesota, United States	US	USMN		44.0333	-95.767	659496	3	Dovray, Minnesota, United States	US	USMN	MN101	44.0527	-95.55	642911	20250609211500	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-a-great-opportunity-for-fire-depts/
1248709899	20250609	202506	2025	2025.4356											AUSGOV	AUSTRALIA	AUS					GOV			1	040	040	04	1	1.0	8	4	8	-2.46913580246914	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	United States	US	US		39.828175	-98.5795	US	20250609211500	http://www.afghanistannews.net/news/278261465/australia-stands-firm-on-biosecurity-in-trade-talks-with-us
1248709900	20250609	202506	2025	2025.4356											AUSGOV	QUEENSLAND	AUS					GOV			1	100	100	10	3	-5.0	10	1	10	0	0								4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	20250609211500	https://www.abc.net.au/news/2025-06-10/patients-call-for-government-save-toowong-private-hospital/105395232
1248709901	20250609	202506	2025	2025.4356											AUSGOV	MURRAY	AUS					GOV			1	190	190	19	4	-10.0	1	1	1	4.81695568400771	0								3	Murray County, Minnesota, United States	US	USMN		44.0333	-95.767	659496	3	Murray County, Minnesota, United States	US	USMN		44.0333	-95.767	659496	20250609211500	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-a-great-opportunity-for-fire-depts/
1248709902	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	031	031	03	1	5.2	2	1	2	-2.23642172523962	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250609211500	https://www.journal-news.com/local/busy-road-from-i-75-to-new-roundabout-in-franklin-now-open/T42JIBT7YRBEPCQDDIP3QB5BFM/
1248709903	20250609	202506	2025	2025.4356											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	10	1	10	5.88972431077694	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250609211500	https://www.donboscoindia.com/english/bis/default_ms.php?proid=0&newsid=11349
1248709904	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	060	060	06	2	6.0	5	1	5	-1.78571428571429	0								3	North Island, California, United States	US	USCA		32.6973	-117.199	246639	3	North Island, California, United States	US	USCA		32.6973	-117.199	246639	20250609211500	https://www.sandiegouniontribune.com/2025/06/09/mayday-mayday-pilot-reported-problems-before-plane-crashed-off-san-diego-coast/
1248709905	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	060	060	06	2	6.0	5	1	5	-1.78571428571429	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250609211500	https://www.sandiegouniontribune.com/2025/06/09/mayday-mayday-pilot-reported-problems-before-plane-crashed-off-san-diego-coast/
1248709906	20250609	202506	2025	2025.4356											COP	SECURITY FORCE						COP			1	043	043	04	1	2.8	5	1	5	-8.67768595041323	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250609211500	https://dailypost.ng/2025/06/09/armed-attack-on-kwara-community-kills-vigilante-burns-houses-in-security-shortfall/
1248709907	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	080	080	08	2	5.0	5	1	5	-9.13705583756349	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609211500	https://nj1015.com/hit-and-run-leaves-nj-pedestrian-with-severed-leg/
1248709908	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	-4.11710887465691	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609211500	https://www.asianage.com/opinion/columnists/kc-singh-modis-g-7-test-handling-trump-reset-with-canada-1884254
1248709909	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	3	1	3	7.86885245901639	0								3	Okaloosa County, Florida, United States	US	USFL		30.6874	-86.5625	306915	3	Okaloosa County, Florida, United States	US	USFL		30.6874	-86.5625	306915	20250609211500	https://www.areadevelopment.com/newsItems/6-9-2025/williams-international-okaloosa-county-florida.shtml
1248709910	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	7.86885245901639	0								3	Okaloosa County, Florida, United States	US	USFL		30.6874	-86.5625	306915	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609211500	https://www.areadevelopment.com/newsItems/6-9-2025/williams-international-okaloosa-county-florida.shtml
1248709911	20250609	202506	2025	2025.4356											DEU	HALLE	DEU								1	112	112	11	3	-2.0	6	1	6	-6.40394088669951	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609211500	https://www.wkxi.com/syndicated-article/?id=1622738
1248709912	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	0	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250609211500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/ccisd-to-discuss-final-budget-pay-increases-for-staff
1248709913	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	-3.03030303030303	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609211500	https://dupagepolicyjournal.com/stories/671107515-test-expectations-how-many-itasca-school-district-10-students-failed-to-meet-math-iar-expectations-in-2023-24-school-year
1248709914	20250609	202506	2025	2025.4356											EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	8	1	8	0.76824583866837	0								3	Law School, Michigan, United States	US	USMI		42.3603	-86.2684	630202	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609211500	https://news.unm.edu/news/just-transition-speaker-charts-a-path-to-renew-communities
1248709915	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-3.03030303030303	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609211500	https://dupagepolicyjournal.com/stories/671107515-test-expectations-how-many-itasca-school-district-10-students-failed-to-meet-math-iar-expectations-in-2023-24-school-year
1248709916	20250609	202506	2025	2025.4356											EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	2	1	2	0.76824583866837	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609211500	https://news.unm.edu/news/just-transition-speaker-charts-a-path-to-renew-communities
1248709917	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			0	041	041	04	1	1.0	10	1	10	-2.13089802130898	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609211500	https://hslda.org/post/tiny-error-texas-sized-problem-mom-faces-court-summons-over-district-s-mistake
1248709918	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	-7.55667506297229	0								4	Ndlovu, Eastern Cape, South Africa	SF	SF05	77329	-30.9608	29.7614	-1265078	4	Ndlovu, Eastern Cape, South Africa	SF	SF05	77329	-30.9608	29.7614	-1265078	20250609211500	https://bulawayo24.com/index-id-news-sc-national-byo-253821.html
1248709919	20250609	202506	2025	2025.4356											ESP	SPAIN	ESP								1	046	046	04	1	7.0	4	1	4	3.91061452513967	0								4	Mollina, AndalucíSP, Spain	SP	SP51	25783	37.1253	-4.65686	-392438	4	Mollina, AndalucíSP, Spain	SP	SP51	25783	37.1253	-4.65686	-392438	20250609211500	https://www.tvguide.co.uk/schedule/acbdadc5-098d-59bb-b152-9d889a65e752/travel-man-48-hours-in-m-laga
1248709920	20250609	202506	2025	2025.4356											GBR	BRITAIN	GBR								0	042	042	04	1	1.9	2	1	2	-1.82849936948298	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250609211500	https://www.theguardian.com/books/2025/jun/09/frederick-forsyth-obituary
1248709921	20250609	202506	2025	2025.4356											GBR	BRITAIN	GBR								0	071	071	07	2	7.4	2	1	2	-1.82849936948298	0								1	Nigeria	NI	NI		10	8	NI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609211500	https://www.theguardian.com/books/2025/jun/09/frederick-forsyth-obituary
1248709922	20250609	202506	2025	2025.4356											GOV	REGULATOR						GOV			1	0253	025	02	1	-0.3	10	1	10	1.98675496688741	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609211500	https://www.bankingday.com/sympli-pivots-to-practitioner-first-model
1248709923	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	24	4	24	-2.46913580246914	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	United States	US	US		39.828175	-98.5795	US	20250609211500	http://www.afghanistannews.net/news/278261465/australia-stands-firm-on-biosecurity-in-trade-talks-with-us
1248709924	20250609	202506	2025	2025.4356											GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	10	1	10	-1.6	0								3	Clark County, Indiana, United States	US	USIN		38.4834	-85.7614	450340	3	Clark County, Indiana, United States	US	USIN		38.4834	-85.7614	450340	20250609211500	https://www.whas11.com/article/news/local/missing-southern-indiana-family-found-safe-where/417-478bfe7a-a03e-490e-9d1e-c9333d52dba7
1248709925	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	5.06329113924051	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609211500	https://www.artforum.com/news/simon-wallis-named-secretary-and-ceo-royal-academy-of-arts-1234732223/
1248709926	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	7	1	7	5.06329113924051	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250609211500	https://www.artforum.com/news/simon-wallis-named-secretary-and-ceo-royal-academy-of-arts-1234732223/
1248709927	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	-2.71604938271605	0								3	Simsbury, Connecticut, United States	US	USCT	CT003	41.8759	-72.8012	210878	3	Simsbury, Connecticut, United States	US	USCT	CT003	41.8759	-72.8012	210878	20250609211500	https://www.wfsb.com/2025/06/09/ct-union-members-rally-support-their-president-who-was-arrested-during-la-protest/
1248709928	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	6	1	6	-4.11710887465691	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609211500	https://www.asianage.com/opinion/columnists/kc-singh-modis-g-7-test-handling-trump-reset-with-canada-1884254
1248709929	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			1	084	084	08	2	7.0	10	1	10	1.98675496688741	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609211500	https://www.bankingday.com/sympli-pivots-to-practitioner-first-model
1248709930	20250609	202506	2025	2025.4356											GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	5	1	5	-2.71604938271605	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609211500	https://www.wfsb.com/2025/06/09/ct-union-members-rally-support-their-president-who-was-arrested-during-la-protest/
1248709931	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			0	110	110	11	3	-2.0	2	1	2	0	0								4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	4	Toowong, Queensland, Australia	AS	AS04	154654	-27.4833	152.983	-1605319	20250609211500	https://www.abc.net.au/news/2025-06-10/patients-call-for-government-save-toowong-private-hospital/105395232
1248709932	20250609	202506	2025	2025.4356											IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	6	1	6	3.07262569832402	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250609211500	https://www.moroccoworldnews.com/2025/06/210413/princess-lalla-hasnaa-participates-in-mediterranean-dialogue-on-connectivity-at-un-summit/
1248709933	20250609	202506	2025	2025.4356											IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	2	1	2	3.07262569832402	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250609211500	https://www.moroccoworldnews.com/2025/06/210413/princess-lalla-hasnaa-participates-in-mediterranean-dialogue-on-connectivity-at-un-summit/
1248709934	20250609	202506	2025	2025.4356											IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	2	1	2	3.07262569832402	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250609211500	https://www.moroccoworldnews.com/2025/06/210413/princess-lalla-hasnaa-participates-in-mediterranean-dialogue-on-connectivity-at-un-summit/
1248709935	20250609	202506	2025	2025.4356											IGOUNO	UNITED NATIONS		UNO				IGO			1	046	046	04	1	7.0	6	1	6	-0.35714285714285	0								4	Port Lympia, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.7	7.28333	-1448464	4	Port Lympia, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.7	7.28333	-1448464	20250609211500	https://community.scoop.co.nz/2025/06/guterres-calls-for-an-end-to-ocean-plunder-as-un-summit-opens-in-france/
1248709936	20250609	202506	2025	2025.4356											IND	ASSAM	IND								0	042	042	04	1	1.9	8	1	8	5.88972431077694	0								4	Kokrajhar, Assam, India	IN	IN03	70090	26.399	90.2718	-2101233	4	Kokrajhar, Assam, India	IN	IN03	70090	26.399	90.2718	-2101233	20250609211500	https://www.donboscoindia.com/english/bis/default_ms.php?proid=0&newsid=11349
1248709937	20250609	202506	2025	2025.4356											ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	1	1	1	-2.29357798165138	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609211500	https://www.dailymail.co.uk/news/article-14795563/donald-trump-greta-thunberg-strange-anger-management.html
1248709938	20250609	202506	2025	2025.4356											ISR	ISRAELI	ISR								0	181	181	18	4	-9.0	2	1	2	-2.59305729820159	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Iran	IR	IR		32	53	IR	20250609211500	https://www.palestinechronicle.com/violation-of-international-law-israels-seizure-of-madleen-condemned/
1248709939	20250609	202506	2025	2025.4356											ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	4.54545454545455	0								4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	20250609211500	https://www.caledonenterprise.com/news/council/caledon-council-has-booked-a-weeklong-trip-for-6-to-italy-here-s-why-and/article_fbaf7a83-82c9-5856-9e16-d08d19b015c1.html
1248709940	20250609	202506	2025	2025.4356											ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	0	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250609211500	https://www.dailymail.co.uk/news/article-14795017/lawmakers-free-lake-como-italy-luxury-trip.html
1248709941	20250609	202506	2025	2025.4356											ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	4.54545454545455	0								4	Isola Del Liri, Lazio, Italy	IT	IT07	18348	41.6833	13.5667	-119365	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	20250609211500	https://www.caledonenterprise.com/news/council/caledon-council-has-booked-a-weeklong-trip-for-6-to-italy-here-s-why-and/article_fbaf7a83-82c9-5856-9e16-d08d19b015c1.html
