GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244428003	20250417	202504	2025	2025.2932	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	051	051	05	1	3.4	2	1	2	-0.42553191489361	3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	20250517104500	https://www.dailymail.co.uk/tvshowbiz/article-14722147/Romeo-Beckham-girlfriend-Kim-Turnbull-family-feud.html
1244428004	20250417	202504	2025	2025.2932	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	-0.42553191489361	3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	1	France	FR	FR		46	2	FR	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517104500	https://www.dailymail.co.uk/tvshowbiz/article-14722147/Romeo-Beckham-girlfriend-Kim-Turnbull-family-feud.html
1244428005	20250510	202505	2025	2025.3562	CANBUS	CANADA	CAN					BUS													0	138	138	13	3	-7.0	2	1	2	-4.01416765053128	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517104500	https://www.niagarafallsreview.ca/business/trump-has-lost-his-full-scale-assault-on-world-trade-in-spectacular-fashion/article_5a95c9ea-eadb-5185-910d-fd89cb7970e2.html
1244428006	20250510	202505	2025	2025.3562	CANBUS	CANADA	CAN					BUS													0	138	138	13	3	-7.0	8	1	8	-4.01416765053128	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250517104500	https://www.niagarafallsreview.ca/business/trump-has-lost-his-full-scale-assault-on-world-trade-in-spectacular-fashion/article_5a95c9ea-eadb-5185-910d-fd89cb7970e2.html
1244428007	20250510	202505	2025	2025.3562	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			0	090	090	09	2	-2.0	5	1	5	1.16144018583042	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517104500	https://gizmodo.com/ai-is-deciphering-animal-speech-should-we-try-to-talk-back-2000598783
1244428008	20250517	202505	2025	2025.3753											AFG	AFGHANISTAN	AFG								0	030	030	03	1	4.0	3	1	3	-0.81004455245038	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428009	20250517	202505	2025	2025.3753											AFG	AFGHANISTAN	AFG								0	036	036	03	1	4.0	3	1	3	-0.81004455245038	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250517104500	https://www.yahoo.com/news/think-uprooted-afghan-family-settles-100000880.html
1244428010	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								1	070	070	07	2	7.0	1	1	1	2.74656679151062	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250517104500	https://www.odt.co.nz/lifestyle/magazine/connected-ink-and-skin
1244428011	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								1	070	070	07	2	7.0	1	1	1	2.74656679151062	0								4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	20250517104500	https://www.odt.co.nz/lifestyle/magazine/connected-ink-and-skin
1244428012	20250517	202505	2025	2025.3753											CAN	NEW BRUNSWICK	CAN								1	036	036	03	1	4.0	10	1	10	1.40405616224649	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250517104500	https://www.cbc.ca/news/canada/new-brunswick/nb-tourism-ads-target-quebec-ontario-1.7535619
1244428013	20250517	202505	2025	2025.3753											CAN	ALBERTA	CAN								0	051	051	05	1	3.4	4	1	4	0	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250517104500	https://nationalpost.com/news/canada/alberta-separatism-movement-explained
1244428014	20250517	202505	2025	2025.3753											CAN	ALBERTA	CAN								0	051	051	05	1	3.4	1	1	1	0	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250517104500	https://nationalpost.com/news/canada/alberta-separatism-movement-explained
1244428015	20250517	202505	2025	2025.3753											CAN	CALGARY	CAN								1	173	173	17	4	-5.0	8	1	8	-3.39366515837105	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	20250517104500	https://o.canada.com:443/news/canada/gabriel-sinclair-pasqua-death
1244428016	20250517	202505	2025	2025.3753											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	2	1	2	1.23022847100176	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	20250517104500	https://www.mirror.co.uk/tv/tv-news/eurovision-2025-final-how-vote-35241913
1244428017	20250517	202505	2025	2025.3753											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	8	1	8	1.23022847100176	0								1	Switzerland	SZ	SZ		47	8	SZ	1	United Kingdom	UK	UK		54	-4	UK	20250517104500	https://www.mirror.co.uk/tv/tv-news/eurovision-2025-final-how-vote-35241913
1244428018	20250517	202505	2025	2025.3753											CHN	NINGBO	CHN								1	040	040	04	1	1.0	10	1	10	2.45098039215686	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250517104500	https://english.news.cn/20250517/6f5db892be4a417ea727afdfcc0b7186/c.html
1244428019	20250517	202505	2025	2025.3753											CHN	NINGBO	CHN								0	042	042	04	1	1.9	10	1	10	2.45098039215686	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250517104500	https://english.news.cn/20250517/6f5db892be4a417ea727afdfcc0b7186/c.html
1244428020	20250517	202505	2025	2025.3753											CHRCTHMED	CATHOLIC				CHR	CTH	MED			1	036	036	03	1	4.0	8	1	8	1.08932461873638	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517104500	https://www.yahoo.com/news/pope-leo-xiv-inauguration-mass-100000894.html
1244428021	20250517	202505	2025	2025.3753											CHRCTHMED	CATHOLIC				CHR	CTH	MED			1	036	036	03	1	4.0	2	1	2	1.08932461873638	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517104500	https://www.yahoo.com/news/pope-leo-xiv-inauguration-mass-100000894.html
1244428022	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	020	020	02	1	3.0	5	1	5	-8.69565217391304	0								4	Bos En Lommer, Noord-Holland, Netherlands	NL	NL07	22373	52.3801	4.84887	-2141710	4	Bos En Lommer, Noord-Holland, Netherlands	NL	NL07	22373	52.3801	4.84887	-2141710	20250517104500	https://nltimes.nl/2025/05/17/amsterdam-woman-killed-boyfriend-40-knife-wounds-self-defense-claimed
1244428023	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	023	023	02	1	3.4	5	1	5	-8.69565217391304	0								4	Bos En Lommer, Noord-Holland, Netherlands	NL	NL07	22373	52.3801	4.84887	-2141710	4	Bos En Lommer, Noord-Holland, Netherlands	NL	NL07	22373	52.3801	4.84887	-2141710	20250517104500	https://nltimes.nl/2025/05/17/amsterdam-woman-killed-boyfriend-40-knife-wounds-self-defense-claimed
1244428024	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	1123	112	11	3	-2.0	5	1	5	-8.69565217391304	0								4	Bos En Lommer, Noord-Holland, Netherlands	NL	NL07	22373	52.3801	4.84887	-2141710	4	Bos En Lommer, Noord-Holland, Netherlands	NL	NL07	22373	52.3801	4.84887	-2141710	20250517104500	https://nltimes.nl/2025/05/17/amsterdam-woman-killed-boyfriend-40-knife-wounds-self-defense-claimed
1244428025	20250517	202505	2025	2025.3753											COP	DEPUTY						COP			0	130	130	13	3	-4.4	5	1	5	-8.40579710144928	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517104500	https://www.hindustantimes.com/cities/delhi-news/two-brothers-held-for-extortion-bid-in-delhi-s-punjabi-bagh-101747476982768.html
1244428026	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-8.69565217391304	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250517104500	https://nltimes.nl/2025/05/17/amsterdam-woman-killed-boyfriend-40-knife-wounds-self-defense-claimed
1244428027	20250517	202505	2025	2025.3753											CRM	ROBBER						CRM			1	080	080	08	2	5.0	10	1	10	-9.23076923076926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250517104500	https://www.timeslive.co.za/news/south-africa/2025-05-17-kzn-man-killed-while-fleeing-from-robbers-on-r102-near-cornubia/
1244428028	20250517	202505	2025	2025.3753											CRM	ROBBER						CRM			1	190	190	19	4	-10.0	6	1	6	-9.23076923076926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250517104500	https://www.timeslive.co.za/news/south-africa/2025-05-17-kzn-man-killed-while-fleeing-from-robbers-on-r102-near-cornubia/
1244428029	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	6	1	6	0.8595988538682	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517104500	https://www.telegraphherald.com/news/features/article_a3110bd4-1c89-59f5-ae28-4e0b79b96f61.html
1244428030	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	4	1	4	0.8595988538682	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250517104500	https://www.telegraphherald.com/news/features/article_a3110bd4-1c89-59f5-ae28-4e0b79b96f61.html
1244428031	20250517	202505	2025	2025.3753											CVL	POPULATION						CVL			0	036	036	03	1	4.0	5	1	5	-4.46428571428571	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517104500	https://www.thehitavada.com/Encyc/2025/5/17/%E2%80%98Improved-life-style-is-key-to-keep-BP-under-control-in-most-cases-.html
1244428032	20250517	202505	2025	2025.3753											CVL	SCIENTIST						CVL			1	045	045	04	1	5.0	10	1	10	3.81944444444445	0								4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	20250517104500	https://www.spotlightnepal.com/2025/05/17/adb-vice-president-fatima-yasmin-visited-nepal-reaffirmed-commitment-resilience-infrastructure-and-regional-cooperation/
1244428033	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			0	033	033	03	1	5.2	10	1	10	3.50877192982456	0								4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	20250517104500	https://www.thehitavada.com/Encyc/2025/5/17/Anjaneya-University-signs-tripartite-MoU-for-skill-based-learning.html
1244428034	20250517	202505	2025	2025.3753											EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	2	1	2	-4.09556313993174	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517104500	https://www.belfasttelegraph.co.uk/news/northern-ireland/former-uda-leader-andy-tyrie-dies/a193500042.html
1244428035	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	10	1	10	-6.39371845204711	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517104500	https://www.newyorker.com/culture/critics-notebook/the-encampments-and-the-american-college-student
1244428036	20250517	202505	2025	2025.3753											EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	3	1	3	-4.09556313993174	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517104500	https://www.belfasttelegraph.co.uk/news/northern-ireland/former-uda-leader-andy-tyrie-dies/a193500042.html
1244428037	20250517	202505	2025	2025.3753											EUR	EUROPE	EUR								1	036	036	03	1	4.0	4	1	4	-0.21276595744681	0								4	Sani Pass, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6569	29.4457	-1281197	1	Switzerland	SZ	SZ		47	8	SZ	20250517104500	https://www.thesouthafrican.com/travel/swiss-alps-in-south-africa-towns-to-visit-in-winter-switzerland-vibes-south-africa/
1244428038	20250517	202505	2025	2025.3753											EUR	EUROPE	EUR								1	036	036	03	1	4.0	6	1	6	-0.21276595744681	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250517104500	https://www.thesouthafrican.com/travel/swiss-alps-in-south-africa-towns-to-visit-in-winter-switzerland-vibes-south-africa/
1244428039	20250517	202505	2025	2025.3753											EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	6	1	6	0	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250517104500	https://www.crash.net/f1/news/1070336/1/jacques-villeneuves-concern-over-franco-colapinto-fast-also-crasher
1244428040	20250517	202505	2025	2025.3753											FRA	CANNES	FRA								1	010	010	01	1	0.0	5	1	5	4.20711974110032	0								0								0								20250517104500	https://www.newkerala.com/news/o/trailer-chhaya-kadam-starrer-snow-flower-draws-stupendous-reactions-bharat-187
1244428041	20250517	202505	2025	2025.3753											FRA	CANNES	FRA								1	030	030	03	1	4.0	5	1	5	4.20711974110032	0								0								0								20250517104500	https://www.newkerala.com/news/o/trailer-chhaya-kadam-starrer-snow-flower-draws-stupendous-reactions-bharat-187
1244428042	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-5.76368876080692	0								4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	20250517104500	https://www.newkerala.com/news/o/maharashtra-minister-shelar-pays-tribute-vd-savarkar-andamans-cellular-875
1244428043	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-5.76368876080692	0								4	Andamans, Andaman and Nicobar Islands, India	IN	IN01	17545	12.5	92.75	-2088858	4	Nasik, Maharashtra, India	IN	IN16	17773	20.3333	73.8833	-2114180	20250517104500	https://www.newkerala.com/news/o/maharashtra-minister-shelar-pays-tribute-vd-savarkar-andamans-cellular-875
1244428044	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	10	1	10	1.23022847100176	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517104500	https://www.mirror.co.uk/tv/tv-news/eurovision-2025-final-how-vote-35241913
1244428045	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	4	1	4	-4.09556313993174	0								4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	20250517104500	https://www.belfasttelegraph.co.uk/news/northern-ireland/former-uda-leader-andy-tyrie-dies/a193500042.html
1244428046	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	4	1	4	3.65239294710328	0								4	Arthur Seat, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.9333	-3.16667	-2588584	4	Arthur Seat, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.9333	-3.16667	-2588584	20250517104500	https://www.mirror.co.uk/lifestyle/travel/uks-most-walkable-city-named-35225577
1244428047	20250517	202505	2025	2025.3753											GOV	FIREFIGHTER						GOV			0	033	033	03	1	5.2	10	1	10	-1.66073546856465	0								3	East Dubuque, Illinois, United States	US	USIL		42.4922	-90.6429	407631	3	East Dubuque, Illinois, United States	US	USIL		42.4922	-90.6429	407631	20250517104500	https://www.telegraphherald.com/news/tri-state/article_4339eb37-9ec0-4077-a3c7-ae713f76c8e1.html
1244428048	20250517	202505	2025	2025.3753											GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	3.81944444444445	0								4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	20250517104500	https://www.spotlightnepal.com/2025/05/17/adb-vice-president-fatima-yasmin-visited-nepal-reaffirmed-commitment-resilience-infrastructure-and-regional-cooperation/
1244428049	20250517	202505	2025	2025.3753											GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	-2.91479820627802	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250517104500	https://www.thehitavada.com/Encyc/2025/5/17/Political-cauldron-on-boil-over-Vijay-Shah-s-issue.html
1244428050	20250517	202505	2025	2025.3753											GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	4	1	4	-2.91479820627802	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250517104500	https://www.thehitavada.com/Encyc/2025/5/17/Political-cauldron-on-boil-over-Vijay-Shah-s-issue.html
1244428051	20250517	202505	2025	2025.3753											GOV	DEPUTY PRIME MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	3.81944444444445	0								4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	20250517104500	https://www.spotlightnepal.com/2025/05/17/adb-vice-president-fatima-yasmin-visited-nepal-reaffirmed-commitment-resilience-infrastructure-and-regional-cooperation/
1244428052	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	5	1	5	-10.4712041884817	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250517104500	https://tribune.com.pk/story/2546367/shah-mahmood-qureshi-moved-to-hospital-after-chest-pain-in-jail
1244428053	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	4	1	4	-10.4712041884817	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250517104500	https://tribune.com.pk/story/2546367/shah-mahmood-qureshi-moved-to-hospital-after-chest-pain-in-jail
1244428054	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	1	1	1	-10.4712041884817	0								4	Kot Lakhpat, Punjab, Pakistan	PK	PK04	23677	31.4641	74.3342	56251	4	Kot Lakhpat, Punjab, Pakistan	PK	PK04	23677	31.4641	74.3342	56251	20250517104500	https://tribune.com.pk/story/2546367/shah-mahmood-qureshi-moved-to-hospital-after-chest-pain-in-jail
1244428055	20250517	202505	2025	2025.3753											GOV	PRINCE						GOV			0	190	190	19	4	-10.0	6	1	6	2.39752513534416	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517104500	https://www.mirror.co.uk/3am/us-celebrity-news/prince-harry-meghans-huge-strain-35241875
