GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248718823	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			1	010	010	01	1	0.0	4	2	4	-0.92378752886836	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609223000	https://midmichigannow.com/news/nation-world/us-china-trade-talks-to-continue-for-second-day-london-tariffs-scott-bessent-politics-economy
1248718824	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			1	010	010	01	1	0.0	16	2	16	-0.92378752886836	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609223000	https://midmichigannow.com/news/nation-world/us-china-trade-talks-to-continue-for-second-day-london-tariffs-scott-bessent-politics-economy
1248718825	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	2	1	2	-5.82922824302134	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250609223000	https://www.dailymail.co.uk/news/article-14795875/Third-Chinese-scientist-smuggling-illegal-biological-pathogen.html
1248718826	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	2	1	2	-5.82922824302134	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609223000	https://www.dailymail.co.uk/news/article-14795875/Third-Chinese-scientist-smuggling-illegal-biological-pathogen.html
1248718827	20250602	202506	2025	2025.4164	CHNCVL	CHINESE	CHN					CVL			USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	6	1	6	-5.82922824302134	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609223000	https://www.dailymail.co.uk/news/article-14795875/Third-Chinese-scientist-smuggling-illegal-biological-pathogen.html
1248718828	20250602	202506	2025	2025.4164	CHNMIL	CHINESE	CHN					MIL			CHN	CHINA	CHN								0	010	010	01	1	0.0	3	1	3	-0.77319587628866	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250609223000	https://www.military.com/daily-news/2025/06/09/chinese-aircraft-carrier-seen-operating-deeper-pacific.html
1248718829	20250602	202506	2025	2025.4164	CHNMIL	CHINA	CHN					MIL			CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	-0.77319587628866	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609223000	https://www.military.com/daily-news/2025/06/09/chinese-aircraft-carrier-seen-operating-deeper-pacific.html
1248718830	20250602	202506	2025	2025.4164	CHNMIL	CHINA	CHN					MIL			CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	-0.77319587628866	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609223000	https://www.military.com/daily-news/2025/06/09/chinese-aircraft-carrier-seen-operating-deeper-pacific.html
1248718831	20250602	202506	2025	2025.4164	CHNMIL	CHINA	CHN					MIL			CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	-0.77319587628866	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250609223000	https://www.military.com/daily-news/2025/06/09/chinese-aircraft-carrier-seen-operating-deeper-pacific.html
1248718832	20250602	202506	2025	2025.4164	CHNMIL	CHINA	CHN					MIL			CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	-0.77319587628866	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250609223000	https://www.military.com/daily-news/2025/06/09/chinese-aircraft-carrier-seen-operating-deeper-pacific.html
1248718833	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		MIL	ARMY						MIL			0	051	051	05	1	3.4	12	4	12	-0.0469924812030075	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609223000	https://www.winnipegfreepress.com/world/2025/06/09/dc-prepares-for-trumps-military-parade-with-18-miles-of-fencing-and-175-magnetometers
1248718834	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	12	4	12	-0.0469924812030075	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609223000	https://www.winnipegfreepress.com/world/2025/06/09/dc-prepares-for-trumps-military-parade-with-18-miles-of-fencing-and-175-magnetometers
1248718835	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	8	4	8	-0.0469924812030075	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609223000	https://www.winnipegfreepress.com/world/2025/06/09/dc-prepares-for-trumps-military-parade-with-18-miles-of-fencing-and-175-magnetometers
1248718836	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM													1	015	015	01	1	0.0	2	1	2	-13.0952380952381	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609223000	https://www.wbbjtv.com/2025/06/09/madison-county-man-pleads-guilty-to-tax-evasion/
1248718837	20250602	202506	2025	2025.4164	GOV	MINISTRY						GOV													1	050	050	05	1	3.5	10	1	10	-1.32743362831858	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250609223000	https://www.cp24.com/news/world/2025/06/09/peru-reinstates-full-protection-of-nazca-lines-reserve-after-controversial-cutback/
1248718838	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	2	1	2	-5.17051705170517	2	California, United States	US	USCA		36.17	-119.746	CA	3	Grand Park, California, United States	US	USCA		33.8075	-117.911	1765119	2	California, United States	US	USCA		36.17	-119.746	CA	20250609223000	https://www.latimes.com/california/story/2025-06-09/grand-park-rally-and-protesters
1248718839	20250602	202506	2025	2025.4164	JUD	JUSTICE OF THE PEACE						JUD			COK	COOK ISLANDS	COK								1	173	173	17	4	-5.0	4	1	4	-4.39276485788114	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250609223000	https://www.cookislandsnews.com/internal/national/court/court-news-18/
1248718840	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	010	010	01	1	0.0	4	1	4	0.67453625632378	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609223000	https://www.astronomy.com/observing/lowell-observatory-faces-big-challenges/
1248718841	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	1053	105	10	3	-5.0	2	1	2	-5.17051705170517	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609223000	https://www.latimes.com/california/story/2025-06-09/grand-park-rally-and-protesters
1248718842	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	2	1	2	-5.17051705170517	3	Grand Park, California, United States	US	USCA	CA059	33.8075	-117.911	1765119	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609223000	https://www.latimes.com/california/story/2025-06-09/grand-park-rally-and-protesters
1248718843	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	051	051	05	1	3.4	16	4	16	-0.0469924812030075	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609223000	https://www.winnipegfreepress.com/world/2025/06/09/dc-prepares-for-trumps-military-parade-with-18-miles-of-fencing-and-175-magnetometers
1248718844	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			1	015	015	01	1	0.0	2	1	2	-13.0952380952381	3	Williamson County, Tennessee, United States	US	USTN	TN187	35.9001	-86.9	1639801	3	Williamson County, Tennessee, United States	US	USTN		35.9001	-86.9	1639801	3	Williamson County, Tennessee, United States	US	USTN		35.9001	-86.9	1639801	20250609223000	https://www.wbbjtv.com/2025/06/09/madison-county-man-pleads-guilty-to-tax-evasion/
1248718845	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			1	015	015	01	1	0.0	2	1	2	-13.0952380952381	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609223000	https://www.wbbjtv.com/2025/06/09/madison-county-man-pleads-guilty-to-tax-evasion/
1248718846	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	8	4	8	-0.0469924812030075	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609223000	https://www.winnipegfreepress.com/world/2025/06/09/dc-prepares-for-trumps-military-parade-with-18-miles-of-fencing-and-175-magnetometers
1248718847	20250602	202506	2025	2025.4164	USACRM	UNITED STATES	USA					CRM													1	015	015	01	1	0.0	2	1	2	-13.0952380952381	3	Williamson County, Tennessee, United States	US	USTN	TN187	35.9001	-86.9	1639801	0								3	Madison County, Tennessee, United States	US	USTN		35.6167	-88.8501	1639769	20250609223000	https://www.wbbjtv.com/2025/06/09/madison-county-man-pleads-guilty-to-tax-evasion/
1248718848	20250602	202506	2025	2025.4164	USACRM	UNITED STATES	USA					CRM													1	015	015	01	1	0.0	2	1	2	-13.0952380952381	3	Williamson County, Tennessee, United States	US	USTN	TN187	35.9001	-86.9	1639801	0								3	Williamson County, Tennessee, United States	US	USTN		35.9001	-86.9	1639801	20250609223000	https://www.wbbjtv.com/2025/06/09/madison-county-man-pleads-guilty-to-tax-evasion/
1248718849	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-1.81451612903226	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609223000	https://gna.org.gh/2025/06/ghs-urges-nurses-midwives-to-go-back-to-the-negotiation-table/
1248718850	20250608	202506	2025	2025.4329	BELCOP	BELGIUM	BEL					COP			BEL	BELGIUM	BEL								1	173	173	17	4	-5.0	1	1	1	0	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609223000	https://www.lifenews.com/2025/06/09/pro-life-christians-arrested-for-signs-saying-children-are-never-born-in-the-wrong-body/
1248718851	20250608	202506	2025	2025.4329	BELCOP	BELGIUM	BEL					COP			BEL	BELGIUM	BEL								1	173	173	17	4	-5.0	1	1	1	0	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609223000	https://www.lifenews.com/2025/06/09/pro-life-christians-arrested-for-signs-saying-children-are-never-born-in-the-wrong-body/
1248718852	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	5	1	5	-1.81451612903226	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609223000	https://gna.org.gh/2025/06/ghs-urges-nurses-midwives-to-go-back-to-the-negotiation-table/
1248718853	20250609	202506	2025	2025.4356											AUS	MURRAY	AUS								1	042	042	04	1	1.9	3	1	3	4.55373406193079	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609223000	https://thecaribbeancamera.com/student-leadership-black-achievement-education-forum/
1248718854	20250609	202506	2025	2025.4356											AUS	MURRAY	AUS								1	112	112	11	3	-2.0	6	1	6	4.55373406193079	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609223000	https://thecaribbeancamera.com/student-leadership-black-achievement-education-forum/
1248718855	20250609	202506	2025	2025.4356											AUSMED	AUSTRALIAN	AUS					MED			1	035	035	03	1	7.0	5	1	5	0.40816326530612	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609223000	https://www.thecooldown.com/outdoors/free-camping-initiative-australian-government-scrapped/
1248718856	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	030	030	03	1	4.0	10	1	10	0.26631158455393	0								1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250609223000	https://www.theregister.com/2025/06/09/icann_afrinic_election_concerns/
1248718857	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	2.85714285714285	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250609223000	https://www.traveldailynews.asia/australia-n-zealand/meetings-2025-new-zealand-opens-with-strong-government-backing-and-record-international-attendance/
1248718858	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	051	051	05	1	3.4	10	1	10	0.26631158455393	0								1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250609223000	https://www.theregister.com/2025/06/09/icann_afrinic_election_concerns/
1248718859	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	10	1	10	-4.39276485788114	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250609223000	https://www.cookislandsnews.com/internal/national/court/court-news-18/
1248718860	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	4.86322188449848	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250609223000	https://pagesix.com/2025/06/09/style/meghan-markle-wore-her-favorite-birdies-shoes-at-disneyland/
1248718861	20250609	202506	2025	2025.4356											CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	0	0								1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250609223000	https://www.cfr.org/event/cv-starr-co-annual-lecture-china-reassessing-us-china-relations
