GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245460618	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-8.79120879120879	3	Montrose County, Colorado, United States	US	USCO	CO085	38.4167	-108.267	198158	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522154500	https://www.denverpost.com/2025/05/22/colorado-wildfires-bucktail-fire-montrose-county-brent-garber/
1245460619	20240522	202405	2024	2024.3890	USA	OKLAHOMA	USA								CHRCTH	CATHOLIC				CHR	CTH				1	071	071	07	2	7.4	4	1	4	1.0204081632653	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522154500	https://economictimes.indiatimes.com/news/international/us/us-supreme-court-bans-religious-charter-school-what-does-this-mean-for-8000-academic-institutions-in-country/articleshow/121343998.cms
1245460620	20240522	202405	2024	2024.3890	USAJUD	OKLAHOMA	USA					JUD			CHRCTH	CATHOLIC				CHR	CTH				1	071	071	07	2	7.4	6	1	6	1.0204081632653	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522154500	https://economictimes.indiatimes.com/news/international/us/us-supreme-court-bans-religious-charter-school-what-does-this-mean-for-8000-academic-institutions-in-country/articleshow/121343998.cms
1245460621	20250422	202504	2025	2025.3068	DEU	GERMANY	DEU								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-6.01604278074866	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522154500	https://www.india.com/news/india/cessation-of-hostilities-negotiated-bilaterally-eam-s-jaishankar-rebuts-donald-trump-india-pakistan-ceasefire-mediation-claim-says-india-pakistan-tensions-operation-sindoor-7835764/
1245460622	20250515	202505	2025	2025.3699	GOV	PRESIDENT						GOV													0	045	045	04	1	5.0	6	1	6	0	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250522154500	https://nypost.com/2025/05/22/business/massive-stargate-uae-project-to-launch-in-2026-with-partners-nvidia-openai-oracle/
1245460623	20250515	202505	2025	2025.3699	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								0	045	045	04	1	5.0	4	1	4	0	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250522154500	https://nypost.com/2025/05/22/business/massive-stargate-uae-project-to-launch-in-2026-with-partners-nvidia-openai-oracle/
1245460624	20250515	202505	2025	2025.3699	GOV	GOVERNOR						GOV			USA	WYOMING	USA								1	010	010	01	1	0.0	6	1	6	-0.27881040892194	3	Wyoming County, West Virginia, United States	US	USWV	WV109	37.6168	-81.5498	1550061	3	Wyoming County, West Virginia, United States	US	USWV		37.6168	-81.5498	1550061	3	Wyoming County, West Virginia, United States	US	USWV		37.6168	-81.5498	1550061	20250522154500	https://woay.com/we-need-to-dig-tomorrow-wyoming-county-commissioner-urges-state-to-fund-water-projects/
1245460625	20250515	202505	2025	2025.3699	USA	SAN DIEGO	USA																		1	180	180	18	4	-9.0	2	1	2	-2.8023598820059	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522154500	https://www.kpbs.org/news/public-safety/2025/05/22/advocates-clearing-of-sdpd-sexual-assault-evidence-kit-backlog-good-for-public-safety-closure-for-survivors
1245460626	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	051	051	05	1	3.4	4	1	4	-6.10252237591538	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522154500	https://foreignpolicy.com/2025/05/21/trump-ramaphosa-south-africa-meeting-genocide-white-farmers-land-redistribution/?tpcc=recirc_trending062921
1245460627	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	013	013	01	1	0.4	2	1	2	-0.27881040892194	3	Wyoming County, West Virginia, United States	US	USWV	WV109	37.6168	-81.5498	1550061	3	Wyoming County, West Virginia, United States	US	USWV		37.6168	-81.5498	1550061	3	Wyoming County, West Virginia, United States	US	USWV		37.6168	-81.5498	1550061	20250522154500	https://woay.com/we-need-to-dig-tomorrow-wyoming-county-commissioner-urges-state-to-fund-water-projects/
1245460628	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								0	051	051	05	1	3.4	4	1	4	-6.10252237591538	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522154500	https://foreignpolicy.com/2025/05/21/trump-ramaphosa-south-africa-meeting-genocide-white-farmers-land-redistribution/?tpcc=recirc_trending062921
1245460629	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	1	1	1	-1.65876777251184	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522154500	https://www.winnipegfreepress.com/canada/2025/05/22/carney-devastated-and-appalled-by-killing-of-2-israeli-embassy-staff-in-washington
1245460630	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	1	1	1	-1.65876777251184	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522154500	https://www.winnipegfreepress.com/canada/2025/05/22/carney-devastated-and-appalled-by-killing-of-2-israeli-embassy-staff-in-washington
1245460631	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-1.65876777251184	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250522154500	https://www.winnipegfreepress.com/canada/2025/05/22/carney-devastated-and-appalled-by-killing-of-2-israeli-embassy-staff-in-washington
1245460632	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								1	111	111	11	3	-2.0	6	1	6	-1.65876777251184	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522154500	https://www.winnipegfreepress.com/canada/2025/05/22/carney-devastated-and-appalled-by-killing-of-2-israeli-embassy-staff-in-washington
1245460633	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								1	111	111	11	3	-2.0	6	1	6	-1.65876777251184	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250522154500	https://www.winnipegfreepress.com/canada/2025/05/22/carney-devastated-and-appalled-by-killing-of-2-israeli-embassy-staff-in-washington
1245460634	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	0874	087	08	2	10.0	8	1	8	1.11358574610245	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250522154500	https://www.ena.et/web/eng/w/eng_6641233
1245460635	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	0874	087	08	2	10.0	2	1	2	1.11358574610245	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Ethiopia	ET	ET		8	38	ET	20250522154500	https://www.ena.et/web/eng/w/eng_6641233
1245460636	20250522	202505	2025	2025.3890											ARE	ABU DHABI	ARE								1	036	036	03	1	4.0	4	1	4	0	0								1	China	CH	CH		35	105	CH	1	United Arab Emirates	AE	AE		24	54	AE	20250522154500	https://nypost.com/2025/05/22/business/massive-stargate-uae-project-to-launch-in-2026-with-partners-nvidia-openai-oracle/
1245460637	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	0.56053811659193	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522154500	https://www.theirishfield.ie/racing/previews/can-storm-boy-emulate-merchant-navy-on-saturday-869639
1245460638	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	3.47043701799486	0								4	Walla Walla, New South Wales, Australia	AS	AS02	154626	-35.7568	146.911	-1607444	4	Walla Walla, New South Wales, Australia	AS	AS02	154626	-35.7568	146.911	-1607444	20250522154500	https://www.union-bulletin.com/news/local/education/whitman-college-celebrates-area-graduates-in-its-class-of-2025/article_3bd88d7a-5b39-403d-8f60-3716d9c9732a.html
1245460639	20250522	202505	2025	2025.3890											AUS	AUSTRALIAN	AUS								1	051	051	05	1	3.4	2	1	2	0.387596899224801	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522154500	https://www.dailymail.co.uk/tvshowbiz/article-14739563/Nicole-Kidman-Donald-Trumps-tariffs-film-industry.html
1245460640	20250522	202505	2025	2025.3890											BUS	COMPANIES						BUS			0	020	020	02	1	3.0	3	1	3	-2.58717660292463	0								3	Duquesne, Pennsylvania, United States	US	USPA	PA003	40.3815	-79.8598	1213961	3	Duquesne, Pennsylvania, United States	US	USPA	PA003	40.3815	-79.8598	1213961	20250522154500	https://www.wesa.fm/politics-government/2025-05-22/pittsburgh-storm-utility-hearing
1245460641	20250522	202505	2025	2025.3890											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	3	1	3	1.75438596491228	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522154500	https://www.globenewswire.com/news-release/2025/05/22/3086862/0/en/Compassionate-Behavior-Solutions-Launches-Comprehensive-Courses-to-Help-Every-Child-Thrive.html
1245460642	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-1.20481927710843	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250522154500	https://www.98cool.ca/2025/05/21/despite-community-pushback-city-council-approves-move-towards-implementing-diesel-bus-fleet/
1245460643	20250522	202505	2025	2025.3890											CHN	SHANGHAI	CHN								1	042	042	04	1	1.9	2	1	2	-0.48076923076923	0								4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522154500	https://www.mmafighting.com/2025/5/22/24435118/ufc-announces-return-shanghai-fight-night-card-august
1245460644	20250522	202505	2025	2025.3890											CHN	SHANGHAI	CHN								1	042	042	04	1	1.9	2	1	2	-0.48076923076923	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250522154500	https://www.mmafighting.com/2025/5/22/24435118/ufc-announces-return-shanghai-fight-night-card-august
1245460645	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	090	090	09	2	-2.0	6	1	6	-1.5008576329331	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522154500	https://www.palestinechronicle.com/un-governments-call-for-investigation-after-israel-fires-at-diplomats-in-jenin/
1245460646	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	1014	101	10	3	-5.0	10	1	10	-1.5008576329331	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522154500	https://www.palestinechronicle.com/un-governments-call-for-investigation-after-israel-fires-at-diplomats-in-jenin/
1245460647	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	130	130	13	3	-4.4	2	1	2	-0.48076923076923	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	20250522154500	https://www.mmafighting.com/2025/5/22/24435118/ufc-announces-return-shanghai-fight-night-card-august
1245460648	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	190	190	19	4	-10.0	4	1	4	-0.48076923076923	0								4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	20250522154500	https://www.mmafighting.com/2025/5/22/24435118/ufc-announces-return-shanghai-fight-night-card-august
1245460649	20250522	202505	2025	2025.3890											CHR	CHRISTIAN				CHR					0	130	130	13	3	-4.4	6	1	6	-8.07754442649431	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522154500	https://www.prnewswire.com/news-releases/insurers-quietly-stall-life-insurance-payouts-leaving-families-in-limboattorney-quoted-in-wall-street-journal-warns-of-deliberate-delays-302463382.html
1245460650	20250522	202505	2025	2025.3890											COP	PRISON						COP			1	036	036	03	1	4.0	5	1	5	-6.55172413793103	0								4	Cagnes-Sur-Mer, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6646	7.15339	-1416112	4	Cagnes-Sur-Mer, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6646	7.15339	-1416112	20250522154500	https://www.infowars.com/posts/egyptian-in-france-convicted-for-foot-fetish-assault-against-12-including-8-minors-will-serve-no-prison-time-still-work-with-kids
1245460651	20250522	202505	2025	2025.3890											COP	DEPUTIES						COP			1	043	043	04	1	2.8	3	1	3	-6.91823899371069	0								3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	20250522154500	https://www.wsbtv.com/news/local/paulding-county/paulding-county-deputy-back-job-after-being-shot/2KQ6L54AM5FYTMYTSPHSI5LIBM/
1245460652	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	046	046	04	1	7.0	4	1	4	-4.32276657060519	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250522154500	https://www.thehindu.com/news/national/kerala/ktu-board-of-governors-meeting-adjourned-due-to-lack-of-quorum/article69607021.ece
1245460653	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	046	046	04	1	7.0	6	1	6	-4.32276657060519	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250522154500	https://www.thehindu.com/news/national/kerala/ktu-board-of-governors-meeting-adjourned-due-to-lack-of-quorum/article69607021.ece
1245460654	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-5.73726541554959	0								4	Bokaro, Jharkhand, India	IN	IN38	70139	23.7833	85.9667	-2092151	4	Bokaro, Jharkhand, India	IN	IN38	70139	23.7833	85.9667	-2092151	20250522154500	https://organiser.org/2025/05/22/293340/bharat/jihadi-acts-under-guise-of-mental-insanity-somewhere-there-is-an-attempt-to-rape-somewhere-temples-are-being-targeted/
1245460655	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	111	111	11	3	-2.0	4	1	4	-5.73726541554959	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250522154500	https://organiser.org/2025/05/22/293340/bharat/jihadi-acts-under-guise-of-mental-insanity-somewhere-there-is-an-attempt-to-rape-somewhere-temples-are-being-targeted/
1245460656	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	1243	124	12	3	-4.0	5	1	5	-6.97674418604651	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522154500	https://www.cp24.com/local/durham/2025/05/22/durham-police-arrest-10-people-lay-more-than-112-criminal-charges-after-undercover-probe-into-guns-and-drugs/
1245460657	20250522	202505	2025	2025.3890											COP	DEPUTIES						COP			1	190	190	19	4	-10.0	3	1	3	-6.91823899371069	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522154500	https://www.wsbtv.com/news/local/paulding-county/paulding-county-deputy-back-job-after-being-shot/2KQ6L54AM5FYTMYTSPHSI5LIBM/
1245460658	20250522	202505	2025	2025.3890											CVL	NEIGHBORHOOD						CVL			0	040	040	04	1	1.0	2	1	2	-4.50771055753263	0								3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	20250522154500	https://www.arlnow.com/2025/05/22/spillover-parking-abandoned-vehicles-bring-headaches-for-cherrydale-residents/
1245460659	20250522	202505	2025	2025.3890											CVL	NEIGHBORHOOD						CVL			0	040	040	04	1	1.0	8	1	8	-4.50771055753263	0								3	Cherrydale, Virginia, United States	US	USVA	VA013	38.8971	-77.1083	1499245	3	Cherrydale, Virginia, United States	US	USVA	VA013	38.8971	-77.1083	1499245	20250522154500	https://www.arlnow.com/2025/05/22/spillover-parking-abandoned-vehicles-bring-headaches-for-cherrydale-residents/
1245460660	20250522	202505	2025	2025.3890											CVL	MIGRANT						CVL			0	043	043	04	1	2.8	2	1	2	-3.82608695652174	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250522154500	https://www.eastlothiancourier.com/news/national/25185096.asylum-applications-hit-new-high-backlog-falls/
1245460661	20250522	202505	2025	2025.3890											CVL	MIGRANT						CVL			0	043	043	04	1	2.8	8	1	8	-3.82608695652174	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	Albania	AL	AL		41	20	AL	20250522154500	https://www.eastlothiancourier.com/news/national/25185096.asylum-applications-hit-new-high-backlog-falls/
1245460662	20250522	202505	2025	2025.3890											CVL	LANDOWNER						CVL			1	045	045	04	1	5.0	10	1	10	2.84463894967178	0								5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	20250522154500	https://www.agriland.ie/farming-news/research-strong-public-support-for-wetland-restoration/
1245460663	20250522	202505	2025	2025.3890											CVL	NEIGHBORHOOD						CVL			0	046	046	04	1	7.0	2	1	2	-4.50771055753263	0								3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	20250522154500	https://www.arlnow.com/2025/05/22/spillover-parking-abandoned-vehicles-bring-headaches-for-cherrydale-residents/
1245460664	20250522	202505	2025	2025.3890											CVL	NEIGHBORHOOD						CVL			0	046	046	04	1	7.0	8	1	8	-4.50771055753263	0								3	Cherrydale, Virginia, United States	US	USVA	VA013	38.8971	-77.1083	1499245	3	Cherrydale, Virginia, United States	US	USVA	VA013	38.8971	-77.1083	1499245	20250522154500	https://www.arlnow.com/2025/05/22/spillover-parking-abandoned-vehicles-bring-headaches-for-cherrydale-residents/
1245460665	20250522	202505	2025	2025.3890											DEU	FRANKFURT	DEU								1	046	046	04	1	7.0	10	1	10	5.5984555984556	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250522154500	https://www.finanzen.ch/nachrichten/aktien/eqs-news-amadeus-fire-ag-annual-general-meeting-2025-approves-dividend-with-an-overwhelming-majority-1034755678
