GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249642034	20240614	202406	2024	2024.4493	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			0	043	043	04	1	2.8	2	1	2	4.23357664233576	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250614064500	https://www.dailyrecord.co.uk/tv/what-trooping-colour-how-you-35388553
1249642035	20240614	202406	2024	2024.4493	GOV	KING						GOV													0	120	120	12	3	-4.0	8	1	8	4.23357664233576	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250614064500	https://www.dailyrecord.co.uk/tv/what-trooping-colour-how-you-35388553
1249642036	20240614	202406	2024	2024.4493	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	4.23357664233576	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250614064500	https://www.dailyrecord.co.uk/tv/what-trooping-colour-how-you-35388553
1249642037	20240614	202406	2024	2024.4493	MNCUSABUS	BOEING	USA					MNC	BUS		NZL	NEW ZEALAND	NZL								0	036	036	03	1	4.0	5	1	5	-5.45325779036827	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250614064500	https://www.wsws.org/en/articles/2025/06/14/npfh-j14.html
1249642038	20240614	202406	2024	2024.4493	WSM	SAMOA	WSM								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	1.72413793103448	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614064500	https://www.thenews.com.pk/latest/1321140-king-charles-makes-meaningful-decision-after-queen-camillas-health-scare
1249642039	20240614	202406	2024	2024.4493	WSM	SAMOA	WSM								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	1.72413793103448	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614064500	https://www.thenews.com.pk/latest/1321140-king-charles-makes-meaningful-decision-after-queen-camillas-health-scare
1249642040	20240614	202406	2024	2024.4493	WSM	SAMOA	WSM								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	1.72413793103448	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614064500	https://www.thenews.com.pk/latest/1321140-king-charles-makes-meaningful-decision-after-queen-camillas-health-scare
1249642041	20240614	202406	2024	2024.4493	WSM	SAMOA	WSM								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	6	1	6	1.72413793103448	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614064500	https://www.thenews.com.pk/latest/1321140-king-charles-makes-meaningful-decision-after-queen-camillas-health-scare
1249642042	20250515	202505	2025	2025.3699	CHE	GENEVA	CHE								GBR	LONDON	GBR								1	040	040	04	1	1.0	10	1	10	-1.22749590834697	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614064500	https://www.wsws.org/en/articles/2025/06/14/oqlr-j14.html
1249642043	20250515	202505	2025	2025.3699	GBR	LONDON	GBR								CHE	GENEVA	CHE								1	040	040	04	1	1.0	8	1	8	-1.22749590834697	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614064500	https://www.wsws.org/en/articles/2025/06/14/oqlr-j14.html
1249642044	20250515	202505	2025	2025.3699	GBR	LONDON	GBR								CHE	GENEVA	CHE								1	040	040	04	1	1.0	2	1	2	-1.22749590834697	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614064500	https://www.wsws.org/en/articles/2025/06/14/oqlr-j14.html
1249642045	20250515	202505	2025	2025.3699	MNCIRLBUS	RYANAIR	IRL					MNC	BUS		GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614064500	https://www.thejournal.ie/dublin-airport-passenger-cap-attorney-general-6731676-Jun2025/
1249642046	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			BUS	AIRLINE						BUS			0	130	130	13	3	-4.4	10	1	10	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614064500	https://www.thejournal.ie/dublin-airport-passenger-cap-attorney-general-6731676-Jun2025/
1249642047	20250607	202506	2025	2025.4301	USA	TEXAS	USA																		1	140	140	14	3	-6.5	1	1	1	-3.27868852459017	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250614064500	https://www.kbtx.com/2025/06/14/protestors-gather-bryan-amid-tensions-with-ice/
1249642048	20250607	202506	2025	2025.4301	USA	TEXAS	USA																		1	140	140	14	3	-6.5	4	1	4	-3.27868852459017	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250614064500	https://www.kbtx.com/2025/06/14/protestors-gather-bryan-amid-tensions-with-ice/
1249642049	20250613	202506	2025	2025.4466											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	6	1	6	-5.09708737864078	0								4	Pengerang, Johor, Malaysia	MY	MY01	18585	1.3651	104.112	-2405423	4	Pengerang, Johor, Malaysia	MY	MY01	18585	1.3651	104.112	-2405423	20250614064500	https://www.malaymail.com/news/malaysia/2025/06/14/azalina-pushes-for-corporate-manslaughter-law-to-punish-bosses-for-negligence-after-upsi-bus-crash-tragedy/180331
1249642050	20250613	202506	2025	2025.4466	MYS	MALAYSIA	MYS								EDU	STUDENT						EDU			1	173	173	17	4	-5.0	4	1	4	-5.09708737864078	4	Pengerang, Johor, Malaysia	MY	MY01	18585	1.3651	104.112	-2405423	4	Pengerang, Johor, Malaysia	MY	MY01	18585	1.3651	104.112	-2405423	4	Pengerang, Johor, Malaysia	MY	MY01	18585	1.3651	104.112	-2405423	20250614064500	https://www.malaymail.com/news/malaysia/2025/06/14/azalina-pushes-for-corporate-manslaughter-law-to-punish-bosses-for-negligence-after-upsi-bus-crash-tragedy/180331
1249642051	20250614	202506	2025	2025.4493											AGR	FARMER						AGR			1	042	042	04	1	1.9	5	1	5	-2.02286719437115	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614064500	https://www.marshallindependent.com/opinion/local-columns/2025/06/craziness-fit-for-a-king/
1249642052	20250614	202506	2025	2025.4493											AGR	FARMER						AGR			1	042	042	04	1	1.9	5	1	5	-2.02286719437115	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250614064500	https://www.marshallindependent.com/opinion/local-columns/2025/06/craziness-fit-for-a-king/
1249642053	20250614	202506	2025	2025.4493											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	4	1	4	-3.6979969183359	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642054	20250614	202506	2025	2025.4493											AUS	AUSTRALIAN	AUS								0	100	100	10	3	-5.0	1	1	1	-3.6979969183359	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642055	20250614	202506	2025	2025.4493											AUS	AUSTRALIAN	AUS								0	100	100	10	3	-5.0	1	1	1	-3.6979969183359	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642056	20250614	202506	2025	2025.4493											AUSGOV	AUSTRALIAN	AUS					GOV			0	100	100	10	3	-5.0	6	1	6	-3.6979969183359	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642057	20250614	202506	2025	2025.4493											AUSMIL	AUSTRALIA	AUS					MIL			0	042	042	04	1	1.9	1	1	1	-3.6979969183359	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642058	20250614	202506	2025	2025.4493											AUSMIL	AUSTRALIA	AUS					MIL			0	042	042	04	1	1.9	1	1	1	-3.6979969183359	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250614064500	https://www.wsws.org/en/articles/2025/06/14/xzxb-j14.html
1249642059	20250614	202506	2025	2025.4493											BEL	WATERLOO	BEL								0	051	051	05	1	3.4	10	1	10	-0.0850340136054402	0								4	Heysham, Lancashire, United Kingdom	UK	UKH2	40118	54.0333	-2.9	-2598621	4	Heysham, Lancashire, United Kingdom	UK	UKH2	40118	54.0333	-2.9	-2598621	20250614064500	https://internationaltimes.it/new-year-sun-on-route-53-impressions-2/
1249642060	20250614	202506	2025	2025.4493											BGD	DHAKA	BGD								0	080	080	08	2	5.0	1	1	1	1.91693290734825	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614064500	https://www.arabnews.com/node/2604451/pakistan
1249642061	20250614	202506	2025	2025.4493											BGD	DHAKA	BGD								0	080	080	08	2	5.0	6	1	6	1.91693290734825	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614064500	https://www.arabnews.com/node/2604451/pakistan
1249642062	20250614	202506	2025	2025.4493											BGD	DHAKA	BGD								0	174	174	17	4	-5.0	1	1	1	1.91693290734825	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614064500	https://www.arabnews.com/node/2604451/pakistan
1249642063	20250614	202506	2025	2025.4493											BGD	BANGLADESH	BGD								0	174	174	17	4	-5.0	2	1	2	1.91693290734825	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614064500	https://www.arabnews.com/node/2604451/pakistan
1249642064	20250614	202506	2025	2025.4493											BGD	DHAKA	BGD								0	174	174	17	4	-5.0	4	1	4	1.91693290734825	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614064500	https://www.arabnews.com/node/2604451/pakistan
1249642065	20250614	202506	2025	2025.4493											BUS	BOSS						BUS			0	020	020	02	1	3.0	5	1	5	-2.36578707916287	0								4	Ramos Arizpe, Coahuila de Zaragoza, Mexico	MX	MX07	19800	25.55	-100.967	-1690856	4	Ramos Arizpe, Coahuila de Zaragoza, Mexico	MX	MX07	19800	25.55	-100.967	-1690856	20250614064500	https://www.wsws.org/en/articles/2025/06/14/wued-j14.html
1249642066	20250614	202506	2025	2025.4493											BUS	BOSS						BUS			0	020	020	02	1	3.0	5	1	5	-2.36578707916287	0								4	Toluca, Méco, Mexico	MX	MX15	20313	19.2883	-99.6672	-1706262	4	Toluca, Méco, Mexico	MX	MX15	20313	19.2883	-99.6672	-1706262	20250614064500	https://www.wsws.org/en/articles/2025/06/14/wued-j14.html
1249642067	20250614	202506	2025	2025.4493											BUS	LANDLORD						BUS			0	020	020	02	1	3.0	2	1	2	-4.18181818181819	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250614064500	https://www.businesstoday.in/latest/trends/story/rs-2000-for-lift-use-bengaluru-man-shares-landlord-nightmare-after-rs-82k-slashed-from-rs-15-lakh-deposit-for-bizarre-reasons-480406-2025-06-14
1249642068	20250614	202506	2025	2025.4493											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	3	1	3	-1.54285714285714	0								3	Crawford Path, New Hampshire, United States	US	USNH		44.2445	-71.3392	871740	3	Crawford Path, New Hampshire, United States	US	USNH		44.2445	-71.3392	871740	20250614064500	https://www.backpacker.com/stories/people/what-i-learned-hiking-with-dad/
1249642069	20250614	202506	2025	2025.4493											BUS	COMPANY						BUS			1	042	042	04	1	1.9	3	1	3	1.29171151776104	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250614064500	https://www.katherinetimes.com.au/story/8991933/how-a-sydney-boy-with-a-plumbing-trade-ended-up-with-a-big-territory-station/
1249642070	20250614	202506	2025	2025.4493											BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	1.29171151776104	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250614064500	https://www.katherinetimes.com.au/story/8991933/how-a-sydney-boy-with-a-plumbing-trade-ended-up-with-a-big-territory-station/
1249642071	20250614	202506	2025	2025.4493											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	4	1	4	-1.54285714285714	0								3	Appalachian Mountain Club, Massachusetts, United States	US	USMA		42.1356	-72.8579	601402	3	Appalachian Mountain Club, Massachusetts, United States	US	USMA		42.1356	-72.8579	601402	20250614064500	https://www.backpacker.com/stories/people/what-i-learned-hiking-with-dad/
1249642072	20250614	202506	2025	2025.4493											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	1	1	1	-1.54285714285714	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250614064500	https://www.backpacker.com/stories/people/what-i-learned-hiking-with-dad/
1249642073	20250614	202506	2025	2025.4493											BUS	PRODUCER						BUS			0	043	043	04	1	2.8	4	1	4	1.29171151776104	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250614064500	https://www.katherinetimes.com.au/story/8991933/how-a-sydney-boy-with-a-plumbing-trade-ended-up-with-a-big-territory-station/
1249642074	20250614	202506	2025	2025.4493											BUS	PRODUCER						BUS			0	043	043	04	1	2.8	6	1	6	1.29171151776104	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250614064500	https://www.katherinetimes.com.au/story/8991933/how-a-sydney-boy-with-a-plumbing-trade-ended-up-with-a-big-territory-station/
1249642075	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	10	1	10	3.38101430429129	0								0								0								20250614064500	https://www.expressandstar.com/news/features/2025/06/14/i-love-making-cakes-so-i-opened-a-colourful-shop-in-lye-selling-baking-supplies/
1249642076	20250614	202506	2025	2025.4493											BUS	INDUSTRY						BUS			1	061	061	06	2	6.4	10	1	10	3.62622036262203	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614064500	https://www.insurancejournal.com/jobs/826889-direct-sales-agent-specialist-7071
1249642077	20250614	202506	2025	2025.4493											BUS	COMPANIES						BUS			1	112	112	11	3	-2.0	10	1	10	-5.09708737864078	0								4	Pengerang, Johor, Malaysia	MY	MY01	18585	1.3651	104.112	-2405423	4	Pengerang, Johor, Malaysia	MY	MY01	18585	1.3651	104.112	-2405423	20250614064500	https://www.malaymail.com/news/malaysia/2025/06/14/azalina-pushes-for-corporate-manslaughter-law-to-punish-bosses-for-negligence-after-upsi-bus-crash-tragedy/180331
1249642078	20250614	202506	2025	2025.4493											CHN	GUANGZHOU	CHN								1	173	173	17	4	-5.0	10	1	10	7.2463768115942	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250614064500	https://www.globenewswire.com/news-release/2025/06/14/3099353/0/en/YD-Illumination-Shines-at-the-2025-Guangzhou-International-Lighting-Exhibition-GILE.html
1249642079	20250614	202506	2025	2025.4493											COP	DEPUTY						COP			1	010	010	01	1	0.0	6	1	6	7.99136069114471	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614064500	https://www.tbsnews.net/bangladesh/ca-yunus-returns-home-london-1164756
1249642080	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	010	010	01	1	0.0	20	1	10	-1.36239782016349	0								3	North Grand Mall, Iowa, United States	US	USIA		42.0486	-93.6224	1999321	3	North Grand Mall, Iowa, United States	US	USIA		42.0486	-93.6224	1999321	20250614064500	https://www.kcci.com/article/ames-police-crash-investigation-north-side-bloomington/65062281
1249642081	20250614	202506	2025	2025.4493											COP	LAW ENFORCEMENT AGENCIES						COP			0	020	020	02	1	3.0	10	1	10	-5.13739545997611	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642082	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	020	020	02	1	3.0	20	1	10	-1.36239782016349	0								3	North Grand Mall, Iowa, United States	US	USIA		42.0486	-93.6224	1999321	3	North Grand Mall, Iowa, United States	US	USIA		42.0486	-93.6224	1999321	20250614064500	https://www.kcci.com/article/ames-police-crash-investigation-north-side-bloomington/65062281
1249642083	20250614	202506	2025	2025.4493											COP	DEPUTY						COP			1	042	042	04	1	1.9	6	1	6	7.99136069114471	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614064500	https://www.tbsnews.net/bangladesh/ca-yunus-returns-home-london-1164756
1249642084	20250614	202506	2025	2025.4493											COP	LAW ENFORCEMENT AGENCIES						COP			0	173	173	17	4	-5.0	10	1	10	-5.13739545997611	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642085	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-7.33590733590733	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250614064500	https://www.kaieteurnewsonline.com/2025/06/14/baby-skello-remanded-for-blasphemous-libel/
