GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244301284	20240516	202405	2024	2024.3726	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								0	060	060	06	2	6.0	1	1	1	-3.38753387533876	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516171500	https://www.thejournal.ie/theres-a-lot-we-can-learn-from-the-irish-us-students-on-hunger-strike-over-university-ties-to-israel-6706571-May2025/
1244301285	20240516	202405	2024	2024.3726	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								0	060	060	06	2	6.0	1	1	1	-3.38753387533876	3	San Francisco State University, California, United States	US	USCA	CA075	37.7228	-122.478	232394	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	20250516171500	https://www.thejournal.ie/theres-a-lot-we-can-learn-from-the-irish-us-students-on-hunger-strike-over-university-ties-to-israel-6706571-May2025/
1244301286	20240516	202405	2024	2024.3726	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								0	071	071	07	2	7.4	1	1	1	-3.38753387533876	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516171500	https://www.thejournal.ie/theres-a-lot-we-can-learn-from-the-irish-us-students-on-hunger-strike-over-university-ties-to-israel-6706571-May2025/
1244301287	20240516	202405	2024	2024.3726	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								0	071	071	07	2	7.4	1	1	1	-3.38753387533876	3	San Francisco State University, California, United States	US	USCA	CA075	37.7228	-122.478	232394	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516171500	https://www.thejournal.ie/theres-a-lot-we-can-learn-from-the-irish-us-students-on-hunger-strike-over-university-ties-to-israel-6706571-May2025/
1244301288	20240516	202405	2024	2024.3726	JUD	TRIBUNAL						JUD													1	1712	171	17	4	-9.2	10	1	10	-2.74599542334096	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516171500	https://indianexpress.com/article/cities/pune/pcmc-will-demolish-36-illegal-structures-10011221/
1244301289	20240516	202405	2024	2024.3726	MIL	MILITARY						MIL			MNG	MONGOLIA	MNG								0	042	042	04	1	1.9	2	1	2	-9.28	1	Israel	IS	IS		31.5	34.75	IS	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516171500	https://www.thejournal.ie/internation-criminal-court-prosecutor-steps-down-while-sexual-misconduct-probe-is-carried-out-6707104-May2025/
1244301290	20240516	202405	2024	2024.3726	MIL	MILITARY						MIL			MNG	MONGOLIA	MNG								0	042	042	04	1	1.9	8	1	8	-9.28	1	Ukraine	UP	UP		49	32	UP	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250516171500	https://www.thejournal.ie/internation-criminal-court-prosecutor-steps-down-while-sexual-misconduct-probe-is-carried-out-6707104-May2025/
1244301291	20240516	202405	2024	2024.3726	MNG	MONGOLIA	MNG								MIL	MILITARY						MIL			0	043	043	04	1	2.8	2	1	2	-9.28	1	Germany	GM	GM		51.5	10.5	GM	1	Israel	IS	IS		31.5	34.75	IS	1	Germany	GM	GM		51.5	10.5	GM	20250516171500	https://www.thejournal.ie/internation-criminal-court-prosecutor-steps-down-while-sexual-misconduct-probe-is-carried-out-6707104-May2025/
1244301292	20240516	202405	2024	2024.3726	MNG	MONGOLIA	MNG								MIL	MILITARY						MIL			0	043	043	04	1	2.8	8	1	8	-9.28	1	Mongolia	MG	MG		46	105	MG	1	Ukraine	UP	UP		49	32	UP	1	Mongolia	MG	MG		46	105	MG	20250516171500	https://www.thejournal.ie/internation-criminal-court-prosecutor-steps-down-while-sexual-misconduct-probe-is-carried-out-6707104-May2025/
1244301293	20240516	202405	2024	2024.3726	SIK010	KHALSA				SIK					COP	POLICE						COP			1	090	090	09	2	-2.0	8	1	8	-5.8411214953271	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	20250516171500	https://www.thehindu.com/news/national/punjab/nia-conducts-searches-at-15-locations-linked-to-babbar-khalsa-international-in-punjab/article69584696.ece
1244301294	20240516	202405	2024	2024.3726	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	045	045	04	1	5.0	1	1	1	-2.0422943221321	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244301295	20240516	202405	2024	2024.3726	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	045	045	04	1	5.0	1	1	1	-2.0422943221321	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244301296	20240516	202405	2024	2024.3726	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	045	045	04	1	5.0	6	1	6	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244301297	20240516	202405	2024	2024.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	1	1	1	-2.0422943221321	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244301298	20240516	202405	2024	2024.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	1	1	1	-2.0422943221321	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244301299	20240516	202405	2024	2024.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	4	1	4	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244301300	20240516	202405	2024	2024.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	2	1	2	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244301301	20240516	202405	2024	2024.3726	UKR	UKRAINE	UKR																		0	043	043	04	1	2.8	2	1	2	-0.31545741324922	3	Okanogan County, Washington, United States	US	USWA	WA047	48.5499	-119.735	1531928	0								3	Okanogan County, Washington, United States	US	USWA		48.5499	-119.735	1531928	20250516171500	https://www.seattletimes.com/seattle-news/climbers-killed-in-north-cascades-accident-were-skilled-strong/
1244301302	20240516	202405	2024	2024.3726	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	173	173	17	4	-5.0	1	1	1	-11.7048346055979	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250516171500	https://en.apa.az/incident/civil-claim-filed-in-trial-of-oleg-bakinsky-467798
1244301303	20240516	202405	2024	2024.3726	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	173	173	17	4	-5.0	1	1	1	-11.7048346055979	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516171500	https://en.apa.az/incident/civil-claim-filed-in-trial-of-oleg-bakinsky-467798
1244301304	20240516	202405	2024	2024.3726	USA	CHARLOTTE	USA								ARE	ABU DHABI	ARE								1	060	060	06	2	6.0	10	1	10	0.655737704918033	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516171500	https://www.wcnc.com/article/travel/etihad-airways-nonstop-flights-charlotte-united-arab-emirates/275-b16a723a-ddc1-4c53-92d7-9e92d9d70759
1244301305	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-0.427960057061338	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516171500	https://calgaryherald.com:443/opinion/columnists/varcoe-alberta-led-initiative-to-delve-into-complex-cross-border-relationship-from-a-western-canadian-vantage-point
1244301306	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								1	043	043	04	1	2.8	6	1	6	-0.427960057061338	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516171500	https://calgaryherald.com:443/opinion/columnists/varcoe-alberta-led-initiative-to-delve-into-complex-cross-border-relationship-from-a-western-canadian-vantage-point
1244301307	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-0.427960057061338	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250516171500	https://calgaryherald.com:443/opinion/columnists/varcoe-alberta-led-initiative-to-delve-into-complex-cross-border-relationship-from-a-western-canadian-vantage-point
1244301308	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	060	060	06	2	6.0	2	1	2	6.97674418604651	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516171500	https://www.ohscanada.com/time-is-running-out-to-beat-the-rate-increase-for-safety-2025-in-orlando/
1244301309	20240516	202405	2024	2024.3726	dak	SIOUX			dak						FRA	FRENCH	FRA								1	060	060	06	2	6.0	4	1	4	3.93890675241158	4	Newmarket, Kilkenny, Ireland	EI	EI13	18292	52.4733	-7.25917	-1504871	4	Poule, RhôAlpes, France	FR	FRB9	16332	46.1517	4.4574	-1459644	4	Newmarket, Kilkenny, Ireland	EI	EI13	18292	52.4733	-7.25917	-1504871	20250516171500	https://www.theirishfield.ie/bloodstock/news/sales-sioux-nation-stock-taking-sale-to-new-levels-868080
1244301310	20240516	202405	2024	2024.3726	dak	SIOUX			dak						FRA	FRENCH	FRA								1	060	060	06	2	6.0	1	1	1	3.93890675241158	4	Newmarket, Kilkenny, Ireland	EI	EI13	18292	52.4733	-7.25917	-1504871	4	Newmarket, Kilkenny, Ireland	EI	EI13	18292	52.4733	-7.25917	-1504871	4	Newmarket, Kilkenny, Ireland	EI	EI13	18292	52.4733	-7.25917	-1504871	20250516171500	https://www.theirishfield.ie/bloodstock/news/sales-sioux-nation-stock-taking-sale-to-new-levels-868080
1244301311	20250416	202504	2025	2025.2904	CAN	VANCOUVER	CAN								COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-2.20994475138122	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250516171500	https://www.tricitynews.com/national-news/cp-newsalert-report-says-lapu-lapu-festival-planning-followed-rules-10672819
1244301312	20250416	202504	2025	2025.2904	EDU	UNIVERSITY						EDU													1	141	141	14	3	-6.5	4	1	4	-3.38753387533876	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	0								3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250516171500	https://www.thejournal.ie/theres-a-lot-we-can-learn-from-the-irish-us-students-on-hunger-strike-over-university-ties-to-israel-6706571-May2025/
1244301313	20250416	202504	2025	2025.2904	EDUEDU	UNIVERSITY						EDU	EDU												1	141	141	14	3	-6.5	2	1	2	-3.38753387533876	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	0								3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250516171500	https://www.thejournal.ie/theres-a-lot-we-can-learn-from-the-irish-us-students-on-hunger-strike-over-university-ties-to-israel-6706571-May2025/
1244301314	20250416	202504	2025	2025.2904	HUN	HUNGARIAN	HUN								GOVPTY	RULING PARTY						GOV			1	128	128	12	3	-5.0	4	1	4	-1.86513629842181	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250516171500	https://www.euronews.com/my-europe/2025/05/16/meps-protest-hungarys-budapest-pride-ban
