GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247076023	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	4.18250950570342	0								3	Bowling Green, Ohio, United States	US	USOH		41.3748	-83.6513	1048538	3	Bowling Green, Ohio, United States	US	USOH		41.3748	-83.6513	1048538	20250531071500	https://www.timesleaderonline.com/news/local-news/2025/05/11-local-students-to-attend-buckeye-girls-state/
1247076024	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-0.71994240460763	0								3	Terrell County, Georgia, United States	US	USGA		31.7835	-84.4499	352238	3	Terrell County, Georgia, United States	US	USGA		31.7835	-84.4499	352238	20250531071500	https://www.yahoo.com/news/trump-administration-budget-cut-flip-035900090.html
1247076025	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	3.36283185840708	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250531071500	https://www.salemnews.net/news/local-news/2025/05/shorty-navarro-donates-1m-for-kilcawley-center-at-ysu/
1247076026	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	130	130	13	3	-4.4	5	1	5	-1.00250626566416	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250531071500	https://www.bozemandailychronicle.com/opinions/guest_columnists/ainsley-t-erickson-kind-people-helped-keep-father-alive-and-so-did-government/article_623dc9ee-e671-4643-8ac5-15a859cb6716.html
1247076027	20250531	202505	2025	2025.4137											EDU	UNIVERSITY						EDU			1	170	170	17	4	-7.0	6	1	6	-6.76470588235294	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531071500	https://economictimes.indiatimes.com/news/international/global-trends/did-harvard-reject-donald-trump-biographer-claims-its-at-the-heart-of-the-feud/articleshow/121530865.cms
1247076028	20250531	202505	2025	2025.4137											EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	6.20347394540943	0								1	Egypt	EG	EG		27	30	EG	1	China	CH	CH		35	105	CH	20250531071500	https://theindianawaaz.com/india-shines-at-55th-watch-jewellery-middle-east-show-in-sharjah/
1247076029	20250531	202505	2025	2025.4137											EUR	EUROPE	EUR								1	036	036	03	1	4.0	10	1	10	-4.247990815155	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531071500	https://www.dw.com/en/germangreek-relations-face-crisis-over-refugee-policy/a-72740887
1247076030	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	0.83798882681564	0								4	Shepton Mallet, Somerset, United Kingdom	UK	UKM3	40129	51.1897	-2.54722	-2607615	4	Shepton Mallet, Somerset, United Kingdom	UK	UKM3	40129	51.1897	-2.54722	-2607615	20250531071500	https://www.yahoo.com/news/somerset-pictures-bath-west-dinosaurs-063422268.html
1247076031	20250531	202505	2025	2025.4137											GBR	MANCHESTER	GBR								1	051	051	05	1	3.4	10	1	10	2.10843373493976	0								0								0								20250531071500	https://www.theboltonnews.co.uk/news/25201468.crompton-wa-junction-opens-safety-transformation/
1247076032	20250531	202505	2025	2025.4137											GOV	CHIEF EXECUTIVE						GOV			1	012	012	01	1	-0.4	10	1	10	0	0								4	Winter Hill, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.6333	-2.51667	-2611882	4	Winter Hill, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.6333	-2.51667	-2611882	20250531071500	https://www.theboltonnews.co.uk/news/25196985.bolton-mp-calls-access-countryside/
1247076033	20250531	202505	2025	2025.4137											GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	10	1	10	1.33333333333333	0								4	Obehie, Abia, Nigeria	NI	NI45	22602	4.94279	7.262	10535854	4	Obehie, Abia, Nigeria	NI	NI45	22602	4.94279	7.262	10535854	20250531071500	https://leadership.ng/commission-enhances-educational-development-in-abia/
1247076034	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	5	1	5	5.63380281690141	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250531071500	https://tribuneonlineng.com/gombe-govt-constructs-hands-over-office-building-to-nscdc/
1247076035	20250531	202505	2025	2025.4137											GOVBUS	RESERVE BANK						GOV	BUS		1	042	042	04	1	1.9	10	1	10	-7.75862068965517	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531071500	https://www.thenews.com.pk/latest/1317111-india-sees-360bn-bank-frauds-in-fy25
1247076036	20250531	202505	2025	2025.4137											HLH	DOCTOR						HLH			1	036	036	03	1	4.0	1	1	1	-5.69105691056911	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531071500	https://www.herald-dispatch.com/opinion/letter-to-the-editor-increasing-poverty-in-an-already-poor-state/article_41ee9cb6-bf05-494d-babf-5e38fc5e88bd.html
1247076037	20250531	202505	2025	2025.4137											IDN	INDONESIA	IDN								1	036	036	03	1	4.0	2	1	2	3.23785803237858	0								4	Dewi Sri, Sumatera Utara, Indonesia	ID	ID26	18585	3.3018	99.2897	10091065	4	Dewi Sri, Sumatera Utara, Indonesia	ID	ID26	18585	3.3018	99.2897	10091065	20250531071500	https://www.austinchronicle.com/events/community/2025-05-31/
1247076038	20250531	202505	2025	2025.4137											IND	NEW DELHI	IND								1	043	043	04	1	2.8	12	1	6	3.75	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531071500	https://tradearabia.com/news/TTN_433808.html
1247076039	20250531	202505	2025	2025.4137											ISR	ISRAEL	ISR								0	036	036	03	1	4.0	4	1	4	-10.8208955223881	0								4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20250531071500	https://www.yahoo.com/news/two-cousins-killed-kafr-kassem-054420515.html
1247076040	20250531	202505	2025	2025.4137											ITA	ITALY	ITA								1	010	010	01	1	0.0	3	1	3	1.76056338028169	0								4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	20250531071500	https://www.mangalorean.com/french-open-musetti-rides-new-found-grit-into-third-round-rune-advances-in-five-sets/
1247076041	20250531	202505	2025	2025.4137											JUD	HIGH COURT						JUD			0	110	110	11	3	-2.0	10	1	10	-5.26315789473684	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250531071500	https://tribuneonlineng.com/fg-seizes-osun-lgs-february-march-april-allocations/
1247076042	20250531	202505	2025	2025.4137											LEG	SENATE						LEG			1	030	030	03	1	4.0	10	1	10	-2.48447204968944	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531071500	https://www.manilatimes.net/2025/05/31/news/sara-wants-impeach-trial-to-proceed-amid-another-delay-in-senate/2124467
1247076043	20250531	202505	2025	2025.4137											LEG	SENATE						LEG			1	042	042	04	1	1.9	5	1	5	-2.48447204968944	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531071500	https://www.manilatimes.net/2025/05/31/news/sara-wants-impeach-trial-to-proceed-amid-another-delay-in-senate/2124467
1247076044	20250531	202505	2025	2025.4137											LEG	SENATE						LEG			1	071	071	07	2	7.4	10	1	10	-5.69105691056911	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531071500	https://www.herald-dispatch.com/opinion/letter-to-the-editor-increasing-poverty-in-an-already-poor-state/article_41ee9cb6-bf05-494d-babf-5e38fc5e88bd.html
1247076045	20250531	202505	2025	2025.4137											LEG	LAWMAKER						LEG			0	112	112	11	3	-2.0	3	1	3	-4.16272469252602	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250531071500	https://tulsaworld.com/news/state-regional/government-politics/article_ba351577-0d3c-4bc6-b326-ec291dfd4b90.html
1247076046	20250531	202505	2025	2025.4137											MED	MAGAZINE						MED			1	120	120	12	3	-4.0	10	1	10	-3.31683168316831	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250531071500	https://tulsaworld.com/news/local/racemassacre/article_b3a5e6a9-dee7-4dac-a641-c1528ff2f7b2.html
1247076047	20250531	202505	2025	2025.4137											MLT	MALTA	MLT								0	051	051	05	1	3.4	5	1	5	1.07692307692308	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250531071500	https://gozo.news/118196/compassion-and-care-until-the-end-pastoral-letter-on-assisted-voluntary-euthanasia/
1247076048	20250531	202505	2025	2025.4137											MNCKOR	SAMSUNG	KOR					MNC			0	036	036	03	1	4.0	10	1	10	1.60295930949445	0								0								0								20250531071500	https://www.forbes.com/sites/zakdoffman/2025/05/31/samsungs-galaxy-kill-switch-completely-changes-your-phone/
1247076049	20250531	202505	2025	2025.4137											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	6	1	6	2.3598820058997	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250531071500	https://leadership.ng/why-plateau-polytechnic-students-combine-academics-with-skills-acquisition-acting-rector/
1247076050	20250531	202505	2025	2025.4137											NGA	KADUNA	NGA								0	042	042	04	1	1.9	4	1	4	2.3598820058997	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250531071500	https://leadership.ng/why-plateau-polytechnic-students-combine-academics-with-skills-acquisition-acting-rector/
1247076051	20250531	202505	2025	2025.4137											NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	-4.94958753437213	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250531071500	https://leadership.ng/when-paying-your-bills-becomes-threat-to-democracy/
1247076052	20250531	202505	2025	2025.4137											NGA	NIGERIA	NGA								1	046	046	04	1	7.0	8	1	8	1.33333333333333	0								4	Obehie, Abia, Nigeria	NI	NI45	22602	4.94279	7.262	10535854	4	Obehie, Abia, Nigeria	NI	NI45	22602	4.94279	7.262	10535854	20250531071500	https://leadership.ng/commission-enhances-educational-development-in-abia/
1247076053	20250531	202505	2025	2025.4137											NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	10	1	10	-2.69382391590013	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531071500	https://tribuneonlineng.com/politicians-uniting-behind-tinubu-ahead-2027-is-a-reminder-of-the-days-of-abacha-dele-farotimi/
1247076054	20250531	202505	2025	2025.4137											NPL	NEPAL	NPL								1	043	043	04	1	2.8	1	1	1	1.09289617486339	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Sankhuwasabha, Nepal (general), Nepal	NP	NP00	22354	27.5833	87.3333	-1022578	20250531071500	https://thehimalayantimes.com/nepal/three-bhotkhola-siblings-scale-mt-everest-in-a-single-season
1247076055	20250531	202505	2025	2025.4137											PAKMIL	PAKISTANI	PAK					MIL			0	112	112	11	3	-2.0	6	1	6	-10.925925925926	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250531071500	https://www.mangalorean.com/death-squads-backed-by-pak-army-on-a-killing-spree-in-balochistan/
1247076056	20250531	202505	2025	2025.4137											PAKMIL	PAKISTANI	PAK					MIL			0	186	186	18	4	-10.0	6	1	6	-10.925925925926	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250531071500	https://www.mangalorean.com/death-squads-backed-by-pak-army-on-a-killing-spree-in-balochistan/
