GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248209455	20250507	202505	2025	2025.3479	GBR	BRITISH	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			1	112	112	11	3	-2.0	4	1	4	-1.94552529182879	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606114500	https://www.express.co.uk/news/world/2065160/hilarious-moment-brits-sprint-best-sunbeds-spanish-hotel
1248209456	20250507	202505	2025	2025.3479	GBRCVL	BRITISH	GBR					CVL			GBR	BRITISH	GBR								1	112	112	11	3	-2.0	6	1	6	-1.94552529182879	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606114500	https://www.express.co.uk/news/world/2065160/hilarious-moment-brits-sprint-best-sunbeds-spanish-hotel
1248209457	20250507	202505	2025	2025.3479	MNCUSAMED	GOOGLE	USA					MNC	MED												0	060	060	06	2	6.0	5	1	5	0.91324200913242	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606114500	https://www.nbcchicago.com/news/business/money-report/at-wwdc-apples-ai-strategy-comes-into-question/3762028/
1248209458	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	-0.70377479206654	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250606114500	https://www.yahoo.com/news/earle-sears-record-social-issues-090000018.html
1248209459	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-0.70377479206654	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250606114500	https://www.yahoo.com/news/earle-sears-record-social-issues-090000018.html
1248209460	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	4	1	4	0.92724679029957	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606114500	https://www.yahoo.com/news/pa-pharmacists-demand-state-action-095527261.html
1248209461	20250507	202505	2025	2025.3479	USA	PENNSYLVANIA	USA								LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	5	1	5	0.92724679029957	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606114500	https://www.yahoo.com/news/pa-pharmacists-demand-state-action-095527261.html
1248209462	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	6	1	6	-2.69541778975741	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606114500	https://www.nbcchicago.com/news/business/money-report/tesla-jumps-5-in-premarket-trading-as-stock-reels-from-trump-musk-drama/3761994/
1248209463	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	141	141	14	3	-6.5	2	1	2	-0.90225563909775	1	Australia	AS	AS		-25	135	AS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Nauru	NR	NR		-0.533333	166.916667	NR	20250606114500	https://www.yasstribune.com.au/story/8986270/china-shows-coast-guard-capability-to-pacific-nations/
1248209464	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								IRL	IRISHMAN	IRL								1	182	182	18	4	-9.5	2	1	2	0	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250606114500	https://www.horseandhound.co.uk/plus/opinion/graham-fletcher-millie-allen-peelbergen-nations-cup-894669
1248209465	20250530	202505	2025	2025.4110	GBR	BRITISH	GBR								IRL	IRISHMAN	IRL								1	182	182	18	4	-9.5	8	1	8	0	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250606114500	https://www.horseandhound.co.uk/plus/opinion/graham-fletcher-millie-allen-peelbergen-nations-cup-894669
1248209466	20250530	202505	2025	2025.4110	GOV	MINIST OF FOREIGN AFFAIRS						GOV													0	010	010	01	1	0.0	3	1	3	2.78164116828929	4	Letsie, Lesotho (general), Lesotho	LT	LT00	18893	-29.8333	27.3167	-1405633	0								4	Letsie, Lesotho (general), Lesotho	LT	LT00	18893	-29.8333	27.3167	-1405633	20250606114500	https://lestimes.com/gvt-holds-consultations-with-the-countrys-diplomats-to-redefine-foreign-policy/
1248209467	20250530	202505	2025	2025.4110	LSO	LESOTHO	LSO																		0	010	010	01	1	0.0	5	1	5	2.78164116828929	4	Letsie, Lesotho (general), Lesotho	LT	LT00	18893	-29.8333	27.3167	-1405633	0								4	Letsie, Lesotho (general), Lesotho	LT	LT00	18893	-29.8333	27.3167	-1405633	20250606114500	https://lestimes.com/gvt-holds-consultations-with-the-countrys-diplomats-to-redefine-foreign-policy/
1248209468	20250530	202505	2025	2025.4110	LSO	LESOTHO	LSO								GOV	MINIST OF FOREIGN AFFAIRS						GOV			0	010	010	01	1	0.0	2	1	2	2.78164116828929	4	Letsie, Lesotho (general), Lesotho	LT	LT00	18893	-29.8333	27.3167	-1405633	4	Letsie, Lesotho (general), Lesotho	LT	LT00	18893	-29.8333	27.3167	-1405633	4	Letsie, Lesotho (general), Lesotho	LT	LT00	18893	-29.8333	27.3167	-1405633	20250606114500	https://lestimes.com/gvt-holds-consultations-with-the-countrys-diplomats-to-redefine-foreign-policy/
1248209469	20250605	202506	2025	2025.4247	GOVLEG	FOREIGN RELATIONS COMMITTEE						GOV	LEG		USALEG	UNITED STATES	USA					LEG			0	040	040	04	1	1.0	2	1	2	3.32409972299169	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606114500	http://www.calcuttanews.net/news/278260638/there-is-clear-thinking-about-pak-link-with-terrorism-all-party-delegation-member-sandhu-says
1248209470	20250605	202506	2025	2025.4247	LSO	MASERU	LSO																		1	051	051	05	1	3.4	7	1	7	4.33212996389891	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250606114500	https://lestimes.com/econet-gives-back-to-ecocash-agents/
1248209471	20250605	202506	2025	2025.4247	USALEG	UNITED STATES	USA					LEG			GOVLEG	FOREIGN RELATIONS COMMITTEE						GOV	LEG		0	040	040	04	1	1.0	2	1	2	3.32409972299169	1	India	IN	IN		20	77	IN	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	1	India	IN	IN		20	77	IN	20250606114500	http://www.calcuttanews.net/news/278260638/there-is-clear-thinking-about-pak-link-with-terrorism-all-party-delegation-member-sandhu-says
1248209472	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	1.66666666666667	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250606114500	https://www.theland.com.au/story/8986135/dubbo-store-cattle-sale-attracts-strong-prices-from-northern-buyers/
1248209473	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	6	1	6	1.66666666666667	0								4	Flinders Ranges, South Australia, Australia	AS	AS05	154707	-31.4167	138.75	-1573635	4	Flinders Ranges, South Australia, Australia	AS	AS05	154707	-31.4167	138.75	-1573635	20250606114500	https://www.theland.com.au/story/8986135/dubbo-store-cattle-sale-attracts-strong-prices-from-northern-buyers/
1248209474	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	4	1	4	1.66666666666667	0								4	Goolma, New South Wales, Australia	AS	AS02	5096	-32.3833	149.267	-1575859	4	Goolma, New South Wales, Australia	AS	AS02	5096	-32.3833	149.267	-1575859	20250606114500	https://www.theland.com.au/story/8986135/dubbo-store-cattle-sale-attracts-strong-prices-from-northern-buyers/
1248209475	20250606	202506	2025	2025.4274											BGD	BANGLADESH	BGD								1	112	112	11	3	-2.0	1	1	1	-7.50853242320819	0								4	Rosetown, Saskatchewan, Canada	CA	CA11	154724	51.55	-107.983	-572485	4	Rosetown, Saskatchewan, Canada	CA	CA11	154724	51.55	-107.983	-572485	20250606114500	https://www.98cool.ca/2025/06/06/defence-alleges-fabricated-assault-claims-in-rosetown-human-trafficking-trial/
1248209476	20250606	202506	2025	2025.4274											BGD	BANGLADESH	BGD								1	112	112	11	3	-2.0	2	1	2	-7.50853242320819	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250606114500	https://www.98cool.ca/2025/06/06/defence-alleges-fabricated-assault-claims-in-rosetown-human-trafficking-trial/
1248209477	20250606	202506	2025	2025.4274											BGD	BANGLADESH	BGD								1	112	112	11	3	-2.0	1	1	1	-7.50853242320819	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250606114500	https://www.98cool.ca/2025/06/06/defence-alleges-fabricated-assault-claims-in-rosetown-human-trafficking-trial/
1248209478	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	042	042	04	1	1.9	4	1	4	0	0								1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606114500	https://news.sky.com/story/hsbc-sounds-out-ex-mckinsey-chief-sneader-about-chairmanship-13379940
1248209479	20250606	202506	2025	2025.4274											BUS	COMPANIES						BUS			0	046	046	04	1	7.0	2	1	2	4.80225988700565	0								1	India	IN	IN		20	77	IN	1	Italy	IT	IT		42.833333	12.833333	IT	20250606114500	https://www.indiablooms.com/news/india-italian-ministers-discuss-india-middle-east-europe-economic-corridor/details
1248209480	20250606	202506	2025	2025.4274											BUS	BOSS						BUS			1	114	114	11	3	-2.0	3	1	3	-5.71428571428571	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606114500	https://www.rollonfriday.com/news-content/pogust-goodhead-supervisor-sacked-office-tantrum-loses-employment-claim
1248209481	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	0.527704485488127	0								4	Bruce County, Ontario, Canada	CA	CA08	12643	44.5	-81.25	-561741	4	Bruce County, Ontario, Canada	CA	CA08	12643	44.5	-81.25	-561741	20250606114500	https://www.bayshorebroadcasting.ca/2025/06/06/bruce-county-looking-for-answers-after-ministry-reduction-to-cwelcc-childcare-spaces/
1248209482	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-2.35620235620235	0								1	Canada	CA	CA		60	-96	CA	3	Yellowstone National Park, Wyoming, United States	US	USWY		44.7666	-110.234	1609331	20250606114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/organization-predicts-drop-in-tourism-travel-to-u-s/article_44ab1122-2b72-47fa-b60c-de4d410f07bb.html
1248209483	20250606	202506	2025	2025.4274											CHN	BEIJING	CHN								1	042	042	04	1	1.9	5	1	5	5.82278481012659	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Niujie, Yunnan, China	CH	CH29	13308	23.4361	102.436	-1920370	20250606114500	https://www.jagonews24.com/en/international/news/83270
1248209484	20250606	202506	2025	2025.4274											CHRLDS	LATTER DAY SAINTS				CHR	LDS				0	040	040	04	1	1.0	10	1	10	2.93367346938775	0								0								0								20250606114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/announcements/community_news/whats-happening-june-6-2025/article_c59aa85b-4829-415e-be12-e45b779049e4.html
1248209485	20250606	202506	2025	2025.4274											COP	DEPUTIES						COP			1	040	040	04	1	1.0	2	1	2	-3.50194552529183	0								3	Death Valley, Utah, United States	US	USUT		39.0172	-109.419	1427284	3	Death Valley, Utah, United States	US	USUT		39.0172	-109.419	1427284	20250606114500	https://pvtimes.com/news/search-for-missing-woman-continues-144159/
1248209486	20250606	202506	2025	2025.4274											COP	DEPUTIES						COP			1	040	040	04	1	1.0	8	1	8	-3.50194552529183	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606114500	https://pvtimes.com/news/search-for-missing-woman-continues-144159/
1248209487	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	-5.34255185417977	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250606114500	https://www.yahoo.com/news/street-level-violence-prevention-programs-103028326.html
1248209488	20250606	202506	2025	2025.4274											COP	PRISON						COP			0	051	051	05	1	3.4	10	1	10	-3.35515548281505	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606114500	https://www.yahoo.com/news/foia-friday-connolly-questioned-public-092556510.html
1248209489	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	112	112	11	3	-2.0	3	1	3	-3.09734513274337	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250606114500	https://www.nbcchicago.com/news/local/36-year-old-female-cpd-officer-fatally-shot-after-investigatory-stop-police-chase/3761992/
1248209490	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	1	1	1	5.25164113785558	0								4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20250606114500	https://www.yahoo.com/news/solway-coastline-secures-major-restoration-102554854.html
1248209491	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	3	1	3	5.25164113785558	0								4	Solway Firth, United Kingdom (general), United Kingdom	UK	UK00	40169	54.75	-3.66667	-2608108	4	Solway Firth, United Kingdom (general), United Kingdom	UK	UK00	40169	54.75	-3.66667	-2608108	20250606114500	https://www.yahoo.com/news/solway-coastline-secures-major-restoration-102554854.html
1248209492	20250606	202506	2025	2025.4274											CZE	PRAGUE	CZE								0	042	042	04	1	1.9	3	1	3	-2.67241379310345	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250606114500	https://www.gamesradar.com/entertainment/action-movies/ballerina-ending-explained-john-wick/
1248209493	20250606	202506	2025	2025.4274											DEU	GERMAN	DEU								0	040	040	04	1	1.0	2	1	2	-3.73303167420814	0								4	Sosale, Karnataka, India	IN	IN19	70160	12.2333	76.9167	-2111906	4	Sosale, Karnataka, India	IN	IN19	70160	12.2333	76.9167	-2111906	20250606114500	https://island.lk/bengaluru-police-arrest-rcb-senior-official-sosale/
1248209494	20250606	202506	2025	2025.4274											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	5	1	5	4.09090909090909	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250606114500	https://www.wits.ac.za/news/latest-news/general-news/2025/2025-06/wits-welcomes-young-minds-to-solve-joburgs-water-crisis.html
1248209495	20250606	202506	2025	2025.4274											EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	5	1	5	4.09090909090909	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250606114500	https://www.wits.ac.za/news/latest-news/general-news/2025/2025-06/wits-welcomes-young-minds-to-solve-joburgs-water-crisis.html
1248209496	20250606	202506	2025	2025.4274											EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	6	1	6	1.62094763092269	0								3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	20250606114500	https://www.wbur.org/news/2025/06/06/harvard-reunion-week-crimson-alumni-trump
1248209497	20250606	202506	2025	2025.4274											EDU	COLLEGE						EDU			1	051	051	05	1	3.4	5	1	5	-0.75973409306742	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606114500	http://www.erienewsnow.com/story/52832025/trumps-attacks-on-international-student-enrollment-could-ultimately-shake-the-economy
1248209498	20250606	202506	2025	2025.4274											ESP	SPAIN	ESP								1	190	190	19	4	-10.0	4	1	4	-2.03527815468114	0								4	Pontevedra, Galicia, Spain	SP	SP58	25819	42.4333	-8.63333	-397117	4	Pontevedra, Galicia, Spain	SP	SP58	25819	42.4333	-8.63333	-397117	20250606114500	https://www.theolivepress.es/spain-news/2025/06/06/on-this-day-in-spain-lament-for-ignacio-sanchez-mejias/
1248209499	20250606	202506	2025	2025.4274											EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	10.8843537414966	0								4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	20250606114500	https://www.travelmole.com/news/princess-unveils-five-ship-2027-europe-season/
1248209500	20250606	202506	2025	2025.4274											FIN	FINNISH	FIN								0	111	111	11	3	-2.0	8	1	8	-4.25844346549193	0								4	Pekka, Lapland, Finland	FI	FI26	16224	66.1667	23.8167	-1380959	4	Pekka, Lapland, Finland	FI	FI26	16224	66.1667	23.8167	-1380959	20250606114500	https://yle.fi/a/74-20166204
1248209501	20250606	202506	2025	2025.4274											FIN	FINNISH	FIN								0	174	174	17	4	-5.0	8	1	8	-4.25844346549193	0								4	Pekka, Lapland, Finland	FI	FI26	16224	66.1667	23.8167	-1380959	4	Pekka, Lapland, Finland	FI	FI26	16224	66.1667	23.8167	-1380959	20250606114500	https://yle.fi/a/74-20166204
1248209502	20250606	202506	2025	2025.4274											GBRHLH	LONDON	GBR					HLH			0	042	042	04	1	1.9	1	1	1	-3.1548757170172	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250606114500	https://timesofindia.indiatimes.com/world/rest-of-world/freealaa-will-hunger-strikes-release-alaa-abdel-fattah/articleshow/121674658.cms
1248209503	20250606	202506	2025	2025.4274											GBRHLH	LONDON	GBR					HLH			0	051	051	05	1	3.4	3	1	3	-3.1548757170172	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606114500	https://timesofindia.indiatimes.com/world/rest-of-world/freealaa-will-hunger-strikes-release-alaa-abdel-fattah/articleshow/121674658.cms
1248209504	20250606	202506	2025	2025.4274											GBRHLH	LONDON	GBR					HLH			0	051	051	05	1	3.4	1	1	1	-3.1548757170172	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250606114500	https://timesofindia.indiatimes.com/world/rest-of-world/freealaa-will-hunger-strikes-release-alaa-abdel-fattah/articleshow/121674658.cms
