GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246561392	20250521	202505	2025	2025.3863	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	16	2	16	-5.75126923225982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528174500	https://www.yahoo.com/news/gazan-children-wait-food-long-170656199.html
1246561393	20250521	202505	2025	2025.3863	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			ISR	ISRAEL	ISR								1	145	145	14	3	-7.5	8	2	8	-5.75126923225982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528174500	https://www.yahoo.com/news/gazan-children-wait-food-long-170656199.html
1246561394	20250521	202505	2025	2025.3863	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			PSE	GAZA	PSE								1	042	042	04	1	1.9	4	2	4	-5.75126923225982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528174500	https://www.yahoo.com/news/gazan-children-wait-food-long-170656199.html
1246561395	20250521	202505	2025	2025.3863	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			PSE	GAZA	PSE								1	145	145	14	3	-7.5	12	2	12	-5.75126923225982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528174500	https://www.yahoo.com/news/gazan-children-wait-food-long-170656199.html
1246561396	20250521	202505	2025	2025.3863	IND	ANDHRA PRADESH	IND								GOVMIL	DEFENCE MINIST						GOV	MIL		0	043	043	04	1	2.8	8	1	8	1.50753768844221	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528174500	https://www.prokerala.com/news/articles/a1639040.html
1246561397	20250521	202505	2025	2025.3863	IND	ANDHRA PRADESH	IND								GOVMIL	DEFENCE MINIST						GOV	MIL		0	043	043	04	1	2.8	2	1	2	1.50753768844221	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528174500	https://www.prokerala.com/news/articles/a1639040.html
1246561398	20250521	202505	2025	2025.3863	IND	CHHATTISGARH	IND								REB	INSURGENCY						REB			1	190	190	19	4	-10.0	1	1	1	-5.0381679389313	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528174500	https://www.tamilguardian.com/content/maoist-rebels-india-suffer-heavy-death-toll-security-operation-spearheaded-modis-bjp
1246561399	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			1	043	043	04	1	2.8	16	2	16	-5.75126923225982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528174500	https://www.yahoo.com/news/gazan-children-wait-food-long-170656199.html
1246561400	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								ISRGOV	ISRAELI	ISR					GOV			1	040	040	04	1	1.0	6	1	6	-4.3261231281198	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528174500	https://www.israelnationalnews.com/news/409132
1246561401	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	2	1	2	-4.3261231281198	1	Qatar	QA	QA		25.5	51.25	QA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Qatar	QA	QA		25.5	51.25	QA	20250528174500	https://www.israelnationalnews.com/news/409132
1246561402	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	2	1	2	-4.3261231281198	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528174500	https://www.israelnationalnews.com/news/409132
1246561403	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								ISRGOV	ISRAELI	ISR					GOV			1	043	043	04	1	2.8	6	1	6	-4.3261231281198	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528174500	https://www.israelnationalnews.com/news/409132
1246561404	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-4.3261231281198	1	Qatar	QA	QA		25.5	51.25	QA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Qatar	QA	QA		25.5	51.25	QA	20250528174500	https://www.israelnationalnews.com/news/409132
1246561405	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.3261231281198	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528174500	https://www.israelnationalnews.com/news/409132
1246561406	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								1	193	193	19	4	-10.0	1	1	1	-4.3261231281198	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528174500	https://www.israelnationalnews.com/news/409132
1246561407	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								1	193	193	19	4	-10.0	1	1	1	-4.3261231281198	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528174500	https://www.israelnationalnews.com/news/409132
1246561408	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	6	1	6	-4.3261231281198	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250528174500	https://www.israelnationalnews.com/news/409132
1246561409	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	6	1	6	-4.3261231281198	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528174500	https://www.israelnationalnews.com/news/409132
1246561410	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	043	043	04	1	2.8	2	1	2	-4.3261231281198	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528174500	https://www.israelnationalnews.com/news/409132
1246561411	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-4.3261231281198	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528174500	https://www.israelnationalnews.com/news/409132
1246561412	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	4	1	4	-4.3261231281198	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528174500	https://www.israelnationalnews.com/news/409132
1246561413	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													1	036	036	03	1	4.0	6	1	6	-4.11985018726591	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528174500	https://www.accountingtoday.com/articles/musk-says-hes-disappointed-that-trump-tax-bill-raises-deficit
1246561414	20250521	202505	2025	2025.3863	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-4.11985018726591	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528174500	https://www.accountingtoday.com/articles/musk-says-hes-disappointed-that-trump-tax-bill-raises-deficit
1246561415	20250521	202505	2025	2025.3863	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		REB	INSURGENCY						REB			1	190	190	19	4	-10.0	2	1	2	-5.0381679389313	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528174500	https://www.tamilguardian.com/content/maoist-rebels-india-suffer-heavy-death-toll-security-operation-spearheaded-modis-bjp
1246561416	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			1	043	043	04	1	2.8	4	2	4	-5.75126923225982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528174500	https://www.yahoo.com/news/gazan-children-wait-food-long-170656199.html
1246561417	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	083	083	08	2	5.0	2	1	2	-5.1948051948052	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528174500	http://www.thereflector.com/stories/washington-democrats-gop-medicaid-cuts-would-gut-2b-threaten-coverage-for-274k,381756
1246561418	20250521	202505	2025	2025.3863	USA	THE US	USA								BUS	INVESTOR						BUS			0	013	013	01	1	0.4	12	1	12	-0.65735414954807	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528174500	https://www.thegrocer.co.uk:443/analysis-and-features/which-brands-could-diageo-sell-as-part-of-substantial-portfolio-shake-up/704964.article
1246561419	20250521	202505	2025	2025.3863	USA	THE US	USA								BUS	INVESTOR						BUS			0	042	042	04	1	1.9	12	1	12	-0.65735414954807	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528174500	https://www.thegrocer.co.uk:443/analysis-and-features/which-brands-could-diageo-sell-as-part-of-substantial-portfolio-shake-up/704964.article
1246561420	20250521	202505	2025	2025.3863	USA	THE US	USA								BUS	INVESTOR						BUS			0	042	042	04	1	1.9	4	1	4	-0.65735414954807	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528174500	https://www.thegrocer.co.uk:443/analysis-and-features/which-brands-could-diageo-sell-as-part-of-substantial-portfolio-shake-up/704964.article
1246561421	20250521	202505	2025	2025.3863	USA	THE US	USA								BUS	INVESTOR						BUS			0	042	042	04	1	1.9	4	1	4	-0.65735414954807	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528174500	https://www.thegrocer.co.uk:443/analysis-and-features/which-brands-could-diageo-sell-as-part-of-substantial-portfolio-shake-up/704964.article
1246561422	20250521	202505	2025	2025.3863	USA	CHARLOTTE	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-9.16334661354582	3	Greenville, Georgia, United States	US	USGA	GA039	30.8016	-81.8332	331868	3	Greenville, Georgia, United States	US	USGA	GA039	30.8016	-81.8332	331868	3	Greenville, Georgia, United States	US	USGA	GA039	30.8016	-81.8332	331868	20250528174500	https://www.witn.com/2025/05/28/charlotte-man-facing-abuse-manslaughter-charges-following-death-his-6-year-old-child/
1246561423	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	020	020	02	1	3.0	4	1	4	-1.28440366972477	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528174500	https://www.businessinsider.com/trump-trade-taco-tariffs-buy-the-dip-trade-war-sp500-2025-5
1246561424	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	2	1	2	-4.3261231281198	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528174500	https://www.israelnationalnews.com/news/409132
1246561425	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	2	1	2	-2.71739130434782	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528174500	https://www.theamericanconservative.com/bringing-global-conflict-home/
1246561426	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	193	193	19	4	-10.0	2	1	2	-2.71739130434782	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528174500	https://www.theamericanconservative.com/bringing-global-conflict-home/
1246561427	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	036	036	03	1	4.0	4	1	4	-4.11985018726591	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528174500	https://www.accountingtoday.com/articles/musk-says-hes-disappointed-that-trump-tax-bill-raises-deficit
1246561428	20250528	202505	2025	2025.4055											AGR	FARMER						AGR			1	042	042	04	1	1.9	2	1	2	2.7027027027027	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528174500	https://www.indiancooperative.com/co-op-news-snippets/iffco-chairman-and-md-to-address-press-conference-on-thursday/
1246561429	20250528	202505	2025	2025.4055											AUS	VICTORIA	AUS								1	051	051	05	1	3.4	3	1	3	-0.43290043290044	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250528174500	https://www.winnipegfreepress.com/business/2025/05/28/halifax-says-it-is-closing-one-of-the-five-remaining-designated-homeless-encampments
1246561430	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	2.51889168765743	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250528174500	https://leadership.ng/pap-niger-delta-group-faults-sponsored-attacks-against-otuaro/
