GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247970462	20250529	202505	2025	2025.4082	JUD	SUPREME COURT						JUD													1	081	081	08	2	5.0	10	1	10	3.03413400758534	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605083000	https://baptistnews.com/article/partisan-gap-widens-on-support-for-same-sex-marriage/
1247970463	20250529	202505	2025	2025.4082	MIL	ARMY						MIL			REF	REFUGEE						REF			1	042	042	04	1	1.9	5	1	5	-3.61990950226244	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250605083000	https://www.arkansasonline.com/news/2025/jun/05/other-days/
1247970464	20250529	202505	2025	2025.4082	REF	REFUGEE						REF			MIL	ARMY						MIL			1	043	043	04	1	2.8	5	1	5	-3.61990950226244	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250605083000	https://www.arkansasonline.com/news/2025/jun/05/other-days/
1247970465	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								1	035	035	03	1	7.0	1	1	1	0.93023255813953	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605083000	https://news.az/news/us-vietnam-set-to-hold-new-round-of-trade-talks
1247970466	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								1	035	035	03	1	7.0	1	1	1	0.93023255813953	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605083000	https://news.az/news/us-vietnam-set-to-hold-new-round-of-trade-talks
1247970467	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-10.3626943005181	0								4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250605083000	https://www.thisislocallondon.co.uk/news/25216164.walsh-crescent-new-addington-man-charged-attempted-murder/
1247970468	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-10.3626943005181	0								4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250605083000	https://www.thisislocallondon.co.uk/news/25216164.walsh-crescent-new-addington-man-charged-attempted-murder/
1247970469	20250604	202506	2025	2025.4219	BLZ	BELIZE	BLZ								JUD	HIGH COURT						JUD			1	1821	182	18	4	-9.0	7	1	7	-5.15463917525773	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250605083000	https://www.7newsbelize.com/sstory.php?nid=74455
1247970470	20250604	202506	2025	2025.4219	CHEGOV	SWITZERLAND	CHE					GOV													0	010	010	01	1	0.0	1	1	1	-1.95729537366548	1	Switzerland	SZ	SZ		47	8	SZ	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250605083000	https://www.express.co.uk/news/politics/2064576/burqa-ban-poll-results
1247970471	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	-1.95729537366548	1	Belgium	BE	BE		50.833333	4	BE	0								1	Switzerland	SZ	SZ		47	8	SZ	20250605083000	https://www.express.co.uk/news/politics/2064576/burqa-ban-poll-results
1247970472	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	8	1	8	-1.95729537366548	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250605083000	https://www.express.co.uk/news/politics/2064576/burqa-ban-poll-results
1247970473	20250604	202506	2025	2025.4219	GOV	FOREIGN SECRETARY						GOV													0	010	010	01	1	0.0	1	1	1	-1.95729537366548	1	Switzerland	SZ	SZ		47	8	SZ	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250605083000	https://www.express.co.uk/news/politics/2064576/burqa-ban-poll-results
1247970474	20250604	202506	2025	2025.4219	GOV	THE PM						GOV													0	172	172	17	4	-5.0	6	1	6	-1.95729537366548	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250605083000	https://www.express.co.uk/news/politics/2064576/burqa-ban-poll-results
1247970475	20250604	202506	2025	2025.4219	JUD	HIGH COURT						JUD			GOV	DIPLOMAT						GOV			1	173	173	17	4	-5.0	3	1	3	-5.15463917525773	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250605083000	https://www.7newsbelize.com/sstory.php?nid=74455
1247970476	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	6	1	6	-3.61990950226244	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250605083000	https://www.arkansasonline.com/news/2025/jun/05/other-days/
1247970477	20250604	202506	2025	2025.4219	USAEDU	ARKANSAS	USA					EDU			GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	4	1	4	-3.61990950226244	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250605083000	https://www.arkansasonline.com/news/2025/jun/05/other-days/
1247970478	20250605	202506	2025	2025.4247											ARM	ARMENIA	ARM								1	040	040	04	1	1.0	6	1	6	4.4	0								4	Metsamor, Armavir, Armenia	AM	AM03	4898	40.073	44.2896	-2325150	4	Metsamor, Armavir, Armenia	AM	AM03	4898	40.073	44.2896	-2325150	20250605083000	https://asbarez.com/u-s-and-armenia-discuss-deepening-nuclear-energy-cooperation/
1247970479	20250605	202506	2025	2025.4247											ARM	ARMENIA	ARM								0	051	051	05	1	3.4	10	1	10	4.4	0								4	Metsamor, Armavir, Armenia	AM	AM03	4898	40.073	44.2896	-2325150	4	Metsamor, Armavir, Armenia	AM	AM03	4898	40.073	44.2896	-2325150	20250605083000	https://asbarez.com/u-s-and-armenia-discuss-deepening-nuclear-energy-cooperation/
1247970480	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	2	1	2	3.6504424778761	0								4	Port Phillip, Victoria, Australia	AS	AS07	154649	-38.1074	144.891	-1595905	4	Port Phillip, Victoria, Australia	AS	AS07	154649	-38.1074	144.891	-1595905	20250605083000	https://www.mysailing.com.au/maverick-wins-port-phillip-double-handed-perpetual-cup-and-kiss-graduate-skippers-first-double-handed-race/
1247970481	20250605	202506	2025	2025.4247											BGDMIL	BANGLADESH	BGD					MIL			1	0841	084	08	2	7.0	10	1	10	-5.10805500982318	0								4	Kathalia, Bangladesh (general), Bangladesh	BG	BG00	5795	22.6667	89.8833	-2724687	4	Kathalia, Bangladesh (general), Bangladesh	BG	BG00	5795	22.6667	89.8833	-2724687	20250605083000	https://economictimes.indiatimes.com/news/defence/bsf-jawan-abducted-tied-and-filmed-by-bangladeshi-nationals-freed-after-flag-meet/articleshow/121642907.cms
1247970482	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	040	040	04	1	1.0	5	1	5	-1.2987012987013	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250605083000	https://www.7newsbelize.com/sstory.php?nid=74452
1247970483	20250605	202506	2025	2025.4247											CHN	BEIJING	CHN								0	050	050	05	1	3.5	2	1	2	-6.8123393316195	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605083000	https://www.zerohedge.com/commodities/european-industry-under-siege-china-deploys-rare-earths-economic-weapon
1247970484	20250605	202506	2025	2025.4247											CHR	CHRISTIAN				CHR					0	130	130	13	3	-4.4	5	1	5	3.97877984084881	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605083000	https://aleteia.org/2025/06/05/what-are-the-words-most-used-by-pope-leo-xiv-so-far
1247970485	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	012	012	01	1	-0.4	4	1	4	-7.65911542610571	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250605083000	https://www.westernadvocate.com.au/story/8985027/police-reveal-arrests-during-operation-suppress-in-bathurst-area/
1247970486	20250605	202506	2025	2025.4247											COP	DEPUTY						COP			0	040	040	04	1	1.0	3	1	3	3.71134020618556	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250605083000	https://www.zawya.com/en/economy/north-africa/egypt-oecd-explore-deeper-cooperation-during-ministerial-meetings-in-paris-bzvp2va6
1247970487	20250605	202506	2025	2025.4247											COP	DEPUTY						COP			1	042	042	04	1	1.9	5	1	5	2.99003322259137	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605083000	https://www.nyoooz.com/news/delhi/1726664/dda-resumes-walkin-public-hearings-for-citizens/
1247970488	20250605	202506	2025	2025.4247											COP	PRISON						COP			1	042	042	04	1	1.9	5	1	5	3.17460317460318	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605083000	https://aleteia.org/2025/06/05/netflixs-quilters-is-a-strong-dose-of-hope-be-sure-to-check-it-out
1247970489	20250605	202506	2025	2025.4247											COP	PRISON						COP			0	046	046	04	1	7.0	3	1	3	-6.79611650485437	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250605083000	https://www.mirror.co.uk/travel/foreign-office-alert-47-countries-35339314
1247970490	20250605	202506	2025	2025.4247											COP	DEPUTY						COP			0	046	046	04	1	7.0	3	1	3	3.71134020618556	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250605083000	https://www.zawya.com/en/economy/north-africa/egypt-oecd-explore-deeper-cooperation-during-ministerial-meetings-in-paris-bzvp2va6
1247970491	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	111	111	11	3	-2.0	4	1	4	-7.65911542610571	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250605083000	https://www.westernadvocate.com.au/story/8985027/police-reveal-arrests-during-operation-suppress-in-bathurst-area/
1247970492	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	173	173	17	4	-5.0	16	1	10	-7.65911542610571	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250605083000	https://www.westernadvocate.com.au/story/8985027/police-reveal-arrests-during-operation-suppress-in-bathurst-area/
1247970493	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	2	-7.65911542610571	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250605083000	https://www.westernadvocate.com.au/story/8985027/police-reveal-arrests-during-operation-suppress-in-bathurst-area/
1247970494	20250605	202506	2025	2025.4247											COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	8	-7.65911542610571	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250605083000	https://www.westernadvocate.com.au/story/8985027/police-reveal-arrests-during-operation-suppress-in-bathurst-area/
1247970495	20250605	202506	2025	2025.4247											CVL	PASSENGER JET						CVL			1	042	042	04	1	1.9	1	1	1	-8.95522388059701	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250605083000	https://www.dailymail.co.uk/news/article-14782691/Ryanair-passengers-ceiling-nine-injured-turbulence-flight-Europe-terrified-air-crew.html
1247970496	20250605	202506	2025	2025.4247											CVL	PROPERTY OWNER						CVL			0	100	100	10	3	-5.0	1	1	1	-1.88679245283019	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250605083000	https://www.koreaherald.com/article/10503443
1247970497	20250605	202506	2025	2025.4247											CVL	TRAVELLER						CVL			1	112	112	11	3	-2.0	4	1	4	-7.29166666666666	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605083000	https://news.webindia123.com/news/Articles/India/20250605/4323868.html
1247970498	20250605	202506	2025	2025.4247											DEU	BAVARIA	DEU								0	042	042	04	1	1.9	8	1	8	-7.36342042755345	0								4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	20250605083000	https://www.dailystar.co.uk/news/latest-news/breaking-ryanair-flight-sees-multiple-35339542
1247970499	20250605	202506	2025	2025.4247											DEU	MUNICH	DEU								0	173	173	17	4	-5.0	8	1	8	-6.79611650485437	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250605083000	https://www.mirror.co.uk/travel/foreign-office-alert-47-countries-35339314
1247970500	20250605	202506	2025	2025.4247											DEU	MUNICH	DEU								0	173	173	17	4	-5.0	2	1	2	-6.79611650485437	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250605083000	https://www.mirror.co.uk/travel/foreign-office-alert-47-countries-35339314
1247970501	20250605	202506	2025	2025.4247											EDU	LECTURER						EDU			1	014	014	01	1	0.0	5	1	5	1.16550116550116	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605083000	https://www.bbc.com/news/articles/c4ge9kggp1go
1247970502	20250605	202506	2025	2025.4247											EDU	COLLEGE						EDU			0	046	046	04	1	7.0	1	1	1	3.25112107623318	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250605083000	https://www.ghanamma.com/2025/06/05/meet-all-the-high-ranking-officials-that-were-taught-by-tsatsu-tsikata/
1247970503	20250605	202506	2025	2025.4247											EDU	COLLEGE						EDU			0	046	046	04	1	7.0	4	1	4	3.25112107623318	0								4	Toase, Ghana (general), Ghana	GH	GH00	190575	6.65	-1.81667	-2079535	4	Toase, Ghana (general), Ghana	GH	GH00	190575	6.65	-1.81667	-2079535	20250605083000	https://www.ghanamma.com/2025/06/05/meet-all-the-high-ranking-officials-that-were-taught-by-tsatsu-tsikata/
1247970504	20250605	202506	2025	2025.4247											EGY	EGYPT	EGY								0	046	046	04	1	7.0	2	1	2	3.71134020618556	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250605083000	https://www.zawya.com/en/economy/north-africa/egypt-oecd-explore-deeper-cooperation-during-ministerial-meetings-in-paris-bzvp2va6
1247970505	20250605	202506	2025	2025.4247											FRAMED	FRENCH	FRA					MED			1	061	061	06	2	6.4	12	1	6	2.27272727272727	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605083000	https://www.c21media.net/news/apc-studios-sells-majority-stake-in-apc-kids-to-french-media-group-madgic/
1247970506	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	8	1	8	2.62773722627737	0								4	River Breamish, Northumberland, United Kingdom	UK	UKJ6	40125	55.5	-1.91667	-2590763	4	River Breamish, Northumberland, United Kingdom	UK	UKJ6	40125	55.5	-1.91667	-2590763	20250605083000	https://www.azocleantech.com/news.aspx?newsID=35755
1247970507	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-1.17733627667403	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250605083000	https://www.foxnews.com/entertainment/king-charles-prince-harry-point-no-turning-back-monarch-refuses-reconciliation-expert
1247970508	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	-1.95729537366548	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250605083000	https://www.express.co.uk/news/politics/2064576/burqa-ban-poll-results
1247970509	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	13.2307692307692	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250605083000	https://www.traveldailynews.com/tour-operators/jamaica-tourist-board-accepted-into-virtuoso-and-announce-2025-luxury-events-line-up/
1247970510	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-3.2934131736527	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250605083000	https://www.express.co.uk/news/politics/2064631/Reform-Nigel-Farage-Zia-Yusuf-burqa-PMQs-Starmer
1247970511	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	7	1	7	2.25225225225225	0								4	River Char, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.88333	-2592258	4	River Char, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.88333	-2592258	20250605083000	https://www.bridportnews.co.uk/news/25213459.river-char-action-group-host-second-dragon-festival/
1247970512	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	5	1	5	7.26978998384491	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250605083000	https://news.webindia123.com/news/Articles/Business/20250605/4323865.html
