GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247559040	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-9.02255639097743	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603103000	https://www.seattletimes.com/seattle-news/northwest/alaska-man-sentenced-for-shipping-crabs-with-parasitic-disease-to-wa/
1247559041	20240603	202406	2024	2024.4192	USA	THE US	USA																		1	061	061	06	2	6.4	1	1	1	-0.74626865671642	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603103000	https://www.businesstimes.com.sg/international/asean/vietnam-firms-sign-mous-buy-us2-billion-us-farm-produce
1247559042	20240603	202406	2024	2024.4192	USA	THE US	USA								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	2	1	2	-1.875	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250603103000	https://www.motherjones.com/politics/2025/06/canadians-have-cooled-on-us-travel/
1247559043	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-3.88247639034627	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603103000	https://www.alternet.org/trump-brains/
1247559044	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	8	1	8	-3.88247639034627	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603103000	https://www.alternet.org/trump-brains/
1247559045	20240603	202406	2024	2024.4192	USA	THE US	USA								VNM	VIETNAM	VNM								1	061	061	06	2	6.4	4	1	4	-0.74626865671642	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603103000	https://www.businesstimes.com.sg/international/asean/vietnam-firms-sign-mous-buy-us2-billion-us-farm-produce
1247559046	20250504	202505	2025	2025.3397											COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	-3.64880273660206	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603103000	https://www.masslive.com/news/2025/06/how-is-ice-getting-tipped-off-so-fast-a-post-911-program-is-one-way.html
1247559047	20250504	202505	2025	2025.3397	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	10	1	10	-3.64880273660206	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603103000	https://www.masslive.com/news/2025/06/how-is-ice-getting-tipped-off-so-fast-a-post-911-program-is-one-way.html
1247559048	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								USACOP	MINNEAPOLIS	USA					COP			1	100	100	10	3	-5.0	1	1	1	-4.21753607103218	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603103000	https://lasvegassun.com/news/2025/jun/03/justice-department-shouldnt-abandon-police-oversig/
1247559049	20250504	202505	2025	2025.3397	USACOP	MINNEAPOLIS	USA					COP													1	100	100	10	3	-5.0	3	1	3	-4.21753607103218	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603103000	https://lasvegassun.com/news/2025/jun/03/justice-department-shouldnt-abandon-police-oversig/
1247559050	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-1.96363636363636	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.cnn.com/2025/06/03/politics/andrew-cuomo-new-york-mayor-comeback
1247559051	20250527	202505	2025	2025.4027	GBR	LONDON	GBR								JEWUDX	HAREDI				JEW	UDX				1	173	173	17	4	-5.0	10	1	10	-6.9672131147541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603103000	https://www.israelnationalnews.com/news/409361
1247559052	20250527	202505	2025	2025.4027	MEDMED	MEDIA						MED	MED												1	010	010	01	1	0.0	3	1	3	-1.80224062347784	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603103000	https://newrepublic.com/article/196007/tariffs-court-trump-leonard-leo
1247559053	20250527	202505	2025	2025.4027	MEDMED	MEDIA						MED	MED		USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	-1.80224062347784	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603103000	https://newrepublic.com/article/196007/tariffs-court-trump-leonard-leo
1247559054	20250602	202506	2025	2025.4164											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	5	1	5	0.36297640653358	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603103000	https://www.thisdaylive.com/2025/06/03/odi-olowo-ojuwoye-lcda-sells-sallah-rams-at-subsidized-rates-to-residents/
1247559055	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													1	042	042	04	1	1.9	5	1	5	0.36297640653358	4	Ilupeju, Ekiti, Nigeria	NI	NI54	191209	7.5687	5.406	10288811	0								4	Ilupeju, Ekiti, Nigeria	NI	NI54	191209	7.5687	5.406	10288811	20250603103000	https://www.thisdaylive.com/2025/06/03/odi-olowo-ojuwoye-lcda-sells-sallah-rams-at-subsidized-rates-to-residents/
1247559056	20250602	202506	2025	2025.4164	GOV	ATTORNEY GENERAL						GOV			TZA	DODOMA	TZA								0	042	042	04	1	1.9	10	1	10	6.4207650273224	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603103000	https://dailynews.co.tz/ghana-nigeria-delegates-hails-tanzanias-legal-system/
1247559057	20250602	202506	2025	2025.4164	TZA	DODOMA	TZA								GOV	ATTORNEY GENERAL						GOV			0	043	043	04	1	2.8	10	1	10	6.4207650273224	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603103000	https://dailynews.co.tz/ghana-nigeria-delegates-hails-tanzanias-legal-system/
1247559058	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								0	010	010	01	1	0.0	6	1	6	-4.69897209985315	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603103000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Watch-Bright-Simons-debate-Carlos-Lopes-on-Trump-s-breakup-of-the-West-1986431
1247559059	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	-4.69897209985315	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603103000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Watch-Bright-Simons-debate-Carlos-Lopes-on-Trump-s-breakup-of-the-West-1986431
1247559060	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-1.85676392572944	0								4	Putuma, Eastern Cape, South Africa	SF	SF05	77323	-32.0333	29.0167	-1274142	4	Putuma, Eastern Cape, South Africa	SF	SF05	77323	-32.0333	29.0167	-1274142	20250603103000	https://groundup.org.za/article/after-twelve-years-these-schools-still-have-more-than-100-learners-in-classroom/
1247559061	20250603	202506	2025	2025.4192											AFR	AFRICA	AFR								0	051	051	05	1	3.4	4	1	4	-4.69897209985315	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250603103000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Watch-Bright-Simons-debate-Carlos-Lopes-on-Trump-s-breakup-of-the-West-1986431
1247559062	20250603	202506	2025	2025.4192											AGR	FARMER						AGR			1	042	042	04	1	1.9	3	1	3	0.9271523178808	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603103000	https://www.dailymail.co.uk/tv/article-14774547/Samantha-Armytage-husband-Farmer-Wants-Wife.html
1247559063	20250603	202506	2025	2025.4192											AGR	FARMER						AGR			0	051	051	05	1	3.4	2	1	2	-3.1533939070016	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250603103000	https://www.opinionnigeria.com/re-a-constitutional-and-moral-rebuttal-to-the-call-for-emergency-rule-in-benue-state-by-leonard-karshima-shilgba/
1247559064	20250603	202506	2025	2025.4192											AGR	FARMER						AGR			0	051	051	05	1	3.4	3	1	3	-3.1533939070016	0								4	Ukum, Nigeria (general), Nigeria	NI	NI00	191217	7.38333	10.1167	-2029150	4	Ukum, Nigeria (general), Nigeria	NI	NI00	191217	7.38333	10.1167	-2029150	20250603103000	https://www.opinionnigeria.com/re-a-constitutional-and-moral-rebuttal-to-the-call-for-emergency-rule-in-benue-state-by-leonard-karshima-shilgba/
1247559065	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	2	-5.70247933884297	0								4	Glossodia, New South Wales, Australia	AS	AS02	5017	-33.5362	150.774	11430525	4	Glossodia, New South Wales, Australia	AS	AS02	5017	-33.5362	150.774	11430525	20250603103000	https://www.dailymail.co.uk/tvshowbiz/article-14774513/Farmer-Dave-Big-Brother-David-Graham-assault.html
1247559066	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	4	1	2	-5.70247933884297	0								4	Glossodia, New South Wales, Australia	AS	AS02	5017	-33.5362	150.774	11430525	4	Glossodia, New South Wales, Australia	AS	AS02	5017	-33.5362	150.774	11430525	20250603103000	https://www.dailymail.co.uk/tvshowbiz/article-14774513/Farmer-Dave-Big-Brother-David-Graham-assault.html
1247559067	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	-5.70247933884297	0								4	Glossodia, New South Wales, Australia	AS	AS02	5017	-33.5362	150.774	11430525	4	Glossodia, New South Wales, Australia	AS	AS02	5017	-33.5362	150.774	11430525	20250603103000	https://www.dailymail.co.uk/tvshowbiz/article-14774513/Farmer-Dave-Big-Brother-David-Graham-assault.html
1247559068	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	6	1	6	2.22816399286987	0								4	Mount Etna, Queensland, Australia	AS	AS04	154688	-23.1667	150.45	-1572500	4	Mount Etna, Queensland, Australia	AS	AS04	154688	-23.1667	150.45	-1572500	20250603103000	https://www.theartnewspaper.com/2025/06/03/folklore-mythology-and-tradition-five-must-see-shows-at-london-gallery-weekend
1247559069	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	2.22816399286987	0								1	South Korea	KS	KS		37	127.5	KS	4	Bermondsey, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.066667	-2589739	20250603103000	https://www.theartnewspaper.com/2025/06/03/folklore-mythology-and-tradition-five-must-see-shows-at-london-gallery-weekend
1247559070	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	3	1	3	-5.70247933884297	0								4	Glossodia, New South Wales, Australia	AS	AS02	5017	-33.5362	150.774	11430525	4	Glossodia, New South Wales, Australia	AS	AS02	5017	-33.5362	150.774	11430525	20250603103000	https://www.dailymail.co.uk/tvshowbiz/article-14774513/Farmer-Dave-Big-Brother-David-Graham-assault.html
1247559071	20250603	202506	2025	2025.4192											BDIMIL	BURUNDIAN	BDI					MIL			0	062	062	06	2	7.4	6	1	6	-8.92857142857141	0								1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20250603103000	https://allafrica.com/stories/202506030211.html
1247559072	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	5	1	5	-1.07758620689655	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603103000	https://www.news18.com/world/sheikh-hasinas-secret-flight-inside-ex-bangladesh-pms-midnight-escape-to-india-9366164.html
1247559073	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	18	1	10	-1.70212765957447	0								4	Mymensingh, Bangladesh (general), Bangladesh	BG	BG00	5787	24.75	90.4	-2737867	4	Mymensingh, Bangladesh (general), Bangladesh	BG	BG00	5787	24.75	90.4	-2737867	20250603103000	https://www.bssnews.net/news/279770
1247559074	20250603	202506	2025	2025.4192											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-1.70212765957447	0								4	Surjapur, Rajshahi, Bangladesh	BG	BG83	5811	25.205	89.0674	11185724	4	Surjapur, Rajshahi, Bangladesh	BG	BG83	5811	25.205	89.0674	11185724	20250603103000	https://www.bssnews.net/news/279770
1247559075	20250603	202506	2025	2025.4192											BGR	BULGARIA	BGR								1	040	040	04	1	1.0	10	1	10	-0.840336134453782	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250603103000	https://www.gsmarena.com/zte_blade_a76_listed_ahead_of_launch_-news-68076.php
1247559076	20250603	202506	2025	2025.4192											BUS	COMPANIES						BUS			0	0231	023	02	1	3.4	5	1	5	-2.53565768621236	0								0								0								20250603103000	https://www.kentonline.co.uk/news/national/interim-water-review-not-the-finishing-line-to-fix-failures-campaigners-warn-147715/
1247559077	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	046	046	04	1	7.0	5	1	5	2.77056277056278	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603103000	https://www.marketscreener.com/quote/stock/ALPHABET-INC-24203373/news/AI-vibe-coding-startups-burst-onto-scene-with-sky-high-valuations-50139927/
1247559078	20250603	202506	2025	2025.4192											BUS	TRADER						BUS			1	061	061	06	2	6.4	1	1	1	0	0								1	Nepal	NP	NP		28	84	NP	1	Argentina	AR	AR		-34	-64	AR	20250603103000	https://retail.economictimes.indiatimes.com/news/food-entertainment/grocery/indias-palm-oil-imports-soar-87-in-may-to-six-month-peak/121594671
1247559079	20250603	202506	2025	2025.4192											BUS	TRADER						BUS			1	061	061	06	2	6.4	4	1	4	0	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250603103000	https://retail.economictimes.indiatimes.com/news/food-entertainment/grocery/indias-palm-oil-imports-soar-87-in-may-to-six-month-peak/121594671
1247559080	20250603	202506	2025	2025.4192											BUS	INVESTOR						BUS			0	112	112	11	3	-2.0	3	1	3	2.77056277056278	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603103000	https://www.marketscreener.com/quote/stock/ALPHABET-INC-24203373/news/AI-vibe-coding-startups-burst-onto-scene-with-sky-high-valuations-50139927/
1247559081	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	012	012	01	1	-0.4	4	1	4	0.45489006823351	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603103000	https://www.cp24.com/news/2025/06/03/canadas-wonderland-is-this-child-with-autisms-favourite-place-to-go-the-parks-new-accessibility-pass-will-change-her-experience-her-mom-says/
1247559082	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	0.24509803921568	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250603103000	https://www.cbc.ca/news/canada/sudbury/food-insecurity-rates-on-the-rise-1.7550331
1247559083	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	061	061	06	2	6.4	1	1	1	-2.9291553133515	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603103000	https://lasvegassun.com/news/2025/jun/03/trumps-tariffs-have-launched-global-trade-wars-her/
1247559084	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	061	061	06	2	6.4	5	1	5	-2.9291553133515	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603103000	https://lasvegassun.com/news/2025/jun/03/trumps-tariffs-have-launched-global-trade-wars-her/
1247559085	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	061	061	06	2	6.4	2	1	2	-2.9291553133515	0								1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250603103000	https://lasvegassun.com/news/2025/jun/03/trumps-tariffs-have-launched-global-trade-wars-her/
1247559086	20250603	202506	2025	2025.4192											CHE	SWISS	CHE								1	050	050	05	1	3.5	23	1	10	0.26595744680851	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250603103000	https://www.swissinfo.ch/eng/various/parliamentary-committees-say-yes-to-negotiating-mandate-with-usa/89451205
1247559087	20250603	202506	2025	2025.4192											COL	COLOMBIA	COL								0	042	042	04	1	1.9	10	1	10	-0.99431818181818	0								4	Teusaquillo, Distrito Capital, Colombia	CO	CO34	18585	4.63365	-74.0681	10511867	4	Teusaquillo, Distrito Capital, Colombia	CO	CO34	18585	4.63365	-74.0681	10511867	20250603103000	https://www.equaltimes.org/can-platform-workers-in-colombia
1247559088	20250603	202506	2025	2025.4192											COP	POLICE PERSONNEL						COP			1	045	045	04	1	5.0	7	1	7	-2.61194029850746	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250603103000	https://nigerianobservernews.com/2025/06/womens-rights-group-trains-25-police-officers-on-gbv-laws-in-edo/
1247559089	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	0874	087	08	2	10.0	2	1	2	-4.21753607103218	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603103000	https://lasvegassun.com/news/2025/jun/03/justice-department-shouldnt-abandon-police-oversig/
1247559090	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	0874	087	08	2	10.0	3	1	3	-4.21753607103218	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250603103000	https://lasvegassun.com/news/2025/jun/03/justice-department-shouldnt-abandon-police-oversig/
1247559091	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	0874	087	08	2	10.0	3	1	3	-4.21753607103218	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603103000	https://lasvegassun.com/news/2025/jun/03/justice-department-shouldnt-abandon-police-oversig/
1247559092	20250603	202506	2025	2025.4192											COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-12.0827456511519	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247559093	20250603	202506	2025	2025.4192											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	2	1	2	-5.95611285266458	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603103000	https://www.nbclosangeles.com/news/local/baldwin-park-police-officer-shooting-civilian-id/3714180/
