GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244203945	20250416	202504	2025	2025.2904	LEG	SENATE						LEG			CHN	CHINA	CHN								0	036	036	03	1	4.0	2	1	2	1.625	4	Huaxin, Shanghai, China	CH	CH23	13243	31.247	121.218	11091426	4	Huaxin, Shanghai, China	CH	CH23	13243	31.247	121.218	11091426	4	Huaxin, Shanghai, China	CH	CH23	13243	31.247	121.218	11091426	20250516084500	https://www.premiumtimesng.com/business/business-news/794657-planned-shares-sale-to-chinese-firm-court-dismisses-lafarge-africas-jurisdiction-motion.html
1244203946	20250509	202505	2025	2025.3534	CVL	COMMUNITY						CVL			IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			0	020	020	02	1	3.0	3	1	3	0.65681444991789	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516084500	https://dunyanews.tv/en/World/884358-un-will-not-take-part-in-usbacked-aid-effort-in-gaza
1244203947	20250509	202505	2025	2025.3534	CVL	COMMUNITY						CVL			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	0.65681444991789	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516084500	https://dunyanews.tv/en/World/884358-un-will-not-take-part-in-usbacked-aid-effort-in-gaza
1244203948	20250516	202505	2025	2025.3726											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	10	1	10	1.61001788908765	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516084500	https://www.meed.com:443/us-gulf-ai-deals-usher-new-era
1244203949	20250516	202505	2025	2025.3726											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	5	1	5	-5.4640069384215	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516084500	https://honisoit.com/2025/05/77-years-of-nakba-thousands-protest-in-sydney-against-israels-occupation/
1244203950	20250516	202505	2025	2025.3726											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	5	1	5	-5.4640069384215	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516084500	https://honisoit.com/2025/05/77-years-of-nakba-thousands-protest-in-sydney-against-israels-occupation/
1244203951	20250516	202505	2025	2025.3726											AUSEDU	AUSTRALIA	AUS					EDU			1	190	190	19	4	-10.0	2	1	2	0.12886597938144	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516084500	https://www.dailymail.co.uk/news/article-14718533/Richard-Scolyers-cancer-update.html
1244203952	20250516	202505	2025	2025.3726											AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	10	1	10	1.55038759689922	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516084500	https://arka.am:443/en/news/politics/the-content-of-the-text-of-the-peace-treaty-with-azerbaijan-is-concealed-from-the-armenian-public-op/
1244203953	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	8	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516084500	https://www.meed.com:443/delivering-priority-event-driven-projects-in-saudi-arabia
1244203954	20250516	202505	2025	2025.3726											BUS	PRODUCER						BUS			1	013	013	01	1	0.4	10	1	10	-0.43763676148796	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516084500	https://www.gjsentinel.com/news/western_colorado/colorados-range-rider-program-fully-staffed-will-work-to-reduce-wolf-conflicts/article_96ffbfe4-e3b7-4b83-a0f1-6ce603972725.html
1244203955	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	6	1	6	0.51993067590988	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516084500	https://www.indiatvnews.com/news/india/cait-announces-to-boycott-trade-ends-business-relations-with-turkey-azerbaijan-for-supporting-pakistan-praveen-khandelwal-2025-05-16-990568
1244203956	20250516	202505	2025	2025.3726											BUS	CORPORATION						BUS			1	043	043	04	1	2.8	10	1	10	2.40549828178694	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516084500	https://www.iam-media.com/article/asia-pacific-continues-dominate-biggest-global-patent-owners-expanding-base-of-ip-ownership-indicates-more-decentralised-innovation-ecosystem
1244203957	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	3.70370370370371	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250516084500	https://en.trend.az/business/4044562.html
1244203958	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	8	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516084500	https://www.meed.com:443/delivering-priority-event-driven-projects-in-saudi-arabia
1244203959	20250516	202505	2025	2025.3726											BUS	AIRLINE						BUS			1	057	057	05	1	8.0	10	1	10	3.70370370370371	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516084500	https://www.metaforespress.gr/international/kn-launches-air-freight-carrier-engagement-sustainability-programme/
1244203960	20250516	202505	2025	2025.3726											BUS	BANK						BUS			1	100	100	10	3	-5.0	10	1	10	-3.63636363636363	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250516084500	https://www.riotimesonline.com/banco-do-brasils-profit-plunges-20-7-in-q1-2025-amid-agricultural-woes/
1244203961	20250516	202505	2025	2025.3726											BUSMIL	AIRLINE						BUS	MIL		1	057	057	05	1	8.0	10	1	10	3.70370370370371	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516084500	https://www.metaforespress.gr/international/kn-launches-air-freight-carrier-engagement-sustainability-programme/
1244203962	20250516	202505	2025	2025.3726											CAN	MANITOBA	CAN								1	190	190	19	4	-10.0	50	3	50	-4.36996759702962	0								4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	20250516084500	https://www.fitzhugh.ca/national-news/crews-keep-battling-deadly-out-of-control-wildfires-in-eastern-manitoba-10670354
1244203963	20250516	202505	2025	2025.3726											COP	NATIONAL POLICE						COP			0	043	043	04	1	2.8	5	1	5	1.42276422764227	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250516084500	https://www.theintermountain.com/opinion/editorials/2025/05/foster-care-3/
1244203964	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	080	080	08	2	5.0	6	3	6	-8.80788109703774	0								4	Amqui, Quebec, Canada	CA	CA10	12732	48.4667	-67.4333	-560144	4	Amqui, Quebec, Canada	CA	CA10	12732	48.4667	-67.4333	-560144	20250516084500	https://www.bowenislandundercurrent.com/national-news/first-degree-murder-trial-in-quebec-truck-attack-set-to-hear-first-witnesses-10670364
1244203965	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-12.7659574468085	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250516084500	https://www.arkansasonline.com/news/2025/may/16/nlr-police-say-man-struck-using-shovel-lr-woman/
1244203966	20250516	202505	2025	2025.3726											COP	POLICE PERSONNEL						COP			1	130	130	13	3	-4.4	10	1	10	-11.9815668202765	0								4	Kanchipuram, Tamil Nadu, India	IN	IN25	70254	12.8333	79.7167	-2099397	4	Kanchipuram, Tamil Nadu, India	IN	IN25	70254	12.8333	79.7167	-2099397	20250516084500	https://newstodaynet.com/2025/05/16/hc-questions-pattern-of-injuries-among-detainees/
1244203967	20250516	202505	2025	2025.3726											CRM	CRIMINAL						CRM			1	036	036	03	1	4.0	10	1	10	-4.70809792843691	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516084500	https://www.theepochtimes.com/us/senate-republicans-block-vote-on-el-salvador-deportations-5858742
1244203968	20250516	202505	2025	2025.3726											CRM	DEALER						CRM			0	043	043	04	1	2.8	8	1	8	2.01550387596899	0								4	Igarra, Edo, Nigeria	NI	NI37	22746	7.2827	6.0878	-2010972	4	Igarra, Edo, Nigeria	NI	NI37	22746	7.2827	6.0878	-2010972	20250516084500	https://nigerianobservernews.com/2025/05/edo-govt-approves-renovation-of-burnt-oba-market/
1244203969	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	10	1	10	-5.13888888888889	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250516084500	https://www.premiumtimesng.com/regional/south-south-regional/794673-photo-story-oil-spill-devastates-ogoni-community-displaces-residents.html
1244203970	20250516	202505	2025	2025.3726											CVL	CITIZEN						CVL			0	025	025	02	1	-0.3	10	1	10	3.72340425531915	0								0								0								20250516084500	https://www.theintermountain.com/news/local-news/2025/05/group-planning-fourth-of-july-parade-in-downtown-elkins/
1244203971	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	-5.13888888888889	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250516084500	https://www.premiumtimesng.com/regional/south-south-regional/794673-photo-story-oil-spill-devastates-ogoni-community-displaces-residents.html
1244203972	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	10	1	10	6.66666666666666	0								5	National Capital District, National Capital, Papua New Guinea	PP	PP20	18585	-9.41667	147.167	-2196643	5	National Capital District, National Capital, Papua New Guinea	PP	PP20	18585	-9.41667	147.167	-2196643	20250516084500	https://www.postcourier.com.pg/new-zealand-haka-sets-tone-for-50th-float/
1244203973	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	0	0								3	Bates Township Hall, Michigan, United States	US	USMI		46.1064	-88.5839	2129410	3	Bates Township Hall, Michigan, United States	US	USMI		46.1064	-88.5839	2129410	20250516084500	https://www.ironmountaindailynews.com/news/local-news/2025/05/iron-county-approves-chicaugon-lake-milfoil-treatment/
1244203974	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	10	1	10	6.66666666666666	0								5	National Capital District, National Capital, Papua New Guinea	PP	PP20	18585	-9.41667	147.167	-2196643	5	National Capital District, National Capital, Papua New Guinea	PP	PP20	18585	-9.41667	147.167	-2196643	20250516084500	https://www.postcourier.com.pg/new-zealand-haka-sets-tone-for-50th-float/
1244203975	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			0	014	014	01	1	0.0	2	1	2	-0.43196544276457	0								3	Berkeley County, West Virginia, United States	US	USWV		39.4501	-78.0331	1550008	3	Berkeley County, West Virginia, United States	US	USWV		39.4501	-78.0331	1550008	20250516084500	https://www.theintermountain.com/news/local-news/2025/05/state-to-take-over-tyler-county-schools/
1244203976	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			0	014	014	01	1	0.0	1	1	1	-0.43196544276457	0								3	Berkeley County, West Virginia, United States	US	USWV		39.4501	-78.0331	1550008	3	Martinsburg North Middle School, West Virginia, United States	US	USWV		39.4718	-77.9496	1727602	20250516084500	https://www.theintermountain.com/news/local-news/2025/05/state-to-take-over-tyler-county-schools/
1244203977	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	4.33526011560694	0								4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250516084500	https://bakersfieldnow.com/news/local/csub-honors-top-graduates-with-inspiring-stories-of-resilience-and-ambition
1244203978	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	6.25	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250516084500	https://www.offalyexpress.ie/news/tullamore-tribune/1803149/offaly-students-flying-the-flag-proudly-for-the-irish-language.html
1244203979	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	4.12147505422994	0								4	Above Rocks, Saint Catherine, Jamaica	JM	JM10	18425	18.123	-76.8797	-3750671	4	Above Rocks, Saint Catherine, Jamaica	JM	JM10	18425	18.123	-76.8797	-3750671	20250516084500	https://www.jamaicaobserver.com/2025/05/16/ncb-gifts-renovated-staff-room-183-y-o-st-marys-primary/
1244203980	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	5.81039755351682	0								5	New Ireland, New Ireland, Papua New Guinea	PP	PP15	18585	-3	151.5	-2196819	5	New Ireland, New Ireland, Papua New Guinea	PP	PP15	18585	-3	151.5	-2196819	20250516084500	https://www.postcourier.com.pg/father-achieves-grade-12-qualification/
1244203981	20250516	202505	2025	2025.3726											EDU	PROFESSOR						EDU			0	140	140	14	3	-6.5	5	1	5	-8.92857142857143	0								0								0								20250516084500	https://www.hindustantimes.com/india-news/55yearold-professor-held-for-inappropriate-touch-on-12-students-during-exam-in-roorkee-101747382610509.html
1244203982	20250516	202505	2025	2025.3726											EDU	PROFESSOR						EDU			1	190	190	19	4	-10.0	8	1	8	0.12886597938144	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516084500	https://www.dailymail.co.uk/news/article-14718533/Richard-Scolyers-cancer-update.html
1244203983	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	2	1	2	-4.27509293680297	0								1	Philippines	RP	RP		13	122	RP	1	United Kingdom	UK	UK		54	-4	UK	20250516084500	https://www.chroniclelive.co.uk/news/north-east-news/bella-culley-visibly-shaken-after-31655021
1244203984	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	8	1	8	-4.27509293680297	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516084500	https://www.chroniclelive.co.uk/news/north-east-news/bella-culley-visibly-shaken-after-31655021
1244203985	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-1.45985401459854	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250516084500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/we-can-win-reform-uk-10187473
1244203986	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-1.45985401459854	0								4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250516084500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/we-can-win-reform-uk-10187473
1244203987	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-5.15653775322284	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250516084500	https://www.lbc.co.uk/politics/uk-politics/ukrainian-man-charged-arson-attacks-house-car-keir-starmer/
1244203988	20250516	202505	2025	2025.3726											GBRMIL	UNITED KINGDOM	GBR					MIL			0	043	043	04	1	2.8	1	1	1	-5.15653775322284	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516084500	https://www.lbc.co.uk/politics/uk-politics/ukrainian-man-charged-arson-attacks-house-car-keir-starmer/
1244203989	20250516	202505	2025	2025.3726											GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	5	1	5	2.01550387596899	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250516084500	https://nigerianobservernews.com/2025/05/edo-govt-approves-renovation-of-burnt-oba-market/
1244203990	20250516	202505	2025	2025.3726											GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	5	1	5	2.01550387596899	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250516084500	https://nigerianobservernews.com/2025/05/edo-govt-approves-renovation-of-burnt-oba-market/
1244203991	20250516	202505	2025	2025.3726											GOV	GOVERNMENT OFFICIAL						GOV			0	040	040	04	1	1.0	5	1	5	0.53908355795148	0								4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20250516084500	https://www.article19.org/resources/croatia-mission-to-highlight-the-importance-of-eu-legislation-and-protection-of-journalists/
1244203992	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	8.17120622568093	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250516084500	https://frontpageafricaonline.com/foreign-relations/liberias-ambassador-presents-credentials-to-senegalese-president-reaffirms-strong-bilateral-ties/
1244203993	20250516	202505	2025	2025.3726											GOV	CHIEF OF STAFF						GOV			0	041	041	04	1	1.0	5	1	5	1.10974106041923	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250516084500	https://www.hani.co.kr/arti/english_edition/e_national/1197871.html
1244203994	20250516	202505	2025	2025.3726											GOV	PRINCE						GOV			1	042	042	04	1	1.9	1	1	1	-10.6918238993711	0								3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20250516084500	https://www.fox35orlando.com/news/sanford-pastor-accused-sex-crimes-denied-bond-after-arrest-virginia
