GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244625788	20250511	202505	2025	2025.3589	GOV	CHIEF EXECUTIVE						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	1	1	1	4.21455938697318	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250518204500	https://punchng.com/tinubu-approves-licences-for-kolmani-oil-project/
1244625789	20250511	202505	2025	2025.3589	GOV	CHIEF EXECUTIVE						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	1	1	1	4.21455938697318	4	Kolmani, Bauchi, Nigeria	NI	NI46	191104	10.1494	10.8073	-2015712	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250518204500	https://punchng.com/tinubu-approves-licences-for-kolmani-oil-project/
1244625790	20250511	202505	2025	2025.3589	LEGJUD	CHAMBER						LEG	JUD		BUS	COMPANY						BUS			1	010	010	01	1	0.0	10	1	10	-6.2874251497006	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250518204500	https://bdnews24.com/bangladesh/40f8080b428c
1244625791	20250511	202505	2025	2025.3589	NGA	NIGERIA	NGA								GOV	STATE OWNED						GOV			0	010	010	01	1	0.0	1	1	1	4.21455938697318	4	Kolmani, Bauchi, Nigeria	NI	NI46	191104	10.1494	10.8073	-2015712	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250518204500	https://punchng.com/tinubu-approves-licences-for-kolmani-oil-project/
1244625792	20250511	202505	2025	2025.3589	PSEREB	HAMAS	PSE					REB			SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	10	1	10	-3.29218106995885	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518204500	https://www.thenationalnews.com/news/2025/05/18/gaza-talks-focus-on-plan-for-70-day-truce-and-the-release-of-up-to-nine-hostages/
1244625793	20250517	202505	2025	2025.3753	COP	POLICE						COP			EDU	SCHOOL						EDU			1	182	182	18	4	-9.5	5	1	5	-6.66666666666666	0								0								0								20250518204500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/19/2003837139
1244625794	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			TWN	TAIWAN	TWN								1	036	036	03	1	4.0	4	1	4	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518204500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/19/2003837142
1244625795	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			TWN	TAINAN	TWN								1	111	111	11	3	-2.0	3	1	3	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518204500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/19/2003837142
1244625796	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			TWN	TAIWAN	TWN								1	141	141	14	3	-6.5	4	1	4	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518204500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/19/2003837142
1244625797	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			TWNGOV	TAIWAN	TWN					GOV			1	111	111	11	3	-2.0	1	1	1	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518204500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/19/2003837142
1244625798	20250517	202505	2025	2025.3753	TWN	CHANGHUA COUNTY	TWN																		1	060	060	06	2	6.0	10	1	10	3.125	5	Changhua County, Zhanghua Xian, Taiwan	TW	TW05	13277	23.9536	120.491	-2627040	0								4	Fangyuan, Zhanghua Xian, Taiwan	TW	TW05	13277	23.9265	120.317	-2629362	20250518204500	https://www.taipeitimes.com/News/biz/archives/2025/05/19/2003837110
1244625799	20250517	202505	2025	2025.3753	TWN	TAIWAN	TWN								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	4	1	4	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518204500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/19/2003837142
1244625800	20250517	202505	2025	2025.3753	TWN	TAIWAN	TWN								TWNGOV	TAIWAN	TWN					GOV			1	042	042	04	1	1.9	1	1	1	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518204500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/19/2003837142
1244625801	20250517	202505	2025	2025.3753	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIWAN	TWN								1	043	043	04	1	2.8	1	1	1	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518204500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/19/2003837142
1244625802	20250517	202505	2025	2025.3753	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIWAN	TWN								1	141	141	14	3	-6.5	1	1	1	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518204500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/19/2003837142
1244625803	20250517	202505	2025	2025.3753	TWNGOV	TAIWAN	TWN					GOV			TWNGOV	TAIWAN	TWN					GOV			1	111	111	11	3	-2.0	1	1	1	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518204500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/19/2003837142
1244625804	20250518	202505	2025	2025.3781											AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	1	1	1	5.54455445544555	0								1	Australia	AS	AS		-25	135	AS	4	Pukapuka, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.4833	174.683	-1516567	20250518204500	https://www.scoop.co.nz/stories/CU2505/S00236/book-lovers-flock-to-the-party-like-atmosphere-of-auckland-writers-festival-waituhi-o-tamaki.htm
1244625805	20250518	202505	2025	2025.3781											BUS	COMPANIES						BUS			1	061	061	06	2	6.4	10	1	10	-1.67224080267559	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518204500	https://economictimes.indiatimes.com/news/international/world-news/professional-panhandling-quite-a-business-in-pakistan/articleshow/121254193.cms
1244625806	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	-7.64331210191082	0								4	Donnacona, Quebec, Canada	CA	CA10	12779	46.6667	-71.7333	-563721	4	Donnacona, Quebec, Canada	CA	CA10	12779	46.6667	-71.7333	-563721	20250518204500	https://lavalnews.ca/two-suspects-arrested-for-murder-outside-laval-reception-hall/
1244625807	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								0	112	112	11	3	-2.0	4	1	4	-7.64331210191082	0								4	Fabreville, Quebec, Canada	CA	CA10	12713	45.5667	-73.65	-564432	4	Fabreville, Quebec, Canada	CA	CA10	12713	45.5667	-73.65	-564432	20250518204500	https://lavalnews.ca/two-suspects-arrested-for-murder-outside-laval-reception-hall/
1244625808	20250518	202505	2025	2025.3781											CHE	GENEVA	CHE								0	040	040	04	1	1.0	5	1	5	-0.12562814070352	0								4	Zhong Sheng, Anhui, China	CH	CH01	12998	31.9193	118.007	10555404	4	Zhong Sheng, Anhui, China	CH	CH01	12998	31.9193	118.007	10555404	20250518204500	https://www.alwihdainfo.com/China-U-S-economic-trade-meeting-in-Geneva-an-important-step-towards-resolving-differences-through-equal-dialogue-and_a141064.html
1244625809	20250518	202505	2025	2025.3781											CHE	GENEVA	CHE								1	071	071	07	2	7.4	8	1	8	0.45146726862302	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518204500	https://economictimes.indiatimes.com/news/international/world-news/who-meets-in-geneva-amid-us-funding-uncertainty/articleshow/121254241.cms
1244625810	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	043	043	04	1	2.8	3	1	3	-7.64331210191082	0								4	Donnacona, Quebec, Canada	CA	CA10	12779	46.6667	-71.7333	-563721	4	Donnacona, Quebec, Canada	CA	CA10	12779	46.6667	-71.7333	-563721	20250518204500	https://lavalnews.ca/two-suspects-arrested-for-murder-outside-laval-reception-hall/
1244625811	20250518	202505	2025	2025.3781											COP	TROOPER						COP			1	043	043	04	1	2.8	10	1	10	-4.84429065743945	0								3	Greenwich, New York, United States	US	USNY	NY115	43.0906	-73.4987	951780	3	Greenwich, New York, United States	US	USNY	NY115	43.0906	-73.4987	951780	20250518204500	https://greenwichfreepress.com/police-fire/ct-state-police-are-looking-for-a-vehicle-involved-in-i95-pedestrian-hit-and-run-on-sunday-232118/
1244625812	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	064	064	06	2	7.0	10	1	10	0	0								0								0								20250518204500	https://www.syracuse.com/crime/2025/05/missing-boy-14-who-jumped-into-oswego-river-presumed-dead-police-say.html
1244625813	20250518	202505	2025	2025.3781											COPJUD	DEPUTY						COP	JUD		0	112	112	11	3	-2.0	6	1	6	-7.56457564575646	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250518204500	https://tribune.net.ph/2025/05/18/prosecutor-steps-aside-icc-case-proceeds
1244625814	20250518	202505	2025	2025.3781											CVL	CITIZEN						CVL			0	051	051	05	1	3.4	3	1	3	-1.45576707726764	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837117
1244625815	20250518	202505	2025	2025.3781											CVL	CITIZEN						CVL			0	051	051	05	1	3.4	5	1	5	-1.45576707726764	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837117
1244625816	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	014	014	01	1	0.0	6	1	6	1.76630434782609	0								4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	20250518204500	https://www.canberratimes.com.au/story/8969180/strathnairn-welcomes-new-primary-school-opening-by-2026/
1244625817	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	0.78740157480315	0								3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	20250518204500	https://www.bemidjipioneer.com/news/local/bemidji-school-board-to-review-graduation-rates-summer-capital-projects
1244625818	20250518	202505	2025	2025.3781											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	10	1	10	5.93023255813954	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250518204500	https://www.arabtimesonline.com/news/brains-meet-bytes-in-gcc-education-push/
1244625819	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	1.76630434782609	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250518204500	https://www.canberratimes.com.au/story/8969180/strathnairn-welcomes-new-primary-school-opening-by-2026/
1244625820	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	4	1	4	1.76630434782609	0								4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	4	Strathnairn, Western Australia, Australia	AS	AS08	5473	-33.5227	115.92	11460898	20250518204500	https://www.canberratimes.com.au/story/8969180/strathnairn-welcomes-new-primary-school-opening-by-2026/
1244625821	20250518	202505	2025	2025.3781											ELI	ACTOR						ELI			1	173	173	17	4	-5.0	3	1	3	-1.12676056338028	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518204500	https://www.eonline.com/news/1417697/ezra-miller-makes-surprise-red-carpet-return-at-cannes
1244625822	20250518	202505	2025	2025.3781											ELI	ACTOR						ELI			1	173	173	17	4	-5.0	2	1	2	-1.12676056338028	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250518204500	https://www.eonline.com/news/1417697/ezra-miller-makes-surprise-red-carpet-return-at-cannes
1244625823	20250518	202505	2025	2025.3781											ESP	SPAIN	ESP								1	061	061	06	2	6.4	5	1	5	-2.24719101123595	0								1	Spain	SP	SP		40	-4	SP	1	Portugal	PO	PO		39.5	-8	PO	20250518204500	https://www.bloomberg.com/news/articles/2025-05-18/portugal-eases-limits-on-power-imports-from-spain-after-blackout
1244625824	20250518	202505	2025	2025.3781											FRA	LYON	FRA								1	042	042	04	1	1.9	2	1	2	3.43980343980344	0								1	Spain	SP	SP		40	-4	SP	1	France	FR	FR		46	2	FR	20250518204500	https://thehardtackle.com/transfer-news/2025/05/19/aston-villa-crystal-palace-tottenham-vying-for-rayan-cherki/
1244625825	20250518	202505	2025	2025.3781											FRA	LYON	FRA								1	042	042	04	1	1.9	6	1	6	3.43980343980344	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518204500	https://thehardtackle.com/transfer-news/2025/05/19/aston-villa-crystal-palace-tottenham-vying-for-rayan-cherki/
1244625826	20250518	202505	2025	2025.3781											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	2.03045685279188	0								4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	20250518204500	https://tribune.net.ph/2025/05/18/smurf-smurfety-smurf-smurfs-take-over-french-town-for-world-record
1244625827	20250518	202505	2025	2025.3781											FRA	CANNES	FRA								1	043	043	04	1	2.8	4	1	4	3.48258706467661	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518204500	https://www.pinkvilla.com/entertainment/news/cannes-2025-janhvi-kapoor-starts-serving-looks-right-from-airport-ahead-of-her-debut-on-the-global-platform-1388303
1244625828	20250518	202505	2025	2025.3781											FRA	FRANCE	FRA								0	045	045	04	1	5.0	3	1	3	4.7887323943662	0								4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	20250518204500	https://www.marieclaire.com/fashion/bella-hadid-pinstripe-work-dress-kitten-heels-london/
1244625829	20250518	202505	2025	2025.3781											FRA	FRANCE	FRA								0	045	045	04	1	5.0	1	1	1	4.7887323943662	0								4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518204500	https://www.marieclaire.com/fashion/bella-hadid-pinstripe-work-dress-kitten-heels-london/
1244625830	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	4.7887323943662	0								4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	20250518204500	https://www.marieclaire.com/fashion/bella-hadid-pinstripe-work-dress-kitten-heels-london/
1244625831	20250518	202505	2025	2025.3781											GBR	MANCHESTER	GBR								0	050	050	05	1	3.5	10	1	10	-2.40073868882733	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518204500	https://www.benningtonbanner.com/local-news/ntsb-releases-report-on-mount-equinox-plane-crash/article_f78b176d-a7c1-4096-b0e0-b43d79ed0eea.html
1244625832	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	3	1	3	-4.4883303411131	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518204500	https://www.oann.com/newsroom/israeli-negotiators-exploring-every-possibility-of-ending-war-in-gaza-and-bringing-back-all-hostages/
1244625833	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	3	1	3	-4.4883303411131	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518204500	https://www.oann.com/newsroom/israeli-negotiators-exploring-every-possibility-of-ending-war-in-gaza-and-bringing-back-all-hostages/
1244625834	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	10	1	10	-0.96153846153846	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518204500	https://www.politicsweb.co.za/iservice/ramaphosa-vs-trump-and-budget-30--ockham-observer-
1244625835	20250518	202505	2025	2025.3781											GOV	PREMIER						GOV			1	190	190	19	4	-10.0	6	1	6	3.43980343980344	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518204500	https://thehardtackle.com/transfer-news/2025/05/19/aston-villa-crystal-palace-tottenham-vying-for-rayan-cherki/
1244625836	20250518	202505	2025	2025.3781											GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	040	040	04	1	1.0	5	1	5	5.93023255813954	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250518204500	https://www.arabtimesonline.com/news/brains-meet-bytes-in-gcc-education-push/
