GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248277940	20240606	202406	2024	2024.4274	LBN	LEBANON	LBN																		1	196	196	19	4	-9.5	1	1	1	-2.11081794195251	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250606191500	https://www.taipeitimes.com/News/world/archives/2025/06/07/2003838217
1248277941	20240606	202406	2024	2024.4274	LBN	LEBANON	LBN								MOS	MUSLIM				MOS					1	020	020	02	1	3.0	1	1	1	-2.11081794195251	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606191500	https://www.taipeitimes.com/News/world/archives/2025/06/07/2003838217
1248277942	20240606	202406	2024	2024.4274	LBN	LEBANON	LBN								MOS	MUSLIM				MOS					1	020	020	02	1	3.0	1	1	1	-2.11081794195251	1	Israel	IS	IS		31.5	34.75	IS	1	Japan	JA	JA		36	138	JA	1	Israel	IS	IS		31.5	34.75	IS	20250606191500	https://www.taipeitimes.com/News/world/archives/2025/06/07/2003838217
1248277943	20240606	202406	2024	2024.4274	LBN	LEBANON	LBN								MOS	MUSLIM				MOS					1	196	196	19	4	-9.5	2	1	2	-2.11081794195251	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606191500	https://www.taipeitimes.com/News/world/archives/2025/06/07/2003838217
1248277944	20240606	202406	2024	2024.4274	MOS	MUSLIM				MOS															1	196	196	19	4	-9.5	3	1	3	-2.11081794195251	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606191500	https://www.taipeitimes.com/News/world/archives/2025/06/07/2003838217
1248277945	20240606	202406	2024	2024.4274	MOS	MUSLIM				MOS															1	196	196	19	4	-9.5	3	1	3	-2.11081794195251	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250606191500	https://www.taipeitimes.com/News/world/archives/2025/06/07/2003838217
1248277946	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-4.85436893203884	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250606191500	https://nypost.com/2025/06/06/us-news/fake-husband-of-hannah-kobayashi-gives-scathing-first-interview/
1248277947	20250507	202505	2025	2025.3479	BGD	BANGLADESH	BGD																		1	013	013	01	1	0.4	4	1	4	4.53400503778337	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250606191500	https://www.thedailystar.net/news/bangladesh/news/yunus-expresses-hope-presenting-the-july-charter-next-month-3912726
1248277948	20250507	202505	2025	2025.3479	BGD	BANGLADESH	BGD								GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	4	1	4	4.53400503778337	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250606191500	https://www.thedailystar.net/news/bangladesh/news/yunus-expresses-hope-presenting-the-july-charter-next-month-3912726
1248277949	20250507	202505	2025	2025.3479	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	160	160	16	4	-4.0	9	1	9	-2.6578073089701	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250606191500	https://crooksandliars.com/2025/06/howard-lutnick-makes-bananas-claim-about
1248277950	20250507	202505	2025	2025.3479	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	160	160	16	4	-4.0	1	1	1	-2.6578073089701	1	Panama	PM	PM		9	-80	PM	1	United States	US	US		39.828175	-98.5795	US	1	Panama	PM	PM		9	-80	PM	20250606191500	https://crooksandliars.com/2025/06/howard-lutnick-makes-bananas-claim-about
1248277951	20250507	202505	2025	2025.3479	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	013	013	01	1	0.4	1	1	1	-2.11081794195251	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606191500	https://www.taipeitimes.com/News/world/archives/2025/06/07/2003838217
1248277952	20250507	202505	2025	2025.3479	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	013	013	01	1	0.4	3	1	3	-2.11081794195251	1	Israel	IS	IS		31.5	34.75	IS	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	20250606191500	https://www.taipeitimes.com/News/world/archives/2025/06/07/2003838217
1248277953	20250507	202505	2025	2025.3479	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	013	013	01	1	0.4	1	1	1	-2.11081794195251	1	Israel	IS	IS		31.5	34.75	IS	1	Qatar	QA	QA		25.5	51.25	QA	1	Israel	IS	IS		31.5	34.75	IS	20250606191500	https://www.taipeitimes.com/News/world/archives/2025/06/07/2003838217
1248277954	20250507	202505	2025	2025.3479	JUD	COURT OF APPEALS						JUD			BOL	SANTA CRUZ	BOL								1	051	051	05	1	3.4	10	1	10	-2.41545893719806	0								0								0								20250606191500	https://www.nogalesinternational.com/news/appeals-court-upholds-ruling-to-dismiss-cockrum-family-lawsuit/article_44086668-b72e-4e15-9e1a-25061bc53bea.html
1248277955	20250507	202505	2025	2025.3479	JUD	COURT OF APPEALS						JUD			BOL	SANTA CRUZ	BOL								1	193	193	19	4	-10.0	10	1	10	-2.41545893719806	0								0								0								20250606191500	https://www.nogalesinternational.com/news/appeals-court-upholds-ruling-to-dismiss-cockrum-family-lawsuit/article_44086668-b72e-4e15-9e1a-25061bc53bea.html
1248277956	20250507	202505	2025	2025.3479	PSEREB	HAMAS	PSE					REB			EGY	EGYPT	EGY								0	013	013	01	1	0.4	1	1	1	-2.11081794195251	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606191500	https://www.taipeitimes.com/News/world/archives/2025/06/07/2003838217
1248277957	20250507	202505	2025	2025.3479	PSEREB	HAMAS	PSE					REB			EGY	EGYPT	EGY								0	013	013	01	1	0.4	3	1	3	-2.11081794195251	1	Israel	IS	IS		31.5	34.75	IS	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	20250606191500	https://www.taipeitimes.com/News/world/archives/2025/06/07/2003838217
1248277958	20250507	202505	2025	2025.3479	PSEREB	HAMAS	PSE					REB			EGY	EGYPT	EGY								0	013	013	01	1	0.4	1	1	1	-2.11081794195251	1	Israel	IS	IS		31.5	34.75	IS	1	Qatar	QA	QA		25.5	51.25	QA	1	Israel	IS	IS		31.5	34.75	IS	20250606191500	https://www.taipeitimes.com/News/world/archives/2025/06/07/2003838217
1248277959	20250507	202505	2025	2025.3479	USA	OHIO	USA								CHN	CANTON	CHN								0	192	192	19	4	-9.5	1	1	1	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606191500	https://www.cleveland19.com/2025/06/06/cedar-fairmount-set-get-grocery-story-first-time-almost-three-years/
1248277960	20250507	202505	2025	2025.3479	USA	OHIO	USA								CHN	CANTON	CHN								0	192	192	19	4	-9.5	4	1	4	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	20250606191500	https://www.cleveland19.com/2025/06/06/cedar-fairmount-set-get-grocery-story-first-time-almost-three-years/
1248277961	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	192	192	19	4	-9.5	3	1	3	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	China	CH	CH		35	105	CH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606191500	https://www.cleveland19.com/2025/06/06/cedar-fairmount-set-get-grocery-story-first-time-almost-three-years/
1248277962	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-4.85436893203884	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250606191500	https://nypost.com/2025/06/06/us-news/fake-husband-of-hannah-kobayashi-gives-scathing-first-interview/
1248277963	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-4.85436893203884	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606191500	https://nypost.com/2025/06/06/us-news/fake-husband-of-hannah-kobayashi-gives-scathing-first-interview/
1248277964	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	036	036	03	1	4.0	18	3	18	0.948817530232708	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606191500	https://www.local10.com/news/politics/2025/06/06/us-chinese-officials-to-meet-in-london-next-week-for-new-round-of-trade-talks/
1248277965	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	036	036	03	1	4.0	2	1	2	2.65700483091788	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606191500	https://www.winnipegfreepress.com/world/2025/06/06/u-s-chinese-officials-to-meet-in-london-next-week-for-new-round-of-trade-talks
1248277966	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	036	036	03	1	4.0	6	1	6	2.65700483091788	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606191500	https://www.winnipegfreepress.com/world/2025/06/06/u-s-chinese-officials-to-meet-in-london-next-week-for-new-round-of-trade-talks
1248277967	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	036	036	03	1	4.0	6	3	6	1.375864355404	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606191500	https://www.local10.com/news/politics/2025/06/06/us-chinese-officials-to-meet-in-london-next-week-for-new-round-of-trade-talks/
1248277968	20250530	202505	2025	2025.4110	GBR	LONDON	GBR								CHN	CHINESE	CHN								1	036	036	03	1	4.0	20	3	20	1.50397840295539	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606191500	https://www.local10.com/news/politics/2025/06/06/us-chinese-officials-to-meet-in-london-next-week-for-new-round-of-trade-talks/
1248277969	20250530	202505	2025	2025.4110	JUD	COUNSEL						JUD													0	120	120	12	3	-4.0	4	1	4	-5.51724137931034	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606191500	https://www.prokerala.com/news/articles/a1641850.html
1248277970	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	130	130	13	3	-4.4	8	1	8	-2.22816399286988	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606191500	https://www.cp24.com/news/world/2025/06/06/trump-and-musk-divided-after-scrappy-online-fallout-follow-live-updates-here/
1248277971	20250605	202506	2025	2025.4247	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		IRN	IRAN	IRN								1	0356	035	03	1	7.0	1	1	1	-2.11081794195251	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606191500	https://www.taipeitimes.com/News/world/archives/2025/06/07/2003838217
1248277972	20250605	202506	2025	2025.4247	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		IRN	IRANIAN	IRN								1	0356	035	03	1	7.0	4	1	4	-2.11081794195251	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606191500	https://www.taipeitimes.com/News/world/archives/2025/06/07/2003838217
1248277973	20250605	202506	2025	2025.4247	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								1	030	030	03	1	4.0	2	1	2	-2.11081794195251	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606191500	https://www.taipeitimes.com/News/world/archives/2025/06/07/2003838217
1248277974	20250605	202506	2025	2025.4247	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								1	030	030	03	1	4.0	3	1	3	-2.11081794195251	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250606191500	https://www.taipeitimes.com/News/world/archives/2025/06/07/2003838217
1248277975	20250605	202506	2025	2025.4247	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		UAF	MILITANT						UAF			1	030	030	03	1	4.0	3	1	3	-2.11081794195251	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606191500	https://www.taipeitimes.com/News/world/archives/2025/06/07/2003838217
1248277976	20250605	202506	2025	2025.4247	TWN	TAIPEI	TWN																		1	017	017	01	1	0.0	8	1	8	6.89655172413793	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606191500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/07/2003838211
1248277977	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-2.22816399286988	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606191500	https://www.cp24.com/news/world/2025/06/06/trump-and-musk-divided-after-scrappy-online-fallout-follow-live-updates-here/
1248277978	20250606	202506	2025	2025.4274											BEL	WATERLOO	BEL								1	112	112	11	3	-2.0	10	1	10	-5.66037735849056	0								0								0								20250606191500	https://www.therecord.com/news/waterloo-region/waterloo-woman-faces-impaired-driving-charges-after-guelph-eramosa-crash/article_73d599cc-d964-50b5-b10c-6e0b05ae11c3.html
1248277979	20250606	202506	2025	2025.4274											BGD	BANGLADESH	BGD								1	013	013	01	1	0.4	10	1	10	-5.90659340659341	0								4	Lashkar, Bangladesh (general), Bangladesh	BG	BG00	5804	22.5667	89.3333	-2726709	4	Lashkar, Bangladesh (general), Bangladesh	BG	BG00	5804	22.5667	89.3333	-2726709	20250606191500	https://weeklyblitz.net/2025/06/07/how-the-un-became-a-tool-for-islamist-tyranny-in-bangladesh/
1248277980	20250606	202506	2025	2025.4274											BUS	INVESTOR						BUS			1	030	030	03	1	4.0	3	1	3	3.05248790172478	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606191500	https://www.marketscreener.com/quote/stock/HP-INC-24782740/news/HP-Second-Quarter-2025-Transcript-50181543/
1248277981	20250606	202506	2025	2025.4274											BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	3.10344827586207	0								3	Clifton Forge, Virginia, United States	US	USVA		37.8162	-79.8245	1492780	3	Clifton Forge, Virginia, United States	US	USVA		37.8162	-79.8245	1492780	20250606191500	https://www.alleghenymountainradio.org/arts-calendar-for-june-6th-2025/
1248277982	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			0	060	060	06	2	6.0	3	1	3	0.454132606721165	0								3	Ashland, Illinois, United States	US	USIL	IL017	39.8878	-90.0079	403670	3	Ashland, Illinois, United States	US	USIL	IL017	39.8878	-90.0079	403670	20250606191500	https://www.waterwaysjournal.net/2025/06/06/towboat-trivia/
1248277983	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			0	172	172	17	4	-5.0	5	1	5	1.9108280254777	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606191500	https://www.mpamag.com/us/mortgage-industry/industry-moves/trigger-lead-bill-reaches-next-milestone-house-committee-mark-up-date-set/538262
1248277984	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	036	036	03	1	4.0	8	1	8	3.88513513513514	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250606191500	https://www.castanetkamloops.net/news/Kamloops/554688/Bevy-of-events-to-mark-2025-Pride-Week-in-Kamloops
1248277985	20250606	202506	2025	2025.4274											CAN	CANADIAN	CAN								1	036	036	03	1	4.0	6	1	6	1.5015015015015	0								4	Tillsonburg, Ontario, Canada	CA	CA08	12672	42.8667	-80.7333	-574820	4	Tillsonburg, Ontario, Canada	CA	CA08	12672	42.8667	-80.7333	-574820	20250606191500	https://www.pentictonherald.ca/spare_news/article_a2513bd5-3b77-5934-bef4-377187f1db4c.html
1248277986	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	040	040	04	1	1.0	8	1	8	-0.45317220543807	0								4	Quilchena, British Columbia, Canada	CA	CA02	12566	50.15	-120.5	-571885	4	Quilchena, British Columbia, Canada	CA	CA02	12566	50.15	-120.5	-571885	20250606191500	https://news.webindia123.com/news/Articles/World/20250606/4324443.html
1248277987	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-0.45317220543807	0								4	Quilchena, British Columbia, Canada	CA	CA02	12566	50.15	-120.5	-571885	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250606191500	https://news.webindia123.com/news/Articles/World/20250606/4324443.html
1248277988	20250606	202506	2025	2025.4274											CAN	ONTARIO	CAN								0	042	042	04	1	1.9	10	1	10	-1.67597765363129	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250606191500	https://www.theglobeandmail.com/canada/article-wildfire-smoke-air-quality-need-to-know/
1248277989	20250606	202506	2025	2025.4274											CAN	VANCOUVER	CAN								0	042	042	04	1	1.9	4	1	4	2.5844930417495	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250606191500	https://www.grandforksgazette.ca/local-news/beautiful-art-form-new-denver-ikebana-event-honours-japanese-canadians-8054792
