GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245713482	20250423	202504	2025	2025.3096	MIL	ARMY						MIL													1	013	013	01	1	0.4	5	1	5	-2.33393177737882	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523184500	https://www.stripes.com/branches/army/2025-05-23/army-tilt-rotor-aircraft-future-17879500.html
1245713483	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA								AGR	FARM WORKER						AGR			1	084	084	08	2	7.0	1	1	1	-4.89690721649485	3	Berkshire, Vermont, United States	US	USVT	VT011	44.9717	-72.7754	1456397	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Berkshire, Vermont, United States	US	USVT	VT011	44.9717	-72.7754	1456397	20250523184500	https://www.samessenger.com/news/franklin-county-dairy-workers-detained-update/article_8461eaf3-5500-4675-bda6-1a57239a3b2d.html
1245713484	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA								AGR	FARM WORKER						AGR			1	084	084	08	2	7.0	5	1	5	-4.89690721649485	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523184500	https://www.samessenger.com/news/franklin-county-dairy-workers-detained-update/article_8461eaf3-5500-4675-bda6-1a57239a3b2d.html
1245713485	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	1	1	1	-0.77007700770077	0								3	Hyde Park, Massachusetts, United States	US	USMA		42.2557	-71.1245	612942	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523184500	https://www.masslive.com/boston/2025/05/boston-launches-independent-review-of-school-bus-safety-after-childs-death.html
1245713486	20250516	202505	2025	2025.3726											GBR	LONDON	GBR								1	173	173	17	4	-5.0	6	1	6	-3.27868852459017	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250523184500	https://www.thenews.com.pk/latest/1314566-justin-bieber-welcomes-pal-chris-brown-home-after-he-gets-out-of-jail
1245713487	20250516	202505	2025	2025.3726											GBRHLH	UNITED KINGDOM	GBR					HLH			1	043	043	04	1	2.8	4	1	4	-1.0989010989011	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523184500	https://www.manchestereveningnews.co.uk/news/tv/bbc-slam-pure-fiction-reports-31712920
1245713488	20250516	202505	2025	2025.3726	COP	PRISON						COP			FRA	ORLEANS	FRA								0	036	036	03	1	4.0	2	1	2	-6.42260757867695	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523184500	https://nypost.com/2025/05/23/us-news/new-orleans-jail-escapees-search-complicated-by-mistrust-of-law-enforcement/
1245713489	20250516	202505	2025	2025.3726	FRA	ORLEANS	FRA								COP	PRISON						COP			0	036	036	03	1	4.0	2	1	2	-6.42260757867695	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523184500	https://nypost.com/2025/05/23/us-news/new-orleans-jail-escapees-search-complicated-by-mistrust-of-law-enforcement/
1245713490	20250516	202505	2025	2025.3726	FRA	ORLEANS	FRA								USACOP	UNITED STATES	USA					COP			0	036	036	03	1	4.0	2	1	2	-6.42260757867695	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523184500	https://nypost.com/2025/05/23/us-news/new-orleans-jail-escapees-search-complicated-by-mistrust-of-law-enforcement/
1245713491	20250516	202505	2025	2025.3726	GBRHLH	UNITED KINGDOM	GBR					HLH													1	042	042	04	1	1.9	4	1	4	-1.0989010989011	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523184500	https://www.manchestereveningnews.co.uk/news/tv/bbc-slam-pure-fiction-reports-31712920
1245713492	20250516	202505	2025	2025.3726	IRLJUD	IRELAND	IRL					JUD													1	014	014	01	1	0.0	4	1	4	0	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250523184500	https://www.irishexaminer.com/news/courtandcrime/arid-41638141.html
1245713493	20250516	202505	2025	2025.3726	ISR	JERUSALEM	ISR																		0	036	036	03	1	4.0	1	1	1	-9.04761904761905	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523184500	https://www.ky3.com/2025/05/23/investigation-into-capitol-jewish-museum-shooting-focuses-manifesto/
1245713494	20250516	202505	2025	2025.3726	JUD	HIGH COURT						JUD													1	014	014	01	1	0.0	6	1	6	0	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250523184500	https://www.irishexaminer.com/news/courtandcrime/arid-41638141.html
1245713495	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	-0.79022988505747	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	20250523184500	https://www.wfaa.com/article/news/education/schools/grand-prairie-isd-superintendent-dismissed-hostile-workplace-complaints-documents-reveal/287-401200f6-7584-4ccc-b886-4a124a414ba8
1245713496	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	036	036	03	1	4.0	4	1	4	-6.42260757867695	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523184500	https://nypost.com/2025/05/23/us-news/new-orleans-jail-escapees-search-complicated-by-mistrust-of-law-enforcement/
1245713497	20250516	202505	2025	2025.3726	USACOP	UNITED STATES	USA					COP			FRA	ORLEANS	FRA								0	036	036	03	1	4.0	2	1	2	-6.42260757867695	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523184500	https://nypost.com/2025/05/23/us-news/new-orleans-jail-escapees-search-complicated-by-mistrust-of-law-enforcement/
1245713498	20250516	202505	2025	2025.3726	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-6.42260757867695	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250523184500	https://nypost.com/2025/05/23/us-news/new-orleans-jail-escapees-search-complicated-by-mistrust-of-law-enforcement/
1245713499	20250523	202505	2025	2025.3918											BEN	BENIN	BEN								1	173	173	17	4	-5.0	10	1	10	4.92610837438424	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250523184500	https://guardian.ng/news/seplat-takes-free-eye-care-treatment-to-oba-of-benin-palace/
1245713500	20250523	202505	2025	2025.3918											BLR	BELARUS	BLR								1	036	036	03	1	4.0	1	1	1	0.97357440890125	0								4	Nesvizh, Minsk, Horad, Belarus	BO	BO05	39964	53.2189	26.6779	-1946768	4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	20250523184500	https://charter97.org/en/news/2025/5/23/641672/
1245713501	20250523	202505	2025	2025.3918											BLR	BELARUS	BLR								1	036	036	03	1	4.0	1	1	1	0.97357440890125	0								4	Nesvizh, Minsk, Horad, Belarus	BO	BO05	39964	53.2189	26.6779	-1946768	4	Nesvizh, Minsk, Horad, Belarus	BO	BO05	39964	53.2189	26.6779	-1946768	20250523184500	https://charter97.org/en/news/2025/5/23/641672/
1245713502	20250523	202505	2025	2025.3918											BUS	COMPANIES						BUS			1	051	051	05	1	3.4	10	1	10	2.6266416510319	0								4	Sewa, Rajasthan, India	IN	IN24	17854	26.5833	75.2833	-2110829	4	Sewa, Rajasthan, India	IN	IN24	17854	26.5833	75.2833	-2110829	20250523184500	https://www.financialexpress.com/business/industry-awaiting-the-final-go-ahead-for-hinduja-leyland-finance-listing-says-dheeraj-hinduja-3855563/
1245713503	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	130	130	13	3	-4.4	6	1	6	-1.76991150442477	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523184500	https://www.investmentnews.com/equities/trump-threatens-25-tariffs-against-apple-unless-iphones-made-in-us/260639
1245713504	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	043	043	04	1	2.8	10	1	10	2.9023746701847	0								4	Shaodong, Hunan, China	CH	CH11	13142	27.2483	111.732	-1914716	4	Shaodong, Hunan, China	CH	CH11	13142	27.2483	111.732	-1914716	20250523184500	https://www.alwihdainfo.com/In-China-s-lighter-capital-a-glow-of-resilience-amid-global-uncertainty_a141067.html
1245713505	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	0.829875518672201	0								4	Crathie, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0333	-3.2	-2593541	4	Crathie, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0333	-3.2	-2593541	20250523184500	https://www.thecourier.co.uk/fp/news/5252092/bmw-unrecognisable-dundee-car-fire/
1245713506	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	080	080	08	2	5.0	5	1	5	-15.6626506024097	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250523184500	https://www.wfaa.com/article/news/local/tarrant-county/fort-worth-texas-shooting-great-basin-lane/287-3dfe39b9-e9cd-48ac-b4d8-46feaeb57646
1245713507	20250523	202505	2025	2025.3918											CRM	ASSAILANT						CRM			1	173	173	17	4	-5.0	10	1	10	-9	0								4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	20250523184500	https://www.independent.co.uk/news/world/europe/hamburg-stabbing-train-station-police-latest-b2756899.html
1245713508	20250523	202505	2025	2025.3918											CUB	CUBA	CUB								1	036	036	03	1	4.0	2	1	2	0.97357440890125	0								4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	20250523184500	https://charter97.org/en/news/2025/5/23/641672/
1245713509	20250523	202505	2025	2025.3918											CUB	CUBA	CUB								1	036	036	03	1	4.0	2	1	2	0.97357440890125	0								4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250523184500	https://charter97.org/en/news/2025/5/23/641672/
1245713510	20250523	202505	2025	2025.3918											CUB	CUBA	CUB								1	036	036	03	1	4.0	4	1	4	0.97357440890125	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250523184500	https://charter97.org/en/news/2025/5/23/641672/
1245713511	20250523	202505	2025	2025.3918											CUB	CUBA	CUB								0	042	042	04	1	1.9	4	1	4	0.97357440890125	0								4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	20250523184500	https://charter97.org/en/news/2025/5/23/641672/
1245713512	20250523	202505	2025	2025.3918											CUB	CUBA	CUB								0	042	042	04	1	1.9	2	1	2	0.97357440890125	0								4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523184500	https://charter97.org/en/news/2025/5/23/641672/
1245713513	20250523	202505	2025	2025.3918											CVL	MIGRANT						CVL			0	170	170	17	4	-7.0	5	1	5	-12.5766871165644	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250523184500	https://www.occrp.org/en/news/migrants-in-libya-exceed-850000-amid-persisting-instability-and-humanitarian-threats
1245713514	20250523	202505	2025	2025.3918											CYPCVL	CYPRUS	CYP					CVL			1	010	010	01	1	0.0	6	1	6	-0.76045627376426	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250523184500	https://cyprus-mail.com/2025/05/23/bee-population-in-cyprus-down-to-25-per-cent
1245713515	20250523	202505	2025	2025.3918											DNK	DENMARK	DNK								0	100	100	10	3	-5.0	4	1	4	-3.69056068133428	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523184500	https://www.masslive.com/news/2025/05/harvard-foreign-students-feel-like-poker-chips-consider-transfer-after-trump-attacks.html
1245713516	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	033	033	03	1	5.2	6	1	6	-3.69056068133428	0								4	Abdullah Shahid, Punjab, Pakistan	PK	PK04	23673	28.8827	70.2712	-2754296	4	Abdullah Shahid, Punjab, Pakistan	PK	PK04	23673	28.8827	70.2712	-2754296	20250523184500	https://www.masslive.com/news/2025/05/harvard-foreign-students-feel-like-poker-chips-consider-transfer-after-trump-attacks.html
1245713517	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	8	1	8	4.58715596330275	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250523184500	https://www.ktiv.com/2025/05/23/retired-sioux-city-firefighter-navy-veteran-receives-quilt-valor-made-by-family-friend/
1245713518	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-3.37552742616034	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523184500	https://dailyevergreen.com/188468/life/opinion-the-fleeting-nature-of-summer/
1245713519	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	6	1	6	5.09832483612527	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250523184500	https://www.udel.edu/udaily/2025/may/doctoral-hooding-graduate-students-doctorate-degrees-commencement/
1245713520	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	6	1	6	3.38164251207729	0								4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	20250523184500	https://www.laois-nationalist.ie/news/laois-musicians-give-coldplays-classic-a-lash-at-fiddle-fiesta-workshop_arid-58886.html
1245713521	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	2	1	2	-6.3872255489022	0								3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	20250523184500	https://dailycaller.com/2025/05/23/martin-luther-king-high-school-riverside-california-students-hospital-parents-fight-staff-kids/
1245713522	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	112	112	11	3	-2.0	6	1	6	1.89673340358271	0								3	Barrington High School, Rhode Island, United States	US	USRI		41.7473	-71.3203	1901379	3	Barrington High School, Rhode Island, United States	US	USRI		41.7473	-71.3203	1901379	20250523184500	http://www.eastbayri.com/stories/religious-holidays-will-remain-on-barrington-school-calendar,131409
1245713523	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	139	139	13	3	-7.0	5	1	5	1.75438596491228	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250523184500	https://freerepublic.com/focus/f-chat/4318742/posts
1245713524	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	170	170	17	4	-7.0	4	1	4	-3.69056068133428	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250523184500	https://www.masslive.com/news/2025/05/harvard-foreign-students-feel-like-poker-chips-consider-transfer-after-trump-attacks.html
1245713525	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	170	170	17	4	-7.0	6	1	6	-3.69056068133428	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523184500	https://www.masslive.com/news/2025/05/harvard-foreign-students-feel-like-poker-chips-consider-transfer-after-trump-attacks.html
1245713526	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	1	1	1	-1.5748031496063	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250523184500	https://torontosun.com/news/local-news/pride-flag-torched-as-anti-lgbtq-incidents-flare-anew-in-small-town/wcm/901a9124-dee0-4139-a3e9-a7bdfdab2ea2
1245713527	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	2	1	2	-1.5748031496063	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523184500	https://torontosun.com/news/local-news/pride-flag-torched-as-anti-lgbtq-incidents-flare-anew-in-small-town/wcm/901a9124-dee0-4139-a3e9-a7bdfdab2ea2
1245713528	20250523	202505	2025	2025.3918											ELI	ACTOR						ELI			0	020	020	02	1	3.0	4	1	4	3.93586005830904	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523184500	https://www.dailyrecord.co.uk/entertainment/hollywood-star-saoirse-ronan-expecting-35279583
1245713529	20250523	202505	2025	2025.3918											ELI	ACTOR						ELI			1	100	100	10	3	-5.0	5	1	5	-0.44742729306487	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523184500	https://indianexpress.com/article/express-sunday-eye/pune-highway-explores-the-many-facets-of-friendship-10024987/
1245713530	20250523	202505	2025	2025.3918											FRA	CANNES	FRA								0	043	043	04	1	2.8	10	1	10	0.72815533980583	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523184500	https://www.smdailyjournal.com/news/world/whats-happened-at-the-cannes-film-festival-so-far-and-whats-still-to-come/article_46a7ac51-df93-563b-bbf6-597aee89bde1.html
1245713531	20250523	202505	2025	2025.3918											FRA	CANNES	FRA								0	172	172	17	4	-5.0	10	1	10	0.72815533980583	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523184500	https://www.smdailyjournal.com/news/world/whats-happened-at-the-cannes-film-festival-so-far-and-whats-still-to-come/article_46a7ac51-df93-563b-bbf6-597aee89bde1.html
1245713532	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	-0.46012269938651	0								4	Hunstanton, Norfolk, United Kingdom	UK	UKI9	40122	52.95	0.5	-2599222	4	Hunstanton, Norfolk, United Kingdom	UK	UKI9	40122	52.95	0.5	-2599222	20250523184500	https://www.lynnnews.co.uk/news/flood-chief-backs-plan-for-barrage-across-the-wash-9418573/
