GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247114696	20250531	202505	2025	2025.4137											BUS	BANK						BUS			0	173	173	17	4	-5.0	3	1	3	-1.31670131670132	0								3	Orange County, Texas, United States	US	USTX		30.1335	-93.9002	1383966	3	Orange County, Texas, United States	US	USTX		30.1335	-93.9002	1383966	20250531133000	https://www.dallasnews.com/business/local-companies/2025/05/30/park-hollow-orthodontist-ghosts-clients-leaving-debts-and-recrimination-in-her-wake/
1247114697	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	036	036	03	1	4.0	8	1	8	4.12844036697248	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531133000	https://www.mirror.co.uk/news/royals/list-gifts-given-royal-family-35316313
1247114698	20250531	202505	2025	2025.4137											CAN	ONTARIO	CAN								1	042	042	04	1	1.9	6	1	6	4.12844036697248	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250531133000	https://www.mirror.co.uk/news/royals/list-gifts-given-royal-family-35316313
1247114699	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	4.12844036697248	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250531133000	https://www.mirror.co.uk/news/royals/list-gifts-given-royal-family-35316313
1247114700	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-2.32158211521926	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531133000	https://www.military.com/daily-news/2025/05/31/us-defense-secretary-warns-indo-pacific-allies-of-imminent-threat-china.html
1247114701	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-6.08424336973479	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531133000	https://www.belfasttelegraph.co.uk/news/world-news/thom-yorke-calls-netanyahu-an-extremist-who-needs-to-be-stopped-after-being-criticised-for-silence/a1101696304.html
1247114702	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	051	051	05	1	3.4	10	1	10	-4.96083550913839	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250531133000	https://www.tnonline.com/20250531/monroe-county-crashes-31/
1247114703	20250531	202505	2025	2025.4137											COP	POLICE CHIEF						COP			1	073	073	07	2	7.4	3	1	3	-9.38215102974826	0								4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	20250531133000	https://www.khaama.com/baloch-militants-seize-strategic-pakistani-city-torch-police-station/
1247114704	20250531	202505	2025	2025.4137											COP	POLICE CHIEF						COP			1	190	190	19	4	-10.0	3	1	3	-9.38215102974826	0								4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	20250531133000	https://www.khaama.com/baloch-militants-seize-strategic-pakistani-city-torch-police-station/
1247114705	20250531	202505	2025	2025.4137											CVL	CITIZEN						CVL			0	033	033	03	1	5.2	10	1	10	-0.86206896551724	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531133000	https://mobileidworld.com/pakistan-launches-sim-card-crackdown-blocks-cards-linked-to-expired-national-ids/
1247114706	20250531	202505	2025	2025.4137											CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	-0.94043887147336	0								4	Rameswaram, Tamil Nadu, India	IN	IN25	17878	9.28333	79.3	-2108896	4	Rameswaram, Tamil Nadu, India	IN	IN25	17878	9.28333	79.3	-2108896	20250531133000	https://www.thehindu.com/news/cities/Madurai/plea-to-renovate-pavement-along-sea-near-agnitheertham/article69641351.ece
1247114707	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	2.97029702970297	0								3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	20250531133000	https://www.gillettenewsrecord.com/opinion/columnists/article_5dd9c6c1-b921-48af-aed1-ecaaca19ca91.html
1247114708	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-3.39566929133858	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531133000	https://www.dailymail.co.uk/news/article-14764997/etan-patz-new-york-manhattan-missing-child.html
1247114709	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	2.97029702970297	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	20250531133000	https://www.gillettenewsrecord.com/opinion/columnists/article_5dd9c6c1-b921-48af-aed1-ecaaca19ca91.html
1247114710	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	2.97029702970297	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531133000	https://www.gillettenewsrecord.com/opinion/columnists/article_5dd9c6c1-b921-48af-aed1-ecaaca19ca91.html
1247114711	20250531	202505	2025	2025.4137											EGY	EGYPT	EGY								1	013	013	01	1	0.4	5	1	5	1.18110236220473	0								4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	20250531133000	https://athens-times.com/mount-sinai-monastery-reopens-its-doors-to-pilgrims-greek-delegation-heads-to-egypt/
1247114712	20250531	202505	2025	2025.4137											EGY	EGYPT	EGY								1	036	036	03	1	4.0	10	1	10	1.18110236220473	0								4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	20250531133000	https://athens-times.com/mount-sinai-monastery-reopens-its-doors-to-pilgrims-greek-delegation-heads-to-egypt/
1247114713	20250531	202505	2025	2025.4137											FRA	FRANCE	FRA								1	080	080	08	2	5.0	3	1	3	2.79569892473118	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531133000	https://aleteia.org/2024/05/30/the-visitation-of-mary-was-the-first-eucharistic-procession
1247114714	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	1.96428571428572	0								4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	20250531133000	https://www.mirror.co.uk/lifestyle/travel/pretty-seaside-town-near-london-35316309
1247114715	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	2	1	2	-1.13521695257315	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531133000	https://www.dailymail.co.uk/news/article-14744701/The-ultra-woke-remote-Highlands-towns-want-migrants-despite-fighting-housing-crisis.html
1247114716	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	2	1	2	-1.13521695257315	0								4	Alness, Highland, United Kingdom	UK	UKV3	40172	57.6833	-4.25	-2588144	4	Alness, Highland, United Kingdom	UK	UKV3	40172	57.6833	-4.25	-2588144	20250531133000	https://www.dailymail.co.uk/news/article-14744701/The-ultra-woke-remote-Highlands-towns-want-migrants-despite-fighting-housing-crisis.html
1247114717	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	2	1	2	-1.13521695257315	0								4	Alness, Highland, United Kingdom	UK	UKV3	40172	57.6833	-4.25	-2588144	1	Syria	SY	SY		35	38	SY	20250531133000	https://www.dailymail.co.uk/news/article-14744701/The-ultra-woke-remote-Highlands-towns-want-migrants-despite-fighting-housing-crisis.html
1247114718	20250531	202505	2025	2025.4137											GOV	PRINCE						GOV			1	190	190	19	4	-10.0	3	1	3	-3.39566929133858	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250531133000	https://www.dailymail.co.uk/news/article-14764997/etan-patz-new-york-manhattan-missing-child.html
1247114719	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-2.88600288600289	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250531133000	https://www.dailymail.co.uk/news/article-14767643/Seven-year-old-boy-three-inch-nail-removed-brain-surgery-India.html
1247114720	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	2.94388224471021	0								4	Mountnugent, Cavan, Ireland	EI	EI02	18299	53.8167	-7.25	-1504662	4	Mountnugent, Cavan, Ireland	EI	EI02	18299	53.8167	-7.25	-1504662	20250531133000	https://www.anglocelt.ie/2025/05/31/the-changing-face-of-farming/
1247114721	20250531	202505	2025	2025.4137											JPNGOV	JAPAN	JPN					GOV			0	046	046	04	1	7.0	1	1	1	-0.19212295869356	0								1	Japan	JA	JA		36	138	JA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531133000	https://www.tnonline.com/20250531/jim-thorpe-veteran-rooted-in-service-to-hometown/
1247114722	20250531	202505	2025	2025.4137											JPNGOV	JAPAN	JPN					GOV			0	046	046	04	1	7.0	1	1	1	-0.19212295869356	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531133000	https://www.tnonline.com/20250531/jim-thorpe-veteran-rooted-in-service-to-hometown/
1247114723	20250531	202505	2025	2025.4137											JUD	JUDGE						JUD			1	020	020	02	1	3.0	10	1	10	-8.43881856540089	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250531133000	https://www.wjfw.com/news/maximum-penalty-rice-lake-man-sentenced-to-15-years-on-owi-related-charge/article_161f1ead-0eab-5d16-94cb-78f0e4bedb2d.html
1247114724	20250531	202505	2025	2025.4137											MIL	ARMY						MIL			1	190	190	19	4	-10.0	7	1	7	-0.19212295869356	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531133000	https://www.tnonline.com/20250531/jim-thorpe-veteran-rooted-in-service-to-hometown/
1247114725	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-9.38215102974826	0								4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	20250531133000	https://www.khaama.com/baloch-militants-seize-strategic-pakistani-city-torch-police-station/
1247114726	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	073	073	07	2	7.4	2	1	2	-9.38215102974826	0								4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	20250531133000	https://www.khaama.com/baloch-militants-seize-strategic-pakistani-city-torch-police-station/
1247114727	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	10	1	10	-3.6764705882353	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250531133000	https://zeenews.india.com/india/real-reason-is-out-cds-tells-why-india-halted-operation-sindoor-after-72-hours-2909026.html
1247114728	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-9.38215102974826	0								4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	20250531133000	https://www.khaama.com/baloch-militants-seize-strategic-pakistani-city-torch-police-station/
1247114729	20250531	202505	2025	2025.4137											REF	REFUGEE						REF			0	040	040	04	1	1.0	6	1	6	-1.13521695257315	0								4	Alness, Highland, United Kingdom	UK	UKV3	40172	57.6833	-4.25	-2588144	4	Alness, Highland, United Kingdom	UK	UKV3	40172	57.6833	-4.25	-2588144	20250531133000	https://www.dailymail.co.uk/news/article-14744701/The-ultra-woke-remote-Highlands-towns-want-migrants-despite-fighting-housing-crisis.html
1247114730	20250531	202505	2025	2025.4137											REF	REFUGEE						REF			0	040	040	04	1	1.0	2	1	2	-1.13521695257315	0								4	Alness, Highland, United Kingdom	UK	UKV3	40172	57.6833	-4.25	-2588144	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531133000	https://www.dailymail.co.uk/news/article-14744701/The-ultra-woke-remote-Highlands-towns-want-migrants-despite-fighting-housing-crisis.html
1247114731	20250531	202505	2025	2025.4137											REF	REFUGEE						REF			0	040	040	04	1	1.0	2	1	2	-1.13521695257315	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531133000	https://www.dailymail.co.uk/news/article-14744701/The-ultra-woke-remote-Highlands-towns-want-migrants-despite-fighting-housing-crisis.html
1247114732	20250531	202505	2025	2025.4137											UIS	THE INTERNATIONAL COMMUNITY						UIS			1	025	025	02	1	-0.3	5	1	5	-4.03225806451613	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531133000	https://www.tag911.ae/news/local-news/arab-parliament-condemns-israels-approval-of-22-settlements-in-west-bank/
1247114733	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-1.31670131670132	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531133000	https://www.dallasnews.com/business/local-companies/2025/05/30/park-hollow-orthodontist-ghosts-clients-leaving-debts-and-recrimination-in-her-wake/
1247114734	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	5.42452830188679	0								3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	20250531133000	https://townhall.com/tipsheet/saraharnold/2025/05/31/local-pittsburgh-workers-react-after-trump-saves-us-steel-n2657926
1247114735	20250531	202505	2025	2025.4137											USA	THE US	USA								1	030	030	03	1	4.0	4	1	4	-2.29007633587786	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531133000	http://europe.chinadaily.com.cn/a/202505/31/WS683af7f5a310a04af22c2a50.html
1247114736	20250531	202505	2025	2025.4137											USA	OCEAN STATE	USA								0	036	036	03	1	4.0	2	1	2	0.24958402662229	0								3	Lower Saucon, Pennsylvania, United States	US	USPA		40.6062	-75.2824	1180033	3	Lower Saucon, Pennsylvania, United States	US	USPA		40.6062	-75.2824	1180033	20250531133000	https://www.mcall.com/2025/05/31/retail-watch-give-your-dog-the-spaw-treatment-with-this-new-lehigh-valley-groomer-little-lulus-dog-spaw-whitehall-township/
1247114737	20250531	202505	2025	2025.4137											USA	OCEAN STATE	USA								0	036	036	03	1	4.0	8	1	8	0.24958402662229	0								3	Macungie, Pennsylvania, United States	US	USPA	PA077	40.5159	-75.5552	1180169	3	Macungie, Pennsylvania, United States	US	USPA	PA077	40.5159	-75.5552	1180169	20250531133000	https://www.mcall.com/2025/05/31/retail-watch-give-your-dog-the-spaw-treatment-with-this-new-lehigh-valley-groomer-little-lulus-dog-spaw-whitehall-township/
1247114738	20250531	202505	2025	2025.4137											USA	DALLAS	USA								1	040	040	04	1	1.0	18	1	10	-1.31670131670132	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531133000	https://www.dallasnews.com/business/local-companies/2025/05/30/park-hollow-orthodontist-ghosts-clients-leaving-debts-and-recrimination-in-her-wake/
1247114739	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.31670131670132	0								3	Orange County, Texas, United States	US	USTX		30.1335	-93.9002	1383966	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531133000	https://www.dallasnews.com/business/local-companies/2025/05/30/park-hollow-orthodontist-ghosts-clients-leaving-debts-and-recrimination-in-her-wake/
1247114740	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.3986013986014	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250531133000	https://www.fox17online.com/weather/weather-articles/1998-great-lakes-derecho-anniversary
1247114741	20250531	202505	2025	2025.4137											USA	NEW YORK	USA								1	042	042	04	1	1.9	4	1	4	-1.3986013986014	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250531133000	https://www.fox17online.com/weather/weather-articles/1998-great-lakes-derecho-anniversary
1247114742	20250531	202505	2025	2025.4137											USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	-1.3986013986014	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531133000	https://www.fox17online.com/weather/weather-articles/1998-great-lakes-derecho-anniversary
1247114743	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-2.5518341307815	0								4	Usumacinta, Tabasco, Mexico	MX	MX27	20987	17.55	-91.4833	-1707320	4	Usumacinta, Tabasco, Mexico	MX	MX27	20987	17.55	-91.4833	-1707320	20250531133000	https://nypost.com/2025/05/31/world-news/mexican-sailors-aboard-navy-ship-that-crashed-into-brooklyn-bridge-will-set-sail-this-week/
1247114744	20250531	202505	2025	2025.4137											USA	THE US	USA								0	043	043	04	1	2.8	4	1	4	3.17622950819672	0								4	Yingpu, Shanghai, China	CH	CH23	13243	31.1553	121.106	11113738	4	Yingpu, Shanghai, China	CH	CH23	13243	31.1553	121.106	11113738	20250531133000	http://europe.chinadaily.com.cn/a/202505/31/WS683a5faca310a04af22c297f.html
1247114745	20250531	202505	2025	2025.4137											USA	THE US	USA								0	043	043	04	1	2.8	1	1	1	3.17622950819672	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Yingpu, Shanghai, China	CH	CH23	13243	31.1553	121.106	11113738	20250531133000	http://europe.chinadaily.com.cn/a/202505/31/WS683a5faca310a04af22c297f.html
1247114746	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	3	1	3	-2.5518341307815	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531133000	https://nypost.com/2025/05/31/world-news/mexican-sailors-aboard-navy-ship-that-crashed-into-brooklyn-bridge-will-set-sail-this-week/
1247114747	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-1.31670131670132	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531133000	https://www.dallasnews.com/business/local-companies/2025/05/30/park-hollow-orthodontist-ghosts-clients-leaving-debts-and-recrimination-in-her-wake/
1247114748	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	4	-0.33557046979866	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531133000	https://ravallirepublic.com/news/local/history/article_64e2fddf-33f1-4f6a-a14c-27985984710a.html
1247114749	20250531	202505	2025	2025.4137	AFG	AFGHANISTAN	AFG																		1	043	043	04	1	2.8	10	1	10	-5.47445255474452	4	Sherkhan Bandar, Kondoz, Afghanistan	AF	AF24	3640	37.1904	68.6108	-3397361	0								1	Tajikistan	TI	TI		39	71	TI	20250531133000	https://www.khaama.com/nearly-50-afghan-citizens-deported-from-tajikistan/
