GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244663618	20250512	202505	2025	2025.3616	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-0.44444444444444	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244663619	20250512	202505	2025	2025.3616	IRN	IRANIAN	IRN								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-0.44444444444444	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244663620	20250512	202505	2025	2025.3616	IRNGOV	IRANIAN	IRN					GOV			SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	6	1	6	-0.44444444444444	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244663621	20250512	202505	2025	2025.3616	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	4.77099236641221	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	1	United States	US	US		39.828175	-98.5795	US	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250519040000	https://mb.com.ph/2025/05/19/dti-explores-partnership-with-google-to-push-tech-investments
1244663622	20250512	202505	2025	2025.3616	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	4.77099236641221	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519040000	https://mb.com.ph/2025/05/19/dti-explores-partnership-with-google-to-push-tech-investments
1244663623	20250512	202505	2025	2025.3616	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-0.44444444444444	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244663624	20250512	202505	2025	2025.3616	SAU	SAUDI ARABIA	SAU								IRN	IRANIAN	IRN								0	043	043	04	1	2.8	2	1	2	-0.44444444444444	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244663625	20250512	202505	2025	2025.3616	SAU	SAUDI ARABIA	SAU								IRNGOV	IRANIAN	IRN					GOV			0	043	043	04	1	2.8	6	1	6	-0.44444444444444	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244663626	20250512	202505	2025	2025.3616	TWN	TAIWAN	TWN								CHN	BEIJING	CHN								1	014	014	01	1	0.0	3	1	3	-3.43839541547278	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	https://www.yahoo.com/news/taiwan-not-ruling-political-warfare-033755268.html
1244663627	20250512	202505	2025	2025.3616	TWN	TAIWAN	TWN								CHN	BEIJING	CHN								1	014	014	01	1	0.0	5	1	5	-3.43839541547278	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519040000	https://www.yahoo.com/news/taiwan-not-ruling-political-warfare-033755268.html
1244663628	20250512	202505	2025	2025.3616	TWN	TAIWAN	TWN								CHN	BEIJING	CHN								1	014	014	01	1	0.0	3	1	3	-3.51906158357771	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	https://www.marketscreener.com/news/latest/Taiwan-is-not-ruling-out-political-warfare-by-China-coast-guard-says-49992875/
1244663629	20250512	202505	2025	2025.3616	TWN	TAIWAN	TWN								CHN	BEIJING	CHN								1	014	014	01	1	0.0	5	1	5	-3.51906158357771	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250519040000	https://www.marketscreener.com/news/latest/Taiwan-is-not-ruling-out-political-warfare-by-China-coast-guard-says-49992875/
1244663630	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	046	046	04	1	7.0	2	1	2	4.77099236641221	1	United States	US	US		39.828175	-98.5795	US	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250519040000	https://mb.com.ph/2025/05/19/dti-explores-partnership-with-google-to-push-tech-investments
1244663631	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								MNCUSAMED	GOOGLE	USA					MNC	MED		1	046	046	04	1	7.0	2	1	2	4.77099236641221	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519040000	https://mb.com.ph/2025/05/19/dti-explores-partnership-with-google-to-push-tech-investments
1244663632	20250519	202505	2025	2025.3808											AGR	FARMER						AGR			0	139	139	13	3	-7.0	5	1	5	5.86656441717792	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519040000	https://familydestinationsguide.com/new-hampshire-fresh-beer/
1244663633	20250519	202505	2025	2025.3808											ARE	DUBAI	ARE								1	042	042	04	1	1.9	10	1	10	-5.83554376657825	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519040000	https://www.moneycontrol.com/news/business/personal-finance/is-travel-insurance-necessary-for-short-trips-13029435.html
1244663634	20250519	202505	2025	2025.3808											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	5	1	5	-1.87793427230047	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519040000	https://bangaloremirror.indiatimes.com/bangalore/others/100-excise-licence-fee-hike-jolts-liquor-industry/articleshow/121253914.cms
1244663635	20250519	202505	2025	2025.3808											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	5	1	5	-1.87793427230047	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250519040000	https://bangaloremirror.indiatimes.com/bangalore/others/100-excise-licence-fee-hike-jolts-liquor-industry/articleshow/121253914.cms
1244663636	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	2.36822001527884	0								3	Middleburgh, New York, United States	US	USNY	NY095	42.5987	-74.3329	957144	3	Middleburgh, New York, United States	US	USNY	NY095	42.5987	-74.3329	957144	20250519040000	https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-divis-labs-premier-energies-delhivery-dr-reddys-bharat-electronics-kec-international-sun-pharma-pnc-infratech-in-focus-on-19-may-13030850.html
1244663637	20250519	202505	2025	2025.3808											BUS	BANK						BUS			1	174	174	17	4	-5.0	5	1	5	2.90697674418605	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519040000	http://www.ctgtribune.com/news/20250519_80090.htm
1244663638	20250519	202505	2025	2025.3808											BUS	COMPANY						BUS			0	192	192	19	4	-9.5	10	1	10	-1.40562248995984	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519040000	https://www.news18.com/business/we-belong-in-classrooms-byjus-founder-targets-original-mission-amid-legal-troubles-9342611.html
1244663639	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	010	010	01	1	0.0	7	1	7	-2.15410107705054	0								4	Li Yong, Jiangxi, China	CH	CH03	13165	29.378	117.39	11015056	4	Li Yong, Jiangxi, China	CH	CH03	13165	29.378	117.39	11015056	20250519040000	http://www.ctgtribune.com/7m9/20250519/618269.htm
1244663640	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	036	036	03	1	4.0	10	1	10	1.85092546273137	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519040000	http://www.ctgtribune.com/news/20250519_9927.htm
1244663641	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-3.96039603960396	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519040000	https://www.news18.com/lifestyle/jyoti-malhotra-china-called-her-rude-indian-youtuber-booked-for-leaking-info-to-pakistan-9342582.html
1244663642	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	2.63929618768328	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519040000	http://www.ctgtribune.com/fzo/20250519/69715.htm
1244663643	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	080	080	08	2	5.0	10	1	10	-2.15410107705054	0								4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	20250519040000	http://www.ctgtribune.com/7m9/20250519/618269.htm
1244663644	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	173	173	17	4	-5.0	1	1	1	-3.96039603960396	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519040000	https://www.news18.com/lifestyle/jyoti-malhotra-china-called-her-rude-indian-youtuber-booked-for-leaking-info-to-pakistan-9342582.html
1244663645	20250519	202505	2025	2025.3808											CHRCTH	CATHOLIC				CHR	CTH				0	051	051	05	1	3.4	3	1	3	0.41208791208792	0								4	Sandomierz, Swietokrzyskie, Poland	PL	PL84	24578	50.6858	21.7389	-527250	4	Sandomierz, Swietokrzyskie, Poland	PL	PL84	24578	50.6858	21.7389	-527250	20250519040000	https://www.bbc.co.uk/news/articles/cgegn1ggxn8o
1244663646	20250519	202505	2025	2025.3808											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-2.86298568507158	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250519040000	https://www.moneycontrol.com/city/pak-spy-youtuber-jyoti-malhotra-s-pahalgam-trip-before-terror-attack-under-scanner-article-13031035.html
1244663647	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-8.75912408759124	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250519040000	https://www.irvinetimes.com/news/25166633.kilwinning-thief-stole-alcohol-irvine-supermarket/
1244663648	20250519	202505	2025	2025.3808											CRM	CRIMINAL						CRM			0	023	023	02	1	3.4	6	1	6	-0.22246941045606	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519040000	https://screenrant.com/ironheart-daredevil-born-again-ending-connection-marvel-comic-theory/
1244663649	20250519	202505	2025	2025.3808											CRM	ILLEGAL IMMIGRANT						CRM			1	170	170	17	4	-7.0	9	1	6	-7.81249999999997	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250519040000	https://www.yahoo.com/news/la-county-da-nathan-hochman-012431571.html
1244663650	20250519	202505	2025	2025.3808											CVL	SETTLEMENT						CVL			1	040	040	04	1	1.0	10	1	10	-2.29226361031518	0								4	Kallang, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.867	-73252	4	Kallang, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.867	-73252	20250519040000	https://www.tnp.sg/news/uneven-ground-outside-shenton-way-mrt-station-poses-no-safety-risk
1244663651	20250519	202505	2025	2025.3808											CVL	CIVILIAN						CVL			0	042	042	04	1	1.9	2	1	2	1.70940170940171	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519040000	https://en.apa.az/asia/iraqi-pm-un-chief-meet-on-cooperation-regional-stability-467900
1244663652	20250519	202505	2025	2025.3808											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	4	1	4	-3.92156862745098	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519040000	https://www.rogerebert.com/festivals/cannes-2025-my-fathers-shadow-enzo-dalloway
1244663653	20250519	202505	2025	2025.3808											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	1	1	1	-3.92156862745098	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	France	FR	FR		46	2	FR	20250519040000	https://www.rogerebert.com/festivals/cannes-2025-my-fathers-shadow-enzo-dalloway
1244663654	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	10	1	10	3.38541666666667	0								4	Mount Maunganui, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.6417	176.186	357203	4	Mount Maunganui, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.6417	176.186	357203	20250519040000	https://www.nzherald.co.nz/nz/hillier-centre-in-mount-maunganui-closes-after-37-years-of-service/NU7F2SQCFFHY5GFIVGM72RZO6E/
1244663655	20250519	202505	2025	2025.3808											CVL	CIVILIAN						CVL			1	090	090	09	2	-2.0	6	1	6	-5.04201680672269	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250519040000	https://www.dailymail.co.uk/news/article-14725713/Ben-Roberts-Smith-Gina-Rinehart.html
1244663656	20250519	202505	2025	2025.3808											EDU	PROFESSOR						EDU			0	020	020	02	1	3.0	2	1	2	1.30718954248366	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519040000	https://dailybruin.com/2025/05/18/opera-schoenberg-in-hollywood-stages-life-of-acclaimed-composer-ucla-professor
1244663657	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	046	046	04	1	7.0	2	1	2	3.25814536340852	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250519040000	http://www.ctgtribune.com/djd3l8/jub.html
1244663658	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	046	046	04	1	7.0	3	1	3	3.25814536340852	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250519040000	http://www.ctgtribune.com/djd3l8/jub.html
1244663659	20250519	202505	2025	2025.3808											ELI	ACTOR						ELI			1	036	036	03	1	4.0	3	1	3	3.87596899224806	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250519040000	https://www.wdrb.com/news/business/actors-taye-diggs-morris-chestnut-appear-with-fans-at-middletown-liquor-barn/article_c50502e2-026e-4a1d-bf03-d240d30526c6.html
1244663660	20250519	202505	2025	2025.3808											EUR	EUROPE	EUR								1	036	036	03	1	4.0	5	1	5	0.37523452157598	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519040000	https://www.politico.eu/article/europe-bet-transform-defense-weakness-secret-weapon-growth/
1244663661	20250519	202505	2025	2025.3808											FIN	FINLAND	FIN								1	043	043	04	1	2.8	4	1	4	-4.71698113207547	0								4	Pori, Satakunta Region, Finland	FI	FI32	16234	61.4833	21.7833	-1382390	4	Pori, Satakunta Region, Finland	FI	FI32	16234	61.4833	21.7833	-1382390	20250519040000	https://dailytimes.com.pk/1303346/five-dead-in-helicopter-collision-in-finland-police-say/
1244663662	20250519	202505	2025	2025.3808											FIN	FINLAND	FIN								1	043	043	04	1	2.8	2	1	2	-4.71698113207547	0								4	Pori, Satakunta Region, Finland	FI	FI32	16234	61.4833	21.7833	-1382390	1	Estonia	EN	EN		59	26	EN	20250519040000	https://dailytimes.com.pk/1303346/five-dead-in-helicopter-collision-in-finland-police-say/
1244663663	20250519	202505	2025	2025.3808											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	10	1	10	4.94791666666666	0								4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	20250519040000	https://www.basingstokegazette.co.uk/news/25161777.fedcap-uk-launch-clean-energy-training-centre-basingstoke/
1244663664	20250519	202505	2025	2025.3808											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	5	1	5	-0.21598272138228	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519040000	https://www.perthnow.com.au/news/urban-planning/hopes-ai-can-help-provide-lifeline-for-housing-crisis-c-18737741
