GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245935216	20240525	202405	2024	2024.3973	TTO	TRINIDAD AND TOBAGO	TTO								BUS	COMPANY						BUS			1	031	031	03	1	5.2	4	1	4	-0.8641975308642	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250525103000	https://trinidadexpress.com/news/local/bodycam-supplier-threatens-30m-lawsuit-against-ttps/article_532e2f05-25ec-4361-8bb1-8305e6fec6e5.html
1245935217	20240525	202405	2024	2024.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	7	1	7	-2.30547550432276	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250525103000	https://www.watoday.com.au/world/europe/i-can-t-believe-i-m-home-russia-ukraine-swap-more-pows-as-kyiv-rocked-by-drone-attack-20250525-p5m1yu.html
1245935218	20240525	202405	2024	2024.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-2.30547550432276	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250525103000	https://www.watoday.com.au/world/europe/i-can-t-believe-i-m-home-russia-ukraine-swap-more-pows-as-kyiv-rocked-by-drone-attack-20250525-p5m1yu.html
1245935219	20240525	202405	2024	2024.3973	USA	THE US	USA								ELI	ACTOR						ELI			1	174	174	17	4	-5.0	10	1	10	-0.80428954423592	0								0								0								20250525103000	https://www.digitalspy.com/soaps/eastenders/a64873289/eastenders-max-bowden-ben-mitchell-return/
1245935220	20240525	202405	2024	2024.3973	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	016	016	01	1	-2.0	2	1	2	-13.3333333333334	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250525103000	https://www.shootonline.com/article/american-society-of-cinematographers-elects-mandy-walker-as-its-first-woman-president/
1245935221	20240525	202405	2024	2024.3973	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	112	112	11	3	-2.0	2	1	2	-13.3333333333334	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250525103000	https://www.shootonline.com/article/american-society-of-cinematographers-elects-mandy-walker-as-its-first-woman-president/
1245935222	20250425	202504	2025	2025.3151	MNCUSAHLH	PFIZER	USA					MNC	HLH		MCOELI	ALBERT	MCO					ELI			1	010	010	01	1	0.0	6	1	6	-1.75953079178886	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250525103000	https://finance.yahoo.com/news/u-pharmaceutical-imports-might-soon-081100447.html
1245935223	20250425	202504	2025	2025.3151	MNCUSAHLH	PFIZER	USA					MNC	HLH		NLD	NETHERLANDS	NLD								1	010	010	01	1	0.0	4	1	4	-1.75953079178886	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250525103000	https://finance.yahoo.com/news/u-pharmaceutical-imports-might-soon-081100447.html
1245935224	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	1124	112	11	3	-2.0	1	1	1	-6.96643445218493	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250525103000	https://www.salon.com/2025/05/25/white-genocide-and-guilt-donald-versus-history/
1245935225	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	1124	112	11	3	-2.0	1	1	1	-6.96643445218493	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525103000	https://www.salon.com/2025/05/25/white-genocide-and-guilt-donald-versus-history/
1245935226	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	180	180	18	4	-9.0	1	1	1	-6.96643445218493	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250525103000	https://www.salon.com/2025/05/25/white-genocide-and-guilt-donald-versus-history/
1245935227	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	180	180	18	4	-9.0	1	1	1	-6.96643445218493	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525103000	https://www.salon.com/2025/05/25/white-genocide-and-guilt-donald-versus-history/
1245935228	20250524	202505	2025	2025.3945	TTO	TRINIDAD AND TOBAGO	TTO																		1	010	010	01	1	0.0	4	1	4	-3.47826086956522	4	Piarco, Saint George, Trinidad And Tobago	TD	TD08	27422	10.5881	-61.3249	-1360570	0								4	Piarco, Saint George, Trinidad And Tobago	TD	TD08	27422	10.5881	-61.3249	-1360570	20250525103000	https://trinidadexpress.com/newsextra/cops-17-of-21-deportees-from-us-arrive-in-t-t/article_5e0ba66d-cbec-433d-a3d9-78e2fc6af416.html
1245935229	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								1	040	040	04	1	1.0	5	1	5	8.47457627118644	0								0								0								20250525103000	https://www.mfa.gov.tr/no_-113_-25-mayis-afrika-gunu-hk.en.mfa
1245935230	20250525	202505	2025	2025.3973											AUS	VICTORIA	AUS								0	112	112	11	3	-2.0	8	1	8	-1.20898100172712	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525103000	https://www.mirror.co.uk/3am/celebrity-news/nicola-peltzs-gleeful-response-brooklyn-35283984
1245935231	20250525	202505	2025	2025.3973											AUS	VICTORIA	AUS								0	112	112	11	3	-2.0	2	1	2	-1.20898100172712	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525103000	https://www.mirror.co.uk/3am/celebrity-news/nicola-peltzs-gleeful-response-brooklyn-35283984
1245935232	20250525	202505	2025	2025.3973											AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	2	1	2	5.17241379310345	0								4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	20250525103000	http://today.az/news/politics/259355.html
1245935233	20250525	202505	2025	2025.3973											AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	2	1	2	5.17241379310345	0								4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250525103000	http://today.az/news/politics/259355.html
1245935234	20250525	202505	2025	2025.3973											BEL	BELGIAN	BEL								1	040	040	04	1	1.0	7	1	7	4.52127659574468	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250525103000	https://www.stiripesurse.ro/defmin-tilvar-belgian-counterpart-discuss-regional-security_3696880.html
1245935235	20250525	202505	2025	2025.3973											BGD	DHAKA	BGD								1	173	173	17	4	-5.0	6	1	6	-7.30688935281837	0								4	Narsingdi, Dhaka, Bangladesh	BG	BG81	5789	23.9208	90.7181	-2737955	4	Narsingdi, Dhaka, Bangladesh	BG	BG81	5789	23.9208	90.7181	-2737955	20250525103000	https://bdnews24.com/bangladesh/8da2d9fb99f5
1245935236	20250525	202505	2025	2025.3973											BGDGOV	BANGLADESH	BGD					GOV			0	046	046	04	1	7.0	4	1	4	-1.66666666666667	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250525103000	https://www.tbsnews.net/bangladesh/bsf-pushes-153-bangladeshi-nationals-thru-sylhet-moulvibazar-borders-1151276
1245935237	20250525	202505	2025	2025.3973											BGDGOV	BANGLADESH	BGD					GOV			0	046	046	04	1	7.0	6	1	6	-1.66666666666667	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	1	India	IN	IN		20	77	IN	20250525103000	https://www.tbsnews.net/bangladesh/bsf-pushes-153-bangladeshi-nationals-thru-sylhet-moulvibazar-borders-1151276
1245935238	20250525	202505	2025	2025.3973											BUS	PRODUCER						BUS			1	043	043	04	1	2.8	5	1	5	3.18471337579618	0								4	Ericeira, Lisboa, Portugal	PO	PO14	24833	38.9647	-9.41672	-2164547	4	Ericeira, Lisboa, Portugal	PO	PO14	24833	38.9647	-9.41672	-2164547	20250525103000	https://www.theportugalnews.com/news/2025-05-25/the-ericeira-wine-jazz-festival-is-back/97857
1245935239	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			1	043	043	04	1	2.8	6	1	6	-1.38248847926268	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525103000	https://economictimes.indiatimes.com/news/international/us/sonic-boom-rocks-south-california-as-spacex-dragon-spacecraft-returns-to-earth/articleshow/121392184.cms
1245935240	20250525	202505	2025	2025.3973											BUS	AIRLINE						BUS			1	043	043	04	1	2.8	15	1	10	-4.69135802469136	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250525103000	https://www.ndtv.com/travel/heres-what-to-actually-do-when-your-luggage-is-lost-delayed-or-damaged-8496387
1245935241	20250525	202505	2025	2025.3973											CRM	CROOK						CRM			0	060	060	06	2	6.0	5	1	5	-3.14769975786925	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525103000	https://www.dailydot.com/news/applecare-2-year-subscription-fail/
1245935242	20250525	202505	2025	2025.3973											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	10	1	10	4.6831955922865	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250525103000	https://ianslive.in/varanasi-residents-listen-to-mann-ki-baat-say-pm-modis-thoughts-inspire-generations--20250525153129
1245935243	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	-4.375	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250525103000	https://www.kitv.com/news/work-furlough-inmate-wanted-for-not-returning-to-oahu-community-correctional-center/article_18da66ae-817d-473a-9d40-6d942f60a130.html
1245935244	20250525	202505	2025	2025.3973											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	5	1	5	2.67062314540059	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525103000	https://gulfnews.com/uae/education/courses-scholarships-and-career-advice-in-focus-as-families-turn-up-in-big-numbers-at-edufair-abu-dhabi-1.500139595
1245935245	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			0	042	042	04	1	1.9	5	1	5	3.68956743002544	0								4	Gimmelwald, Switzerland (general), Switzerland	SZ	SZ00	26307	46.546	7.89149	-2552186	4	Gimmelwald, Switzerland (general), Switzerland	SZ	SZ00	26307	46.546	7.89149	-2552186	20250525103000	https://www.westhawaiitoday.com/2025/05/25/features/steves-swiss-bliss-on-a-berner-oberland-hike/
1245935246	20250525	202505	2025	2025.3973											EDU	PROFESSOR						EDU			0	042	042	04	1	1.9	2	1	2	-4.8	0								3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	20250525103000	https://www.westhawaiitoday.com/2025/05/25/nation-world-news/humpback-whales-may-not-see-their-most-dangerous-threats/
1245935247	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	1.92307692307692	0								0								0								20250525103000	https://www.havasunews.com/news/lake-havasu-school-board-to-discuss-thunderbolt-principal-behind-closed-doors-tuesday/article_1ac00b95-c71e-4e69-862a-164415169900.html
1245935248	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	4	1	4	0.14170996693434	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525103000	https://thenevadaindependent.com/article/lombardo-cannizzaro-pitch-their-different-visions-for-improving-nevada-schools
1245935249	20250525	202505	2025	2025.3973											ELI	ACTOR						ELI			1	190	190	19	4	-10.0	3	1	3	-13.3333333333334	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250525103000	https://www.shootonline.com/article/american-society-of-cinematographers-elects-mandy-walker-as-its-first-woman-president/
1245935250	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	16	4	16	-1.87955123940206	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	20250525103000	https://www.eppingforestguardian.co.uk/news/national/25189861.floral-tributes-left-scene-house-fire-mother-three-children-died/
1245935251	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-0.19305019305019	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250525103000	https://www.huffingtonpost.co.uk/entry/how-to-handle-judgement-wfh_uk_682b3532e4b087727d31174f
1245935252	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.22377622377622	0								4	Wallasea Island, Essex, United Kingdom	UK	UKE4	40108	51.6	0.833333	-2610794	4	Wallasea Island, Essex, United Kingdom	UK	UKE4	40108	51.6	0.833333	-2610794	20250525103000	https://www.echo-news.co.uk/news/25187024.can-see-seals-across-essex-summer/
1245935253	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	7.95454545454545	0								4	Shoreham, West Sussex, United Kingdom	UK	UKP6	40137	50.8333	-0.233333	-2607734	4	Shoreham, West Sussex, United Kingdom	UK	UKP6	40137	50.8333	-0.233333	-2607734	20250525103000	https://www.theargus.co.uk/news/25178209.nursery-shoreham-rated-among-best-south-east/
1245935254	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	-0.23809523809523	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525103000	https://www.mirror.co.uk/3am/celebrity-news/robbie-williams-reveals-shock-detail-35248079
1245935255	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	182	182	18	4	-9.5	2	1	2	-5.40540540540541	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525103000	https://deadline.com/2025/05/tom-cruise-mission-impossible-final-reckoning-stunt-tired-1236410700/
1245935256	20250525	202505	2025	2025.3973											GOV	KING						GOV			1	040	040	04	1	1.0	3	1	3	0.0978473581213299	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420993/qatar-lobbying-foreign-agents-frequently-donate-congressional-offices/
1245935257	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	10	1	10	-0.51612903225806	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250525103000	https://www.theguardian.com/politics/2025/may/25/labour-spending-less-youth-work-tories-did-analysis
1245935258	20250525	202505	2025	2025.3973											GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		0	043	043	04	1	2.8	6	1	6	-1.98544010589014	0								1	Mexico	MX	MX		23	-102	MX	3	Big Bend, Arizona, United States	US	USAZ		36.838	-113.98	1285	20250525103000	https://www.newsweek.com/doanld-trump-us-mexico-border-crisis-no-victory-tour-2076090
1245935259	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.9620253164557	0								4	Shyamnagar, Rangpur, Bangladesh	BG	BG87	70290	25.3472	88.9343	10822195	4	Shyamnagar, Rangpur, Bangladesh	BG	BG87	70290	25.3472	88.9343	10822195	20250525103000	https://bdnews24.com/bangladesh/7bd1a358182d
1245935260	20250525	202505	2025	2025.3973											IGOUNO	UNITED NATIONS		UNO				IGO			1	112	112	11	3	-2.0	2	1	2	-9.03225806451612	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525103000	https://dailytimes.com.pk/1306361/pakistan-slams-india-at-un-for-weaponising-water-amid-indus-treaty-tensions/
1245935261	20250525	202505	2025	2025.3973											IGOUNO	UNITED NATIONS		UNO				IGO			1	112	112	11	3	-2.0	3	1	3	-9.03225806451612	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525103000	https://dailytimes.com.pk/1306361/pakistan-slams-india-at-un-for-weaponising-water-amid-indus-treaty-tensions/
1245935262	20250525	202505	2025	2025.3973											IND	DELHI	IND								1	042	042	04	1	1.9	1	1	1	-2.49520153550863	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250525103000	https://www.financialexpress.com/india-news/delhi-in-the-midst-of-wettest-may-on-record-overnight-storm-triggers-power-outages-waterlogging-and-flight-cancellations/3856776/
1245935263	20250525	202505	2025	2025.3973											IND	KOCHI	IND								0	042	042	04	1	1.9	10	1	10	-3.01204819277109	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525103000	https://www.financialexpress.com/india-news/kochi-coast-put-on-alert-after-container-vessel-capsizes-with-toxic-cargo-and-fuel-oil-spill/3856755/
1245935264	20250525	202505	2025	2025.3973											IND	MAHARASHTRA	IND								1	190	190	19	4	-10.0	10	1	10	-2.49520153550863	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250525103000	https://www.financialexpress.com/india-news/delhi-in-the-midst-of-wettest-may-on-record-overnight-storm-triggers-power-outages-waterlogging-and-flight-cancellations/3856776/
