GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245875793	20250424	202504	2025	2025.3123	JUD	JUDGE						JUD													0	0356	035	03	1	7.0	5	1	5	-4.02124430955994	4	Northumberland, Nunavut, Canada	CA	CA14	25042	65.3333	-65.8333	-563236	0								4	Northumberland, Nunavut, Canada	CA	CA14	25042	65.3333	-65.8333	-563236	20250524204500	https://www.saltwire.com/news/kentville-sex-offender-abandons-resumes-application-to-withdraw-guilty-plea
1245875794	20250424	202504	2025	2025.3123	JUD	JUDGE						JUD			CAN	CANADA	CAN								0	0356	035	03	1	7.0	4	1	4	-4.02124430955994	4	Kentville, Nova Scotia, Canada	CA	CA07	12630	45.0667	-64.5	-567180	4	Kentville, Nova Scotia, Canada	CA	CA07	12630	45.0667	-64.5	-567180	4	Kentville, Nova Scotia, Canada	CA	CA07	12630	45.0667	-64.5	-567180	20250524204500	https://www.saltwire.com/news/kentville-sex-offender-abandons-resumes-application-to-withdraw-guilty-plea
1245875795	20250424	202504	2025	2025.3123	tam	TAMIL			tam						FRAEDU	PARIS	FRA					EDU			1	042	042	04	1	1.9	10	1	10	-1.94647201946472	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524204500	https://www.tamilguardian.com/index.php/content/sorbonne-hosts-conference-tamil-genocide-and-international-accountability
1245875796	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	014	014	01	1	0.0	8	1	8	-0.31746031746031	3	Southaven, Mississippi, United States	US	USMS	MS033	34.989	-90.0126	690592	3	Southaven, Mississippi, United States	US	USMS	MS033	34.989	-90.0126	690592	3	Southaven, Mississippi, United States	US	USMS	MS033	34.989	-90.0126	690592	20250524204500	https://www.timesfreepress.com/news/2025/may/24/opinion-musks-ai-colossus-in-memphis-is-everyones/
1245875797	20250517	202505	2025	2025.3753	BUS	COMPANY						BUS			USA	MISSISSIPPI	USA								0	014	014	01	1	0.0	2	1	2	-0.31746031746031	3	Southaven, Mississippi, United States	US	USMS	MS033	34.989	-90.0126	690592	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Southaven, Mississippi, United States	US	USMS	MS033	34.989	-90.0126	690592	20250524204500	https://www.timesfreepress.com/news/2025/may/24/opinion-musks-ai-colossus-in-memphis-is-everyones/
1245875798	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			ZWE	ZIMBABWE	ZWE								1	043	043	04	1	2.8	4	1	4	-1.16822429906542	4	Salisbury School, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.7333	27.9167	-2320917	4	Salisbury School, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.7333	27.9167	-2320917	4	Salisbury School, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.7333	27.9167	-2320917	20250524204500	https://www.aol.com/former-president-joe-biden-makes-184311820.html
1245875799	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								RUSGOV	RUSSIAN	RUS					GOV			0	012	012	01	1	-0.4	9	1	9	-5.35714285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524204500	https://www.theepochtimes.com/world/ukraine-russia-swap-hundreds-of-war-prisoners-in-2nd-leg-of-biggest-exchange-5863062
1245875800	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								TURGOV	TURKEY	TUR					GOV			0	012	012	01	1	-0.4	1	1	1	-5.35714285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524204500	https://www.theepochtimes.com/world/ukraine-russia-swap-hundreds-of-war-prisoners-in-2nd-leg-of-biggest-exchange-5863062
1245875801	20250517	202505	2025	2025.3753	ZWE	ZIMBABWE	ZWE								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-1.16822429906542	4	Salisbury School, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.7333	27.9167	-2320917	4	Salisbury School, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.7333	27.9167	-2320917	4	Salisbury School, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.7333	27.9167	-2320917	20250524204500	https://www.aol.com/former-president-joe-biden-makes-184311820.html
1245875802	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-6.97230181470869	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250524204500	https://www.canberratimes.com.au/story/8974197/uber-driver-muhammad-cheema-convicted-of-indecently-assaulting-passenger/
1245875803	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	8	1	8	0.7936507936508	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250524204500	https://www.theguardian.com/australia-news/2025/may/25/a-new-room-for-a-doomed-loom-and-the-battle-to-save-australias-slowly-dying-crafts
1245875804	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	-4.02124430955994	0								4	Annapolis Valley, Nova Scotia, Canada	CA	CA07	12620	44.9167	-65.1667	-560209	4	Annapolis Valley, Nova Scotia, Canada	CA	CA07	12620	44.9167	-65.1667	-560209	20250524204500	https://www.saltwire.com/news/kentville-sex-offender-abandons-resumes-application-to-withdraw-guilty-plea
1245875805	20250524	202505	2025	2025.3945											COP	DEPUTIES						COP			1	112	112	11	3	-2.0	3	1	3	-5.17241379310344	0								3	Hickman County, Kentucky, United States	US	USKY		36.6667	-88.9834	516899	3	Hickman County, Kentucky, United States	US	USKY		36.6667	-88.9834	516899	20250524204500	http://www.westkentuckystar.com/News/Local-Regional/Hickman-County-pursuit-results-in-arrest
1245875806	20250524	202505	2025	2025.3945											CRM	GANG						CRM			1	173	173	17	4	-5.0	6	1	6	-6.76923076923077	0								4	Araria, Bihar, India	IN	IN34	70094	26.15	87.5167	-2089058	4	Araria, Bihar, India	IN	IN34	70094	26.15	87.5167	-2089058	20250524204500	https://www.prokerala.com/news/articles/a1637841.html
1245875807	20250524	202505	2025	2025.3945											CRM	GANG						CRM			1	173	173	17	4	-5.0	4	1	4	-6.76923076923077	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250524204500	https://www.prokerala.com/news/articles/a1637841.html
1245875808	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	-1.50115473441109	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250524204500	https://www.timesfreepress.com/news/2025/may/24/sponsor-of-alabama-bill-banning-gender-discussion/
1245875809	20250524	202505	2025	2025.3945											CVL	NEIGHBOURHOOD						CVL			1	100	100	10	3	-5.0	5	1	5	1.04575163398692	0								4	Kirribilli, New South Wales, Australia	AS	AS02	5060	-33.85	151.217	-1581910	4	Kirribilli, New South Wales, Australia	AS	AS02	5060	-33.85	151.217	-1581910	20250524204500	https://www.canberratimes.com.au/story/8972363/letters-to-the-editor-allow-more-of-us-to-enjoy-lovely-kingston/
1245875810	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	014	014	01	1	0.0	10	1	10	1.51017728168089	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250524204500	https://www.canberratimes.com.au/story/8929867/ib-equips-canberra-students-for-future-success/
1245875811	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	-0.74906367041198	0								3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524204500	https://www.metroweekly.com/2025/05/teen-expelled-for-prom-date-with-trans-boy/
1245875812	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	0356	035	03	1	7.0	10	1	10	-0.74906367041198	0								3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524204500	https://www.metroweekly.com/2025/05/teen-expelled-for-prom-date-with-trans-boy/
1245875813	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-4.87588652482269	0								4	Garowe, Nugaal, Somalia	SO	SO18	25717	8.40536	48.4845	-3222077	4	Garowe, Nugaal, Somalia	SO	SO18	25717	8.40536	48.4845	-3222077	20250524204500	https://wardheernews.com/marginalised-families-in-puntland-displacement-camps-face-hunger-discrimination-and-neglect/
1245875814	20250524	202505	2025	2025.3945											EUR	EUROPE	EUR								1	061	061	06	2	6.4	10	1	10	-0.75862068965518	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524204500	https://www.thescottishfarmer.co.uk/news/25178045.bioethanol-trade-deal-threatens-uk-wheat-growers-key-market/
1245875815	20250524	202505	2025	2025.3945											GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	10	1	10	0.55917986952469	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524204500	https://www.wvnews.com/statejournal/news/around_the_web/states/legislators-tour-idaho-national-laboratory-nuclear-research-facilities-as-lab-plans-new-reactors/article_fd0eefda-c683-5ee3-afe7-22c7db864ff3.html
1245875816	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	1.06183635227982	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524204500	https://www.timesfreepress.com/news/2025/may/24/as-movement-grows-microschools-arent-so-micro/
1245875817	20250524	202505	2025	2025.3945											GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	2	1	2	-4.61538461538461	0								3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250524204500	https://www.nbcconnecticut.com/news/local/hudson-river-boat-explosion-fleet-week/3572653/
1245875818	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			0	044	044	04	1	2.5	1	1	1	1.06183635227982	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524204500	https://www.timesfreepress.com/news/2025/may/24/as-movement-grows-microschools-arent-so-micro/
1245875819	20250524	202505	2025	2025.3945											GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	2	1	2	0.722891566265063	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250524204500	https://news.webindia123.com/news/Articles/India/20250524/4319887.html
1245875820	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	6	1	6	0.18621973929236	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524204500	https://mashable.com/article/trump-tariffs-apple-samsung-phones-june
1245875821	20250524	202505	2025	2025.3945											GOV	MAYOR						GOV			0	051	051	05	1	3.4	10	1	10	-4.79328939484722	0								4	Batticaloa, Eastern, Sri Lanka	CE	CE37	25833	7.7102	81.6924	-2213706	4	Batticaloa, Eastern, Sri Lanka	CE	CE37	25833	7.7102	81.6924	-2213706	20250524204500	https://www.tamilguardian.com/index.php/content/sri-lankan-foreign-minister-threatens-action-against-those-who-use-term-genocide
1245875822	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	3	1	3	-3.88423457730389	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250524204500	https://timesofindia.indiatimes.com/india/india-pakistan-news-live-updates-jammu-kashmir-pahalgam-attack-operation-sindoor-ceasefire-congress-supriya-sule-all-party-delegationvikram-misri-jyoti-malhotra-s-jaishankar-shashi-tharoor/liveblog/121385916.cms
1245875823	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	2	1	2	1.06183635227982	0								3	South Charleston, West Virginia, United States	US	USWV		38.3684	-81.6996	1555663	3	South Charleston, West Virginia, United States	US	USWV		38.3684	-81.6996	1555663	20250524204500	https://www.timesfreepress.com/news/2025/may/24/as-movement-grows-microschools-arent-so-micro/
1245875824	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	7	1	7	1.06183635227982	0								3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	20250524204500	https://www.timesfreepress.com/news/2025/may/24/as-movement-grows-microschools-arent-so-micro/
1245875825	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	1	1	1	1.06183635227982	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524204500	https://www.timesfreepress.com/news/2025/may/24/as-movement-grows-microschools-arent-so-micro/
1245875826	20250524	202505	2025	2025.3945											GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		0	112	112	11	3	-2.0	6	1	6	-6.05749486652978	0								3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250524204500	https://napavalleyregister.com/news/crime-courts/ken-mattson-fbi-developer-sonoma-napa-arrest-fraud-real-estate-ponzi/article_47078dbf-7c4b-4708-aef2-155e56ff120f.html
1245875827	20250524	202505	2025	2025.3945											HLH	DOCTOR						HLH			1	036	036	03	1	4.0	10	1	10	-1.11524163568773	0								4	Elk Lake, Ontario, Canada	CA	CA08	12685	47.7167	-80.3333	-564148	4	Elk Lake, Ontario, Canada	CA	CA08	12685	47.7167	-80.3333	-564148	20250524204500	https://www.northernnews.ca:443/news/northern-ontario-doctor-shortage-critical-level
1245875828	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-8.21917808219178	0								4	Lahori, Madhya Pradesh, India	IN	IN35	17749	23.3833	76.3833	-2102266	4	Lahori, Madhya Pradesh, India	IN	IN35	17749	23.3833	76.3833	-2102266	20250524204500	https://www.thehindu.com/news/cities/Delhi/three-sustain-burn-injuries-as-delhi-sees-2-fire-accidents/article69614965.ece
1245875829	20250524	202505	2025	2025.3945											IGOUNO	THE UN		UNO				IGO			0	036	036	03	1	4.0	3	1	3	-7.69230769230765	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250524204500	https://www.tamilguardian.com/index.php/content/sri-lanka-must-back-international-accountability-says-human-rights-watch
1245875830	20250524	202505	2025	2025.3945											IND	MANIPUR	IND								1	030	030	03	1	4.0	5	1	5	5.73951434878587	0								0								0								20250524204500	https://www.prokerala.com/news/articles/a1637843.html
1245875831	20250524	202505	2025	2025.3945											IND	DELHI	IND								1	040	040	04	1	1.0	10	1	10	0.722891566265063	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250524204500	https://news.webindia123.com/news/Articles/India/20250524/4319887.html
1245875832	20250524	202505	2025	2025.3945											IRL	IRISH	IRL								1	040	040	04	1	1.0	2	1	2	3.70813397129187	0								4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	20250524204500	https://www.kildare-nationalist.ie/news/weld-is-in-familiar-territory-ahead-of-tattersalls-irish-1000-guineas_arid-58987.html
1245875833	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	6	1	6	3.70813397129187	0								4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	20250524204500	https://www.kildare-nationalist.ie/news/weld-is-in-familiar-territory-ahead-of-tattersalls-irish-1000-guineas_arid-58987.html
1245875834	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	2	1	2	3.70813397129187	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524204500	https://www.kildare-nationalist.ie/news/weld-is-in-familiar-territory-ahead-of-tattersalls-irish-1000-guineas_arid-58987.html
1245875835	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-7.31382978723405	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524204500	https://www.khaleejtimes.com/world/mena/israeli-embassy-staff-washington-killing-suspect-murder
1245875836	20250524	202505	2025	2025.3945											MDV	MALE	MDV								1	1823	182	18	4	-10.0	10	1	10	-5.12820512820513	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524204500	https://www.kilburntimes.co.uk/news/25189283.tillett-close-stonebridge-fatal-fire-pictures-scene/
1245875837	20250524	202505	2025	2025.3945											MED	NEWSPAPER						MED			1	112	112	11	3	-2.0	10	1	10	-1.86839967506093	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250524204500	https://www.dailymail.co.uk/news/article-14746193/Hypocrisy-champagne-socialist-Scots-union-baron-holiday-home-idyllic-Jura-despite-condemning-negative-effects-second-homes.html
1245875838	20250524	202505	2025	2025.3945											OPP	PRISONER						OPP			0	193	193	19	4	-10.0	10	1	10	-5.35714285714286	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524204500	https://www.theepochtimes.com/world/ukraine-russia-swap-hundreds-of-war-prisoners-in-2nd-leg-of-biggest-exchange-5863062
1245875839	20250524	202505	2025	2025.3945											PSE	PALESTINE	PSE								1	173	173	17	4	-5.0	1	1	1	-7.31382978723405	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524204500	https://www.khaleejtimes.com/world/mena/israeli-embassy-staff-washington-killing-suspect-murder
1245875840	20250524	202505	2025	2025.3945											QATBUS	QATAR	QAT					BUS			0	0331	033	03	1	5.2	2	1	2	8.25825825825826	0								1	South Korea	KS	KS		37	127.5	KS	1	Qatar	QA	QA		25.5	51.25	QA	20250524204500	https://www.gulf-times.com/article/705079/business/qfz-samsung-ct-in-strategic-agreement-to-launch-green-and-digital-infrastructure-projects-at-qatars-free-zones
1245875841	20250524	202505	2025	2025.3945											QATBUS	QATAR	QAT					BUS			0	0331	033	03	1	5.2	8	1	8	8.25825825825826	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524204500	https://www.gulf-times.com/article/705079/business/qfz-samsung-ct-in-strategic-agreement-to-launch-green-and-digital-infrastructure-projects-at-qatars-free-zones
