GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245567786	20240523	202405	2024	2024.3918	USA	MINNEAPOLIS	USA																		0	015	015	01	1	0.0	10	1	10	-8.29787234042553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.mankatofreepress.com/news/state_national_news/u-of-m-grad-student-released-from-ice-custody-after-judges-ruling/article_9d78b867-2858-428e-829a-77c2ab3d721d.html
1245567787	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	5	1	5	-4.23143350604491	3	Rapidan Dam, Minnesota, United States	US	USMN	MN013	44.0916	-94.1086	1776682	0								3	Rapidan Dam, Minnesota, United States	US	USMN		44.0916	-94.1086	1776682	20250523031500	https://www.mankatofreepress.com/news/local_news/flooding-at-rapidan-dam-changed-a-river-lives-and-recreational-area/article_da41a0a7-1039-45e0-a847-f82128302c76.html
1245567788	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	1	1	1	-4.23143350604491	3	Rapidan Dam, Minnesota, United States	US	USMN	MN013	44.0916	-94.1086	1776682	0								3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	20250523031500	https://www.mankatofreepress.com/news/local_news/flooding-at-rapidan-dam-changed-a-river-lives-and-recreational-area/article_da41a0a7-1039-45e0-a847-f82128302c76.html
1245567789	20250423	202504	2025	2025.3096	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	8	1	8	3.60789652825051	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250523031500	http://www.ctgtribune.com/ps8g/20250523/8624520.html
1245567790	20250423	202504	2025	2025.3096	JUD	JUDGE						JUD			ISR	ISRAELI	ISR								0	014	014	01	1	0.0	8	1	8	-8.24742268041242	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	http://www.vindy.com/wire/?category=6&ID=363773
1245567791	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-5.02152080344333	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523031500	https://townhall.com/tipsheet/rebeccadowns/2025/05/22/dhs-secretary-kristi-noem-celebrates-voluntary-dismissal-n2657521
1245567792	20250516	202505	2025	2025.3726	USA	TEXAS	USA								USAHRI	AMERICAN CIVIL LIBERTIES UNION	USA					HRI			0	173	173	17	4	-5.0	1	1	1	-5.02152080344333	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523031500	https://townhall.com/tipsheet/rebeccadowns/2025/05/22/dhs-secretary-kristi-noem-celebrates-voluntary-dismissal-n2657521
1245567793	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			0	133	133	13	3	-5.8	2	1	2	-7.76255707762554	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523031500	https://twitchy.com/amy-curtis/2025/05/22/dc-shooting-this-is-globalized-intifada-n2413165
1245567794	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								OPP	PROTESTER						OPP			0	133	133	13	3	-5.8	2	1	2	-7.76255707762554	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523031500	https://twitchy.com/amy-curtis/2025/05/22/dc-shooting-this-is-globalized-intifada-n2413165
1245567795	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								0	010	010	01	1	0.0	5	1	5	-0.91883614088821	0								3	Adams House, District of Columbia, United States	US	USDC		38.9327	-77.0416	2457387	3	Adams House, District of Columbia, United States	US	USDC		38.9327	-77.0416	2457387	20250523031500	https://www.thecrimson.com/article/2025/5/23/communication-support-international-students/
1245567796	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								1	042	042	04	1	1.9	3	1	3	0.36275695284159	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523031500	https://gadget.co.za/spotifydjonloop32f/
1245567797	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			1	040	040	04	1	1.0	10	1	10	4.21836228287841	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523031500	https://www.miragenews.com/nff-members-spearhead-advocacy-reform-1465630/
1245567798	20250523	202505	2025	2025.3918											ARE	DUBAI	ARE								1	0353	035	03	1	7.0	4	1	4	4.59518599562363	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523031500	https://www.khaleejtimes.com/business/aviation/travel-families-save-dh250-per-flight-ticket-summer-vacation
1245567799	20250523	202505	2025	2025.3918											ARE	DUBAI	ARE								1	0353	035	03	1	7.0	2	1	2	4.59518599562363	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Kannur, Kerala, India	IN	IN13	17698	11.8667	75.3653	-2092528	20250523031500	https://www.khaleejtimes.com/business/aviation/travel-families-save-dh250-per-flight-ticket-summer-vacation
1245567800	20250523	202505	2025	2025.3918											ARE	DUBAI	ARE								0	051	051	05	1	3.4	2	1	2	4.35458786936236	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250523031500	https://sloveniatimes.com/43588/carta-receives-financial-services-permission-from-adgms-financial-services-regulatory-authority-unlocking-new-phase-of-growth-in-menas-venture-capital-and-private-equity-ecosystem
1245567801	20250523	202505	2025	2025.3918											ATG	ANTIGUA AND BARBUDA	ATG								1	042	042	04	1	1.9	4	1	4	6.55737704918033	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250523031500	https://abstvradio.com/ab-lauded-for-historic-hosting-of-caribbean-travel-marketplace/
1245567802	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	6	1	6	5.80645161290323	0								4	Sturt Park, New South Wales, Australia	AS	AS02	5398	-34.0818	142.035	11358910	4	Sturt Park, New South Wales, Australia	AS	AS02	5398	-34.0818	142.035	11358910	20250523031500	https://www.miragenews.com/gathering-to-mark-reconciliation-week-1465634/
1245567803	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	6	1	6	5.80645161290323	0								4	Sturt Park, New South Wales, Australia	AS	AS02	5398	-34.0818	142.035	11358910	4	Sturt Park, New South Wales, Australia	AS	AS02	5398	-34.0818	142.035	11358910	20250523031500	https://www.miragenews.com/gathering-to-mark-reconciliation-week-1465634/
1245567804	20250523	202505	2025	2025.3918											AUSMIL	AUSTRALIA	AUS					MIL			1	040	040	04	1	1.0	2	1	2	-4.98442367601246	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523031500	https://www.westernadvocate.com.au/story/8974264/australia-must-prepare-for-hollywood-style-cyber-attack/
1245567805	20250523	202505	2025	2025.3918											BUS	PRODUCER						BUS			1	013	013	01	1	0.4	10	1	10	0.7168458781362	0								0								0								20250523031500	https://www.portageonline.com/articles/manitoba-farmers-now-have-57-per-cent-of-the-crop-in-2
1245567806	20250523	202505	2025	2025.3918											BUS	AEROSPACE						BUS			1	057	057	05	1	8.0	5	1	5	5.72687224669603	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523031500	https://www.emirates247.com/uae/hamdan-bin-mohammed-witnesses-signing-of-strategic-agreement-between-mbrsc-firefly-aerospace-for-emirates-lunar-mission-2025-05-22-1.739482
1245567807	20250523	202505	2025	2025.3918											CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	5	1	5	2.90620871862616	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523031500	https://www.womansworld.com/entertainment/celebrities/audrey-hepburn-biographer-reveals-rare-details-from-inner-circle
1245567808	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	040	040	04	1	1.0	5	1	5	0	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523031500	https://www.forexlive.com/news/china-council-for-promotion-of-international-trade-president-met-with-jp-morgan-ceo-dimon-20250523/
1245567809	20250523	202505	2025	2025.3918											CHN	SIAN	CHN								1	100	100	10	3	-5.0	5	1	5	2.15827338129496	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250523031500	https://asianews.network/malaysian-government-to-study-retirement-at-65-proposal/
1245567810	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-4.32252701579385	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250523031500	https://www.northcentralpa.com/news/wanted-man-allegedly-kidnapped-woman-kept-her-for-sex-in-drug-filled-apartment/article_9b9c9c9a-8896-4363-a9ee-bbec091934c5.html
1245567811	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-7.57097791798108	0								3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	20250523031500	https://www.thereporter.com/2025/05/22/diversion-hearing-again-reset-for-vaca-man-charged-with-shooting-k-9/
1245567812	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-4.32252701579385	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250523031500	https://www.northcentralpa.com/news/wanted-man-allegedly-kidnapped-woman-kept-her-for-sex-in-drug-filled-apartment/article_9b9c9c9a-8896-4363-a9ee-bbec091934c5.html
1245567813	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	7.79816513761468	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523031500	https://www.crosstimbersgazette.com/2025/05/22/local-events-to-celebrate-and-honor-memorial-day-in-southern-denton-county/
1245567814	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	5	1	5	5.21327014218009	0								0								0								20250523031500	https://steinbachonline.com/articles/cars-bikes-and-walks-heres-what-going-on-this-weekend
1245567815	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	7.79816513761468	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523031500	https://www.crosstimbersgazette.com/2025/05/22/local-events-to-celebrate-and-honor-memorial-day-in-southern-denton-county/
1245567816	20250523	202505	2025	2025.3918											CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	6	1	6	-4.76190476190476	0								4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	20250523031500	https://www.begadistrictnews.com.au/story/8974133/flood-warnings-issued-for-the-nsw-south-coast-region/
1245567817	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	10	1	10	0.77007700770077	0								3	New Kensington, Pennsylvania, United States	US	USPA		40.5698	-79.7648	1213651	3	New Kensington, Pennsylvania, United States	US	USPA		40.5698	-79.7648	1213651	20250523031500	https://www.fox43.com/article/news/local/york-county/penn-state-board-votes-close-york-campus/521-aff6c5ae-7636-4ade-bfef-af0af786fffb
1245567818	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	-2.67094017094017	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523031500	https://www.thecrimson.com/article/2025/5/23/international-student-enrollment/
1245567819	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	-6.20567375886525	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523031500	https://www.thecrimson.com/article/2025/5/23/students-sue-harvard-over-mental-health-policies/
1245567820	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	10	1	10	0.77007700770077	0								3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	20250523031500	https://www.fox43.com/article/news/local/york-county/penn-state-board-votes-close-york-campus/521-aff6c5ae-7636-4ade-bfef-af0af786fffb
1245567821	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	4.41458733205374	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250523031500	https://asianews.network/new-programme-launched-aiming-at-ensuring-safer-journeys-to-schools-across-vietnam/
1245567822	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-0.427350427350427	0								3	Parkview, Indiana, United States	US	USIN	IN167	39.5164	-87.392	440899	3	Parkview, Indiana, United States	US	USIN	IN167	39.5164	-87.392	440899	20250523031500	https://www.whas11.com/article/news/local/southern-indiana-break-ground-new-river-ridge-middle-school/417-13f1032e-6ecd-437a-b74c-07d40cd92f24
1245567823	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	046	046	04	1	7.0	5	1	5	0.884955752212391	0								0								0								20250523031500	https://kimatv.com/news/local/wapato-students-learn-about-different-pathways-at-career-day
1245567824	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			0	112	112	11	3	-2.0	6	1	6	-6.6271018793274	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.algemeiner.com/2025/05/22/globalize-intifada-scholars-link-dc-murder-israeli-embassy-aides-campus-antisemitism-incitement/
1245567825	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	170	170	17	4	-7.0	10	1	10	-3.3203125	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523031500	https://inlandnewstoday.com/story.php?s=77748
1245567826	20250523	202505	2025	2025.3918											EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	5	1	5	0.77007700770077	0								3	New Kensington, Pennsylvania, United States	US	USPA		40.5698	-79.7648	1213651	3	New Kensington, Pennsylvania, United States	US	USPA		40.5698	-79.7648	1213651	20250523031500	https://www.fox43.com/article/news/local/york-county/penn-state-board-votes-close-york-campus/521-aff6c5ae-7636-4ade-bfef-af0af786fffb
1245567827	20250523	202505	2025	2025.3918											EDUEDU	SCHOOL						EDU	EDU		1	043	043	04	1	2.8	10	1	10	4.67289719626168	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523031500	https://khns.org/alex-van-wyhe-named-first-alternate-2025-teacher-of-the-year/
1245567828	20250523	202505	2025	2025.3918											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	5	1	5	-0.195694716242662	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523031500	https://asianews.network/is-seoul-getting-hotter/
1245567829	20250523	202505	2025	2025.3918											GBR	BIRMINGHAM	GBR								1	046	046	04	1	7.0	6	1	6	3.75426621160409	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523031500	https://www.thebusinessdesk.com/westmidlands/news/2097972-new-ceo-pirouettes-into-top-role-at-birmingham-royal-ballet/
1245567830	20250523	202505	2025	2025.3918											GHA	GHANA	GHA								1	051	051	05	1	3.4	1	1	1	-0.44444444444445	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250523031500	https://www.ghanaweb.com/GhanaHomePage/business/Ablakwa-refutes-Owiredu-s-claim-on-visa-processing-timelines-1985035
1245567831	20250523	202505	2025	2025.3918											GOV	MAYOR						GOV			1	020	020	02	1	3.0	6	1	6	-5.15463917525773	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250523031500	https://krdo.com/news/2025/05/22/suspect-in-staged-hate-crime-to-influence-2023-mayoral-race-claims-now-mayor-yemi-mobolade-was-in-on-it/
1245567832	20250523	202505	2025	2025.3918											GOV	EMBASSY						GOV			0	040	040	04	1	1.0	2	1	2	-1	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523031500	https://aninews.in/news/world/asia/there-is-unqualified-support-for-india-in-its-fight-against-terrorism-all-party-delegation-member-salman-khurshid20250523081244/
1245567833	20250523	202505	2025	2025.3918											GOV	EMBASSY						GOV			0	040	040	04	1	1.0	3	1	3	-1	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523031500	https://aninews.in/news/world/asia/there-is-unqualified-support-for-india-in-its-fight-against-terrorism-all-party-delegation-member-salman-khurshid20250523081244/
1245567834	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	4.27807486631016	0								4	Silchar, Assam, India	IN	IN03	17577	24.8167	92.8	-2111317	4	Silchar, Assam, India	IN	IN03	17577	24.8167	92.8	-2111317	20250523031500	https://aninews.in/news/national/general-news/assam-bjp-resolves-to-adopt-series-of-organisational-programmes-for-victory-in-upcoming-polls20250522235858/
1245567835	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	4.27807486631016	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250523031500	https://aninews.in/news/national/general-news/assam-bjp-resolves-to-adopt-series-of-organisational-programmes-for-victory-in-upcoming-polls20250522235858/
1245567836	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	4	1	4	-0.91883614088821	0								3	Adams House, District of Columbia, United States	US	USDC		38.9327	-77.0416	2457387	3	Adams House, District of Columbia, United States	US	USDC		38.9327	-77.0416	2457387	20250523031500	https://www.thecrimson.com/article/2025/5/23/communication-support-international-students/
1245567837	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	2	1	2	-4.01785714285714	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250523031500	https://westchester.news12.com/some-west-point-staff-alumni-mull-future-of-academy-amid-resignation-of-professor-ban-on-studies-of-certain-racial-issues-feminism
1245567838	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	1	1	1	-4.01785714285714	0								3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250523031500	https://westchester.news12.com/some-west-point-staff-alumni-mull-future-of-academy-amid-resignation-of-professor-ban-on-studies-of-certain-racial-issues-feminism
