GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248761875	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	138	138	13	3	-7.0	2	1	2	-6.60694288913773	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610040000	https://www.yahoo.com/news/trump-says-more-troops-deployed-031127905.html
1248761876	20250603	202506	2025	2025.4192	GOV	INTERIOR MINIST						GOV			VENELICRM	DIOSDADO CABELLO	VEN					ELI	CRM		0	111	111	11	3	-2.0	5	1	5	-7.14865962632006	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610040000	https://www.breitbart.com/latin-america/2025/06/09/cuba-venezuela-condemn-limits-travel-u-s-racist/
1248761877	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH			GOV	MINIST						GOV			1	120	120	12	3	-4.0	10	1	10	-2.78637770897833	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610040000	https://www.news18.com/india/should-publicly-apologise-goa-doctor-berated-by-health-minister-rejects-his-apology-9377128.html
1248761878	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBRGOV	UNITED KINGDOM	GBR					GOV			0	020	020	02	1	3.0	1	1	1	-5.37297861241523	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	United Kingdom	UK	UK		54	-4	UK	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610040000	https://freerepublic.com/tag/*/index?more=4322040
1248761879	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-5.37297861241523	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610040000	https://freerepublic.com/tag/*/index?more=4322040
1248761880	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV													0	138	138	13	3	-7.0	2	1	2	-6.60694288913773	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610040000	https://www.yahoo.com/news/trump-says-more-troops-deployed-031127905.html
1248761881	20250603	202506	2025	2025.4192	USAGOV	THE US	USA					GOV			CHN	CHINESE	CHN								0	1121	112	11	3	-2.0	1	1	1	-6.35658914728682	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610040000	https://www.news18.com/world/chinese-scientist-arrested-for-smuggling-biological-material-to-united-states-lying-to-federal-agents-9377092.html
1248761882	20250603	202506	2025	2025.4192	USAGOV	THE US	USA					GOV			CHN	CHINESE	CHN								0	1121	112	11	3	-2.0	1	1	1	-6.35658914728682	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610040000	https://www.news18.com/world/chinese-scientist-arrested-for-smuggling-biological-material-to-united-states-lying-to-federal-agents-9377092.html
1248761883	20250603	202506	2025	2025.4192	USAGOV	THE US	USA					GOV			CHNCVL	CHINESE	CHN					CVL			0	112	112	11	3	-2.0	7	1	7	-6.35658914728682	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610040000	https://www.news18.com/world/chinese-scientist-arrested-for-smuggling-biological-material-to-united-states-lying-to-federal-agents-9377092.html
1248761884	20250603	202506	2025	2025.4192	USAGOV	THE US	USA					GOV			CHNCVL	CHINA	CHN					CVL			0	112	112	11	3	-2.0	1	1	1	-6.35658914728682	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610040000	https://www.news18.com/world/chinese-scientist-arrested-for-smuggling-biological-material-to-united-states-lying-to-federal-agents-9377092.html
1248761885	20250603	202506	2025	2025.4192	USAGOV	THE US	USA					GOV			CHNCVL	CHINESE	CHN					CVL			0	1121	112	11	3	-2.0	6	1	6	-6.35658914728682	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610040000	https://www.news18.com/world/chinese-scientist-arrested-for-smuggling-biological-material-to-united-states-lying-to-federal-agents-9377092.html
1248761886	20250609	202506	2025	2025.4356	TTO	TRINIDAD AND TOBAGO	TTO								GUY	GUYANA	GUY								1	045	045	04	1	5.0	2	1	2	0	1	Suriname	NS	NS		4	-56	NS	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250610040000	https://trinidadexpress.com/business/local/ttma-launches-trade-mission-to-guyana-suriname/article_7abc51cf-2341-43b1-a926-1467c72f6064.html
1248761887	20250609	202506	2025	2025.4356	TTO	TRINIDAD	TTO								GUY	GUYANA	GUY								1	045	045	04	1	5.0	6	1	6	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250610040000	https://trinidadexpress.com/business/local/ttma-launches-trade-mission-to-guyana-suriname/article_7abc51cf-2341-43b1-a926-1467c72f6064.html
1248761888	20250609	202506	2025	2025.4356	TTO	TRINIDAD AND TOBAGO	TTO								SUR	SURINAME	SUR								1	045	045	04	1	5.0	2	1	2	0	1	Suriname	NS	NS		4	-56	NS	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250610040000	https://trinidadexpress.com/business/local/ttma-launches-trade-mission-to-guyana-suriname/article_7abc51cf-2341-43b1-a926-1467c72f6064.html
1248761889	20250609	202506	2025	2025.4356	TTO	TRINIDAD	TTO								SUR	SURINAME	SUR								1	045	045	04	1	5.0	6	1	6	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Suriname	NS	NS		4	-56	NS	1	Guyana	GY	GY		5	-59	GY	20250610040000	https://trinidadexpress.com/business/local/ttma-launches-trade-mission-to-guyana-suriname/article_7abc51cf-2341-43b1-a926-1467c72f6064.html
1248761890	20250609	202506	2025	2025.4356	TTOBUS	TRINIDAD AND TOBAGO	TTO					BUS			GUY	GUYANA	GUY								1	045	045	04	1	5.0	10	1	10	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250610040000	https://trinidadexpress.com/business/local/ttma-launches-trade-mission-to-guyana-suriname/article_7abc51cf-2341-43b1-a926-1467c72f6064.html
1248761891	20250609	202506	2025	2025.4356	TTOBUS	TOBAGO	TTO					BUS			SUR	SURINAME	SUR								1	045	045	04	1	5.0	2	1	2	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250610040000	https://trinidadexpress.com/business/local/ttma-launches-trade-mission-to-guyana-suriname/article_7abc51cf-2341-43b1-a926-1467c72f6064.html
1248761892	20250609	202506	2025	2025.4356	TTOBUS	TRINIDAD AND TOBAGO	TTO					BUS			SUR	SURINAME	SUR								1	045	045	04	1	5.0	8	1	8	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Suriname	NS	NS		4	-56	NS	1	Guyana	GY	GY		5	-59	GY	20250610040000	https://trinidadexpress.com/business/local/ttma-launches-trade-mission-to-guyana-suriname/article_7abc51cf-2341-43b1-a926-1467c72f6064.html
1248761893	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	1	2	-5.37297861241523	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610040000	https://freerepublic.com/tag/*/index?more=4322040
1248761894	20250610	202506	2025	2025.4384											ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	1	1	1	-6.97674418604651	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610040000	https://indianexpress.com/article/cities/bangalore/bengaluru-stampede-rcb-official-arrested-ccb-karnataka-hc-10057686/
1248761895	20250610	202506	2025	2025.4384											AUS	MELBOURNE	AUS								1	042	042	04	1	1.9	8	1	8	4.1015625	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610040000	https://www.artshub.com.au/news/reviews/music-review-japanese-breakfast-rising-port-melbourne-industrial-centre-for-the-arts-2802847/
1248761896	20250610	202506	2025	2025.4384											AUS	MELBOURNE	AUS								1	042	042	04	1	1.9	2	1	2	4.1015625	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610040000	https://www.artshub.com.au/news/reviews/music-review-japanese-breakfast-rising-port-melbourne-industrial-centre-for-the-arts-2802847/
1248761897	20250610	202506	2025	2025.4384											BUS	BANK						BUS			1	051	051	05	1	3.4	10	1	10	4.90196078431373	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250610040000	https://fintechnews.sg/112368/indonesia/oradian-indonesia/
1248761898	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	10	1	10	3.71517027863777	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610040000	https://www.prnewswire.com/news-releases/cncf-kubestronaut-program-momentum-highlights-asias-role-in-growing-cloud-native-talent-302476879.html
1248761899	20250610	202506	2025	2025.4384											CHEGOV	SWITZERLAND	CHE					GOV			1	036	036	03	1	4.0	2	1	2	-6.09318996415771	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250610040000	https://www.manilatimes.net/2025/06/10/world/americas-emea/who-maintains-mpox-alert-amid-west-africa-surge/2130270
1248761900	20250610	202506	2025	2025.4384											CHR	CHRISTIAN				CHR					0	020	020	02	1	3.0	4	1	4	0.93240093240093	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250610040000	https://indianexpress.com/article/political-pulse/bjp-challenges-poll-battles-10057619/
1248761901	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	042	042	04	1	1.9	3	1	3	-4.04411764705882	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610040000	https://dailyvoice.com/new-york/armonk/watch-gunman-shot-dead-by-troopers-after-firing-on-nysp-barracks/
1248761902	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	043	043	04	1	2.8	7	1	7	-1.38888888888889	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250610040000	https://www.news18.com/india/bhaiya-mujhe-bacha-lo-sonam-raghuvanshi-told-cousin-in-first-call-after-resurfacing-indore-9377041.html
1248761903	20250610	202506	2025	2025.4384											COP	POLICE						COP			0	043	043	04	1	2.8	3	1	3	-7.01754385964912	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250610040000	https://demerarawaves.com/2025/06/09/agricola-killing-leads-to-revenge-shooting/
1248761904	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	193	193	19	4	-10.0	6	1	6	-7.01754385964912	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250610040000	https://demerarawaves.com/2025/06/09/agricola-killing-leads-to-revenge-shooting/
1248761905	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	10	1	10	-1.18811881188119	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610040000	https://www.wfaa.com/article/news/local/fannin-county-residents-feel-very-lucky-storm-damage-wasnt-worse/287-133a6ed3-10ae-4647-a445-54afc93e19cc
1248761906	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	2.59067357512953	0								4	Yurammie, New South Wales, Australia	AS	AS02	5372	-36.8167	149.683	-1612237	4	Yurammie, New South Wales, Australia	AS	AS02	5372	-36.8167	149.683	-1612237	20250610040000	https://www.miragenews.com/explore-tantawangalos-biodiversity-at-cemetery-1474916/
1248761907	20250610	202506	2025	2025.4384											CVL	CITIZEN						CVL			1	036	036	03	1	4.0	10	1	10	-0.20746887966805	0								4	Nathu La, India (general), India	IN	IN00	17862	27.4	88.8167	-2105882	4	Nathu La, India (general), India	IN	IN00	17862	27.4	88.8167	-2105882	20250610040000	https://www.news18.com/india/govt-notifies-nathu-la-lipulekh-la-as-immigration-posts-for-kailash-manasarovar-yatra-9377026.html
1248761908	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			0	080	080	08	2	5.0	3	1	3	-3.3816425120773	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610040000	https://www.yahoo.com/news/she-tortured-yet-she-still-032109363.html
1248761909	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	8	1	8	-1.24013528748591	0								4	Llanelli, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.6761	-4.15667	-2601532	4	Llanelli, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.6761	-4.15667	-2601532	20250610040000	https://www.express.co.uk/news/politics/2066552/nigel-farage-vows-bring-coal-mines-back-wales-reindustrialise-country
1248761910	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-1.24013528748591	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Llanelli, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.6761	-4.15667	-2601532	20250610040000	https://www.express.co.uk/news/politics/2066552/nigel-farage-vows-bring-coal-mines-back-wales-reindustrialise-country
1248761911	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	0.185960018596	0								1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250610040000	https://thefederalist.com/2025/06/09/vaccine-advisory-committee-dismissed-by-hhs-had-close-ties-to-big-pharma-donated-to-democrats/
1248761912	20250610	202506	2025	2025.4384											GOV	SECRETARY OF STATE						GOV			0	011	011	01	1	-0.1	3	1	3	-1.66666666666666	0								3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20250610040000	https://www.wfaa.com/article/news/politics/elections/desoto-candidate-everett-jackson-eligibility-drama-leaves-supporters-confused-amid-election-results/287-a37a5765-26c3-4efd-a0b3-b1686e388ff8
1248761913	20250610	202506	2025	2025.4384											GOV	SECRETARY OF STATE						GOV			0	011	011	01	1	-0.1	2	1	2	-1.66666666666666	0								3	City Of Desoto, Texas, United States	US	USTX		32.5992	-96.8634	2410329	3	City Of Desoto, Texas, United States	US	USTX		32.5992	-96.8634	2410329	20250610040000	https://www.wfaa.com/article/news/politics/elections/desoto-candidate-everett-jackson-eligibility-drama-leaves-supporters-confused-amid-election-results/287-a37a5765-26c3-4efd-a0b3-b1686e388ff8
1248761914	20250610	202506	2025	2025.4384											GOV	SECRETARY OF STATE						GOV			0	020	020	02	1	3.0	6	1	6	-1.66666666666666	0								3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20250610040000	https://www.wfaa.com/article/news/politics/elections/desoto-candidate-everett-jackson-eligibility-drama-leaves-supporters-confused-amid-election-results/287-a37a5765-26c3-4efd-a0b3-b1686e388ff8
1248761915	20250610	202506	2025	2025.4384											GOV	SECRETARY OF STATE						GOV			0	020	020	02	1	3.0	4	1	4	-1.66666666666666	0								3	City Of Desoto, Texas, United States	US	USTX		32.5992	-96.8634	2410329	3	City Of Desoto, Texas, United States	US	USTX		32.5992	-96.8634	2410329	20250610040000	https://www.wfaa.com/article/news/politics/elections/desoto-candidate-everett-jackson-eligibility-drama-leaves-supporters-confused-amid-election-results/287-a37a5765-26c3-4efd-a0b3-b1686e388ff8
1248761916	20250610	202506	2025	2025.4384											GOV	DIRECTOR GENERAL						GOV			1	036	036	03	1	4.0	6	1	6	-6.09318996415771	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250610040000	https://www.manilatimes.net/2025/06/10/world/americas-emea/who-maintains-mpox-alert-amid-west-africa-surge/2130270
1248761917	20250610	202506	2025	2025.4384											GOV	PREMIER						GOV			0	040	040	04	1	1.0	2	1	2	1.61104718066744	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250610040000	https://www.cbc.ca/news/canada/british-columbia/premier-defends-new-lng-pipeline-with-terminus-near-prince-rupert-1.7556710
1248761918	20250610	202506	2025	2025.4384											GOV	PREMIER						GOV			0	040	040	04	1	1.0	3	1	3	1.61104718066744	0								1	Malaysia	MY	MY		2.5	112.5	MY	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250610040000	https://www.cbc.ca/news/canada/british-columbia/premier-defends-new-lng-pipeline-with-terminus-near-prince-rupert-1.7556710
1248761919	20250610	202506	2025	2025.4384											GOV	MAYOR						GOV			1	046	046	04	1	7.0	4	1	4	-0.26881720430107	0								4	Murrindindi, Victoria, Australia	AS	AS07	154649	-37.3667	145.533	-1590337	4	Murrindindi, Victoria, Australia	AS	AS07	154649	-37.3667	145.533	-1590337	20250610040000	https://www.miragenews.com/council-backs-esvf-levy-cap-urges-further-action-1474914/
1248761920	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			0	1013	101	10	3	-5.0	3	1	3	-9.38416422287387	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610040000	https://www.dawn.com/news/1916122/california-threatens-to-sue-trump-over-la-unrest
1248761921	20250610	202506	2025	2025.4384											HLH	MEDICAL ASSOCIATION						HLH			0	040	040	04	1	1.0	5	1	5	-2.78637770897833	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610040000	https://www.news18.com/india/should-publicly-apologise-goa-doctor-berated-by-health-minister-rejects-his-apology-9377128.html
1248761922	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-2.78637770897833	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610040000	https://www.news18.com/india/should-publicly-apologise-goa-doctor-berated-by-health-minister-rejects-his-apology-9377128.html
1248761923	20250610	202506	2025	2025.4384											IND	MEGHALAYA	IND								1	020	020	02	1	3.0	3	1	3	-1.38888888888889	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610040000	https://www.news18.com/india/bhaiya-mujhe-bacha-lo-sonam-raghuvanshi-told-cousin-in-first-call-after-resurfacing-indore-9377041.html
