GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245001372	20240520	202405	2024	2024.3836	TWN	TAIWAN	TWN								PRY	PARAGUAY	PRY								1	061	061	06	2	6.4	5	1	5	2.63157894736842	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837251
1245001373	20250420	202504	2025	2025.3014	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-4.6875	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250520163000	https://panow.com/2025/05/20/u-k-says-it-is-suspending-free-trade-talks-with-israel-and-announces-sanctions-over-the-west-bank/
1245001374	20250420	202504	2025	2025.3014	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-4.6875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520163000	https://panow.com/2025/05/20/u-k-says-it-is-suspending-free-trade-talks-with-israel-and-announces-sanctions-over-the-west-bank/
1245001375	20250420	202504	2025	2025.3014	USA	CHICAGO	USA								EDU	SCHOOL						EDU			0	090	090	09	2	-2.0	5	1	5	-3.12989045383412	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520163000	https://newsone.com/6169094/trump-doj-chicago-mayor-brandon-johnson-investigation/
1245001376	20250420	202504	2025	2025.3014	USA	CHICAGO	USA								EDU	SCHOOL						EDU			0	090	090	09	2	-2.0	1	1	1	-3.12989045383412	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520163000	https://newsone.com/6169094/trump-doj-chicago-mayor-brandon-johnson-investigation/
1245001377	20250513	202505	2025	2025.3644	INDCOP	HARYANA	IND					COP			EDUEDU	UNIVERSITY						EDU	EDU		1	173	173	17	4	-5.0	10	1	10	-4.79452054794521	0								0								0								20250520163000	https://www.livelaw.in/news-updates/operation-sindoor-haryana-court-ashoka-university-professor-ali-khan-mahmudabad-judicial-custody-292787
1245001378	20250513	202505	2025	2025.3644	ISR	ISRAEL	ISR								QAT	DOHA	QAT								0	042	042	04	1	1.9	2	1	2	-3.78657487091222	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520163000	https://www.yahoo.com/news/un-receives-israels-permission-100-150929350.html
1245001379	20250513	202505	2025	2025.3644	PHL	PHILIPPINE	PHL								IDN	INDONESIA	IDN								1	173	173	17	4	-5.0	1	1	1	-5.88235294117647	4	Mactan, Masbate, Philippines	RP	RP39	24244	12.1291	123.785	-2435283	1	Indonesia	ID	ID		-5	120	ID	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520163000	https://www.manilatimes.net/2025/05/21/news/national/9-foreigners-face-deportation-proceedings/2117039
1245001380	20250513	202505	2025	2025.3644	PHL	CEBU	PHL								IDN	INDONESIAN	IDN								1	173	173	17	4	-5.0	6	1	6	-5.88235294117647	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250520163000	https://www.manilatimes.net/2025/05/21/news/national/9-foreigners-face-deportation-proceedings/2117039
1245001381	20250513	202505	2025	2025.3644	PHL	PHILIPPINE	PHL								IDN	INDONESIA	IDN								1	173	173	17	4	-5.0	1	1	1	-5.88235294117647	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	China	CH	CH		35	105	CH	1	Indonesia	ID	ID		-5	120	ID	20250520163000	https://www.manilatimes.net/2025/05/21/news/national/9-foreigners-face-deportation-proceedings/2117039
1245001382	20250513	202505	2025	2025.3644	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	-4.6875	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520163000	https://panow.com/2025/05/20/u-k-says-it-is-suspending-free-trade-talks-with-israel-and-announces-sanctions-over-the-west-bank/
1245001383	20250513	202505	2025	2025.3644	QAT	DOHA	QAT								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-3.78657487091222	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520163000	https://www.yahoo.com/news/un-receives-israels-permission-100-150929350.html
1245001384	20250513	202505	2025	2025.3644	REB	GUERRILLA LEADER						REB			SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	6	1	6	-3.89170896785111	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520163000	https://www.yahoo.com/news/rubio-says-syria-could-weeks-155402423.html
1245001385	20250513	202505	2025	2025.3644	REB	GUERRILLA LEADER						REB			SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	2	1	2	-3.89170896785111	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520163000	https://www.yahoo.com/news/rubio-says-syria-could-weeks-155402423.html
1245001386	20250513	202505	2025	2025.3644	REB	GUERRILLA LEADER						REB			SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	2	1	2	-3.89170896785111	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520163000	https://www.yahoo.com/news/rubio-says-syria-could-weeks-155402423.html
1245001387	20250513	202505	2025	2025.3644	SAU	SAUDI ARABIA	SAU								REB	GUERRILLA LEADER						REB			1	040	040	04	1	1.0	6	1	6	-3.89170896785111	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520163000	https://www.yahoo.com/news/rubio-says-syria-could-weeks-155402423.html
1245001388	20250513	202505	2025	2025.3644	SAU	SAUDI ARABIA	SAU								REB	GUERRILLA LEADER						REB			1	040	040	04	1	1.0	2	1	2	-3.89170896785111	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	20250520163000	https://www.yahoo.com/news/rubio-says-syria-could-weeks-155402423.html
1245001389	20250513	202505	2025	2025.3644	SAU	SAUDI ARABIA	SAU								REB	GUERRILLA LEADER						REB			1	040	040	04	1	1.0	2	1	2	-3.89170896785111	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520163000	https://www.yahoo.com/news/rubio-says-syria-could-weeks-155402423.html
1245001390	20250513	202505	2025	2025.3644	USA	AMERICAN	USA																		0	111	111	11	3	-2.0	7	1	7	1.01431980906921	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	0								3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	20250520163000	https://www.yahoo.com/news/once-proud-wa-beer-brand-150000485.html
1245001391	20250519	202505	2025	2025.3808	CHEGOV	SWITZERLAND	CHE					GOV			IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	051	051	05	1	3.4	2	1	2	-1.61870503597122	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520163000	https://www.taipeitimes.com/News/world/archives/2025/05/21/2003837257
1245001392	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	030	030	03	1	4.0	2	1	2	-3.87596899224806	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520163000	https://www.taipeitimes.com/News/front/archives/2025/05/21/2003837239
1245001393	20250519	202505	2025	2025.3808	CHN	CHINA	CHN																		0	030	030	03	1	4.0	8	1	8	-3.87596899224806	1	China	CH	CH		35	105	CH	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520163000	https://www.taipeitimes.com/News/front/archives/2025/05/21/2003837239
1245001394	20250519	202505	2025	2025.3808	CVL	NATIONALS						CVL													1	010	010	01	1	0.0	3	1	3	-0.85616438356165	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250520163000	https://www.taipeitimes.com/News/world/archives/2025/05/21/2003837258
1245001395	20250519	202505	2025	2025.3808	CVL	NATIONALS						CVL													1	110	110	11	3	-2.0	10	1	10	-0.85616438356165	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250520163000	https://www.taipeitimes.com/News/world/archives/2025/05/21/2003837258
1245001396	20250519	202505	2025	2025.3808	CVL	NATIONALS						CVL			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-0.85616438356165	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250520163000	https://www.taipeitimes.com/News/world/archives/2025/05/21/2003837258
1245001397	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			USA	OREGON	USA								1	142	142	14	3	-6.5	10	1	10	-3.01507537688442	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250520163000	https://www.dailytidings.com/hunger-strike-in-sympathy-with-starving-gaza-residents-by-students-faculty-and-staff-at-the-university-of-oregon/
1245001398	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA																		0	010	010	01	1	0.0	4	1	4	-7.04	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250520163000	https://www.taipeitimes.com/News/front/archives/2025/05/21/2003837238
1245001399	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	6	1	6	3.55887521968365	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520163000	https://www.taipeitimes.com/News/feat/archives/2025/05/21/2003837234
1245001400	20250519	202505	2025	2025.3808	GOV	MINIST OF FOREIGN AFFAIRS						GOV			BLZ	BELIZE	BLZ								1	061	061	06	2	6.4	1	1	1	2.63157894736842	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250520163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837251
1245001401	20250519	202505	2025	2025.3808	GOV	MINIST OF FOREIGN AFFAIRS						GOV			BLZ	BELIZE	BLZ								1	061	061	06	2	6.4	4	1	4	2.63157894736842	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250520163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837251
1245001402	20250519	202505	2025	2025.3808	GOV	DIRECTOR GENERAL						GOV			IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	051	051	05	1	3.4	8	1	8	-1.61870503597122	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520163000	https://www.taipeitimes.com/News/world/archives/2025/05/21/2003837257
1245001403	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			TWN	TAIWAN	TWN								1	010	010	01	1	0.0	2	1	2	3.55887521968365	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520163000	https://www.taipeitimes.com/News/feat/archives/2025/05/21/2003837234
1245001404	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			TWN	TAIWAN	TWN								1	017	017	01	1	0.0	2	1	2	3.55887521968365	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520163000	https://www.taipeitimes.com/News/feat/archives/2025/05/21/2003837234
1245001405	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			TWN	TAIPEI	TWN								1	036	036	03	1	4.0	7	1	7	2.20338983050848	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520163000	https://www.taipeitimes.com/News/front/archives/2025/05/21/2003837236
1245001406	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-12.6609442060086	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250520163000	https://www.dailytidings.com/violent-pimp-sentenced-to-11-years-for-trafficking-juveniles-across-oregon-and-washington/
1245001407	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-12.6609442060086	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520163000	https://www.dailytidings.com/violent-pimp-sentenced-to-11-years-for-trafficking-juveniles-across-oregon-and-washington/
1245001408	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	111	111	11	3	-2.0	1	1	1	-7.04	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520163000	https://www.taipeitimes.com/News/front/archives/2025/05/21/2003837238
1245001409	20250519	202505	2025	2025.3808	PSE	PALESTINIAN	PSE								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	111	111	11	3	-2.0	1	1	1	-7.04	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250520163000	https://www.taipeitimes.com/News/front/archives/2025/05/21/2003837238
1245001410	20250519	202505	2025	2025.3808	TWN	TAIPEI	TWN																		1	044	044	04	1	2.5	8	1	8	-2.70758122743683	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520163000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837247
1245001411	20250519	202505	2025	2025.3808	TWN	TAIPEI	TWN								TWNGOV	TAIWAN	TWN					GOV			1	043	043	04	1	2.8	1	1	1	2.20338983050848	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520163000	https://www.taipeitimes.com/News/front/archives/2025/05/21/2003837236
1245001412	20250519	202505	2025	2025.3808	TWNGOV	TAIWAN	TWN					GOV													1	010	010	01	1	0.0	2	1	2	3.55887521968365	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520163000	https://www.taipeitimes.com/News/feat/archives/2025/05/21/2003837234
1245001413	20250519	202505	2025	2025.3808	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIPEI	TWN								1	017	017	01	1	0.0	1	1	1	2.20338983050848	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520163000	https://www.taipeitimes.com/News/front/archives/2025/05/21/2003837236
