GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244633198	20250511	202505	2025	2025.3589	GOV	GOVERNMENT						GOV			USAMED	WALL STREET JOURNAL	USA					MED			1	040	040	04	1	1.0	5	1	5	-1.04895104895105	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518221500	https://www.pymnts.com/cpi-posts/trump-administration-steps-up-pressure-on-eu-digital-laws/
1244633199	20250511	202505	2025	2025.3589	GOV	GOVERNMENT						GOV			USAMED	WALL STREET JOURNAL	USA					MED			1	0841	084	08	2	7.0	5	1	5	-1.04895104895105	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518221500	https://www.pymnts.com/cpi-posts/trump-administration-steps-up-pressure-on-eu-digital-laws/
1244633200	20250511	202505	2025	2025.3589	JUD	LAWYER						JUD			MIL	ARMY						MIL			0	1123	112	11	3	-2.0	3	1	3	-8.43585237258353	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	20250518221500	http://thepeninsulaqatar.com/article/19/05/2025/rsf-shelling-kills-14-insudandisplacement-camp
1244633201	20250511	202505	2025	2025.3589	MNCUSAMED	GOOGLE	USA					MNC	MED		PGS	PERSIAN GULF	PGS								0	042	042	04	1	1.9	8	1	8	-1.04895104895105	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518221500	https://www.pymnts.com/cpi-posts/trump-administration-steps-up-pressure-on-eu-digital-laws/
1244633202	20250511	202505	2025	2025.3589	PGS	PERSIAN GULF	PGS								CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	-1.04895104895105	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518221500	https://www.pymnts.com/cpi-posts/trump-administration-steps-up-pressure-on-eu-digital-laws/
1244633203	20250511	202505	2025	2025.3589	PGS	PERSIAN GULF	PGS								MNCUSAMED	GOOGLE	USA					MNC	MED		0	043	043	04	1	2.8	8	1	8	-1.04895104895105	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518221500	https://www.pymnts.com/cpi-posts/trump-administration-steps-up-pressure-on-eu-digital-laws/
1244633204	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	1	1	1	-1.5576323987539	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250518221500	https://www.channel3000.com/news/national-and-world-news/nj-transit-strike-continues-sunday-as-both-sides-meet-with-mediator/article_ec1ba803-a6e8-5540-9ce7-abd42d6287fd.html
1244633205	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	10	1	10	0.93808630393996	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250518221500	https://www.hellenicshippingnews.com/asian-spot-lng-prices-rise-slightly-on-us-china-tariff-truce/
1244633206	20250518	202505	2025	2025.3781											AGR	FARMER						AGR			1	020	020	02	1	3.0	3	1	3	-2.5	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250518221500	https://hotair.com/headlines/2025/05/18/polish-farmers-fury-will-be-felt-in-sundays-presidential-election-n3802890
1244633207	20250518	202505	2025	2025.3781											AGR	FARMER						AGR			1	051	051	05	1	3.4	3	1	3	-2.5	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250518221500	https://hotair.com/headlines/2025/05/18/polish-farmers-fury-will-be-felt-in-sundays-presidential-election-n3802890
1244633208	20250518	202505	2025	2025.3781											BEL	BELGIUM	BEL								0	052	052	05	1	3.5	2	1	2	-2.87413280475719	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250518221500	https://www.liverpoolecho.co.uk/news/liverpool-news/received-prison-sentence-belgium-didnt-31659387
1244633209	20250518	202505	2025	2025.3781											BHS	BAHAMA	BHS								1	042	042	04	1	1.9	2	1	2	-7.32984293193718	0								4	South Beach, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0167	-77.3333	-1544243	4	South Beach, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0167	-77.3333	-1544243	20250518221500	https://www.bahamaspress.com/barbed-wire-does-kill-people-now-man-found-dead-on-south-beach-drive-as-residence-police-say-no-one-knows-him/
1244633210	20250518	202505	2025	2025.3781											BHS	BAHAMA	BHS								0	130	130	13	3	-4.4	2	1	2	-6.38297872340425	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250518221500	https://www.bahamaspress.com/the-minister-is-right-about-local-uber-services-ride-share-operations/
1244633211	20250518	202505	2025	2025.3781											CHE	GENEVA	CHE								1	036	036	03	1	4.0	4	1	4	1.84921763869132	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518221500	https://www.premiumtimesng.com/health/health-news/795312-tanzanian-doctor-nominated-as-next-who-regional-director.html
1244633212	20250518	202505	2025	2025.3781											CHE	GENEVA	CHE								1	036	036	03	1	4.0	1	1	1	1.84921763869132	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518221500	https://www.premiumtimesng.com/health/health-news/795312-tanzanian-doctor-nominated-as-next-who-regional-director.html
1244633213	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	013	013	01	1	0.4	2	1	2	0.60240963855422	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518221500	https://www.yahoo.com/news/water-rescue-underway-billy-dunlop-201053354.html
1244633214	20250518	202505	2025	2025.3781											COP	POLICE OFFICER						COP			1	042	042	04	1	1.9	2	1	2	-6.45161290322581	0								3	Fairbanks, Washington, United States	US	USWA	WA075	47.2243	-117.215	1510960	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518221500	https://www.newsminer.com/news/local_news/police-seven-officers-discharged-their-weapons-monday-night/article_b23d6b5a-6373-4fc1-9086-85908e225770.html
1244633215	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-4.60624071322437	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250518221500	https://hotair.com/david-strom/2025/05/18/sunday-smiles-n3802889
1244633216	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	046	046	04	1	7.0	6	1	6	-2.67686424474187	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250518221500	https://signalscv.com/2025/05/8900-rolex-watch-reported-stolen-from-town-center-business/
1244633217	20250518	202505	2025	2025.3781											COP	LAW ENFORCEMENT OFFICER						COP			1	190	190	19	4	-10.0	5	1	5	-6.45161290322581	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518221500	https://www.newsminer.com/news/local_news/police-seven-officers-discharged-their-weapons-monday-night/article_b23d6b5a-6373-4fc1-9086-85908e225770.html
1244633218	20250518	202505	2025	2025.3781											COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	2	1	2	-6.45161290322581	0								3	Fairbanks, Washington, United States	US	USWA	WA075	47.2243	-117.215	1510960	3	Fairbanks, Washington, United States	US	USWA	WA075	47.2243	-117.215	1510960	20250518221500	https://www.newsminer.com/news/local_news/police-seven-officers-discharged-their-weapons-monday-night/article_b23d6b5a-6373-4fc1-9086-85908e225770.html
1244633219	20250518	202505	2025	2025.3781											CVL	ENGINEER						CVL			1	043	043	04	1	2.8	6	1	6	-2.56410256410257	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250518221500	https://hotair.com/headlines/2025/05/18/houston-weve-had-a-problem-ed-smylie-of-apollo-13-fame-died-a-few-weeks-ago-n3802886
1244633220	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-2.41102181400689	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250518221500	https://www.koreaherald.com:443/article/10489858
1244633221	20250518	202505	2025	2025.3781											EDUGOV	UNIVERSITY						EDU	GOV		1	013	013	01	1	0.4	3	1	3	2.28571428571428	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518221500	https://www.michigandaily.com/news/administration/leo-glam-ratifies-contract-with-umich/
1244633222	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-0.82304526748971	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250518221500	https://www.express.co.uk/news/uk/2056087/uk-high-street-shop-closures
1244633223	20250518	202505	2025	2025.3781											GBR	BRITON	GBR								1	036	036	03	1	4.0	4	1	4	-4.1958041958042	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250518221500	https://www.thetimes.com/uk/politics/article/britons-feel-detached-from-society-and-distrustful-of-strangers-5njkpsqpv
1244633224	20250518	202505	2025	2025.3781											GBR	BRITON	GBR								1	036	036	03	1	4.0	6	1	6	-4.1958041958042	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250518221500	https://www.thetimes.com/uk/politics/article/britons-feel-detached-from-society-and-distrustful-of-strangers-5njkpsqpv
1244633225	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-0.82304526748971	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250518221500	https://www.express.co.uk/news/uk/2056087/uk-high-street-shop-closures
1244633226	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-4.21909696521095	0								4	Rushden, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.2833	-0.583333	-2606698	4	Rushden, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.2833	-0.583333	-2606698	20250518221500	https://www.liverpoolecho.co.uk/news/liverpool-news/looked-like-fleet-ambulances-were-31637406
1244633227	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-4.21909696521095	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250518221500	https://www.liverpoolecho.co.uk/news/liverpool-news/looked-like-fleet-ambulances-were-31637406
1244633228	20250518	202505	2025	2025.3781											GOV	ADMINISTRATION						GOV			1	061	061	06	2	6.4	10	1	10	-1.88679245283019	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518221500	https://www.hellenicshippingnews.com/chinas-april-aluminium-imports-fall-3-8-y-y-customs-data-show/
1244633229	20250518	202505	2025	2025.3781											GOV	LAWMAN						GOV			1	193	193	19	4	-10.0	4	1	4	-2.22772277227723	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518221500	https://www.slashfilm.com/1860088/tombstone-filming-locations-explained/
1244633230	20250518	202505	2025	2025.3781											GOVMIL	DEFENSE MINIST						GOV	MIL		1	190	190	19	4	-10.0	9	1	9	-7.94979079497908	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250518221500	https://english.news.cn/20250519/6e5359a5e312460a984824f5e338abb1/c.html
1244633231	20250518	202505	2025	2025.3781											IND	SURAT	IND								1	042	042	04	1	1.9	6	1	6	-1.49253731343284	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250518221500	https://timesofindia.indiatimes.com/city/surat/radiology-student-who-ended-life-was-undergoing-psychiatric-treatment/articleshow/121253285.cms
1244633232	20250518	202505	2025	2025.3781											IRL	IRISH	IRL								1	040	040	04	1	1.0	3	1	3	-4.31654676258993	0								5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	20250518221500	https://www.limerickpost.ie/2025/05/18/limerick-councillor-calls-for-early-detection-sign-at-local-low-bridge/
1244633233	20250518	202505	2025	2025.3781											IRQGOV	IRAQI	IRQ					GOV			1	040	040	04	1	1.0	3	1	3	0	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/iraqi-prime-minister-unrwa-commissioner-general-discuss-ways-to-support-the-agency
1244633234	20250518	202505	2025	2025.3781											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	0.0960614793467798	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250518221500	https://www.independent.com/2025/05/18/is-the-secret-to-housing-affordability-in-california-buried-in-the-building-code/
1244633235	20250518	202505	2025	2025.3781											MEX	MEXICO	MEX								0	042	042	04	1	1.9	1	1	1	-3.00088261253309	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	1	Iceland	IC	IC		65	-18	IC	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633236	20250518	202505	2025	2025.3781											MEX	MEXICO CITY	MEX								0	042	042	04	1	1.9	2	1	2	-2.99823633156966	0								4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250518221500	https://www.bowenislandundercurrent.com/world-news/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-10678834
1244633237	20250518	202505	2025	2025.3781											MEX	MEXICO CITY	MEX								0	042	042	04	1	1.9	1	1	1	-2.99823633156966	0								4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	1	Iceland	IC	IC		65	-18	IC	20250518221500	https://www.bowenislandundercurrent.com/world-news/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-10678834
1244633238	20250518	202505	2025	2025.3781											MEX	MEXICO CITY	MEX								0	042	042	04	1	1.9	4	2	4	-2.99955947205137	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633239	20250518	202505	2025	2025.3781											MEX	MEXICO	MEX								0	051	051	05	1	3.4	2	2	2	-3.80868024800708	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250518221500	https://www.koat.com/article/turbulent-waters-mexican-tall-ships-crash-brooklyn-bridge/64805028
1244633240	20250518	202505	2025	2025.3781											MEX	MEXICO CITY	MEX								0	073	073	07	2	7.4	3	1	3	-3.00088261253309	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633241	20250518	202505	2025	2025.3781											MEX	MEXICO CITY	MEX								0	073	073	07	2	7.4	3	1	3	-2.99823633156966	0								4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518221500	https://www.bowenislandundercurrent.com/world-news/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-10678834
1244633242	20250518	202505	2025	2025.3781											MEX	MEXICO CITY	MEX								0	073	073	07	2	7.4	2	1	2	-3.00088261253309	0								1	Iceland	IC	IC		65	-18	IC	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518221500	https://www.valleynewslive.com/2025/05/18/federal-officials-launch-investigation-into-mexican-tall-ship-that-struck-brooklyn-bridge/
1244633243	20250518	202505	2025	2025.3781											MEX	MEXICO CITY	MEX								0	073	073	07	2	7.4	2	1	2	-2.99823633156966	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250518221500	https://www.bowenislandundercurrent.com/world-news/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-10678834
1244633244	20250518	202505	2025	2025.3781											MEX	MEXICO	MEX								1	190	190	19	4	-10.0	1	1	1	-2.99823633156966	0								4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250518221500	https://www.bowenislandundercurrent.com/world-news/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-10678834
1244633245	20250518	202505	2025	2025.3781											MEX	MEXICO	MEX								1	190	190	19	4	-10.0	1	1	1	-2.99823633156966	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250518221500	https://www.bowenislandundercurrent.com/world-news/turbulent-waters-may-have-contributed-to-mexican-tall-ships-crash-into-brooklyn-bridge-10678834
1244633246	20250518	202505	2025	2025.3781											MNCUSA	MORGAN STANLEY	USA					MNC			1	061	061	06	2	6.4	2	1	2	-2.09150326797385	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518221500	https://www.hellenicshippingnews.com/coppers-us-tariff-premium-crushed-by-wave-of-imports/
1244633247	20250518	202505	2025	2025.3781											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	4	1	4	1.35869565217391	0								4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250518221500	https://www.premiumtimesng.com/news/top-news/795323-federal-high-court-redeploys-judges.html
1244633248	20250518	202505	2025	2025.3781											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	2	1	2	1.84921763869132	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518221500	https://www.premiumtimesng.com/health/health-news/795312-tanzanian-doctor-nominated-as-next-who-regional-director.html
