GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248602907	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	4	1	4	-1.86282811176969	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://nuclear-news.net/2025/06/09/1-b1-trumps-embrace-of-dystopian-palantir-spying-tool-sends-stock-soaring/
1248602908	20250609	202506	2025	2025.4356											BUS	TRADER						BUS			1	192	192	19	4	-9.5	10	1	10	8.68794326241135	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609093000	https://www.financial-news.co.uk/level2-partners-with-lightspeed-to-deliver-intuitive-no-code-systematic-trading-solutions-for-active-traders/
1248602909	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	1.24113475177305	0								4	Codroy, Newfoundland, Canada	CA	CA05	12611	47.8667	-59.3667	-562812	4	Codroy, Newfoundland, Canada	CA	CA05	12611	47.8667	-59.3667	-562812	20250609093000	https://www.cbc.ca/news/canada/newfoundland-labrador/jerome-and-holly-youtube-couple-1.7555333
1248602910	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	180	180	18	4	-9.0	1	1	1	-3.83561643835616	0								3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250609093000	https://www.channel3000.com/news/wisconsin-police-12-year-old-set-3-cars-on-fire-family-left-without-a-vehicle/article_a4c8b304-64ba-51ff-b181-a09058bc9671.html
1248602911	20250609	202506	2025	2025.4356											CRM	DRUG MULE						CRM			0	0332	033	03	1	5.2	10	1	10	-4.36548223350254	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250609093000	https://www.dailymail.co.uk/news/article-14793355/I-spent-three-years-Lima-prison-smuggling-1-5million-cocaine-alarming-young-female-solo-travellers-targeted-drugs-gangs.html
1248602912	20250609	202506	2025	2025.4356											CRM	DRUG MULE						CRM			0	0332	033	03	1	5.2	2	1	2	-4.36548223350254	0								1	Sri Lanka	CE	CE		7	81	CE	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250609093000	https://www.dailymail.co.uk/news/article-14793355/I-spent-three-years-Lima-prison-smuggling-1-5million-cocaine-alarming-young-female-solo-travellers-targeted-drugs-gangs.html
1248602913	20250609	202506	2025	2025.4356											CRM	DRUG MULE						CRM			0	0332	033	03	1	5.2	8	1	8	-4.36548223350254	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250609093000	https://www.dailymail.co.uk/news/article-14793355/I-spent-three-years-Lima-prison-smuggling-1-5million-cocaine-alarming-young-female-solo-travellers-targeted-drugs-gangs.html
1248602914	20250609	202506	2025	2025.4356											CRM	OUTLAW						CRM			0	052	052	05	1	3.5	3	1	3	0.88105726872247	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609093000	https://www.gjsentinel.com/news/western_colorado/colorado-has-unique-protections-for-river-recreation-but-do-they-have-enough-legal-muscle/article_5349ece7-99b1-4180-92dc-65e408d1a5ae.html
1248602915	20250609	202506	2025	2025.4356											CVL	CIVILIAN						CVL			0	012	012	01	1	-0.4	2	1	2	-4.44444444444444	0								4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	20250609093000	https://nuclear-news.net/2025/06/09/1-b1-tehran-releases-explanatory-note-defending-60-enrichment/
1248602916	20250609	202506	2025	2025.4356											CVL	CIVILIAN						CVL			0	012	012	01	1	-0.4	8	1	8	-4.44444444444444	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609093000	https://nuclear-news.net/2025/06/09/1-b1-tehran-releases-explanatory-note-defending-60-enrichment/
1248602917	20250609	202506	2025	2025.4356											CVL	TOURIST						CVL			1	042	042	04	1	1.9	2	1	2	-3.85144429160936	0								4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	20250609093000	https://www.breakingnews.ie/world/algarve-resort-popular-with-irish-tourists-cracks-down-on-nudity-and-drunken-behaviour-1771377.html
1248602918	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	1	1	1	-1.61290322580645	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250609093000	https://www.express.co.uk/news/uk/2066066/Appleby-horse-fair-travellers-latest
1248602919	20250609	202506	2025	2025.4356											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	4.65116279069768	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609093000	https://www.rvasia.org/index.php/daily-reflection/mary-churchs-silent-strength
1248602920	20250609	202506	2025	2025.4356											CVL	MIGRANT						CVL			0	130	130	13	3	-4.4	10	1	10	-5.04672897196262	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609093000	https://www.express.co.uk/news/politics/2066062/keir-starmer-immigration-yvette-cooper
1248602921	20250609	202506	2025	2025.4356											CVL	IMMIGRANT						CVL			0	170	170	17	4	-7.0	3	1	3	-7.09876543209876	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250609093000	https://www.nwaonline.com/news/2025/jun/09/haitians-express-ire-over-travel-ban/
1248602922	20250609	202506	2025	2025.4356											DOM	DOMINICAN REPUBLIC	DOM								0	042	042	04	1	1.9	2	1	2	-4.16233090530697	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609093000	https://www.bostonglobe.com/2025/06/09/metro/ice-arrests-at-boston-immigration-court/
1248602923	20250609	202506	2025	2025.4356											DOM	DOMINICAN REPUBLIC	DOM								0	042	042	04	1	1.9	7	1	7	-4.16233090530697	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250609093000	https://www.bostonglobe.com/2025/06/09/metro/ice-arrests-at-boston-immigration-court/
1248602924	20250609	202506	2025	2025.4356											DOM	DOMINICAN REPUBLIC	DOM								0	042	042	04	1	1.9	1	1	1	-4.16233090530697	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609093000	https://www.bostonglobe.com/2025/06/09/metro/ice-arrests-at-boston-immigration-court/
1248602925	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	2.62881177707676	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609093000	https://www.siliconindia.com/news/general/6-questions-prospective-students-should-ask-before-picking-a-tech-campus-nid-236439-cid-1.html
1248602926	20250609	202506	2025	2025.4356											EUR	EUROPE	EUR								1	036	036	03	1	4.0	10	1	10	1.75544794188862	0								1	Antarctica	AY	AY		-85.6221	32.3438	AY	1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250609093000	https://econews.com.au/67243/the-ice-memory-foundation-opens-the-first-ever-sanctuary-of-climate-archives-in-antarctica-storing-mountain-ice-cores-for-centuries/
1248602927	20250609	202506	2025	2025.4356											FIN	FINLAND	FIN								1	062	062	06	2	7.4	2	1	2	0	0								4	Korvatunturi, Finland (general), Finland	FI	FI00	16222	68.05	29.2	-2933768	4	Savukoski, Lapland, Finland	FI	FI26	16222	67.2925	28.1581	-1386148	20250609093000	https://yle.fi/a/74-20166593
1248602928	20250609	202506	2025	2025.4356											FIN	FINLAND	FIN								1	062	062	06	2	7.4	2	1	2	0	0								4	Korvatunturi, Finland (general), Finland	FI	FI00	16222	68.05	29.2	-2933768	4	Korvatunturi, Finland (general), Finland	FI	FI00	16222	68.05	29.2	-2933768	20250609093000	https://yle.fi/a/74-20166593
1248602929	20250609	202506	2025	2025.4356											GBR	SHEFFIELD	GBR								0	036	036	03	1	4.0	10	1	10	-0.25510204081633	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250609093000	https://news.sky.com/story/nato-chief-to-call-for-400-increase-in-air-and-missile-defence-to-maintain-credible-deterrent-13381012
1248602930	20250609	202506	2025	2025.4356											GBR	BRITAIN	GBR								0	042	042	04	1	1.9	3	1	3	-8.78938640132665	0								4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250609093000	https://www.express.co.uk/news/politics/2066081/mp-debate-halal-slaughter
1248602931	20250609	202506	2025	2025.4356											GBR	BIRMINGHAM	GBR								1	046	046	04	1	7.0	3	1	3	0.37878787878788	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609093000	https://280living.com/people/her-dream-fulfilled-tracy-bennett-smith-grants-wishes-for-st/
1248602932	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	-2.98755186721991	0								1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	20250609093000	https://www.ummid.com/news/2025/june/09-06-2025/uk-to-revamp-its-war-preparedness.html
1248602933	20250609	202506	2025	2025.4356											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-4.70914127423823	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250609093000	https://www.echo-news.co.uk/news/25223511.billericay-dog-deaths-know-court-date-moved/
1248602934	20250609	202506	2025	2025.4356											GOV	MINIST						GOV			0	027	027	02	1	4.0	10	1	10	-2.66903914590747	0								0								0								20250609093000	https://www.theage.com.au/national/victoria/richmond-rooming-house-plan-sparks-council-showdown-claims-of-prejudice-20250507-p5lxa8.html
1248602935	20250609	202506	2025	2025.4356											GOV	PREMIER						GOV			1	042	042	04	1	1.9	10	1	10	4.4776119402985	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250609093000	https://www.centralchronicle.com/trainee-officers-visit-igrms-to-explore-tribal-culture/
1248602936	20250609	202506	2025	2025.4356											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	190	190	19	4	-10.0	6	1	6	2.41691842900302	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609093000	https://www.lewistownsentinel.com/news/agriculture/2025/06/joint-fire-memo-signed-ahead-of-fire-season/
1248602937	20250609	202506	2025	2025.4356											GOVMIL	DEFENSE MINIST						GOV	MIL		1	020	020	02	1	3.0	10	1	10	-7.25274725274725	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250609093000	https://www.newsweek.com/india-holds-major-air-drill-near-pakistan-weeks-after-giant-dogfight-2082603
1248602938	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	17.1171171171171	0								4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250609093000	https://www.midwestradio.ie/news/art-for-residents-at-castlebars-shh/
1248602939	20250609	202506	2025	2025.4356											HLH	DOCTOR						HLH			1	043	043	04	1	2.8	5	1	5	-1.63265306122449	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250609093000	https://www.centralchronicle.com/aiims-bhopal-marks-world-brain-tumor-day-with-awareness-campaign/
1248602940	20250609	202506	2025	2025.4356											HLH	CAREGIVER						HLH			0	173	173	17	4	-5.0	10	1	10	-7.39979445015416	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609093000	https://theconversation.com/trump-has-long-speculated-about-using-force-against-his-own-people-now-he-has-the-pretext-to-do-so-258471
1248602941	20250609	202506	2025	2025.4356											IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	5	1	5	-2.45901639344262	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250609093000	https://www.rttnews.com/story.aspx?Id=3545133
1248602942	20250609	202506	2025	2025.4356											IGOUNO	UNITED NATIONS		UNO				IGO			1	042	042	04	1	1.9	10	1	10	2.85326086956522	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609093000	https://econews.com.au/67241/the-marine-scientists-helping-to-shape-the-global-dialogue-on-marine-conservation/
1248602943	20250609	202506	2025	2025.4356											IND	LUCKNOW	IND								1	040	040	04	1	1.0	1	1	1	4.53172205438066	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250609093000	https://www.moneycontrol.com/science/we-pray-for-safe-return-shubhanshu-shukla-s-parents-speak-ahead-of-ax-4-mission-liftoff-article-13105390.html
1248602944	20250609	202506	2025	2025.4356											IRL	IRISH	IRL								1	057	057	05	1	8.0	10	1	10	0	0								4	Ballymakenny, Louth, Ireland	EI	EI19	18299	53.7689	-6.34444	-1500607	4	Ballymakenny, Louth, Ireland	EI	EI19	18299	53.7689	-6.34444	-1500607	20250609093000	https://www.irishcentral.com/roots/history/roman-pot-north-dublin
