GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249306752	20240612	202406	2024	2024.4438	KAZ	KAZAKHSTAN	KAZ								GOV	PRESIDENT						GOV			1	060	060	06	2	6.0	8	1	8	5.15021459227467	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250612154500	https://en.apa.az/foreign-policy/president-of-kazakhstan-met-with-speakers-of-parliaments-of-turkpa-member-states-470003
1249306753	20240612	202406	2024	2024.4438	KAZ	KAZAKHSTAN	KAZ								KAZGOV	KAZAKHSTAN	KAZ					GOV			1	010	010	01	1	0.0	2	1	2	5.15021459227467	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250612154500	https://en.apa.az/foreign-policy/president-of-kazakhstan-met-with-speakers-of-parliaments-of-turkpa-member-states-470003
1249306754	20240612	202406	2024	2024.4438	KAZ	KAZAKHSTAN	KAZ								KAZGOV	KAZAKHSTAN	KAZ					GOV			1	060	060	06	2	6.0	2	1	2	5.15021459227467	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250612154500	https://en.apa.az/foreign-policy/president-of-kazakhstan-met-with-speakers-of-parliaments-of-turkpa-member-states-470003
1249306755	20240612	202406	2024	2024.4438	MIL	COLONEL						MIL			GBR	SCOT	GBR								1	051	051	05	1	3.4	5	1	5	5.28455284552845	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250612154500	https://www.hellomagazine.com/royalty/837788/duke-of-kent-granddaughter-sweet-comment-on-portrait/
1249306756	20240612	202406	2024	2024.4438	MNCUSAMED	GOOGLE	USA					MNC	MED												0	090	090	09	2	-2.0	5	1	5	2.65486725663717	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	0								3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250612154500	https://kmmsam.com/ixp/1100/p/most-underrated-montana-travel-spots-2025/
1249306757	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			1	081	081	08	2	5.0	1	1	1	-10.6115107913669	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612154500	https://gazette.com/news/us-world/harvey-weinstein-jury-resumes-deliberations-after-partial-conviction-infighting/article_1da91e0c-487d-596d-a279-a734a222e992.html
1249306758	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			1	081	081	08	2	5.0	2	1	2	-10.6115107913669	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612154500	https://www.marketscreener.com/news/latest/Harvey-Weinstein-jury-resumes-deliberations-after-partial-conviction-infighting-50227468/
1249306759	20240612	202406	2024	2024.4438	USAJUD	UNITED STATES	USA					JUD			BUS	COMPANIES						BUS			1	112	112	11	3	-2.0	2	1	2	-3.77697841726619	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612154500	https://www.gpb.org/news/2025/06/12/tragedy-was-totally-preventable-sapelo-island-dock-collapse-victims-sue-alleging
1249306760	20250513	202505	2025	2025.3644	AZEGOV	AZERBAIJAN	AZE					GOV													0	010	010	01	1	0.0	2	1	2	-7.26872246696035	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612154500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ceasefire-violations-on-Armenia-Azerbaijan-border-bring-war-fears-50227483/
1249306761	20250513	202505	2025	2025.3644	CYP	CYPRUS	CYP								TUR	TURKISH	TUR								0	043	043	04	1	2.8	1	1	1	-3.34394904458598	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250612154500	https://cyprus-mail.com/2025/06/12/court-case-over-north-hijab-law-suspended-pending-decision
1249306762	20250513	202505	2025	2025.3644	GOV	SECRETARY OF STATE						GOV													0	010	010	01	1	0.0	6	1	6	-7.26872246696035	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612154500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ceasefire-violations-on-Armenia-Azerbaijan-border-bring-war-fears-50227483/
1249306763	20250513	202505	2025	2025.3644	GOV	SECRETARY OF STATE						GOV			AZE	AZERBAIJAN	AZE								0	010	010	01	1	0.0	2	1	2	-7.26872246696035	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250612154500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ceasefire-violations-on-Armenia-Azerbaijan-border-bring-war-fears-50227483/
1249306764	20250513	202505	2025	2025.3644	IRN	IRANIAN	IRN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.75258701787394	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612154500	https://www.realclearworld.com/articles/2025/06/12/trumps_economic_comeback_tour_in_the_middle_east_leaves_gaza_and_syria_in_limbo_1116137.html
1249306765	20250513	202505	2025	2025.3644	ISRGOV	ISRAELI	ISR					GOV			LABGOV	WORKER						LAB	GOV		0	193	193	19	4	-10.0	3	1	3	-6.24169986719787	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612154500	https://www.nbcconnecticut.com/news/national-international/some-far-left-groups-encourage-violent-protests-experts-say/3585439/
1249306766	20250513	202505	2025	2025.3644	ISRGOV	ISRAELI	ISR					GOV			USA	CHICAGO	USA								0	112	112	11	3	-2.0	3	1	3	-6.24169986719787	1	Israel	IS	IS		31.5	34.75	IS	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612154500	https://www.nbcconnecticut.com/news/national-international/some-far-left-groups-encourage-violent-protests-experts-say/3585439/
1249306767	20250513	202505	2025	2025.3644	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			1	112	112	11	3	-2.0	8	1	8	-2.84697508896797	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	20250612154500	https://e.vnexpress.net/news/business/companies/3-stores-of-pork-seller-c-p-vietnam-fined-4-000-for-food-safety-lapses-4897804.html
1249306768	20250513	202505	2025	2025.3644	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			1	112	112	11	3	-2.0	2	1	2	-2.84697508896797	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250612154500	https://e.vnexpress.net/news/business/companies/3-stores-of-pork-seller-c-p-vietnam-fined-4-000-for-food-safety-lapses-4897804.html
1249306769	20250513	202505	2025	2025.3644	MED	WEBSITE						MED													0	111	111	11	3	-2.0	10	1	10	-10.608695652174	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612154500	https://www.wyomingnewsnow.tv/news/national/protests-over-police-killing-in-kenya-as-govt-presents-budget/article_474f885f-a308-51c0-b48d-7f51efa327c4.html
1249306770	20250513	202505	2025	2025.3644	MED	WEBSITE						MED			GOV	GOVERNMENT						GOV			0	114	114	11	3	-2.0	10	1	10	-10.608695652174	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612154500	https://www.wyomingnewsnow.tv/news/national/protests-over-police-killing-in-kenya-as-govt-presents-budget/article_474f885f-a308-51c0-b48d-7f51efa327c4.html
1249306771	20250513	202505	2025	2025.3644	TUR	TURKISH	TUR								CYP	CYPRUS	CYP								0	042	042	04	1	1.9	6	1	6	-3.34394904458598	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Cyprus	CY	CY		35	33	CY	1	Turkey	TU	TU		39.059012	34.911546	TU	20250612154500	https://cyprus-mail.com/2025/06/12/court-case-over-north-hijab-law-suspended-pending-decision
1249306772	20250513	202505	2025	2025.3644	TUR	TURKISH	TUR								CYP	CYPRUS	CYP								0	042	042	04	1	1.9	1	1	1	-3.34394904458598	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250612154500	https://cyprus-mail.com/2025/06/12/court-case-over-north-hijab-law-suspended-pending-decision
1249306773	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								IRN	IRANIAN	IRN								1	042	042	04	1	1.9	2	1	2	0.75258701787394	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612154500	https://www.realclearworld.com/articles/2025/06/12/trumps_economic_comeback_tour_in_the_middle_east_leaves_gaza_and_syria_in_limbo_1116137.html
1249306774	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								IRN	IRANIAN	IRN								1	120	120	12	3	-4.0	2	1	2	0.75258701787394	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612154500	https://www.realclearworld.com/articles/2025/06/12/trumps_economic_comeback_tour_in_the_middle_east_leaves_gaza_and_syria_in_limbo_1116137.html
1249306775	20250605	202506	2025	2025.4247	AGR	FARMER						AGR													1	012	012	01	1	-0.4	7	1	7	-2.88248337028825	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250612154500	https://avondhupress.ie/icmsa-blast-sneaky-cut-in-factory-beef-prices-and-urge-farmers-to-consider-marts/
1249306776	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								USALEG	THE US	USA					LEG			1	120	120	12	3	-4.0	2	1	2	-1.37457044673539	1	Canada	CA	CA		60	-96	CA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612154500	https://www.irishtimes.com/world/europe/2025/06/12/ukraines-zelenskiy-says-he-hopes-to-meet-trump-at-g7-meeting-in-canada/
1249306777	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								USALEG	THE US	USA					LEG			1	120	120	12	3	-4.0	2	1	2	-1.37457044673539	1	Canada	CA	CA		60	-96	CA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250612154500	https://www.irishtimes.com/world/europe/2025/06/12/ukraines-zelenskiy-says-he-hopes-to-meet-trump-at-g7-meeting-in-canada/
1249306778	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	6	1	6	-1.77383592017739	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250612154500	https://jerseyeveningpost.com/news/2025/06/12/channel-islands-compensation-scheme-should-be-considered-for-disrupted-airline-passengers/
1249306779	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL								AGR	FARMER						AGR			1	012	012	01	1	-0.4	3	1	3	-2.88248337028825	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612154500	https://avondhupress.ie/icmsa-blast-sneaky-cut-in-factory-beef-prices-and-urge-farmers-to-consider-marts/
1249306780	20250605	202506	2025	2025.4247	KEN	KENYA	KEN								COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-10.608695652174	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612154500	https://www.wyomingnewsnow.tv/news/national/protests-over-police-killing-in-kenya-as-govt-presents-budget/article_474f885f-a308-51c0-b48d-7f51efa327c4.html
1249306781	20250605	202506	2025	2025.4247	MCOELI	ALBERT	MCO					ELI			COP	POLICE						COP			1	111	111	11	3	-2.0	4	1	4	-10.608695652174	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612154500	https://www.wyomingnewsnow.tv/news/national/protests-over-police-killing-in-kenya-as-govt-presents-budget/article_474f885f-a308-51c0-b48d-7f51efa327c4.html
1249306782	20250605	202506	2025	2025.4247	MCOELI	ALBERT	MCO					ELI			COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-10.608695652174	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612154500	https://www.wyomingnewsnow.tv/news/national/protests-over-police-killing-in-kenya-as-govt-presents-budget/article_474f885f-a308-51c0-b48d-7f51efa327c4.html
1249306783	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								USALEG	THE US	USA					LEG			1	014	014	01	1	0.0	6	1	6	-1.37457044673539	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612154500	https://www.irishtimes.com/world/europe/2025/06/12/ukraines-zelenskiy-says-he-hopes-to-meet-trump-at-g7-meeting-in-canada/
1249306784	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								USALEG	THE US	USA					LEG			1	120	120	12	3	-4.0	6	1	6	-1.37457044673539	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612154500	https://www.irishtimes.com/world/europe/2025/06/12/ukraines-zelenskiy-says-he-hopes-to-meet-trump-at-g7-meeting-in-canada/
1249306785	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	4	1	4	-5.63725490196078	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612154500	https://www.daily-tribune.com/chatsworth_times/opinion/columns/jonah-goldberg-this-will-not-end-well/article_a699cfb1-13fc-58dd-9927-415fb3fbe815.html
1249306786	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	8	1	8	-1.1090573012939	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250612154500	https://www.cfr.org/article/united-states-review-aukus-pact
1249306787	20250611	202506	2025	2025.4411	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	-1.1090573012939	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250612154500	https://www.cfr.org/article/united-states-review-aukus-pact
